XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,76.0,78.079,59.9557,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,50.0852,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,6.1436,0.0,0.0,37.1436,5.527,6.747,40.04,5.53,6.75,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.99,8545.73,5676.76,1.0104,56.53,1.0,56.53,76.0,76.0,0.0,50.58,1.0,50.58,76.0,76.0,0.0,76.0,78.079,59.9557,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,50.0852,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,6.1436,0.0,0.0,37.1436,5.527,6.747,40.04,5.53,6.75,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.96,77.59,54.0748,78.412,0.22246,0.9921,1.0,1.0187,1.0106,1.0,45.338,0.0,0.0,29.68,10.19,10.49,48.52,6.18,18.64,27.23,0.0,0.0,0.7647,0.4331,0.9702,1.25,0.2625,1.7241,17.6137,9.354,5.9191,0.0,0.0,28.7906,5.6701,10.5185,31.83,5.67,14.06,21.13,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.46,8926.42,5793.57,1.0106,54.84,1.0,54.84,68.96,68.96,0.0,49.7,1.0,49.7,68.96,68.96,0.0,68.96,77.59,54.0748,78.412,0.22246,0.9921,1.0,1.0187,1.0106,1.0,45.338,0.0,0.0,29.68,10.19,10.49,48.52,6.18,18.64,27.23,0.0,0.0,0.7647,0.4331,0.9702,1.25,0.2625,1.7241,17.6137,9.354,5.9191,0.0,0.0,28.7906,5.6701,10.5185,31.83,5.67,14.06,21.13,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.75,77.591,61.7254,78.3789,0.21328,0.9924,1.0,1.0179,1.0102,1.0,48.7944,0.0,0.0,29.68,10.19,10.49,47.28,6.01,18.64,27.23,0.0,0.0,0.8049,0.445,0.9702,1.2821,0.2625,1.7241,22.8219,9.5744,8.1421,0.0,0.0,36.3486,5.6481,14.469,39.19,5.65,14.22,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.6,9984.52,5693.52,1.0102,53.58,1.0,53.58,78.75,78.75,0.0,48.23,1.0,48.23,78.75,78.75,0.0,78.75,77.591,61.7254,78.3789,0.21328,0.9924,1.0,1.0179,1.0102,1.0,48.7944,0.0,0.0,29.68,10.19,10.49,47.28,6.01,18.64,27.23,0.0,0.0,0.8049,0.445,0.9702,1.2821,0.2625,1.7241,22.8219,9.5744,8.1421,0.0,0.0,36.3486,5.6481,14.469,39.19,5.65,14.22,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.66,77.79,58.6522,78.5626,0.20862,0.9926,1.0,1.0175,1.0099,1.0,48.085,0.0,0.0,30.01,10.06,10.49,47.8,5.95,12.41,27.23,0.0,0.0,0.8049,0.4438,0.9827,1.2821,0.2625,1.1628,26.0618,8.3521,3.0603,0.0,0.0,41.5099,4.941,3.6212,44.75,4.94,3.39,21.12,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.17,8921.54,5729.87,1.0099,56.87,1.0,56.87,74.66,74.66,0.0,50.89,1.0,50.89,74.66,74.66,0.0,74.66,77.79,58.6522,78.5626,0.20862,0.9926,1.0,1.0175,1.0099,1.0,48.085,0.0,0.0,30.01,10.06,10.49,47.8,5.95,12.41,27.23,0.0,0.0,0.8049,0.4438,0.9827,1.2821,0.2625,1.1628,26.0618,8.3521,3.0603,0.0,0.0,41.5099,4.941,3.6212,44.75,4.94,3.39,21.12,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.89,77.59,53.2317,78.412,0.22246,0.9921,1.0,1.0187,1.0106,1.0,45.0614,0.0,0.0,29.68,10.19,10.49,48.52,6.18,18.64,27.23,0.0,0.0,0.7647,0.4331,0.9702,1.25,0.2625,1.7241,17.8827,9.2138,4.9483,0.0,0.0,29.2301,5.5851,8.7934,32.32,5.59,13.09,21.12,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.13,8848.33,5793.57,1.0106,54.84,1.0,54.84,67.89,67.89,0.0,49.7,1.0,49.7,67.89,67.89,0.0,67.89,77.59,53.2317,78.412,0.22246,0.9921,1.0,1.0187,1.0106,1.0,45.0614,0.0,0.0,29.68,10.19,10.49,48.52,6.18,18.64,27.23,0.0,0.0,0.7647,0.4331,0.9702,1.25,0.2625,1.7241,17.8827,9.2138,4.9483,0.0,0.0,29.2301,5.5851,8.7934,32.32,5.59,13.09,21.12,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.36,78.079,61.8224,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.1362,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.0103,0.0,0.0,37.1436,5.527,8.797,40.04,5.53,8.8,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.84,8709.17,5676.76,1.0104,56.53,1.0,56.53,78.36,78.36,0.0,50.58,1.0,50.58,78.36,78.36,0.0,78.36,78.079,61.8224,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.1362,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.0103,0.0,0.0,37.1436,5.527,8.797,40.04,5.53,8.8,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.12,78.079,53.7652,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,43.4534,0.0,0.0,30.49,9.88,10.5,49.79,6.03,11.5,27.23,0.0,0.0,0.7655,0.4303,5.9382,1.25,0.2625,6.522,18.0066,9.1064,5.4661,0.0,0.0,29.4047,5.5561,6.003,32.51,5.56,5.99,21.12,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.88,7701.02,5776.57,1.0108,61.55,1.0,61.55,68.12,68.12,0.0,55.74,1.0,55.74,68.12,68.12,0.0,68.12,78.079,53.7652,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,43.4534,0.0,0.0,30.49,9.88,10.5,49.79,6.03,11.5,27.23,0.0,0.0,0.7655,0.4303,5.9382,1.25,0.2625,6.522,18.0066,9.1064,5.4661,0.0,0.0,29.4047,5.5561,6.003,32.51,5.56,5.99,21.12,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.85,77.64,64.9948,78.4462,0.21806,0.9922,1.0,1.0183,1.0104,1.0,51.388,0.0,0.0,29.77,10.16,10.49,47.41,6.0,18.3,27.23,0.0,0.0,0.8049,0.4448,0.9715,1.2821,0.2625,1.6949,22.5174,9.7038,10.4847,0.0,0.0,35.8644,5.7281,18.2919,38.66,5.73,18.29,22.23,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.81,10600.03,5676.76,1.0104,63.36,1.0,63.36,82.85,82.85,0.0,57.95,1.0,57.95,82.85,82.85,0.0,82.85,77.64,64.9948,78.4462,0.21806,0.9922,1.0,1.0183,1.0104,1.0,51.388,0.0,0.0,29.77,10.16,10.49,47.41,6.0,18.3,27.23,0.0,0.0,0.8049,0.4448,0.9715,1.2821,0.2625,1.6949,22.5174,9.7038,10.4847,0.0,0.0,35.8644,5.7281,18.2919,38.66,5.73,18.29,22.23,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.56,78.079,61.9799,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3082,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.1678,0.0,0.0,37.1436,5.527,8.97,40.04,5.53,8.97,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.08,8723.18,5676.76,1.0104,56.53,1.0,56.53,78.56,78.56,0.0,50.58,1.0,50.58,78.56,78.56,0.0,78.56,78.079,61.9799,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3082,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.1678,0.0,0.0,37.1436,5.527,8.97,40.04,5.53,8.97,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.99,78.079,56.7912,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,46.5774,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.492,9.2396,2.8747,0.0,0.0,37.4172,5.487,3.157,40.34,5.49,3.16,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.67,8297.97,5676.76,1.0104,56.53,1.0,56.53,71.99,71.99,0.0,50.58,1.0,50.58,71.99,71.99,0.0,71.99,78.079,56.7912,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,46.5774,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.492,9.2396,2.8747,0.0,0.0,37.4172,5.487,3.157,40.34,5.49,3.16,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.23,78.079,55.4028,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,45.0466,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.0785,9.573,1.5653,0.0,0.0,36.7586,5.6851,1.719,39.63,5.69,1.72,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.22,8099.96,5676.76,1.0104,56.53,1.0,56.53,70.23,70.23,0.0,50.58,1.0,50.58,70.23,70.23,0.0,70.23,78.079,55.4028,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,45.0466,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.0785,9.573,1.5653,0.0,0.0,36.7586,5.6851,1.719,39.63,5.69,1.72,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.64,78.125,62.0766,78.9426,0.21977,0.9922,1.0,1.0184,1.0105,1.0,52.4142,0.0,0.0,30.56,9.85,10.49,48.67,5.85,11.38,27.23,0.0,0.0,0.805,0.4418,0.991,1.2821,0.2625,1.0753,23.2879,9.3163,8.2874,0.0,0.0,37.0907,5.536,8.9923,39.99,5.54,9.09,21.12,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8725.28,5668.17,1.0105,56.8,1.0,56.8,78.64,78.64,0.0,50.79,1.0,50.79,78.64,78.64,0.0,78.64,78.125,62.0766,78.9426,0.21977,0.9922,1.0,1.0184,1.0105,1.0,52.4142,0.0,0.0,30.56,9.85,10.49,48.67,5.85,11.38,27.23,0.0,0.0,0.805,0.4418,0.991,1.2821,0.2625,1.0753,23.2879,9.3163,8.2874,0.0,0.0,37.0907,5.536,8.9923,39.99,5.54,9.09,21.12,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.6,77.734,61.7572,78.5748,0.22709,0.9919,1.0,1.0191,1.0108,1.0,48.9646,0.0,0.0,29.92,10.1,10.49,47.66,5.97,17.65,27.23,0.0,0.0,0.8049,0.4442,0.9742,1.2821,0.2625,1.6393,22.7453,9.5859,8.239,0.0,0.0,36.2271,5.6661,13.865,39.05,5.67,14.74,21.12,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.28,10042.68,5668.17,1.0108,53.58,1.0,53.58,78.6,78.6,0.0,48.23,1.0,48.23,78.6,78.6,0.0,78.6,77.734,61.7572,78.5748,0.22709,0.9919,1.0,1.0191,1.0108,1.0,48.9646,0.0,0.0,29.92,10.1,10.49,47.66,5.97,17.65,27.23,0.0,0.0,0.8049,0.4442,0.9742,1.2821,0.2625,1.6393,22.7453,9.5859,8.239,0.0,0.0,36.2271,5.6661,13.865,39.05,5.67,14.74,21.12,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.77,77.987,58.1186,78.7862,0.21523,0.9923,1.0,1.0181,1.0102,1.0,47.385,0.0,0.0,30.34,9.94,10.49,48.32,5.89,11.8,27.23,0.0,0.0,0.8049,0.4427,0.9874,1.2821,0.2625,1.1111,26.5912,8.1612,2.1892,0.0,0.0,42.3521,4.84,2.4636,45.66,4.84,2.41,21.11,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,155.92,8968.56,5693.52,1.0102,56.59,1.0,56.59,73.77,73.77,0.0,50.63,1.0,50.63,73.77,73.77,0.0,73.77,77.987,58.1186,78.7862,0.21523,0.9923,1.0,1.0181,1.0102,1.0,47.385,0.0,0.0,30.34,9.94,10.49,48.32,5.89,11.8,27.23,0.0,0.0,0.8049,0.4427,0.9874,1.2821,0.2625,1.1111,26.5912,8.1612,2.1892,0.0,0.0,42.3521,4.84,2.4636,45.66,4.84,2.41,21.11,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.36,77.591,62.2017,78.3789,0.21328,0.9924,1.0,1.0179,1.0102,1.0,49.1124,0.0,0.0,29.68,10.19,10.49,47.28,6.01,18.64,27.23,0.0,0.0,0.8049,0.445,0.9702,1.2821,0.2625,1.7241,22.5703,9.6778,8.7666,0.0,0.0,35.9479,5.7091,15.5788,38.75,5.71,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.32,10831.01,5693.52,1.0102,53.58,1.0,53.58,79.36,79.36,0.0,48.23,1.0,48.23,79.36,79.36,0.0,79.36,77.591,62.2017,78.3789,0.21328,0.9924,1.0,1.0179,1.0102,1.0,49.1124,0.0,0.0,29.68,10.19,10.49,47.28,6.01,18.64,27.23,0.0,0.0,0.8049,0.445,0.9702,1.2821,0.2625,1.7241,22.5703,9.6778,8.7666,0.0,0.0,35.9479,5.7091,15.5788,38.75,5.71,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.36,77.591,62.2017,78.3789,0.21328,0.9924,1.0,1.0179,1.0102,1.0,49.1124,0.0,0.0,29.68,10.19,10.49,47.28,6.01,18.64,27.23,0.0,0.0,0.8049,0.445,0.9702,1.2821,0.2625,1.7241,22.5703,9.6778,8.7666,0.0,0.0,35.9479,5.7091,15.5788,38.75,5.71,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.58,1.0,53.58,79.36,79.36,0.0,48.23,1.0,48.23,79.36,79.36,0.0,79.36,77.591,62.2017,78.3789,0.21328,0.9924,1.0,1.0179,1.0102,1.0,49.1124,0.0,0.0,29.68,10.19,10.49,47.28,6.01,18.64,27.23,0.0,0.0,0.8049,0.445,0.9702,1.2821,0.2625,1.7241,22.5703,9.6778,8.7666,0.0,0.0,35.9479,5.7091,15.5788,38.75,5.71,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.99,78.079,62.3141,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.627,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.584,9.2025,8.3435,0.0,0.0,37.5638,5.465,9.163,40.5,5.47,9.16,21.12,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.38,8797.78,5676.76,1.0104,56.68,1.0,56.68,78.99,78.99,0.0,50.73,1.0,50.73,78.99,78.99,0.0,78.99,78.079,62.3141,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.627,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.584,9.2025,8.3435,0.0,0.0,37.5638,5.465,9.163,40.5,5.47,9.16,21.12,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.48,77.64,56.8608,78.4462,0.21806,0.9922,1.0,1.0183,1.0104,1.0,47.3264,0.0,0.0,29.77,10.16,10.49,47.41,6.0,18.3,27.23,0.0,0.0,0.8049,0.4448,0.9715,1.2821,0.2625,1.6949,23.5843,9.2582,2.8343,0.0,0.0,37.5638,5.465,4.9448,40.5,5.47,9.66,21.12,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.44,9489.24,5676.76,1.0104,53.58,1.0,53.58,72.48,72.48,0.0,48.23,1.0,48.23,72.48,72.48,0.0,72.48,77.64,56.8608,78.4462,0.21806,0.9922,1.0,1.0183,1.0104,1.0,47.3264,0.0,0.0,29.77,10.16,10.49,47.41,6.0,18.3,27.23,0.0,0.0,0.8049,0.4448,0.9715,1.2821,0.2625,1.6949,23.5843,9.2582,2.8343,0.0,0.0,37.5638,5.465,4.9448,40.5,5.47,9.66,21.12,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.74,77.64,58.63,78.4462,0.21806,0.9922,1.0,1.0183,1.0104,1.0,47.9396,0.0,0.0,29.77,10.16,10.49,47.41,6.0,18.3,27.23,0.0,0.0,0.8049,0.4448,0.9715,1.2821,0.2625,1.6949,23.5843,9.2582,4.6034,0.0,0.0,37.5638,5.465,8.0313,40.5,5.47,11.19,21.12,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.33,10056.37,5676.76,1.0104,53.58,1.0,53.58,74.74,74.74,0.0,48.23,1.0,48.23,74.74,74.74,0.0,74.74,77.64,58.63,78.4462,0.21806,0.9922,1.0,1.0183,1.0104,1.0,47.9396,0.0,0.0,29.77,10.16,10.49,47.41,6.0,18.3,27.23,0.0,0.0,0.8049,0.4448,0.9715,1.2821,0.2625,1.6949,23.5843,9.2582,4.6034,0.0,0.0,37.5638,5.465,8.0313,40.5,5.47,11.19,21.12,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.26,93.89,72.0112,92.0198,0.2183,0.9801,1.0,1.0,0.9801,1.0,59.0166,0.0,0.0,39.9,12.63,10.49,63.56,7.11,11.52,30.87,0.0,0.0,0.8049,0.466,0.9897,1.2821,0.2625,1.087,25.2105,14.8505,8.1742,0.0,0.0,40.1565,8.3661,8.977,43.29,8.37,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.1,9618.2,6763.42,0.9801,56.32,1.0,56.32,78.26,78.26,0.0,51.09,1.0,51.09,78.26,78.26,0.0,78.26,93.89,72.0112,92.0198,0.2183,0.9801,1.0,1.0,0.9801,1.0,59.0166,0.0,0.0,39.9,12.63,10.49,63.56,7.11,11.52,30.87,0.0,0.0,0.8049,0.466,0.9897,1.2821,0.2625,1.087,25.2105,14.8505,8.1742,0.0,0.0,40.1565,8.3661,8.977,43.29,8.37,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.88,107.05,80.5202,103.3966,0.2183,0.9659,1.0,1.0,0.9659,1.0,66.0156,0.0,0.0,46.37,14.86,10.49,73.86,8.2,11.52,35.33,0.0,0.0,0.8049,0.4758,0.9897,1.2821,0.2625,1.087,30.4536,14.7252,8.0694,0.0,0.0,48.5078,8.1251,8.862,52.29,8.13,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.88,11186.54,7676.09,0.9659,55.89,1.0,55.89,77.88,77.88,0.0,50.73,1.0,50.73,77.88,77.88,0.0,77.88,107.05,80.5202,103.3966,0.2183,0.9659,1.0,1.0,0.9659,1.0,66.0156,0.0,0.0,46.37,14.86,10.49,73.86,8.2,11.52,35.33,0.0,0.0,0.8049,0.4758,0.9897,1.2821,0.2625,1.087,30.4536,14.7252,8.0694,0.0,0.0,48.5078,8.1251,8.862,52.29,8.13,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.15,70.585,57.5139,69.1672,0.21876,0.9922,0.9698,1.0184,0.9799,1.0,47.733,0.0,0.0,29.75,9.34,6.15,47.38,5.51,7.18,25.34,0.0,0.0,0.805,0.4453,0.9314,1.2821,0.2625,1.087,24.1431,8.9887,4.6921,0.0,0.0,38.4524,5.3,5.476,41.45,5.3,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.28,8506.62,5098.04,0.9799,58.11,1.0,58.11,83.15,83.15,0.0,52.66,1.0,52.66,83.15,83.15,0.0,83.15,70.585,57.5139,69.1672,0.21876,0.9922,0.9698,1.0184,0.9799,1.0,47.733,0.0,0.0,29.75,9.34,6.15,47.38,5.51,7.18,25.34,0.0,0.0,0.805,0.4453,0.9314,1.2821,0.2625,1.087,24.1431,8.9887,4.6921,0.0,0.0,38.4524,5.3,5.476,41.45,5.3,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.59,74.395,59.6626,74.0357,0.21852,0.9922,0.9849,1.0183,0.9952,1.0,49.9418,0.0,0.0,30.12,9.61,8.38,47.97,5.66,9.41,26.29,0.0,0.0,0.805,0.4455,0.9681,1.2821,0.2625,1.087,23.5826,9.1863,6.4877,0.0,0.0,37.5601,5.414,7.284,40.49,5.41,7.28,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.82,8580.33,5394.85,0.9952,57.31,1.0,57.31,80.59,80.59,0.0,51.57,1.0,51.57,80.59,80.59,0.0,80.59,74.395,59.6626,74.0357,0.21852,0.9922,0.9849,1.0183,0.9952,1.0,49.9418,0.0,0.0,30.12,9.61,8.38,47.97,5.66,9.41,26.29,0.0,0.0,0.805,0.4455,0.9681,1.2821,0.2625,1.087,23.5826,9.1863,6.4877,0.0,0.0,37.5601,5.414,7.284,40.49,5.41,7.28,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
