XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.42,29.5,8.64,10.49,46.98,4.41,11.52,43.7,2.08,9.02,21.28,0.0,0.0,0.22095,159.72,9000.36,5576.34,1.0105,69.46,1.0,69.46,79.42,79.42,0.0,60.46,1.0,60.46,79.42,79.42,0.0,75.46,33.58,8.52,10.49,53.48,4.36,11.53,43.7,2.08,9.02,21.28,0.0,0.0,0.22095
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.36,29.5,8.66,10.49,22.91,5.37,11.52,14.08,4.95,9.02,21.28,0.0,0.0,0.21864,72.18,4127.84,5659.7,1.0104,55.78,1.0,55.78,72.36,72.36,0.0,50.21,1.0,50.21,72.36,72.36,0.0,68.9,33.58,8.55,10.49,25.87,5.32,11.53,14.08,4.95,9.02,21.28,0.0,0.0,0.21864
base-hvac-mini-split-heat-pump-ducted.xml,67.39,29.5,8.67,10.49,22.04,4.53,11.52,13.69,2.08,9.02,21.28,0.0,0.0,0.21939,69.57,3870.35,5506.09,1.0104,52.94,1.0,52.94,67.39,67.39,0.0,47.23,1.0,47.23,67.39,67.39,0.0,64.17,33.58,8.55,10.49,24.94,4.49,11.53,13.69,2.08,9.02,21.28,0.0,0.0,0.21939
base-hvac-mini-split-heat-pump-ductless.xml,62.39,29.5,8.67,10.49,22.04,4.53,11.52,11.23,1.79,9.02,21.28,0.0,0.0,0.21939,65.2,3627.6,5506.09,1.0104,52.94,1.0,52.94,62.39,62.39,0.0,47.23,1.0,47.23,62.39,62.39,0.0,59.4,33.58,8.55,10.49,24.94,4.49,11.53,11.23,1.79,9.02,21.28,0.0,0.0,0.21939
base-hvac-multiple.xml,95.61,29.5,8.67,10.49,35.47,7.2700000000000005,11.52,43.81,5.73,9.02,21.28,0.0,0.0,0.21154,136.56,8498.24,6161.24,1.0101,55.22,1.0,55.22,95.61,95.61,0.0,50.63,1.0,50.63,95.61,95.61,0.0,91.88,33.6,8.549999999999999,10.49,39.7,7.21,11.53,43.81,5.73,9.02,21.28,0.0,0.0,0.21154
base-hvac-none.xml,90.6,0.0,43.21,5.18,0.0,24.12,6.1,0.0,25.16,4.75,15.13,0.0,0.0,0.17988,,,,,69.7,1.0,69.7,90.6,90.6,0.0,62.93,1.0,62.93,90.6,90.6,0.0,90.57,0.0,43.21,5.18,0.0,24.14,6.1,0.0,25.16,4.75,15.13,0.0,0.0,0.17988
base-hvac-programmable-thermostat.xml,75.54,29.5,8.66,10.49,47.01,5.34,11.52,36.47,4.51,9.02,21.28,0.0,0.0,0.22108,146.4,8146.02,5506.09,1.0105,56.19,1.0,56.19,75.54,75.54,0.0,50.78,1.0,50.78,75.54,75.54,0.0,71.75,33.58,8.55,10.49,53.5,5.29,11.53,36.47,4.51,9.02,21.28,0.0,0.0,0.22108
base-hvac-ptac-with-heating-electricity.xml,93.54,29.5,8.67,10.49,22.04,5.03,11.52,27.46,3.27,9.02,21.28,0.0,0.0,0.21964,92.76,5194.09,5541.78,1.0105,52.84,1.0,52.84,93.54,93.54,0.0,47.12,1.0,47.12,93.54,93.54,0.0,89.15,33.58,8.55,10.49,24.94,4.98,11.53,27.46,3.27,9.02,21.28,0.0,0.0,0.21964
base-hvac-ptac-with-heating-natural-gas.xml,72.42,29.5,8.66,10.49,46.98,5.86,11.52,34.33,3.27,9.02,21.28,0.0,0.0,0.22154,138.69,7766.96,5541.78,1.0106,56.14,1.0,56.14,72.42,72.42,0.0,50.74,1.0,50.74,72.42,72.42,0.0,68.8,33.58,8.54,10.49,53.48,5.81,11.53,34.33,3.27,9.02,21.28,0.0,0.0,0.22154
base-hvac-ptac.xml,80.37,29.5,8.66,10.49,46.98,5.86,11.52,43.71,3.27,9.02,21.28,0.0,0.0,0.22154,157.88,9086.04,5694.91,1.0106,70.91,1.0,70.91,80.37,80.37,0.0,61.88,1.0,61.88,80.37,80.37,0.0,76.36,33.58,8.54,10.49,53.48,5.81,11.53,43.71,3.27,9.02,21.28,0.0,0.0,0.22154
base-hvac-pthp.xml,66.29,29.5,8.67,10.49,22.04,5.03,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21964,67.64,3787.59,5541.78,1.0105,52.84,1.0,52.84,66.29,66.29,0.0,47.12,1.0,47.12,66.29,66.29,0.0,63.1,33.58,8.55,10.49,24.94,4.98,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21964
base-hvac-room-ac-only-ceer.xml,82.01,29.5,8.66,10.49,46.98,5.86,11.52,43.71,4.13,9.02,21.28,0.0,0.0,0.22154,158.95,9147.41,5694.91,1.0106,70.91,1.0,70.91,82.01,82.01,0.0,61.88,1.0,61.88,82.01,82.01,0.0,77.91,33.58,8.54,10.49,53.48,5.81,11.53,43.71,4.13,9.02,21.28,0.0,0.0,0.22154
base-hvac-room-ac-only.xml,82.0,29.5,8.66,10.49,46.98,5.86,11.52,43.71,4.12,9.02,21.28,0.0,0.0,0.22154,158.94,9146.85,5694.91,1.0106,70.91,1.0,70.91,82.0,82.0,0.0,61.88,1.0,61.88,82.0,82.0,0.0,77.9,33.58,8.54,10.49,53.48,5.81,11.53,43.71,4.12,9.02,21.28,0.0,0.0,0.22154
base-hvac-room-ac-with-heating.xml,95.44,29.5,8.67,10.49,22.04,5.03,11.52,27.46,4.12,9.02,21.28,0.0,0.0,0.21964,93.84,5254.91,5541.78,1.0105,52.84,1.0,52.84,95.44,95.44,0.0,47.12,1.0,47.12,95.44,95.44,0.0,90.95,33.58,8.55,10.49,24.94,4.98,11.53,27.46,4.12,9.02,21.28,0.0,0.0,0.21964
base-hvac-room-ac-with-reverse-cycle.xml,66.29,29.5,8.67,10.49,22.04,5.03,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21964,67.64,3787.59,5541.78,1.0105,52.84,1.0,52.84,66.29,66.29,0.0,47.12,1.0,47.12,66.29,66.29,0.0,63.1,33.58,8.55,10.49,24.94,4.98,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21964
base-hvac-space-heater-gas-only.xml,68.64,29.5,8.66,10.49,46.98,5.37,11.52,27.46,4.95,9.02,21.28,0.0,0.0,0.22144,120.49,6891.03,5659.7,1.0105,57.4,1.0,57.4,68.64,68.64,0.0,52.12,1.0,52.12,68.64,68.64,0.0,65.19,33.58,8.55,10.49,53.48,5.32,11.53,27.46,4.95,9.02,21.28,0.0,0.0,0.22144
base-hvac-stove-wood-pellets-only.xml,76.49,29.5,8.66,10.49,46.98,5.37,11.52,34.3,4.95,9.02,21.28,0.0,0.0,0.22144,,,,,57.4,1.0,57.4,76.49,76.49,0.0,52.12,1.0,52.12,76.49,76.49,0.0,72.65,33.58,8.55,10.49,53.48,5.32,11.53,34.3,4.95,9.02,21.28,0.0,0.0,0.22144
base-hvac-undersized.xml,73.56,29.5,8.66,10.49,47.01,5.34,11.52,33.88,4.51,9.02,21.28,0.0,0.0,0.22108,139.47,7759.92,5506.09,1.0105,56.19,1.0,56.19,73.56,73.56,0.0,50.78,1.0,50.78,73.56,73.56,0.0,69.88,33.58,8.55,10.49,53.5,5.29,11.53,33.88,4.51,9.02,21.28,0.0,0.0,0.22108
base-hvac-wall-furnace-elec-only.xml,95.72,29.5,8.66,10.49,22.91,5.37,11.52,28.02,4.95,9.02,21.28,0.0,0.0,0.21864,94.08,5380.18,5659.7,1.0104,55.78,1.0,55.78,95.72,95.72,0.0,50.21,1.0,50.21,95.72,95.72,0.0,91.29,33.58,8.55,10.49,25.87,5.32,11.53,28.02,4.95,9.02,21.28,0.0,0.0,0.21864
base-lighting-ceiling-fans.xml,78.1,29.48,8.36,10.49,46.98,5.18,11.52,38.49,4.91,9.02,21.8,0.0,0.0,0.21872,151.44,8508.1,5560.04,1.0104,56.21,1.0,56.21,78.1,78.1,0.0,50.85,1.0,50.85,78.1,78.1,0.0,74.22,33.56,8.23,10.49,53.47,5.13,11.52,38.49,4.91,9.02,21.8,0.0,0.0,0.21872
base-location-baltimore-md.xml,68.68,20.18,11.07,9.61,32.3,6.89,10.82,17.61,7.09,8.52,15.13,0.0,0.0,0.27076,71.24,8874.24,11615.55,1.0724,51.23,1.0,51.23,68.68,68.68,0.0,48.89,1.0,48.89,68.68,68.68,0.0,67.7,20.95,11.02,9.61,33.53,6.92,10.82,17.61,7.09,8.52,15.13,0.0,0.0,0.27076
base-location-capetown-zaf.xml,81.07,3.93,5.25,8.35,6.28,2.84,9.47,0.68,4.83,7.51,15.13,0.0,0.0,0.15692,,,,,50.39,1.0,50.39,81.07,81.07,0.0,48.17,1.0,48.17,81.07,81.07,0.0,80.45,4.34,5.06,8.35,6.95,2.75,9.47,0.68,4.83,7.51,15.13,0.0,0.0,0.15692
base-location-dallas-tx.xml,67.46,9.39,26.9,7.53,15.04,15.95,8.51,4.02,13.2,6.72,15.13,0.0,0.0,0.27052,70.74,5735.01,7560.66,1.0723,46.93,1.0,46.93,67.46,67.46,0.0,44.11,1.0,44.11,67.46,67.46,0.0,66.56,9.9,26.96,7.53,15.86,16.14,8.51,4.02,13.2,6.72,15.13,0.0,0.0,0.27052
base-location-duluth-mn.xml,72.04,44.99,1.99,13.08,71.67,2.09,14.52,57.05,2.55,11.43,15.13,0.0,0.0,0.25587,156.08,10539.16,6321.09,1.0683,53.97,1.0,53.97,72.04,72.04,0.0,47.15,1.0,47.15,72.04,72.04,0.0,67.7,50.07,1.78,13.08,79.77,2.0,14.52,57.05,2.55,11.43,15.13,0.0,0.0,0.25587
base-location-helena-mt.xml,77.62,48.36,3.62,11.9,77.03,2.66,12.95,64.77,2.39,10.17,21.28,0.0,0.0,0.2229,199.27,11627.82,5773.92,1.0106,57.66,1.0,57.66,77.62,77.62,0.0,50.99,1.0,50.99,77.62,77.62,0.0,72.32,55.16,3.42,11.9,87.86,2.56,12.95,64.77,2.39,10.17,21.28,0.0,0.0,0.2229
base-location-honolulu-hi.xml,79.68,0.0,43.22,5.18,0.0,23.91,6.1,0.0,20.65,4.75,15.13,0.0,0.0,0.17909,,,,,62.6,1.0,62.6,79.68,79.68,0.0,41.43,1.0,41.43,79.68,79.68,0.0,79.65,0.0,43.21,5.18,0.0,23.93,6.1,0.0,20.65,4.75,15.13,0.0,0.0,0.17909
base-location-miami-fl.xml,76.02,0.05,41.3,5.34,0.08,24.12,6.26,0.0,19.6,4.88,15.13,0.0,0.0,0.20139,75.59,5854.92,7353.46,1.0534,63.32,1.0,63.32,76.02,76.02,0.0,43.39,1.0,43.39,76.02,76.02,0.0,76.02,0.05,41.3,5.34,0.08,24.12,6.26,0.0,19.6,4.88,15.13,0.0,0.0,0.20139
base-location-phoenix-az.xml,70.09,1.23,51.94,5.61,1.96,29.43,6.56,0.07,22.27,5.11,15.13,0.0,0.0,0.28229,70.34,4742.4,6268.25,1.0756,48.87,1.0,48.87,70.09,70.09,0.0,44.49,1.0,44.49,70.09,70.09,0.0,70.0,1.25,51.99,5.61,2.0,29.46,6.56,0.07,22.27,5.11,15.13,0.0,0.0,0.28229
base-location-portland-or.xml,75.21,12.85,4.0,9.98,20.58,2.74,11.26,15.22,3.12,8.94,15.13,0.0,0.0,0.1877,131.81,3983.43,2879.1,1.0496,66.13,1.0,66.13,75.21,75.21,0.0,50.19,1.0,50.19,75.21,75.21,0.0,73.97,13.68,3.88,9.98,21.91,2.69,11.26,15.22,3.12,8.94,15.13,0.0,0.0,0.1877
base-mechvent-balanced.xml,82.32,29.1,8.85,10.49,46.38,5.43,11.52,42.48,5.15,9.02,21.28,1.79,0.0,0.22108,162.25,9217.86,5621.91,1.0105,56.19,1.0,56.19,82.32,82.32,0.0,50.78,1.0,50.78,82.32,82.32,0.0,78.28,33.17,8.73,10.49,52.85,5.38,11.53,42.48,5.15,9.02,21.28,1.79,0.0,0.22108
base-mechvent-cfis-airflow-fraction-zero.xml,79.05,29.24,8.79,10.49,46.59,5.39,11.52,37.15,5.27,9.02,21.28,1.77,0.0,0.22108,149.79,8449.97,5582.57,1.0105,56.19,1.0,56.19,79.05,79.05,0.0,50.78,1.0,50.78,79.05,79.05,0.0,75.13,33.31,8.67,10.49,53.07,5.35,11.53,37.15,5.27,9.02,21.28,1.77,0.0,0.22108
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.74,29.24,8.79,10.49,46.59,5.39,11.52,35.32,5.12,9.02,21.28,0.5,0.0,0.22108,142.97,8065.39,5582.57,1.0105,56.19,1.0,56.19,75.74,75.74,0.0,50.78,1.0,50.78,75.74,75.74,0.0,71.99,33.31,8.67,10.49,53.07,5.35,11.53,35.32,5.12,9.02,21.28,0.5,0.0,0.22108
base-mechvent-cfis.xml,79.9,29.24,8.79,10.49,46.59,5.39,11.52,38.43,5.24,9.02,21.28,1.74,0.0,0.22108,152.98,8630.41,5582.57,1.0105,56.19,1.0,56.19,79.9,79.9,0.0,50.78,1.0,50.78,79.9,79.9,0.0,75.95,33.31,8.67,10.49,53.07,5.35,11.53,38.43,5.24,9.02,21.28,1.74,0.0,0.22108
base-mechvent-erv-atre-asre.xml,71.51,28.94,8.93,10.49,46.11,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22108,124.13,7114.03,5671.6,1.0105,56.19,1.0,56.19,71.51,71.51,0.0,50.78,1.0,50.78,71.51,71.51,0.0,68.02,33.0,8.81,10.49,52.57,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22108
base-mechvent-erv.xml,71.51,28.94,8.93,10.49,46.11,5.46,11.52,27.95,5.4,9.02,21.28,1.79,0.0,0.22108,124.13,7114.52,5671.6,1.0105,56.19,1.0,56.19,71.51,71.51,0.0,50.78,1.0,50.78,71.51,71.51,0.0,68.02,33.0,8.81,10.49,52.57,5.41,11.53,27.95,5.4,9.02,21.28,1.79,0.0,0.22108
base-mechvent-exhaust.xml,78.29,29.24,8.79,10.49,46.59,5.39,11.52,38.08,5.11,9.02,21.28,0.9,0.0,0.22108,150.71,8501.88,5582.57,1.0105,56.19,1.0,56.19,78.29,78.29,0.0,50.78,1.0,50.78,78.29,78.29,0.0,74.41,33.31,8.67,10.49,53.07,5.35,11.53,38.08,5.11,9.02,21.28,0.9,0.0,0.22108
base-mechvent-hrv-asre.xml,71.51,28.94,8.93,10.49,46.11,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22108,124.13,7114.08,5671.6,1.0105,56.19,1.0,56.19,71.51,71.51,0.0,50.78,1.0,50.78,71.51,71.51,0.0,68.02,33.0,8.81,10.49,52.57,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22108
base-mechvent-hrv.xml,71.52,28.94,8.93,10.49,46.11,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22108,124.13,7114.56,5671.6,1.0105,56.19,1.0,56.19,71.52,71.52,0.0,50.78,1.0,50.78,71.52,71.52,0.0,68.03,33.0,8.81,10.49,52.57,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22108
base-mechvent-multiple.xml,82.05,29.06,8.88,10.49,46.29,6.33,11.52,41.86,6.04,9.02,21.28,1.45,0.0,0.22125,160.37,9213.44,5685.24,1.0105,56.94,1.0,56.94,82.05,82.05,0.0,51.53,1.0,51.53,82.05,82.05,0.0,78.02,33.12,8.76,10.49,52.769999999999996,6.28,11.53,41.86,6.04,9.02,21.28,1.45,0.0,0.22125
base-mechvent-supply.xml,78.03,29.24,8.79,10.49,46.59,5.39,11.52,37.46,5.21,9.02,21.28,0.9,0.0,0.22108,149.21,8417.51,5582.57,1.0105,56.19,1.0,56.19,78.03,78.03,0.0,50.78,1.0,50.78,78.03,78.03,0.0,74.17,33.31,8.67,10.49,53.07,5.35,11.53,37.46,5.21,9.02,21.28,0.9,0.0,0.22108
base-mechvent-whole-house-fan.xml,76.62,29.5,8.66,10.49,47.01,5.34,11.52,38.65,3.61,9.03,21.28,0.0,0.0,0.22108,151.73,8442.24,5506.09,1.0105,56.19,1.0,56.19,76.62,76.62,0.0,50.78,1.0,50.78,76.62,76.62,0.0,72.78,33.58,8.55,10.49,53.5,5.29,11.53,38.65,3.61,9.03,21.28,0.0,0.0,0.22108
base-misc-generators.xml,76.57,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,192.59,10715.86,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,72.73,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-pv.xml,37.4,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,119.79,6665.37,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,69.15,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.45,8482.65,5506.09,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,152.45,8482.65,5506.09,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,152.45,8482.65,5506.09,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.17,30.84,8.63,11.44,49.07,4.47,12.37,36.97,4.14,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.6,30.8,8.65,10.39,48.99,4.48,11.42,36.94,4.15,8.56,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.72,30.8,8.65,10.39,48.99,4.48,11.42,36.94,4.15,8.56,21.71,0.0,0.0,0.24517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.06,30.8,8.65,10.39,48.99,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.48,29.44,8.7,10.39,46.84,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.05,29.5,8.67,10.49,46.93,4.47,11.52,37.35,4.1,9.02,21.28,0.0,0.0,0.22085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06,30.8,8.65,10.39,48.99,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.2493
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63,33.52,8.58,10.39,53.33,4.44,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.2493
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
