XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.6,29.51,8.31,10.49,47.0,5.2,11.53,43.74,2.95,9.02,21.28,0.0,0.0,0.22185,159.03,9078.59,5648.96,1.0106,71.38,1.0,71.38,80.6,80.6,0.0,62.24,1.0,62.24,80.6,80.6,0.0,76.52,33.6,8.25,10.49,53.5,5.18,11.53,43.74,2.95,9.02,21.28,0.0,0.0,0.22185
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.79,29.51,8.31,10.49,47.0,5.2,11.53,43.74,2.57,9.02,21.28,0.0,0.0,0.22185,158.55,9051.28,5648.96,1.0106,71.38,1.0,71.38,79.79,79.79,0.0,62.24,1.0,62.24,79.79,79.79,0.0,75.76,33.6,8.25,10.49,53.5,5.18,11.53,43.74,2.57,9.02,21.28,0.0,0.0,0.22185
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.49,29.51,8.29,10.49,47.0,4.24,11.53,43.74,1.97,9.02,21.28,0.0,0.0,0.22137,159.96,8997.14,5565.81,1.0105,69.9,1.0,69.9,79.49,79.49,0.0,60.8,1.0,60.8,79.49,79.49,0.0,75.47,33.6,8.22,10.49,53.5,4.22,11.53,43.74,1.97,9.02,21.28,0.0,0.0,0.22137
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.09,29.51,8.31,10.49,22.92,5.2,11.53,14.09,4.71,9.02,21.28,0.0,0.0,0.21902,72.03,4111.18,5648.96,1.0104,56.01,1.0,56.01,72.09,72.09,0.0,50.3,1.0,50.3,72.09,72.09,0.0,68.61,33.6,8.25,10.49,25.88,5.18,11.53,14.09,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-mini-split-heat-pump-ducted.xml,67.42,29.51,8.31,10.49,22.05,4.36,11.53,13.7,1.97,9.02,21.28,0.0,0.0,0.2198,69.57,3863.24,5495.15,1.0105,53.24,1.0,53.24,67.42,67.42,0.0,47.42,1.0,47.42,67.42,67.42,0.0,64.15,33.6,8.25,10.49,24.94,4.34,11.53,13.7,1.97,9.02,21.28,0.0,0.0,0.2198
base-hvac-mini-split-heat-pump-ductless.xml,62.42,29.51,8.31,10.49,22.05,4.36,11.53,11.24,1.69,9.02,21.28,0.0,0.0,0.2198,65.21,3620.81,5495.15,1.0105,53.24,1.0,53.24,62.42,62.42,0.0,47.42,1.0,47.42,62.42,62.42,0.0,59.37,33.6,8.25,10.49,24.94,4.34,11.53,11.24,1.69,9.02,21.28,0.0,0.0,0.2198
base-hvac-multiple.xml,95.48,29.5,8.31,10.49,35.480000000000004,7.12,11.53,43.86,5.46,9.02,21.28,0.0,0.0,0.21189,136.57,8484.02,6150.07,1.0101,55.43,1.0,55.43,95.48,95.48,0.0,50.74,1.0,50.74,95.48,95.48,0.0,91.71,33.6,8.25,10.49,39.71,7.07,11.53,43.86,5.46,9.02,21.28,0.0,0.0,0.21189
base-hvac-none.xml,90.0,0.0,42.92,5.18,0.0,23.98,6.1,0.0,24.83,4.75,15.13,0.0,0.0,0.18415,,,,,69.81,1.0,69.81,90.0,90.0,0.0,63.03,1.0,63.03,90.0,90.0,0.0,89.96,0.0,42.92,5.18,0.0,23.99,6.1,0.0,24.83,4.75,15.13,0.0,0.0,0.18415
base-hvac-programmable-thermostat.xml,75.67,29.51,8.31,10.49,47.03,5.17,11.53,36.79,4.35,9.03,21.28,0.0,0.0,0.22149,147.27,8178.08,5495.15,1.0105,56.45,1.0,56.45,75.67,75.67,0.0,50.97,1.0,50.97,75.67,75.67,0.0,71.43,33.6,8.25,10.49,53.52,5.15,11.53,36.5,4.25,9.03,21.28,0.0,0.0,0.22149
base-hvac-ptac-with-heating-electricity.xml,93.55,29.51,8.31,10.49,22.05,4.85,11.53,27.49,3.09,9.02,21.28,0.0,0.0,0.22006,92.75,5182.77,5529.74,1.0105,53.14,1.0,53.14,93.55,93.55,0.0,47.31,1.0,47.31,93.55,93.55,0.0,89.1,33.6,8.25,10.49,24.94,4.82,11.53,27.49,3.09,9.02,21.28,0.0,0.0,0.22006
base-hvac-ptac-with-heating-natural-gas.xml,72.35,29.51,8.31,10.49,47.0,5.68,11.53,34.36,3.09,9.02,21.28,0.0,0.0,0.22194,138.82,7757.36,5529.74,1.0106,56.39,1.0,56.39,72.35,72.35,0.0,50.91,1.0,50.91,72.35,72.35,0.0,68.69,33.6,8.24,10.49,53.5,5.65,11.53,34.36,3.09,9.02,21.28,0.0,0.0,0.22194
base-hvac-ptac.xml,80.34,29.51,8.31,10.49,47.0,5.68,11.53,43.74,3.09,9.02,21.28,0.0,0.0,0.22194,158.06,9077.51,5683.08,1.0106,71.32,1.0,71.32,80.34,80.34,0.0,62.19,1.0,62.19,80.34,80.34,0.0,76.27,33.6,8.24,10.49,53.5,5.65,11.53,43.74,3.09,9.02,21.28,0.0,0.0,0.22194
base-hvac-pthp.xml,66.17,29.51,8.31,10.49,22.05,4.85,11.53,11.95,3.0,9.02,21.28,0.0,0.0,0.22006,67.57,3775.37,5529.74,1.0105,53.14,1.0,53.14,66.17,66.17,0.0,47.31,1.0,47.31,66.17,66.17,0.0,62.94,33.6,8.25,10.49,24.94,4.82,11.53,11.95,3.0,9.02,21.28,0.0,0.0,0.22006
base-hvac-room-ac-only-ceer.xml,81.88,29.51,8.31,10.49,47.0,5.68,11.53,43.74,3.89,9.02,21.28,0.0,0.0,0.22194,159.06,9135.33,5683.08,1.0106,71.32,1.0,71.32,81.88,81.88,0.0,62.19,1.0,62.19,81.88,81.88,0.0,77.74,33.6,8.24,10.49,53.5,5.65,11.53,43.74,3.89,9.02,21.28,0.0,0.0,0.22194
base-hvac-room-ac-only.xml,81.87,29.51,8.31,10.49,47.0,5.68,11.53,43.74,3.89,9.02,21.28,0.0,0.0,0.22194,159.06,9134.8,5683.08,1.0106,71.32,1.0,71.32,81.87,81.87,0.0,62.19,1.0,62.19,81.87,81.87,0.0,77.72,33.6,8.24,10.49,53.5,5.65,11.53,43.74,3.89,9.02,21.28,0.0,0.0,0.22194
base-hvac-room-ac-with-heating.xml,95.34,29.51,8.31,10.49,22.05,4.85,11.53,27.49,3.89,9.02,21.28,0.0,0.0,0.22006,93.78,5240.07,5529.74,1.0105,53.14,1.0,53.14,95.34,95.34,0.0,47.31,1.0,47.31,95.34,95.34,0.0,90.8,33.6,8.25,10.49,24.94,4.82,11.53,27.49,3.89,9.02,21.28,0.0,0.0,0.22006
base-hvac-room-ac-with-reverse-cycle.xml,66.17,29.51,8.31,10.49,22.05,4.85,11.53,11.95,3.0,9.02,21.28,0.0,0.0,0.22006,67.57,3775.37,5529.74,1.0105,53.14,1.0,53.14,66.17,66.17,0.0,47.31,1.0,47.31,66.17,66.17,0.0,62.94,33.6,8.25,10.49,24.94,4.82,11.53,11.95,3.0,9.02,21.28,0.0,0.0,0.22006
base-hvac-space-heater-gas-only.xml,68.36,29.51,8.31,10.49,47.0,5.2,11.53,27.49,4.71,9.02,21.28,0.0,0.0,0.22185,120.46,6876.48,5648.96,1.0106,57.61,1.0,57.61,68.36,68.36,0.0,52.25,1.0,52.25,68.36,68.36,0.0,64.88,33.6,8.25,10.49,53.5,5.18,11.53,27.49,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-stove-wood-pellets-only.xml,76.25,29.51,8.31,10.49,47.0,5.2,11.53,34.33,4.71,9.02,21.28,0.0,0.0,0.22185,,,,,57.61,1.0,57.61,76.25,76.25,0.0,52.25,1.0,52.25,76.25,76.25,0.0,72.38,33.6,8.25,10.49,53.5,5.18,11.53,34.33,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-undersized.xml,73.37,29.51,8.31,10.49,47.03,5.17,11.53,33.91,4.3,9.02,21.28,0.0,0.0,0.22149,139.53,7748.01,5495.15,1.0105,56.45,1.0,56.45,73.37,73.37,0.0,50.97,1.0,50.97,73.37,73.37,0.0,69.65,33.6,8.25,10.49,53.52,5.15,11.53,33.91,4.3,9.02,21.28,0.0,0.0,0.22149
base-hvac-wall-furnace-elec-only.xml,95.58,29.51,8.31,10.49,22.92,5.2,11.53,28.05,4.71,9.02,21.28,0.0,0.0,0.21902,93.99,5364.75,5648.96,1.0104,56.01,1.0,56.01,95.58,95.58,0.0,50.3,1.0,50.3,95.58,95.58,0.0,91.1,33.6,8.25,10.49,25.88,5.18,11.53,28.05,4.71,9.02,21.28,0.0,0.0,0.21902
base-lighting-ceiling-fans.xml,77.88,29.5,8.0,10.49,47.0,5.01,11.52,38.52,4.67,9.02,21.8,0.0,0.0,0.21919,151.51,8495.16,5548.98,1.0104,56.47,1.0,56.47,77.88,77.88,0.0,51.04,1.0,51.04,77.88,77.88,0.0,73.96,33.58,7.92,10.49,53.49,4.98,11.53,38.52,4.67,9.02,21.8,0.0,0.0,0.21919
base-location-baltimore-md.xml,68.24,20.19,10.68,9.61,32.31,6.71,10.82,17.61,6.82,8.52,15.13,0.0,0.0,0.27306,70.99,8820.06,11579.58,1.073,51.31,1.0,51.31,68.24,68.24,0.0,48.96,1.0,48.96,68.24,68.24,0.0,67.25,20.96,10.65,9.61,33.55,6.75,10.82,17.61,6.82,8.52,15.13,0.0,0.0,0.27306
base-location-capetown-zaf.xml,78.8,3.94,4.59,8.35,6.31,2.51,9.47,0.68,4.2,7.51,15.13,0.0,0.0,0.17223,,,,,50.56,1.0,50.56,78.8,78.8,0.0,48.36,1.0,48.36,78.8,78.8,0.0,78.12,4.36,4.44,8.35,6.97,2.45,9.47,0.68,4.2,7.51,15.13,0.0,0.0,0.17223
base-location-dallas-tx.xml,67.1,9.39,26.65,7.53,15.05,15.84,8.51,4.02,12.99,6.72,15.13,0.0,0.0,0.27332,70.54,5711.56,7545.78,1.0731,46.99,1.0,46.99,67.1,67.1,0.0,44.16,1.0,44.16,67.1,67.1,0.0,66.19,9.9,26.72,7.53,15.86,16.03,8.51,4.02,12.99,6.72,15.13,0.0,0.0,0.27332
base-location-duluth-mn.xml,71.85,44.99,1.76,13.08,71.67,1.98,14.52,57.05,2.38,11.43,15.13,0.0,0.0,0.25692,156.07,10524.16,6310.8,1.0686,54.06,1.0,54.06,71.85,71.85,0.0,47.15,1.0,47.15,71.85,71.85,0.0,67.5,50.07,1.61,13.08,79.77,1.92,14.52,57.05,2.38,11.43,15.13,0.0,0.0,0.25692
base-location-helena-mt.xml,77.59,48.36,3.58,11.9,77.03,2.64,12.95,64.77,2.36,10.17,21.28,0.0,0.0,0.22296,199.29,11626.97,5772.96,1.0106,57.78,1.0,57.78,77.59,77.59,0.0,51.1,1.0,51.1,77.59,77.59,0.0,72.29,55.16,3.38,11.9,87.86,2.54,12.95,64.77,2.36,10.17,21.28,0.0,0.0,0.22296
base-location-honolulu-hi.xml,79.2,0.0,42.93,5.18,0.0,23.77,6.1,0.0,20.38,4.75,15.13,0.0,0.0,0.18335,,,,,62.77,1.0,62.77,79.2,79.2,0.0,41.45,1.0,41.45,79.2,79.2,0.0,79.16,0.0,42.93,5.18,0.0,23.79,6.1,0.0,20.38,4.75,15.13,0.0,0.0,0.18335
base-location-miami-fl.xml,75.69,0.05,41.23,5.34,0.08,24.09,6.27,0.0,19.45,4.88,15.13,0.0,0.0,0.20399,75.32,5834.28,7348.59,1.0541,63.46,1.0,63.46,75.69,75.69,0.0,43.42,1.0,43.42,75.69,75.69,0.0,75.69,0.05,41.23,5.34,0.08,24.08,6.27,0.0,19.45,4.88,15.13,0.0,0.0,0.20399
base-location-phoenix-az.xml,70.04,1.23,51.89,5.61,1.96,29.4,6.56,0.07,22.23,5.11,15.13,0.0,0.0,0.2826,70.31,4738.53,6265.71,1.0757,48.94,1.0,48.94,70.04,70.04,0.0,44.54,1.0,44.54,70.04,70.04,0.0,69.96,1.25,51.94,5.61,2.0,29.44,6.56,0.07,22.23,5.11,15.13,0.0,0.0,0.2826
base-location-portland-or.xml,74.86,12.85,3.42,9.98,20.58,2.47,11.26,15.22,2.83,8.94,15.13,0.0,0.0,0.18847,132.01,3966.72,2862.1,1.0498,66.4,1.0,66.4,74.86,74.86,0.0,50.1,1.0,50.1,74.86,74.86,0.0,73.56,13.68,3.35,9.98,21.91,2.44,11.26,15.22,2.83,8.94,15.13,0.0,0.0,0.18847
base-mechvent-balanced.xml,82.2,29.12,8.48,10.49,46.4,5.25,11.53,42.51,4.95,9.02,21.28,1.79,0.0,0.22149,162.41,9208.76,5610.91,1.0105,56.45,1.0,56.45,82.2,82.2,0.0,50.97,1.0,50.97,82.2,82.2,0.0,78.12,33.19,8.42,10.49,52.87,5.23,11.53,42.51,4.95,9.02,21.28,1.79,0.0,0.22149
base-mechvent-cfis-airflow-fraction-zero.xml,78.87,29.25,8.42,10.49,46.61,5.22,11.53,37.19,5.04,9.02,21.28,1.79,0.0,0.22149,149.89,8439.57,5571.66,1.0105,56.45,1.0,56.45,78.87,78.87,0.0,50.97,1.0,50.97,78.87,78.87,0.0,74.92,33.33,8.36,10.49,53.09,5.2,11.53,37.19,5.04,9.02,21.28,1.79,0.0,0.22149
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.54,29.25,8.42,10.49,46.61,5.22,11.53,35.34,4.9,9.02,21.28,0.51,0.0,0.22149,143.04,8053.88,5571.66,1.0105,56.45,1.0,56.45,75.54,75.54,0.0,50.97,1.0,50.97,75.54,75.54,0.0,71.75,33.33,8.36,10.49,53.09,5.2,11.53,35.34,4.9,9.02,21.28,0.51,0.0,0.22149
base-mechvent-cfis.xml,79.78,29.25,8.42,10.49,46.61,5.22,11.53,38.46,5.04,9.02,21.28,1.75,0.0,0.22149,153.13,8622.06,5571.66,1.0105,56.45,1.0,56.45,79.78,79.78,0.0,50.97,1.0,50.97,79.78,79.78,0.0,75.79,33.33,8.36,10.49,53.09,5.2,11.53,38.46,5.04,9.02,21.28,1.75,0.0,0.22149
base-mechvent-erv-atre-asre.xml,71.15,28.95,8.56,10.49,46.13,5.29,11.53,27.96,5.11,9.02,21.28,1.79,0.0,0.22149,124.05,7095.97,5660.33,1.0105,56.45,1.0,56.45,71.15,71.15,0.0,50.97,1.0,50.97,71.15,71.15,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.96,5.11,9.02,21.28,1.79,0.0,0.22149
base-mechvent-erv.xml,71.16,28.95,8.56,10.49,46.13,5.29,11.53,27.97,5.11,9.02,21.28,1.79,0.0,0.22149,124.06,7096.46,5660.33,1.0105,56.45,1.0,56.45,71.16,71.16,0.0,50.97,1.0,50.97,71.16,71.16,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.97,5.11,9.02,21.28,1.79,0.0,0.22149
base-mechvent-exhaust.xml,78.11,29.25,8.42,10.49,46.61,5.22,11.53,38.11,4.9,9.02,21.28,0.9,0.0,0.22149,150.81,8491.37,5571.66,1.0105,56.45,1.0,56.45,78.11,78.11,0.0,50.97,1.0,50.97,78.11,78.11,0.0,74.2,33.33,8.36,10.49,53.09,5.2,11.53,38.11,4.9,9.02,21.28,0.9,0.0,0.22149
base-mechvent-hrv-asre.xml,71.16,28.95,8.56,10.49,46.13,5.29,11.53,27.96,5.12,9.02,21.28,1.79,0.0,0.22149,124.05,7095.83,5660.33,1.0105,56.45,1.0,56.45,71.16,71.16,0.0,50.97,1.0,50.97,71.16,71.16,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.96,5.12,9.02,21.28,1.79,0.0,0.22149
base-mechvent-hrv.xml,71.16,28.95,8.56,10.49,46.13,5.29,11.53,27.97,5.12,9.02,21.28,1.79,0.0,0.22149,124.06,7096.31,5660.33,1.0105,56.45,1.0,56.45,71.16,71.16,0.0,50.97,1.0,50.97,71.16,71.16,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.97,5.12,9.02,21.28,1.79,0.0,0.22149
base-mechvent-multiple.xml,81.93,29.06,8.5,10.49,46.32,6.16,11.53,41.89,5.82,9.03,21.28,1.45,0.0,0.22163,160.53,9204.91,5674.07,1.0106,57.19,1.0,57.19,81.93,81.93,0.0,51.71,1.0,51.71,81.93,81.93,0.0,77.86,33.14,8.44,10.49,52.79,6.14,11.53,41.89,5.82,9.03,21.28,1.45,0.0,0.22163
base-mechvent-supply.xml,77.85,29.25,8.42,10.49,46.61,5.22,11.53,37.49,5.0,9.02,21.28,0.9,0.0,0.22149,149.3,8406.48,5571.66,1.0105,56.45,1.0,56.45,77.85,77.85,0.0,50.97,1.0,50.97,77.85,77.85,0.0,73.95,33.33,8.36,10.49,53.09,5.2,11.53,37.49,5.0,9.02,21.28,0.9,0.0,0.22149
base-mechvent-whole-house-fan.xml,76.48,29.51,8.31,10.49,47.03,5.17,11.53,38.67,3.4,9.03,21.28,0.0,0.0,0.22149,151.87,8433.6,5495.15,1.0105,56.45,1.0,56.45,76.48,76.48,0.0,50.97,1.0,50.97,76.48,76.48,0.0,72.61,33.6,8.25,10.49,53.52,5.15,11.53,38.67,3.4,9.03,21.28,0.0,0.0,0.22149
base-misc-generators.xml,76.33,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,192.73,10702.6,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,72.46,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-pv-battery.xml,38.96,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,117.64,6532.79,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,68.88,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-pv.xml,37.1,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,119.79,6652.11,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,68.88,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.52,8469.39,5495.15,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,152.52,8469.39,5495.15,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,152.52,8469.39,5495.15,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.95,30.86,8.3,11.44,49.09,4.34,12.37,37.01,3.95,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.36,30.81,8.32,10.39,49.02,4.35,11.42,36.97,3.96,8.56,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.49,30.81,8.32,10.39,49.02,4.35,11.42,36.97,3.96,8.56,21.71,0.0,0.0,0.24606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.82,30.81,8.32,10.39,49.02,4.35,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.25024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.26,29.46,8.34,10.39,46.87,4.35,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.21899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.83,29.51,8.31,10.49,46.96,4.34,11.53,37.38,3.92,9.02,21.28,0.0,0.0,0.22119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.82,30.81,8.32,10.39,49.02,4.35,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.25024
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38,33.54,8.27,10.39,53.36,4.32,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.25024
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
