XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.5,77.436,66.8963,78.2441,0.21915,0.9922,1.0,1.0184,1.0104,1.0,52.1218,0.0,0.0,29.955,10.099,10.343,47.737,5.502,17.463,27.039,0.0,0.0,0.804,0.482,0.971,1.282,0.263,1.639,27.864,10.45,7.528,0.0,0.0,44.405,5.693,12.711,47.87,5.693,13.732,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,182.88,11165.84,6042.58,1.0104,52.68,1.0,52.68,85.41,85.41,0.0,47.82,1.0,47.82,85.41,85.41,0.0,85.41,77.765,67.1057,78.5733,0.21829,0.9922,1.0,1.0183,1.0104,1.0,52.2886,0.0,0.0,29.939,10.107,10.487,47.712,5.505,17.649,27.232,0.0,0.0,0.804,0.482,0.974,1.282,0.263,1.639,27.853,10.458,7.611,0.0,0.0,44.388,5.696,12.808,47.852,5.696,13.837,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.25,77.311,64.2,78.0502,0.20088,0.9928,1.0,1.0168,1.0096,1.0,51.3188,0.0,0.0,29.746,10.182,10.343,47.405,5.54,12.832,27.04,0.0,0.0,0.804,0.483,0.937,1.282,0.263,1.163,31.945,8.969,2.241,0.0,0.0,50.909,4.88,2.78,54.882,4.88,2.599,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,167.03,10314.74,6116.89,1.0096,55.83,1.0,55.83,82.12,82.12,0.0,50.33,1.0,50.33,82.12,82.12,0.0,82.12,77.639,64.3648,78.3776,0.19987,0.9929,1.0,1.0168,1.0095,1.0,51.4782,0.0,0.0,29.73,10.19,10.487,47.379,5.545,12.976,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.964,8.961,2.265,0.0,0.0,50.939,4.876,2.803,54.914,4.876,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.18,77.293,53.2384,78.0817,0.21431,0.9924,1.0,1.018,1.0102,1.0,44.6094,0.0,0.0,29.722,10.188,10.343,48.573,5.605,18.447,27.04,0.0,0.0,0.765,0.477,0.967,1.25,0.263,1.724,18.395,8.827,4.962,0.0,0.0,30.062,4.856,8.849,33.239,4.856,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,145.08,8922.72,6088.23,1.0102,54.02,1.0,54.02,68.13,68.13,0.0,49.39,1.0,49.39,68.13,68.13,0.0,68.13,77.621,53.4236,78.4091,0.21325,0.9924,1.0,1.0179,1.0102,1.0,44.779,0.0,0.0,29.705,10.197,10.487,48.546,5.61,18.636,27.232,0.0,0.0,0.765,0.477,0.97,1.25,0.263,1.724,18.388,8.83,5.02,0.0,0.0,30.051,4.858,8.921,33.227,4.858,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.96,77.685,67.4477,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,55.7182,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,7.916,0.0,0.0,44.894,5.627,8.936,48.397,5.627,8.936,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.46,9930.97,6052.16,1.01,55.54,1.0,55.54,85.87,85.87,0.0,50.07,1.0,50.07,85.87,85.87,0.0,85.87,78.014,67.6617,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.9254,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.002,0.0,0.0,44.877,5.631,9.018,48.379,5.631,9.018,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.43,77.685,53.7171,78.4958,0.21919,0.9922,1.0,1.0184,1.0104,1.0,43.0556,0.0,0.0,30.361,9.942,10.344,49.579,5.488,11.676,27.039,0.0,0.0,0.765,0.476,5.778,1.25,0.263,6.522,18.495,8.759,5.408,0.0,0.0,30.201,4.835,6.106,33.393,4.835,6.106,20.991,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,126.67,7767.22,6068.33,1.0104,60.54,1.0,60.54,68.35,68.35,0.0,55.24,1.0,55.24,68.35,68.35,0.0,68.35,78.013,53.8723,78.8238,0.21827,0.9922,1.0,1.0183,1.0104,1.0,43.1974,0.0,0.0,30.344,9.951,10.486,49.553,5.492,11.82,27.231,0.0,0.0,0.765,0.476,5.784,1.25,0.263,6.522,18.484,8.761,5.445,0.0,0.0,30.185,4.835,6.135,33.375,4.835,6.135,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.21,77.341,70.4711,78.1152,0.21026,0.9925,1.0,1.0176,1.01,1.0,54.6702,0.0,0.0,29.799,10.159,10.343,47.489,5.529,18.11,27.04,0.0,0.0,0.804,0.482,0.968,1.282,0.263,1.695,27.361,10.672,10.343,0.0,0.0,43.604,5.808,18.11,47.007,5.808,18.109,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,192.63,11774.8,6052.16,1.01,62.47,1.0,62.47,90.26,90.26,0.0,57.55,1.0,57.55,90.26,90.26,0.0,90.26,77.67,70.8024,78.4441,0.20936,0.9925,1.0,1.0176,1.01,1.0,54.932,0.0,0.0,29.783,10.168,10.487,47.463,5.534,18.296,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.695,27.347,10.681,10.488,0.0,0.0,43.581,5.813,18.297,46.982,5.813,18.296,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.32,77.685,67.7312,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0372,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.2,0.0,0.0,44.894,5.627,9.256,48.397,5.627,9.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9956.36,6052.16,1.01,55.54,1.0,55.54,86.23,86.23,0.0,50.07,1.0,50.07,86.23,86.23,0.0,86.23,78.014,67.943,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2414,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.283,0.0,0.0,44.877,5.631,9.335,48.379,5.631,9.335,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.76,77.685,62.5794,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,50.1722,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.442,10.2,2.885,0.0,0.0,45.327,5.568,3.256,48.864,5.568,3.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.06,9539.5,6052.16,1.01,55.54,1.0,55.54,79.62,79.62,0.0,50.07,1.0,50.07,79.62,79.62,0.0,79.62,78.014,62.7367,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,50.3254,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.432,10.207,2.915,0.0,0.0,45.31,5.571,3.285,48.846,5.571,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,78.01,77.685,61.2055,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,48.6094,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.895,10.61,1.646,0.0,0.0,44.454,5.792,1.858,47.923,5.792,1.858,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.36,9313.37,6052.16,1.01,55.54,1.0,55.54,77.89,77.89,0.0,50.07,1.0,50.07,77.89,77.89,0.0,77.89,78.014,61.3678,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,48.7682,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.887,10.619,1.677,0.0,0.0,44.441,5.796,1.89,47.909,5.796,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.58,77.685,67.9298,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.288,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.028,10.364,8.483,0.0,0.0,44.667,5.658,9.576,48.152,5.658,9.576,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,162.76,9949.35,6052.16,1.01,55.54,1.0,55.54,86.48,86.48,0.0,50.07,1.0,50.07,86.48,86.48,0.0,86.48,78.014,68.1421,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.4938,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.018,10.372,8.569,0.0,0.0,44.65,5.661,9.657,48.134,5.661,9.657,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,87.0,77.294,67.9028,78.0504,0.20557,0.9927,1.0,1.0172,1.0098,1.0,52.5724,0.0,0.0,29.721,10.19,10.343,47.365,5.544,18.447,27.04,0.0,0.0,0.804,0.483,0.967,1.282,0.263,1.724,27.427,10.639,8.782,0.0,0.0,43.709,5.788,15.663,47.12,5.788,15.397,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,184.41,11308.72,6073.03,1.0098,52.68,1.0,52.68,86.91,86.91,0.0,47.82,1.0,47.82,86.91,86.91,0.0,86.91,77.622,68.1209,78.3781,0.20462,0.9927,1.0,1.0172,1.0097,1.0,52.7392,0.0,0.0,29.705,10.198,10.487,47.339,5.548,18.636,27.232,0.0,0.0,0.804,0.483,0.97,1.282,0.263,1.724,27.417,10.645,8.874,0.0,0.0,43.693,5.791,15.769,47.103,5.791,15.501,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.58,77.311,64.455,78.0502,0.20088,0.9928,1.0,1.0168,1.0096,1.0,51.695,0.0,0.0,29.746,10.182,10.343,47.405,5.54,12.832,27.04,0.0,0.0,0.804,0.483,0.937,1.282,0.263,1.163,31.609,9.081,2.719,0.0,0.0,50.374,4.941,3.373,54.305,4.941,3.153,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,166.49,10281.55,6116.89,1.0096,55.83,1.0,55.83,82.19,82.19,0.0,50.33,1.0,50.33,82.19,82.19,0.0,82.19,77.639,64.4186,78.3776,0.19987,0.9929,1.0,1.0168,1.0095,1.0,51.5546,0.0,0.0,29.73,10.19,10.487,47.379,5.545,12.976,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.892,8.992,2.359,0.0,0.0,50.825,4.893,2.919,54.791,4.893,2.729,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.38,77.311,64.298,78.0502,0.20088,0.9928,1.0,1.0168,1.0096,1.0,51.4614,0.0,0.0,29.746,10.182,10.343,47.405,5.54,12.832,27.04,0.0,0.0,0.804,0.483,0.937,1.282,0.263,1.163,31.816,9.017,2.42,0.0,0.0,50.703,4.906,3.003,54.66,4.906,2.807,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,166.83,10302.41,6116.89,1.0096,55.83,1.0,55.83,82.26,82.26,0.0,50.33,1.0,50.33,82.26,82.26,0.0,82.26,77.639,64.4749,78.3776,0.19987,0.9929,1.0,1.0168,1.0095,1.0,51.626,0.0,0.0,29.73,10.19,10.487,47.379,5.545,12.976,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.836,9.018,2.446,0.0,0.0,50.736,4.907,3.026,54.695,4.907,2.829,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.62,77.436,66.9927,78.2441,0.21915,0.9922,1.0,1.0184,1.0104,1.0,52.2764,0.0,0.0,29.955,10.099,10.343,47.737,5.502,17.463,27.039,0.0,0.0,0.804,0.482,0.971,1.282,0.263,1.639,27.701,10.514,7.723,0.0,0.0,44.145,5.728,13.039,47.59,5.728,14.319,20.992,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,195.06,11909.9,6042.58,1.0104,52.68,1.0,52.68,85.53,85.53,0.0,47.82,1.0,47.82,85.53,85.53,0.0,85.53,77.765,67.2042,78.5733,0.21829,0.9922,1.0,1.0183,1.0104,1.0,52.4436,0.0,0.0,29.939,10.107,10.487,47.712,5.505,17.649,27.232,0.0,0.0,0.804,0.482,0.974,1.282,0.263,1.639,27.691,10.524,7.804,0.0,0.0,44.129,5.732,13.134,47.573,5.732,14.424,21.122,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.92,77.436,67.2239,78.2441,0.21915,0.9922,1.0,1.0184,1.0104,1.0,52.3494,0.0,0.0,29.955,10.099,10.343,47.737,5.502,17.463,27.039,0.0,0.0,0.804,0.482,0.971,1.282,0.263,1.639,27.639,10.538,7.992,0.0,0.0,44.046,5.741,13.494,47.483,5.741,14.578,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.68,1.0,52.68,85.83,85.83,0.0,47.82,1.0,47.82,85.83,85.83,0.0,85.83,77.765,67.4367,78.5733,0.21829,0.9922,1.0,1.0183,1.0104,1.0,52.5162,0.0,0.0,29.939,10.107,10.487,47.712,5.505,17.649,27.232,0.0,0.0,0.804,0.482,0.974,1.282,0.263,1.639,27.628,10.548,8.076,0.0,0.0,44.029,5.745,13.591,47.465,5.745,14.683,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,87.07,77.685,68.3151,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.6206,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.589,10.141,8.533,0.0,0.0,45.561,5.536,9.632,49.116,5.536,9.632,20.989,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,164.92,10081.41,6052.16,1.01,55.66,1.0,55.66,86.99,86.99,0.0,50.2,1.0,50.2,86.99,86.99,0.0,86.99,78.014,68.5405,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.8378,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.579,10.15,8.628,0.0,0.0,45.545,5.54,9.724,49.099,5.54,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.22,77.341,62.6615,78.1152,0.21026,0.9925,1.0,1.0176,1.01,1.0,50.8822,0.0,0.0,29.799,10.159,10.343,47.489,5.529,18.11,27.04,0.0,0.0,0.804,0.482,0.968,1.282,0.263,1.695,28.589,10.172,2.848,0.0,0.0,45.561,5.536,4.988,49.116,5.536,9.733,20.989,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,175.81,10746.89,6052.16,1.01,52.68,1.0,52.68,80.09,80.09,0.0,47.82,1.0,47.82,80.09,80.09,0.0,80.09,77.67,62.828,78.4441,0.20936,0.9925,1.0,1.0176,1.01,1.0,51.0442,0.0,0.0,29.783,10.168,10.487,47.463,5.534,18.296,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.695,28.579,10.179,2.886,0.0,0.0,45.545,5.54,5.036,49.099,5.54,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.14,77.341,64.16,78.1152,0.21026,0.9925,1.0,1.0176,1.01,1.0,51.4034,0.0,0.0,29.799,10.159,10.343,47.489,5.529,18.11,27.04,0.0,0.0,0.804,0.482,0.968,1.282,0.263,1.695,28.589,10.172,4.347,0.0,0.0,45.561,5.536,7.611,49.116,5.536,11.037,20.989,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,184.46,11275.46,6052.16,1.01,52.68,1.0,52.68,82.03,82.03,0.0,47.82,1.0,47.82,82.03,82.03,0.0,82.03,77.67,64.3458,78.4441,0.20936,0.9925,1.0,1.0176,1.01,1.0,51.5706,0.0,0.0,29.783,10.168,10.487,47.463,5.534,18.296,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.695,28.579,10.179,4.404,0.0,0.0,45.545,5.54,7.684,49.099,5.54,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,90.91,93.989,83.807,92.1847,0.21031,0.9808,1.0,1.0,0.9808,1.0,67.0408,0.0,0.0,40.283,12.684,10.343,64.2,6.957,11.676,30.679,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,34.202,17.756,8.204,0.0,0.0,54.509,9.739,9.261,58.762,9.739,9.261,23.645,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.44,11976.95,7292.77,0.9808,54.85,1.0,54.85,90.82,90.82,0.0,49.99,1.0,49.99,90.82,90.82,0.0,90.82,94.317,84.0192,92.5141,0.2094,0.9809,1.0,1.0,0.9809,1.0,67.2474,0.0,0.0,40.267,12.692,10.487,64.174,6.961,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,34.193,17.763,8.288,0.0,0.0,54.494,9.742,9.342,58.746,9.742,9.342,23.775,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.31,107.086,94.5628,103.5629,0.21031,0.9671,1.0,1.0,0.9671,1.0,75.6554,0.0,0.0,46.727,14.874,10.343,74.472,8.079,11.676,35.142,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,41.94,17.38,8.103,0.0,0.0,66.843,9.44,9.147,72.059,9.44,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,177.09,14178.71,8279.0,0.9671,55.03,1.0,55.03,91.22,91.22,0.0,50.14,1.0,50.14,91.22,91.22,0.0,91.22,107.414,94.7717,103.8951,0.2094,0.9672,1.0,1.0,0.9672,1.0,75.8596,0.0,0.0,46.711,14.882,10.487,74.447,8.083,11.82,35.334,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,41.93,17.386,8.186,0.0,0.0,66.827,9.443,9.226,72.042,9.443,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.64,70.776,63.6006,69.4037,0.21126,0.9925,0.9708,1.0177,0.9806,1.0,51.7896,0.0,0.0,29.594,9.413,6.276,47.162,5.123,7.607,25.493,0.0,0.0,0.804,0.482,0.897,1.282,0.263,1.087,29.073,9.906,4.832,0.0,0.0,46.332,5.391,5.857,49.947,5.391,5.857,19.79,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,180.92,9789.8,5518.04,0.9806,57.05,1.0,57.05,91.72,91.72,0.0,51.5,1.0,51.5,91.72,91.72,0.0,91.72,70.51,63.421,69.149,0.21033,0.9925,0.971,1.0176,0.9807,1.0,51.6142,0.0,0.0,29.607,9.407,6.153,47.183,5.12,7.484,25.343,0.0,0.0,0.804,0.482,0.894,1.282,0.263,1.087,29.081,9.899,4.752,0.0,0.0,46.346,5.388,5.78,49.962,5.388,5.78,19.688,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.64,74.294,65.5484,73.9482,0.21075,0.9925,0.9855,1.0177,0.9953,1.0,53.8242,0.0,0.0,29.977,9.679,8.372,47.771,5.264,9.704,26.266,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.457,10.128,6.572,0.0,0.0,45.349,5.508,7.618,48.888,5.508,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.64,9833.92,5789.95,0.9953,56.3,1.0,56.3,88.63,88.63,0.0,50.48,1.0,50.48,88.63,88.63,0.0,88.63,74.325,65.5669,73.9806,0.20983,0.9925,0.9855,1.0176,0.9954,1.0,53.8424,0.0,0.0,29.975,9.68,8.384,47.768,5.264,9.716,26.286,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.456,10.129,6.577,0.0,0.0,45.347,5.508,7.622,48.886,5.508,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.94,81.016,70.5071,83.0104,0.20987,0.9925,1.0145,1.0176,1.0246,1.0,58.7546,0.0,0.0,30.745,10.207,12.252,48.996,5.616,13.585,27.812,0.0,0.0,0.804,0.477,0.98,1.282,0.263,1.087,28.373,10.447,9.878,0.0,0.0,45.216,5.748,10.953,48.744,5.748,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.02,10213.55,6308.07,1.0246,54.78,1.0,54.78,84.78,84.78,0.0,49.1,1.0,49.1,84.78,84.78,0.0,84.78,81.637,70.9081,83.6382,0.20899,0.9925,1.0144,1.0175,1.0245,1.0,59.1484,0.0,0.0,30.714,10.223,12.526,48.946,5.625,13.859,28.174,0.0,0.0,0.804,0.477,0.982,1.282,0.263,1.087,28.353,10.459,10.042,0.0,0.0,45.184,5.755,11.111,48.71,5.755,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.62,84.308,73.2641,87.6107,0.2095,0.9925,1.0289,1.0176,1.0392,1.0,61.4022,0.0,0.0,31.13,10.473,14.123,49.61,5.783,15.457,28.582,0.0,0.0,0.804,0.475,0.993,1.282,0.263,1.087,28.577,10.629,11.493,0.0,0.0,45.541,5.869,12.579,49.095,5.869,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.38,10465.22,6565.95,1.0392,54.05,1.0,54.05,83.41,83.41,0.0,48.34,1.0,48.34,83.41,83.41,0.0,83.41,85.225,73.856,88.5487,0.20858,0.9926,1.0288,1.0175,1.039,1.0,61.983,0.0,0.0,31.085,10.498,14.525,49.538,5.796,15.858,29.117,0.0,0.0,0.804,0.476,0.996,1.282,0.263,1.087,28.549,10.648,11.735,0.0,0.0,45.496,5.879,12.812,49.046,5.879,12.812,22.547,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
