XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.32,77.458,66.7781,78.2632,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.0678,0.0,0.0,30.041,10.035,10.343,47.874,5.487,17.432,27.039,0.0,0.0,0.804,0.48,0.973,1.282,0.263,1.639,27.875,10.324,7.525,0.0,0.0,44.422,5.645,12.683,47.888,5.645,13.702,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,185.19,11160.82,5964.69,1.0104,52.65,1.0,52.65,85.23,85.23,0.0,47.26,1.0,47.26,85.23,85.23,0.0,85.23,77.787,66.9864,78.5927,0.21753,0.9922,1.0,1.0183,1.0104,1.0,52.2358,0.0,0.0,30.025,10.044,10.487,47.849,5.491,17.621,27.231,0.0,0.0,0.804,0.48,0.976,1.282,0.263,1.639,27.864,10.331,7.607,0.0,0.0,44.405,5.648,12.782,47.87,5.648,13.809,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.12,77.264,64.0499,77.9994,0.19998,0.9929,1.0,1.0168,1.0095,1.0,51.24,0.0,0.0,29.72,10.161,10.343,47.363,5.547,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,31.88,8.884,2.241,0.0,0.0,50.805,4.85,2.78,54.769,4.85,2.599,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,168.85,10296.52,6040.57,1.0095,55.85,1.0,55.85,81.98,81.98,0.0,49.84,1.0,49.84,81.98,81.98,0.0,81.98,77.593,64.2157,78.328,0.19903,0.9929,1.0,1.0167,1.0095,1.0,51.3988,0.0,0.0,29.704,10.17,10.487,47.337,5.551,12.977,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,31.899,8.877,2.265,0.0,0.0,50.835,4.845,2.803,54.802,4.845,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.11,77.336,53.2096,78.124,0.21401,0.9924,1.0,1.018,1.0102,1.0,44.6016,0.0,0.0,29.839,10.114,10.343,48.765,5.581,18.41,27.04,0.0,0.0,0.765,0.476,0.969,1.25,0.263,1.724,18.388,8.795,4.972,0.0,0.0,30.051,4.853,8.849,33.227,4.853,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,146.88,8920.85,6012.39,1.0102,53.96,1.0,53.96,68.06,68.06,0.0,48.78,1.0,48.78,68.06,68.06,0.0,68.06,77.664,53.3962,78.4516,0.21299,0.9924,1.0,1.0179,1.0101,1.0,44.7712,0.0,0.0,29.823,10.122,10.487,48.739,5.585,18.602,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.724,18.381,8.801,5.029,0.0,0.0,30.04,4.856,8.921,33.214,4.856,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.82,77.639,67.297,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.6386,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,7.916,0.0,0.0,44.796,5.594,8.936,48.292,5.594,8.936,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.28,9913.35,5974.8,1.01,55.56,1.0,55.56,85.73,85.73,0.0,49.57,1.0,49.57,85.73,85.73,0.0,85.73,77.967,67.5069,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.8464,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.002,0.0,0.0,44.78,5.597,9.018,48.274,5.597,9.018,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.43,77.638,53.6784,78.4473,0.21891,0.9922,1.0,1.0184,1.0104,1.0,43.0458,0.0,0.0,30.335,9.921,10.344,49.547,5.489,11.676,27.039,0.0,0.0,0.765,0.475,5.778,1.25,0.263,6.522,18.484,8.732,5.407,0.0,0.0,30.191,4.831,6.105,33.381,4.831,6.105,20.991,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,128.26,7765.54,5992.23,1.0104,60.53,1.0,60.53,68.34,68.34,0.0,54.69,1.0,54.69,68.34,68.34,0.0,68.34,77.966,53.8344,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,43.1898,0.0,0.0,30.319,9.929,10.486,49.521,5.493,11.82,27.231,0.0,0.0,0.765,0.475,5.784,1.25,0.263,6.522,18.475,8.732,5.444,0.0,0.0,30.176,4.831,6.134,33.365,4.831,6.134,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.06,77.377,70.382,78.1485,0.20944,0.9925,1.0,1.0176,1.01,1.0,54.6396,0.0,0.0,29.906,10.088,10.343,47.659,5.512,18.074,27.04,0.0,0.0,0.804,0.48,0.97,1.282,0.263,1.695,27.423,10.52,10.344,0.0,0.0,43.703,5.748,18.075,47.113,5.748,18.074,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,195.23,11781.11,5974.8,1.01,62.49,1.0,62.49,90.11,90.11,0.0,57.03,1.0,57.03,90.11,90.11,0.0,90.11,77.706,70.7141,78.4773,0.2085,0.9926,1.0,1.0175,1.0099,1.0,54.9016,0.0,0.0,29.89,10.097,10.487,47.634,5.516,18.264,27.232,0.0,0.0,0.804,0.481,0.973,1.282,0.263,1.695,27.409,10.531,10.488,0.0,0.0,43.68,5.753,18.265,47.088,5.753,18.264,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.18,77.639,67.5796,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.9586,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.199,0.0,0.0,44.796,5.594,9.255,48.292,5.594,9.255,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.71,9939.15,5974.8,1.01,55.56,1.0,55.56,86.09,86.09,0.0,49.57,1.0,49.57,86.09,86.09,0.0,86.09,77.967,67.7891,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.1634,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.284,0.0,0.0,44.78,5.597,9.336,48.274,5.597,9.336,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.62,77.639,62.4294,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,50.0942,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.381,10.11,2.885,0.0,0.0,45.229,5.535,3.257,48.758,5.535,3.257,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.8,9522.03,5974.8,1.01,55.56,1.0,55.56,79.48,79.48,0.0,49.57,1.0,49.57,79.48,79.48,0.0,79.48,77.967,62.5841,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,50.2484,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.372,10.115,2.915,0.0,0.0,45.213,5.538,3.285,48.741,5.538,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.86,77.639,61.052,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,48.5282,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.834,10.519,1.643,0.0,0.0,44.358,5.759,1.855,47.819,5.759,1.855,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.05,9295.79,5974.8,1.01,55.56,1.0,55.56,77.74,77.74,0.0,49.57,1.0,49.57,77.74,77.74,0.0,77.74,77.967,61.2156,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,48.6904,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.828,10.525,1.677,0.0,0.0,44.347,5.763,1.89,47.807,5.763,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.44,77.639,67.7787,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.2094,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.968,10.273,8.484,0.0,0.0,44.57,5.624,9.577,48.048,5.624,9.577,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,9932.34,5974.8,1.01,55.56,1.0,55.56,86.35,86.35,0.0,49.57,1.0,49.57,86.35,86.35,0.0,86.35,77.967,67.9909,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.4156,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.958,10.279,8.57,0.0,0.0,44.554,5.628,9.658,48.031,5.628,9.658,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.81,77.336,67.7914,78.0897,0.20473,0.9927,1.0,1.0172,1.0097,1.0,52.526,0.0,0.0,29.838,10.115,10.343,47.552,5.524,18.41,27.04,0.0,0.0,0.804,0.481,0.969,1.282,0.263,1.724,27.468,10.496,8.772,0.0,0.0,43.775,5.732,15.614,47.191,5.732,15.349,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,186.8,11308.33,5995.44,1.0097,52.65,1.0,52.65,86.73,86.73,0.0,47.26,1.0,47.26,86.73,86.73,0.0,86.73,77.664,68.0096,78.4175,0.20381,0.9927,1.0,1.0171,1.0097,1.0,52.6936,0.0,0.0,29.822,10.123,10.487,47.525,5.529,18.602,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.724,27.458,10.502,8.864,0.0,0.0,43.758,5.736,15.723,47.173,5.736,15.456,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-ef.xml,82.24,77.264,64.1482,77.9994,0.19998,0.9929,1.0,1.0168,1.0095,1.0,51.383,0.0,0.0,29.72,10.161,10.343,47.363,5.547,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,31.751,8.932,2.42,0.0,0.0,50.6,4.876,3.003,54.548,4.876,2.807,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,168.65,10284.32,6040.57,1.0095,55.85,1.0,55.85,82.12,82.12,0.0,49.84,1.0,49.84,82.12,82.12,0.0,82.12,77.593,64.3249,78.328,0.19903,0.9929,1.0,1.0167,1.0095,1.0,51.5476,0.0,0.0,29.704,10.17,10.487,47.337,5.551,12.977,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,31.772,8.933,2.445,0.0,0.0,50.632,4.876,3.025,54.583,4.876,2.828,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.46,77.458,66.8809,78.2632,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.2276,0.0,0.0,30.041,10.035,10.343,47.874,5.487,17.432,27.039,0.0,0.0,0.804,0.48,0.973,1.282,0.263,1.639,27.712,10.388,7.727,0.0,0.0,44.162,5.68,13.023,47.608,5.68,14.302,20.991,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,197.55,11906.02,5964.69,1.0104,52.65,1.0,52.65,85.36,85.36,0.0,47.26,1.0,47.26,85.36,85.36,0.0,85.36,77.787,67.0902,78.5927,0.21753,0.9922,1.0,1.0183,1.0104,1.0,52.3948,0.0,0.0,30.025,10.044,10.487,47.849,5.491,17.621,27.231,0.0,0.0,0.804,0.48,0.976,1.282,0.263,1.639,27.701,10.397,7.808,0.0,0.0,44.145,5.684,13.12,47.59,5.684,14.408,21.121,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.76,77.458,67.1174,78.2632,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.3032,0.0,0.0,30.041,10.035,10.343,47.874,5.487,17.432,27.039,0.0,0.0,0.804,0.48,0.973,1.282,0.263,1.639,27.656,10.41,7.997,0.0,0.0,44.073,5.692,13.477,47.512,5.692,14.56,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.65,1.0,52.65,85.67,85.67,0.0,47.26,1.0,47.26,85.67,85.67,0.0,85.67,77.787,67.3279,78.5927,0.21753,0.9922,1.0,1.0183,1.0104,1.0,52.4704,0.0,0.0,30.025,10.044,10.487,47.849,5.491,17.621,27.231,0.0,0.0,0.804,0.48,0.976,1.282,0.263,1.639,27.644,10.419,8.079,0.0,0.0,44.055,5.696,13.576,47.493,5.696,14.666,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,86.93,77.639,68.1673,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.543,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.529,10.054,8.533,0.0,0.0,45.464,5.504,9.632,49.012,5.504,9.632,20.989,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,166.78,10064.09,5974.8,1.01,55.68,1.0,55.68,86.85,86.85,0.0,49.7,1.0,49.7,86.85,86.85,0.0,86.85,77.967,68.3857,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.7598,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.518,10.056,8.628,0.0,0.0,45.447,5.506,9.724,48.993,5.506,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,79.99,77.377,62.5084,78.1485,0.20944,0.9925,1.0,1.0176,1.01,1.0,50.8042,0.0,0.0,29.906,10.088,10.343,47.659,5.512,18.074,27.04,0.0,0.0,0.804,0.48,0.97,1.282,0.263,1.695,28.529,10.073,2.854,0.0,0.0,45.464,5.504,4.988,49.012,5.504,9.733,20.989,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,177.81,10729.57,5974.8,1.01,52.65,1.0,52.65,79.86,79.86,0.0,47.26,1.0,47.26,79.86,79.86,0.0,79.86,77.706,62.6707,78.4773,0.2085,0.9926,1.0,1.0175,1.0099,1.0,50.9666,0.0,0.0,29.89,10.097,10.487,47.634,5.516,18.264,27.232,0.0,0.0,0.804,0.481,0.973,1.282,0.263,1.695,28.517,10.079,2.891,0.0,0.0,45.447,5.506,5.036,48.993,5.506,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,81.91,77.377,64.01,78.1485,0.20944,0.9925,1.0,1.0176,1.01,1.0,51.3258,0.0,0.0,29.906,10.088,10.343,47.659,5.512,18.074,27.04,0.0,0.0,0.804,0.48,0.97,1.282,0.263,1.695,28.529,10.073,4.356,0.0,0.0,45.464,5.504,7.611,49.012,5.504,11.037,20.989,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,186.57,11258.14,5974.8,1.01,52.65,1.0,52.65,81.8,81.8,0.0,47.26,1.0,47.26,81.8,81.8,0.0,81.8,77.706,64.1912,78.4773,0.2085,0.9926,1.0,1.0175,1.0099,1.0,51.4926,0.0,0.0,29.89,10.097,10.487,47.634,5.516,18.264,27.232,0.0,0.0,0.804,0.481,0.973,1.282,0.263,1.695,28.517,10.079,4.412,0.0,0.0,45.447,5.506,7.684,48.993,5.506,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.6,93.896,82.5252,92.1002,0.20951,0.9809,1.0,1.0,0.9809,1.0,66.2726,0.0,0.0,40.237,12.637,10.343,64.127,6.925,11.676,30.679,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,33.882,16.796,8.205,0.0,0.0,53.998,9.204,9.262,58.212,9.204,9.262,23.643,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.22,11859.45,7187.29,0.9809,55.32,1.0,55.32,89.51,89.51,0.0,50.04,1.0,50.04,89.51,89.51,0.0,89.51,94.224,82.7344,92.4298,0.20858,0.981,1.0,1.0,0.981,1.0,66.4792,0.0,0.0,40.221,12.645,10.487,64.102,6.929,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,33.872,16.801,8.289,0.0,0.0,53.983,9.206,9.343,58.195,9.206,9.343,23.773,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.1,106.998,94.2766,103.4909,0.20951,0.9672,1.0,1.0,0.9672,1.0,75.5182,0.0,0.0,46.679,14.834,10.343,74.396,8.09,11.676,35.142,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,41.84,17.194,8.103,0.0,0.0,66.683,9.377,9.147,71.887,9.377,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,179.23,14149.52,8162.05,0.9672,54.99,1.0,54.99,91.01,91.01,0.0,49.75,1.0,49.75,91.01,91.01,0.0,91.01,107.326,94.4864,103.8235,0.20858,0.9674,1.0,1.0,0.9674,1.0,75.7214,0.0,0.0,46.663,14.842,10.487,74.369,8.093,11.82,35.334,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,41.83,17.201,8.186,0.0,0.0,66.667,9.379,9.226,71.869,9.379,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.45,70.732,63.4371,69.3662,0.21041,0.9925,0.971,1.0177,0.9807,1.0,51.7052,0.0,0.0,29.569,9.394,6.276,47.121,5.13,7.606,25.493,0.0,0.0,0.805,0.481,0.897,1.282,0.263,1.087,29.009,9.806,4.832,0.0,0.0,46.229,5.355,5.856,49.836,5.355,5.856,19.79,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,182.96,9771.25,5445.94,0.9807,57.01,1.0,57.01,91.53,91.53,0.0,51.49,1.0,51.49,91.53,91.53,0.0,91.53,70.465,63.2598,69.1104,0.20948,0.9925,0.9711,1.0176,0.9808,1.0,51.5318,0.0,0.0,29.582,9.387,6.153,47.142,5.126,7.484,25.343,0.0,0.0,0.804,0.481,0.894,1.282,0.263,1.087,29.017,9.803,4.752,0.0,0.0,46.242,5.353,5.78,49.85,5.353,5.78,19.688,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.42,74.247,65.3427,73.9029,0.2099,0.9925,0.9855,1.0176,0.9954,1.0,53.7448,0.0,0.0,29.952,9.657,8.372,47.732,5.294,9.703,26.266,0.0,0.0,0.804,0.479,0.938,1.282,0.263,1.087,28.395,9.984,6.573,0.0,0.0,45.251,5.473,7.618,48.782,5.473,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.54,9816.23,5715.74,0.9954,56.25,1.0,56.25,88.4,88.4,0.0,50.48,1.0,50.48,88.4,88.4,0.0,88.4,74.278,65.3615,73.9353,0.20897,0.9925,0.9856,1.0175,0.9954,1.0,53.761,0.0,0.0,29.95,9.658,8.384,47.729,5.294,9.716,26.286,0.0,0.0,0.804,0.479,0.938,1.282,0.263,1.087,28.394,9.986,6.576,0.0,0.0,45.249,5.474,7.621,48.78,5.474,7.621,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.87,80.969,70.4065,82.955,0.20912,0.9925,1.0144,1.0175,1.0245,1.0,58.6784,0.0,0.0,30.72,10.185,12.252,48.956,5.594,13.585,27.812,0.0,0.0,0.804,0.478,0.98,1.282,0.263,1.087,28.313,10.405,9.879,0.0,0.0,45.12,5.715,10.954,48.641,5.715,10.954,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.68,10196.31,6232.6,1.0245,54.78,1.0,54.78,84.71,84.71,0.0,48.65,1.0,48.65,84.71,84.71,0.0,84.71,81.59,70.8064,83.5826,0.20822,0.9926,1.0144,1.0175,1.0244,1.0,59.0726,0.0,0.0,30.689,10.201,12.526,48.907,5.603,13.858,28.174,0.0,0.0,0.804,0.478,0.982,1.282,0.263,1.087,28.294,10.416,10.044,0.0,0.0,45.09,5.721,11.112,48.608,5.721,11.112,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.58,84.26,73.1779,87.5492,0.20878,0.9926,1.0288,1.0175,1.039,1.0,61.3316,0.0,0.0,31.104,10.451,14.123,49.568,5.759,15.456,28.582,0.0,0.0,0.804,0.476,0.993,1.282,0.263,1.087,28.523,10.596,11.494,0.0,0.0,45.454,5.839,12.579,49.001,5.839,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.07,10450.19,6485.77,1.039,54.09,1.0,54.09,83.36,83.36,0.0,47.78,1.0,47.78,83.36,83.36,0.0,83.36,85.176,73.7649,88.4862,0.20785,0.9926,1.0287,1.0174,1.0389,1.0,61.9124,0.0,0.0,31.059,10.475,14.525,49.497,5.771,15.859,29.117,0.0,0.0,0.804,0.477,0.996,1.282,0.263,1.087,28.494,10.613,11.734,0.0,0.0,45.409,5.847,12.812,48.952,5.847,12.812,22.547,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,95.11,77.639,74.0571,77.8685,0.0623,0.9978,1.0,1.0052,1.003,1.0,60.5624,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,34.577,10.187,8.245,0.0,0.0,55.103,5.577,9.307,59.403,5.577,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,193.08,11570.21,5974.8,1.003,55.43,1.0,55.43,94.97,94.97,0.0,49.48,1.0,49.48,94.97,94.97,0.0,94.97,77.967,74.2661,78.1964,0.06203,0.9978,1.0,1.0052,1.0029,1.0,60.769,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,34.569,10.189,8.33,0.0,0.0,55.088,5.579,9.388,59.387,5.579,9.388,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
