XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-lighting-ceiling-fans.xml,78.87,29.94,7.99,10.5,46.49,5.0,11.52,38.55,4.9,9.17,21.8,0.21692,153.55,8664.55,5585.11,1.0103,56.36,1.0,56.36,78.87,78.87,0.0,49.01,1.0,49.01,78.87,78.87,0.0,74.92,34.06,7.86,10.5,52.89,4.94,11.52,38.55,4.9,9.17,21.8,0.21692
base-location-baltimore-md.xml,68.23,20.38,10.81,9.61,32.47,6.81,10.82,17.54,6.89,8.65,15.13,0.27091,71.01,8861.69,11637.22,1.0724,51.67,1.0,51.67,68.23,68.23,0.0,49.16,1.0,49.16,68.23,68.23,0.0,67.29,21.17,10.76,9.61,33.67,6.83,10.82,17.54,6.89,8.65,15.13,0.27091
base-location-capetown-zaf.xml,79.06,4.07,4.56,8.35,6.49,2.53,9.47,0.79,4.21,7.63,15.13,0.16325,,,,,51.57,1.0,51.57,79.06,79.06,0.0,49.33,1.0,49.33,79.06,79.06,0.0,78.4,4.49,4.38,8.35,7.18,2.44,9.47,0.79,4.21,7.63,15.13,0.16325
base-location-dallas-tx.xml,67.34,9.51,26.3,7.53,15.15,15.78,8.51,4.06,13.02,6.82,15.13,0.27131,70.7,5733.82,7561.62,1.0725,48.27,1.0,48.27,67.34,67.34,0.0,45.6,1.0,45.6,67.34,67.34,0.0,66.42,10.03,26.36,7.53,15.97,15.96,8.51,4.06,13.02,6.82,15.13,0.27131
base-location-duluth-mn.xml,72.34,45.19,1.79,13.09,70.44,2.11,14.52,56.59,2.4,11.61,15.13,0.25446,157.39,10590.92,6301.33,1.0679,54.08,1.0,54.08,72.34,72.34,0.0,45.1,1.0,45.1,72.34,72.34,0.0,67.97,50.31,1.6,13.09,78.41,2.01,14.52,56.59,2.4,11.61,15.13,0.25446
base-location-helena-mt.xml,77.69,48.72,3.17,11.9,75.77,2.46,12.95,63.56,2.25,10.34,21.28,0.22165,201.06,11715.31,5765.81,1.0106,57.71,1.0,57.71,77.69,77.69,0.0,48.52,1.0,48.52,77.69,77.69,0.0,72.32,55.58,2.99,11.9,86.44,2.37,12.95,63.56,2.25,10.34,21.28,0.22165
base-location-honolulu-hi.xml,78.65,0.0,44.15,5.18,0.0,24.72,6.1,0.0,20.97,4.82,15.13,0.18896,,,,,61.75,1.0,61.75,78.65,78.65,0.0,42.7,1.0,42.7,78.65,78.65,0.0,78.63,0.0,44.14,5.18,0.0,24.74,6.1,0.0,20.97,4.82,15.13,0.18896
base-location-miami-fl.xml,75.54,0.04,42.12,5.34,0.07,24.71,6.26,0.0,19.86,4.95,15.13,0.20586,75.24,5906.4,7444.31,1.0546,62.94,1.0,62.94,75.54,75.54,0.0,43.89,1.0,43.89,75.54,75.54,0.0,75.54,0.04,42.12,5.34,0.07,24.71,6.26,0.0,19.86,4.95,15.13,0.20586
base-location-phoenix-az.xml,70.45,1.3,50.53,5.61,2.07,28.9,6.56,0.07,22.0,5.19,15.13,0.27834,70.12,4723.92,6269.99,1.0745,50.74,1.0,50.74,70.45,70.45,0.0,45.91,1.0,45.91,70.45,70.45,0.0,70.36,1.32,50.59,5.61,2.11,28.94,6.56,0.07,22.0,5.19,15.13,0.27834
base-location-portland-or.xml,75.17,12.93,3.75,9.98,20.64,2.65,11.26,15.26,2.97,9.08,15.13,0.18789,132.22,4000.88,2882.64,1.0497,65.9,1.0,65.9,75.17,75.17,0.0,49.57,1.0,49.57,75.17,75.17,0.0,73.89,13.78,3.64,9.98,21.99,2.6,11.26,15.26,2.97,9.08,15.13,0.18789
base-mechvent-balanced.xml,83.33,29.56,8.47,10.5,45.9,5.24,11.52,42.74,5.13,9.17,23.07,0.21925,164.58,9390.53,5646.79,1.0104,56.33,1.0,56.33,83.33,83.33,0.0,48.98,1.0,48.98,83.33,83.33,0.0,79.21,33.67,8.36,10.5,52.28,5.18,11.53,42.74,5.13,9.17,23.07,0.21925
base-mechvent-cfis-airflow-fraction-zero.xml,79.95,29.69,8.41,10.5,46.11,5.21,11.52,37.47,5.25,9.17,23.03,0.21925,151.85,8604.17,5607.6,1.0104,56.33,1.0,56.33,79.95,79.95,0.0,48.98,1.0,48.98,79.95,79.95,0.0,75.96,33.81,8.29,10.5,52.5,5.15,11.53,37.47,5.25,9.17,23.03,0.21925
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.64,29.69,8.41,10.5,46.11,5.21,11.52,35.64,5.1,9.17,21.77,0.21925,145.03,8217.64,5607.6,1.0104,56.33,1.0,56.33,76.64,76.64,0.0,48.98,1.0,48.98,76.64,76.64,0.0,72.82,33.81,8.29,10.5,52.5,5.15,11.53,35.64,5.1,9.17,21.77,0.21925
base-mechvent-cfis.xml,80.76,29.69,8.41,10.5,46.11,5.21,11.52,38.67,5.21,9.17,23.0,0.21925,154.9,8776.62,5607.6,1.0104,56.33,1.0,56.33,80.76,80.76,0.0,48.98,1.0,48.98,80.76,80.76,0.0,76.73,33.81,8.29,10.5,52.5,5.15,11.53,38.67,5.21,9.17,23.0,0.21925
base-mechvent-erv-atre-asre.xml,72.04,29.39,8.55,10.5,45.64,5.28,11.52,28.11,5.33,9.17,23.07,0.21925,125.47,7221.9,5696.32,1.0104,56.33,1.0,56.33,72.04,72.04,0.0,48.98,1.0,48.98,72.04,72.04,0.0,68.5,33.49,8.43,10.5,52.01,5.22,11.53,28.11,5.33,9.17,23.07,0.21925
base-mechvent-erv.xml,72.04,29.39,8.55,10.5,45.64,5.28,11.52,28.11,5.33,9.17,23.07,0.21925,125.48,7222.49,5696.32,1.0104,56.33,1.0,56.33,72.04,72.04,0.0,48.98,1.0,48.98,72.04,72.04,0.0,68.51,33.49,8.43,10.5,52.01,5.22,11.53,28.11,5.33,9.17,23.07,0.21925
base-mechvent-exhaust.xml,79.23,29.69,8.41,10.5,46.11,5.21,11.52,38.38,5.09,9.17,22.17,0.21925,152.8,8657.69,5607.6,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.28,33.81,8.29,10.5,52.5,5.15,11.53,38.38,5.09,9.17,22.17,0.21925
base-mechvent-hrv-asre.xml,72.05,29.39,8.55,10.5,45.64,5.28,11.52,28.11,5.33,9.17,23.07,0.21925,125.47,7221.94,5696.32,1.0104,56.33,1.0,56.33,72.05,72.05,0.0,48.98,1.0,48.98,72.05,72.05,0.0,68.51,33.49,8.43,10.5,52.01,5.22,11.53,28.11,5.33,9.17,23.07,0.21925
base-mechvent-hrv.xml,72.05,29.39,8.55,10.5,45.64,5.28,11.52,28.11,5.33,9.17,23.07,0.21925,125.48,7222.55,5696.32,1.0104,56.33,1.0,56.33,72.05,72.05,0.0,48.98,1.0,48.98,72.05,72.05,0.0,68.51,33.49,8.43,10.5,52.01,5.22,11.53,28.11,5.33,9.17,23.07,0.21925
base-mechvent-multiple.xml,83.81,29.5,8.5,10.5,45.83,5.24,11.52,42.46,5.36,9.17,22.72,0.21927,163.58,9357.52,5661.23,1.0104,56.34,1.0,56.34,83.81,83.81,0.0,48.98,1.0,48.98,83.81,83.81,0.0,79.73,33.62,8.38,10.5,52.21,5.16,11.53,42.46,5.36,9.17,22.72,0.21927
base-mechvent-supply.xml,78.97,29.69,8.41,10.5,46.11,5.21,11.52,37.75,5.2,9.17,22.17,0.21925,151.29,8572.29,5607.6,1.0104,56.33,1.0,56.33,78.97,78.97,0.0,48.98,1.0,48.98,78.97,78.97,0.0,75.03,33.81,8.29,10.5,52.5,5.15,11.53,37.75,5.2,9.17,22.17,0.21925
base-mechvent-whole-house-fan.xml,77.39,29.96,8.29,10.5,46.52,5.15,11.53,38.71,3.58,9.17,21.28,0.21925,153.86,8599.16,5531.35,1.0104,56.33,1.0,56.33,77.39,77.39,0.0,48.98,1.0,48.98,77.39,77.39,0.0,73.49,34.08,8.18,10.5,52.92,5.1,11.53,38.71,3.58,9.17,21.28,0.21925
base-misc-generators.xml,83.79,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,201.68,11272.03,5531.35,1.0104,56.33,1.0,56.33,83.79,83.79,0.0,48.98,1.0,48.98,83.79,83.79,0.0,79.56,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-pv.xml,38.27,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,122.07,6822.54,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,69.79,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-version-eri-2014.xml,78.61,31.33,8.26,11.44,48.42,4.24,12.37,36.78,4.06,11.49,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.23,31.28,8.28,10.39,48.34,4.24,11.42,36.74,4.07,8.7,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.36,31.28,8.28,10.39,48.34,4.24,11.42,36.74,4.07,8.7,21.71,0.24149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.69,31.28,8.28,10.39,48.34,4.24,11.42,37.15,4.02,8.7,21.04,0.24561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,76.06,29.9,8.32,10.39,46.21,4.29,11.42,37.15,4.02,8.7,21.04,0.21334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.63,29.96,8.29,10.5,46.3,4.28,11.53,37.14,4.02,9.17,21.28,0.21552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.69,31.28,8.28,10.39,48.34,4.24,11.42,37.15,4.02,8.7,21.04,0.24561
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18,34.02,8.21,10.39,52.58,4.23,11.42,37.15,4.02,8.7,21.04,0.24561
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
