XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.39,77.227,66.6317,78.0323,0.21899,0.9922,1.0,1.0184,1.0104,1.0,51.9288,0.0,0.0,29.715,10.129,10.343,47.348,5.514,17.463,27.04,0.0,0.0,0.805,0.482,0.971,1.282,0.263,1.639,27.614,10.434,7.528,0.0,0.0,44.001,5.68,12.711,47.434,5.68,13.732,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,181.56,11102.3,6051.92,1.0104,52.74,1.0,52.74,85.3,85.3,0.0,47.86,1.0,47.86,85.3,85.3,0.0,85.3,77.556,66.8389,78.3619,0.21822,0.9922,1.0,1.0183,1.0104,1.0,52.0956,0.0,0.0,29.699,10.138,10.487,47.322,5.519,17.649,27.232,0.0,0.0,0.805,0.482,0.974,1.282,0.263,1.639,27.604,10.439,7.611,0.0,0.0,43.984,5.683,12.808,47.416,5.683,13.837,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.15,77.102,63.9441,77.8383,0.20065,0.9928,1.0,1.0168,1.0096,1.0,51.13,0.0,0.0,29.507,10.212,10.343,47.016,5.553,12.832,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.695,8.962,2.241,0.0,0.0,50.503,4.873,2.78,54.444,4.873,2.599,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.78,10251.21,6125.21,1.0096,55.9,1.0,55.9,82.02,82.02,0.0,50.38,1.0,50.38,82.02,82.02,0.0,82.02,77.431,64.1092,78.1668,0.19965,0.9929,1.0,1.0167,1.0095,1.0,51.2902,0.0,0.0,29.491,10.221,10.487,46.99,5.558,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.715,8.954,2.265,0.0,0.0,50.534,4.869,2.803,54.477,4.869,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.23,77.084,53.128,77.8693,0.21396,0.9924,1.0,1.018,1.0102,1.0,44.5264,0.0,0.0,29.482,10.219,10.343,48.205,5.619,18.447,27.04,0.0,0.0,0.764,0.477,0.967,1.25,0.263,1.724,18.253,8.859,4.962,0.0,0.0,29.844,4.871,8.849,32.998,4.871,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,144.45,8888.73,6091.28,1.0102,54.09,1.0,54.09,68.18,68.18,0.0,49.45,1.0,49.45,68.18,68.18,0.0,68.18,77.413,53.3151,78.1979,0.21295,0.9924,1.0,1.0179,1.0101,1.0,44.696,0.0,0.0,29.466,10.228,10.487,48.179,5.623,18.634,27.232,0.0,0.0,0.764,0.478,0.97,1.25,0.263,1.724,18.246,8.864,5.02,0.0,0.0,29.833,4.873,8.92,32.986,4.873,13.275,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.86,77.474,67.1833,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.5246,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,7.916,0.0,0.0,44.49,5.614,8.936,47.962,5.614,8.936,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.18,9867.64,6061.37,1.01,55.61,1.0,55.61,85.77,85.77,0.0,50.12,1.0,50.12,85.77,85.77,0.0,85.77,77.803,67.3948,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,55.7314,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.002,0.0,0.0,44.473,5.618,9.018,47.943,5.618,9.018,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.48,77.474,53.6065,78.2817,0.21895,0.9922,1.0,1.0184,1.0104,1.0,42.9732,0.0,0.0,30.121,9.971,10.344,49.212,5.501,11.676,27.039,0.0,0.0,0.765,0.476,5.778,1.25,0.263,6.522,18.352,8.791,5.407,0.0,0.0,29.983,4.85,6.105,33.152,4.85,6.105,20.992,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,126.05,7733.12,6071.72,1.0104,60.62,1.0,60.62,68.39,68.39,0.0,55.32,1.0,55.32,68.39,68.39,0.0,68.39,77.803,53.7603,78.6105,0.21797,0.9922,1.0,1.0183,1.0104,1.0,43.1144,0.0,0.0,30.105,9.98,10.486,49.186,5.505,11.82,27.231,0.0,0.0,0.765,0.476,5.784,1.25,0.263,6.522,18.344,8.793,5.44,0.0,0.0,29.97,4.85,6.13,33.137,4.85,6.13,21.122,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.11,77.133,70.2033,77.9045,0.2101,0.9925,1.0,1.0176,1.01,1.0,54.475,0.0,0.0,29.56,10.19,10.343,47.101,5.543,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,27.114,10.65,10.344,0.0,0.0,43.203,5.793,18.11,46.574,5.793,18.109,22.033,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.3,11711.51,6061.37,1.01,62.56,1.0,62.56,90.16,90.16,0.0,57.62,1.0,57.62,90.16,90.16,0.0,90.16,77.461,70.5343,78.2325,0.2092,0.9925,1.0,1.0176,1.01,1.0,54.7362,0.0,0.0,29.544,10.198,10.487,47.074,5.547,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,27.099,10.66,10.488,0.0,0.0,43.179,5.798,18.297,46.548,5.798,18.296,22.225,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.22,77.474,67.4668,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8436,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.2,0.0,0.0,44.49,5.614,9.256,47.962,5.614,9.256,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.6,9892.94,6061.37,1.01,55.61,1.0,55.61,86.13,86.13,0.0,50.12,1.0,50.12,86.13,86.13,0.0,86.13,77.803,67.6761,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0474,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.283,0.0,0.0,44.473,5.618,9.335,47.943,5.618,9.335,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.64,77.474,62.3153,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,49.9792,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.193,10.185,2.885,0.0,0.0,44.923,5.556,3.256,48.428,5.556,3.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.79,9476.03,6061.37,1.01,55.61,1.0,55.61,79.5,79.5,0.0,50.12,1.0,50.12,79.5,79.5,0.0,79.5,77.803,62.4707,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,50.1334,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.183,10.19,2.915,0.0,0.0,44.906,5.559,3.285,48.41,5.559,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.88,77.474,60.937,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,48.4128,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.645,10.592,1.645,0.0,0.0,44.05,5.778,1.857,47.487,5.778,1.857,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,151.09,9249.8,6061.37,1.01,55.61,1.0,55.61,77.75,77.75,0.0,50.12,1.0,50.12,77.75,77.75,0.0,77.75,77.803,61.0969,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,48.5726,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.638,10.597,1.677,0.0,0.0,44.038,5.781,1.89,47.474,5.781,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.47,77.474,67.6642,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.0936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.778,10.348,8.484,0.0,0.0,44.261,5.645,9.577,47.715,5.645,9.577,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9885.89,6061.37,1.01,55.61,1.0,55.61,86.38,86.38,0.0,50.12,1.0,50.12,86.38,86.38,0.0,86.38,77.803,67.8742,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.2998,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.768,10.353,8.569,0.0,0.0,44.245,5.648,9.657,47.698,5.648,9.657,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.89,77.085,67.6323,77.8388,0.20543,0.9927,1.0,1.0172,1.0098,1.0,52.3768,0.0,0.0,29.482,10.22,10.343,46.976,5.557,18.447,27.04,0.0,0.0,0.805,0.483,0.967,1.282,0.263,1.724,27.179,10.616,8.782,0.0,0.0,43.307,5.772,15.662,46.686,5.772,15.396,20.993,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,183.1,11245.16,6082.0,1.0098,52.74,1.0,52.74,86.8,86.8,0.0,47.86,1.0,47.86,86.8,86.8,0.0,86.8,77.414,67.8528,78.1673,0.20443,0.9927,1.0,1.0171,1.0097,1.0,52.5436,0.0,0.0,29.466,10.229,10.487,46.95,5.562,18.634,27.232,0.0,0.0,0.805,0.483,0.97,1.282,0.263,1.724,27.17,10.623,8.875,0.0,0.0,43.291,5.776,15.769,46.669,5.776,15.501,21.123,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.48,77.102,64.2031,77.8383,0.20065,0.9928,1.0,1.0168,1.0096,1.0,51.511,0.0,0.0,29.507,10.212,10.343,47.016,5.553,12.832,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.364,9.076,2.718,0.0,0.0,49.974,4.935,3.372,53.874,4.935,3.152,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.26,10219.13,6125.21,1.0096,55.9,1.0,55.9,82.1,82.1,0.0,50.38,1.0,50.38,82.1,82.1,0.0,82.1,77.431,64.1737,78.1668,0.19965,0.9929,1.0,1.0167,1.0095,1.0,51.371,0.0,0.0,29.491,10.221,10.487,46.99,5.558,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.648,8.991,2.359,0.0,0.0,50.426,4.889,2.919,54.361,4.889,2.729,21.113,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.29,77.102,64.0497,77.8383,0.20065,0.9928,1.0,1.0168,1.0096,1.0,51.2764,0.0,0.0,29.507,10.212,10.343,47.016,5.553,12.832,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.57,9.013,2.42,0.0,0.0,50.304,4.901,3.003,54.229,4.901,2.807,20.983,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,165.6,10240.07,6125.21,1.0096,55.9,1.0,55.9,82.16,82.16,0.0,50.38,1.0,50.38,82.16,82.16,0.0,82.16,77.431,64.2194,78.1668,0.19965,0.9929,1.0,1.0167,1.0095,1.0,51.44,0.0,0.0,29.491,10.221,10.487,46.99,5.558,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.591,9.007,2.445,0.0,0.0,50.336,4.898,3.025,54.264,4.898,2.828,21.113,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.51,77.227,66.7277,78.0323,0.21899,0.9922,1.0,1.0184,1.0104,1.0,52.0828,0.0,0.0,29.715,10.129,10.343,47.348,5.514,17.463,27.04,0.0,0.0,0.805,0.482,0.971,1.282,0.263,1.639,27.452,10.498,7.723,0.0,0.0,43.742,5.715,13.039,47.155,5.715,14.319,20.992,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,193.73,11846.43,6051.92,1.0104,52.74,1.0,52.74,85.42,85.42,0.0,47.86,1.0,47.86,85.42,85.42,0.0,85.42,77.556,66.9335,78.3619,0.21822,0.9922,1.0,1.0183,1.0104,1.0,52.2492,0.0,0.0,29.699,10.138,10.487,47.322,5.519,17.649,27.232,0.0,0.0,0.805,0.482,0.974,1.282,0.263,1.639,27.441,10.504,7.804,0.0,0.0,43.724,5.718,13.133,47.136,5.718,14.423,21.122,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.81,77.227,66.956,78.0323,0.21899,0.9922,1.0,1.0184,1.0104,1.0,52.154,0.0,0.0,29.715,10.129,10.343,47.348,5.514,17.463,27.04,0.0,0.0,0.805,0.482,0.971,1.282,0.263,1.639,27.389,10.52,7.992,0.0,0.0,43.642,5.727,13.493,47.047,5.727,14.577,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.74,1.0,52.74,85.71,85.71,0.0,47.86,1.0,47.86,85.71,85.71,0.0,85.71,77.556,67.1665,78.3619,0.21822,0.9922,1.0,1.0183,1.0104,1.0,52.3198,0.0,0.0,29.699,10.138,10.487,47.322,5.519,17.649,27.232,0.0,0.0,0.805,0.482,0.974,1.282,0.263,1.639,27.379,10.528,8.075,0.0,0.0,43.625,5.731,13.59,47.029,5.731,14.682,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,86.97,77.474,68.0537,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.4286,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.34,10.128,8.533,0.0,0.0,45.156,5.525,9.632,48.68,5.525,9.632,20.99,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,163.64,10017.95,6061.37,1.01,55.73,1.0,55.73,86.89,86.89,0.0,50.25,1.0,50.25,86.89,86.89,0.0,86.89,77.803,68.2739,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.6454,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.33,10.133,8.628,0.0,0.0,45.14,5.528,9.724,48.662,5.528,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.1,77.133,62.3984,77.9045,0.2101,0.9925,1.0,1.0176,1.01,1.0,50.6898,0.0,0.0,29.56,10.19,10.343,47.101,5.543,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,28.34,10.157,2.849,0.0,0.0,45.156,5.525,4.988,48.68,5.525,9.733,20.99,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,174.51,10683.43,6061.37,1.01,52.74,1.0,52.74,79.97,79.97,0.0,47.86,1.0,47.86,79.97,79.97,0.0,79.97,77.461,62.5625,78.2325,0.2092,0.9925,1.0,1.0176,1.01,1.0,50.8522,0.0,0.0,29.544,10.198,10.487,47.074,5.547,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,28.33,10.163,2.886,0.0,0.0,45.14,5.528,5.036,48.662,5.528,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.02,77.133,63.8971,77.9045,0.2101,0.9925,1.0,1.0176,1.01,1.0,51.2114,0.0,0.0,29.56,10.19,10.343,47.101,5.543,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,28.34,10.157,4.348,0.0,0.0,45.156,5.525,7.611,48.68,5.525,11.037,20.99,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,183.14,11212.0,6061.37,1.01,52.74,1.0,52.74,81.91,81.91,0.0,47.86,1.0,47.86,81.91,81.91,0.0,81.91,77.461,64.0804,78.2325,0.2092,0.9925,1.0,1.0176,1.01,1.0,51.3782,0.0,0.0,29.544,10.198,10.487,47.074,5.547,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,28.33,10.163,4.404,0.0,0.0,45.14,5.528,7.684,48.662,5.528,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,90.72,93.671,83.3468,91.8743,0.21013,0.9808,1.0,1.0,0.9808,1.0,66.7046,0.0,0.0,39.918,12.731,10.343,63.608,6.978,11.676,30.679,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,33.755,17.743,8.204,0.0,0.0,53.788,9.725,9.261,57.985,9.725,9.261,23.645,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.62,11863.75,7303.21,0.9808,54.92,1.0,54.92,90.62,90.62,0.0,50.03,1.0,50.03,90.62,90.62,0.0,90.62,93.999,83.5559,92.2034,0.20926,0.9809,1.0,1.0,0.9809,1.0,66.9112,0.0,0.0,39.902,12.739,10.487,63.582,6.983,11.82,30.871,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,33.746,17.747,8.288,0.0,0.0,53.772,9.728,9.342,57.968,9.728,9.342,23.775,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.15,106.718,94.0806,103.21,0.21013,0.9671,1.0,1.0,0.9671,1.0,75.2996,0.0,0.0,46.303,14.929,10.343,73.783,8.103,11.676,35.143,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,41.456,17.381,8.103,0.0,0.0,66.06,9.434,9.147,71.215,9.434,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.31,14056.4,8290.56,0.9671,55.1,1.0,55.1,91.07,91.07,0.0,50.18,1.0,50.18,91.07,91.07,0.0,91.07,107.046,94.2902,103.5415,0.20926,0.9673,1.0,1.0,0.9673,1.0,75.5034,0.0,0.0,46.287,14.937,10.487,73.757,8.107,11.819,35.335,0.0,0.0,0.805,0.484,0.964,1.282,0.263,1.087,41.446,17.388,8.186,0.0,0.0,66.043,9.437,9.226,71.197,9.437,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.51,70.567,63.3272,69.1999,0.21109,0.9925,0.9709,1.0177,0.9806,1.0,51.5924,0.0,0.0,29.354,9.443,6.276,46.771,5.137,7.607,25.494,0.0,0.0,0.805,0.483,0.897,1.282,0.263,1.087,28.82,9.884,4.832,0.0,0.0,45.92,5.377,5.857,49.503,5.377,5.857,19.791,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,179.44,9725.17,5526.92,0.9806,57.12,1.0,57.12,91.6,91.6,0.0,51.55,1.0,51.55,91.6,91.6,0.0,91.6,70.301,63.1508,68.945,0.21018,0.9925,0.971,1.0176,0.9807,1.0,51.417,0.0,0.0,29.367,9.437,6.153,46.792,5.133,7.484,25.344,0.0,0.0,0.805,0.483,0.894,1.282,0.263,1.087,28.828,9.882,4.752,0.0,0.0,45.933,5.375,5.78,49.517,5.375,5.78,19.689,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.53,74.085,65.2812,73.7405,0.21057,0.9925,0.9855,1.0177,0.9954,1.0,53.6286,0.0,0.0,29.737,9.709,8.372,47.382,5.276,9.703,26.267,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.205,10.112,6.573,0.0,0.0,44.941,5.495,7.618,48.448,5.495,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.27,9769.9,5798.64,0.9954,56.37,1.0,56.37,88.52,88.52,0.0,50.53,1.0,50.53,88.52,88.52,0.0,88.52,74.116,65.3002,73.7729,0.20967,0.9925,0.9855,1.0176,0.9954,1.0,53.6462,0.0,0.0,29.735,9.71,8.384,47.379,5.277,9.715,26.287,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.204,10.113,6.578,0.0,0.0,44.94,5.496,7.622,48.447,5.496,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.84,80.806,70.2417,82.7938,0.20972,0.9925,1.0145,1.0176,1.0246,1.0,58.5624,0.0,0.0,30.505,10.237,12.252,48.606,5.63,13.585,27.812,0.0,0.0,0.805,0.477,0.98,1.282,0.263,1.087,28.125,10.43,9.878,0.0,0.0,44.813,5.736,10.953,48.31,5.736,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.81,10150.3,6317.65,1.0246,54.86,1.0,54.86,84.68,84.68,0.0,49.15,1.0,49.15,84.68,84.68,0.0,84.68,81.428,70.6443,83.4223,0.20881,0.9926,1.0144,1.0175,1.0245,1.0,58.9566,0.0,0.0,30.474,10.254,12.526,48.556,5.638,13.859,28.174,0.0,0.0,0.805,0.477,0.982,1.282,0.263,1.087,28.106,10.443,10.042,0.0,0.0,44.782,5.742,11.111,48.277,5.742,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.53,84.1,73.0014,87.3913,0.2093,0.9925,1.0289,1.0176,1.0391,1.0,61.211,0.0,0.0,30.891,10.504,14.123,49.222,5.796,15.456,28.582,0.0,0.0,0.805,0.476,0.993,1.282,0.263,1.087,28.331,10.611,11.494,0.0,0.0,45.143,5.855,12.579,48.666,5.855,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.45,10402.69,6566.76,1.0391,54.12,1.0,54.12,83.32,83.32,0.0,48.4,1.0,48.4,83.32,83.32,0.0,83.32,85.017,73.5952,88.3302,0.20843,0.9926,1.0288,1.0175,1.039,1.0,61.7918,0.0,0.0,30.846,10.529,14.525,49.149,5.808,15.859,29.117,0.0,0.0,0.805,0.476,0.996,1.282,0.263,1.087,28.304,10.632,11.734,0.0,0.0,45.098,5.865,12.812,48.617,5.865,12.812,22.548,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
