XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,79.48,77.581,62.2877,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,48.7494,0.0,0.0,29.683,10.179,10.487,47.304,5.555,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,23.1,9.858,8.142,0.0,0.0,36.813,5.38,14.469,39.686,5.38,14.223,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,167.99,10030.73,5911.11,1.0101,52.7,1.0,52.7,79.48,79.48,0.0,47.3,1.0,47.3,79.48,79.48,0.0,79.48,77.581,62.2877,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,48.7494,0.0,0.0,29.683,10.179,10.487,47.304,5.555,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,23.1,9.858,8.142,0.0,0.0,36.813,5.38,14.469,39.686,5.38,14.223,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,75.31,77.782,59.1562,78.5533,0.20829,0.9926,1.0,1.0175,1.0099,1.0,48.0672,0.0,0.0,30.011,10.053,10.487,47.826,5.496,12.409,27.231,0.0,0.0,0.804,0.48,0.983,1.282,0.263,1.163,26.379,8.537,3.062,0.0,0.0,42.039,4.667,3.623,45.319,4.667,3.387,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,149.5,8977.46,5946.03,1.0099,55.96,1.0,55.96,75.31,75.31,0.0,49.92,1.0,49.92,75.31,75.31,0.0,75.31,77.782,59.1562,78.5533,0.20829,0.9926,1.0,1.0175,1.0099,1.0,48.0672,0.0,0.0,30.011,10.053,10.487,47.826,5.496,12.409,27.231,0.0,0.0,0.804,0.48,0.983,1.282,0.263,1.163,26.379,8.537,3.062,0.0,0.0,42.039,4.667,3.623,45.319,4.667,3.387,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.79,77.581,53.1498,78.3997,0.2216,0.9921,1.0,1.0186,1.0106,1.0,44.5114,0.0,0.0,29.684,10.178,10.487,48.52,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.883,9.132,4.948,0.0,0.0,29.23,5.036,8.793,32.319,5.036,13.086,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,146.91,8799.15,5927.04,1.0106,54.01,1.0,54.01,67.79,67.79,0.0,48.83,1.0,48.83,67.79,67.79,0.0,67.79,77.581,53.1498,78.3997,0.2216,0.9921,1.0,1.0186,1.0106,1.0,44.5114,0.0,0.0,29.684,10.178,10.487,48.52,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.883,9.132,4.948,0.0,0.0,29.23,5.036,8.793,32.319,5.036,13.086,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,79.11,78.071,62.3996,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.0962,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.01,0.0,0.0,37.619,5.26,8.797,40.555,5.26,8.797,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.02,8756.91,5895.03,1.0104,55.62,1.0,55.62,79.11,79.11,0.0,49.63,1.0,49.63,79.11,79.11,0.0,79.11,78.071,62.3996,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.0962,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.01,0.0,0.0,37.619,5.26,8.797,40.555,5.26,8.797,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.05,78.071,53.7006,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,42.9044,0.0,0.0,30.487,9.867,10.486,49.785,5.464,11.516,27.23,0.0,0.0,0.765,0.474,5.94,1.25,0.263,6.522,18.007,9.042,5.465999999999999,0.0,0.0,29.405,5.007,6.003,32.512,5.007,6.003,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,128.08,7651.93,5910.55,1.0108,60.73,1.0,60.73,68.05,68.05,0.0,54.87,1.0,54.87,68.05,68.05,0.0,68.05,78.071,53.7006,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,42.9044,0.0,0.0,30.487,9.867,10.486,49.785,5.464,11.516,27.23,0.0,0.0,0.765,0.474,5.94,1.25,0.263,6.522,18.007,9.042,5.465999999999999,0.0,0.0,29.405,5.007,6.003,32.512,5.007,6.003,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,83.59,77.631,65.5651,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,51.3392,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,22.793,9.999,10.485,0.0,0.0,36.324,5.46,18.292,39.158,5.46,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,178.73,10645.34,5895.03,1.0104,62.5,1.0,62.5,83.59,83.59,0.0,57.03,1.0,57.03,83.59,83.59,0.0,83.59,77.631,65.5651,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,51.3392,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,22.793,9.999,10.485,0.0,0.0,36.324,5.46,18.292,39.158,5.46,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,79.31,78.071,62.5571,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.2682,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.168,0.0,0.0,37.619,5.26,8.97,40.555,5.26,8.97,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.26,8770.92,5895.03,1.0104,55.62,1.0,55.62,79.31,79.31,0.0,49.63,1.0,49.63,79.31,79.31,0.0,79.31,78.071,62.5571,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.2682,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.168,0.0,0.0,37.619,5.26,8.97,40.555,5.26,8.97,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,72.72,78.071,57.3621,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,46.5382,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.779,9.523,2.875,0.0,0.0,37.895,5.219,3.157,40.852,5.219,3.157,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.13,8346.3,5895.03,1.0104,55.62,1.0,55.62,72.72,72.72,0.0,49.63,1.0,49.63,72.72,72.72,0.0,72.72,78.071,57.3621,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,46.5382,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.779,9.523,2.875,0.0,0.0,37.895,5.219,3.157,40.852,5.219,3.157,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.99,78.071,55.9989,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,45.0032,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.361,9.886,1.565,0.0,0.0,37.229,5.418,1.719,40.134,5.418,1.719,21.123,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,136.78,8146.91,5895.03,1.0104,55.62,1.0,55.62,70.99,70.99,0.0,49.63,1.0,49.63,70.99,70.99,0.0,70.99,78.071,55.9989,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,45.0032,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.361,9.886,1.565,0.0,0.0,37.229,5.418,1.719,40.134,5.418,1.719,21.123,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,79.37,78.117,62.6515,78.9334,0.21948,0.9922,1.0,1.0184,1.0105,1.0,52.3728,0.0,0.0,30.56,9.84,10.487,48.701,5.395,11.379,27.23,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.075,23.573,9.607,8.287,0.0,0.0,37.566,5.267,8.992,40.497,5.267,9.09,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,147.49,8772.93,5886.79,1.0105,55.9,1.0,55.9,79.37,79.37,0.0,49.85,1.0,49.85,79.37,79.37,0.0,79.37,78.117,62.6515,78.9334,0.21948,0.9922,1.0,1.0184,1.0105,1.0,52.3728,0.0,0.0,30.56,9.84,10.487,48.701,5.395,11.379,27.23,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.075,23.573,9.607,8.287,0.0,0.0,37.566,5.267,8.992,40.497,5.267,9.09,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,79.33,77.725,62.3287,78.5642,0.22671,0.9919,1.0,1.019,1.0108,1.0,48.9184,0.0,0.0,29.921,10.086,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,23.023,9.879,8.239,0.0,0.0,36.69,5.399,13.865,39.553,5.399,14.739,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,169.55,10088.61,5886.79,1.0108,52.7,1.0,52.7,79.33,79.33,0.0,47.3,1.0,47.3,79.33,79.33,0.0,79.33,77.725,62.3287,78.5642,0.22671,0.9919,1.0,1.019,1.0108,1.0,48.9184,0.0,0.0,29.921,10.086,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,23.023,9.879,8.239,0.0,0.0,36.69,5.399,13.865,39.553,5.399,14.739,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,74.41,77.98,58.6148,78.7778,0.21487,0.9923,1.0,1.018,1.0102,1.0,47.3678,0.0,0.0,30.335,9.927,10.487,48.342,5.436,11.801,27.231,0.0,0.0,0.804,0.479,0.987,1.282,0.263,1.111,26.914,8.333,2.191,0.0,0.0,42.89,4.563,2.466,46.237,4.563,2.412,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,151.14,9025.58,5911.11,1.0102,55.69,1.0,55.69,74.41,74.41,0.0,49.67,1.0,49.67,74.41,74.41,0.0,74.41,77.98,58.6148,78.7778,0.21487,0.9923,1.0,1.018,1.0102,1.0,47.3678,0.0,0.0,30.335,9.927,10.487,48.342,5.436,11.801,27.231,0.0,0.0,0.804,0.479,0.987,1.282,0.263,1.111,26.914,8.333,2.191,0.0,0.0,42.89,4.563,2.466,46.237,4.563,2.412,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,80.1,77.581,62.7696,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.555,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.97,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,182.15,10876.49,5911.11,1.0101,52.7,1.0,52.7,80.1,80.1,0.0,47.3,1.0,47.3,80.1,80.1,0.0,80.1,77.581,62.7696,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.555,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.97,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,80.1,77.581,62.7696,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.555,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.97,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,80.1,80.1,0.0,47.3,1.0,47.3,80.1,80.1,0.0,80.1,77.581,62.7696,78.3675,0.21293,0.9924,1.0,1.0179,1.0101,1.0,49.065,0.0,0.0,29.683,10.179,10.487,47.304,5.555,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,22.846,9.97,8.767,0.0,0.0,36.408,5.441,15.579,39.249,5.441,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,79.72,78.071,62.8823,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.589,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.874,9.481,8.344,0.0,0.0,38.045,5.196,9.163,41.014,5.196,9.163,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,148.52,8846.32,5895.03,1.0104,55.76,1.0,55.76,79.72,79.72,0.0,49.77,1.0,49.77,79.72,79.72,0.0,79.72,78.071,62.8823,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.589,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.874,9.481,8.344,0.0,0.0,38.045,5.196,9.163,41.014,5.196,9.163,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,73.19,77.631,57.4066,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.2884,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.515,2.834,0.0,0.0,38.045,5.196,4.945,41.014,5.196,9.656,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,160.13,9537.78,5895.03,1.0104,52.7,1.0,52.7,73.19,73.19,0.0,47.3,1.0,47.3,73.19,73.19,0.0,73.19,77.631,57.4066,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.2884,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.515,2.834,0.0,0.0,38.045,5.196,4.945,41.014,5.196,9.656,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,75.44,77.631,59.1757,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.9016,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.515,4.603,0.0,0.0,38.045,5.196,8.031,41.014,5.196,11.189,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,169.66,10104.91,5895.03,1.0104,52.7,1.0,52.7,75.44,75.44,0.0,47.3,1.0,47.3,75.44,75.44,0.0,75.44,77.631,59.1757,78.4357,0.21768,0.9922,1.0,1.0183,1.0104,1.0,47.9016,0.0,0.0,29.765,10.147,10.487,47.435,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,23.873,9.515,4.603,0.0,0.0,38.045,5.196,8.031,41.014,5.196,11.189,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.76,93.873,72.4656,92.006,0.21796,0.9801,1.0,1.0,0.9801,1.0,59.1634,0.0,0.0,39.904,12.611,10.487,63.596,6.911,11.517,30.871,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,25.406,15.109,8.174,0.0,0.0,40.49,8.28,8.977,43.65,8.28,8.977,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,139.7,9652.62,7049.58,0.9801,55.58,1.0,55.58,78.76,78.76,0.0,50.23,1.0,50.23,78.76,78.76,0.0,78.76,93.873,72.4656,92.006,0.21796,0.9801,1.0,1.0,0.9801,1.0,59.1634,0.0,0.0,39.904,12.611,10.487,63.596,6.911,11.517,30.871,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,25.406,15.109,8.174,0.0,0.0,40.49,8.28,8.977,43.65,8.28,8.977,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,78.08,107.014,80.709,103.3674,0.21796,0.9659,1.0,1.0,0.9659,1.0,66.0962,0.0,0.0,46.367,14.826,10.487,73.898,8.119,11.517,35.334,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.699,14.669,8.069,0.0,0.0,48.926,8.033,8.862,52.744,8.033,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.51,11242.61,7998.92,0.9659,55.22,1.0,55.22,78.08,78.08,0.0,49.9,1.0,49.9,78.08,78.08,0.0,78.08,107.014,80.709,103.3674,0.21796,0.9659,1.0,1.0,0.9659,1.0,66.0962,0.0,0.0,46.367,14.826,10.487,73.898,8.119,11.517,35.334,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.699,14.669,8.069,0.0,0.0,48.926,8.033,8.862,52.744,8.033,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.91,70.574,58.0263,69.1558,0.21885,0.9922,0.9698,1.0184,0.9799,1.0,47.6336,0.0,0.0,29.75,9.328,6.153,47.41,5.076,7.181,25.343,0.0,0.0,0.804,0.482,0.931,1.282,0.263,1.087,24.441,9.203,4.692,0.0,0.0,38.95,5.008,5.476,41.989,5.008,5.476,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,164.2,8560.49,5320.38,0.9799,57.1,1.0,57.1,83.91,83.91,0.0,51.56,1.0,51.56,83.91,83.91,0.0,83.91,70.574,58.0263,69.1558,0.21885,0.9922,0.9698,1.0184,0.9799,1.0,47.6336,0.0,0.0,29.75,9.328,6.153,47.41,5.076,7.181,25.343,0.0,0.0,0.804,0.482,0.931,1.282,0.263,1.087,24.441,9.203,4.692,0.0,0.0,38.95,5.008,5.476,41.989,5.008,5.476,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,81.21,74.384,60.1178,74.025,0.21837,0.9922,0.9849,1.0183,0.9952,1.0,49.871,0.0,0.0,30.118,9.596,8.384,47.996,5.267,9.413,26.286,0.0,0.0,0.805,0.478,0.968,1.282,0.263,1.087,23.87,9.354,6.488,0.0,0.0,38.04,5.134,7.284,41.008,5.134,7.284,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.52,8629.73,5611.78,0.9952,56.32,1.0,56.32,81.21,81.21,0.0,50.51,1.0,50.51,81.21,81.21,0.0,81.21,74.384,60.1178,74.025,0.21837,0.9922,0.9849,1.0183,0.9952,1.0,49.871,0.0,0.0,30.118,9.596,8.384,47.996,5.267,9.413,26.286,0.0,0.0,0.805,0.478,0.968,1.282,0.263,1.087,23.87,9.354,6.488,0.0,0.0,38.04,5.134,7.284,41.008,5.134,7.284,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,78.23,81.695,65.5442,83.7805,0.21757,0.9922,1.015,1.0183,1.0255,1.0,55.143,0.0,0.0,30.857,10.139,12.526,49.175,5.574,13.556,28.173,0.0,0.0,0.804,0.478,1.004,1.282,0.263,1.087,23.794,9.797,9.898,0.0,0.0,37.919,5.386,10.712,40.878,5.386,10.712,21.835,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.76,9037.38,6172.87,1.0255,54.84,1.0,54.84,78.23,78.23,0.0,48.7,1.0,48.7,78.23,78.23,0.0,78.23,81.695,65.5442,83.7805,0.21757,0.9922,1.015,1.0183,1.0255,1.0,55.143,0.0,0.0,30.857,10.139,12.526,49.175,5.574,13.556,28.173,0.0,0.0,0.804,0.478,1.004,1.282,0.263,1.087,23.794,9.797,9.898,0.0,0.0,37.919,5.386,10.712,40.878,5.386,10.712,21.835,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,77.15,85.281,68.4655,88.7457,0.21721,0.9923,1.03,1.0182,1.0406,1.0,57.9428,0.0,0.0,31.227,10.412,14.525,49.764,5.743,15.556,29.117,0.0,0.0,0.804,0.476,1.015,1.282,0.263,1.087,23.979,9.997,11.563,0.0,0.0,38.214,5.514,12.384,41.196,5.514,12.384,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,138.58,9297.63,6447.24,1.0406,54.14,1.0,54.14,77.15,77.15,0.0,47.83,1.0,47.83,77.15,77.15,0.0,77.15,85.281,68.4655,88.7457,0.21721,0.9923,1.03,1.0182,1.0406,1.0,57.9428,0.0,0.0,31.227,10.412,14.525,49.764,5.743,15.556,29.117,0.0,0.0,0.804,0.476,1.015,1.282,0.263,1.087,23.979,9.997,11.563,0.0,0.0,38.214,5.514,12.384,41.196,5.514,12.384,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,89.84,78.071,70.3795,78.3393,0.07242,0.9974,1.0,1.006,1.0034,1.0,57.7304,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.825,10.162,8.213,0.0,0.0,49.124,5.569,9.02,52.957,5.569,9.02,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,179.44,10614.52,5895.03,1.0034,55.5,1.0,55.5,89.84,89.84,0.0,49.54,1.0,49.54,89.84,89.84,0.0,89.84,78.071,70.3795,78.3393,0.07242,0.9974,1.0,1.006,1.0034,1.0,57.7304,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.825,10.162,8.213,0.0,0.0,49.124,5.569,9.02,52.957,5.569,9.02,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
