XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,70.15,29.48,8.66,10.49,22.94,5.43,11.52,12.78,5.0,9.02,21.28,0.0,0.0,0.21853,70.11,4014.48,5667.01,1.0104,55.55,1.0,55.55,70.15,70.15,0.0,50.01,1.0,50.01,70.15,70.15,0.0,66.77,33.58,8.54,10.49,25.92,5.39,11.53,12.78,5.0,9.02,21.28,0.0,0.0,0.21853
base-hvac-mini-split-heat-pump-ducted.xml,65.74,29.48,8.67,10.49,22.09,4.6,11.52,12.68,2.18,9.02,21.28,0.0,0.0,0.2194,67.97,3788.14,5515.25,1.0104,52.67,1.0,52.67,65.74,65.74,0.0,47.02,1.0,47.02,65.74,65.74,0.0,62.58,33.58,8.55,10.49,25.0,4.56,11.53,12.68,2.18,9.02,21.28,0.0,0.0,0.2194
base-hvac-mini-split-heat-pump-ductless.xml,58.03,29.48,8.67,10.49,22.09,4.6,11.52,9.23,1.48,9.02,21.28,0.0,0.0,0.2194,61.39,3421.21,5515.25,1.0104,52.67,1.0,52.67,58.03,58.03,0.0,47.02,1.0,47.02,58.03,58.03,0.0,55.22,33.58,8.55,10.49,25.0,4.56,11.53,9.23,1.48,9.02,21.28,0.0,0.0,0.2194
base-hvac-multiple.xml,94.23,29.5,8.64,10.49,35.51,7.33,11.52,43.07,5.65,9.02,21.28,0.0,0.0,0.21145,134.91,8412.85,6173.74,1.0101,55.11,1.0,55.11,94.23,94.23,0.0,50.53,1.0,50.53,94.23,94.23,0.0,90.52,33.6,8.549999999999999,10.49,39.76,7.29,11.53,43.07,5.65,9.02,21.28,0.0,0.0,0.21145
base-hvac-none.xml,90.47,0.0,43.21,5.18,0.0,24.47,6.1,0.0,25.49,4.75,15.13,0.0,0.0,0.18082,,,,,69.6,1.0,69.6,90.47,90.47,0.0,62.8,1.0,62.8,90.47,90.47,0.0,90.43,0.0,43.21,5.18,0.0,24.49,6.1,0.0,25.49,4.75,15.13,0.0,0.0,0.18082
base-hvac-programmable-thermostat.xml,75.59,29.48,8.66,10.49,46.97,5.4,11.52,36.47,4.58,9.02,21.28,0.0,0.0,0.22089,146.26,8151.18,5515.25,1.0105,56.17,1.0,56.17,75.59,75.59,0.0,50.76,1.0,50.76,75.59,75.59,0.0,71.79,33.58,8.54,10.49,53.5,5.35,11.53,36.47,4.58,9.02,21.28,0.0,0.0,0.22089
base-hvac-ptac-with-heating-electricity.xml,93.31,29.48,8.67,10.49,22.09,5.11,11.52,27.46,3.27,9.02,21.28,0.0,0.0,0.21963,92.59,5194.09,5551.72,1.0105,52.57,1.0,52.57,93.31,93.31,0.0,46.9,1.0,46.9,93.31,93.31,0.0,88.92,33.58,8.55,10.49,25.0,5.06,11.53,27.46,3.27,9.02,21.28,0.0,0.0,0.21963
base-hvac-ptac-with-heating-natural-gas.xml,72.37,29.48,8.65,10.49,46.95,5.93,11.52,34.33,3.27,9.02,21.28,0.0,0.0,0.2213,138.44,7766.96,5551.72,1.0105,56.11,1.0,56.11,72.37,72.37,0.0,50.71,1.0,50.71,72.37,72.37,0.0,68.73,33.58,8.54,10.49,53.48,5.88,11.53,34.33,3.27,9.02,21.28,0.0,0.0,0.2213
base-hvac-ptac.xml,80.32,29.48,8.65,10.49,46.95,5.93,11.52,43.71,3.27,9.02,21.28,0.0,0.0,0.2213,157.66,9086.04,5702.85,1.0105,70.89,1.0,70.89,80.32,80.32,0.0,61.85,1.0,61.85,80.32,80.32,0.0,76.29,33.58,8.54,10.49,53.48,5.88,11.53,43.71,3.27,9.02,21.28,0.0,0.0,0.2213
base-hvac-pthp.xml,66.13,29.48,8.67,10.49,22.09,5.11,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21963,67.52,3787.59,5551.72,1.0105,52.57,1.0,52.57,66.13,66.13,0.0,46.9,1.0,46.9,66.13,66.13,0.0,62.94,33.58,8.55,10.49,25.0,5.06,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21963
base-hvac-room-ac-only-ceer.xml,81.95,29.48,8.65,10.49,46.95,5.93,11.52,43.71,4.13,9.02,21.28,0.0,0.0,0.2213,158.73,9147.41,5702.85,1.0105,70.89,1.0,70.89,81.95,81.95,0.0,61.85,1.0,61.85,81.95,81.95,0.0,77.82,33.58,8.54,10.49,53.48,5.88,11.53,43.71,4.13,9.02,21.28,0.0,0.0,0.2213
base-hvac-room-ac-only.xml,81.93,29.48,8.65,10.49,46.95,5.93,11.52,43.71,4.12,9.02,21.28,0.0,0.0,0.2213,158.72,9146.85,5702.85,1.0105,70.89,1.0,70.89,81.93,81.93,0.0,61.85,1.0,61.85,81.93,81.93,0.0,77.81,33.58,8.54,10.49,53.48,5.88,11.53,43.71,4.12,9.02,21.28,0.0,0.0,0.2213
base-hvac-room-ac-with-heating.xml,95.18,29.48,8.67,10.49,22.09,5.11,11.52,27.46,4.12,9.02,21.28,0.0,0.0,0.21963,93.67,5254.91,5551.72,1.0105,52.57,1.0,52.57,95.18,95.18,0.0,46.9,1.0,46.9,95.18,95.18,0.0,90.69,33.58,8.55,10.49,25.0,5.06,11.53,27.46,4.12,9.02,21.28,0.0,0.0,0.21963
base-hvac-room-ac-with-reverse-cycle.xml,66.13,29.48,8.67,10.49,22.09,5.11,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21963,67.52,3787.59,5551.72,1.0105,52.57,1.0,52.57,66.13,66.13,0.0,46.9,1.0,46.9,66.13,66.13,0.0,62.94,33.58,8.55,10.49,25.0,5.06,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21963
base-hvac-space-heater-gas-only.xml,68.66,29.48,8.66,10.49,46.95,5.43,11.52,27.46,5.0,9.02,21.28,0.0,0.0,0.22125,120.41,6895.3,5667.01,1.0105,57.4,1.0,57.4,68.66,68.66,0.0,52.12,1.0,52.12,68.66,68.66,0.0,65.19,33.58,8.54,10.49,53.48,5.39,11.53,27.46,5.0,9.02,21.28,0.0,0.0,0.22125
base-hvac-stove-wood-pellets-only.xml,76.52,29.48,8.66,10.49,46.95,5.43,11.52,34.3,5.0,9.02,21.28,0.0,0.0,0.22125,,,,,57.4,1.0,57.4,76.52,76.52,0.0,52.12,1.0,52.12,76.52,76.52,0.0,72.65,33.58,8.54,10.49,53.48,5.39,11.53,34.3,5.0,9.02,21.28,0.0,0.0,0.22125
base-hvac-undersized.xml,73.62,29.48,8.66,10.49,46.97,5.4,11.52,33.88,4.58,9.02,21.28,0.0,0.0,0.22089,139.32,7764.91,5515.25,1.0105,56.17,1.0,56.17,73.62,73.62,0.0,50.76,1.0,50.76,73.62,73.62,0.0,69.91,33.58,8.54,10.49,53.5,5.35,11.53,33.88,4.58,9.02,21.28,0.0,0.0,0.22089
base-hvac-wall-furnace-elec-only.xml,95.65,29.48,8.66,10.49,22.94,5.43,11.52,28.02,5.0,9.02,21.28,0.0,0.0,0.21853,94.04,5384.44,5667.01,1.0104,55.55,1.0,55.55,95.65,95.65,0.0,50.01,1.0,50.01,95.65,95.65,0.0,91.2,33.58,8.54,10.49,25.92,5.39,11.53,28.02,5.0,9.02,21.28,0.0,0.0,0.21853
base-lighting-ceiling-fans.xml,78.19,29.46,8.36,10.49,46.94,5.24,11.52,38.49,5.0,9.02,21.8,0.0,0.0,0.21854,151.31,8514.2,5569.03,1.0104,56.18,1.0,56.18,78.19,78.19,0.0,50.82,1.0,50.82,78.19,78.19,0.0,74.28,33.56,8.23,10.49,53.47,5.19,11.52,38.49,5.0,9.02,21.8,0.0,0.0,0.21854
base-location-baltimore-md.xml,68.71,20.17,11.07,9.61,32.28,6.97,10.82,17.61,7.18,8.52,15.13,0.0,0.0,0.27063,71.19,8891.5,11646.75,1.0723,51.28,1.0,51.28,68.71,68.71,0.0,48.95,1.0,48.95,68.71,68.71,0.0,67.73,20.95,11.02,9.61,33.53,7.0,10.82,17.61,7.18,8.52,15.13,0.0,0.0,0.27063
base-location-capetown-zaf.xml,81.07,3.92,5.25,8.35,6.28,2.88,9.47,0.68,4.9,7.51,15.13,0.0,0.0,0.15677,,,,,50.44,1.0,50.44,81.07,81.07,0.0,48.22,1.0,48.22,81.07,81.07,0.0,80.46,4.34,5.06,8.35,6.95,2.79,9.47,0.68,4.9,7.51,15.13,0.0,0.0,0.15677
base-location-dallas-tx.xml,67.47,9.38,26.9,7.53,15.03,16.18,8.51,4.02,13.39,6.72,15.13,0.0,0.0,0.27044,70.72,5764.04,7601.16,1.0723,47.06,1.0,47.06,67.47,67.47,0.0,44.27,1.0,44.27,67.47,67.47,0.0,66.56,9.9,26.96,7.53,15.86,16.37,8.51,4.02,13.39,6.72,15.13,0.0,0.0,0.27044
base-location-duluth-mn.xml,72.07,44.96,1.99,13.08,71.63,2.1,14.52,57.05,2.58,11.43,15.13,0.0,0.0,0.256,155.97,10540.79,6326.1,1.0683,53.97,1.0,53.97,72.07,72.07,0.0,47.15,1.0,47.15,72.07,72.07,0.0,67.7,50.07,1.78,13.08,79.77,2.01,14.52,57.05,2.58,11.43,15.13,0.0,0.0,0.256
base-location-helena-mt.xml,77.67,48.33,3.63,11.9,76.97,2.68,12.95,64.77,2.42,10.17,21.28,0.0,0.0,0.22262,199.08,11629.49,5780.39,1.0106,57.66,1.0,57.66,77.67,77.67,0.0,50.99,1.0,50.99,77.67,77.67,0.0,72.34,55.16,3.42,11.9,87.86,2.58,12.95,64.77,2.42,10.17,21.28,0.0,0.0,0.22262
base-location-honolulu-hi.xml,79.54,0.0,43.22,5.18,0.0,24.27,6.1,0.0,20.91,4.75,15.13,0.0,0.0,0.18005,,,,,62.28,1.0,62.28,79.54,79.54,0.0,41.38,1.0,41.38,79.54,79.54,0.0,79.51,0.0,43.21,5.18,0.0,24.28,6.1,0.0,20.91,4.75,15.13,0.0,0.0,0.18005
base-location-miami-fl.xml,75.97,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.8,4.88,15.13,0.0,0.0,0.202,75.58,5885.26,7391.31,1.0535,63.17,1.0,63.17,75.97,75.97,0.0,43.29,1.0,43.29,75.97,75.97,0.0,75.97,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.8,4.88,15.13,0.0,0.0,0.202
base-location-phoenix-az.xml,70.09,1.22,51.94,5.61,1.96,29.83,6.56,0.07,22.58,5.11,15.13,0.0,0.0,0.28228,70.44,4777.89,6306.65,1.0756,49.09,1.0,49.09,70.09,70.09,0.0,44.36,1.0,44.36,70.09,70.09,0.0,70.01,1.25,51.99,5.61,2.0,29.87,6.56,0.07,22.58,5.11,15.13,0.0,0.0,0.28228
base-location-portland-or.xml,75.24,12.84,4.0,9.98,20.57,2.77,11.26,15.22,3.15,8.94,15.13,0.0,0.0,0.18755,131.66,3985.21,2883.83,1.0496,66.13,1.0,66.13,75.24,75.24,0.0,50.16,1.0,50.16,75.24,75.24,0.0,73.98,13.68,3.88,9.98,21.91,2.72,11.26,15.22,3.15,8.94,15.13,0.0,0.0,0.18755
base-mechvent-balanced.xml,82.4,29.08,8.85,10.49,46.34,5.49,11.52,42.48,5.23,9.02,21.28,1.79,0.0,0.22089,162.11,9224.23,5630.96,1.0105,56.17,1.0,56.17,82.4,82.4,0.0,50.76,1.0,50.76,82.4,82.4,0.0,78.34,33.18,8.72,10.49,52.85,5.44,11.53,42.48,5.23,9.02,21.28,1.79,0.0,0.22089
base-mechvent-cfis-airflow-fraction-zero.xml,79.12,29.22,8.78,10.49,46.56,5.46,11.52,37.15,5.36,9.02,21.28,1.77,0.0,0.22089,149.65,8456.13,5591.69,1.0105,56.17,1.0,56.17,79.12,79.12,0.0,50.76,1.0,50.76,79.12,79.12,0.0,75.19,33.31,8.66,10.49,53.07,5.41,11.53,37.15,5.36,9.02,21.28,1.77,0.0,0.22089
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.82,29.22,8.78,10.49,46.56,5.46,11.52,35.32,5.21,9.02,21.28,0.5,0.0,0.22089,142.85,8071.71,5591.69,1.0105,56.17,1.0,56.17,75.82,75.82,0.0,50.76,1.0,50.76,75.82,75.82,0.0,72.05,33.31,8.66,10.49,53.07,5.41,11.53,35.32,5.21,9.02,21.28,0.5,0.0,0.22089
base-mechvent-cfis.xml,79.97,29.22,8.78,10.49,46.56,5.46,11.52,38.43,5.33,9.02,21.28,1.74,0.0,0.22089,152.84,8636.39,5591.69,1.0105,56.17,1.0,56.17,79.97,79.97,0.0,50.76,1.0,50.76,79.97,79.97,0.0,76.0,33.31,8.66,10.49,53.07,5.41,11.53,38.43,5.33,9.02,21.28,1.74,0.0,0.22089
base-mechvent-erv-atre-asre.xml,71.59,28.91,8.93,10.49,46.07,5.53,11.52,27.94,5.49,9.02,21.28,1.79,0.0,0.22089,124.05,7120.78,5680.59,1.0105,56.17,1.0,56.17,71.59,71.59,0.0,50.76,1.0,50.76,71.59,71.59,0.0,68.07,33.0,8.8,10.49,52.58,5.48,11.53,27.94,5.49,9.02,21.28,1.79,0.0,0.22089
base-mechvent-erv.xml,71.59,28.91,8.93,10.49,46.07,5.53,11.52,27.95,5.49,9.02,21.28,1.79,0.0,0.22089,124.06,7121.26,5680.59,1.0105,56.17,1.0,56.17,71.59,71.59,0.0,50.76,1.0,50.76,71.59,71.59,0.0,68.08,33.0,8.8,10.49,52.58,5.48,11.53,27.95,5.49,9.02,21.28,1.79,0.0,0.22089
base-mechvent-exhaust.xml,78.37,29.22,8.78,10.49,46.56,5.46,11.52,38.08,5.2,9.02,21.28,0.9,0.0,0.22089,150.57,8508.2,5591.69,1.0105,56.17,1.0,56.17,78.37,78.37,0.0,50.76,1.0,50.76,78.37,78.37,0.0,74.47,33.31,8.66,10.49,53.07,5.41,11.53,38.08,5.2,9.02,21.28,0.9,0.0,0.22089
base-mechvent-hrv-asre.xml,71.6,28.91,8.93,10.49,46.07,5.53,11.52,27.94,5.49,9.02,21.28,1.79,0.0,0.22089,124.05,7120.83,5680.59,1.0105,56.17,1.0,56.17,71.6,71.6,0.0,50.76,1.0,50.76,71.6,71.6,0.0,68.08,33.0,8.8,10.49,52.58,5.48,11.53,27.94,5.49,9.02,21.28,1.79,0.0,0.22089
base-mechvent-hrv.xml,71.6,28.91,8.93,10.49,46.07,5.53,11.52,27.94,5.49,9.02,21.28,1.79,0.0,0.22089,124.06,7121.31,5680.59,1.0105,56.17,1.0,56.17,71.6,71.6,0.0,50.76,1.0,50.76,71.6,71.6,0.0,68.08,33.0,8.8,10.49,52.58,5.48,11.53,27.94,5.49,9.02,21.28,1.79,0.0,0.22089
base-mechvent-multiple.xml,82.13,29.04,8.88,10.49,46.269999999999996,6.390000000000001,11.52,41.85,6.14,9.02,21.28,1.45,0.0,0.22106,160.16,9219.21,5696.41,1.0105,56.91,1.0,56.91,82.13,82.13,0.0,51.5,1.0,51.5,82.13,82.13,0.0,78.07,33.12,8.74,10.49,52.769999999999996,6.34,11.53,41.85,6.14,9.02,21.28,1.45,0.0,0.22106
base-mechvent-supply.xml,78.12,29.22,8.78,10.49,46.56,5.46,11.52,37.46,5.3,9.02,21.28,0.9,0.0,0.22089,149.08,8423.96,5591.69,1.0105,56.17,1.0,56.17,78.12,78.12,0.0,50.76,1.0,50.76,78.12,78.12,0.0,74.23,33.31,8.66,10.49,53.07,5.41,11.53,37.46,5.3,9.02,21.28,0.9,0.0,0.22089
base-mechvent-whole-house-fan.xml,76.67,29.48,8.66,10.49,46.97,5.4,11.52,38.65,3.67,9.03,21.28,0.0,0.0,0.22089,151.56,8446.71,5515.25,1.0105,56.17,1.0,56.17,76.67,76.67,0.0,50.76,1.0,50.76,76.67,76.67,0.0,72.81,33.58,8.54,10.49,53.5,5.35,11.53,38.65,3.67,9.03,21.28,0.0,0.0,0.22089
base-misc-generators.xml,76.66,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,192.39,10722.29,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,72.79,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-pv.xml,37.51,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,119.71,6671.8,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,69.2,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.32,8489.09,5515.25,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.22,30.84,8.63,11.44,49.07,4.53,12.37,36.97,4.22,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.66,30.8,8.65,10.39,48.99,4.54,11.42,36.94,4.22,8.56,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.78,30.8,8.65,10.39,48.99,4.54,11.42,36.94,4.22,8.56,21.71,0.0,0.0,0.24517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.11,30.8,8.65,10.39,48.99,4.54,11.42,37.35,4.17,8.56,21.04,0.0,0.0,0.24931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.56,29.42,8.69,10.39,46.81,4.54,11.42,37.35,4.17,8.56,21.04,0.0,0.0,0.21839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.13,29.48,8.66,10.49,46.9,4.53,11.52,37.35,4.18,9.02,21.28,0.0,0.0,0.22058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.11,30.8,8.65,10.39,48.99,4.54,11.42,37.35,4.17,8.56,21.04,0.0,0.0,0.24931
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.68,33.52,8.58,10.39,53.33,4.49,11.42,37.35,4.17,8.56,21.04,0.0,0.0,0.24931
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
