XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,86.04,77.255,67.1477,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,51.9206,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.471,8.052,0.0,0.0,42.34,6.261,14.362,45.644,6.261,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,181.27,10939.65,5974.26,1.0102,52.7,1.0,52.7,85.96,85.96,0.0,47.3,1.0,47.3,85.96,85.96,0.0,85.96,77.583,67.3661,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.0874,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.558,11.48,8.142,0.0,0.0,42.323,6.265,14.469,45.626,6.265,14.223,21.123,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.17,77.455,64.2783,78.2269,0.20933,0.9925,1.0,1.0176,1.01,1.0,51.427,0.0,0.0,30.027,10.046,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.242,9.956,3.032,0.0,0.0,48.194,5.443,3.595,51.955,5.443,3.361,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,9989.68,6009.05,1.01,55.96,1.0,55.96,82.08,82.08,0.0,49.92,1.0,49.92,82.08,82.08,0.0,82.08,77.783,64.4762,78.5543,0.2083,0.9926,1.0,1.0175,1.0099,1.0,51.6076,0.0,0.0,30.011,10.054,10.487,47.826,5.497,12.409,27.231,0.0,0.0,0.804,0.48,0.983,1.282,0.263,1.163,30.256,9.979,3.063,0.0,0.0,48.217,5.456,3.624,51.979,5.456,3.388,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.28,77.254,52.5295,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.0542,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.601,8.981,4.89,0.0,0.0,28.769,4.952,8.723,31.809,4.952,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,143.55,8692.07,5991.47,1.0106,54.01,1.0,54.01,67.24,67.24,0.0,48.83,1.0,48.83,67.24,67.24,0.0,67.24,77.583,52.7156,78.4018,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.223,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.594,8.987,4.948,0.0,0.0,28.757,4.955,8.793,31.796,4.955,13.086,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.68,77.744,67.3049,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2642,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,7.926,0.0,0.0,43.257,6.128,8.715,46.632,6.128,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.99,9691.55,5957.96,1.0104,55.62,1.0,55.62,85.6,85.6,0.0,49.62,1.0,49.62,85.6,85.6,0.0,85.6,78.073,67.5204,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.471,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.01,0.0,0.0,43.24,6.132,8.797,46.614,6.132,8.797,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.56,77.744,53.0966,78.588,0.22794,0.9919,1.0,1.0191,1.0109,1.0,42.4646,0.0,0.0,30.503,9.86,10.344,49.81,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,17.722,8.887,5.433,0.0,0.0,28.939,4.921,5.973000000000001,31.997,4.921,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.09,7556.14,5975.67,1.0109,60.72,1.0,60.72,67.5,67.5,0.0,54.86,1.0,54.86,67.5,67.5,0.0,67.5,78.072,53.2662,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,42.6154,0.0,0.0,30.486,9.869,10.486,49.784,5.464,11.516,27.23,0.0,0.0,0.765,0.474,5.94,1.25,0.263,6.522,17.717,8.897,5.465999999999999,0.0,0.0,28.932,4.926,6.003,31.989,4.926,6.003,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.99,77.305,70.2927,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.3974,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.631,10.341,0.0,0.0,41.79,6.35,18.105,45.051,6.35,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.5,11528.25,5957.96,1.0104,62.49,1.0,62.49,90.04,90.04,0.0,57.03,1.0,57.03,90.04,90.04,0.0,90.04,77.633,70.6238,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,54.6582,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,26.208,11.642,10.485,0.0,0.0,41.766,6.356,18.292,45.025,6.356,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,85.88,77.744,67.4641,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4382,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.086,0.0,0.0,43.257,6.128,8.89,46.632,6.128,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,9705.35,5957.96,1.0104,55.62,1.0,55.62,85.8,85.8,0.0,49.62,1.0,49.62,85.8,85.8,0.0,85.8,78.073,67.678,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.643,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.168,0.0,0.0,43.24,6.132,8.97,46.614,6.132,8.97,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.35,77.744,62.336,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.7702,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.341,11.096,2.844,0.0,0.0,43.571,6.082,3.127,46.971,6.082,3.127,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.33,9290.49,5957.96,1.0104,55.62,1.0,55.62,79.23,79.23,0.0,49.62,1.0,49.62,79.23,79.23,0.0,79.23,78.073,62.4958,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,49.924,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.33,11.106,2.875,0.0,0.0,43.553,6.085,3.157,46.952,6.085,3.157,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.6,77.744,60.9545,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.214,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.861,11.501,1.536,0.0,0.0,42.807,6.304,1.689,46.147,6.304,1.689,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.78,9077.19,5957.96,1.0104,55.62,1.0,55.62,77.48,77.48,0.0,49.62,1.0,49.62,77.48,77.48,0.0,77.48,78.073,61.1183,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,48.3722,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,26.854,11.513,1.565,0.0,0.0,42.795,6.308,1.719,46.134,6.308,1.719,21.123,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,85.95,77.79,67.5627,78.6064,0.2204,0.9921,1.0,1.0185,1.0105,1.0,55.54,0.0,0.0,30.576,9.833,10.343,48.725,5.39,11.234,27.038,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.075,27.107,11.196,8.205,0.0,0.0,43.196,6.137,8.912,46.567,6.137,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9706.24,5950.64,1.0105,55.9,1.0,55.9,85.85,85.85,0.0,49.85,1.0,49.85,85.85,85.85,0.0,85.85,78.118,67.7685,78.9343,0.21946,0.9922,1.0,1.0184,1.0105,1.0,55.7458,0.0,0.0,30.559,9.842,10.487,48.7,5.395,11.379,27.23,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.075,27.095,11.201,8.287,0.0,0.0,43.18,6.14,8.992,46.549,6.14,9.09,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,85.88,77.398,67.1899,78.2371,0.22763,0.9919,1.0,1.0191,1.0108,1.0,52.084,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,26.481,11.499,8.153,0.0,0.0,42.2,6.283,13.764,45.493,6.283,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,182.78,10994.78,5950.64,1.0108,52.7,1.0,52.7,85.79,85.79,0.0,47.3,1.0,47.3,85.79,85.79,0.0,85.79,77.726,67.4003,78.5653,0.22673,0.9919,1.0,1.019,1.0108,1.0,52.2516,0.0,0.0,29.92,10.088,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,26.47,11.505,8.239,0.0,0.0,42.183,6.286,13.865,45.475,6.286,14.739,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,81.33,77.651,63.7993,78.4491,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.7744,0.0,0.0,30.35,9.92,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.804,0.479,0.986,1.282,0.263,1.111,30.831,9.752,2.17,0.0,0.0,49.133,5.34,2.445,52.967,5.34,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,166.58,10053.92,5974.26,1.0103,55.69,1.0,55.69,81.2,81.2,0.0,49.67,1.0,49.67,81.2,81.2,0.0,81.2,77.981,63.968,78.7789,0.21491,0.9923,1.0,1.018,1.0102,1.0,50.9384,0.0,0.0,30.334,9.929,10.487,48.342,5.437,11.801,27.231,0.0,0.0,0.804,0.479,0.987,1.282,0.263,1.111,30.857,9.743,2.191,0.0,0.0,49.176,5.335,2.466,53.013,5.335,2.412,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,195.06,11771.88,5974.26,1.0102,52.7,1.0,52.7,86.55,86.55,0.0,47.3,1.0,47.3,86.55,86.55,0.0,86.55,77.583,67.8288,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.3868,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.268,11.607,8.767,0.0,0.0,41.862,6.334,15.579,45.129,6.334,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,86.55,86.55,0.0,47.3,1.0,47.3,86.55,86.55,0.0,86.55,77.583,67.8288,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.3868,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.268,11.607,8.767,0.0,0.0,41.862,6.334,15.579,45.129,6.334,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,86.32,77.744,67.8045,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.768,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.446,11.051,8.254,0.0,0.0,43.739,6.057,9.075,47.152,6.057,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,162.6,9788.61,5957.96,1.0104,55.76,1.0,55.76,86.23,86.23,0.0,49.77,1.0,49.77,86.23,86.23,0.0,86.23,78.073,68.0246,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.9812,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.437,11.06,8.344,0.0,0.0,43.723,6.06,9.163,47.135,6.06,9.163,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,79.88,77.305,62.3919,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,50.5182,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,2.797,0.0,0.0,43.739,6.057,4.897,47.152,6.057,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,173.98,10473.39,5957.96,1.0104,52.7,1.0,52.7,79.75,79.75,0.0,47.3,1.0,47.3,79.75,79.75,0.0,79.75,77.633,62.5544,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,50.6806,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.436,11.1,2.834,0.0,0.0,43.723,6.06,4.945,47.135,6.06,9.656,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.11,77.305,64.1378,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,51.1254,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,4.543,0.0,0.0,43.739,6.057,7.954,47.152,6.057,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,183.31,11035.05,5957.96,1.0104,52.7,1.0,52.7,82.01,82.01,0.0,47.3,1.0,47.3,82.01,82.01,0.0,82.01,77.633,64.3236,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,51.2938,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.436,11.1,4.603,0.0,0.0,43.723,6.06,8.031,47.135,6.06,11.189,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,88.99,93.883,81.8764,92.0075,0.21894,0.98,1.0,1.0,0.98,1.0,65.2594,0.0,0.0,40.291,12.571,10.343,64.213,6.892,11.373,30.678,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.715,18.426,8.089,0.0,0.0,50.545,10.102,8.895,54.489,10.102,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.63,11349.97,7165.55,0.98,55.4,1.0,55.4,88.9,88.9,0.0,50.08,1.0,50.08,88.9,88.9,0.0,88.9,94.211,82.0886,92.3372,0.21797,0.9801,1.0,1.0,0.9801,1.0,65.466,0.0,0.0,40.275,12.579,10.487,64.187,6.896,11.517,30.87,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,31.706,18.433,8.174,0.0,0.0,50.53,10.105,8.977,54.473,10.105,8.977,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,90.63,107.111,93.7506,103.4449,0.21894,0.9658,1.0,1.0,0.9658,1.0,74.5772,0.0,0.0,46.845,14.781,10.343,74.659,8.064,11.373,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.735,18.885,7.988,0.0,0.0,63.327,10.303,8.784,68.269,10.303,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.57,13657.87,8147.56,0.9658,55.04,1.0,55.04,90.53,90.53,0.0,49.78,1.0,49.78,90.53,90.53,0.0,90.53,107.438,93.9533,103.7768,0.21797,0.9659,1.0,1.0,0.9659,1.0,74.7814,0.0,0.0,46.828,14.789,10.487,74.633,8.069,11.517,35.334,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,39.724,18.887,8.069,0.0,0.0,63.312,10.305,8.862,68.252,10.305,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.25,70.841,63.3377,69.4108,0.21985,0.9922,0.9697,1.0185,0.9798,1.0,51.2224,0.0,0.0,29.737,9.335,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.039,10.737,4.771,0.0,0.0,44.682,5.868,5.552,48.169,5.868,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,179.34,9540.12,5429.21,0.9798,57.08,1.0,57.08,91.33,91.33,0.0,51.54,1.0,51.54,91.33,91.33,0.0,91.33,70.575,63.161,69.1567,0.21887,0.9922,0.9698,1.0184,0.9799,1.0,51.048,0.0,0.0,29.75,9.329,6.153,47.41,5.099,7.181,25.343,0.0,0.0,0.804,0.48,0.931,1.282,0.263,1.087,28.047,10.732,4.692,0.0,0.0,44.695,5.866,5.476,48.183,5.866,5.476,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.16,74.354,65.2314,73.9935,0.21938,0.9922,0.9849,1.0184,0.9952,1.0,53.2388,0.0,0.0,30.119,9.597,8.372,47.998,5.266,9.401,26.266,0.0,0.0,0.804,0.478,0.968,1.282,0.263,1.087,27.426,10.929,6.484,0.0,0.0,43.706,5.997,7.281,47.117,5.997,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.98,9583.74,5699.22,0.9952,56.32,1.0,56.32,88.14,88.14,0.0,50.53,1.0,50.53,88.14,88.14,0.0,88.14,74.386,65.2478,74.027,0.21838,0.9922,0.9849,1.0183,0.9952,1.0,53.256,0.0,0.0,30.118,9.598,8.384,47.995,5.267,9.413,26.286,0.0,0.0,0.805,0.478,0.968,1.282,0.263,1.087,27.426,10.928,6.488,0.0,0.0,43.705,5.997,7.284,47.115,5.997,7.284,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.52,81.076,70.2823,83.1551,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.136,0.0,0.0,30.888,10.125,12.252,49.223,5.566,13.282,27.811,0.0,0.0,0.805,0.478,1.003,1.282,0.263,1.087,27.35,11.386,9.736,0.0,0.0,43.585,6.259,10.555,46.986,6.259,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.26,9961.35,6215.39,1.0256,54.84,1.0,54.84,84.36,84.36,0.0,48.7,1.0,48.7,84.36,84.36,0.0,84.36,81.697,70.681,83.7824,0.21755,0.9922,1.015,1.0183,1.0255,1.0,58.5302,0.0,0.0,30.857,10.141,12.526,49.174,5.574,13.556,28.173,0.0,0.0,0.804,0.478,1.004,1.282,0.263,1.087,27.331,11.398,9.898,0.0,0.0,43.554,6.265,10.712,46.953,6.265,10.712,21.834,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.17,84.366,73.034,87.8093,0.2182,0.9922,1.0301,1.0183,1.0408,1.0,60.7632,0.0,0.0,31.272,10.389,14.123,49.835,5.729,15.154,28.582,0.0,0.0,0.805,0.476,1.013,1.282,0.263,1.087,27.561,11.582,11.323,0.0,0.0,43.922,6.387,12.15,47.349,6.387,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.68,10213.38,6469.53,1.0408,54.14,1.0,54.14,82.96,82.96,0.0,47.83,1.0,47.83,82.96,82.96,0.0,82.96,85.283,73.6251,88.7475,0.21719,0.9923,1.03,1.0182,1.0406,1.0,61.3456,0.0,0.0,31.227,10.414,14.525,49.764,5.741,15.556,29.117,0.0,0.0,0.804,0.476,1.015,1.282,0.263,1.087,27.532,11.604,11.563,0.0,0.0,43.875,6.397,12.384,47.299,6.397,12.384,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,94.77,77.744,73.9311,78.0126,0.07279,0.9974,1.0,1.0061,1.0035,1.0,60.0486,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.688,11.065,8.129,0.0,0.0,53.686,6.065,8.938,57.875,6.065,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,189.89,11352.56,5957.96,1.0035,55.49,1.0,55.49,94.65,94.65,0.0,49.54,1.0,49.54,94.65,94.65,0.0,94.65,78.073,74.1463,78.3414,0.07245,0.9974,1.0,1.006,1.0034,1.0,60.2552,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,33.679,11.075,8.213,0.0,0.0,53.671,6.068,9.02,57.859,6.068,9.02,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
