XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.47,77.382,66.8237,78.1883,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.0798,0.0,0.0,29.929,10.071,10.343,47.695,5.488,17.464,27.039,0.0,0.0,0.804,0.482,0.971,1.282,0.263,1.639,27.835,10.407,7.528,0.0,0.0,44.358,5.671,12.711,47.819,5.671,13.732,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,182.84,11156.93,6038.95,1.0104,52.69,1.0,52.69,85.38,85.38,0.0,47.83,1.0,47.83,85.38,85.38,0.0,85.38,77.712,67.0365,78.5186,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.247,0.0,0.0,29.913,10.08,10.487,47.67,5.491,17.649,27.232,0.0,0.0,0.804,0.482,0.974,1.282,0.263,1.639,27.824,10.418,7.611,0.0,0.0,44.341,5.675,12.808,47.801,5.675,13.837,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.22,77.257,64.1262,77.9942,0.20049,0.9928,1.0,1.0168,1.0095,1.0,51.2756,0.0,0.0,29.72,10.154,10.343,47.363,5.527,12.832,27.04,0.0,0.0,0.804,0.482,0.937,1.282,0.263,1.163,31.913,8.927,2.241,0.0,0.0,50.858,4.859,2.78,54.827,4.859,2.599,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,167.0,10305.48,6112.71,1.0095,55.85,1.0,55.85,82.09,82.09,0.0,50.35,1.0,50.35,82.09,82.09,0.0,82.09,77.586,64.2958,78.3226,0.19948,0.9929,1.0,1.0167,1.0095,1.0,51.4354,0.0,0.0,29.704,10.163,10.487,47.337,5.531,12.976,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.933,8.923,2.265,0.0,0.0,50.889,4.856,2.803,54.86,4.856,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.19,77.239,53.2052,78.0257,0.21391,0.9924,1.0,1.018,1.0102,1.0,44.5936,0.0,0.0,29.695,10.161,10.343,48.538,5.592,18.448,27.04,0.0,0.0,0.765,0.477,0.967,1.25,0.263,1.724,18.385,8.804,4.961,0.0,0.0,30.051,4.845,8.849,33.227,4.845,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,145.12,8920.24,6084.64,1.0102,54.04,1.0,54.04,68.14,68.14,0.0,49.4,1.0,49.4,68.14,68.14,0.0,68.14,77.567,53.3928,78.3533,0.21291,0.9924,1.0,1.0179,1.0101,1.0,44.7632,0.0,0.0,29.679,10.169,10.487,48.512,5.596,18.636,27.232,0.0,0.0,0.765,0.477,0.97,1.25,0.263,1.724,18.378,8.81,5.02,0.0,0.0,30.04,4.848,8.921,33.214,4.848,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.93,77.633,67.3764,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,55.6742,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,7.916,0.0,0.0,44.846,5.605,8.936,48.345,5.605,8.936,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.41,9921.92,6048.54,1.01,55.56,1.0,55.56,85.84,85.84,0.0,50.08,1.0,50.08,85.84,85.84,0.0,85.84,77.961,67.5876,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.881,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.002,0.0,0.0,44.829,5.608,9.018,48.327,5.608,9.018,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.44,77.631,53.6835,78.4401,0.21888,0.9922,1.0,1.0184,1.0104,1.0,43.0388,0.0,0.0,30.335,9.914,10.344,49.546,5.474,11.676,27.039,0.0,0.0,0.765,0.475,5.778,1.25,0.263,6.522,18.485,8.735,5.408,0.0,0.0,30.192,4.823,6.106,33.382,4.823,6.106,20.991,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,126.71,7764.66,6064.84,1.0104,60.56,1.0,60.56,68.35,68.35,0.0,55.26,1.0,55.26,68.35,68.35,0.0,68.35,77.96,53.8412,78.769,0.21793,0.9922,1.0,1.0183,1.0104,1.0,43.1828,0.0,0.0,30.319,9.923,10.486,49.521,5.478,11.82,27.231,0.0,0.0,0.765,0.476,5.784,1.25,0.263,6.522,18.475,8.738,5.445,0.0,0.0,30.176,4.824,6.135,33.365,4.824,6.135,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.19,77.287,70.3989,78.0594,0.20992,0.9925,1.0,1.0176,1.01,1.0,54.6272,0.0,0.0,29.773,10.131,10.343,47.447,5.516,18.11,27.04,0.0,0.0,0.804,0.482,0.968,1.282,0.263,1.695,27.332,10.629,10.343,0.0,0.0,43.557,5.787,18.11,46.956,5.787,18.109,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,192.6,11765.89,6048.54,1.01,62.49,1.0,62.49,90.23,90.23,0.0,57.57,1.0,57.57,90.23,90.23,0.0,90.23,77.616,70.726,78.3882,0.20897,0.9925,1.0,1.0175,1.0099,1.0,54.887,0.0,0.0,29.757,10.14,10.487,47.421,5.52,18.296,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.695,27.317,10.634,10.488,0.0,0.0,43.533,5.789,18.297,46.93,5.789,18.296,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.29,77.633,67.6599,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,55.9942,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.2,0.0,0.0,44.846,5.605,9.256,48.345,5.605,9.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.83,9947.3,6048.54,1.01,55.56,1.0,55.56,86.2,86.2,0.0,50.08,1.0,50.08,86.2,86.2,0.0,86.2,77.961,67.8688,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.198,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.283,0.0,0.0,44.829,5.608,9.335,48.327,5.608,9.335,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.72,77.633,62.5082,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,50.1292,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.413,10.158,2.885,0.0,0.0,45.279,5.546,3.256,48.812,5.546,3.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.01,9530.44,6048.54,1.01,55.56,1.0,55.56,79.59,79.59,0.0,50.08,1.0,50.08,79.59,79.59,0.0,79.59,77.961,62.6644,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,50.282,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.403,10.164,2.915,0.0,0.0,45.262,5.549,3.285,48.794,5.549,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.97,77.633,61.1366,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,48.5668,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.866,10.57,1.646,0.0,0.0,44.407,5.771,1.858,47.872,5.771,1.858,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.31,9304.48,6048.54,1.01,55.56,1.0,55.56,77.85,77.85,0.0,50.08,1.0,50.08,77.85,77.85,0.0,77.85,77.961,61.2965,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,48.7256,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.858,10.576,1.677,0.0,0.0,44.395,5.774,1.89,47.859,5.774,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.54,77.633,67.8585,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,56.2436,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.998,10.323,8.483,0.0,0.0,44.618,5.636,9.576,48.1,5.636,9.576,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,162.72,9940.31,6048.54,1.01,55.56,1.0,55.56,86.45,86.45,0.0,50.08,1.0,50.08,86.45,86.45,0.0,86.45,77.961,68.0703,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.4498,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.989,10.329,8.569,0.0,0.0,44.603,5.639,9.657,48.083,5.639,9.657,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.96,77.24,67.8232,77.9947,0.20525,0.9927,1.0,1.0172,1.0098,1.0,52.5244,0.0,0.0,29.695,10.162,10.343,47.323,5.531,18.448,27.04,0.0,0.0,0.804,0.482,0.967,1.282,0.263,1.724,27.377,10.601,8.79,0.0,0.0,43.629,5.77,15.678,47.034,5.77,15.411,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,184.33,11297.0,6069.36,1.0098,52.69,1.0,52.69,86.88,86.88,0.0,47.83,1.0,47.83,86.88,86.88,0.0,86.88,77.569,68.0436,78.3232,0.20424,0.9927,1.0,1.0171,1.0097,1.0,52.6908,0.0,0.0,29.679,10.171,10.487,47.297,5.534,18.636,27.232,0.0,0.0,0.804,0.483,0.97,1.282,0.263,1.724,27.367,10.61,8.882,0.0,0.0,43.612,5.773,15.783,47.015,5.773,15.515,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.55,77.257,64.3845,77.9942,0.20049,0.9928,1.0,1.0168,1.0095,1.0,51.6528,0.0,0.0,29.72,10.154,10.343,47.363,5.527,12.832,27.04,0.0,0.0,0.804,0.482,0.937,1.282,0.263,1.163,31.578,9.043,2.718,0.0,0.0,50.324,4.922,3.372,54.251,4.922,3.152,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,166.46,10272.32,6112.71,1.0095,55.85,1.0,55.85,82.16,82.16,0.0,50.35,1.0,50.35,82.16,82.16,0.0,82.16,77.586,64.3497,78.3226,0.19948,0.9929,1.0,1.0167,1.0095,1.0,51.5104,0.0,0.0,29.704,10.163,10.487,47.337,5.531,12.976,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.861,8.954,2.359,0.0,0.0,50.775,4.873,2.919,54.737,4.873,2.729,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.35,77.257,64.2271,77.9942,0.20049,0.9928,1.0,1.0168,1.0095,1.0,51.4196,0.0,0.0,29.72,10.154,10.343,47.363,5.527,12.832,27.04,0.0,0.0,0.804,0.482,0.937,1.282,0.263,1.163,31.785,8.976,2.42,0.0,0.0,50.654,4.886,3.003,54.607,4.886,2.807,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,166.8,10293.3,6112.71,1.0095,55.85,1.0,55.85,82.23,82.23,0.0,50.35,1.0,50.35,82.23,82.23,0.0,82.23,77.586,64.4042,78.3226,0.19948,0.9929,1.0,1.0167,1.0095,1.0,51.5828,0.0,0.0,29.704,10.163,10.487,47.337,5.531,12.976,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.805,8.978,2.446,0.0,0.0,50.686,4.886,3.026,54.641,4.886,2.829,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.59,77.382,66.9201,78.1883,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.2334,0.0,0.0,29.929,10.071,10.343,47.695,5.488,17.464,27.039,0.0,0.0,0.804,0.482,0.971,1.282,0.263,1.639,27.672,10.471,7.722,0.0,0.0,44.098,5.706,13.039,47.539,5.706,14.319,20.992,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,195.04,11900.95,6038.95,1.0104,52.69,1.0,52.69,85.5,85.5,0.0,47.83,1.0,47.83,85.5,85.5,0.0,85.5,77.712,67.1326,78.5186,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.4006,0.0,0.0,29.913,10.08,10.487,47.67,5.491,17.649,27.232,0.0,0.0,0.804,0.482,0.974,1.282,0.263,1.639,27.661,10.482,7.804,0.0,0.0,44.081,5.71,13.134,47.521,5.71,14.424,21.122,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.89,77.382,67.1532,78.1883,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.3064,0.0,0.0,29.929,10.071,10.343,47.695,5.488,17.464,27.039,0.0,0.0,0.804,0.482,0.971,1.282,0.263,1.639,27.61,10.497,7.992,0.0,0.0,43.999,5.72,13.494,47.432,5.72,14.578,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.69,1.0,52.69,85.8,85.8,0.0,47.83,1.0,47.83,85.8,85.8,0.0,85.8,77.712,67.3656,78.5186,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.4732,0.0,0.0,29.913,10.08,10.487,47.67,5.491,17.649,27.232,0.0,0.0,0.804,0.482,0.974,1.282,0.263,1.639,27.599,10.506,8.076,0.0,0.0,43.982,5.723,13.591,47.414,5.723,14.683,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,87.04,77.633,68.2444,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,56.5776,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.56,10.099,8.533,0.0,0.0,45.513,5.514,9.632,49.065,5.514,9.632,20.989,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,164.88,10072.47,6048.54,1.01,55.68,1.0,55.68,86.96,86.96,0.0,50.21,1.0,50.21,86.96,86.96,0.0,86.96,77.961,68.4677,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.7944,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.549,10.107,8.628,0.0,0.0,45.496,5.518,9.724,49.046,5.518,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.18,77.287,62.5876,78.0594,0.20992,0.9925,1.0,1.0176,1.01,1.0,50.8388,0.0,0.0,29.773,10.131,10.343,47.447,5.516,18.11,27.04,0.0,0.0,0.804,0.482,0.968,1.282,0.263,1.695,28.56,10.127,2.848,0.0,0.0,45.513,5.514,4.988,49.065,5.514,9.733,20.989,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,175.77,10737.95,6048.54,1.01,52.69,1.0,52.69,80.06,80.06,0.0,47.83,1.0,47.83,80.06,80.06,0.0,80.06,77.616,62.7548,78.3882,0.20897,0.9925,1.0,1.0175,1.0099,1.0,51.0012,0.0,0.0,29.757,10.14,10.487,47.421,5.52,18.296,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.695,28.549,10.136,2.886,0.0,0.0,45.496,5.518,5.036,49.046,5.518,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.1,77.287,64.0861,78.0594,0.20992,0.9925,1.0,1.0176,1.01,1.0,51.3604,0.0,0.0,29.773,10.131,10.343,47.447,5.516,18.11,27.04,0.0,0.0,0.804,0.482,0.968,1.282,0.263,1.695,28.56,10.127,4.347,0.0,0.0,45.513,5.514,7.611,49.065,5.514,11.037,20.989,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,184.43,11266.52,6048.54,1.01,52.69,1.0,52.69,81.99,81.99,0.0,47.83,1.0,47.83,81.99,81.99,0.0,81.99,77.616,64.2726,78.3882,0.20897,0.9925,1.0,1.0175,1.0099,1.0,51.5272,0.0,0.0,29.757,10.14,10.487,47.421,5.52,18.296,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.695,28.549,10.136,4.404,0.0,0.0,45.496,5.518,7.684,49.046,5.518,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.66,93.884,82.5671,92.0846,0.20997,0.9808,1.0,1.0,0.9808,1.0,66.316,0.0,0.0,40.237,12.625,10.343,64.127,6.927,11.676,30.679,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,33.914,16.804,8.205,0.0,0.0,54.05,9.22,9.263,58.268,9.22,9.263,23.643,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.08,11868.46,7286.0,0.9808,55.33,1.0,55.33,89.57,89.57,0.0,50.47,1.0,50.47,89.57,89.57,0.0,89.57,94.212,82.7777,92.4141,0.20906,0.9809,1.0,1.0,0.9809,1.0,66.5206,0.0,0.0,40.221,12.633,10.487,64.101,6.931,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,33.905,16.811,8.289,0.0,0.0,54.035,9.223,9.343,58.251,9.223,9.343,23.773,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.27,106.974,94.4233,103.4601,0.20997,0.9672,1.0,1.0,0.9672,1.0,75.5726,0.0,0.0,46.679,14.81,10.343,74.395,8.047,11.676,35.142,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,41.886,17.295,8.103,0.0,0.0,66.756,9.397,9.147,71.965,9.397,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,177.03,14161.95,8271.52,0.9672,55.05,1.0,55.05,91.17,91.17,0.0,50.16,1.0,50.16,91.17,91.17,0.0,91.17,107.302,94.6282,103.7925,0.20906,0.9673,1.0,1.0,0.9673,1.0,75.7768,0.0,0.0,46.663,14.818,10.487,74.369,8.052,11.82,35.334,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,41.876,17.297,8.186,0.0,0.0,66.739,9.399,9.226,71.947,9.399,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.6,70.724,63.5269,69.3551,0.21089,0.9925,0.9709,1.0177,0.9806,1.0,51.7448,0.0,0.0,29.569,9.386,6.276,47.121,5.109,7.607,25.493,0.0,0.0,0.805,0.482,0.897,1.282,0.263,1.087,29.043,9.862,4.832,0.0,0.0,46.282,5.368,5.857,49.894,5.368,5.857,19.79,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,180.82,9780.63,5515.72,0.9806,57.06,1.0,57.06,91.67,91.67,0.0,51.51,1.0,51.51,91.67,91.67,0.0,91.67,70.457,63.3437,69.0992,0.21,0.9925,0.971,1.0176,0.9807,1.0,51.5694,0.0,0.0,29.582,9.379,6.153,47.142,5.107,7.484,25.343,0.0,0.0,0.804,0.482,0.894,1.282,0.263,1.087,29.051,9.853,4.752,0.0,0.0,46.295,5.365,5.78,49.908,5.365,5.78,19.688,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.6,74.241,65.4754,73.896,0.21043,0.9925,0.9855,1.0177,0.9954,1.0,53.7808,0.0,0.0,29.952,9.651,8.372,47.731,5.25,9.704,26.266,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.427,10.085,6.572,0.0,0.0,45.301,5.486,7.618,48.836,5.486,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.59,9824.89,5786.22,0.9954,56.31,1.0,56.31,88.59,88.59,0.0,50.49,1.0,50.49,88.59,88.59,0.0,88.59,74.272,65.4939,73.9284,0.20951,0.9925,0.9855,1.0176,0.9954,1.0,53.7984,0.0,0.0,29.95,9.652,8.384,47.729,5.25,9.716,26.286,0.0,0.0,0.804,0.483,0.938,1.282,0.263,1.087,28.426,10.086,6.577,0.0,0.0,45.3,5.486,7.622,48.835,5.486,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.91,80.963,70.4373,82.9531,0.20956,0.9925,1.0145,1.0176,1.0246,1.0,58.7126,0.0,0.0,30.72,10.179,12.252,48.955,5.602,13.585,27.812,0.0,0.0,0.805,0.477,0.98,1.282,0.263,1.087,28.344,10.406,9.878,0.0,0.0,45.168,5.727,10.953,48.693,5.727,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.98,10204.56,6304.39,1.0246,54.8,1.0,54.8,84.75,84.75,0.0,49.12,1.0,49.12,84.75,84.75,0.0,84.75,81.585,70.8369,83.5816,0.20864,0.9926,1.0144,1.0175,1.0245,1.0,59.1054,0.0,0.0,30.689,10.196,12.526,48.906,5.611,13.859,28.174,0.0,0.0,0.804,0.477,0.982,1.282,0.263,1.087,28.324,10.418,10.042,0.0,0.0,45.137,5.733,11.111,48.659,5.733,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.6,84.254,73.1946,87.5492,0.20917,0.9925,1.0289,1.0176,1.0391,1.0,61.3606,0.0,0.0,31.104,10.445,14.123,49.568,5.769,15.457,28.582,0.0,0.0,0.804,0.475,0.993,1.282,0.263,1.087,28.548,10.588,11.493,0.0,0.0,45.495,5.848,12.579,49.045,5.848,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.45,10456.4,6557.82,1.0391,54.06,1.0,54.06,83.38,83.38,0.0,48.36,1.0,48.36,83.38,83.38,0.0,83.38,85.171,73.7822,88.4874,0.20826,0.9926,1.0287,1.0175,1.0389,1.0,61.941,0.0,0.0,31.059,10.47,14.525,49.497,5.782,15.859,29.117,0.0,0.0,0.804,0.475,0.996,1.282,0.263,1.087,28.518,10.606,11.734,0.0,0.0,45.448,5.857,12.812,48.994,5.857,12.812,22.547,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
