XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-version-eri-2014.xml,79.69,30.41,9.17,11.44,48.39,4.58,12.37,36.62,4.74,11.49,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,77.32,30.36,9.19,10.39,48.31,4.59,11.42,36.58,4.74,8.7,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,76.43,30.36,9.19,10.39,48.31,4.59,11.42,36.58,4.74,8.7,0.0,21.71,0.24255,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,75.76,30.36,9.19,10.39,48.31,4.59,11.42,37.0,4.69,8.7,0.0,21.04,0.2467,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,77.19,28.99,9.23,10.39,46.12,4.61,11.41,37.0,4.69,8.7,0.0,21.04,0.21449,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,78.77,29.05,9.2,10.5,46.21,4.6,11.52,36.99,4.69,9.17,0.0,21.28,0.21665,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,80.54,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,80.54,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,80.54,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,153.38,8550.58,5516.72,1.0105,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,75.76,30.36,9.19,10.39,48.31,4.59,11.42,37.0,4.69,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,73.33,33.09,9.12,10.39,52.64,4.54,11.42,37.0,4.69,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,76.55,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.17,0.0,21.28,0.22097
base.xml,80.54,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,153.38,8550.58,5516.72,1.0105,66.0,1.0,66.0,81.0,81.0,0,76.55,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.17,0.0,21.28,0.22097
