XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,86.18,77.255,67.256,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,51.9962,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.471,8.16,0.0,0.0,42.34,6.261,14.555,45.644,6.261,14.308,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,181.73,10967.59,5974.26,1.0102,52.7,1.0,52.7,86.1,86.1,0.0,47.3,1.0,47.3,86.1,86.1,0.0,86.1,77.583,67.4748,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.1638,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.557,11.48,8.251,0.0,0.0,42.322,6.265,14.663,45.625,6.265,14.414,21.123,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.3,77.455,64.3789,78.2269,0.20933,0.9925,1.0,1.0176,1.01,1.0,51.5158,0.0,0.0,30.027,10.046,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.294,9.962,3.075,0.0,0.0,48.277,5.446,3.647,52.044,5.446,3.409,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,164.84,10003.98,6009.05,1.01,55.96,1.0,55.96,82.17,82.17,0.0,49.92,1.0,49.92,82.17,82.17,0.0,82.17,77.783,64.5462,78.5543,0.2083,0.9926,1.0,1.0175,1.0099,1.0,51.68,0.0,0.0,30.011,10.054,10.487,47.826,5.497,12.409,27.231,0.0,0.0,0.804,0.48,0.983,1.282,0.263,1.163,30.317,9.944,3.107,0.0,0.0,48.313,5.437,3.677,52.083,5.437,3.437,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.37,77.254,52.5995,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.1286,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.601,8.981,4.96,0.0,0.0,28.769,4.952,8.848,31.809,4.952,13.167,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,144.0,8719.51,5991.47,1.0106,54.01,1.0,54.01,67.33,67.33,0.0,48.83,1.0,48.83,67.33,67.33,0.0,67.33,77.583,52.7873,78.4018,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.2982,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.594,8.987,5.019,0.0,0.0,28.758,4.955,8.92,31.797,4.955,13.274,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.68,77.744,67.3049,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2642,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,7.926,0.0,0.0,43.257,6.128,8.715,46.632,6.128,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.99,9691.55,5957.95,1.0104,55.62,1.0,55.62,85.6,85.6,0.0,49.62,1.0,49.62,85.6,85.6,0.0,85.6,78.073,67.5204,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.471,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.01,0.0,0.0,43.24,6.132,8.797,46.614,6.132,8.797,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.64,77.744,53.1552,78.588,0.22794,0.9919,1.0,1.0191,1.0109,1.0,42.5076,0.0,0.0,30.503,9.86,10.344,49.81,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,17.73,8.89,5.48,0.0,0.0,28.952,4.923,6.025,32.011,4.923,6.025,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.22,7564.19,5975.67,1.0109,60.72,1.0,60.72,67.56,67.56,0.0,54.86,1.0,54.86,67.56,67.56,0.0,67.56,78.072,53.3154,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,42.6518,0.0,0.0,30.486,9.869,10.486,49.784,5.464,11.516,27.23,0.0,0.0,0.765,0.474,5.94,1.25,0.263,6.522,17.72,8.899,5.51,0.0,0.0,28.936,4.927,6.0520000000000005,31.994,4.927,6.0520000000000005,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.99,77.305,70.2927,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.3974,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.631,10.341,0.0,0.0,41.79,6.35,18.105,45.051,6.35,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.5,11528.25,5957.95,1.0104,62.49,1.0,62.49,90.04,90.04,0.0,57.03,1.0,57.03,90.04,90.04,0.0,90.04,77.633,70.6238,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,54.6582,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,26.208,11.642,10.485,0.0,0.0,41.766,6.356,18.292,45.025,6.356,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.05,77.744,67.596,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.5832,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.217,0.0,0.0,43.257,6.128,9.035,46.632,6.128,9.035,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.41,9716.88,5957.95,1.0104,55.62,1.0,55.62,85.96,85.96,0.0,49.62,1.0,49.62,85.96,85.96,0.0,85.96,78.073,67.8109,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.789,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.301,0.0,0.0,43.24,6.132,9.116,46.614,6.132,9.116,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.42,77.744,62.3842,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.8222,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.341,11.096,2.892,0.0,0.0,43.571,6.082,3.18,46.971,6.082,3.18,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.39,9294.33,5957.95,1.0104,55.62,1.0,55.62,79.28,79.28,0.0,49.62,1.0,49.62,79.28,79.28,0.0,79.28,78.073,62.5422,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,49.976,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.33,11.106,2.921,0.0,0.0,43.553,6.085,3.208,46.952,6.085,3.208,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.66,77.744,61.0052,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.2666,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.866,11.501,1.582,0.0,0.0,42.815,6.304,1.739,46.156,6.304,1.739,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.87,9082.65,5957.95,1.0104,55.62,1.0,55.62,77.54,77.54,0.0,49.62,1.0,49.62,77.54,77.54,0.0,77.54,78.073,61.1699,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,48.4244,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,26.86,11.513,1.612,0.0,0.0,42.803,6.308,1.77,46.143,6.308,1.77,21.123,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,86.12,77.79,67.6966,78.6064,0.2204,0.9921,1.0,1.0185,1.0105,1.0,55.687,0.0,0.0,30.576,9.833,10.343,48.725,5.39,11.234,27.038,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.075,27.107,11.196,8.339,0.0,0.0,43.196,6.137,9.058,46.567,6.137,9.156,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,161.61,9717.99,5950.64,1.0105,55.9,1.0,55.9,86.03,86.03,0.0,49.85,1.0,49.85,86.03,86.03,0.0,86.03,78.118,67.9034,78.9343,0.21946,0.9922,1.0,1.0184,1.0105,1.0,55.8938,0.0,0.0,30.559,9.842,10.487,48.7,5.395,11.379,27.23,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.075,27.095,11.201,8.422,0.0,0.0,43.18,6.14,9.139,46.549,6.14,9.238,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,86.02,77.398,67.2974,78.2371,0.22763,0.9919,1.0,1.0191,1.0108,1.0,52.1612,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,26.48,11.499,8.261,0.0,0.0,42.199,6.283,13.947,45.492,6.283,14.826,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,183.26,11023.19,5950.64,1.0108,52.7,1.0,52.7,85.93,85.93,0.0,47.3,1.0,47.3,85.93,85.93,0.0,85.93,77.726,67.5076,78.5653,0.22673,0.9919,1.0,1.019,1.0108,1.0,52.3288,0.0,0.0,29.92,10.088,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,26.468,11.505,8.347,0.0,0.0,42.181,6.286,14.047,45.473,6.286,14.933,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,81.42,77.651,63.8706,78.4491,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.8424,0.0,0.0,30.35,9.92,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.804,0.479,0.986,1.282,0.263,1.111,30.896,9.727,2.201,0.0,0.0,49.237,5.326,2.481,53.079,5.326,2.427,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,166.88,10072.18,5974.26,1.0103,55.69,1.0,55.69,81.28,81.28,0.0,49.67,1.0,49.67,81.28,81.28,0.0,81.28,77.981,64.0325,78.7789,0.21491,0.9923,1.0,1.018,1.0102,1.0,51.0016,0.0,0.0,30.334,9.929,10.487,48.342,5.437,11.801,27.231,0.0,0.0,0.804,0.479,0.987,1.282,0.263,1.111,30.922,9.712,2.222,0.0,0.0,49.279,5.318,2.5,53.124,5.318,2.446,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,86.77,77.255,67.7182,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.296,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.599,8.783,0.0,0.0,41.878,6.331,15.666,45.146,6.331,15.4,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,195.68,11809.35,5974.26,1.0102,52.7,1.0,52.7,86.69,86.69,0.0,47.3,1.0,47.3,86.69,86.69,0.0,86.69,77.583,67.937,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.4624,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.268,11.607,8.875,0.0,0.0,41.861,6.334,15.772,45.128,6.334,15.504,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,86.77,77.255,67.7182,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.296,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.599,8.783,0.0,0.0,41.878,6.331,15.666,45.146,6.331,15.4,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,86.69,86.69,0.0,47.3,1.0,47.3,86.69,86.69,0.0,86.69,77.583,67.937,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.4624,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.268,11.607,8.875,0.0,0.0,41.861,6.334,15.772,45.128,6.334,15.504,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,86.5,77.744,67.95,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.928,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.446,11.051,8.399,0.0,0.0,43.739,6.057,9.235,47.152,6.057,9.235,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,162.81,9801.4,5957.95,1.0104,55.76,1.0,55.76,86.42,86.42,0.0,49.77,1.0,49.77,86.42,86.42,0.0,86.42,78.073,68.1703,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.1412,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.437,11.06,8.489,0.0,0.0,43.723,6.06,9.323,47.135,6.06,9.323,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,79.94,77.305,62.4411,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,50.5858,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,2.846,0.0,0.0,43.739,6.057,4.983,47.152,6.057,9.731,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,174.39,10498.24,5957.95,1.0104,52.7,1.0,52.7,79.81,79.81,0.0,47.3,1.0,47.3,79.81,79.81,0.0,79.81,77.633,62.6037,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,50.7478,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.436,11.1,2.884,0.0,0.0,43.723,6.06,5.031,47.135,6.06,9.824,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.22,77.305,64.2182,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,51.2038,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,4.623,0.0,0.0,43.739,6.057,8.094,47.152,6.057,11.277,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,183.88,11069.8,5957.95,1.0104,52.7,1.0,52.7,82.11,82.11,0.0,47.3,1.0,47.3,82.11,82.11,0.0,82.11,77.633,64.4038,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,51.3718,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.436,11.1,4.684,0.0,0.0,43.723,6.06,8.171,47.135,6.06,11.384,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.13,93.883,82.0101,92.0075,0.21894,0.98,1.0,1.0,0.98,1.0,65.4064,0.0,0.0,40.291,12.571,10.343,64.213,6.892,11.373,30.678,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.715,18.426,8.223,0.0,0.0,50.545,10.102,9.042,54.489,10.102,9.042,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.79,11361.69,7165.55,0.98,55.4,1.0,55.4,89.04,89.04,0.0,50.08,1.0,50.08,89.04,89.04,0.0,89.04,94.211,82.2215,92.3372,0.21797,0.9801,1.0,1.0,0.9801,1.0,65.612,0.0,0.0,40.275,12.579,10.487,64.187,6.896,11.517,30.87,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,31.706,18.433,8.307,0.0,0.0,50.53,10.105,9.123,54.473,10.105,9.123,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,90.76,107.111,93.8815,103.4449,0.21894,0.9658,1.0,1.0,0.9658,1.0,74.7222,0.0,0.0,46.845,14.781,10.343,74.659,8.064,11.373,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.735,18.885,8.119,0.0,0.0,63.327,10.303,8.928,68.269,10.303,8.928,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.72,13669.39,8147.56,0.9658,55.04,1.0,55.04,90.66,90.66,0.0,49.78,1.0,49.78,90.66,90.66,0.0,90.66,107.438,94.0853,103.7768,0.21797,0.9659,1.0,1.0,0.9659,1.0,74.9264,0.0,0.0,46.828,14.789,10.487,74.633,8.069,11.517,35.334,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,39.724,18.887,8.201,0.0,0.0,63.312,10.305,9.007,68.252,10.305,9.007,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.35,70.841,63.4091,69.4108,0.21985,0.9922,0.9697,1.0185,0.9798,1.0,51.3054,0.0,0.0,29.737,9.335,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.039,10.737,4.842,0.0,0.0,44.682,5.868,5.635,48.169,5.868,5.635,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,179.46,9546.72,5429.21,0.9798,57.08,1.0,57.08,91.43,91.43,0.0,51.54,1.0,51.54,91.43,91.43,0.0,91.43,70.575,63.2321,69.1567,0.21887,0.9922,0.9698,1.0184,0.9799,1.0,51.132,0.0,0.0,29.75,9.329,6.153,47.41,5.099,7.181,25.343,0.0,0.0,0.804,0.48,0.931,1.282,0.263,1.087,28.047,10.732,4.763,0.0,0.0,44.695,5.866,5.559,48.183,5.866,5.559,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.3,74.354,65.3347,73.9935,0.21938,0.9922,0.9849,1.0184,0.9952,1.0,53.3558,0.0,0.0,30.119,9.597,8.372,47.998,5.266,9.401,26.266,0.0,0.0,0.804,0.478,0.968,1.282,0.263,1.087,27.426,10.929,6.587,0.0,0.0,43.706,5.997,7.397,47.117,5.997,7.397,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,169.14,9592.87,5699.22,0.9952,56.32,1.0,56.32,88.28,88.28,0.0,50.53,1.0,50.53,88.28,88.28,0.0,88.28,74.386,65.352,74.027,0.21838,0.9922,0.9849,1.0183,0.9952,1.0,53.373,0.0,0.0,30.118,9.598,8.384,47.995,5.267,9.413,26.286,0.0,0.0,0.805,0.478,0.968,1.282,0.263,1.087,27.426,10.928,6.592,0.0,0.0,43.705,5.997,7.401,47.115,5.997,7.401,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.72,81.076,70.4464,83.1551,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.314,0.0,0.0,30.888,10.125,12.252,49.223,5.566,13.282,27.811,0.0,0.0,0.805,0.478,1.003,1.282,0.263,1.087,27.35,11.386,9.901,0.0,0.0,43.585,6.259,10.733,46.986,6.259,10.733,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.49,9975.79,6215.39,1.0256,54.84,1.0,54.84,84.56,84.56,0.0,48.7,1.0,48.7,84.56,84.56,0.0,84.56,81.697,70.8464,83.7824,0.21755,0.9922,1.015,1.0183,1.0255,1.0,58.7092,0.0,0.0,30.857,10.141,12.526,49.174,5.574,13.556,28.173,0.0,0.0,0.804,0.478,1.004,1.282,0.263,1.087,27.331,11.398,10.063,0.0,0.0,43.554,6.265,10.891,46.953,6.265,10.891,21.834,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.4,84.366,73.2288,87.8093,0.2182,0.9922,1.0301,1.0183,1.0408,1.0,60.9722,0.0,0.0,31.272,10.389,14.123,49.835,5.729,15.154,28.582,0.0,0.0,0.805,0.476,1.013,1.282,0.263,1.087,27.561,11.582,11.518,0.0,0.0,43.922,6.387,12.359,47.349,6.387,12.359,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.93,10230.13,6469.54,1.0408,54.14,1.0,54.14,83.18,83.18,0.0,47.83,1.0,47.83,83.18,83.18,0.0,83.18,85.283,73.8193,88.7475,0.21719,0.9923,1.03,1.0182,1.0406,1.0,61.5536,0.0,0.0,31.227,10.414,14.525,49.764,5.741,15.556,29.117,0.0,0.0,0.804,0.476,1.015,1.282,0.263,1.087,27.532,11.604,11.757,0.0,0.0,43.875,6.397,12.592,47.299,6.397,12.592,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,94.94,77.744,74.0657,78.0126,0.07279,0.9974,1.0,1.0061,1.0035,1.0,60.1956,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.688,11.065,8.264,0.0,0.0,53.686,6.065,9.086,57.875,6.065,9.086,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,190.09,11364.45,5957.95,1.0035,55.49,1.0,55.49,94.82,94.82,0.0,49.54,1.0,49.54,94.82,94.82,0.0,94.82,78.073,74.2802,78.3414,0.07245,0.9974,1.0,1.006,1.0034,1.0,60.4022,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,33.679,11.075,8.347,0.0,0.0,53.671,6.068,9.167,57.859,6.068,9.167,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
