XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-hvac-room-ac-only.xml,82.42,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.98,9.17,0.0,21.28,0.22125,161.88,9251.38,5655.22,1.0105,71.23,1.0,71.23,82.42,82.42,0.0,58.26,1.0,58.26,82.42,82.42,0.0,78.25,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.98,9.17,0.0,21.28,0.22125
base-hvac-room-ac-with-heating.xml,95.81,29.96,8.3,10.5,22.44,4.82,11.53,27.91,3.98,9.17,0.0,21.28,0.22043,94.26,5297.44,5561.91,1.0105,52.21,1.0,52.21,95.81,95.81,0.0,45.53,1.0,45.53,95.81,95.81,0.0,91.49,34.08,8.19,10.5,25.25,4.77,11.53,27.91,3.98,9.17,0.0,21.28,0.22043
base-hvac-room-ac-with-reverse-cycle.xml,66.29,29.96,8.3,10.5,22.44,4.82,11.53,12.06,3.06,9.17,0.0,21.28,0.22043,67.65,3802.02,5561.91,1.0105,52.21,1.0,52.21,66.29,66.29,0.0,45.53,1.0,45.53,66.29,66.29,0.0,63.17,34.08,8.19,10.5,25.25,4.77,11.53,12.06,3.06,9.17,0.0,21.28,0.22043
base-hvac-stove-wood-pellets-only.xml,76.64,29.96,8.29,10.5,47.71,5.21,11.53,34.86,4.82,9.17,0.0,21.28,0.22145,,,,,57.42,1.0,57.42,76.64,76.64,0.0,50.49,1.0,50.49,76.64,76.64,0.0,72.75,34.08,8.18,10.5,54.27,5.17,11.53,34.86,4.82,9.17,0.0,21.28,0.22145
base-hvac-undersized.xml,73.92,29.96,8.29,10.5,47.71,5.15,11.53,34.44,4.46,9.17,0.0,21.28,0.22097,140.29,7841.36,5531.17,1.0105,56.3,1.0,56.3,73.92,73.92,0.0,48.87,1.0,48.87,73.92,73.92,0.0,70.23,34.08,8.18,10.5,54.27,5.07,11.53,34.44,4.46,9.17,0.0,21.28,0.22097
base-hvac-wall-furnace-elec-only.xml,97.39,29.96,8.29,10.5,22.66,5.21,11.53,28.48,4.82,9.17,0.0,21.28,0.221,95.4,5424.43,5627.05,1.0105,55.03,1.0,55.03,97.39,97.39,0.0,48.37,1.0,48.37,97.39,97.39,0.0,92.67,34.08,8.18,10.5,25.66,5.17,11.53,28.48,4.82,9.17,0.0,21.28,0.221
base-lighting-ceiling-fans.xml,78.87,29.94,7.99,10.5,47.68,4.99,11.52,39.51,4.9,9.17,0.0,21.8,0.21863,153.44,8659.0,5584.93,1.0104,56.32,1.0,56.32,78.87,78.87,0.0,48.91,1.0,48.91,78.87,78.87,0.0,74.97,34.06,7.86,10.5,54.25,4.91,11.52,39.51,4.9,9.17,0.0,21.8,0.21863
base-location-baltimore-md.xml,68.38,20.38,10.81,9.61,32.65,6.79,10.82,17.67,6.91,8.65,0.0,15.13,0.27094,71.23,8874.85,11618.1,1.0724,51.68,1.0,51.68,68.38,68.38,0.0,49.21,1.0,49.21,68.38,68.38,0.0,67.44,21.17,10.76,9.61,33.91,6.8,10.82,17.67,6.91,8.65,0.0,15.13,0.27094
base-location-capetown-zaf.xml,79.11,4.07,4.56,8.35,6.51,2.53,9.47,0.8,4.2,7.63,0.0,15.13,0.16272,,,,,51.58,1.0,51.58,79.11,79.11,0.0,49.34,1.0,49.34,79.11,79.11,0.0,78.45,4.49,4.38,8.35,7.2,2.44,9.47,0.8,4.2,7.63,0.0,15.13,0.16272
base-location-dallas-tx.xml,67.39,9.51,26.29,7.53,15.23,15.76,8.51,4.08,13.0,6.82,0.0,15.13,0.27088,70.7,5731.58,7559.99,1.0724,48.39,1.0,48.39,67.39,67.39,0.0,45.7,1.0,45.7,67.39,67.39,0.0,66.48,10.03,26.36,7.53,16.06,15.94,8.51,4.08,13.0,6.82,0.0,15.13,0.27088
base-location-duluth-mn.xml,72.04,45.19,1.79,13.09,71.99,2.08,14.52,57.39,2.4,11.61,0.0,15.13,0.256,157.41,10592.11,6298.83,1.0683,53.98,1.0,53.98,72.04,72.04,0.0,44.92,1.0,44.92,72.04,72.04,0.0,67.67,50.31,1.6,13.09,80.15,2.0,14.52,57.39,2.4,11.61,0.0,15.13,0.256
base-location-helena-mt.xml,77.75,48.72,3.17,11.9,77.6,2.45,12.95,65.19,2.24,10.34,0.0,21.28,0.22247,200.44,11688.56,5770.27,1.0106,57.85,1.0,57.85,77.75,77.75,0.0,48.56,1.0,48.56,77.75,77.75,0.0,72.37,55.58,2.99,11.9,88.52,2.37,12.95,65.19,2.24,10.34,0.0,21.28,0.22247
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18963,,,,,61.25,1.0,61.25,78.5,78.5,0.0,42.95,1.0,42.95,78.5,78.5,0.0,78.47,0.0,44.14,5.18,0.0,24.72,6.1,0.0,20.86,4.82,0.0,15.13,0.18963
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412,75.47,5907.8,7426.59,1.0541,63.11,1.0,63.11,75.92,75.92,0.0,44.22,1.0,44.22,75.92,75.92,0.0,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412
base-location-phoenix-az.xml,70.52,1.3,50.54,5.61,2.08,28.92,6.56,0.08,22.01,5.19,0.0,15.13,0.27756,70.17,4724.38,6267.16,1.0743,50.79,1.0,50.79,70.52,70.52,0.0,45.96,1.0,45.96,70.52,70.52,0.0,70.43,1.32,50.59,5.61,2.12,28.96,6.56,0.08,22.01,5.19,0.0,15.13,0.27756
base-location-portland-or.xml,75.27,12.93,3.74,9.98,20.71,2.63,11.26,15.34,2.98,9.08,0.0,15.13,0.18788,132.27,4000.88,2881.56,1.0497,66.37,1.0,66.37,75.27,75.27,0.0,49.57,1.0,49.57,75.27,75.27,0.0,73.99,13.78,3.63,9.98,22.06,2.58,11.26,15.34,2.98,9.08,0.0,15.13,0.18788
base-mechvent-balanced.xml,83.26,29.56,8.47,10.5,47.07,5.23,11.52,43.66,5.15,9.17,0.0,23.07,0.22097,164.64,9394.31,5646.61,1.0105,56.3,1.0,56.3,83.26,83.26,0.0,48.87,1.0,48.87,83.26,83.26,0.0,79.19,33.67,8.36,10.5,53.62,5.15,11.53,43.66,5.15,9.17,0.0,23.07,0.22097
base-mechvent-cfis-airflow-fraction-zero.xml,79.79,29.69,8.41,10.5,47.29,5.2,11.52,38.19,5.25,9.17,0.0,23.03,0.22097,151.84,8604.17,5607.42,1.0105,56.3,1.0,56.3,79.79,79.79,0.0,48.87,1.0,48.87,79.79,79.79,0.0,75.87,33.81,8.29,10.5,53.84,5.12,11.53,38.19,5.25,9.17,0.0,23.03,0.22097
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.49,29.69,8.41,10.5,47.29,5.2,11.52,36.32,5.11,9.17,0.0,21.77,0.22097,145.02,8217.64,5607.42,1.0105,56.3,1.0,56.3,76.49,76.49,0.0,48.87,1.0,48.87,76.49,76.49,0.0,72.73,33.81,8.29,10.5,53.84,5.12,11.53,36.32,5.11,9.17,0.0,21.77,0.22097
base-mechvent-cfis.xml,80.59,29.69,8.41,10.5,47.29,5.2,11.52,39.41,5.21,9.17,0.0,23.0,0.22097,154.89,8776.62,5607.42,1.0105,56.3,1.0,56.3,80.59,80.59,0.0,48.87,1.0,48.87,80.59,80.59,0.0,76.63,33.81,8.29,10.5,53.84,5.12,11.53,39.41,5.21,9.17,0.0,23.0,0.22097
base-mechvent-erv-atre-asre.xml,71.93,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,0.0,23.07,0.22097,125.47,7221.9,5696.14,1.0105,56.3,1.0,56.3,71.93,71.93,0.0,48.87,1.0,48.87,71.93,71.93,0.0,68.45,33.49,8.43,10.5,53.34,5.19,11.53,28.65,5.33,9.17,0.0,23.07,0.22097
base-mechvent-erv.xml,71.93,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,0.0,23.07,0.22097,125.48,7222.49,5696.14,1.0105,56.3,1.0,56.3,71.93,71.93,0.0,48.87,1.0,48.87,71.93,71.93,0.0,68.45,33.49,8.43,10.5,53.34,5.19,11.53,28.65,5.33,9.17,0.0,23.07,0.22097
base-mechvent-exhaust.xml,79.06,29.69,8.41,10.5,47.29,5.2,11.52,39.11,5.09,9.17,0.0,22.17,0.22097,152.79,8657.69,5607.42,1.0105,56.3,1.0,56.3,79.06,79.06,0.0,48.87,1.0,48.87,79.06,79.06,0.0,75.17,33.81,8.29,10.5,53.84,5.12,11.53,39.11,5.09,9.17,0.0,22.17,0.22097
base-mechvent-hrv-asre.xml,71.94,29.39,8.55,10.5,46.8,5.27,11.52,28.64,5.33,9.17,0.0,23.07,0.22097,125.47,7221.94,5696.14,1.0105,56.3,1.0,56.3,71.94,71.94,0.0,48.87,1.0,48.87,71.94,71.94,0.0,68.46,33.49,8.43,10.5,53.34,5.19,11.53,28.64,5.33,9.17,0.0,23.07,0.22097
base-mechvent-hrv.xml,71.94,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,0.0,23.07,0.22097,125.48,7222.55,5696.14,1.0105,56.3,1.0,56.3,71.94,71.94,0.0,48.87,1.0,48.87,71.94,71.94,0.0,68.46,33.49,8.43,10.5,53.34,5.19,11.53,28.65,5.33,9.17,0.0,23.07,0.22097
base-mechvent-multiple.xml,83.75,29.5,8.5,10.5,46.989999999999995,5.25,11.52,43.370000000000005,5.4,9.17,0.0,22.72,0.22101,163.98,9380.91,5661.23,1.0105,56.29,1.0,56.29,83.75,83.75,0.0,48.87,1.0,48.87,83.75,83.75,0.0,79.75,33.62,8.38,10.5,53.54,5.14,11.53,43.370000000000005,5.4,9.17,0.0,22.72,0.22101
base-mechvent-supply.xml,78.8,29.69,8.41,10.5,47.29,5.2,11.52,38.48,5.2,9.17,0.0,22.17,0.22097,151.28,8572.29,5607.42,1.0105,56.3,1.0,56.3,78.8,78.8,0.0,48.87,1.0,48.87,78.8,78.8,0.0,74.93,33.81,8.29,10.5,53.84,5.12,11.53,38.48,5.2,9.17,0.0,22.17,0.22097
base-mechvent-whole-house-fan.xml,77.39,29.96,8.29,10.5,47.71,5.15,11.53,39.67,3.59,9.17,0.0,21.28,0.22097,153.75,8593.53,5531.17,1.0105,56.3,1.0,56.3,77.39,77.39,0.0,48.87,1.0,48.87,77.39,77.39,0.0,73.53,34.08,8.18,10.5,54.27,5.07,11.53,39.67,3.59,9.17,0.0,21.28,0.22097
base-misc-generators.xml,83.8,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,201.57,11266.48,5531.17,1.0105,56.3,1.0,56.3,83.8,83.8,0.0,48.87,1.0,48.87,83.8,83.8,0.0,79.62,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-pv.xml,38.28,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,121.96,6817.0,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,69.85,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-version-eri-2014.xml,78.4,31.33,8.26,11.44,49.84,4.24,12.37,37.55,4.06,11.49,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.01,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.07,8.7,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.14,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.07,8.7,0.0,21.71,0.24255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.89,29.9,8.32,10.39,47.57,4.27,11.42,37.93,4.02,8.7,0.0,21.04,0.21449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.45,29.96,8.29,10.5,47.66,4.26,11.53,37.92,4.02,9.17,0.0,21.28,0.21665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,34.02,8.21,10.39,54.13,4.19,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
