XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.99,77.62,54.1139,78.442,0.22237,0.9921,1.0,1.0187,1.0106,1.0,45.3328,0.0,0.0,29.75,10.15,10.49,48.57,6.15,18.64,27.23,0.0,0.0,0.7658,0.433,0.9703,1.25,0.2625,1.7241,17.6824,9.3808,5.9197,0.0,0.0,28.8638,5.6881,10.5193,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.79,8935.31,5786.65,55.08,1.0,55.08,68.99,68.99,0.0,49.7,1.0,49.7,68.99,68.99,0.0,64.94,80.066,52.5517,80.9265,0.22565,0.992,1.0,1.0189,1.0107,1.0,44.5046,0.0,0.0,33.8,8.55,10.49,55.05,5.36,18.66,27.22,0.0,0.0,0.7676,0.4189,0.9693,1.25,0.2625,1.7241,17.5579,7.9566,5.9162,0.0,0.0,28.5916,4.987,10.5237,31.61,4.99,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.86,77.62,61.8312,78.4079,0.21319,0.9924,1.0,1.0179,1.0102,1.0,48.8598,0.0,0.0,29.75,10.15,10.49,47.39,5.98,18.64,27.23,0.0,0.0,0.805,0.4455,0.9703,1.2821,0.2625,1.7241,22.9264,9.6313,8.1436,0.0,0.0,36.5128,5.6761,14.471,39.36,5.68,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,174.09,10006.15,5689.83,53.93,1.0,53.93,78.86,78.86,0.0,48.25,1.0,48.25,78.86,78.86,0.0,75.01,80.067,60.6749,80.8863,0.21492,0.9923,1.0,1.018,1.0102,1.0,48.2196,0.0,0.0,33.8,8.55,10.49,53.83,5.03,18.66,27.22,0.0,0.0,0.805,0.4467,0.9693,1.2821,0.2625,1.7241,22.8783,8.5385,8.1381,0.0,0.0,36.4349,5.018,14.4761,39.28,5.02,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.79,77.82,58.7799,78.5926,0.20853,0.9926,1.0,1.0175,1.0099,1.0,48.1644,0.0,0.0,30.08,10.02,10.49,47.91,5.92,12.41,27.23,0.0,0.0,0.805,0.4444,0.9825,1.2821,0.2625,1.1628,26.1743,8.4274,3.0562,0.0,0.0,41.6852,4.979,3.6169,44.94,4.98,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.63,8942.45,5726.41,56.39,1.0,56.39,74.79,74.79,0.0,50.86,1.0,50.86,74.79,74.79,0.0,71.09,80.288,57.65,81.0913,0.21015,0.9925,1.0,1.0176,1.01,1.0,47.556,0.0,0.0,34.14,8.43,10.49,54.38,4.97,12.42,27.22,0.0,0.0,0.805,0.4452,0.9821,1.2821,0.2625,1.1628,26.1743,7.3082,3.0566,0.0,0.0,41.6843,4.31,3.619,44.94,4.31,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.91,77.62,53.2719,78.442,0.22237,0.9921,1.0,1.0187,1.0106,1.0,45.0552,0.0,0.0,29.75,10.15,10.49,48.57,6.15,18.64,27.23,0.0,0.0,0.7658,0.433,0.9703,1.25,0.2625,1.7241,17.9527,9.2407,4.9485,0.0,0.0,29.3052,5.6031,8.7934,32.4,5.6,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.46,8857.29,5786.65,55.08,1.0,55.08,67.91,67.91,0.0,49.7,1.0,49.7,67.91,67.91,0.0,63.92,80.066,51.7254,80.9265,0.22565,0.992,1.0,1.0189,1.0107,1.0,44.2306,0.0,0.0,33.8,8.55,10.49,55.05,5.36,18.66,27.22,0.0,0.0,0.7676,0.4189,0.9693,1.25,0.2625,1.7241,17.8295,7.8305,4.9453,0.0,0.0,29.0339,4.908,8.7968,32.1,4.91,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.47,78.109,61.9279,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.2022,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.0103,0.0,0.0,37.3096,5.555,8.797,40.22,5.56,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.32,8730.74,5673.07,56.06,1.0,56.06,78.47,78.47,0.0,50.59,1.0,50.59,78.47,78.47,0.0,74.62,80.608,60.7775,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.5682,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.0085,0.0,0.0,37.241,4.899,8.798,40.15,4.9,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.14,78.108,53.8003,78.9548,0.22762,0.9919,1.0,1.0191,1.0108,1.0,43.4472,0.0,0.0,30.56,9.83,10.5,49.83,6.0,11.5,27.23,0.0,0.0,0.7665,0.4301,5.9388000000000005,1.25,0.2625,6.522,18.0761,9.1253,5.4689,0.0,0.0,29.4788,5.5701,6.006,32.59,5.57,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.2,7710.13,5769.82,61.3,1.0,61.3,68.14,68.14,0.0,55.77,1.0,55.77,68.14,68.14,0.0,64.14,80.605,52.2672,81.4922,0.23108,0.9918,1.0,1.0194,1.011,1.0,42.6288,0.0,0.0,34.64,8.26,10.5,56.36,5.22,11.5,27.22,0.0,0.0,0.7683,0.4155,5.937,1.25,0.2625,6.522,17.9497,7.7228,5.4748,0.0,0.0,29.2048,4.88,6.014,32.29,4.88,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.96,77.67,65.1014,78.476,0.21793,0.9922,1.0,1.0183,1.0104,1.0,51.4536,0.0,0.0,29.84,10.12,10.49,47.52,5.96,18.3,27.23,0.0,0.0,0.805,0.4453,0.9715,1.2821,0.2625,1.6949,22.6215,9.7623,10.4845,0.0,0.0,36.0277,5.7561,18.2919,38.84,5.76,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,185.3,10621.48,5673.07,61.02,1.0,61.02,82.96,82.96,0.0,56.13,1.0,56.13,82.96,82.96,0.0,78.97,80.122,63.936,80.9606,0.21979,0.9922,1.0,1.0184,1.0105,1.0,50.81,0.0,0.0,33.89,8.52,10.49,53.97,5.01,18.32,27.22,0.0,0.0,0.805,0.4462,0.9706,1.2821,0.2625,1.6949,22.5699,8.6631,10.4799,0.0,0.0,35.9442,5.097,18.3009,38.75,5.1,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.67,78.109,62.0854,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3752,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.1679,0.0,0.0,37.3096,5.555,8.97,40.22,5.56,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.56,8744.65,5673.07,56.06,1.0,56.06,78.67,78.67,0.0,50.59,1.0,50.59,78.67,78.67,0.0,74.81,80.608,60.935,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7402,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.1659,0.0,0.0,37.241,4.899,8.971,40.15,4.9,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,72.09,78.109,56.8935,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,46.642,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.5986,9.2931,2.8738,0.0,0.0,37.5823,5.514,3.156,40.52,5.51,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.14,8319.3,5673.07,56.06,1.0,56.06,72.09,72.09,0.0,50.59,1.0,50.59,72.09,72.09,0.0,68.44,80.608,55.7473,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,46.0106,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.559,8.1966,2.8737,0.0,0.0,37.5193,4.858,3.157,40.45,4.86,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.34,78.109,55.5105,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,45.1122,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.1851,9.6302,1.5653,0.0,0.0,36.9237,5.7141,1.719,39.81,5.71,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.69,8121.46,5673.07,56.06,1.0,56.06,70.34,70.34,0.0,50.59,1.0,50.59,70.34,70.34,0.0,66.73,80.608,54.3539,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,44.4722,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.1384,8.5307,1.5647,0.0,0.0,36.8495,5.056,1.719,39.73,5.06,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.74,78.154,62.1816,78.9715,0.21966,0.9922,1.0,1.0184,1.0105,1.0,52.4812,0.0,0.0,30.63,9.81,10.49,48.78,5.82,11.38,27.23,0.0,0.0,0.805,0.4423,0.991,1.2821,0.2625,1.0753,23.3938,9.3715,8.2883,0.0,0.0,37.2567,5.5631,8.9932,40.16,5.56,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.82,8746.92,5664.56,56.33,1.0,56.33,78.74,78.74,0.0,50.79,1.0,50.79,78.74,78.74,0.0,74.87,80.658,61.028,81.5092,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.8458,0.0,0.0,34.72,8.23,10.49,55.29,4.88,11.38,27.22,0.0,0.0,0.805,0.4426,0.9907,1.2821,0.2625,1.0753,23.3511,8.2708,8.2871,0.0,0.0,37.1872,4.906,8.9942,40.09,4.91,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.7,77.764,61.861,78.6046,0.22697,0.9919,1.0,1.0191,1.0108,1.0,49.0302,0.0,0.0,29.99,10.05,10.49,47.76,5.94,17.65,27.23,0.0,0.0,0.805,0.4446,0.9741,1.2821,0.2625,1.6393,22.8495,9.6426,8.239,0.0,0.0,36.3904,5.6941,13.8659,39.23,5.69,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.77,10064.15,5664.56,53.93,1.0,53.93,78.7,78.7,0.0,48.25,1.0,48.25,78.7,78.7,0.0,74.85,80.227,60.7021,81.1023,0.22908,0.9918,1.0,1.0192,1.0109,1.0,48.3894,0.0,0.0,34.05,8.47,10.49,54.23,4.99,17.67,27.22,0.0,0.0,0.805,0.4455,0.9733,1.2821,0.2625,1.6393,22.8004,8.5458,8.2359,0.0,0.0,36.3106,5.036,13.8725,39.14,5.04,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.87,78.017,58.219,78.816,0.2151,0.9923,1.0,1.0181,1.0102,1.0,47.4506,0.0,0.0,30.41,9.89,10.49,48.42,5.86,11.8,27.23,0.0,0.0,0.805,0.4431,0.9873,1.2821,0.2625,1.1111,26.6996,8.213,2.1864,0.0,0.0,42.521,4.866,2.4605,45.84,4.87,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,156.41,8990.39,5689.83,56.11,1.0,56.11,73.87,73.87,0.0,50.64,1.0,50.64,73.87,73.87,0.0,70.25,80.507,57.1426,81.3387,0.21695,0.9923,1.0,1.0182,1.0103,1.0,46.8764,0.0,0.0,34.48,8.32,10.49,54.91,4.92,11.81,27.22,0.0,0.0,0.805,0.4437,0.987,1.2821,0.2625,1.1111,26.7123,7.1337,2.1865,0.0,0.0,42.5404,4.221,2.4615,45.86,4.22,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.47,77.62,62.3088,78.4079,0.21319,0.9924,1.0,1.0179,1.0102,1.0,49.1784,0.0,0.0,29.75,10.15,10.49,47.39,5.98,18.64,27.23,0.0,0.0,0.805,0.4455,0.9703,1.2821,0.2625,1.7241,22.6747,9.7365,8.7676,0.0,0.0,36.1121,5.7381,15.5798,38.93,5.74,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.82,10852.49,5689.83,53.93,1.0,53.93,79.47,79.47,0.0,48.25,1.0,48.25,79.47,79.47,0.0,75.6,80.067,61.1474,80.8863,0.21492,0.9923,1.0,1.018,1.0102,1.0,48.5354,0.0,0.0,33.8,8.55,10.49,53.83,5.03,18.66,27.22,0.0,0.0,0.805,0.4467,0.9693,1.2821,0.2625,1.7241,22.6226,8.6406,8.7632,0.0,0.0,36.0277,5.078,15.588,38.84,5.08,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.47,77.62,62.3088,78.4079,0.21319,0.9924,1.0,1.0179,1.0102,1.0,49.1784,0.0,0.0,29.75,10.15,10.49,47.39,5.98,18.64,27.23,0.0,0.0,0.805,0.4455,0.9703,1.2821,0.2625,1.7241,22.6747,9.7365,8.7676,0.0,0.0,36.1121,5.7381,15.5798,38.93,5.74,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,53.93,1.0,53.93,79.47,79.47,0.0,48.25,1.0,48.25,79.47,79.47,0.0,75.6,80.067,61.1474,80.8863,0.21492,0.9923,1.0,1.018,1.0102,1.0,48.5354,0.0,0.0,33.8,8.55,10.49,53.83,5.03,18.66,27.22,0.0,0.0,0.805,0.4467,0.9693,1.2821,0.2625,1.7241,22.6226,8.6406,8.7632,0.0,0.0,36.0277,5.078,15.588,38.84,5.08,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,79.09,78.109,62.4198,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.6936,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.6912,9.256,8.3445,0.0,0.0,37.7298,5.492,9.164,40.67,5.49,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.86,8819.21,5673.07,56.19,1.0,56.19,79.09,79.09,0.0,50.75,1.0,50.75,79.09,79.09,0.0,75.22,80.608,61.2713,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,52.062,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.6521,8.1595,8.3416,0.0,0.0,37.6677,4.836,9.164,40.61,4.84,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.59,77.67,56.9674,78.476,0.21793,0.9922,1.0,1.0183,1.0104,1.0,47.3924,0.0,0.0,29.84,10.12,10.49,47.52,5.96,18.3,27.23,0.0,0.0,0.805,0.4453,0.9715,1.2821,0.2625,1.6949,23.6903,9.3146,2.8345,0.0,0.0,37.7298,5.492,4.9453,40.67,5.49,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.93,9510.75,5673.07,53.93,1.0,53.93,72.59,72.59,0.0,48.25,1.0,48.25,72.59,72.59,0.0,68.95,80.122,55.8216,80.9606,0.21979,0.9922,1.0,1.0184,1.0105,1.0,46.7608,0.0,0.0,33.89,8.52,10.49,53.97,5.01,18.32,27.22,0.0,0.0,0.805,0.4462,0.9706,1.2821,0.2625,1.6949,23.6521,8.2195,2.8319,0.0,0.0,37.6677,4.836,4.9453,40.61,4.84,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.85,77.67,58.7367,78.476,0.21793,0.9922,1.0,1.0183,1.0104,1.0,48.0056,0.0,0.0,29.84,10.12,10.49,47.52,5.96,18.3,27.23,0.0,0.0,0.805,0.4453,0.9715,1.2821,0.2625,1.6949,23.6903,9.3146,4.6038,0.0,0.0,37.7298,5.492,8.032,40.67,5.49,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.82,10077.94,5673.07,53.93,1.0,53.93,74.85,74.85,0.0,48.25,1.0,48.25,74.85,74.85,0.0,71.13,80.122,57.5892,80.9606,0.21979,0.9922,1.0,1.0184,1.0105,1.0,47.374,0.0,0.0,33.89,8.52,10.49,53.97,5.01,18.32,27.22,0.0,0.0,0.805,0.4462,0.9706,1.2821,0.2625,1.6949,23.6521,8.2195,4.5995,0.0,0.0,37.6677,4.836,8.032,40.61,4.84,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.73,93.938,72.4814,92.0679,0.21817,0.9801,1.0,1.0,0.9801,1.0,59.3598,0.0,0.0,40.03,12.55,10.49,63.75,7.07,11.52,30.87,0.0,0.0,0.805,0.4664,0.9898,1.2821,0.2625,1.087,25.6469,14.8834,8.1751,0.0,0.0,40.8475,8.3771,8.978,44.04,8.38,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.79,9725.12,6759.54,56.06,1.0,56.06,78.73,78.73,0.0,51.09,1.0,51.09,78.73,78.73,0.0,71.36,100.394,70.2054,98.3779,0.2201,0.9799,1.0,1.0,0.9799,1.0,58.0984,0.0,0.0,48.6,10.45,10.49,77.4,5.84,11.52,30.86,0.0,0.0,0.805,0.4696,0.9893,1.2821,0.2625,1.087,25.5026,12.7582,8.1716,0.0,0.0,40.6156,7.1331,8.978,43.79,7.13,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,78.46,107.072,81.1416,103.4199,0.21817,0.9659,1.0,1.0,0.9659,1.0,66.439,0.0,0.0,46.45,14.8,10.49,73.98,8.13,11.52,35.33,0.0,0.0,0.8049,0.4781,0.9898,1.2821,0.2625,1.087,30.9716,14.8266,8.0713,0.0,0.0,49.3297,8.1411,8.864,53.18,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.73,11313.57,7669.26,55.79,1.0,55.79,78.46,78.46,0.0,50.73,1.0,50.73,78.46,78.46,0.0,71.4,114.086,78.6583,110.1609,0.2201,0.9656,1.0,1.0,0.9656,1.0,64.994,0.0,0.0,56.08,12.2,10.49,89.31,6.62,11.52,35.32,0.0,0.0,0.805,0.4841,0.9893,1.2821,0.2625,1.087,30.738,12.5826,8.0687,0.0,0.0,48.9549,6.8241,8.865,52.78,6.82,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.74,70.614,57.9485,69.1966,0.21862,0.9922,0.9698,1.0184,0.9799,1.0,48.0598,0.0,0.0,29.82,9.3,6.15,47.49,5.47,7.18,25.34,0.0,0.0,0.805,0.4458,0.9314,1.2821,0.2625,1.087,24.5207,9.0447,4.693,0.0,0.0,39.0517,5.326,5.477,42.1,5.33,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,172.29,8600.09,5094.01,57.65,1.0,57.65,83.74,83.74,0.0,52.67,1.0,52.67,83.74,83.74,0.0,78.97,73.134,56.5862,71.6529,0.22054,0.9921,0.9696,1.0185,0.9797,1.0,47.2706,0.0,0.0,33.9,7.75,6.15,53.99,4.58,7.19,25.33,0.0,0.0,0.805,0.4441,0.9308,1.2821,0.2625,1.087,24.3827,7.8263,4.6912,0.0,0.0,38.83,4.627,5.478,41.86,4.63,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,81.12,74.424,60.0838,74.0648,0.21838,0.9922,0.9849,1.0183,0.9952,1.0,50.2558,0.0,0.0,30.19,9.57,8.39,48.08,5.63,9.41,26.29,0.0,0.0,0.805,0.446,0.9681,1.2821,0.2625,1.087,23.9519,9.2372,6.4887,0.0,0.0,38.1454,5.438,7.285,41.12,5.44,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.8,8671.34,5385.3,56.87,1.0,56.87,81.12,81.12,0.0,51.58,1.0,51.58,81.12,81.12,0.0,76.95,76.935,58.9115,76.5604,0.2203,0.9921,0.9848,1.0185,0.9951,1.0,49.6138,0.0,0.0,34.27,8.0,8.39,54.58,4.72,9.42,26.28,0.0,0.0,0.805,0.4449,0.9677,1.2821,0.2625,1.087,23.8953,8.1265,6.4877,0.0,0.0,38.0536,4.795,7.287,41.02,4.8,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.58,81.732,65.0298,83.8222,0.21796,0.9922,1.015,1.0183,1.0256,1.0,55.2202,0.0,0.0,30.93,10.1,12.53,49.26,6.02,13.56,28.17,0.0,0.0,0.805,0.4409,1.0044,1.2821,0.2625,1.087,23.6114,9.5214,9.8991,0.0,0.0,37.6027,5.6701,10.713,40.54,5.67,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.87,9010.66,5941.57,55.25,1.0,55.25,77.58,77.58,0.0,49.61,1.0,49.61,77.58,77.58,0.0,72.91,84.221,62.994,86.3946,0.21994,0.9922,1.0152,1.0185,1.0258,1.0,53.8772,0.0,0.0,35.01,8.52,12.53,55.75,5.06,13.56,28.17,0.0,0.0,0.805,0.4424,1.0041,1.2821,0.2625,1.087,22.82,8.4449,9.8971,0.0,0.0,36.3412,5.012,10.714,39.18,5.01,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
