XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.92,77.62,54.0659,78.4423,0.22247,0.9921,1.0,1.0187,1.0106,1.0,45.3328,0.0,0.0,29.75,10.15,10.49,48.7,6.15,18.64,27.23,0.0,0.0,0.7638,0.4329,0.9703,1.25,0.2625,1.7241,17.6359,9.3793,5.9197,0.0,0.0,28.8638,5.6881,10.5193,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.75,8935.29,5788.38,55.06,1.0,55.06,68.92,68.92,0.0,49.7,1.0,49.7,68.92,68.92,0.0,64.89,80.066,52.5097,80.9269,0.22577,0.9919,1.0,1.019,1.0108,1.0,44.5046,0.0,0.0,33.8,8.55,10.49,55.18,5.36,18.66,27.22,0.0,0.0,0.7657,0.4189,0.9693,1.25,0.2625,1.7241,17.5143,7.9582,5.9162,0.0,0.0,28.5916,4.988,10.5237,31.61,4.99,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.44,77.624,61.4881,78.3932,0.20815,0.9926,1.0,1.0175,1.0099,1.0,48.4834,0.0,0.0,29.75,10.15,10.49,47.34,5.71,18.64,27.23,0.0,0.0,0.8057,0.4668,0.9703,1.2821,0.2625,1.7241,22.4911,9.7234,8.1436,0.0,0.0,35.7874,5.469,14.471,38.58,5.47,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,171.79,9862.3,5684.62,54.0,1.0,54.0,78.44,78.44,0.0,48.36,1.0,48.36,78.44,78.44,0.0,73.97,80.07,59.8192,80.8689,0.20958,0.9925,1.0,1.0176,1.01,1.0,47.5538,0.0,0.0,33.8,8.56,10.49,53.79,4.85,18.66,27.22,0.0,0.0,0.8057,0.4627,0.9693,1.2821,0.2625,1.7241,22.2844,8.2766,8.1381,0.0,0.0,35.4581,4.696,14.4761,38.23,4.7,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.29,77.822,58.3764,78.5762,0.20359,0.9927,1.0,1.0171,1.0097,1.0,47.7982,0.0,0.0,30.08,10.02,10.49,47.86,5.65,12.41,27.23,0.0,0.0,0.8057,0.4654,0.9825,1.2821,0.2625,1.1628,25.6813,8.5169,3.0562,0.0,0.0,40.8633,4.804,3.6169,44.05,4.8,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,152.05,8783.41,5721.23,56.47,1.0,56.47,74.29,74.29,0.0,50.97,1.0,50.97,74.29,74.29,0.0,70.02,80.291,56.7654,81.0742,0.20491,0.9927,1.0,1.0172,1.0098,1.0,46.897,0.0,0.0,34.14,8.44,10.49,54.33,4.8,12.42,27.22,0.0,0.0,0.8058,0.4611,0.9821,1.2821,0.2625,1.1628,25.5037,7.0942,3.0566,0.0,0.0,40.5785,4.039,3.619,43.75,4.04,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.85,77.62,53.2232,78.4423,0.22247,0.9921,1.0,1.0187,1.0106,1.0,45.0562,0.0,0.0,29.75,10.15,10.49,48.7,6.15,18.64,27.23,0.0,0.0,0.7638,0.4329,0.9703,1.25,0.2625,1.7241,17.9055,9.2392,4.9485,0.0,0.0,29.3052,5.6031,8.7934,32.4,5.6,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.41,8857.29,5788.38,55.06,1.0,55.06,67.85,67.85,0.0,49.7,1.0,49.7,67.85,67.85,0.0,63.86,80.066,51.6811,80.9269,0.22577,0.9919,1.0,1.019,1.0108,1.0,44.2306,0.0,0.0,33.8,8.55,10.49,55.18,5.36,18.66,27.22,0.0,0.0,0.7657,0.4189,0.9693,1.25,0.2625,1.7241,17.7852,7.8305,4.9453,0.0,0.0,29.0339,4.908,8.7968,32.1,4.91,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.03,78.112,61.5728,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,51.827,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.0103,0.0,0.0,36.5685,5.353,8.797,39.42,5.35,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.94,8584.73,5667.84,56.14,1.0,56.14,78.03,78.03,0.0,50.7,1.0,50.7,78.03,78.03,0.0,73.58,80.61,59.9208,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,50.9034,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.0085,0.0,0.0,36.2438,4.586,8.798,39.07,4.59,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.08,78.108,53.7529,78.9551,0.22772,0.9919,1.0,1.0191,1.0108,1.0,43.4472,0.0,0.0,30.56,9.83,10.5,49.96,6.0,11.5,27.23,0.0,0.0,0.7645,0.4301,5.9388000000000005,1.25,0.2625,6.522,18.0287,9.1253,5.4689,0.0,0.0,29.4788,5.5701,6.006,32.59,5.57,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.16,7710.15,5771.56,61.28,1.0,61.28,68.08,68.08,0.0,55.77,1.0,55.77,68.08,68.08,0.0,64.08,80.606,52.2231,81.4936,0.23118,0.9918,1.0,1.0194,1.011,1.0,42.6284,0.0,0.0,34.64,8.26,10.5,56.5,5.22,11.5,27.22,0.0,0.0,0.7664,0.4155,5.937,1.25,0.2625,6.522,17.9055,7.7237,5.4738,0.0,0.0,29.2048,4.88,6.013,32.29,4.88,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.54,77.672,64.7591,78.4593,0.2129,0.9924,1.0,1.0179,1.0101,1.0,51.074,0.0,0.0,29.84,10.12,10.49,47.47,5.7,18.3,27.23,0.0,0.0,0.8057,0.4664,0.9715,1.2821,0.2625,1.6949,22.1909,9.8506,10.4845,0.0,0.0,35.3106,5.545,18.2919,38.07,5.55,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,183.03,10478.9,5667.84,61.09,1.0,61.09,82.54,82.54,0.0,56.25,1.0,56.25,82.54,82.54,0.0,77.94,80.125,63.0878,80.9431,0.21445,0.9924,1.0,1.018,1.0102,1.0,50.1422,0.0,0.0,33.89,8.53,10.49,53.92,4.84,18.32,27.22,0.0,0.0,0.8057,0.4624,0.9706,1.2821,0.2625,1.6949,21.9831,8.4018,10.4799,0.0,0.0,34.9785,4.77,18.3009,37.71,4.77,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.23,78.112,61.7303,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.0,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.1679,0.0,0.0,36.5685,5.353,8.97,39.42,5.35,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.18,8598.65,5667.84,56.14,1.0,56.14,78.23,78.23,0.0,50.7,1.0,50.7,78.23,78.23,0.0,73.77,80.61,60.0783,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.0764,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.1659,0.0,0.0,36.2438,4.586,8.971,39.07,4.59,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.65,78.112,56.5353,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,46.2676,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,23.1502,9.3833,2.8738,0.0,0.0,36.8356,5.314,3.156,39.71,5.31,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.74,8172.28,5667.84,56.14,1.0,56.14,71.65,71.65,0.0,50.7,1.0,50.7,71.65,71.65,0.0,67.4,80.61,54.8889,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,45.3476,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.9489,7.9482,2.8737,0.0,0.0,36.5147,4.548,3.157,39.36,4.55,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.91,78.112,55.1603,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,44.7314,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.7444,9.7205,1.5653,0.0,0.0,36.19,5.505,1.719,39.01,5.51,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.31,7976.13,5667.84,56.14,1.0,56.14,69.91,69.91,0.0,50.7,1.0,50.7,69.91,69.91,0.0,65.69,80.61,53.4919,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,43.7996,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.5391,8.2681,1.5647,0.0,0.0,35.8625,4.731,1.719,38.66,4.73,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.3,78.156,61.8243,78.9553,0.2148,0.9923,1.0,1.018,1.0102,1.0,52.1054,0.0,0.0,30.63,9.81,10.49,48.74,5.56,11.38,27.23,0.0,0.0,0.8057,0.4632,0.991,1.2821,0.2625,1.0753,22.9493,9.4587,8.2883,0.0,0.0,36.5165,5.361,8.9932,39.37,5.36,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,150.44,8601.04,5659.32,56.41,1.0,56.41,78.3,78.3,0.0,50.9,1.0,50.9,78.3,78.3,0.0,73.84,80.66,60.1733,81.4914,0.21648,0.9923,1.0,1.0182,1.0103,1.0,51.1818,0.0,0.0,34.72,8.23,10.49,55.24,4.72,11.38,27.22,0.0,0.0,0.8058,0.4585,0.9907,1.2821,0.2625,1.0753,22.7463,8.021,8.2871,0.0,0.0,36.1918,4.593,8.9942,39.02,4.59,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.28,77.766,61.5174,78.5881,0.222,0.9921,1.0,1.0186,1.0106,1.0,48.652,0.0,0.0,29.99,10.06,10.49,47.72,5.67,17.65,27.23,0.0,0.0,0.8057,0.4658,0.9741,1.2821,0.2625,1.6393,22.4152,9.7332,8.239,0.0,0.0,35.6659,5.486,13.8659,38.45,5.49,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,173.46,9920.61,5659.32,54.0,1.0,54.0,78.28,78.28,0.0,48.36,1.0,48.36,78.28,78.28,0.0,73.81,80.229,59.8496,81.084,0.22378,0.992,1.0,1.0188,1.0107,1.0,47.7228,0.0,0.0,34.05,8.47,10.49,54.18,4.82,17.67,27.22,0.0,0.0,0.8057,0.4615,0.9733,1.2821,0.2625,1.6393,22.2085,8.2852,8.2359,0.0,0.0,35.3366,4.713,13.8725,38.09,4.71,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.36,78.019,57.8045,78.7999,0.21024,0.9925,1.0,1.0176,1.01,1.0,47.087,0.0,0.0,30.41,9.9,10.49,48.38,5.6,11.8,27.23,0.0,0.0,0.8057,0.4642,0.9873,1.2821,0.2625,1.1111,26.1987,8.2995,2.1864,0.0,0.0,41.6861,4.694,2.4605,44.94,4.69,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,153.78,8829.36,5684.62,56.19,1.0,56.19,73.36,73.36,0.0,50.75,1.0,50.75,73.36,73.36,0.0,69.17,80.509,56.2535,81.3208,0.21178,0.9924,1.0,1.0178,1.0101,1.0,46.2182,0.0,0.0,34.48,8.32,10.49,54.86,4.75,11.81,27.22,0.0,0.0,0.8058,0.4595,0.987,1.2821,0.2625,1.1111,26.0296,6.9274,2.1865,0.0,0.0,41.4162,3.958,2.4615,44.65,3.96,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.05,77.624,61.9663,78.3932,0.20815,0.9926,1.0,1.0175,1.0099,1.0,48.7992,0.0,0.0,29.75,10.15,10.49,47.34,5.71,18.64,27.23,0.0,0.0,0.8057,0.4668,0.9703,1.2821,0.2625,1.7241,22.2427,9.8265,8.767,0.0,0.0,35.3922,5.527,15.5788,38.15,5.53,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,186.55,10709.62,5684.62,54.0,1.0,54.0,79.05,79.05,0.0,48.36,1.0,48.36,79.05,79.05,0.0,74.56,80.07,60.2933,80.8689,0.20958,0.9925,1.0,1.0176,1.01,1.0,47.868,0.0,0.0,33.8,8.56,10.49,53.79,4.85,18.66,27.22,0.0,0.0,0.8057,0.4627,0.9693,1.2821,0.2625,1.7241,22.0343,8.3753,8.7627,0.0,0.0,35.0602,4.752,15.587,37.8,4.75,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.05,77.624,61.9663,78.3932,0.20815,0.9926,1.0,1.0175,1.0099,1.0,48.7992,0.0,0.0,29.75,10.15,10.49,47.34,5.71,18.64,27.23,0.0,0.0,0.8057,0.4668,0.9703,1.2821,0.2625,1.7241,22.2427,9.8265,8.767,0.0,0.0,35.3922,5.527,15.5788,38.15,5.53,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.0,1.0,54.0,79.05,79.05,0.0,48.36,1.0,48.36,79.05,79.05,0.0,74.56,80.07,60.2933,80.8689,0.20958,0.9925,1.0,1.0176,1.01,1.0,47.868,0.0,0.0,33.8,8.56,10.49,53.79,4.85,18.66,27.22,0.0,0.0,0.8057,0.4627,0.9693,1.2821,0.2625,1.7241,22.0343,8.3753,8.7627,0.0,0.0,35.0602,4.752,15.587,37.8,4.75,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.65,78.112,62.0599,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.32,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,23.2411,9.3462,8.3445,0.0,0.0,36.9803,5.293,9.164,39.87,5.29,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,151.46,8671.95,5667.84,56.27,1.0,56.27,78.65,78.65,0.0,50.85,1.0,50.85,78.65,78.65,0.0,74.18,80.61,60.4116,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.3994,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,23.0405,7.9115,8.3416,0.0,0.0,36.6603,4.527,9.164,39.52,4.53,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.15,77.672,56.6057,78.4593,0.2129,0.9924,1.0,1.0179,1.0101,1.0,47.0188,0.0,0.0,29.84,10.12,10.49,47.47,5.7,18.3,27.23,0.0,0.0,0.8057,0.4664,0.9715,1.2821,0.2625,1.6949,23.2403,9.4029,2.8345,0.0,0.0,36.9803,5.293,4.9453,39.87,5.29,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,163.54,9363.34,5667.84,54.0,1.0,54.0,72.15,72.15,0.0,48.36,1.0,48.36,72.15,72.15,0.0,67.9,80.125,54.9637,80.9431,0.21445,0.9924,1.0,1.018,1.0102,1.0,46.0982,0.0,0.0,33.89,8.53,10.49,53.92,4.84,18.32,27.22,0.0,0.0,0.8057,0.4624,0.9706,1.2821,0.2625,1.6949,23.0401,7.9738,2.8319,0.0,0.0,36.6603,4.527,4.9453,39.52,4.53,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.4,77.672,58.375,78.4593,0.2129,0.9924,1.0,1.0179,1.0101,1.0,47.632,0.0,0.0,29.84,10.12,10.49,47.47,5.7,18.3,27.23,0.0,0.0,0.8057,0.4664,0.9715,1.2821,0.2625,1.6949,23.2403,9.4029,4.6038,0.0,0.0,36.9803,5.293,8.032,39.87,5.29,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,173.45,9930.53,5667.84,54.0,1.0,54.0,74.4,74.4,0.0,48.36,1.0,48.36,74.4,74.4,0.0,70.09,80.125,56.7313,80.9431,0.21445,0.9924,1.0,1.018,1.0102,1.0,46.7114,0.0,0.0,33.89,8.53,10.49,53.92,4.84,18.32,27.22,0.0,0.0,0.8057,0.4624,0.9706,1.2821,0.2625,1.6949,23.0401,7.9738,4.5995,0.0,0.0,36.6603,4.527,8.032,39.52,4.53,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,79.21,93.921,72.9463,92.0925,0.21331,0.9805,1.0,1.0,0.9805,1.0,59.4382,0.0,0.0,40.03,12.54,10.49,63.69,6.73,11.52,30.87,0.0,0.0,0.8057,0.4892,0.9897,1.2821,0.2625,1.087,25.5414,15.4544,8.1744,0.0,0.0,40.6425,8.2931,8.978,43.81,8.29,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.8,9664.08,6759.78,56.08,1.0,56.08,79.21,79.21,0.0,51.07,1.0,51.07,79.21,79.21,0.0,71.06,100.374,69.9226,98.4049,0.21496,0.9804,1.0,1.0,0.9804,1.0,57.784,0.0,0.0,48.6,10.43,10.49,77.33,5.61,11.52,30.86,0.0,0.0,0.8057,0.4877,0.9892,1.2821,0.2625,1.087,25.2423,12.7363,8.1709,0.0,0.0,40.1648,6.8561,8.978,43.3,6.86,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.84,107.076,80.5718,103.5038,0.21331,0.9666,1.0,1.0,0.9666,1.0,65.908,0.0,0.0,46.45,14.81,10.49,73.91,7.84,11.52,35.33,0.0,0.0,0.8057,0.496,0.9898,1.2821,0.2625,1.087,30.5574,14.671,8.0713,0.0,0.0,48.6265,7.7661,8.864,52.42,7.77,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.32,11161.62,7681.26,55.8,1.0,55.8,77.84,77.84,0.0,50.71,1.0,50.71,77.84,77.84,0.0,70.47,114.089,77.6988,110.2539,0.21496,0.9664,1.0,1.0,0.9664,1.0,64.3226,0.0,0.0,56.08,12.2,10.49,89.23,6.45,11.52,35.32,0.0,0.0,0.8057,0.4966,0.9893,1.2821,0.2625,1.087,30.263,12.0981,8.0687,0.0,0.0,48.1553,6.3961,8.865,51.91,6.4,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.61,70.617,57.1909,69.2309,0.21383,0.9924,0.9705,1.0179,0.9804,1.0,47.4014,0.0,0.0,29.82,9.3,6.15,47.45,5.25,7.18,25.34,0.0,0.0,0.8057,0.4655,0.9314,1.2821,0.2625,1.087,23.8935,8.9144,4.693,0.0,0.0,38.0183,5.028,5.477,40.99,5.03,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.27,8406.4,5095.88,57.73,1.0,57.73,82.61,82.61,0.0,52.7,1.0,52.7,82.61,82.61,0.0,77.56,73.136,55.599,71.6894,0.21546,0.9923,0.9703,1.0181,0.9802,1.0,46.5412,0.0,0.0,33.9,7.75,6.15,53.94,4.44,7.19,25.33,0.0,0.0,0.8058,0.4585,0.9307,1.2821,0.2625,1.087,23.7268,7.4956,4.6905,0.0,0.0,37.7512,4.292,5.478,40.7,4.29,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.28,74.425,59.468,74.0739,0.21356,0.9924,0.9853,1.0179,0.9953,1.0,49.7446,0.0,0.0,30.19,9.57,8.39,48.03,5.42,9.41,26.29,0.0,0.0,0.8057,0.4632,0.9681,1.2821,0.2625,1.087,23.4218,9.1515,6.4887,0.0,0.0,37.2679,5.187,7.285,40.18,5.19,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.36,8502.72,5394.53,56.89,1.0,56.89,80.28,80.28,0.0,51.63,1.0,51.63,80.28,80.28,0.0,75.6,76.937,57.8906,76.5712,0.21522,0.9923,0.9851,1.0181,0.9952,1.0,48.868,0.0,0.0,34.27,8.0,8.39,54.53,4.58,9.42,26.28,0.0,0.0,0.8058,0.4587,0.9677,1.2821,0.2625,1.087,23.2511,7.7498,6.4877,0.0,0.0,36.9952,4.436,7.287,39.88,4.44,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.35,81.735,64.7987,83.7782,0.21309,0.9924,1.0147,1.0179,1.025,1.0,54.9258,0.0,0.0,30.93,10.11,12.53,49.21,5.74,13.56,28.17,0.0,0.0,0.8057,0.4626,1.0044,1.2821,0.2625,1.087,23.2121,9.6895,9.8991,0.0,0.0,36.9339,5.499,10.713,39.82,5.5,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.71,8876.46,5943.29,55.35,1.0,55.35,77.35,77.35,0.0,49.78,1.0,49.78,77.35,77.35,0.0,72.15,84.221,62.2986,86.3433,0.21479,0.9923,1.0148,1.018,1.0252,1.0,53.3514,0.0,0.0,35.01,8.52,12.53,55.71,4.89,13.56,28.17,0.0,0.0,0.8058,0.4576,1.0041,1.2821,0.2625,1.087,22.3084,8.2611,9.8971,0.0,0.0,35.4952,4.74,10.714,38.27,4.74,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
