XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.32,29.96,8.29,10.49,23.26,5.23,11.52,12.45,4.84,9.17,21.28,0.0,0.0,0.21906,69.41,3985.01,5682.11,1.0104,54.85,1.0,54.85,69.32,69.32,0.0,49.4,1.0,49.4,69.32,69.32,0.0,65.96,34.08,8.18,10.49,26.25,5.19,11.53,12.45,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-mini-split-heat-pump-ducted.xml,65.03,29.96,8.3,10.49,22.49,4.42,11.52,12.35,2.1,9.17,21.28,0.0,0.0,0.21969,67.29,3765.4,5538.22,1.0105,51.81,1.0,51.81,65.03,65.03,0.0,46.34,1.0,46.34,65.03,65.03,0.0,61.93,34.08,8.19,10.49,25.37,4.37,11.53,12.35,2.1,9.17,21.28,0.0,0.0,0.21969
base-hvac-mini-split-heat-pump-ductless.xml,57.44,29.96,8.3,10.49,22.49,4.42,11.52,8.93,1.42,9.17,21.28,0.0,0.0,0.21969,60.79,3402.18,5538.22,1.0105,51.81,1.0,51.81,57.44,57.44,0.0,46.34,1.0,46.34,57.44,57.44,0.0,54.67,34.08,8.19,10.49,25.37,4.37,11.53,8.93,1.42,9.17,21.28,0.0,0.0,0.21969
base-hvac-multiple.xml,92.55,30.0,8.31,10.49,36.02,7.13,11.52,42.56,5.1,9.17,21.28,0.0,0.0,0.2121,133.06,8320.45,6190.47,1.0101,54.83,1.0,54.83,92.55,92.55,0.0,50.29,1.0,50.29,92.55,92.55,0.0,88.87,34.1,8.19,10.49,40.29,7.13,11.53,42.56,5.1,9.17,21.28,0.0,0.0,0.2121
base-hvac-none.xml,89.45,0.0,44.15,5.18,0.0,25.15,6.1,0.0,25.79,4.82,15.13,0.0,0.0,0.19184,,,,,68.96,1.0,68.96,89.45,89.45,0.0,62.02,1.0,62.02,89.45,89.45,0.0,89.42,0.0,44.14,5.18,0.0,25.16,6.1,0.0,25.79,4.82,15.13,0.0,0.0,0.19184
base-hvac-programmable-thermostat.xml,76.23,29.96,8.29,10.49,47.71,5.15,11.52,37.45,4.48,9.17,21.28,0.0,0.0,0.22114,148.16,8291.57,5538.22,1.0105,56.3,1.0,56.3,76.23,76.23,0.0,50.87,1.0,50.87,76.23,76.23,0.0,72.38,34.08,8.18,10.49,54.28,5.1,11.53,37.45,4.48,9.17,21.28,0.0,0.0,0.22114
base-hvac-ptac-with-heating-electricity.xml,93.77,29.96,8.3,10.49,22.49,4.91,11.52,27.91,3.16,9.17,21.28,0.0,0.0,0.21989,93.02,5238.95,5573.49,1.0105,51.72,1.0,51.72,93.77,93.77,0.0,46.23,1.0,46.23,93.77,93.77,0.0,89.44,34.08,8.19,10.49,25.37,4.86,11.53,27.91,3.16,9.17,21.28,0.0,0.0,0.21989
base-hvac-ptac-with-heating-natural-gas.xml,72.68,29.96,8.25,10.49,47.71,5.68,11.52,34.88,3.16,9.17,21.28,0.0,0.0,0.22136,139.42,7852.44,5573.49,1.0105,56.22,1.0,56.22,72.68,72.68,0.0,50.79,1.0,50.79,72.68,72.68,0.0,69.01,34.08,8.15,10.49,54.27,5.63,11.53,34.88,3.16,9.17,21.28,0.0,0.0,0.22136
base-hvac-ptac.xml,80.76,29.96,8.25,10.49,47.71,5.68,11.52,44.41,3.16,9.17,21.28,0.0,0.0,0.22136,159.2,9192.88,5714.31,1.0105,71.22,1.0,71.22,80.76,80.76,0.0,62.14,1.0,62.14,80.76,80.76,0.0,76.68,34.08,8.15,10.49,54.27,5.63,11.53,44.41,3.16,9.17,21.28,0.0,0.0,0.22136
base-hvac-pthp.xml,66.2,29.96,8.3,10.49,22.49,4.91,11.52,12.11,3.06,9.17,21.28,0.0,0.0,0.21989,67.6,3806.95,5573.49,1.0105,51.72,1.0,51.72,66.2,66.2,0.0,46.23,1.0,46.23,66.2,66.2,0.0,63.03,34.08,8.19,10.49,25.37,4.86,11.53,12.11,3.06,9.17,21.28,0.0,0.0,0.21989
base-hvac-room-ac-only-ceer.xml,82.31,29.96,8.25,10.49,47.71,5.68,11.52,44.41,3.99,9.17,21.28,0.0,0.0,0.22136,160.22,9252.14,5714.31,1.0105,71.22,1.0,71.22,82.31,82.31,0.0,62.14,1.0,62.14,82.31,82.31,0.0,78.15,34.08,8.15,10.49,54.27,5.63,11.53,44.41,3.99,9.17,21.28,0.0,0.0,0.22136
base-hvac-room-ac-only.xml,82.3,29.96,8.25,10.49,47.71,5.68,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22136,160.21,9251.6,5714.31,1.0105,71.22,1.0,71.22,82.3,82.3,0.0,62.14,1.0,62.14,82.3,82.3,0.0,78.14,34.08,8.15,10.49,54.27,5.63,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22136
base-hvac-room-ac-with-heating.xml,95.56,29.96,8.3,10.49,22.49,4.91,11.52,27.91,3.98,9.17,21.28,0.0,0.0,0.21989,94.07,5297.67,5573.49,1.0105,51.72,1.0,51.72,95.56,95.56,0.0,46.23,1.0,46.23,95.56,95.56,0.0,91.14,34.08,8.19,10.49,25.37,4.86,11.53,27.91,3.98,9.17,21.28,0.0,0.0,0.21989
base-hvac-room-ac-with-reverse-cycle.xml,66.2,29.96,8.3,10.49,22.49,4.91,11.52,12.11,3.06,9.17,21.28,0.0,0.0,0.21989,67.6,3806.95,5573.49,1.0105,51.72,1.0,51.72,66.2,66.2,0.0,46.23,1.0,46.23,66.2,66.2,0.0,63.03,34.08,8.19,10.49,25.37,4.86,11.53,12.11,3.06,9.17,21.28,0.0,0.0,0.21989
base-hvac-space-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.71,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.22161,121.22,6960.74,5682.11,1.0106,57.41,1.0,57.41,68.66,68.66,0.0,52.1,1.0,52.1,68.66,68.66,0.0,65.17,34.08,8.18,10.49,54.28,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-stove-wood-pellets-only.xml,76.63,29.96,8.29,10.49,47.71,5.23,11.52,34.86,4.84,9.17,21.28,0.0,0.0,0.22161,,,,,57.41,1.0,57.41,76.63,76.63,0.0,52.1,1.0,52.1,76.63,76.63,0.0,72.74,34.08,8.18,10.49,54.28,5.19,11.53,34.86,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-undersized.xml,73.94,29.96,8.29,10.49,47.71,5.15,11.52,34.44,4.47,9.17,21.28,0.0,0.0,0.22114,140.16,7844.29,5538.22,1.0105,56.3,1.0,56.3,73.94,73.94,0.0,50.87,1.0,50.87,73.94,73.94,0.0,70.2,34.08,8.18,10.49,54.28,5.1,11.53,34.44,4.47,9.17,21.28,0.0,0.0,0.22114
base-hvac-wall-furnace-elec-only.xml,96.15,29.96,8.29,10.49,23.26,5.23,11.52,28.48,4.84,9.17,21.28,0.0,0.0,0.21906,94.51,5426.46,5682.11,1.0104,54.85,1.0,54.85,96.15,96.15,0.0,49.4,1.0,49.4,96.15,96.15,0.0,91.66,34.08,8.18,10.49,26.25,5.19,11.53,28.48,4.84,9.17,21.28,0.0,0.0,0.21906
base-lighting-ceiling-fans.xml,78.88,29.94,7.99,10.49,47.68,4.99,11.52,39.49,4.92,9.17,21.8,0.0,0.0,0.2188,153.25,8658.72,5591.8,1.0104,56.32,1.0,56.32,78.88,78.88,0.0,50.94,1.0,50.94,78.88,78.88,0.0,74.93,34.06,7.86,10.49,54.25,4.94,11.52,39.49,4.92,9.17,21.8,0.0,0.0,0.2188
base-location-baltimore-md.xml,68.24,20.38,10.81,9.61,32.63,6.84,10.82,17.61,6.93,8.65,15.13,0.0,0.0,0.27103,70.98,8871.19,11654.28,1.0725,51.28,1.0,51.28,68.24,68.24,0.0,48.94,1.0,48.94,68.24,68.24,0.0,67.26,21.17,10.76,9.61,33.88,6.87,10.82,17.61,6.93,8.65,15.13,0.0,0.0,0.27103
base-location-capetown-zaf.xml,78.44,4.28,4.51,8.35,6.85,2.53,9.47,0.85,4.2,7.63,15.13,0.0,0.0,0.16876,,,,,50.95,1.0,50.95,78.44,78.44,0.0,48.68,1.0,48.68,78.44,78.44,0.0,77.77,4.71,4.34,8.35,7.55,2.44,9.47,0.85,4.2,7.63,15.13,0.0,0.0,0.16876
base-location-dallas-tx.xml,67.27,9.51,26.3,7.53,15.24,15.86,8.51,4.08,13.07,6.82,15.13,0.0,0.0,0.27126,70.68,5742.03,7574.5,1.0725,47.17,1.0,47.17,67.27,67.27,0.0,44.36,1.0,44.36,67.27,67.27,0.0,66.36,10.03,26.36,7.53,16.06,16.05,8.51,4.08,13.07,6.82,15.13,0.0,0.0,0.27126
base-location-duluth-mn.xml,72.0,45.19,1.79,13.08,71.99,2.11,14.52,57.38,2.41,11.61,15.13,0.0,0.0,0.25606,156.64,10592.13,6329.5,1.0683,53.97,1.0,53.97,72.0,72.0,0.0,47.09,1.0,47.09,72.0,72.0,0.0,67.65,50.31,1.6,13.08,80.15,2.02,14.52,57.38,2.41,11.61,15.13,0.0,0.0,0.25606
base-location-helena-mt.xml,77.75,48.72,3.17,11.9,77.6,2.45,12.95,65.21,2.24,10.34,21.28,0.0,0.0,0.22273,200.1,11692.23,5781.83,1.0106,57.83,1.0,57.83,77.75,77.75,0.0,51.12,1.0,51.12,77.75,77.75,0.0,72.36,55.58,2.98,11.9,88.52,2.38,12.95,65.21,2.24,10.34,21.28,0.0,0.0,0.22273
base-location-honolulu-hi.xml,78.61,0.0,44.15,5.18,0.0,24.88,6.1,0.0,21.1,4.82,15.13,0.0,0.0,0.19004,,,,,61.77,1.0,61.77,78.61,78.61,0.0,40.91,1.0,40.91,78.61,78.61,0.0,78.58,0.0,44.14,5.18,0.0,24.89,6.1,0.0,21.1,4.82,15.13,0.0,0.0,0.19004
base-location-miami-fl.xml,75.54,0.04,42.12,5.34,0.07,24.81,6.26,0.0,19.95,4.95,15.13,0.0,0.0,0.20669,75.23,5918.99,7459.06,1.0548,62.9,1.0,62.9,75.54,75.54,0.0,42.51,1.0,42.51,75.54,75.54,0.0,75.54,0.04,42.12,5.34,0.07,24.81,6.26,0.0,19.95,4.95,15.13,0.0,0.0,0.20669
base-location-phoenix-az.xml,70.41,1.3,50.54,5.61,2.08,29.01,6.56,0.07,22.07,5.19,15.13,0.0,0.0,0.27824,70.13,4733.06,6280.9,1.0745,49.97,1.0,49.97,70.41,70.41,0.0,45.22,1.0,45.22,70.41,70.41,0.0,70.33,1.32,50.59,5.61,2.12,29.05,6.56,0.07,22.07,5.19,15.13,0.0,0.0,0.27824
base-location-portland-or.xml,75.19,12.93,3.75,9.98,20.72,2.67,11.26,15.34,3.0,9.08,15.13,0.0,0.0,0.18822,132.25,4002.47,2882.99,1.0498,65.95,1.0,65.95,75.19,75.19,0.0,50.16,1.0,50.16,75.19,75.19,0.0,73.91,13.78,3.64,9.98,22.07,2.62,11.26,15.34,3.0,9.08,15.13,0.0,0.0,0.18822
base-mechvent-balanced.xml,83.17,29.56,8.47,10.49,47.07,5.24,11.52,43.56,5.16,9.17,21.28,1.79,0.0,0.22114,164.23,9382.37,5653.48,1.0105,56.3,1.0,56.3,83.17,83.17,0.0,50.87,1.0,50.87,83.17,83.17,0.0,79.06,33.67,8.35,10.49,53.62,5.18,11.53,43.56,5.16,9.17,21.28,1.79,0.0,0.22114
base-mechvent-cfis-airflow-fraction-zero.xml,79.82,29.69,8.41,10.49,47.29,5.21,11.52,38.19,5.28,9.17,21.28,1.75,0.0,0.22114,151.69,8606.06,5614.32,1.0105,56.3,1.0,56.3,79.82,79.82,0.0,50.87,1.0,50.87,79.82,79.82,0.0,75.84,33.81,8.29,10.49,53.84,5.15,11.53,38.19,5.28,9.17,21.28,1.75,0.0,0.22114
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.52,29.69,8.41,10.49,47.29,5.21,11.52,36.32,5.13,9.17,21.28,0.5,0.0,0.22114,144.88,8219.72,5614.32,1.0105,56.3,1.0,56.3,76.52,76.52,0.0,50.87,1.0,50.87,76.52,76.52,0.0,72.71,33.81,8.29,10.49,53.84,5.15,11.53,36.32,5.13,9.17,21.28,0.5,0.0,0.22114
base-mechvent-cfis.xml,80.63,29.69,8.41,10.49,47.29,5.21,11.52,39.41,5.24,9.17,21.28,1.72,0.0,0.22114,154.73,8778.61,5614.32,1.0105,56.3,1.0,56.3,80.63,80.63,0.0,50.87,1.0,50.87,80.63,80.63,0.0,76.61,33.81,8.29,10.49,53.84,5.15,11.53,39.41,5.24,9.17,21.28,1.72,0.0,0.22114
base-mechvent-erv-atre-asre.xml,71.96,29.39,8.55,10.49,46.8,5.28,11.52,28.64,5.36,9.17,21.28,1.79,0.0,0.22114,125.36,7224.37,5702.82,1.0105,56.3,1.0,56.3,71.96,71.96,0.0,50.87,1.0,50.87,71.96,71.96,0.0,68.43,33.49,8.43,10.49,53.34,5.22,11.53,28.64,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-erv.xml,71.96,29.39,8.55,10.49,46.8,5.28,11.52,28.65,5.36,9.17,21.28,1.79,0.0,0.22114,125.37,7224.97,5702.82,1.0105,56.3,1.0,56.3,71.96,71.96,0.0,50.87,1.0,50.87,71.96,71.96,0.0,68.43,33.49,8.43,10.49,53.34,5.22,11.53,28.65,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-exhaust.xml,79.09,29.69,8.41,10.49,47.29,5.21,11.52,39.11,5.12,9.17,21.28,0.9,0.0,0.22114,152.64,8659.79,5614.32,1.0105,56.3,1.0,56.3,79.09,79.09,0.0,50.87,1.0,50.87,79.09,79.09,0.0,75.15,33.81,8.29,10.49,53.84,5.15,11.53,39.11,5.12,9.17,21.28,0.9,0.0,0.22114
base-mechvent-hrv-asre.xml,71.97,29.39,8.55,10.49,46.8,5.28,11.52,28.64,5.36,9.17,21.28,1.79,0.0,0.22114,125.36,7224.42,5702.82,1.0105,56.3,1.0,56.3,71.97,71.97,0.0,50.87,1.0,50.87,71.97,71.97,0.0,68.43,33.49,8.43,10.49,53.34,5.22,11.53,28.64,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-hrv.xml,71.97,29.39,8.55,10.49,46.8,5.28,11.52,28.65,5.36,9.17,21.28,1.79,0.0,0.22114,125.37,7225.02,5702.82,1.0105,56.3,1.0,56.3,71.97,71.97,0.0,50.87,1.0,50.87,71.97,71.97,0.0,68.44,33.49,8.43,10.49,53.34,5.22,11.53,28.65,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-multiple.xml,83.06,29.5,8.5,10.49,46.989999999999995,6.16,11.52,43.18,6.1,9.17,21.28,1.45,0.0,0.22131,163.11,9417.84,5713.69,1.0105,57.03,1.0,57.03,83.06,83.06,0.0,51.6,1.0,51.6,83.06,83.06,0.0,78.99,33.62,8.38,10.49,53.54,6.08,11.53,43.18,6.1,9.17,21.28,1.45,0.0,0.22131
base-mechvent-supply.xml,78.83,29.69,8.41,10.49,47.29,5.21,11.52,38.48,5.22,9.17,21.28,0.9,0.0,0.22114,151.13,8574.42,5614.32,1.0105,56.3,1.0,56.3,78.83,78.83,0.0,50.87,1.0,50.87,78.83,78.83,0.0,74.9,33.81,8.29,10.49,53.84,5.15,11.53,38.48,5.22,9.17,21.28,0.9,0.0,0.22114
base-mechvent-whole-house-fan.xml,77.39,29.96,8.29,10.49,47.71,5.15,11.52,39.65,3.6,9.17,21.28,0.0,0.0,0.22114,153.53,8592.63,5538.22,1.0105,56.3,1.0,56.3,77.39,77.39,0.0,50.87,1.0,50.87,77.39,77.39,0.0,73.48,34.08,8.18,10.49,54.28,5.1,11.53,39.65,3.6,9.17,21.28,0.0,0.0,0.22114
base-misc-generators.xml,77.37,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,194.18,10867.12,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,73.46,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-pv.xml,38.29,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,121.8,6816.63,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,69.8,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.27,8633.91,5538.22,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.39,31.33,8.26,11.44,49.84,4.27,12.37,37.55,4.09,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.01,31.28,8.28,10.39,49.77,4.28,11.42,37.52,4.1,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.14,31.28,8.28,10.39,49.77,4.28,11.42,37.52,4.1,8.7,21.71,0.0,0.0,0.24324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.46,31.28,8.28,10.39,49.77,4.28,11.42,37.93,4.05,8.7,21.04,0.0,0.0,0.24736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.92,29.9,8.32,10.39,47.57,4.28,11.42,37.93,4.05,8.7,21.04,0.0,0.0,0.21518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.49,29.96,8.29,10.49,47.66,4.27,11.52,37.93,4.05,9.17,21.28,0.0,0.0,0.21739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.46,31.28,8.28,10.39,49.77,4.28,11.42,37.93,4.05,8.7,21.04,0.0,0.0,0.24736
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05,34.02,8.21,10.39,54.13,4.22,11.42,37.93,4.05,8.7,21.04,0.0,0.0,0.24736
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
