XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.74,30.12,8.15,10.49,47.97,5.11,11.53,44.7,2.89,9.02,21.11,0.0,0.0,0.22244,160.52,9213.59,5679.69,1.0106,71.69,1.0,71.69,80.74,80.74,0.0,62.53,1.0,62.53,80.74,80.74,0.0,76.65,34.22,8.09,10.49,54.5,5.09,11.53,44.7,2.89,9.02,21.11,0.0,0.0,0.22244
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.96,30.12,8.15,10.49,47.97,5.11,11.53,44.7,2.51,9.02,21.11,0.0,0.0,0.22244,160.05,9186.72,5679.69,1.0106,71.69,1.0,71.69,79.96,79.96,0.0,62.53,1.0,62.53,79.96,79.96,0.0,75.91,34.22,8.09,10.49,54.5,5.09,11.53,44.7,2.51,9.02,21.11,0.0,0.0,0.22244
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.66,30.12,8.13,10.49,47.97,4.15,11.53,44.7,1.92,9.02,21.11,0.0,0.0,0.22195,161.48,9132.87,5596.56,1.0106,70.23,1.0,70.23,79.66,79.66,0.0,61.09,1.0,61.09,79.66,79.66,0.0,75.63,34.22,8.07,10.49,54.5,4.13,11.53,44.7,1.92,9.02,21.11,0.0,0.0,0.22195
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.93,30.12,8.15,10.49,23.34,5.11,11.53,14.38,4.6,9.02,21.11,0.0,0.0,0.2197,71.92,4127.75,5679.69,1.0105,55.96,1.0,55.96,71.93,71.93,0.0,50.22,1.0,50.22,71.93,71.93,0.0,68.45,34.22,8.09,10.49,26.3,5.09,11.53,14.38,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-mini-split-heat-pump-ducted.xml,67.39,30.12,8.16,10.49,22.45,4.27,11.53,13.98,1.92,9.02,21.11,0.0,0.0,0.22051,69.55,3882.61,5524.5,1.0105,53.25,1.0,53.25,67.39,67.39,0.0,47.41,1.0,47.41,67.39,67.39,0.0,64.11,34.22,8.1,10.49,25.36,4.25,11.53,13.98,1.92,9.02,21.11,0.0,0.0,0.22051
base-hvac-mini-split-heat-pump-ductless.xml,62.34,30.12,8.16,10.49,22.45,4.27,11.53,11.48,1.64,9.02,21.11,0.0,0.0,0.22051,65.16,3637.61,5524.5,1.0105,53.25,1.0,53.25,62.34,62.34,0.0,47.41,1.0,47.41,62.34,62.34,0.0,59.29,34.22,8.1,10.49,25.36,4.25,11.53,11.48,1.64,9.02,21.11,0.0,0.0,0.22051
base-hvac-multiple.xml,95.85,30.099999999999998,8.16,10.49,36.08,7.01,11.53,44.72,5.34,9.02,21.11,0.0,0.0,0.21261,137.58,8583.26,6176.21,1.0101,55.4,1.0,55.4,95.85,95.85,0.0,50.69,1.0,50.69,95.85,95.85,0.0,92.05,34.2,8.100000000000001,10.49,40.34,7.0,11.53,44.72,5.34,9.02,21.11,0.0,0.0,0.21261
base-hvac-none.xml,89.89,0.0,42.13,5.18,0.0,23.46,6.1,0.0,24.28,4.75,15.19,0.0,0.0,0.18403,,,,,69.53,1.0,69.53,89.89,89.89,0.0,62.67,1.0,62.67,89.89,89.89,0.0,89.85,0.0,42.13,5.18,0.0,23.47,6.1,0.0,24.28,4.75,15.19,0.0,0.0,0.18403
base-hvac-programmable-thermostat.xml,75.58,30.12,8.15,10.49,48.0,5.08,11.53,37.6,4.25,9.03,21.1,0.0,0.0,0.22207,148.45,8287.98,5524.5,1.0106,56.49,1.0,56.49,75.58,75.58,0.0,50.99,1.0,50.99,75.58,75.58,0.0,71.35,34.22,8.09,10.49,54.52,5.06,11.53,37.32,4.16,9.03,21.1,0.0,0.0,0.22207
base-hvac-ptac-with-heating-electricity.xml,94.01,30.12,8.16,10.49,22.45,4.74,11.53,28.09,3.0,9.02,21.11,0.0,0.0,0.22072,93.05,5226.36,5558.19,1.0105,53.16,1.0,53.16,94.01,94.01,0.0,47.3,1.0,47.3,94.01,94.01,0.0,89.52,34.22,8.1,10.49,25.36,4.71,11.53,28.09,3.0,9.02,21.11,0.0,0.0,0.22072
base-hvac-ptac-with-heating-natural-gas.xml,72.32,30.12,8.15,10.49,47.97,5.57,11.53,35.11,3.0,9.02,21.11,0.0,0.0,0.22255,139.96,7861.74,5558.19,1.0106,56.43,1.0,56.43,72.32,72.32,0.0,50.94,1.0,50.94,72.32,72.32,0.0,68.66,34.22,8.09,10.49,54.5,5.55,11.53,35.11,3.0,9.02,21.11,0.0,0.0,0.22255
base-hvac-ptac.xml,80.46,30.12,8.15,10.49,47.97,5.57,11.53,44.7,3.0,9.02,21.11,0.0,0.0,0.22255,159.54,9210.75,5712.9,1.0106,71.63,1.0,71.63,80.46,80.46,0.0,62.48,1.0,62.48,80.46,80.46,0.0,76.39,34.22,8.09,10.49,54.5,5.55,11.53,44.7,3.0,9.02,21.11,0.0,0.0,0.22255
base-hvac-pthp.xml,66.02,30.12,8.16,10.49,22.45,4.74,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072,67.45,3788.53,5558.19,1.0105,53.16,1.0,53.16,66.02,66.02,0.0,47.3,1.0,47.3,66.02,66.02,0.0,62.79,34.22,8.1,10.49,25.36,4.71,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072
base-hvac-room-ac-only-ceer.xml,81.96,30.12,8.15,10.49,47.97,5.57,11.53,44.7,3.79,9.02,21.11,0.0,0.0,0.22255,160.51,9267.02,5712.9,1.0106,71.63,1.0,71.63,81.96,81.96,0.0,62.48,1.0,62.48,81.96,81.96,0.0,77.8,34.22,8.09,10.49,54.5,5.55,11.53,44.7,3.79,9.02,21.11,0.0,0.0,0.22255
base-hvac-room-ac-only.xml,81.94,30.12,8.15,10.49,47.97,5.57,11.53,44.7,3.78,9.02,21.11,0.0,0.0,0.22255,160.5,9266.51,5712.9,1.0106,71.63,1.0,71.63,81.94,81.94,0.0,62.48,1.0,62.48,81.94,81.94,0.0,77.79,34.22,8.09,10.49,54.5,5.55,11.53,44.7,3.78,9.02,21.11,0.0,0.0,0.22255
base-hvac-room-ac-with-heating.xml,95.75,30.12,8.16,10.49,22.45,4.74,11.53,28.09,3.78,9.02,21.11,0.0,0.0,0.22072,94.04,5282.12,5558.19,1.0105,53.16,1.0,53.16,95.75,95.75,0.0,47.3,1.0,47.3,95.75,95.75,0.0,91.17,34.22,8.1,10.49,25.36,4.71,11.53,28.09,3.78,9.02,21.11,0.0,0.0,0.22072
base-hvac-room-ac-with-reverse-cycle.xml,66.02,30.12,8.16,10.49,22.45,4.74,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072,67.45,3788.53,5558.19,1.0105,53.16,1.0,53.16,66.02,66.02,0.0,47.3,1.0,47.3,66.02,66.02,0.0,62.79,34.22,8.1,10.49,25.36,4.71,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072
base-hvac-space-heater-gas-only.xml,68.11,30.12,8.15,10.49,47.97,5.11,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.22244,121.21,6957.22,5679.69,1.0106,57.61,1.0,57.61,68.11,68.11,0.0,52.22,1.0,52.22,68.11,68.11,0.0,64.64,34.22,8.09,10.49,54.5,5.09,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-stove-wood-pellets-only.xml,76.14,30.12,8.15,10.49,47.97,5.11,11.53,35.09,4.6,9.02,21.11,0.0,0.0,0.22244,,,,,57.61,1.0,57.61,76.14,76.14,0.0,52.22,1.0,52.22,76.14,76.14,0.0,72.27,34.22,8.09,10.49,54.5,5.09,11.53,35.09,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-undersized.xml,73.24,30.12,8.15,10.49,48.0,5.08,11.53,34.64,4.2,9.02,21.11,0.0,0.0,0.22207,140.57,7848.0,5524.5,1.0106,56.49,1.0,56.49,73.24,73.24,0.0,50.99,1.0,50.99,73.24,73.24,0.0,69.52,34.22,8.09,10.49,54.52,5.06,11.53,34.64,4.2,9.02,21.11,0.0,0.0,0.22207
base-hvac-wall-furnace-elec-only.xml,95.94,30.12,8.15,10.49,23.34,5.11,11.53,28.66,4.6,9.02,21.11,0.0,0.0,0.2197,94.23,5407.98,5679.69,1.0105,55.96,1.0,55.96,95.94,95.94,0.0,50.22,1.0,50.22,95.94,95.94,0.0,91.44,34.22,8.09,10.49,26.3,5.09,11.53,28.66,4.6,9.02,21.11,0.0,0.0,0.2197
base-lighting-ceiling-fans.xml,77.78,30.11,7.84,10.49,47.97,4.92,11.52,39.35,4.57,9.02,21.64,0.0,0.0,0.21976,152.69,8607.72,5578.86,1.0105,56.51,1.0,56.51,77.78,77.78,0.0,51.07,1.0,51.07,77.78,77.78,0.0,73.86,34.2,7.77,10.49,54.49,4.89,11.52,39.35,4.57,9.02,21.64,0.0,0.0,0.21976
base-location-baltimore-md.xml,68.0,20.71,10.39,9.61,33.15,6.53,10.82,18.15,6.65,8.52,15.01,0.0,0.0,0.27392,71.01,8856.0,11620.78,1.0733,51.34,1.0,51.34,68.0,68.0,0.0,48.97,1.0,48.97,68.0,68.0,0.0,67.01,21.49,10.36,9.61,34.39,6.57,10.82,18.15,6.65,8.52,15.01,0.0,0.0,0.27392
base-location-capetown-zaf.xml,77.53,4.47,4.58,8.35,7.16,2.49,9.47,0.9,4.06,7.51,15.07,0.0,0.0,0.17945,,,,,50.39,1.0,50.39,77.53,77.53,0.0,48.09,1.0,48.09,77.53,77.53,0.0,76.83,4.91,4.44,8.35,7.86,2.42,9.47,0.9,4.06,7.51,15.07,0.0,0.0,0.17945
base-location-dallas-tx.xml,66.83,9.68,26.19,7.53,15.51,15.54,8.51,4.23,12.71,6.72,15.09,0.0,0.0,0.27444,70.56,5701.86,7528.04,1.0734,47.05,1.0,47.05,66.83,66.83,0.0,44.17,1.0,44.17,66.83,66.83,0.0,65.91,10.2,26.26,7.53,16.33,15.73,8.51,4.23,12.71,6.72,15.09,0.0,0.0,0.27444
base-location-duluth-mn.xml,71.75,45.74,1.69,13.08,72.87,1.95,14.52,58.02,2.32,11.43,14.3,0.0,0.0,0.25745,157.86,10606.8,6287.02,1.0687,53.95,1.0,53.95,71.75,71.75,0.0,46.97,1.0,46.97,71.75,71.75,0.0,67.37,50.84,1.55,13.08,80.99,1.89,14.52,58.02,2.32,11.43,14.3,0.0,0.0,0.25745
base-location-helena-mt.xml,77.48,49.14,3.52,11.9,78.27,2.61,12.95,65.76,2.32,10.17,21.07,0.0,0.0,0.22388,200.32,11766.93,5812.06,1.0107,57.78,1.0,57.78,77.48,77.48,0.0,51.1,1.0,51.1,77.48,77.48,0.0,72.2,55.98,3.33,11.9,89.15,2.52,12.95,65.76,2.32,10.17,21.07,0.0,0.0,0.22388
base-location-honolulu-hi.xml,79.16,0.0,42.13,5.18,0.0,23.25,6.1,0.0,19.93,4.75,15.19,0.0,0.0,0.18327,,,,,62.61,1.0,62.61,79.16,79.16,0.0,41.41,1.0,41.41,79.16,79.16,0.0,79.13,0.0,42.13,5.18,0.0,23.27,6.1,0.0,19.93,4.75,15.19,0.0,0.0,0.18327
base-location-miami-fl.xml,75.6,0.06,40.47,5.34,0.09,23.59,6.27,0.0,19.01,4.88,15.18,0.0,0.0,0.20428,75.21,5783.72,7295.6,1.0541,63.43,1.0,63.43,75.6,75.6,0.0,43.4,1.0,43.4,75.6,75.6,0.0,75.6,0.06,40.47,5.34,0.09,23.59,6.27,0.0,19.01,4.88,15.18,0.0,0.0,0.20428
base-location-phoenix-az.xml,69.86,1.34,51.31,5.61,2.14,29.06,6.56,0.09,21.92,5.11,15.15,0.0,0.0,0.2837,70.18,4712.78,6241.18,1.076,48.97,1.0,48.97,69.86,69.86,0.0,44.61,1.0,44.61,69.86,69.86,0.0,69.77,1.36,51.36,5.61,2.18,29.1,6.56,0.09,21.92,5.11,15.15,0.0,0.0,0.2837
base-location-portland-or.xml,74.6,13.45,3.34,9.98,21.53,2.42,11.26,15.92,2.77,8.94,14.97,0.0,0.0,0.18983,134.04,4062.88,2886.21,1.0502,66.57,1.0,66.57,74.6,74.6,0.0,50.0,1.0,50.0,74.6,74.6,0.0,73.3,14.29,3.27,9.98,22.88,2.39,11.26,15.92,2.77,8.94,14.97,0.0,0.0,0.18983
base-mechvent-balanced.xml,82.11,29.73,8.32,10.49,47.37,5.16,11.53,43.36,4.85,9.02,21.1,1.79,0.0,0.22207,163.61,9324.9,5639.88,1.0106,56.49,1.0,56.49,82.11,82.11,0.0,50.99,1.0,50.99,82.11,82.11,0.0,78.02,33.81,8.26,10.49,53.86,5.14,11.53,43.36,4.85,9.02,21.1,1.79,0.0,0.22207
base-mechvent-cfis-airflow-fraction-zero.xml,78.78,29.86,8.26,10.49,47.58,5.13,11.53,38.04,4.94,9.02,21.11,1.78,0.0,0.22207,151.16,8555.55,5600.61,1.0106,56.49,1.0,56.49,78.78,78.78,0.0,50.99,1.0,50.99,78.78,78.78,0.0,74.84,33.95,8.2,10.49,54.08,5.11,11.53,38.04,4.94,9.02,21.11,1.78,0.0,0.22207
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.47,29.86,8.26,10.49,47.58,5.13,11.53,36.23,4.79,9.02,21.1,0.51,0.0,0.22207,144.42,8173.87,5600.61,1.0106,56.49,1.0,56.49,75.47,75.47,0.0,50.99,1.0,50.99,75.47,75.47,0.0,71.69,33.95,8.2,10.49,54.08,5.11,11.53,36.23,4.79,9.02,21.1,0.51,0.0,0.22207
base-mechvent-cfis.xml,79.67,29.86,8.26,10.49,47.58,5.13,11.53,39.27,4.94,9.02,21.1,1.75,0.0,0.22207,154.28,8732.17,5600.61,1.0106,56.49,1.0,56.49,79.67,79.67,0.0,50.99,1.0,50.99,79.67,79.67,0.0,75.67,33.95,8.2,10.49,54.08,5.11,11.53,39.27,4.94,9.02,21.1,1.75,0.0,0.22207
base-mechvent-erv-atre-asre.xml,71.07,29.55,8.4,10.49,47.1,5.19,11.52,28.78,5.0,9.02,21.11,1.79,0.0,0.22207,125.34,7206.28,5689.18,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.55,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.0,9.02,21.11,1.79,0.0,0.22207
base-mechvent-erv.xml,71.07,29.55,8.4,10.49,47.1,5.19,11.52,28.78,5.0,9.02,21.11,1.79,0.0,0.22207,125.35,7206.76,5689.18,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.56,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.0,9.02,21.11,1.79,0.0,0.22207
base-mechvent-exhaust.xml,78.02,29.86,8.26,10.49,47.58,5.13,11.53,38.96,4.79,9.02,21.1,0.9,0.0,0.22207,152.06,8606.07,5600.61,1.0106,56.49,1.0,56.49,78.02,78.02,0.0,50.99,1.0,50.99,78.02,78.02,0.0,74.12,33.95,8.2,10.49,54.08,5.11,11.53,38.96,4.79,9.02,21.1,0.9,0.0,0.22207
base-mechvent-hrv-asre.xml,71.07,29.55,8.4,10.49,47.1,5.19,11.52,28.78,5.01,9.02,21.11,1.79,0.0,0.22207,125.34,7206.28,5689.18,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.56,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.01,9.02,21.11,1.79,0.0,0.22207
base-mechvent-hrv.xml,71.07,29.55,8.4,10.49,47.1,5.19,11.52,28.78,5.01,9.02,21.11,1.79,0.0,0.22207,125.35,7206.77,5689.18,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.56,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.01,9.02,21.11,1.79,0.0,0.22207
base-mechvent-multiple.xml,81.87,29.68,8.34,10.49,47.29,6.06,11.53,42.78,5.74,9.03,21.1,1.45,0.0,0.22216,161.82,9325.47,5702.53,1.0106,57.23,1.0,57.23,81.87,81.87,0.0,51.74,1.0,51.74,81.87,81.87,0.0,77.8,33.76,8.28,10.49,53.79,6.04,11.53,42.78,5.74,9.03,21.1,1.45,0.0,0.22216
base-mechvent-supply.xml,77.76,29.86,8.26,10.49,47.58,5.13,11.53,38.33,4.89,9.02,21.1,0.9,0.0,0.22207,150.55,8520.77,5600.61,1.0106,56.49,1.0,56.49,77.76,77.76,0.0,50.99,1.0,50.99,77.76,77.76,0.0,73.86,33.95,8.2,10.49,54.08,5.11,11.53,38.33,4.89,9.02,21.1,0.9,0.0,0.22207
base-mechvent-whole-house-fan.xml,76.44,30.12,8.15,10.49,48.0,5.08,11.53,39.5,3.34,9.03,21.09,0.0,0.0,0.22207,153.09,8546.88,5524.5,1.0106,56.49,1.0,56.49,76.44,76.44,0.0,50.99,1.0,50.99,76.44,76.44,0.0,72.57,34.22,8.09,10.49,54.52,5.06,11.53,39.5,3.34,9.03,21.09,0.0,0.0,0.22207
base-misc-generators.xml,76.23,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,193.71,10814.61,5524.5,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,72.36,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-pv-battery.xml,39.0,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,118.93,6640.02,5524.5,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,68.75,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-pv.xml,37.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,121.16,6764.12,5524.5,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,68.75,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,153.71,8581.4,5524.5,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,153.71,8581.4,5524.5,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,153.71,8581.4,5524.5,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.83,31.47,8.14,11.44,50.07,4.27,12.37,37.8,3.87,11.49,21.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.26,31.42,8.16,10.39,49.99,4.28,11.42,37.76,3.87,8.56,21.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.39,31.42,8.16,10.39,49.99,4.28,11.42,37.76,3.87,8.56,21.54,0.0,0.0,0.2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.73,31.42,8.16,10.39,49.99,4.28,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.25093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.16,30.07,8.18,10.39,47.83,4.27,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.21959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.72,30.12,8.15,10.49,47.92,4.26,11.53,38.18,3.83,9.02,21.11,0.0,0.0,0.22178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,31.42,8.16,10.39,49.99,4.28,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.25093
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28,34.16,8.12,10.39,54.35,4.25,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.25093
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.71,8581.4,5524.5,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
