XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,86.04,77.253,67.1436,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,51.9196,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.467,8.052,0.0,0.0,42.341,6.26,14.362,45.645,6.26,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,181.27,10939.67,5974.29,1.0102,52.73,1.0,52.73,86.04,86.04,0.0,47.31,1.0,47.31,86.04,86.04,0.0,86.04,77.253,67.1436,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,51.9196,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.467,8.052,0.0,0.0,42.341,6.26,14.362,45.645,6.26,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.17,77.453,64.2745,78.2248,0.20932,0.9925,1.0,1.0176,1.01,1.0,51.427,0.0,0.0,30.027,10.044,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.242,9.953,3.032,0.0,0.0,48.194,5.442,3.595,51.955,5.442,3.361,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,9989.68,6009.09,1.01,55.98,1.0,55.98,82.17,82.17,0.0,49.9,1.0,49.9,82.17,82.17,0.0,82.17,77.453,64.2745,78.2248,0.20932,0.9925,1.0,1.0176,1.01,1.0,51.427,0.0,0.0,30.027,10.044,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.242,9.953,3.032,0.0,0.0,48.194,5.442,3.595,51.955,5.442,3.361,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.34,77.252,52.5744,78.0713,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.0842,0.0,0.0,29.7,10.169,10.343,48.546,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.648,8.98,4.89,0.0,0.0,28.846,4.952,8.723,31.894,4.952,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,143.76,8704.9,5991.48,1.0106,54.04,1.0,54.04,67.34,67.34,0.0,48.84,1.0,48.84,67.34,67.34,0.0,67.34,77.252,52.5744,78.0713,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.0842,0.0,0.0,29.7,10.169,10.343,48.546,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.648,8.98,4.89,0.0,0.0,28.846,4.952,8.723,31.894,4.952,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.68,77.743,67.3046,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.2636,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,7.926,0.0,0.0,43.257,6.127,8.715,46.633,6.127,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.99,9691.59,5957.97,1.0104,55.65,1.0,55.65,85.68,85.68,0.0,49.63,1.0,49.63,85.68,85.68,0.0,85.68,77.743,67.3046,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.2636,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,7.926,0.0,0.0,43.257,6.127,8.715,46.633,6.127,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.62,77.743,53.1424,78.5868,0.2279,0.9919,1.0,1.0191,1.0109,1.0,42.495,0.0,0.0,30.503,9.859,10.344,49.811,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,17.769,8.886,5.433,0.0,0.0,29.016,4.921,5.973000000000001,32.082,4.921,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.3,7569.0,5975.67,1.0109,60.78,1.0,60.78,67.62,67.62,0.0,54.87,1.0,54.87,67.62,67.62,0.0,67.62,77.743,53.1424,78.5868,0.2279,0.9919,1.0,1.0191,1.0109,1.0,42.495,0.0,0.0,30.503,9.859,10.344,49.811,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,17.769,8.886,5.433,0.0,0.0,29.016,4.921,5.973000000000001,32.082,4.921,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.99,77.303,70.2886,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,54.3964,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.627,10.341,0.0,0.0,41.791,6.349,18.105,45.052,6.349,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.5,11528.28,5957.97,1.0104,62.41,1.0,62.41,89.99,89.99,0.0,56.91,1.0,56.91,89.99,89.99,0.0,89.99,77.303,70.2886,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,54.3964,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.627,10.341,0.0,0.0,41.791,6.349,18.105,45.052,6.349,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,85.88,77.743,67.4638,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4376,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.086,0.0,0.0,43.257,6.127,8.89,46.633,6.127,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,9705.39,5957.97,1.0104,55.65,1.0,55.65,85.88,85.88,0.0,49.63,1.0,49.63,85.88,85.88,0.0,85.88,77.743,67.4638,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4376,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.086,0.0,0.0,43.257,6.127,8.89,46.633,6.127,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.35,77.743,62.3357,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,49.7696,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.341,11.095,2.844,0.0,0.0,43.572,6.081,3.127,46.972,6.081,3.127,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.33,9290.55,5957.97,1.0104,55.65,1.0,55.65,79.35,79.35,0.0,49.63,1.0,49.63,79.35,79.35,0.0,79.35,77.743,62.3357,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,49.7696,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.341,11.095,2.844,0.0,0.0,43.572,6.081,3.127,46.972,6.081,3.127,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.6,77.743,60.956,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,48.2134,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.862,11.502,1.536,0.0,0.0,42.808,6.304,1.689,46.148,6.304,1.689,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.78,9077.24,5957.97,1.0104,55.65,1.0,55.65,77.6,77.6,0.0,49.63,1.0,49.63,77.6,77.6,0.0,77.6,77.743,60.956,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,48.2134,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.862,11.502,1.536,0.0,0.0,42.808,6.304,1.689,46.148,6.304,1.689,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,85.95,77.788,67.5581,78.6044,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.539,0.0,0.0,30.576,9.831,10.343,48.726,5.39,11.234,27.038,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.075,27.106,11.192,8.205,0.0,0.0,43.196,6.136,8.912,46.567,6.136,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9706.3,5950.68,1.0105,55.93,1.0,55.93,85.95,85.95,0.0,49.84,1.0,49.84,85.95,85.95,0.0,85.95,77.788,67.5581,78.6044,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.539,0.0,0.0,30.576,9.831,10.343,48.726,5.39,11.234,27.038,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.075,27.106,11.192,8.205,0.0,0.0,43.196,6.136,8.912,46.567,6.136,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,85.87,77.397,67.1851,78.236,0.2276,0.9919,1.0,1.0191,1.0108,1.0,52.0834,0.0,0.0,29.937,10.078,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,26.481,11.495,8.153,0.0,0.0,42.2,6.281,13.764,45.493,6.281,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,182.78,10994.81,5950.68,1.0108,52.73,1.0,52.73,85.87,85.87,0.0,47.31,1.0,47.31,85.87,85.87,0.0,85.87,77.397,67.1851,78.236,0.2276,0.9919,1.0,1.0191,1.0108,1.0,52.0834,0.0,0.0,29.937,10.078,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,26.481,11.495,8.153,0.0,0.0,42.2,6.281,13.764,45.493,6.281,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,81.32,77.651,63.7975,78.4492,0.21587,0.9923,1.0,1.0181,1.0103,1.0,50.7744,0.0,0.0,30.351,9.919,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.805,0.479,0.986,1.282,0.263,1.111,30.832,9.749,2.17,0.0,0.0,49.133,5.339,2.445,52.967,5.339,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,166.57,10053.8,5974.29,1.0103,55.71,1.0,55.71,81.32,81.32,0.0,49.69,1.0,49.69,81.32,81.32,0.0,81.32,77.651,63.7975,78.4492,0.21587,0.9923,1.0,1.0181,1.0103,1.0,50.7744,0.0,0.0,30.351,9.919,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.805,0.479,0.986,1.282,0.263,1.111,30.832,9.749,2.17,0.0,0.0,49.133,5.339,2.445,52.967,5.339,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,86.63,77.253,67.6033,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.218,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.593,8.674,0.0,0.0,41.879,6.329,15.472,45.147,6.329,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,195.06,11771.93,5974.29,1.0102,52.73,1.0,52.73,86.63,86.63,0.0,47.31,1.0,47.31,86.63,86.63,0.0,86.63,77.253,67.6033,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.218,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.593,8.674,0.0,0.0,41.879,6.329,15.472,45.147,6.329,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,86.63,77.253,67.6033,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.218,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.593,8.674,0.0,0.0,41.879,6.329,15.472,45.147,6.329,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.73,1.0,52.73,86.63,86.63,0.0,47.31,1.0,47.31,86.63,86.63,0.0,86.63,77.253,67.6033,78.04,0.21397,0.9924,1.0,1.018,1.0102,1.0,52.218,0.0,0.0,29.7,10.17,10.343,47.331,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.593,8.674,0.0,0.0,41.879,6.329,15.472,45.147,6.329,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,86.32,77.743,67.8042,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7674,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.447,11.05,8.254,0.0,0.0,43.74,6.056,9.075,47.153,6.056,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,162.6,9788.68,5957.97,1.0104,55.79,1.0,55.79,86.32,86.32,0.0,49.77,1.0,49.77,86.32,86.32,0.0,86.32,77.743,67.8042,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7674,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.447,11.05,8.254,0.0,0.0,43.74,6.056,9.075,47.153,6.056,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,79.87,77.303,62.3879,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,50.5176,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.09,2.797,0.0,0.0,43.74,6.056,4.897,47.153,6.056,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,173.98,10473.46,5957.97,1.0104,52.73,1.0,52.73,79.87,79.87,0.0,47.31,1.0,47.31,79.87,79.87,0.0,79.87,77.303,62.3879,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,50.5176,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.09,2.797,0.0,0.0,43.74,6.056,4.897,47.153,6.056,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.11,77.303,64.1338,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,51.1248,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.09,4.543,0.0,0.0,43.74,6.056,7.954,47.153,6.056,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,183.31,11035.11,5957.97,1.0104,52.73,1.0,52.73,82.11,82.11,0.0,47.31,1.0,47.31,82.11,82.11,0.0,82.11,77.303,64.1338,78.1079,0.21867,0.9922,1.0,1.0184,1.0104,1.0,51.1248,0.0,0.0,29.782,10.138,10.343,47.462,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.09,4.543,0.0,0.0,43.74,6.056,7.954,47.153,6.056,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.21,93.545,81.7872,91.6767,0.21889,0.98,1.0,1.0,0.98,1.0,65.1856,0.0,0.0,39.92,12.603,10.343,63.621,6.907,11.373,30.679,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.586,18.466,8.089,0.0,0.0,50.339,10.12,8.895,54.267,10.12,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.78,11318.92,7139.25,0.98,55.58,1.0,55.58,89.21,89.21,0.0,50.24,1.0,50.24,89.21,89.21,0.0,89.21,93.545,81.7872,91.6767,0.21889,0.98,1.0,1.0,0.98,1.0,65.1856,0.0,0.0,39.92,12.603,10.343,63.621,6.907,11.373,30.679,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.586,18.466,8.089,0.0,0.0,50.339,10.12,8.895,54.267,10.12,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,90.88,106.687,93.6349,103.0363,0.21889,0.9658,1.0,1.0,0.9658,1.0,74.4868,0.0,0.0,46.384,14.818,10.343,73.924,8.083,11.372,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.579,18.925,7.989,0.0,0.0,63.079,10.323,8.784,68.001,10.323,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.79,13620.43,8114.84,0.9658,55.25,1.0,55.25,90.88,90.88,0.0,49.94,1.0,49.94,90.88,90.88,0.0,90.88,106.687,93.6349,103.0363,0.21889,0.9658,1.0,1.0,0.9658,1.0,74.4868,0.0,0.0,46.384,14.818,10.343,73.924,8.083,11.372,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.579,18.925,7.989,0.0,0.0,63.079,10.323,8.784,68.001,10.323,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.25,70.84,63.3353,69.4101,0.21981,0.9922,0.9697,1.0185,0.9798,1.0,51.2218,0.0,0.0,29.737,9.334,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.039,10.734,4.771,0.0,0.0,44.683,5.867,5.552,48.17,5.867,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,179.34,9540.17,5429.22,0.9798,57.07,1.0,57.07,91.25,91.25,0.0,51.54,1.0,51.54,91.25,91.25,0.0,91.25,70.84,63.3353,69.4101,0.21981,0.9922,0.9697,1.0185,0.9798,1.0,51.2218,0.0,0.0,29.737,9.334,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.039,10.734,4.771,0.0,0.0,44.683,5.867,5.552,48.17,5.867,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.16,74.354,65.2296,73.9935,0.21936,0.9922,0.9849,1.0184,0.9952,1.0,53.2382,0.0,0.0,30.12,9.596,8.372,47.999,5.265,9.401,26.266,0.0,0.0,0.805,0.479,0.968,1.282,0.263,1.087,27.427,10.927,6.484,0.0,0.0,43.707,5.995,7.281,47.118,5.995,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.98,9583.83,5699.25,0.9952,56.32,1.0,56.32,88.16,88.16,0.0,50.53,1.0,50.53,88.16,88.16,0.0,88.16,74.354,65.2296,73.9935,0.21936,0.9922,0.9849,1.0184,0.9952,1.0,53.2382,0.0,0.0,30.12,9.596,8.372,47.999,5.265,9.401,26.266,0.0,0.0,0.805,0.479,0.968,1.282,0.263,1.087,27.427,10.927,6.484,0.0,0.0,43.707,5.995,7.281,47.118,5.995,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.51,81.074,70.2746,83.153,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.1334,0.0,0.0,30.888,10.123,12.252,49.224,5.566,13.282,27.811,0.0,0.0,0.804,0.477,1.003,1.282,0.263,1.087,27.35,11.378,9.736,0.0,0.0,43.586,6.256,10.555,46.987,6.256,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.26,9961.28,6215.41,1.0256,54.89,1.0,54.89,84.51,84.51,0.0,48.71,1.0,48.71,84.51,84.51,0.0,84.51,81.074,70.2746,83.153,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.1334,0.0,0.0,30.888,10.123,12.252,49.224,5.566,13.282,27.811,0.0,0.0,0.804,0.477,1.003,1.282,0.263,1.087,27.35,11.378,9.736,0.0,0.0,43.586,6.256,10.555,46.987,6.256,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.17,84.364,73.0314,87.807,0.21818,0.9922,1.0301,1.0183,1.0408,1.0,60.7622,0.0,0.0,31.272,10.387,14.123,49.836,5.728,15.154,28.582,0.0,0.0,0.804,0.476,1.013,1.282,0.263,1.087,27.561,11.58,11.323,0.0,0.0,43.922,6.386,12.15,47.349,6.386,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.68,10213.43,6469.55,1.0408,54.22,1.0,54.22,83.17,83.17,0.0,47.83,1.0,47.83,83.17,83.17,0.0,83.17,84.364,73.0314,87.807,0.21818,0.9922,1.0301,1.0183,1.0408,1.0,60.7622,0.0,0.0,31.272,10.387,14.123,49.836,5.728,15.154,28.582,0.0,0.0,0.804,0.476,1.013,1.282,0.263,1.087,27.561,11.58,11.323,0.0,0.0,43.922,6.386,12.15,47.349,6.386,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,94.77,77.743,73.9331,78.0114,0.07275,0.9974,1.0,1.0061,1.0035,1.0,60.0486,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.691,11.064,8.129,0.0,0.0,53.69,6.064,8.938,57.88,6.064,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,189.9,11353.21,5957.97,1.0035,55.52,1.0,55.52,94.77,94.77,0.0,49.54,1.0,49.54,94.77,94.77,0.0,94.77,77.743,73.9331,78.0114,0.07275,0.9974,1.0,1.0061,1.0035,1.0,60.0486,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.691,11.064,8.129,0.0,0.0,53.69,6.064,8.938,57.88,6.064,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
