XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,70.32,29.48,8.66,10.49,22.94,5.43,11.52,12.78,5.0,9.17,21.28,0.0,0.0,0.21853,70.31,4026.17,5667.01,1.0104,55.55,1.0,55.55,70.32,70.32,0.0,50.01,1.0,50.01,70.32,70.32,0.0,66.93,33.58,8.54,10.49,25.92,5.39,11.53,12.78,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-mini-split-heat-pump-ducted.xml,65.92,29.48,8.67,10.49,22.09,4.6,11.52,12.68,2.18,9.17,21.28,0.0,0.0,0.2194,68.18,3799.83,5515.25,1.0104,52.67,1.0,52.67,65.92,65.92,0.0,47.02,1.0,47.02,65.92,65.92,0.0,62.75,33.58,8.55,10.49,25.0,4.56,11.53,12.68,2.18,9.17,21.28,0.0,0.0,0.2194
base-hvac-mini-split-heat-pump-ductless.xml,58.2,29.48,8.67,10.49,22.09,4.6,11.52,9.23,1.48,9.17,21.28,0.0,0.0,0.2194,61.6,3432.89,5515.25,1.0104,52.67,1.0,52.67,58.2,58.2,0.0,47.02,1.0,47.02,58.2,58.2,0.0,55.38,33.58,8.55,10.49,25.0,4.56,11.53,9.23,1.48,9.17,21.28,0.0,0.0,0.2194
base-hvac-multiple.xml,94.23,29.5,8.64,10.49,35.51,7.33,11.52,43.15,5.55,9.17,21.28,0.0,0.0,0.21145,135.1,8424.46,6173.74,1.0101,55.11,1.0,55.11,94.23,94.23,0.0,50.53,1.0,50.53,94.23,94.23,0.0,90.52,33.6,8.549999999999999,10.49,39.76,7.29,11.53,43.15,5.55,9.17,21.28,0.0,0.0,0.21145
base-hvac-none.xml,90.56,0.0,43.21,5.18,0.0,24.47,6.1,0.0,25.49,4.82,15.13,0.0,0.0,0.18082,,,,,69.6,1.0,69.6,90.56,90.56,0.0,62.8,1.0,62.8,90.56,90.56,0.0,90.52,0.0,43.21,5.18,0.0,24.49,6.1,0.0,25.49,4.82,15.13,0.0,0.0,0.18082
base-hvac-programmable-thermostat.xml,75.77,29.48,8.66,10.49,46.97,5.4,11.52,36.47,4.58,9.17,21.28,0.0,0.0,0.22089,146.47,8163.03,5515.25,1.0105,56.17,1.0,56.17,75.77,75.77,0.0,50.76,1.0,50.76,75.77,75.77,0.0,71.95,33.58,8.54,10.49,53.5,5.35,11.53,36.47,4.58,9.17,21.28,0.0,0.0,0.22089
base-hvac-ptac-with-heating-electricity.xml,93.48,29.48,8.67,10.49,22.09,5.11,11.52,27.46,3.27,9.17,21.28,0.0,0.0,0.21963,92.8,5205.78,5551.72,1.0105,52.57,1.0,52.57,93.48,93.48,0.0,46.9,1.0,46.9,93.48,93.48,0.0,89.09,33.58,8.55,10.49,25.0,5.06,11.53,27.46,3.27,9.17,21.28,0.0,0.0,0.21963
base-hvac-ptac-with-heating-natural-gas.xml,72.54,29.48,8.65,10.49,46.95,5.93,11.52,34.33,3.27,9.17,21.28,0.0,0.0,0.2213,138.65,7778.65,5551.72,1.0105,56.11,1.0,56.11,72.54,72.54,0.0,50.71,1.0,50.71,72.54,72.54,0.0,68.9,33.58,8.54,10.49,53.48,5.88,11.53,34.33,3.27,9.17,21.28,0.0,0.0,0.2213
base-hvac-ptac.xml,80.5,29.48,8.65,10.49,46.95,5.93,11.52,43.71,3.27,9.17,21.28,0.0,0.0,0.2213,157.87,9097.72,5702.85,1.0105,70.89,1.0,70.89,80.5,80.5,0.0,61.85,1.0,61.85,80.5,80.5,0.0,76.45,33.58,8.54,10.49,53.48,5.88,11.53,43.71,3.27,9.17,21.28,0.0,0.0,0.2213
base-hvac-pthp.xml,66.31,29.48,8.67,10.49,22.09,5.11,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21963,67.73,3799.28,5551.72,1.0105,52.57,1.0,52.57,66.31,66.31,0.0,46.9,1.0,46.9,66.31,66.31,0.0,63.1,33.58,8.55,10.49,25.0,5.06,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21963
base-hvac-room-ac-only-ceer.xml,82.12,29.48,8.65,10.49,46.95,5.93,11.52,43.71,4.13,9.17,21.28,0.0,0.0,0.2213,158.93,9159.09,5702.85,1.0105,70.89,1.0,70.89,82.12,82.12,0.0,61.85,1.0,61.85,82.12,82.12,0.0,77.99,33.58,8.54,10.49,53.48,5.88,11.53,43.71,4.13,9.17,21.28,0.0,0.0,0.2213
base-hvac-room-ac-only.xml,82.1,29.48,8.65,10.49,46.95,5.93,11.52,43.71,4.12,9.17,21.28,0.0,0.0,0.2213,158.92,9158.54,5702.85,1.0105,70.89,1.0,70.89,82.1,82.1,0.0,61.85,1.0,61.85,82.1,82.1,0.0,77.97,33.58,8.54,10.49,53.48,5.88,11.53,43.71,4.12,9.17,21.28,0.0,0.0,0.2213
base-hvac-room-ac-with-heating.xml,95.35,29.48,8.67,10.49,22.09,5.11,11.52,27.46,4.12,9.17,21.28,0.0,0.0,0.21963,93.88,5266.6,5551.72,1.0105,52.57,1.0,52.57,95.35,95.35,0.0,46.9,1.0,46.9,95.35,95.35,0.0,90.86,33.58,8.55,10.49,25.0,5.06,11.53,27.46,4.12,9.17,21.28,0.0,0.0,0.21963
base-hvac-room-ac-with-reverse-cycle.xml,66.31,29.48,8.67,10.49,22.09,5.11,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21963,67.73,3799.28,5551.72,1.0105,52.57,1.0,52.57,66.31,66.31,0.0,46.9,1.0,46.9,66.31,66.31,0.0,63.1,33.58,8.55,10.49,25.0,5.06,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21963
base-hvac-space-heater-gas-only.xml,68.84,29.48,8.66,10.49,46.95,5.43,11.52,27.46,5.0,9.17,21.28,0.0,0.0,0.22125,120.61,6906.98,5667.01,1.0105,57.4,1.0,57.4,68.84,68.84,0.0,52.12,1.0,52.12,68.84,68.84,0.0,65.36,33.58,8.54,10.49,53.48,5.39,11.53,27.46,5.0,9.17,21.28,0.0,0.0,0.22125
base-hvac-stove-wood-pellets-only.xml,76.69,29.48,8.66,10.49,46.95,5.43,11.52,34.3,5.0,9.17,21.28,0.0,0.0,0.22125,,,,,57.4,1.0,57.4,76.69,76.69,0.0,52.12,1.0,52.12,76.69,76.69,0.0,72.82,33.58,8.54,10.49,53.48,5.39,11.53,34.3,5.0,9.17,21.28,0.0,0.0,0.22125
base-hvac-undersized.xml,73.8,29.48,8.66,10.49,46.97,5.4,11.52,33.88,4.58,9.17,21.28,0.0,0.0,0.22089,139.53,7776.6,5515.25,1.0105,56.17,1.0,56.17,73.8,73.8,0.0,50.76,1.0,50.76,73.8,73.8,0.0,70.08,33.58,8.54,10.49,53.5,5.35,11.53,33.88,4.58,9.17,21.28,0.0,0.0,0.22089
base-hvac-wall-furnace-elec-only.xml,95.82,29.48,8.66,10.49,22.94,5.43,11.52,28.02,5.0,9.17,21.28,0.0,0.0,0.21853,94.24,5396.13,5667.01,1.0104,55.55,1.0,55.55,95.82,95.82,0.0,50.01,1.0,50.01,95.82,95.82,0.0,91.37,33.58,8.54,10.49,25.92,5.39,11.53,28.02,5.0,9.17,21.28,0.0,0.0,0.21853
base-lighting-ceiling-fans.xml,78.36,29.46,8.36,10.49,46.94,5.24,11.52,38.49,5.0,9.17,21.8,0.0,0.0,0.21854,151.51,8525.64,5569.03,1.0104,56.18,1.0,56.18,78.36,78.36,0.0,50.82,1.0,50.82,78.36,78.36,0.0,74.44,33.56,8.23,10.49,53.47,5.19,11.52,38.49,5.0,9.17,21.8,0.0,0.0,0.21854
base-location-baltimore-md.xml,68.9,20.17,11.07,9.61,32.28,6.97,10.82,17.61,7.18,8.65,15.13,0.0,0.0,0.27063,71.39,8916.07,11646.75,1.0723,51.28,1.0,51.28,68.9,68.9,0.0,48.95,1.0,48.95,68.9,68.9,0.0,67.92,20.95,11.02,9.61,33.53,7.0,10.82,17.61,7.18,8.65,15.13,0.0,0.0,0.27063
base-location-capetown-zaf.xml,81.34,3.92,5.25,8.35,6.28,2.88,9.47,0.68,4.89,7.63,15.13,0.0,0.0,0.15677,,,,,50.44,1.0,50.44,81.34,81.34,0.0,48.22,1.0,48.22,81.34,81.34,0.0,80.73,4.34,5.06,8.35,6.95,2.79,9.47,0.68,4.89,7.63,15.13,0.0,0.0,0.15677
base-location-dallas-tx.xml,67.61,9.38,26.9,7.53,15.03,16.18,8.51,4.02,13.39,6.82,15.13,0.0,0.0,0.27044,70.88,5777.48,7601.16,1.0723,47.06,1.0,47.06,67.61,67.61,0.0,44.27,1.0,44.27,67.61,67.61,0.0,66.69,9.9,26.96,7.53,15.86,16.37,8.51,4.02,13.39,6.82,15.13,0.0,0.0,0.27044
base-location-duluth-mn.xml,72.25,44.93,1.99,13.08,71.58,2.1,14.52,56.97,2.58,11.61,15.13,0.0,0.0,0.256,156.08,10544.07,6323.7,1.0683,53.96,1.0,53.96,72.25,72.25,0.0,47.14,1.0,47.14,72.25,72.25,0.0,67.87,50.04,1.78,13.08,79.71,2.01,14.52,56.97,2.58,11.61,15.13,0.0,0.0,0.256
base-location-helena-mt.xml,77.84,48.33,3.63,11.9,76.97,2.68,12.95,64.77,2.42,10.34,21.28,0.0,0.0,0.22262,199.26,11640.31,5780.39,1.0106,57.66,1.0,57.66,77.84,77.84,0.0,50.99,1.0,50.99,77.84,77.84,0.0,72.5,55.16,3.42,11.9,87.86,2.58,12.95,64.77,2.42,10.34,21.28,0.0,0.0,0.22262
base-location-honolulu-hi.xml,79.6,0.0,43.22,5.18,0.0,24.27,6.1,0.0,20.9,4.82,15.13,0.0,0.0,0.18005,,,,,62.28,1.0,62.28,79.6,79.6,0.0,41.38,1.0,41.38,79.6,79.6,0.0,79.57,0.0,43.21,5.18,0.0,24.28,6.1,0.0,20.9,4.82,15.13,0.0,0.0,0.18005
base-location-miami-fl.xml,76.03,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.79,4.95,15.13,0.0,0.0,0.202,75.68,5893.11,7391.31,1.0535,63.17,1.0,63.17,76.03,76.03,0.0,43.29,1.0,43.29,76.03,76.03,0.0,76.03,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.79,4.95,15.13,0.0,0.0,0.202
base-location-phoenix-az.xml,70.15,1.22,51.94,5.61,1.96,29.83,6.56,0.07,22.57,5.19,15.13,0.0,0.0,0.28228,70.54,4784.98,6306.65,1.0756,49.09,1.0,49.09,70.15,70.15,0.0,44.36,1.0,44.36,70.15,70.15,0.0,70.07,1.25,51.99,5.61,2.0,29.87,6.56,0.07,22.57,5.19,15.13,0.0,0.0,0.28228
base-location-portland-or.xml,75.5,12.84,4.0,9.98,20.57,2.77,11.26,15.22,3.15,9.08,15.13,0.0,0.0,0.18755,131.95,3993.81,2883.83,1.0496,66.15,1.0,66.15,75.5,75.5,0.0,50.16,1.0,50.16,75.5,75.5,0.0,74.24,13.68,3.88,9.98,21.91,2.72,11.26,15.22,3.15,9.08,15.13,0.0,0.0,0.18755
base-mechvent-balanced.xml,82.58,29.08,8.85,10.49,46.34,5.49,11.52,42.48,5.23,9.17,21.28,1.79,0.0,0.22089,162.31,9235.91,5630.96,1.0105,56.17,1.0,56.17,82.58,82.58,0.0,50.76,1.0,50.76,82.58,82.58,0.0,78.5,33.18,8.72,10.49,52.85,5.44,11.53,42.48,5.23,9.17,21.28,1.79,0.0,0.22089
base-mechvent-cfis-airflow-fraction-zero.xml,79.3,29.22,8.78,10.49,46.56,5.46,11.52,37.15,5.36,9.17,21.28,1.77,0.0,0.22089,149.85,8467.24,5591.69,1.0105,56.17,1.0,56.17,79.3,79.3,0.0,50.76,1.0,50.76,79.3,79.3,0.0,75.35,33.31,8.66,10.49,53.07,5.41,11.53,37.15,5.36,9.17,21.28,1.77,0.0,0.22089
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.99,29.22,8.78,10.49,46.56,5.46,11.52,35.32,5.21,9.17,21.28,0.5,0.0,0.22089,143.06,8083.43,5591.69,1.0105,56.17,1.0,56.17,75.99,75.99,0.0,50.76,1.0,50.76,75.99,75.99,0.0,72.21,33.31,8.66,10.49,53.07,5.41,11.53,35.32,5.21,9.17,21.28,0.5,0.0,0.22089
base-mechvent-cfis.xml,80.14,29.22,8.78,10.49,46.56,5.46,11.52,38.43,5.33,9.17,21.28,1.74,0.0,0.22089,153.05,8647.83,5591.69,1.0105,56.17,1.0,56.17,80.14,80.14,0.0,50.76,1.0,50.76,80.14,80.14,0.0,76.16,33.31,8.66,10.49,53.07,5.41,11.53,38.43,5.33,9.17,21.28,1.74,0.0,0.22089
base-mechvent-erv-atre-asre.xml,71.76,28.91,8.93,10.49,46.07,5.53,11.52,27.94,5.49,9.17,21.28,1.79,0.0,0.22089,124.25,7132.4,5680.59,1.0105,56.17,1.0,56.17,71.76,71.76,0.0,50.76,1.0,50.76,71.76,71.76,0.0,68.24,33.0,8.8,10.49,52.58,5.48,11.53,27.94,5.49,9.17,21.28,1.79,0.0,0.22089
base-mechvent-erv.xml,71.76,28.91,8.93,10.49,46.07,5.53,11.52,27.95,5.49,9.17,21.28,1.79,0.0,0.22089,124.26,7132.89,5680.59,1.0105,56.17,1.0,56.17,71.76,71.76,0.0,50.76,1.0,50.76,71.76,71.76,0.0,68.24,33.0,8.8,10.49,52.58,5.48,11.53,27.95,5.49,9.17,21.28,1.79,0.0,0.22089
base-mechvent-exhaust.xml,78.54,29.22,8.78,10.49,46.56,5.46,11.52,38.08,5.2,9.17,21.28,0.9,0.0,0.22089,150.78,8519.95,5591.69,1.0105,56.17,1.0,56.17,78.54,78.54,0.0,50.76,1.0,50.76,78.54,78.54,0.0,74.64,33.31,8.66,10.49,53.07,5.41,11.53,38.08,5.2,9.17,21.28,0.9,0.0,0.22089
base-mechvent-hrv-asre.xml,71.77,28.91,8.93,10.49,46.07,5.53,11.52,27.94,5.49,9.17,21.28,1.79,0.0,0.22089,124.25,7132.46,5680.59,1.0105,56.17,1.0,56.17,71.77,71.77,0.0,50.76,1.0,50.76,71.77,71.77,0.0,68.24,33.0,8.8,10.49,52.58,5.48,11.53,27.94,5.49,9.17,21.28,1.79,0.0,0.22089
base-mechvent-hrv.xml,71.77,28.91,8.93,10.49,46.07,5.53,11.52,27.94,5.49,9.17,21.28,1.79,0.0,0.22089,124.26,7132.94,5680.59,1.0105,56.17,1.0,56.17,71.77,71.77,0.0,50.76,1.0,50.76,71.77,71.77,0.0,68.25,33.0,8.8,10.49,52.58,5.48,11.53,27.94,5.49,9.17,21.28,1.79,0.0,0.22089
base-mechvent-multiple.xml,82.3,29.04,8.88,10.49,46.269999999999996,6.390000000000001,11.52,41.85,6.14,9.17,21.28,1.45,0.0,0.22106,160.36,9230.7,5696.41,1.0105,56.91,1.0,56.91,82.3,82.3,0.0,51.5,1.0,51.5,82.3,82.3,0.0,78.24,33.12,8.74,10.49,52.769999999999996,6.34,11.53,41.85,6.14,9.17,21.28,1.45,0.0,0.22106
base-mechvent-supply.xml,78.29,29.22,8.78,10.49,46.56,5.46,11.52,37.46,5.3,9.17,21.28,0.9,0.0,0.22089,149.29,8435.54,5591.69,1.0105,56.17,1.0,56.17,78.29,78.29,0.0,50.76,1.0,50.76,78.29,78.29,0.0,74.4,33.31,8.66,10.49,53.07,5.41,11.53,37.46,5.3,9.17,21.28,0.9,0.0,0.22089
base-mechvent-whole-house-fan.xml,76.84,29.48,8.66,10.49,46.97,5.4,11.52,38.65,3.67,9.18,21.28,0.0,0.0,0.22089,151.76,8458.0,5515.25,1.0105,56.17,1.0,56.17,76.84,76.84,0.0,50.76,1.0,50.76,76.84,76.84,0.0,72.98,33.58,8.54,10.49,53.5,5.35,11.53,38.65,3.67,9.18,21.28,0.0,0.0,0.22089
base-misc-generators.xml,76.83,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,192.6,10733.98,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,72.96,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-pv.xml,37.71,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,119.92,6683.49,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,69.36,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.53,8500.77,5515.25,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.22,30.84,8.63,11.44,49.07,4.53,12.37,36.97,4.22,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.83,30.8,8.65,10.39,48.99,4.54,11.42,36.94,4.22,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.95,30.8,8.65,10.39,48.99,4.54,11.42,36.94,4.22,8.7,21.71,0.0,0.0,0.24517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.28,30.8,8.65,10.39,48.99,4.54,11.42,37.35,4.17,8.7,21.04,0.0,0.0,0.24931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.73,29.42,8.69,10.39,46.81,4.54,11.42,37.35,4.17,8.7,21.04,0.0,0.0,0.21839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.3,29.48,8.66,10.49,46.9,4.53,11.52,37.35,4.18,9.17,21.28,0.0,0.0,0.22058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.28,30.8,8.65,10.39,48.99,4.54,11.42,37.35,4.17,8.7,21.04,0.0,0.0,0.24931
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.85,33.52,8.58,10.39,53.33,4.49,11.42,37.35,4.17,8.7,21.04,0.0,0.0,0.24931
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
