XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-lighting-ceiling-fans.xml,78.87,29.73,8.0,10.5,47.35,5.0,11.52,39.21,4.9,9.17,21.8,0.2187,153.08,8615.68,5570.28,1.0104,56.33,1.0,56.33,78.87,78.87,0.0,48.92,1.0,48.92,78.87,78.87,0.0,74.98,33.82,7.87,10.5,53.87,4.91,11.52,39.21,4.9,9.17,21.8,0.2187
base-location-baltimore-md.xml,68.51,20.26,10.83,9.61,32.45,6.8,10.82,17.56,6.95,8.65,15.13,0.27088,71.24,8864.55,11603.47,1.0724,51.68,1.0,51.68,68.51,68.51,0.0,49.21,1.0,49.21,68.51,68.51,0.0,67.57,21.04,10.78,9.61,33.7,6.81,10.82,17.56,6.95,8.65,15.13,0.27088
base-location-capetown-zaf.xml,79.02,4.05,4.42,8.35,6.48,2.46,9.47,0.8,4.13,7.63,15.13,0.16264,,,,,51.68,1.0,51.68,79.02,79.02,0.0,49.44,1.0,49.44,79.02,79.02,0.0,78.36,4.47,4.25,8.35,7.16,2.38,9.47,0.8,4.13,7.63,15.13,0.16264
base-location-dallas-tx.xml,67.99,9.43,26.63,7.53,15.1,15.92,8.51,4.05,13.31,6.82,15.13,0.2678,70.99,5757.79,7569.56,1.0716,48.25,1.0,48.25,67.99,67.99,0.0,45.58,1.0,45.58,67.99,67.99,0.0,67.09,9.94,26.68,7.53,15.92,16.11,8.51,4.05,13.31,6.82,15.13,0.2678
base-location-duluth-mn.xml,71.91,45.39,1.66,13.09,72.31,2.02,14.52,57.65,2.28,11.61,15.13,0.25673,157.73,10623.96,6303.75,1.0685,54.0,1.0,54.0,71.91,71.91,0.0,44.83,1.0,44.83,71.91,71.91,0.0,67.53,50.53,1.49,13.09,80.5,1.95,14.52,57.65,2.28,11.61,15.13,0.25673
base-location-helena-mt.xml,77.73,48.97,3.04,11.9,77.99,2.4,12.95,65.53,2.19,10.34,21.28,0.22374,201.03,11735.06,5775.86,1.0107,57.94,1.0,57.94,77.73,77.73,0.0,48.6,1.0,48.6,77.73,77.73,0.0,72.31,55.88,2.89,11.9,89.01,2.33,12.95,65.53,2.19,10.34,21.28,0.22374
base-location-honolulu-hi.xml,80.39,0.0,44.0,5.18,0.0,24.65,6.1,0.0,21.46,4.82,15.13,0.17494,,,,,61.26,1.0,61.26,80.39,80.39,0.0,42.96,1.0,42.96,80.39,80.39,0.0,80.36,0.0,44.0,5.18,0.0,24.67,6.1,0.0,21.46,4.82,15.13,0.17494
base-location-miami-fl.xml,77.66,0.04,41.79,5.34,0.07,24.43,6.26,0.0,20.35,4.95,15.13,0.19046,76.73,5951.37,7384.07,1.0504,63.2,1.0,63.2,77.66,77.66,0.0,44.31,1.0,44.31,77.66,77.66,0.0,77.66,0.04,41.79,5.34,0.07,24.43,6.26,0.0,20.35,4.95,15.13,0.19046
base-location-phoenix-az.xml,71.2,1.28,51.45,5.61,2.05,29.36,6.56,0.07,22.63,5.19,15.13,0.27487,70.59,4775.28,6301.96,1.0735,50.49,1.0,50.49,71.2,71.2,0.0,45.64,1.0,45.64,71.2,71.2,0.0,71.11,1.3,51.51,5.61,2.09,29.4,6.56,0.07,22.63,5.19,15.13,0.27487
base-location-portland-or.xml,74.95,12.96,3.56,9.98,20.75,2.55,11.26,15.35,2.83,9.08,15.13,0.18906,132.27,3998.73,2879.11,1.05,66.5,1.0,66.5,74.95,74.95,0.0,49.47,1.0,49.47,74.95,74.95,0.0,73.67,13.81,3.46,9.98,22.1,2.5,11.26,15.35,2.83,9.08,15.13,0.18906
base-mechvent-balanced.xml,83.21,29.35,8.48,10.5,46.75,5.24,11.52,43.3,5.15,9.17,23.07,0.22106,164.14,9342.05,5632.16,1.0105,56.3,1.0,56.3,83.21,83.21,0.0,48.88,1.0,48.88,83.21,83.21,0.0,79.17,33.44,8.36,10.5,53.25,5.16,11.53,43.3,5.15,9.17,23.07,0.22106
base-mechvent-cfis-airflow-fraction-zero.xml,79.77,29.49,8.42,10.5,46.96,5.21,11.52,37.87,5.25,9.17,23.03,0.22106,151.43,8558.69,5592.92,1.0105,56.3,1.0,56.3,79.77,79.77,0.0,48.88,1.0,48.88,79.77,79.77,0.0,75.87,33.57,8.3,10.5,53.47,5.13,11.53,37.87,5.25,9.17,23.03,0.22106
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.46,29.49,8.42,10.5,46.96,5.21,11.52,36.01,5.11,9.17,21.78,0.22106,144.58,8171.59,5592.92,1.0105,56.3,1.0,56.3,76.46,76.46,0.0,48.88,1.0,48.88,76.46,76.46,0.0,72.72,33.57,8.3,10.5,53.47,5.13,11.53,36.01,5.11,9.17,21.78,0.22106
base-mechvent-cfis.xml,80.57,29.49,8.42,10.5,46.96,5.21,11.52,39.08,5.22,9.17,23.0,0.22106,154.46,8729.51,5592.92,1.0105,56.3,1.0,56.3,80.57,80.57,0.0,48.88,1.0,48.88,80.57,80.57,0.0,76.63,33.57,8.3,10.5,53.47,5.13,11.53,39.08,5.22,9.17,23.0,0.22106
base-mechvent-erv-atre-asre.xml,71.91,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22106,125.08,7181.74,5681.73,1.0105,56.3,1.0,56.3,71.91,71.91,0.0,48.88,1.0,48.88,71.91,71.91,0.0,68.45,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22106
base-mechvent-erv.xml,71.92,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22106,125.09,7182.33,5681.73,1.0105,56.3,1.0,56.3,71.92,71.92,0.0,48.88,1.0,48.88,71.92,71.92,0.0,68.46,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22106
base-mechvent-exhaust.xml,79.02,29.49,8.42,10.5,46.96,5.21,11.52,38.79,5.09,9.17,22.17,0.22106,152.34,8610.11,5592.92,1.0105,56.3,1.0,56.3,79.02,79.02,0.0,48.88,1.0,48.88,79.02,79.02,0.0,75.16,33.57,8.3,10.5,53.47,5.13,11.53,38.79,5.09,9.17,22.17,0.22106
base-mechvent-hrv-asre.xml,71.92,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22106,125.08,7181.78,5681.73,1.0105,56.3,1.0,56.3,71.92,71.92,0.0,48.88,1.0,48.88,71.92,71.92,0.0,68.46,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22106
base-mechvent-hrv.xml,71.93,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22106,125.09,7182.38,5681.73,1.0105,56.3,1.0,56.3,71.93,71.93,0.0,48.88,1.0,48.88,71.93,71.93,0.0,68.47,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22106
base-mechvent-multiple.xml,83.72,29.3,8.5,10.5,46.67,5.26,11.52,43.02,5.4,9.17,22.72,0.2211,163.51,9330.35,5646.79,1.0105,56.3,1.0,56.3,83.72,83.72,0.0,48.88,1.0,48.88,83.72,83.72,0.0,79.74,33.38,8.38,10.5,53.17,5.14,11.53,43.02,5.4,9.17,22.72,0.2211
base-mechvent-supply.xml,78.77,29.49,8.42,10.5,46.96,5.21,11.52,38.16,5.2,9.17,22.17,0.22106,150.85,8525.64,5592.92,1.0105,56.3,1.0,56.3,78.77,78.77,0.0,48.88,1.0,48.88,78.77,78.77,0.0,74.92,33.57,8.3,10.5,53.47,5.13,11.53,38.16,5.2,9.17,22.17,0.22106
base-mechvent-whole-house-fan.xml,77.38,29.75,8.29,10.5,47.37,5.15,11.52,39.37,3.59,9.17,21.28,0.22106,153.39,8550.68,5516.55,1.0105,56.3,1.0,56.3,77.38,77.38,0.0,48.88,1.0,48.88,77.38,77.38,0.0,73.54,33.84,8.18,10.5,53.9,5.07,11.53,39.37,3.59,9.17,21.28,0.22106
base-misc-generators.xml,83.79,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,201.32,11222.68,5516.55,1.0105,56.3,1.0,56.3,83.79,83.79,0.0,48.88,1.0,48.88,83.79,83.79,0.0,79.64,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-pv.xml,38.18,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,121.5,6773.2,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,69.86,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-version-eri-2014.xml,78.41,31.11,8.26,11.44,49.49,4.24,12.37,37.26,4.06,11.49,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.02,31.06,8.29,10.39,49.41,4.25,11.42,37.22,4.07,8.7,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.15,31.06,8.29,10.39,49.41,4.25,11.42,37.22,4.07,8.7,21.71,0.24242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.47,31.06,8.29,10.39,49.41,4.25,11.42,37.64,4.02,8.7,21.04,0.24662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.88,29.69,8.33,10.39,47.24,4.27,11.41,37.64,4.02,8.7,21.04,0.21453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.45,29.75,8.3,10.5,47.33,4.26,11.52,37.63,4.02,9.17,21.28,0.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47,31.06,8.29,10.39,49.41,4.25,11.42,37.64,4.02,8.7,21.04,0.24662
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,33.78,8.22,10.39,53.75,4.19,11.42,37.64,4.02,8.7,21.04,0.24662
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
