XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.18,77.028,66.2987,77.8299,0.21862,0.9922,1.0,1.0184,1.0104,1.0,51.7508,0.0,0.0,29.671,9.975,10.343,47.277,5.452,17.464,27.039,0.0,0.0,0.805,0.48,0.971,1.282,0.263,1.639,27.498,10.218,7.528,0.0,0.0,43.815,5.585,12.711,47.234,5.585,13.732,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,181.36,11066.71,6039.1,1.0104,52.64,1.0,52.64,85.1,85.1,0.0,47.74,1.0,47.74,85.1,85.1,0.0,85.1,77.355,66.5094,78.1572,0.21777,0.9922,1.0,1.0183,1.0104,1.0,51.9174,0.0,0.0,29.654,9.983,10.487,47.25,5.456,17.65,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,27.488,10.226,7.611,0.0,0.0,43.799,5.589,12.809,47.217,5.589,13.838,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,81.97,76.902,63.6383,77.6349,0.20023,0.9929,1.0,1.0168,1.0095,1.0,50.9586,0.0,0.0,29.461,10.058,10.343,46.942,5.491,12.833,27.04,0.0,0.0,0.805,0.481,0.937,1.282,0.263,1.163,31.591,8.772,2.231,0.0,0.0,50.335,4.789,2.767,54.263,4.789,2.587,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.58,10218.5,6112.96,1.0095,55.79,1.0,55.79,81.84,81.84,0.0,50.26,1.0,50.26,81.84,81.84,0.0,81.84,77.23,63.8018,77.9624,0.19924,0.9929,1.0,1.0167,1.0095,1.0,51.1174,0.0,0.0,29.445,10.066,10.487,46.916,5.495,12.976,27.232,0.0,0.0,0.805,0.481,0.94,1.282,0.263,1.163,31.613,8.758,2.256,0.0,0.0,50.37,4.781,2.791,54.301,4.781,2.609,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.07,76.883,52.8655,77.6655,0.21377,0.9924,1.0,1.0179,1.0102,1.0,44.4044,0.0,0.0,29.436,10.064,10.343,48.189,5.556,18.449,27.04,0.0,0.0,0.764,0.476,0.967,1.25,0.263,1.724,18.177,8.673,4.961,0.0,0.0,29.757,4.788,8.85,32.902,4.788,13.17,20.991,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,144.43,8869.08,6078.88,1.0102,54.01,1.0,54.01,68.02,68.02,0.0,49.35,1.0,49.35,68.02,68.02,0.0,68.02,77.212,53.0537,77.994,0.21273,0.9924,1.0,1.0179,1.0101,1.0,44.574,0.0,0.0,29.42,10.073,10.487,48.163,5.56,18.637,27.232,0.0,0.0,0.764,0.476,0.97,1.25,0.263,1.724,18.17,8.68,5.02,0.0,0.0,29.746,4.791,8.921,32.889,4.791,13.276,21.121,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.65,77.278,66.8531,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.3462,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,7.916,0.0,0.0,44.303,5.52,8.936,47.76,5.52,8.936,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.94,9831.59,6048.6,1.01,55.5,1.0,55.5,85.56,85.56,0.0,49.98,1.0,49.98,85.56,85.56,0.0,85.56,77.607,67.0636,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.553,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.002,0.0,0.0,44.286,5.523,9.018,47.742,5.523,9.018,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.31,77.277,53.3386,78.0818,0.21872,0.9922,1.0,1.0184,1.0104,1.0,42.8458,0.0,0.0,30.079,9.817,10.344,49.201,5.438,11.676,27.038,0.0,0.0,0.764,0.474,5.778,1.25,0.263,6.522,18.276,8.602,5.406,0.0,0.0,29.895,4.765,6.103,33.054,4.765,6.103,20.991,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.99,7712.4,6058.34,1.0104,60.55,1.0,60.55,68.23,68.23,0.0,55.22,1.0,55.22,68.23,68.23,0.0,68.23,77.606,53.5021,78.4107,0.21777,0.9922,1.0,1.0183,1.0104,1.0,42.9926,0.0,0.0,30.063,9.826,10.486,49.176,5.442,11.82,27.23,0.0,0.0,0.764,0.474,5.784,1.25,0.263,6.522,18.268,8.609,5.442,0.0,0.0,29.882,4.768,6.132,33.04,4.768,6.132,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.93,76.931,69.8709,77.699,0.2097,0.9925,1.0,1.0176,1.01,1.0,54.2984,0.0,0.0,29.514,10.035,10.343,47.028,5.481,18.11,27.039,0.0,0.0,0.805,0.481,0.968,1.282,0.263,1.695,26.996,10.436,10.344,0.0,0.0,43.016,5.7,18.111,46.373,5.7,18.11,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.13,11676.08,6048.6,1.01,62.48,1.0,62.48,89.97,89.97,0.0,57.52,1.0,57.52,89.97,89.97,0.0,89.97,77.26,70.2055,78.0278,0.20876,0.9926,1.0,1.0175,1.0099,1.0,54.5596,0.0,0.0,29.498,10.044,10.487,47.001,5.484,18.298,27.231,0.0,0.0,0.805,0.481,0.971,1.282,0.263,1.695,26.983,10.449,10.487,0.0,0.0,42.993,5.705,18.298,46.348,5.705,18.297,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.02,77.278,67.1351,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.6648,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.198,0.0,0.0,44.302,5.52,9.255,47.759,5.52,9.255,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.35,9857.09,6048.6,1.01,55.5,1.0,55.5,85.92,85.92,0.0,49.98,1.0,49.98,85.92,85.92,0.0,85.92,77.607,67.3448,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.87,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.283,0.0,0.0,44.286,5.523,9.335,47.742,5.523,9.335,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.42,77.278,61.9866,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,49.8022,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,28.077,9.973,2.884,0.0,0.0,44.736,5.462,3.256,48.227,5.462,3.256,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.53,9440.41,6048.6,1.01,55.5,1.0,55.5,79.29,79.29,0.0,49.98,1.0,49.98,79.29,79.29,0.0,79.29,77.607,62.1432,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,49.9554,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.067,9.979,2.915,0.0,0.0,44.72,5.465,3.285,48.21,5.465,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.66,77.278,60.6098,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,48.2372,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.53,10.38,1.645,0.0,0.0,43.865,5.685,1.857,47.288,5.685,1.857,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,150.84,9214.5,6048.6,1.01,55.5,1.0,55.5,77.54,77.54,0.0,49.98,1.0,49.98,77.54,77.54,0.0,77.54,77.607,60.7735,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,48.3994,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.523,10.388,1.679,0.0,0.0,43.854,5.689,1.892,47.276,5.689,1.892,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.27,77.278,67.334,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.9156,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.662,10.136,8.483,0.0,0.0,44.076,5.551,9.576,47.515,5.551,9.576,20.99,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,161.24,9850.23,6048.6,1.01,55.5,1.0,55.5,86.18,86.18,0.0,49.98,1.0,49.98,86.18,86.18,0.0,86.18,77.607,67.5454,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.1224,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.652,10.141,8.57,0.0,0.0,44.059,5.554,9.658,47.497,5.554,9.658,21.12,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.69,76.885,67.3019,77.6353,0.20502,0.9927,1.0,1.0172,1.0098,1.0,52.1998,0.0,0.0,29.436,10.066,10.343,46.902,5.495,18.449,27.04,0.0,0.0,0.805,0.481,0.967,1.282,0.263,1.724,27.063,10.403,8.781,0.0,0.0,43.12,5.679,15.663,46.485,5.679,15.397,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,182.9,11209.7,6069.49,1.0098,52.64,1.0,52.64,86.61,86.61,0.0,47.74,1.0,47.74,86.61,86.61,0.0,86.61,77.212,67.5214,77.9618,0.204,0.9927,1.0,1.0171,1.0097,1.0,52.3674,0.0,0.0,29.419,10.074,10.487,46.877,5.499,18.637,27.232,0.0,0.0,0.805,0.481,0.97,1.282,0.263,1.724,27.051,10.411,8.874,0.0,0.0,43.104,5.683,15.771,46.467,5.683,15.503,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.29,76.902,63.8855,77.6349,0.20023,0.9929,1.0,1.0168,1.0095,1.0,51.331,0.0,0.0,29.461,10.058,10.343,46.942,5.491,12.833,27.04,0.0,0.0,0.805,0.481,0.937,1.282,0.263,1.163,31.256,8.877,2.706,0.0,0.0,49.803,4.846,3.358,53.689,4.846,3.139,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.04,10184.99,6112.96,1.0095,55.79,1.0,55.79,81.92,81.92,0.0,50.26,1.0,50.26,81.92,81.92,0.0,81.92,77.23,63.8634,77.9624,0.19924,0.9929,1.0,1.0167,1.0095,1.0,51.1972,0.0,0.0,29.445,10.066,10.487,46.916,5.495,12.976,27.232,0.0,0.0,0.805,0.481,0.94,1.282,0.263,1.163,31.546,8.793,2.35,0.0,0.0,50.263,4.8,2.908,54.185,4.8,2.718,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.09,76.902,63.7316,77.6349,0.20023,0.9929,1.0,1.0168,1.0095,1.0,51.0982,0.0,0.0,29.461,10.058,10.343,46.942,5.491,12.833,27.04,0.0,0.0,0.805,0.481,0.937,1.282,0.263,1.163,31.464,8.813,2.41,0.0,0.0,50.134,4.811,2.99,54.046,4.811,2.795,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,165.39,10206.71,6112.96,1.0095,55.79,1.0,55.79,81.97,81.97,0.0,50.26,1.0,50.26,81.97,81.97,0.0,81.97,77.23,63.9058,77.9624,0.19924,0.9929,1.0,1.0167,1.0095,1.0,51.263,0.0,0.0,29.445,10.066,10.487,46.916,5.495,12.976,27.232,0.0,0.0,0.805,0.481,0.94,1.282,0.263,1.163,31.487,8.809,2.435,0.0,0.0,50.169,4.809,3.012,54.084,4.809,2.816,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.31,77.028,66.3962,77.8299,0.21862,0.9922,1.0,1.0184,1.0104,1.0,51.9048,0.0,0.0,29.671,9.975,10.343,47.277,5.452,17.464,27.039,0.0,0.0,0.805,0.48,0.971,1.282,0.263,1.639,27.335,10.284,7.723,0.0,0.0,43.555,5.621,13.04,46.954,5.621,14.32,20.991,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,193.56,11810.99,6039.1,1.0104,52.64,1.0,52.64,85.21,85.21,0.0,47.74,1.0,47.74,85.21,85.21,0.0,85.21,77.355,66.6013,78.1572,0.21777,0.9922,1.0,1.0183,1.0104,1.0,52.0716,0.0,0.0,29.654,9.983,10.487,47.25,5.456,17.65,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,27.325,10.289,7.804,0.0,0.0,43.539,5.623,13.134,46.936,5.623,14.424,21.121,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.61,77.028,66.6274,77.8299,0.21862,0.9922,1.0,1.0184,1.0104,1.0,51.9778,0.0,0.0,29.671,9.975,10.343,47.277,5.452,17.464,27.039,0.0,0.0,0.805,0.48,0.971,1.282,0.263,1.639,27.273,10.308,7.992,0.0,0.0,43.456,5.634,13.495,46.847,5.634,14.579,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.64,1.0,52.64,85.52,85.52,0.0,47.74,1.0,47.74,85.52,85.52,0.0,85.52,77.355,66.838,78.1572,0.21777,0.9922,1.0,1.0183,1.0104,1.0,52.1432,0.0,0.0,29.654,9.983,10.487,47.25,5.456,17.65,27.231,0.0,0.0,0.805,0.48,0.974,1.282,0.263,1.639,27.262,10.316,8.075,0.0,0.0,43.439,5.638,13.591,46.829,5.638,14.683,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,86.77,77.278,67.7253,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,56.2506,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,28.224,9.917,8.532,0.0,0.0,44.971,5.431,9.632,48.48,5.431,9.632,20.989,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,163.4,9982.27,6048.6,1.01,55.62,1.0,55.62,86.69,86.69,0.0,50.12,1.0,50.12,86.69,86.69,0.0,86.69,77.607,67.9451,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.4674,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.213,9.922,8.628,0.0,0.0,44.953,5.434,9.724,48.461,5.434,9.724,21.119,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,79.88,76.931,62.067,77.699,0.2097,0.9925,1.0,1.0176,1.01,1.0,50.5118,0.0,0.0,29.514,10.035,10.343,47.028,5.481,18.11,27.039,0.0,0.0,0.805,0.481,0.968,1.282,0.263,1.695,28.223,9.944,2.848,0.0,0.0,44.971,5.431,4.988,48.48,5.431,9.733,20.989,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,174.3,10647.74,6048.6,1.01,52.64,1.0,52.64,79.76,79.76,0.0,47.74,1.0,47.74,79.76,79.76,0.0,79.76,77.26,62.2334,78.0278,0.20876,0.9926,1.0,1.0175,1.0099,1.0,50.6742,0.0,0.0,29.498,10.044,10.487,47.001,5.484,18.298,27.231,0.0,0.0,0.805,0.481,0.971,1.282,0.263,1.695,28.213,9.953,2.886,0.0,0.0,44.953,5.434,5.036,48.461,5.434,9.827,21.119,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,81.81,76.931,63.5655,77.699,0.2097,0.9925,1.0,1.0176,1.01,1.0,51.0334,0.0,0.0,29.514,10.035,10.343,47.028,5.481,18.11,27.039,0.0,0.0,0.805,0.481,0.968,1.282,0.263,1.695,28.223,9.944,4.347,0.0,0.0,44.971,5.431,7.611,48.48,5.431,11.037,20.989,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,182.95,11176.32,6048.6,1.01,52.64,1.0,52.64,81.7,81.7,0.0,47.74,1.0,47.74,81.7,81.7,0.0,81.7,77.26,63.7511,78.0278,0.20876,0.9926,1.0,1.0175,1.0099,1.0,51.2002,0.0,0.0,29.498,10.044,10.487,47.001,5.484,18.298,27.231,0.0,0.0,0.805,0.481,0.971,1.282,0.263,1.695,28.213,9.953,4.404,0.0,0.0,44.953,5.434,7.684,48.461,5.434,11.142,21.119,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,91.06,94.283,84.2102,92.4781,0.20972,0.9809,1.0,1.0,0.9809,1.0,67.5622,0.0,0.0,41.047,12.217,10.343,65.406,6.742,11.678,30.676,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,35.705,16.66,8.204,0.0,0.0,56.893,9.194,9.263,61.333,9.194,9.263,23.641,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.66,12314.72,7356.61,0.9809,54.88,1.0,54.88,90.97,90.97,0.0,50.0,1.0,50.0,90.97,90.97,0.0,90.97,94.611,84.4268,92.8076,0.20881,0.9809,1.0,1.0,0.9809,1.0,67.7674,0.0,0.0,41.031,12.225,10.487,65.38,6.745,11.821,30.868,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,35.695,16.671,8.29,0.0,0.0,56.878,9.198,9.344,61.316,9.198,9.344,23.771,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.21,106.856,94.2674,103.3502,0.20972,0.9672,1.0,1.0,0.9672,1.0,75.5936,0.0,0.0,46.794,14.578,10.343,74.564,7.948,11.677,35.141,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,42.354,16.673,8.103,0.0,0.0,67.489,9.09,9.148,72.755,9.09,9.148,27.138,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,177.56,14256.34,8301.44,0.9672,54.99,1.0,54.99,91.12,91.12,0.0,50.04,1.0,50.04,91.12,91.12,0.0,91.12,107.184,94.474,103.6824,0.20881,0.9673,1.0,1.0,0.9673,1.0,75.7964,0.0,0.0,46.778,14.586,10.487,74.539,7.952,11.82,35.333,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,42.342,16.677,8.186,0.0,0.0,67.471,9.092,9.227,72.736,9.092,9.227,27.268,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.27,70.568,63.1638,69.2039,0.21062,0.9925,0.9709,1.0177,0.9807,1.0,51.5604,0.0,0.0,29.65,9.15,6.276,47.243,5.0,7.608,25.492,0.0,0.0,0.805,0.48,0.897,1.282,0.263,1.087,29.02,9.523,4.832,0.0,0.0,46.239,5.204,5.857,49.847,5.204,5.857,19.789,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,179.96,9762.65,5531.95,0.9807,57.03,1.0,57.03,91.36,91.36,0.0,51.43,1.0,51.43,91.36,91.36,0.0,91.36,70.301,62.9883,68.9483,0.20968,0.9925,0.9711,1.0176,0.9808,1.0,51.387,0.0,0.0,29.663,9.143,6.153,47.263,4.996,7.484,25.342,0.0,0.0,0.805,0.48,0.894,1.282,0.263,1.087,29.028,9.52,4.753,0.0,0.0,46.252,5.202,5.781,49.861,5.202,5.781,19.687,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.31,73.986,65.0312,73.6427,0.21015,0.9925,0.9855,1.0176,0.9954,1.0,53.5226,0.0,0.0,29.864,9.484,8.372,47.583,5.176,9.704,26.266,0.0,0.0,0.805,0.481,0.938,1.282,0.263,1.087,28.245,9.823,6.573,0.0,0.0,45.003,5.361,7.619,48.515,5.361,7.619,20.39,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.52,9770.13,5790.13,0.9954,56.27,1.0,56.27,88.29,88.29,0.0,50.41,1.0,50.41,88.29,88.29,0.0,88.29,74.017,65.0469,73.6751,0.20922,0.9925,0.9856,1.0176,0.9954,1.0,53.5398,0.0,0.0,29.862,9.485,8.384,47.58,5.177,9.716,26.286,0.0,0.0,0.805,0.481,0.938,1.282,0.263,1.087,28.244,9.822,6.577,0.0,0.0,45.001,5.361,7.622,48.513,5.361,7.622,20.404,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.66,80.515,69.838,82.492,0.20934,0.9925,1.0144,1.0176,1.0246,1.0,58.3168,0.0,0.0,30.295,10.156,12.252,48.27,5.606,13.585,27.812,0.0,0.0,0.805,0.476,0.98,1.282,0.263,1.087,27.857,10.294,9.878,0.0,0.0,44.385,5.682,10.953,47.849,5.682,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.26,10079.73,6296.22,1.0246,54.73,1.0,54.73,84.5,84.5,0.0,49.0,1.0,49.0,84.5,84.5,0.0,84.5,81.137,70.2395,83.1202,0.2084,0.9926,1.0144,1.0175,1.0244,1.0,58.7106,0.0,0.0,30.264,10.173,12.526,48.222,5.614,13.859,28.174,0.0,0.0,0.805,0.476,0.982,1.282,0.263,1.087,27.837,10.307,10.042,0.0,0.0,44.355,5.688,11.111,47.816,5.688,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.38,83.715,72.5281,86.9865,0.209,0.9925,1.0288,1.0175,1.0391,1.0,60.9002,0.0,0.0,30.513,10.497,14.123,48.618,5.812,15.456,28.582,0.0,0.0,0.805,0.474,0.993,1.282,0.263,1.087,27.913,10.555,11.494,0.0,0.0,44.475,5.844,12.579,47.946,5.844,12.579,22.189,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,151.5,10297.54,6541.45,1.0391,53.98,1.0,53.98,83.16,83.16,0.0,48.24,1.0,48.24,83.16,83.16,0.0,83.16,84.632,73.1177,87.9239,0.20803,0.9926,1.0287,1.0175,1.0389,1.0,61.481,0.0,0.0,30.468,10.521,14.525,48.546,5.824,15.858,29.118,0.0,0.0,0.805,0.474,0.996,1.282,0.263,1.087,27.884,10.573,11.735,0.0,0.0,44.429,5.853,12.812,47.896,5.853,12.812,22.548,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
