XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.88,77.631,54.0429,78.4544,0.22272,0.9921,1.0,1.0187,1.0106,1.0,45.3498,0.0,0.0,29.75,10.16,10.49,48.74,6.18,18.64,27.23,0.0,0.0,0.763,0.4314,0.9702,1.25,0.2625,1.7241,17.6196,9.3732,5.9191,0.0,0.0,28.8638,5.7041,10.5193,31.91,5.7,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.71,8936.5,5790.71,55.06,1.0,55.06,68.88,68.88,0.0,49.7,1.0,49.7,68.88,68.88,0.0,64.84,80.08,52.4793,80.942,0.22601,0.9919,1.0,1.019,1.0108,1.0,44.5196,0.0,0.0,33.8,8.56,10.49,55.23,5.39,18.66,27.22,0.0,0.0,0.765,0.4168,0.9692,1.25,0.2625,1.7241,17.4991,7.9433,5.9159,0.0,0.0,28.5916,5.003,10.5237,31.61,5.0,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.16,77.633,61.2897,78.4129,0.21101,0.9925,1.0,1.0177,1.01,1.0,48.4766,0.0,0.0,29.75,10.16,10.49,47.34,5.83,18.64,27.23,0.0,0.0,0.8057,0.4573,0.9702,1.2821,0.2625,1.7241,22.4449,9.5721,8.1427,0.0,0.0,35.7132,5.495,14.471,38.5,5.5,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,171.36,9852.67,5692.53,54.03,1.0,54.03,78.16,78.16,0.0,48.39,1.0,48.39,78.16,78.16,0.0,73.75,80.082,59.6601,80.8915,0.21231,0.9924,1.0,1.0178,1.0101,1.0,47.5806,0.0,0.0,33.8,8.57,10.49,53.79,4.99,18.66,27.22,0.0,0.0,0.8058,0.4506,0.9692,1.2821,0.2625,1.7241,22.2431,8.1593,8.1377,0.0,0.0,35.3913,4.754,14.4761,38.15,4.75,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.03,77.831,58.1819,78.5957,0.2064,0.9926,1.0,1.0173,1.0098,1.0,47.7778,0.0,0.0,30.08,10.03,10.49,47.86,5.77,12.41,27.23,0.0,0.0,0.8057,0.4561,0.9825,1.2821,0.2625,1.1628,25.63,8.3737,3.0562,0.0,0.0,40.7817,4.82,3.6169,43.96,4.82,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,151.62,8771.74,5729.05,56.49,1.0,56.49,74.03,74.03,0.0,50.98,1.0,50.98,74.03,74.03,0.0,69.81,80.301,56.6126,81.0946,0.20759,0.9926,1.0,1.0174,1.0099,1.0,46.91,0.0,0.0,34.14,8.45,10.49,54.33,4.94,12.42,27.22,0.0,0.0,0.8058,0.449,0.9821,1.2821,0.2625,1.1628,25.4576,6.9874,3.0566,0.0,0.0,40.5053,4.086,3.619,43.67,4.09,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.81,77.631,53.2022,78.4544,0.22272,0.9921,1.0,1.0187,1.0106,1.0,45.0722,0.0,0.0,29.75,10.16,10.49,48.74,6.18,18.64,27.23,0.0,0.0,0.763,0.4314,0.9702,1.25,0.2625,1.7241,17.889,9.2352,4.948,0.0,0.0,29.3052,5.6201,8.7934,32.4,5.62,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.37,8858.47,5790.71,55.06,1.0,55.06,67.81,67.81,0.0,49.7,1.0,49.7,67.81,67.81,0.0,63.81,80.08,51.6495,80.942,0.22601,0.9919,1.0,1.019,1.0108,1.0,44.2446,0.0,0.0,33.8,8.56,10.49,55.23,5.39,18.66,27.22,0.0,0.0,0.765,0.4168,0.9692,1.25,0.2625,1.7241,17.7698,7.8147,4.9451,0.0,0.0,29.0339,4.922,8.7968,32.1,4.92,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,77.77,78.12,61.3769,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,51.8178,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.9351,9.3035,8.0103,0.0,0.0,36.4933,5.377,8.797,39.34,5.38,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.54,8574.7,5675.77,56.16,1.0,56.16,77.77,77.77,0.0,50.71,1.0,50.71,77.77,77.77,0.0,73.37,80.619,59.7623,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,50.9278,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.7357,7.8991,8.0085,0.0,0.0,36.1761,4.642,8.798,39.0,4.64,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.05,78.118,53.7325,78.9661,0.22794,0.9919,1.0,1.0191,1.0109,1.0,43.4642,0.0,0.0,30.56,9.84,10.5,50.01,6.03,11.5,27.23,0.0,0.0,0.7638,0.4286,5.9388000000000005,1.25,0.2625,6.522,18.0121,9.1215,5.4689,0.0,0.0,29.4788,5.5871,6.006,32.59,5.59,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.12,7711.31,5773.89,61.28,1.0,61.28,68.05,68.05,0.0,55.79,1.0,55.79,68.05,68.05,0.0,64.04,80.619,52.1942,81.5075,0.23139,0.9917,1.0,1.0194,1.011,1.0,42.6424,0.0,0.0,34.64,8.27,10.5,56.55,5.25,11.5,27.22,0.0,0.0,0.7657,0.4136,5.937,1.25,0.2625,6.522,17.8905,7.7098,5.4738,0.0,0.0,29.2048,4.894,6.013,32.29,4.89,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.27,77.682,64.5649,78.4801,0.21576,0.9923,1.0,1.0181,1.0103,1.0,51.069,0.0,0.0,29.84,10.13,10.49,47.47,5.82,18.3,27.23,0.0,0.0,0.8057,0.457,0.9715,1.2821,0.2625,1.6949,22.1461,9.7013,10.4845,0.0,0.0,35.2373,5.5731,18.2919,37.99,5.57,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,182.58,10469.5,5675.77,61.13,1.0,61.13,82.27,82.27,0.0,56.28,1.0,56.28,82.27,82.27,0.0,77.72,80.136,62.9255,80.9647,0.21718,0.9923,1.0,1.0182,1.0103,1.0,50.1704,0.0,0.0,33.89,8.54,10.49,53.92,4.98,18.32,27.22,0.0,0.0,0.8058,0.4501,0.9706,1.2821,0.2625,1.6949,21.943,8.2796,10.4799,0.0,0.0,34.9136,4.829,18.3009,37.64,4.83,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,77.97,78.12,61.5345,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,51.9908,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.9351,9.3035,8.1679,0.0,0.0,36.4933,5.377,8.97,39.34,5.38,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.78,8588.61,5675.77,56.16,1.0,56.16,77.97,77.97,0.0,50.71,1.0,50.71,77.97,77.97,0.0,73.56,80.619,59.9198,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.1008,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.7357,7.8991,8.1659,0.0,0.0,36.1761,4.642,8.971,39.0,4.64,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.39,78.12,56.3414,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,46.2574,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,23.1036,9.236,2.8738,0.0,0.0,36.7614,5.338,3.156,39.63,5.34,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.34,8162.18,5675.77,56.16,1.0,56.16,71.39,71.39,0.0,50.71,1.0,50.71,71.39,71.39,0.0,67.19,80.619,54.7304,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,45.371,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.906,7.8327,2.8737,0.0,0.0,36.4469,4.603,3.157,39.29,4.6,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.64,78.12,54.9648,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,44.7252,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.6978,9.5717,1.5653,0.0,0.0,36.1158,5.532,1.719,38.93,5.53,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.93,7966.44,5675.77,56.16,1.0,56.16,69.64,69.64,0.0,50.71,1.0,50.71,69.64,69.64,0.0,65.48,80.619,53.3341,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,43.8274,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.4967,8.1527,1.5647,0.0,0.0,35.7958,4.791,1.719,38.59,4.79,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.04,78.165,61.632,78.9746,0.21752,0.9922,1.0,1.0183,1.0104,1.0,52.0962,0.0,0.0,30.63,9.82,10.49,48.74,5.68,11.38,27.23,0.0,0.0,0.8057,0.454,0.991,1.2821,0.2625,1.0753,22.9028,9.3129,8.2883,0.0,0.0,36.4414,5.386,8.9932,39.29,5.39,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,150.04,8591.04,5667.26,56.42,1.0,56.42,78.04,78.04,0.0,50.91,1.0,50.91,78.04,78.04,0.0,73.63,80.669,60.0161,81.5107,0.21911,0.9922,1.0,1.0184,1.0104,1.0,51.2062,0.0,0.0,34.72,8.24,10.49,55.24,4.85,11.38,27.22,0.0,0.0,0.8058,0.4465,0.9907,1.2821,0.2625,1.0753,22.7037,7.9063,8.2871,0.0,0.0,36.1241,4.649,8.9942,38.94,4.65,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.01,77.775,61.3218,78.6076,0.22479,0.992,1.0,1.0189,1.0107,1.0,48.6462,0.0,0.0,29.99,10.07,10.49,47.72,5.79,17.65,27.23,0.0,0.0,0.8057,0.4564,0.9741,1.2821,0.2625,1.6393,22.3693,9.5836,8.239,0.0,0.0,35.5935,5.513,13.8659,38.37,5.51,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,173.03,9911.02,5667.26,54.03,1.0,54.03,78.01,78.01,0.0,48.39,1.0,48.39,78.01,78.01,0.0,73.6,80.239,59.6912,81.1045,0.22649,0.9919,1.0,1.019,1.0108,1.0,47.751,0.0,0.0,34.05,8.48,10.49,54.18,4.95,17.67,27.22,0.0,0.0,0.8057,0.4494,0.9733,1.2821,0.2625,1.6393,22.1671,8.1683,8.2359,0.0,0.0,35.2707,4.772,13.8725,38.02,4.77,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.1,78.027,57.6144,78.8182,0.21298,0.9924,1.0,1.0179,1.0101,1.0,47.0652,0.0,0.0,30.41,9.9,10.49,48.38,5.72,11.8,27.23,0.0,0.0,0.8058,0.4548,0.9873,1.2821,0.2625,1.1111,26.1468,8.1613,2.1864,0.0,0.0,41.6026,4.711,2.4605,44.85,4.71,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,153.34,8817.44,5692.53,56.21,1.0,56.21,73.1,73.1,0.0,50.76,1.0,50.76,73.1,73.1,0.0,68.97,80.518,56.1011,81.3401,0.21443,0.9924,1.0,1.018,1.0102,1.0,46.2274,0.0,0.0,34.48,8.33,10.49,54.87,4.89,11.81,27.22,0.0,0.0,0.8058,0.4475,0.987,1.2821,0.2625,1.1111,25.9818,6.8228,2.1865,0.0,0.0,41.3401,4.003,2.4615,44.57,4.0,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,78.78,77.633,61.7698,78.4129,0.21101,0.9925,1.0,1.0177,1.01,1.0,48.7938,0.0,0.0,29.75,10.16,10.49,47.34,5.83,18.64,27.23,0.0,0.0,0.8057,0.4573,0.9702,1.2821,0.2625,1.7241,22.1972,9.6766,8.7661,0.0,0.0,35.319,5.555,15.5788,38.07,5.56,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,186.1,10700.18,5692.53,54.03,1.0,54.03,78.78,78.78,0.0,48.39,1.0,48.39,78.78,78.78,0.0,74.34,80.082,60.1345,80.8915,0.21231,0.9924,1.0,1.0178,1.0101,1.0,47.8962,0.0,0.0,33.8,8.57,10.49,53.79,4.99,18.66,27.22,0.0,0.0,0.8058,0.4506,0.9692,1.2821,0.2625,1.7241,21.9942,8.2571,8.7622,0.0,0.0,34.9952,4.811,15.587,37.73,4.81,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,78.78,77.633,61.7698,78.4129,0.21101,0.9925,1.0,1.0177,1.01,1.0,48.7938,0.0,0.0,29.75,10.16,10.49,47.34,5.83,18.64,27.23,0.0,0.0,0.8057,0.4573,0.9702,1.2821,0.2625,1.7241,22.1972,9.6766,8.7661,0.0,0.0,35.319,5.555,15.5788,38.07,5.56,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.03,1.0,54.03,78.78,78.78,0.0,48.39,1.0,48.39,78.78,78.78,0.0,74.34,80.082,60.1345,80.8915,0.21231,0.9924,1.0,1.0178,1.0101,1.0,47.8962,0.0,0.0,33.8,8.57,10.49,53.79,4.99,18.66,27.22,0.0,0.0,0.8058,0.4506,0.9692,1.2821,0.2625,1.7241,21.9942,8.2571,8.7622,0.0,0.0,34.9952,4.811,15.587,37.73,4.81,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.39,78.12,61.8644,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,52.3084,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,23.1939,9.198,8.3445,0.0,0.0,36.9052,5.316,9.164,39.79,5.32,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,151.05,8661.72,5675.77,56.29,1.0,56.29,78.39,78.39,0.0,50.87,1.0,50.87,78.39,78.39,0.0,73.97,80.619,60.2547,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.4228,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.9981,7.797,8.3416,0.0,0.0,36.5935,4.582,9.164,39.45,4.58,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,71.88,77.682,56.4108,78.4801,0.21576,0.9923,1.0,1.0181,1.0103,1.0,47.0072,0.0,0.0,29.84,10.13,10.49,47.47,5.82,18.3,27.23,0.0,0.0,0.8057,0.457,0.9715,1.2821,0.2625,1.6949,23.1943,9.254,2.8345,0.0,0.0,36.9052,5.316,4.9453,39.79,5.32,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,163.11,9353.11,5675.77,54.03,1.0,54.03,71.88,71.88,0.0,48.39,1.0,48.39,71.88,71.88,0.0,67.69,80.136,54.8048,80.9647,0.21718,0.9923,1.0,1.0182,1.0103,1.0,46.1212,0.0,0.0,33.89,8.54,10.49,53.92,4.98,18.32,27.22,0.0,0.0,0.8058,0.4501,0.9706,1.2821,0.2625,1.6949,22.9988,7.8561,2.8319,0.0,0.0,36.5935,4.582,4.9453,39.45,4.58,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.13,77.682,58.18,78.4801,0.21576,0.9923,1.0,1.0181,1.0103,1.0,47.6204,0.0,0.0,29.84,10.13,10.49,47.47,5.82,18.3,27.23,0.0,0.0,0.8057,0.457,0.9715,1.2821,0.2625,1.6949,23.1943,9.254,4.6038,0.0,0.0,36.9052,5.316,8.032,39.79,5.32,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,173.01,9920.3,5675.77,54.03,1.0,54.03,74.13,74.13,0.0,48.39,1.0,48.39,74.13,74.13,0.0,69.87,80.136,56.5724,80.9647,0.21718,0.9923,1.0,1.0182,1.0103,1.0,46.7348,0.0,0.0,33.89,8.54,10.49,53.92,4.98,18.32,27.22,0.0,0.0,0.8058,0.4501,0.9706,1.2821,0.2625,1.6949,22.9988,7.8561,4.5995,0.0,0.0,36.5935,4.582,8.032,39.45,4.58,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.89,93.949,72.653,92.0969,0.21602,0.9803,1.0,1.0,0.9803,1.0,59.419,0.0,0.0,40.03,12.57,10.49,63.69,6.89,11.52,30.87,0.0,0.0,0.8057,0.4788,0.9898,1.2821,0.2625,1.087,25.4792,15.2226,8.1751,0.0,0.0,40.5442,8.3461,8.978,43.71,8.35,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.48,9654.58,6769.77,56.11,1.0,56.11,78.89,78.89,0.0,51.11,1.0,51.11,78.89,78.89,0.0,70.84,100.414,69.7185,98.4203,0.21758,0.9801,1.0,1.0,0.9801,1.0,57.8996,0.0,0.0,48.6,10.47,10.49,77.33,5.83,11.52,30.86,0.0,0.0,0.8057,0.4716,0.9892,1.2821,0.2625,1.087,25.2146,12.56,8.1709,0.0,0.0,40.1212,6.9921,8.978,43.25,6.99,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.69,107.117,80.4125,103.4987,0.21602,0.9662,1.0,1.0,0.9662,1.0,66.038,0.0,0.0,46.45,14.85,10.49,73.91,8.08,11.52,35.33,0.0,0.0,0.8057,0.4822,0.9898,1.2821,0.2625,1.087,30.5307,14.5384,8.0713,0.0,0.0,48.5829,7.9161,8.864,52.37,7.92,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.43,11165.37,7681.89,55.84,1.0,55.84,77.69,77.69,0.0,50.76,1.0,50.76,77.69,77.69,0.0,70.4,114.141,77.6173,110.2582,0.21758,0.966,1.0,1.0,0.966,1.0,64.4926,0.0,0.0,56.08,12.25,10.49,89.23,6.7,11.52,35.32,0.0,0.0,0.8057,0.4801,0.9893,1.2821,0.2625,1.087,30.2367,12.0428,8.0687,0.0,0.0,48.1126,6.5861,8.865,51.87,6.59,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.32,70.627,56.9849,69.2252,0.2162,0.9923,0.9702,1.0181,0.9802,1.0,47.4146,0.0,0.0,29.82,9.31,6.15,47.45,5.4,7.18,25.34,0.0,0.0,0.8058,0.4528,0.9314,1.2821,0.2625,1.087,23.8499,8.752,4.693,0.0,0.0,37.9478,5.074,5.477,40.91,5.07,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.89,8398.8,5103.94,57.72,1.0,57.72,82.32,82.32,0.0,52.69,1.0,52.69,82.32,82.32,0.0,77.35,73.15,55.4471,71.6874,0.21777,0.9922,0.9699,1.0183,0.98,1.0,46.5738,0.0,0.0,33.9,7.76,6.15,53.94,4.58,7.19,25.33,0.0,0.0,0.8058,0.4453,0.9307,1.2821,0.2625,1.087,23.6827,7.3879,4.6905,0.0,0.0,37.6816,4.356,5.478,40.62,4.36,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.03,74.435,59.2855,74.0796,0.21612,0.9923,0.9851,1.0181,0.9952,1.0,49.7506,0.0,0.0,30.19,9.58,8.39,48.03,5.55,9.41,26.29,0.0,0.0,0.8057,0.4527,0.9681,1.2821,0.2625,1.087,23.3787,9.0122,6.4887,0.0,0.0,37.1992,5.226,7.285,40.1,5.23,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.2,8494.72,5395.26,56.89,1.0,56.89,80.03,80.03,0.0,51.63,1.0,51.63,80.03,80.03,0.0,75.4,76.948,57.7397,76.5779,0.21767,0.9922,0.985,1.0183,0.9952,1.0,48.897,0.0,0.0,34.27,8.01,8.39,54.53,4.72,9.42,26.28,0.0,0.0,0.8058,0.446,0.9677,1.2821,0.2625,1.087,23.208,7.642,6.4877,0.0,0.0,36.9265,4.498,7.287,39.81,4.5,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.08,81.741,64.599,83.8117,0.21592,0.9923,1.0149,1.0181,1.0253,1.0,54.9066,0.0,0.0,30.93,10.11,12.53,49.21,5.85,13.56,28.17,0.0,0.0,0.8057,0.4541,1.0043,1.2821,0.2625,1.087,23.1655,9.5371,9.8983,0.0,0.0,36.8597,5.514,10.713,39.74,5.51,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.29,8865.86,5951.29,55.35,1.0,55.35,77.08,77.08,0.0,49.76,1.0,49.76,77.08,77.08,0.0,71.92,84.23,62.1251,86.3794,0.21749,0.9922,1.015,1.0183,1.0255,1.0,53.3666,0.0,0.0,35.01,8.53,12.53,55.71,5.02,13.56,28.17,0.0,0.0,0.8058,0.4458,1.0041,1.2821,0.2625,1.087,22.267,8.129,9.8971,0.0,0.0,35.4293,4.787,10.714,38.19,4.79,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
