XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.33,29.96,8.29,10.49,23.08,5.21,11.52,14.73,4.82,9.17,21.28,0.0,0.0,0.21911,73.21,4189.01,5663.09,1.0104,54.9,1.0,54.9,73.33,73.33,0.0,49.39,1.0,49.39,73.33,73.33,0.0,69.81,34.08,8.18,10.49,26.04,5.16,11.53,14.73,4.82,9.17,21.28,0.0,0.0,0.21911
base-hvac-mini-split-heat-pump-ducted.xml,69.22,29.96,8.3,10.49,22.32,4.38,11.52,14.56,2.16,9.17,21.28,0.0,0.0,0.21922,71.1,3966.5,5520.74,1.0104,51.92,1.0,51.92,69.22,69.22,0.0,46.0,1.0,46.0,69.22,69.22,0.0,66.01,34.08,8.19,10.49,25.11,4.34,11.53,14.56,2.16,9.17,21.28,0.0,0.0,0.21922
base-hvac-mini-split-heat-pump-ductless.xml,63.2,29.96,8.3,10.49,22.32,4.38,11.52,11.36,1.98,9.17,21.28,0.0,0.0,0.21922,65.68,3663.74,5520.74,1.0104,51.92,1.0,51.92,63.2,63.2,0.0,46.0,1.0,46.0,63.2,63.2,0.0,60.23,34.08,8.19,10.49,25.11,4.34,11.53,11.36,1.98,9.17,21.28,0.0,0.0,0.21922
base-hvac-multiple.xml,93.66,30.0,8.31,10.49,35.88,7.13,11.52,42.78,5.26,9.17,21.28,0.0,0.0,0.21197,134.03,8351.24,6168.39,1.0101,54.86,1.0,54.86,93.66,93.66,0.0,49.9,1.0,49.9,93.66,93.66,0.0,89.95,34.1,8.19,10.49,40.14,7.07,11.53,42.78,5.26,9.17,21.28,0.0,0.0,0.21197
base-hvac-none.xml,89.62,0.0,44.15,5.18,0.0,24.96,6.1,0.0,25.66,4.82,15.13,0.0,0.0,0.19065,,,,,69.08,1.0,69.08,89.62,89.62,0.0,62.19,1.0,62.19,89.62,89.62,0.0,89.58,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.66,4.82,15.13,0.0,0.0,0.19065
base-hvac-programmable-thermostat.xml,76.25,29.96,8.29,10.49,47.7,5.09,11.52,37.43,4.44,9.17,21.28,0.0,0.0,0.22116,148.44,8281.34,5520.74,1.0105,56.33,1.0,56.33,76.25,76.25,0.0,49.77,1.0,49.77,76.25,76.25,0.0,72.49,34.08,8.18,10.49,54.26,4.99,11.53,37.43,4.44,9.17,21.28,0.0,0.0,0.22116
base-hvac-ptac-with-heating-electricity.xml,94.19,29.96,8.3,10.49,22.32,4.87,11.52,27.91,3.16,9.17,21.28,0.0,0.0,0.21944,93.33,5238.95,5555.53,1.0104,51.83,1.0,51.83,94.19,94.19,0.0,45.84,1.0,45.84,94.19,94.19,0.0,89.97,34.08,8.19,10.49,25.11,4.82,11.53,27.91,3.16,9.17,21.28,0.0,0.0,0.21944
base-hvac-ptac-with-heating-natural-gas.xml,72.72,29.96,8.27,10.49,47.7,5.65,11.52,34.88,3.16,9.17,21.28,0.0,0.0,0.22148,139.87,7852.44,5555.53,1.0105,56.22,1.0,56.22,72.72,72.72,0.0,49.65,1.0,49.65,72.72,72.72,0.0,69.04,34.08,8.16,10.49,54.26,5.61,11.53,34.88,3.16,9.17,21.28,0.0,0.0,0.22148
base-hvac-ptac.xml,80.78,29.96,8.27,10.49,47.7,5.65,11.52,44.4,3.16,9.17,21.28,0.0,0.0,0.22148,159.68,9189.86,5695.21,1.0105,71.22,1.0,71.22,80.78,80.78,0.0,59.69,1.0,59.69,80.78,80.78,0.0,76.7,34.08,8.16,10.49,54.26,5.61,11.53,44.4,3.16,9.17,21.28,0.0,0.0,0.22148
base-hvac-pthp.xml,65.41,29.96,8.3,10.49,22.32,4.87,11.52,11.53,3.06,9.17,21.28,0.0,0.0,0.21944,66.89,3754.65,5555.53,1.0104,51.83,1.0,51.83,65.41,65.41,0.0,45.84,1.0,45.84,65.41,65.41,0.0,62.33,34.08,8.19,10.49,25.11,4.82,11.53,11.53,3.06,9.17,21.28,0.0,0.0,0.21944
base-hvac-room-ac-only-ceer.xml,82.35,29.96,8.27,10.49,47.7,5.65,11.52,44.4,3.99,9.17,21.28,0.0,0.0,0.22148,160.71,9249.12,5695.21,1.0105,71.22,1.0,71.22,82.35,82.35,0.0,59.69,1.0,59.69,82.35,82.35,0.0,78.19,34.08,8.16,10.49,54.26,5.61,11.53,44.4,3.99,9.17,21.28,0.0,0.0,0.22148
base-hvac-room-ac-only.xml,82.34,29.96,8.27,10.49,47.7,5.65,11.52,44.4,3.98,9.17,21.28,0.0,0.0,0.22148,160.7,9248.58,5695.21,1.0105,71.22,1.0,71.22,82.34,82.34,0.0,59.69,1.0,59.69,82.34,82.34,0.0,78.17,34.08,8.16,10.49,54.26,5.61,11.53,44.4,3.98,9.17,21.28,0.0,0.0,0.22148
base-hvac-room-ac-with-heating.xml,96.0,29.96,8.3,10.49,22.32,4.87,11.52,27.91,3.98,9.17,21.28,0.0,0.0,0.21944,94.37,5297.67,5555.53,1.0104,51.83,1.0,51.83,96.0,96.0,0.0,45.84,1.0,45.84,96.0,96.0,0.0,91.68,34.08,8.19,10.49,25.11,4.82,11.53,27.91,3.98,9.17,21.28,0.0,0.0,0.21944
base-hvac-room-ac-with-reverse-cycle.xml,65.41,29.96,8.3,10.49,22.32,4.87,11.52,11.53,3.06,9.17,21.28,0.0,0.0,0.21944,66.89,3754.65,5555.53,1.0104,51.83,1.0,51.83,65.41,65.41,0.0,45.84,1.0,45.84,65.41,65.41,0.0,62.33,34.08,8.19,10.49,25.11,4.82,11.53,11.53,3.06,9.17,21.28,0.0,0.0,0.21944
base-hvac-space-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.7,5.21,11.52,27.91,4.82,9.17,21.28,0.0,0.0,0.22168,121.6,6958.76,5663.09,1.0106,57.42,1.0,57.42,68.66,68.66,0.0,51.33,1.0,51.33,68.66,68.66,0.0,65.18,34.08,8.18,10.49,54.26,5.16,11.53,27.91,4.82,9.17,21.28,0.0,0.0,0.22168
base-hvac-stove-wood-pellets-only.xml,76.63,29.96,8.29,10.49,47.7,5.21,11.52,34.86,4.82,9.17,21.28,0.0,0.0,0.22168,,,,,57.42,1.0,57.42,76.63,76.63,0.0,51.33,1.0,51.33,76.63,76.63,0.0,72.74,34.08,8.18,10.49,54.26,5.16,11.53,34.86,4.82,9.17,21.28,0.0,0.0,0.22168
base-hvac-undersized.xml,73.92,29.96,8.29,10.49,47.7,5.09,11.52,34.38,4.43,9.17,21.28,0.0,0.0,0.22116,140.32,7828.56,5520.74,1.0105,56.33,1.0,56.33,73.92,73.92,0.0,49.77,1.0,49.77,73.92,73.92,0.0,70.28,34.08,8.18,10.49,54.26,4.99,11.53,34.38,4.43,9.17,21.28,0.0,0.0,0.22116
base-hvac-wall-furnace-elec-only.xml,96.53,29.96,8.29,10.49,23.08,5.21,11.52,28.48,4.82,9.17,21.28,0.0,0.0,0.21911,94.8,5424.48,5663.09,1.0104,54.9,1.0,54.9,96.53,96.53,0.0,49.39,1.0,49.39,96.53,96.53,0.0,92.03,34.08,8.18,10.49,26.04,5.16,11.53,28.48,4.82,9.17,21.28,0.0,0.0,0.21911
base-lighting-ceiling-fans.xml,78.87,29.94,7.99,10.49,47.67,4.94,11.52,39.47,4.87,9.17,21.8,0.0,0.0,0.21881,153.52,8647.07,5574.43,1.0104,56.35,1.0,56.35,78.87,78.87,0.0,49.79,1.0,49.79,78.87,78.87,0.0,75.02,34.06,7.87,10.49,54.23,4.83,11.52,39.47,4.87,9.17,21.8,0.0,0.0,0.21881
base-location-baltimore-md.xml,68.18,20.39,10.81,9.61,32.62,6.81,10.82,17.58,6.88,8.65,15.13,0.0,0.0,0.27107,71.14,8857.45,11608.71,1.0725,51.29,1.0,51.29,68.18,68.18,0.0,48.54,1.0,48.54,68.18,68.18,0.0,67.2,21.17,10.76,9.61,33.88,6.84,10.82,17.58,6.88,8.65,15.13,0.0,0.0,0.27107
base-location-capetown-zaf.xml,78.45,4.28,4.51,8.35,6.85,2.51,9.47,0.85,4.17,7.63,15.13,0.0,0.0,0.16873,,,,,50.95,1.0,50.95,78.45,78.45,0.0,48.67,1.0,48.67,78.45,78.45,0.0,77.77,4.71,4.34,8.35,7.55,2.43,9.47,0.85,4.17,7.63,15.13,0.0,0.0,0.16873
base-location-dallas-tx.xml,67.28,9.51,26.3,7.53,15.23,15.76,8.51,4.08,12.98,6.82,15.13,0.0,0.0,0.27127,70.8,5728.27,7544.04,1.0725,47.15,1.0,47.15,67.28,67.28,0.0,44.3,1.0,44.3,67.28,67.28,0.0,66.36,10.03,26.36,7.53,16.06,15.94,8.51,4.08,12.98,6.82,15.13,0.0,0.0,0.27127
base-location-duluth-mn.xml,71.99,45.19,1.79,13.08,71.98,2.09,14.52,57.34,2.4,11.61,15.13,0.0,0.0,0.25603,157.18,10581.54,6301.67,1.0683,53.98,1.0,53.98,71.99,71.99,0.0,45.91,1.0,45.91,71.99,71.99,0.0,67.65,50.31,1.6,13.08,80.13,2.0,14.52,57.34,2.4,11.61,15.13,0.0,0.0,0.25603
base-location-helena-mt.xml,77.56,48.72,3.17,11.9,77.58,2.44,12.95,64.95,2.2,10.34,21.28,0.0,0.0,0.22228,200.24,11648.51,5756.21,1.0106,57.84,1.0,57.84,77.56,77.56,0.0,49.59,1.0,49.59,77.56,77.56,0.0,72.19,55.58,2.99,11.9,88.5,2.36,12.95,64.95,2.2,10.34,21.28,0.0,0.0,0.22228
base-location-honolulu-hi.xml,78.74,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.98,4.82,15.13,0.0,0.0,0.18893,,,,,61.78,1.0,61.78,78.74,78.74,0.0,40.88,1.0,40.88,78.74,78.74,0.0,78.71,0.0,44.14,5.18,0.0,24.71,6.1,0.0,20.98,4.82,15.13,0.0,0.0,0.18893
base-location-miami-fl.xml,75.55,0.04,42.12,5.34,0.07,24.72,6.26,0.0,19.88,4.95,15.13,0.0,0.0,0.20625,75.24,5908.64,7445.6,1.0547,62.95,1.0,62.95,75.55,75.55,0.0,42.44,1.0,42.44,75.55,75.55,0.0,75.55,0.04,42.12,5.34,0.07,24.72,6.26,0.0,19.88,4.95,15.13,0.0,0.0,0.20625
base-location-phoenix-az.xml,70.4,1.3,50.54,5.61,2.08,28.83,6.56,0.07,21.93,5.19,15.13,0.0,0.0,0.27822,70.13,4716.36,6258.95,1.0744,50.0,1.0,50.0,70.4,70.4,0.0,45.21,1.0,45.21,70.4,70.4,0.0,70.31,1.32,50.59,5.61,2.12,28.87,6.56,0.07,21.93,5.19,15.13,0.0,0.0,0.27822
base-location-portland-or.xml,75.14,12.93,3.75,9.98,20.71,2.65,11.26,15.3,2.98,9.08,15.13,0.0,0.0,0.18822,132.55,3995.53,2871.36,1.0498,65.84,1.0,65.84,75.14,75.14,0.0,50.15,1.0,50.15,75.14,75.14,0.0,73.87,13.78,3.64,9.98,22.07,2.6,11.26,15.3,2.98,9.08,15.13,0.0,0.0,0.18822
base-mechvent-balanced.xml,83.17,29.56,8.47,10.49,47.06,5.18,11.52,43.53,5.11,9.17,21.28,1.79,0.0,0.22116,164.52,9370.07,5636.1,1.0105,56.33,1.0,56.33,83.17,83.17,0.0,49.77,1.0,49.77,83.17,83.17,0.0,79.16,33.67,8.36,10.49,53.61,5.07,11.53,43.53,5.11,9.17,21.28,1.79,0.0,0.22116
base-mechvent-cfis-airflow-fraction-zero.xml,79.82,29.69,8.41,10.49,47.28,5.15,11.52,38.16,5.22,9.17,21.28,1.75,0.0,0.22116,151.97,8595.17,5596.91,1.0105,56.33,1.0,56.33,79.82,79.82,0.0,49.77,1.0,49.77,79.82,79.82,0.0,75.95,33.81,8.3,10.49,53.83,5.05,11.53,38.16,5.22,9.17,21.28,1.75,0.0,0.22116
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.5,29.69,8.41,10.49,47.28,5.15,11.52,36.29,5.08,9.17,21.28,0.5,0.0,0.22116,145.11,8207.38,5596.91,1.0105,56.33,1.0,56.33,76.5,76.5,0.0,49.77,1.0,49.77,76.5,76.5,0.0,72.79,33.81,8.3,10.49,53.83,5.05,11.53,36.29,5.08,9.17,21.28,0.5,0.0,0.22116
base-mechvent-cfis.xml,80.63,29.69,8.41,10.49,47.28,5.15,11.52,39.38,5.19,9.17,21.28,1.72,0.0,0.22116,155.03,8768.23,5596.91,1.0105,56.33,1.0,56.33,80.63,80.63,0.0,49.77,1.0,49.77,80.63,80.63,0.0,76.72,33.81,8.3,10.49,53.83,5.05,11.53,39.38,5.19,9.17,21.28,1.72,0.0,0.22116
base-mechvent-erv-atre-asre.xml,71.96,29.39,8.55,10.49,46.8,5.22,11.52,28.63,5.3,9.17,21.28,1.79,0.0,0.22116,125.58,7215.21,5685.49,1.0105,56.33,1.0,56.33,71.96,71.96,0.0,49.77,1.0,49.77,71.96,71.96,0.0,68.53,33.49,8.44,10.49,53.33,5.11,11.53,28.63,5.3,9.17,21.28,1.79,0.0,0.22116
base-mechvent-erv.xml,71.96,29.39,8.55,10.49,46.8,5.22,11.52,28.63,5.3,9.17,21.28,1.79,0.0,0.22116,125.59,7215.8,5685.49,1.0105,56.33,1.0,56.33,71.96,71.96,0.0,49.77,1.0,49.77,71.96,71.96,0.0,68.54,33.49,8.44,10.49,53.33,5.11,11.53,28.63,5.3,9.17,21.28,1.79,0.0,0.22116
base-mechvent-exhaust.xml,79.09,29.69,8.41,10.49,47.28,5.15,11.52,39.09,5.06,9.17,21.28,0.9,0.0,0.22116,152.91,8648.48,5596.91,1.0105,56.33,1.0,56.33,79.09,79.09,0.0,49.77,1.0,49.77,79.09,79.09,0.0,75.25,33.81,8.3,10.49,53.83,5.05,11.53,39.09,5.06,9.17,21.28,0.9,0.0,0.22116
base-mechvent-hrv-asre.xml,71.97,29.39,8.55,10.49,46.8,5.22,11.52,28.63,5.3,9.17,21.28,1.79,0.0,0.22116,125.58,7215.25,5685.49,1.0105,56.33,1.0,56.33,71.97,71.97,0.0,49.77,1.0,49.77,71.97,71.97,0.0,68.54,33.49,8.44,10.49,53.33,5.11,11.53,28.63,5.3,9.17,21.28,1.79,0.0,0.22116
base-mechvent-hrv.xml,71.97,29.39,8.55,10.49,46.8,5.22,11.52,28.63,5.3,9.17,21.28,1.79,0.0,0.22116,125.59,7215.84,5685.49,1.0105,56.33,1.0,56.33,71.97,71.97,0.0,49.77,1.0,49.77,71.97,71.97,0.0,68.54,33.49,8.44,10.49,53.33,5.11,11.53,28.63,5.3,9.17,21.28,1.79,0.0,0.22116
base-mechvent-multiple.xml,83.09,29.5,8.5,10.49,46.989999999999995,6.08,11.52,43.14,6.04,9.17,21.28,1.45,0.0,0.2213,163.36,9403.83,5696.5,1.0105,57.08,1.0,57.08,83.09,83.09,0.0,50.38,1.0,50.38,83.09,83.09,0.0,79.06,33.62,8.38,10.49,53.53,5.98,11.53,43.14,6.04,9.17,21.28,1.45,0.0,0.2213
base-mechvent-supply.xml,78.83,29.69,8.41,10.49,47.28,5.15,11.52,38.45,5.17,9.17,21.28,0.9,0.0,0.22116,151.4,8563.22,5596.91,1.0105,56.33,1.0,56.33,78.83,78.83,0.0,49.77,1.0,49.77,78.83,78.83,0.0,75.0,33.81,8.3,10.49,53.83,5.05,11.53,38.45,5.17,9.17,21.28,0.9,0.0,0.22116
base-mechvent-whole-house-fan.xml,77.39,29.96,8.29,10.49,47.7,5.09,11.52,39.63,3.56,9.17,21.28,0.0,0.0,0.22116,153.83,8581.87,5520.74,1.0105,56.33,1.0,56.33,77.39,77.39,0.0,49.77,1.0,49.77,77.39,77.39,0.0,73.57,34.08,8.18,10.49,54.26,4.99,11.53,39.63,3.56,9.17,21.28,0.0,0.0,0.22116
base-misc-generators.xml,77.37,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,194.58,10855.38,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,73.56,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-pv.xml,38.28,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,121.98,6804.89,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,69.91,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.55,8622.17,5520.74,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.48,31.33,8.26,11.44,49.83,4.18,12.37,37.55,4.05,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.09,31.28,8.28,10.39,49.75,4.19,11.42,37.52,4.05,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.22,31.28,8.28,10.39,49.75,4.19,11.42,37.52,4.05,8.7,21.71,0.0,0.0,0.24164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.55,31.28,8.28,10.39,49.75,4.19,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.92,29.9,8.32,10.39,47.56,4.23,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.21407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.48,29.96,8.29,10.49,47.65,4.22,11.52,37.92,4.0,9.17,21.28,0.0,0.0,0.21621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,31.28,8.28,10.39,49.75,4.19,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.2458
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.08,34.02,8.21,10.39,54.11,4.16,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.2458
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
