XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-hvac-room-ac-with-reverse-cycle.xml,66.27,29.96,8.3,10.5,22.42,4.82,11.53,12.04,3.06,9.17,0.0,21.28,0.22045,67.63,3799.67,5559.84,1.0105,71.28,1.0,71.28,66.27,66.27,1.0,57.24,1.0,57.24,66.27,66.27,0.0,68.97,31.28,8.28,10.39,19.2,4.24,11.42,12.05,3.06,8.7,0.0,21.04,0.24687
base-hvac-stove-wood-pellets-only.xml,76.64,29.96,8.29,10.5,47.71,5.21,11.53,34.86,4.82,9.17,0.0,21.28,0.22145,,,,,75.72,1.0,75.72,76.64,76.64,0.0,61.18,1.0,61.18,76.64,76.64,0.0,73.71,31.28,8.28,10.39,49.77,4.6,11.42,34.86,4.26,8.7,0.0,21.04,0.25213
base-hvac-undersized.xml,73.92,29.96,8.29,10.5,47.71,5.15,11.53,34.44,4.46,9.17,0.0,21.28,0.22097,140.34,7841.36,5529.1,1.0105,74.67,1.0,74.67,73.92,73.92,1.0,60.28,1.0,60.28,73.92,73.92,0.0,70.33,31.28,8.28,10.39,49.77,4.25,11.42,33.91,3.54,8.7,0.0,21.04,0.2467
base-hvac-wall-furnace-elec-only.xml,97.42,29.96,8.29,10.5,22.65,5.21,11.53,28.48,4.82,9.17,0.0,21.28,0.221,95.43,5424.43,5625.2,1.0105,74.7,1.0,74.7,97.42,97.42,0.0,59.86,1.0,59.86,97.42,97.42,0.0,104.18,31.28,8.28,10.39,19.45,4.6,11.42,28.48,4.26,8.7,0.0,21.04,0.25018
base-lighting-ceiling-fans.xml,78.87,29.94,7.99,10.5,47.68,4.99,11.52,39.51,4.9,9.17,0.0,21.8,0.21863,153.5,8659.0,5582.87,1.0104,74.41,1.0,74.41,78.87,78.87,0.0,60.14,1.0,60.14,78.87,78.87,0.0,74.18,31.26,7.97,10.39,49.74,4.12,11.41,37.9,3.82,8.7,0.0,21.57,0.24443
base-location-baltimore-md.xml,68.38,20.38,10.81,9.61,32.65,6.79,10.82,17.67,6.91,8.65,0.0,15.13,0.27094,71.23,8874.85,11618.1,1.0724,77.46,1.0,77.46,68.38,68.38,1.0,59.7,1.0,59.7,68.38,68.38,0.0,64.57,20.34,10.85,9.51,32.55,5.94,10.71,17.13,5.54,8.21,0.0,14.9,0.28139
base-location-capetown-zaf.xml,79.11,4.07,4.56,8.35,6.51,2.53,9.47,0.8,4.2,7.63,0.0,15.13,0.16272,,,,,78.52,1.0,78.52,79.11,79.11,1.0,59.15,1.0,59.15,79.11,79.11,0.0,73.83,4.04,4.59,8.26,6.47,2.21,9.38,0.76,3.3,7.23,0.0,14.9,0.16987
base-location-dallas-tx.xml,67.39,9.51,26.29,7.53,15.23,15.76,8.51,4.08,13.0,6.82,0.0,15.13,0.27088,70.7,5731.58,7559.99,1.0724,73.3,1.0,73.3,67.39,67.39,1.0,57.07,1.0,57.07,67.39,67.39,0.0,63.3,9.48,26.35,7.44,15.18,13.6,8.42,4.05,10.44,6.45,0.0,14.9,0.28328
base-location-duluth-mn.xml,72.04,45.19,1.79,13.09,71.99,2.08,14.52,57.39,2.4,11.61,0.0,15.13,0.256,161.63,10592.11,6134.5,1.0683,76.04,1.0,76.04,72.04,72.04,1.0,52.39,1.0,52.39,72.04,72.04,0.0,68.22,45.18,1.79,12.96,71.92,1.89,14.39,55.48,2.07,11.06,0.0,14.9,0.30795
base-location-helena-mt.xml,77.75,48.72,3.17,11.9,77.6,2.45,12.95,65.19,2.24,10.34,0.0,21.28,0.22247,201.89,11688.56,5728.9,1.0106,73.18,1.0,73.18,77.75,77.75,0.0,58.37,1.0,58.37,77.75,77.75,0.0,72.41,51.67,3.1,11.78,82.22,2.16,12.83,63.06,1.88,9.83,0.0,21.04,0.268
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18963,,,,,61.25,1.0,61.25,78.5,78.5,0.0,51.18,1.0,51.18,78.5,78.5,0.0,73.17,0.0,44.25,5.12,0.0,21.23,6.03,0.0,16.6,4.52,0.0,14.9,0.18778
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412,75.47,5907.8,7426.59,1.0541,63.11,1.0,63.11,75.92,75.92,0.0,52.58,1.0,52.58,75.92,75.92,0.0,71.36,0.04,42.21,5.27,0.07,21.04,6.19,0.0,15.95,4.65,0.0,14.9,0.20398
base-location-phoenix-az.xml,70.52,1.3,50.54,5.61,2.08,28.92,6.56,0.08,22.01,5.19,0.0,15.13,0.27756,70.17,4724.38,6267.16,1.0743,71.53,1.0,71.53,70.52,70.52,1.0,54.21,1.0,54.21,70.52,70.52,0.0,65.9,1.29,50.61,5.54,2.06,24.82,6.49,0.07,17.52,4.88,0.0,14.9,0.27525
base-location-portland-or.xml,75.27,12.93,3.74,9.98,20.71,2.63,11.26,15.34,2.98,9.08,0.0,15.13,0.18788,132.27,4000.88,2881.56,1.0497,66.37,1.0,66.37,75.27,75.27,0.0,59.52,1.0,59.52,75.27,75.27,0.0,71.01,12.88,3.77,9.87,20.6,2.38,11.15,14.68,2.45,8.62,0.0,14.9,0.20456
base-mechvent-balanced.xml,83.26,29.56,8.47,10.5,47.07,5.23,11.52,43.66,5.15,9.17,0.0,23.07,0.22097,164.7,9394.31,5644.54,1.0105,74.67,1.0,74.67,83.26,83.26,0.0,60.28,1.0,60.28,83.26,83.26,0.0,78.38,30.88,8.46,10.39,49.13,4.31,11.42,41.89,4.03,8.7,0.0,22.83,0.2467
base-mechvent-cfis-airflow-fraction-zero.xml,79.79,29.69,8.41,10.5,47.29,5.2,11.52,38.19,5.25,9.17,0.0,23.03,0.22097,151.9,8604.17,5605.35,1.0105,74.67,1.0,74.67,79.79,79.79,0.0,60.28,1.0,60.28,79.79,79.79,0.0,74.81,31.08,8.37,10.39,49.45,4.28,11.42,35.82,4.11,8.7,0.0,22.85,0.2467
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.49,29.69,8.41,10.5,47.29,5.2,11.52,36.32,5.11,9.17,0.0,21.77,0.22097,145.08,8217.64,5605.35,1.0105,74.67,1.0,74.67,76.49,76.49,0.0,60.28,1.0,60.28,76.49,76.49,0.0,71.92,31.08,8.37,10.39,49.45,4.28,11.42,34.51,3.98,8.7,0.0,21.55,0.2467
base-mechvent-cfis.xml,80.59,29.69,8.41,10.5,47.29,5.2,11.52,39.41,5.21,9.17,0.0,23.0,0.22097,154.95,8776.62,5605.35,1.0105,74.67,1.0,74.67,80.59,80.59,0.0,60.28,1.0,60.28,80.59,80.59,0.0,75.69,31.08,8.37,10.39,49.45,4.28,11.42,37.12,4.09,8.7,0.0,22.82,0.2467
base-mechvent-erv-atre-asre.xml,71.93,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,0.0,23.07,0.22097,125.51,7221.9,5694.07,1.0105,74.67,1.0,74.67,71.93,71.93,1.0,60.28,1.0,60.28,71.93,71.93,0.0,67.7,30.71,8.54,10.39,48.85,4.34,11.42,27.39,4.15,8.7,0.0,22.83,0.2467
base-mechvent-erv.xml,71.93,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,0.0,23.07,0.22097,125.52,7222.49,5694.07,1.0105,74.67,1.0,74.67,71.93,71.93,1.0,60.28,1.0,60.28,71.93,71.93,0.0,67.7,30.71,8.54,10.39,48.85,4.34,11.42,27.39,4.15,8.7,0.0,22.83,0.2467
base-mechvent-exhaust.xml,79.06,29.69,8.41,10.5,47.29,5.2,11.52,39.11,5.09,9.17,0.0,22.17,0.22097,152.85,8657.69,5605.35,1.0105,74.67,1.0,74.67,79.06,79.06,0.0,60.28,1.0,60.28,79.06,79.06,0.0,74.03,31.08,8.37,10.39,49.45,4.28,11.42,36.75,3.98,8.7,0.0,21.94,0.2467
base-mechvent-hrv-asre.xml,71.94,29.39,8.55,10.5,46.8,5.27,11.52,28.64,5.33,9.17,0.0,23.07,0.22097,125.51,7221.94,5694.07,1.0105,74.67,1.0,74.67,71.94,71.94,1.0,60.28,1.0,60.28,71.94,71.94,0.0,67.71,30.71,8.54,10.39,48.85,4.34,11.42,27.39,4.15,8.7,0.0,22.83,0.2467
base-mechvent-hrv.xml,71.94,29.39,8.55,10.5,46.8,5.27,11.52,28.65,5.33,9.17,0.0,23.07,0.22097,125.52,7222.55,5694.07,1.0105,74.67,1.0,74.67,71.94,71.94,1.0,60.28,1.0,60.28,71.94,71.94,0.0,67.71,30.71,8.54,10.39,48.85,4.34,11.42,27.39,4.15,8.7,0.0,22.83,0.2467
base-mechvent-multiple.xml,83.75,29.5,8.5,10.5,46.989999999999995,5.25,11.52,43.370000000000005,5.4,9.17,0.0,22.72,0.22101,164.04,9380.91,5659.16,1.0105,74.65,1.0,74.65,83.75,83.75,0.0,60.26,1.0,60.26,83.75,83.75,0.0,79.21,30.94,8.44,10.39,49.24,4.3,11.42,41.2,4.34,8.71,0.0,22.34,0.2467
base-mechvent-supply.xml,78.8,29.69,8.41,10.5,47.29,5.2,11.52,38.48,5.2,9.17,0.0,22.17,0.22097,151.34,8572.29,5605.35,1.0105,74.67,1.0,74.67,78.8,78.8,0.0,60.28,1.0,60.28,78.8,78.8,0.0,73.78,31.08,8.37,10.39,49.45,4.28,11.42,36.14,4.06,8.7,0.0,21.94,0.2467
base-mechvent-whole-house-fan.xml,77.39,29.96,8.29,10.5,47.71,5.15,11.53,39.67,3.59,9.17,0.0,21.28,0.22097,153.81,8593.53,5529.1,1.0105,74.67,1.0,74.67,77.39,77.39,0.0,60.28,1.0,60.28,77.39,77.39,0.0,73.22,31.28,8.28,10.39,49.77,4.25,11.42,38.06,2.84,8.71,0.0,21.04,0.2467
base-misc-generators.xml,83.8,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,201.65,11266.48,5529.1,1.0105,74.67,1.0,74.67,83.8,83.8,0.0,60.28,1.0,60.28,83.8,83.8,0.0,78.96,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-pv.xml,38.28,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,122.01,6817.0,5529.1,1.0105,74.67,1.0,74.67,79.23,79.23,0.0,60.28,1.0,60.28,79.23,79.23,0.0,33.97,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-version-eri-2014.xml,78.4,31.33,8.26,11.44,49.84,4.24,12.37,37.55,4.06,11.49,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.01,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.07,8.7,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.14,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.07,8.7,0.0,21.71,0.24255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.89,29.9,8.32,10.39,47.57,4.27,11.42,37.93,4.02,8.7,0.0,21.04,0.21449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.45,29.96,8.29,10.5,47.66,4.26,11.53,37.92,4.02,9.17,0.0,21.28,0.21665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.53,8634.28,5529.1,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,34.02,8.21,10.39,54.13,4.19,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.53,8634.28,5529.1,1.0105,74.67,1.0,74.67,79.23,79.23,0.0,60.28,1.0,60.28,79.23,79.23,0.0,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
