XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,77.37,29.96,8.29,10.49,23.08,5.19,11.52,17.13,4.8,9.17,21.28,0.0,0.0,0.21908,77.0,4405.73,5662.96,1.0104,54.93,1.0,54.93,77.37,77.37,0.0,49.38,1.0,49.38,77.37,77.37,0.0,73.67,34.08,8.18,10.49,26.05,5.15,11.53,17.13,4.8,9.17,21.28,0.0,0.0,0.21908
base-hvac-mini-split-heat-pump-ducted.xml,73.12,29.96,8.3,10.49,22.33,4.37,11.52,16.95,2.05,9.17,21.28,0.0,0.0,0.21921,74.83,4174.26,5520.99,1.0104,51.94,1.0,51.94,73.12,73.12,0.0,46.0,1.0,46.0,73.12,73.12,0.0,69.75,34.08,8.19,10.49,25.13,4.33,11.53,16.95,2.05,9.17,21.28,0.0,0.0,0.21921
base-hvac-mini-split-heat-pump-ductless.xml,69.99,29.96,8.3,10.49,22.33,4.37,11.52,15.37,1.9,9.17,21.28,0.0,0.0,0.21921,72.09,4021.75,5520.99,1.0104,51.94,1.0,51.94,69.99,69.99,0.0,46.0,1.0,46.0,69.99,69.99,0.0,66.76,34.08,8.19,10.49,25.13,4.33,11.53,15.37,1.9,9.17,21.28,0.0,0.0,0.21921
base-hvac-multiple.xml,94.52,30.0,8.31,10.49,35.93,7.1,11.52,43.5,5.22,9.17,21.28,0.0,0.0,0.21206,135.05,8414.94,6168.58,1.0101,54.86,1.0,54.86,94.52,94.52,0.0,49.9,1.0,49.9,94.52,94.52,0.0,90.81,34.1,8.19,10.49,40.19,7.07,11.53,43.5,5.22,9.17,21.28,0.0,0.0,0.21206
base-hvac-none.xml,89.43,0.0,44.15,5.18,0.0,24.89,6.1,0.0,25.52,4.82,15.13,0.0,0.0,0.19116,,,,,69.19,1.0,69.19,89.43,89.43,0.0,62.25,1.0,62.25,89.43,89.43,0.0,89.39,0.0,44.14,5.18,0.0,24.91,6.1,0.0,25.52,4.82,15.13,0.0,0.0,0.19116
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.49,47.7,5.08,11.52,37.43,4.42,9.17,21.28,0.0,0.0,0.22116,148.4,8279.3,5520.99,1.0105,56.33,1.0,56.33,76.22,76.22,0.0,49.76,1.0,49.76,76.22,76.22,0.0,72.46,34.08,8.18,10.49,54.26,4.98,11.53,37.43,4.42,9.17,21.28,0.0,0.0,0.22116
base-hvac-ptac-with-heating-electricity.xml,94.16,29.96,8.3,10.49,22.33,4.87,11.52,27.91,3.16,9.17,21.28,0.0,0.0,0.21938,93.31,5238.64,5556.35,1.0104,51.85,1.0,51.85,94.16,94.16,0.0,45.84,1.0,45.84,94.16,94.16,0.0,89.93,34.08,8.19,10.49,25.13,4.82,11.53,27.91,3.16,9.17,21.28,0.0,0.0,0.21938
base-hvac-ptac-with-heating-natural-gas.xml,72.71,29.96,8.27,10.49,47.7,5.65,11.52,34.88,3.16,9.17,21.28,0.0,0.0,0.22141,139.84,7852.13,5556.35,1.0105,56.22,1.0,56.22,72.71,72.71,0.0,49.65,1.0,49.65,72.71,72.71,0.0,69.04,34.08,8.16,10.49,54.26,5.6,11.53,34.88,3.16,9.17,21.28,0.0,0.0,0.22141
base-hvac-ptac.xml,80.78,29.96,8.27,10.49,47.7,5.65,11.52,44.4,3.16,9.17,21.28,0.0,0.0,0.22141,159.66,9189.54,5695.66,1.0105,71.22,1.0,71.22,80.78,80.78,0.0,59.69,1.0,59.69,80.78,80.78,0.0,76.7,34.08,8.16,10.49,54.26,5.6,11.53,44.4,3.16,9.17,21.28,0.0,0.0,0.22141
base-hvac-pthp.xml,65.45,29.96,8.3,10.49,22.33,4.87,11.52,11.57,3.06,9.17,21.28,0.0,0.0,0.21938,66.92,3757.33,5556.35,1.0104,51.85,1.0,51.85,65.45,65.45,0.0,45.84,1.0,45.84,65.45,65.45,0.0,62.37,34.08,8.19,10.49,25.13,4.82,11.53,11.57,3.06,9.17,21.28,0.0,0.0,0.21938
base-hvac-room-ac-only-ceer.xml,82.35,29.96,8.27,10.49,47.7,5.65,11.52,44.4,3.98,9.17,21.28,0.0,0.0,0.22141,160.69,9248.73,5695.66,1.0105,71.22,1.0,71.22,82.35,82.35,0.0,59.69,1.0,59.69,82.35,82.35,0.0,78.18,34.08,8.16,10.49,54.26,5.6,11.53,44.4,3.98,9.17,21.28,0.0,0.0,0.22141
base-hvac-room-ac-only.xml,82.33,29.96,8.27,10.49,47.7,5.65,11.52,44.4,3.98,9.17,21.28,0.0,0.0,0.22141,160.68,9248.19,5695.66,1.0105,71.22,1.0,71.22,82.33,82.33,0.0,59.69,1.0,59.69,82.33,82.33,0.0,78.17,34.08,8.16,10.49,54.26,5.6,11.53,44.4,3.98,9.17,21.28,0.0,0.0,0.22141
base-hvac-room-ac-with-heating.xml,95.97,29.96,8.3,10.49,22.33,4.87,11.52,27.91,3.98,9.17,21.28,0.0,0.0,0.21938,94.35,5297.28,5556.35,1.0104,51.85,1.0,51.85,95.97,95.97,0.0,45.84,1.0,45.84,95.97,95.97,0.0,91.65,34.08,8.19,10.49,25.13,4.82,11.53,27.91,3.98,9.17,21.28,0.0,0.0,0.21938
base-hvac-room-ac-with-reverse-cycle.xml,65.45,29.96,8.3,10.49,22.33,4.87,11.52,11.57,3.06,9.17,21.28,0.0,0.0,0.21938,66.92,3757.33,5556.35,1.0104,51.85,1.0,51.85,65.45,65.45,0.0,45.84,1.0,45.84,65.45,65.45,0.0,62.37,34.08,8.19,10.49,25.13,4.82,11.53,11.57,3.06,9.17,21.28,0.0,0.0,0.21938
base-hvac-space-heater-gas-only.xml,68.65,29.96,8.29,10.49,47.7,5.19,11.52,27.91,4.8,9.17,21.28,0.0,0.0,0.22164,121.58,6957.57,5662.96,1.0106,57.42,1.0,57.42,68.65,68.65,0.0,51.33,1.0,51.33,68.65,68.65,0.0,65.16,34.08,8.18,10.49,54.26,5.15,11.53,27.91,4.8,9.17,21.28,0.0,0.0,0.22164
base-hvac-stove-wood-pellets-only.xml,76.62,29.96,8.29,10.49,47.7,5.19,11.52,34.86,4.8,9.17,21.28,0.0,0.0,0.22164,,,,,57.42,1.0,57.42,76.62,76.62,0.0,51.33,1.0,51.33,76.62,76.62,0.0,72.73,34.08,8.18,10.49,54.26,5.15,11.53,34.86,4.8,9.17,21.28,0.0,0.0,0.22164
base-hvac-undersized.xml,73.9,29.96,8.29,10.49,47.7,5.08,11.52,34.38,4.41,9.17,21.28,0.0,0.0,0.22116,140.29,7827.06,5520.99,1.0105,56.33,1.0,56.33,73.9,73.9,0.0,49.76,1.0,49.76,73.9,73.9,0.0,70.26,34.08,8.18,10.49,54.26,4.98,11.53,34.38,4.41,9.17,21.28,0.0,0.0,0.22116
base-hvac-wall-furnace-elec-only.xml,96.51,29.96,8.29,10.49,23.08,5.19,11.52,28.48,4.8,9.17,21.28,0.0,0.0,0.21908,94.78,5423.29,5662.96,1.0104,54.93,1.0,54.93,96.51,96.51,0.0,49.38,1.0,49.38,96.51,96.51,0.0,92.0,34.08,8.18,10.49,26.05,5.15,11.53,28.48,4.8,9.17,21.28,0.0,0.0,0.21908
base-lighting-ceiling-fans.xml,78.86,29.94,7.99,10.49,47.67,4.93,11.52,39.47,4.85,9.17,21.8,0.0,0.0,0.2188,153.48,8645.2,5574.55,1.0104,56.35,1.0,56.35,78.86,78.86,0.0,49.79,1.0,49.79,78.86,78.86,0.0,75.0,34.06,7.87,10.49,54.23,4.82,11.52,39.47,4.85,9.17,21.8,0.0,0.0,0.2188
base-location-baltimore-md.xml,68.14,20.39,10.81,9.61,32.62,6.78,10.82,17.58,6.84,8.65,15.13,0.0,0.0,0.27094,71.09,8849.05,11606.58,1.0724,51.36,1.0,51.36,68.14,68.14,0.0,48.63,1.0,48.63,68.14,68.14,0.0,67.15,21.17,10.76,9.61,33.88,6.82,10.82,17.58,6.84,8.65,15.13,0.0,0.0,0.27094
base-location-capetown-zaf.xml,78.28,4.28,4.51,8.35,6.85,2.48,9.47,0.85,4.1,7.63,15.13,0.0,0.0,0.16971,,,,,50.93,1.0,50.93,78.28,78.28,0.0,48.65,1.0,48.65,78.28,78.28,0.0,77.58,4.71,4.34,8.35,7.55,2.4,9.47,0.85,4.1,7.63,15.13,0.0,0.0,0.16971
base-location-dallas-tx.xml,67.22,9.51,26.3,7.53,15.23,15.7,8.51,4.08,12.91,6.82,15.13,0.0,0.0,0.27095,70.75,5717.21,7535.51,1.0724,47.35,1.0,47.35,67.22,67.22,0.0,44.55,1.0,44.55,67.22,67.22,0.0,66.28,10.03,26.36,7.53,16.06,15.9,8.51,4.08,12.91,6.82,15.13,0.0,0.0,0.27095
base-location-duluth-mn.xml,71.98,45.19,1.79,13.08,71.98,2.08,14.52,57.34,2.38,11.61,15.13,0.0,0.0,0.25604,157.13,10579.72,6302.7,1.0683,53.99,1.0,53.99,71.98,71.98,0.0,45.9,1.0,45.9,71.98,71.98,0.0,67.63,50.31,1.6,13.08,80.13,1.99,14.52,57.34,2.38,11.61,15.13,0.0,0.0,0.25604
base-location-helena-mt.xml,77.56,48.72,3.17,11.9,77.58,2.43,12.95,64.95,2.19,10.34,21.28,0.0,0.0,0.22235,200.18,11647.89,5757.66,1.0106,57.85,1.0,57.85,77.56,77.56,0.0,49.59,1.0,49.59,77.56,77.56,0.0,72.19,55.58,2.99,11.9,88.5,2.35,12.95,64.95,2.19,10.34,21.28,0.0,0.0,0.22235
base-location-honolulu-hi.xml,78.58,0.0,44.15,5.18,0.0,24.63,6.1,0.0,20.87,4.82,15.13,0.0,0.0,0.18941,,,,,61.88,1.0,61.88,78.58,78.58,0.0,41.11,1.0,41.11,78.58,78.58,0.0,78.55,0.0,44.14,5.18,0.0,24.64,6.1,0.0,20.87,4.82,15.13,0.0,0.0,0.18941
base-location-miami-fl.xml,75.45,0.04,42.12,5.34,0.07,24.65,6.26,0.0,19.78,4.95,15.13,0.0,0.0,0.20609,75.16,5892.53,7433.43,1.0546,63.11,1.0,63.11,75.45,75.45,0.0,42.85,1.0,42.85,75.45,75.45,0.0,75.44,0.04,42.12,5.34,0.07,24.65,6.26,0.0,19.78,4.95,15.13,0.0,0.0,0.20609
base-location-phoenix-az.xml,70.35,1.3,50.54,5.61,2.08,28.73,6.56,0.07,21.83,5.19,15.13,0.0,0.0,0.27839,70.1,4705.22,6247.1,1.0745,50.04,1.0,50.04,70.35,70.35,0.0,45.26,1.0,45.26,70.35,70.35,0.0,70.27,1.32,50.59,5.61,2.12,28.77,6.56,0.07,21.83,5.19,15.13,0.0,0.0,0.27839
base-location-portland-or.xml,75.13,12.93,3.75,9.98,20.71,2.64,11.26,15.3,2.96,9.08,15.13,0.0,0.0,0.18829,132.53,3994.68,2871.25,1.0498,65.85,1.0,65.85,75.13,75.13,0.0,50.14,1.0,50.14,75.13,75.13,0.0,73.85,13.78,3.64,9.98,22.07,2.59,11.26,15.3,2.96,9.08,15.13,0.0,0.0,0.18829
base-mechvent-balanced.xml,83.15,29.56,8.47,10.49,47.06,5.17,11.52,43.53,5.09,9.17,21.28,1.79,0.0,0.22116,164.48,9368.45,5636.29,1.0105,56.33,1.0,56.33,83.15,83.15,0.0,49.76,1.0,49.76,83.15,83.15,0.0,79.14,33.67,8.36,10.49,53.61,5.06,11.53,43.53,5.09,9.17,21.28,1.79,0.0,0.22116
base-mechvent-cfis-airflow-fraction-zero.xml,79.8,29.69,8.41,10.49,47.28,5.14,11.52,38.16,5.2,9.17,21.28,1.75,0.0,0.22116,151.93,8593.4,5597.13,1.0105,56.33,1.0,56.33,79.8,79.8,0.0,49.76,1.0,49.76,79.8,79.8,0.0,75.92,33.81,8.3,10.49,53.83,5.04,11.53,38.16,5.2,9.17,21.28,1.75,0.0,0.22116
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.48,29.69,8.41,10.49,47.28,5.14,11.52,36.29,5.06,9.17,21.28,0.5,0.0,0.22116,145.08,8205.62,5597.13,1.0105,56.33,1.0,56.33,76.48,76.48,0.0,49.76,1.0,49.76,76.48,76.48,0.0,72.77,33.81,8.3,10.49,53.83,5.04,11.53,36.29,5.06,9.17,21.28,0.5,0.0,0.22116
base-mechvent-cfis.xml,80.61,29.69,8.41,10.49,47.28,5.14,11.52,39.38,5.17,9.17,21.28,1.72,0.0,0.22116,154.99,8766.6,5597.13,1.0105,56.33,1.0,56.33,80.61,80.61,0.0,49.76,1.0,49.76,80.61,80.61,0.0,76.69,33.81,8.3,10.49,53.83,5.04,11.53,39.38,5.17,9.17,21.28,1.72,0.0,0.22116
base-mechvent-erv-atre-asre.xml,71.93,29.39,8.55,10.49,46.8,5.2,11.52,28.63,5.27,9.17,21.28,1.79,0.0,0.22116,125.54,7212.93,5685.65,1.0105,56.33,1.0,56.33,71.93,71.93,0.0,49.76,1.0,49.76,71.93,71.93,0.0,68.49,33.49,8.44,10.49,53.33,5.1,11.53,28.63,5.27,9.17,21.28,1.79,0.0,0.22116
base-mechvent-erv.xml,71.93,29.39,8.55,10.49,46.8,5.2,11.52,28.63,5.27,9.17,21.28,1.79,0.0,0.22116,125.55,7213.52,5685.65,1.0105,56.33,1.0,56.33,71.93,71.93,0.0,49.76,1.0,49.76,71.93,71.93,0.0,68.5,33.49,8.44,10.49,53.33,5.1,11.53,28.63,5.27,9.17,21.28,1.79,0.0,0.22116
base-mechvent-exhaust.xml,79.06,29.69,8.41,10.49,47.28,5.14,11.52,39.09,5.04,9.17,21.28,0.9,0.0,0.22116,152.88,8646.81,5597.13,1.0105,56.33,1.0,56.33,79.06,79.06,0.0,49.76,1.0,49.76,79.06,79.06,0.0,75.22,33.81,8.3,10.49,53.83,5.04,11.53,39.09,5.04,9.17,21.28,0.9,0.0,0.22116
base-mechvent-hrv-asre.xml,71.93,29.39,8.55,10.49,46.8,5.2,11.52,28.63,5.27,9.17,21.28,1.79,0.0,0.22116,125.54,7212.96,5685.65,1.0105,56.33,1.0,56.33,71.93,71.93,0.0,49.76,1.0,49.76,71.93,71.93,0.0,68.5,33.49,8.44,10.49,53.33,5.1,11.53,28.63,5.27,9.17,21.28,1.79,0.0,0.22116
base-mechvent-hrv.xml,71.94,29.39,8.55,10.49,46.8,5.2,11.52,28.63,5.27,9.17,21.28,1.79,0.0,0.22116,125.55,7213.55,5685.65,1.0105,56.33,1.0,56.33,71.94,71.94,0.0,49.76,1.0,49.76,71.94,71.94,0.0,68.5,33.49,8.44,10.49,53.33,5.1,11.53,28.63,5.27,9.17,21.28,1.79,0.0,0.22116
base-mechvent-multiple.xml,83.07,29.5,8.5,10.49,46.989999999999995,6.06,11.52,43.14,6.02,9.17,21.28,1.45,0.0,0.2213,163.32,9401.98,5696.73,1.0105,57.09,1.0,57.09,83.07,83.07,0.0,50.37,1.0,50.37,83.07,83.07,0.0,79.04,33.62,8.38,10.49,53.53,5.96,11.53,43.14,6.02,9.17,21.28,1.45,0.0,0.2213
base-mechvent-supply.xml,78.81,29.69,8.41,10.49,47.28,5.14,11.52,38.45,5.15,9.17,21.28,0.9,0.0,0.22116,151.37,8561.49,5597.13,1.0105,56.33,1.0,56.33,78.81,78.81,0.0,49.76,1.0,49.76,78.81,78.81,0.0,74.98,33.81,8.3,10.49,53.83,5.04,11.53,38.45,5.15,9.17,21.28,0.9,0.0,0.22116
base-mechvent-whole-house-fan.xml,77.38,29.96,8.29,10.49,47.7,5.08,11.52,39.63,3.55,9.17,21.28,0.0,0.0,0.22116,153.8,8580.74,5520.99,1.0105,56.33,1.0,56.33,77.38,77.38,0.0,49.76,1.0,49.76,77.38,77.38,0.0,73.56,34.08,8.18,10.49,54.26,4.98,11.53,39.63,3.55,9.17,21.28,0.0,0.0,0.22116
base-misc-generators.xml,77.34,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,194.54,10853.48,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,73.53,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-pv.xml,38.25,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,121.94,6802.99,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,69.88,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.51,8620.27,5520.99,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.45,31.33,8.26,11.44,49.83,4.18,12.37,37.55,4.03,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.06,31.28,8.28,10.39,49.75,4.19,11.42,37.52,4.04,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.2,31.28,8.28,10.39,49.75,4.19,11.42,37.52,4.04,8.7,21.71,0.0,0.0,0.24169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.53,31.28,8.28,10.39,49.75,4.19,11.42,37.93,3.99,8.7,21.04,0.0,0.0,0.24583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.89,29.9,8.32,10.39,47.56,4.23,11.42,37.93,3.99,8.7,21.04,0.0,0.0,0.21403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.47,29.96,8.29,10.49,47.65,4.22,11.52,37.92,3.99,9.17,21.28,0.0,0.0,0.21625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.53,31.28,8.28,10.39,49.75,4.19,11.42,37.93,3.99,8.7,21.04,0.0,0.0,0.24583
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,34.02,8.21,10.39,54.11,4.15,11.42,37.93,3.99,8.7,21.04,0.0,0.0,0.24583
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
