XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.39,77.222,66.6257,78.0275,0.21904,0.9922,1.0,1.0184,1.0104,1.0,51.9254,0.0,0.0,29.711,10.128,10.343,47.341,5.514,17.463,27.04,0.0,0.0,0.805,0.482,0.971,1.282,0.263,1.639,27.611,10.431,7.528,0.0,0.0,43.995,5.679,12.711,47.428,5.679,13.732,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,181.55,11101.4,6051.69,1.0104,52.74,1.0,52.74,85.29,85.29,0.0,47.86,1.0,47.86,85.29,85.29,0.0,85.29,77.55,66.832,78.3558,0.21822,0.9922,1.0,1.0183,1.0104,1.0,52.0922,0.0,0.0,29.694,10.137,10.487,47.314,5.519,17.649,27.232,0.0,0.0,0.805,0.482,0.974,1.282,0.263,1.639,27.6,10.436,7.611,0.0,0.0,43.977,5.682,12.808,47.409,5.682,13.837,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.15,77.096,63.9366,77.8323,0.20066,0.9928,1.0,1.0168,1.0096,1.0,51.1266,0.0,0.0,29.502,10.211,10.343,47.009,5.553,12.832,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.691,8.959,2.241,0.0,0.0,50.497,4.872,2.78,54.437,4.872,2.599,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.77,10250.31,6124.97,1.0096,55.9,1.0,55.9,82.02,82.02,0.0,50.39,1.0,50.39,82.02,82.02,0.0,82.02,77.425,64.1058,78.1608,0.19965,0.9929,1.0,1.0167,1.0095,1.0,51.2868,0.0,0.0,29.486,10.22,10.487,46.983,5.557,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.711,8.955,2.265,0.0,0.0,50.528,4.869,2.803,54.471,4.869,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.23,77.079,53.1272,77.8642,0.21394,0.9924,1.0,1.018,1.0102,1.0,44.5258,0.0,0.0,29.478,10.218,10.343,48.198,5.618,18.447,27.04,0.0,0.0,0.765,0.478,0.967,1.25,0.263,1.724,18.251,8.859,4.962,0.0,0.0,29.842,4.871,8.849,32.995,4.871,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,144.45,8888.27,6091.12,1.0102,54.09,1.0,54.09,68.18,68.18,0.0,49.45,1.0,49.45,68.18,68.18,0.0,68.18,77.408,53.3156,78.1928,0.21294,0.9924,1.0,1.0179,1.0101,1.0,44.6954,0.0,0.0,29.462,10.227,10.487,48.172,5.622,18.634,27.232,0.0,0.0,0.765,0.478,0.97,1.25,0.263,1.724,18.244,8.866,5.02,0.0,0.0,29.83,4.874,8.92,32.982,4.874,13.275,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.86,77.47,67.1796,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.5212,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,7.916,0.0,0.0,44.484,5.614,8.936,47.955,5.614,8.936,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.17,9866.74,6061.15,1.01,55.61,1.0,55.61,85.76,85.76,0.0,50.12,1.0,50.12,85.76,85.76,0.0,85.76,77.798,67.387,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.728,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.002,0.0,0.0,44.467,5.616,9.018,47.937,5.616,9.018,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.48,77.469,53.6023,78.2767,0.21896,0.9922,1.0,1.0184,1.0104,1.0,42.9706,0.0,0.0,30.117,9.97,10.344,49.205,5.501,11.676,27.039,0.0,0.0,0.765,0.476,5.778,1.25,0.263,6.522,18.35,8.788,5.407,0.0,0.0,29.981,4.849,6.105,33.149,4.849,6.105,20.992,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,126.04,7732.57,6071.57,1.0104,60.62,1.0,60.62,68.39,68.39,0.0,55.32,1.0,55.32,68.39,68.39,0.0,68.39,77.797,53.7566,78.6046,0.218,0.9922,1.0,1.0183,1.0104,1.0,43.1118,0.0,0.0,30.1,9.979,10.486,49.179,5.504,11.82,27.231,0.0,0.0,0.765,0.476,5.784,1.25,0.263,6.522,18.341,8.792,5.44,0.0,0.0,29.966,4.849,6.13,33.133,4.849,6.13,21.122,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.11,77.127,70.1968,77.8985,0.2101,0.9925,1.0,1.0176,1.01,1.0,54.472,0.0,0.0,29.556,10.188,10.343,47.093,5.543,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,27.111,10.646,10.344,0.0,0.0,43.197,5.792,18.11,46.568,5.792,18.109,22.033,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.29,11710.61,6061.15,1.01,62.55,1.0,62.55,90.16,90.16,0.0,57.62,1.0,57.62,90.16,90.16,0.0,90.16,77.455,70.5256,78.2265,0.20922,0.9925,1.0,1.0176,1.01,1.0,54.7328,0.0,0.0,29.539,10.197,10.487,47.067,5.547,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,27.095,10.655,10.488,0.0,0.0,43.173,5.796,18.297,46.542,5.796,18.296,22.225,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.22,77.47,67.4631,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8402,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.2,0.0,0.0,44.484,5.614,9.256,47.955,5.614,9.256,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.59,9892.04,6061.15,1.01,55.61,1.0,55.61,86.12,86.12,0.0,50.12,1.0,50.12,86.12,86.12,0.0,86.12,77.798,67.6683,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.044,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.283,0.0,0.0,44.467,5.616,9.335,47.937,5.616,9.335,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.63,77.47,62.3097,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,49.9758,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.189,10.183,2.885,0.0,0.0,44.916,5.555,3.256,48.421,5.555,3.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.78,9475.13,6061.15,1.01,55.61,1.0,55.61,79.5,79.5,0.0,50.12,1.0,50.12,79.5,79.5,0.0,79.5,77.798,62.4647,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,50.13,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.18,10.187,2.915,0.0,0.0,44.9,5.558,3.285,48.404,5.558,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.88,77.47,60.9339,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,48.4104,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.642,10.592,1.645,0.0,0.0,44.044,5.778,1.857,47.481,5.778,1.857,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,151.08,9248.99,6061.15,1.01,55.61,1.0,55.61,77.76,77.76,0.0,50.12,1.0,50.12,77.76,77.76,0.0,77.76,77.798,61.0946,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,48.5702,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.635,10.598,1.677,0.0,0.0,44.032,5.782,1.89,47.468,5.782,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.47,77.47,67.6592,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.0902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.775,10.346,8.484,0.0,0.0,44.256,5.644,9.577,47.709,5.644,9.577,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,161.47,9884.98,6061.15,1.01,55.61,1.0,55.61,86.38,86.38,0.0,50.12,1.0,50.12,86.38,86.38,0.0,86.38,77.798,67.87,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.2964,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.765,10.352,8.569,0.0,0.0,44.24,5.648,9.657,47.692,5.648,9.657,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.89,77.08,67.6281,77.8337,0.2054,0.9927,1.0,1.0172,1.0098,1.0,52.3744,0.0,0.0,29.478,10.219,10.343,46.97,5.557,18.447,27.04,0.0,0.0,0.805,0.483,0.967,1.282,0.263,1.724,27.176,10.614,8.782,0.0,0.0,43.302,5.772,15.662,46.681,5.772,15.396,20.993,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,183.1,11244.36,6081.78,1.0098,52.74,1.0,52.74,86.8,86.8,0.0,47.86,1.0,47.86,86.8,86.8,0.0,86.8,77.408,67.8472,78.1613,0.20443,0.9927,1.0,1.0171,1.0097,1.0,52.5416,0.0,0.0,29.461,10.228,10.487,46.943,5.562,18.634,27.232,0.0,0.0,0.805,0.483,0.97,1.282,0.263,1.724,27.165,10.622,8.875,0.0,0.0,43.284,5.776,15.769,46.662,5.776,15.501,21.123,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.48,77.096,64.1981,77.8323,0.20066,0.9928,1.0,1.0168,1.0096,1.0,51.5076,0.0,0.0,29.502,10.211,10.343,47.009,5.553,12.832,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.36,9.075,2.718,0.0,0.0,49.969,4.935,3.372,53.868,4.935,3.152,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.25,10218.23,6124.97,1.0096,55.9,1.0,55.9,82.1,82.1,0.0,50.39,1.0,50.39,82.1,82.1,0.0,82.1,77.425,64.1672,78.1608,0.19965,0.9929,1.0,1.0167,1.0095,1.0,51.367,0.0,0.0,29.486,10.22,10.487,46.983,5.557,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.644,8.988,2.359,0.0,0.0,50.421,4.887,2.919,54.356,4.887,2.729,21.113,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.28,77.096,64.0435,77.8323,0.20066,0.9928,1.0,1.0168,1.0096,1.0,51.2734,0.0,0.0,29.502,10.211,10.343,47.009,5.553,12.832,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.567,9.01,2.42,0.0,0.0,50.299,4.9,3.003,54.224,4.9,2.807,20.983,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,165.59,10239.17,6124.97,1.0096,55.9,1.0,55.9,82.16,82.16,0.0,50.39,1.0,50.39,82.16,82.16,0.0,82.16,77.425,64.2142,78.1608,0.19965,0.9929,1.0,1.0167,1.0095,1.0,51.4366,0.0,0.0,29.486,10.22,10.487,46.983,5.557,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.587,9.006,2.445,0.0,0.0,50.331,4.897,3.025,54.258,4.897,2.828,21.113,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.51,77.222,66.7217,78.0275,0.21904,0.9922,1.0,1.0184,1.0104,1.0,52.0794,0.0,0.0,29.711,10.128,10.343,47.341,5.514,17.463,27.04,0.0,0.0,0.805,0.482,0.971,1.282,0.263,1.639,27.449,10.495,7.723,0.0,0.0,43.736,5.714,13.039,47.149,5.714,14.319,20.992,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,193.72,11845.53,6051.69,1.0104,52.74,1.0,52.74,85.41,85.41,0.0,47.86,1.0,47.86,85.41,85.41,0.0,85.41,77.55,66.9271,78.3558,0.21822,0.9922,1.0,1.0183,1.0104,1.0,52.2458,0.0,0.0,29.694,10.137,10.487,47.314,5.519,17.649,27.232,0.0,0.0,0.805,0.482,0.974,1.282,0.263,1.639,27.437,10.501,7.804,0.0,0.0,43.719,5.717,13.133,47.13,5.717,14.423,21.122,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.81,77.222,66.9518,78.0275,0.21904,0.9922,1.0,1.0184,1.0104,1.0,52.1516,0.0,0.0,29.711,10.128,10.343,47.341,5.514,17.463,27.04,0.0,0.0,0.805,0.482,0.971,1.282,0.263,1.639,27.386,10.519,7.992,0.0,0.0,43.636,5.727,13.493,47.041,5.727,14.577,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.74,1.0,52.74,85.71,85.71,0.0,47.86,1.0,47.86,85.71,85.71,0.0,85.71,77.55,67.162,78.3558,0.21822,0.9922,1.0,1.0183,1.0104,1.0,52.3184,0.0,0.0,29.694,10.137,10.487,47.314,5.519,17.649,27.232,0.0,0.0,0.805,0.482,0.974,1.282,0.263,1.639,27.375,10.526,8.075,0.0,0.0,43.619,5.731,13.59,47.023,5.731,14.682,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,86.97,77.47,68.0488,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.4252,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.337,10.126,8.533,0.0,0.0,45.151,5.524,9.632,48.674,5.524,9.632,20.99,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,163.63,10017.05,6061.15,1.01,55.73,1.0,55.73,86.88,86.88,0.0,50.25,1.0,50.25,86.88,86.88,0.0,86.88,77.798,68.2679,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.6424,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.326,10.13,8.628,0.0,0.0,45.134,5.527,9.724,48.656,5.527,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.09,77.127,62.392,77.8985,0.2101,0.9925,1.0,1.0176,1.01,1.0,50.6868,0.0,0.0,29.556,10.188,10.343,47.093,5.543,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,28.337,10.153,2.849,0.0,0.0,45.151,5.524,4.988,48.674,5.524,9.733,20.99,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,174.5,10682.53,6061.15,1.01,52.74,1.0,52.74,79.97,79.97,0.0,47.86,1.0,47.86,79.97,79.97,0.0,79.97,77.455,62.5556,78.2265,0.20922,0.9925,1.0,1.0176,1.01,1.0,50.8488,0.0,0.0,29.539,10.197,10.487,47.067,5.547,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,28.326,10.16,2.886,0.0,0.0,45.134,5.527,5.036,48.656,5.527,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.02,77.127,63.8907,77.8985,0.2101,0.9925,1.0,1.0176,1.01,1.0,51.208,0.0,0.0,29.556,10.188,10.343,47.093,5.543,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,28.337,10.153,4.348,0.0,0.0,45.151,5.524,7.611,48.674,5.524,11.037,20.99,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,183.13,11211.1,6061.15,1.01,52.74,1.0,52.74,81.91,81.91,0.0,47.86,1.0,47.86,81.91,81.91,0.0,81.91,77.455,64.0735,78.2265,0.20922,0.9925,1.0,1.0176,1.01,1.0,51.3752,0.0,0.0,29.539,10.197,10.487,47.067,5.547,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,28.326,10.16,4.404,0.0,0.0,45.134,5.527,7.684,48.656,5.527,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,90.72,93.674,83.3488,91.8771,0.21014,0.9808,1.0,1.0,0.9808,1.0,66.7068,0.0,0.0,39.92,12.732,10.343,63.612,6.979,11.676,30.679,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,33.757,17.744,8.204,0.0,0.0,53.791,9.726,9.261,57.988,9.726,9.261,23.645,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.62,11864.27,7303.44,0.9808,54.92,1.0,54.92,90.62,90.62,0.0,50.03,1.0,50.03,90.62,90.62,0.0,90.62,94.002,83.5609,92.2065,0.20924,0.9809,1.0,1.0,0.9809,1.0,66.9134,0.0,0.0,39.904,12.74,10.487,63.585,6.983,11.82,30.871,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,33.747,17.75,8.288,0.0,0.0,53.775,9.729,9.342,57.971,9.729,9.342,23.775,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.15,106.721,94.083,103.2126,0.21014,0.9671,1.0,1.0,0.9671,1.0,75.3018,0.0,0.0,46.305,14.93,10.343,73.787,8.103,11.676,35.143,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,41.458,17.383,8.103,0.0,0.0,66.063,9.434,9.147,71.218,9.434,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.31,14056.98,8290.8,0.9671,55.1,1.0,55.1,91.07,91.07,0.0,50.18,1.0,50.18,91.07,91.07,0.0,91.07,107.049,94.295,103.5447,0.20924,0.9673,1.0,1.0,0.9673,1.0,75.505,0.0,0.0,46.289,14.938,10.487,73.761,8.107,11.819,35.335,0.0,0.0,0.805,0.484,0.964,1.282,0.263,1.087,41.448,17.391,8.186,0.0,0.0,66.047,9.438,9.226,71.201,9.438,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.51,70.562,63.3219,69.195,0.21109,0.9925,0.9709,1.0177,0.9806,1.0,51.589,0.0,0.0,29.35,9.442,6.276,46.766,5.136,7.607,25.494,0.0,0.0,0.805,0.483,0.897,1.282,0.263,1.087,28.815,9.883,4.832,0.0,0.0,45.914,5.376,5.857,49.497,5.376,5.857,19.791,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,179.43,9724.29,5526.74,0.9806,57.12,1.0,57.12,91.6,91.6,0.0,51.55,1.0,51.55,91.6,91.6,0.0,91.6,70.294,63.1456,68.9382,0.21016,0.9925,0.971,1.0176,0.9807,1.0,51.414,0.0,0.0,29.363,9.435,6.153,46.786,5.132,7.484,25.343,0.0,0.0,0.805,0.483,0.894,1.282,0.263,1.087,28.825,9.88,4.752,0.0,0.0,45.928,5.374,5.78,49.512,5.374,5.78,19.689,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.53,74.079,65.2747,73.7345,0.21058,0.9925,0.9855,1.0177,0.9953,1.0,53.6256,0.0,0.0,29.733,9.707,8.372,47.375,5.276,9.703,26.267,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.203,10.108,6.573,0.0,0.0,44.936,5.494,7.618,48.443,5.494,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.26,9769.05,5798.42,0.9953,56.37,1.0,56.37,88.51,88.51,0.0,50.53,1.0,50.53,88.51,88.51,0.0,88.51,74.11,65.2927,73.7669,0.20966,0.9925,0.9855,1.0176,0.9954,1.0,53.6428,0.0,0.0,29.731,9.708,8.384,47.373,5.276,9.715,26.287,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.201,10.109,6.578,0.0,0.0,44.935,5.494,7.622,48.441,5.494,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.84,80.801,70.2346,82.7888,0.20973,0.9925,1.0145,1.0176,1.0246,1.0,58.559,0.0,0.0,30.5,10.237,12.252,48.598,5.63,13.585,27.812,0.0,0.0,0.805,0.477,0.98,1.282,0.263,1.087,28.121,10.426,9.878,0.0,0.0,44.808,5.734,10.953,48.304,5.734,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.8,10149.3,6317.39,1.0246,54.86,1.0,54.86,84.68,84.68,0.0,49.15,1.0,49.15,84.68,84.68,0.0,84.68,81.422,70.638,83.4161,0.2088,0.9926,1.0144,1.0175,1.0245,1.0,58.9528,0.0,0.0,30.469,10.253,12.526,48.547,5.638,13.859,28.174,0.0,0.0,0.805,0.477,0.982,1.282,0.263,1.087,28.102,10.44,10.042,0.0,0.0,44.776,5.741,11.111,48.27,5.741,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.54,84.094,72.9988,87.3852,0.20931,0.9925,1.0289,1.0176,1.0391,1.0,61.2082,0.0,0.0,30.886,10.503,14.123,49.213,5.796,15.456,28.582,0.0,0.0,0.805,0.476,0.993,1.282,0.263,1.087,28.328,10.612,11.494,0.0,0.0,45.137,5.856,12.579,48.659,5.856,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.44,10401.69,6566.48,1.0391,54.12,1.0,54.12,83.32,83.32,0.0,48.4,1.0,48.4,83.32,83.32,0.0,83.32,85.01,73.5893,88.3227,0.20842,0.9926,1.0288,1.0175,1.039,1.0,61.789,0.0,0.0,30.84,10.528,14.525,49.141,5.808,15.859,29.117,0.0,0.0,0.805,0.476,0.996,1.282,0.263,1.087,28.299,10.631,11.734,0.0,0.0,45.091,5.865,12.812,48.61,5.865,12.812,22.548,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
