XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-hvac-room-ac-with-reverse-cycle.xml,66.15,29.96,8.3,10.49,22.48,4.96,11.52,12.11,3.06,9.17,21.28,0.21987,67.57,3806.95,5576.06,1.0105,51.74,1.0,51.74,66.15,66.15,0.0,45.08,1.0,45.08,66.15,66.15,0.0,63.03,34.08,8.19,10.49,25.3,4.91,11.53,12.11,3.06,9.17,21.28,0.21987
base-hvac-stove-wood-pellets-only.xml,76.63,29.96,8.28,10.49,47.71,5.26,11.52,34.86,4.87,9.17,21.28,0.22159,,,,,57.41,1.0,57.41,76.63,76.63,0.0,50.48,1.0,50.48,76.63,76.63,0.0,72.74,34.08,8.17,10.49,54.27,5.21,11.53,34.86,4.87,9.17,21.28,0.22159
base-hvac-undersized.xml,73.94,29.96,8.29,10.49,47.71,5.2,11.52,34.49,4.5,9.17,21.28,0.22113,140.32,7854.3,5539.22,1.0105,56.29,1.0,56.29,73.94,73.94,0.0,48.86,1.0,48.86,73.94,73.94,0.0,70.21,34.08,8.18,10.49,54.27,5.14,11.53,34.49,4.5,9.17,21.28,0.22113
base-hvac-wall-furnace-elec-only.xml,96.17,29.96,8.28,10.49,23.26,5.26,11.52,28.48,4.87,9.17,21.28,0.21906,94.53,5428.05,5683.09,1.0104,54.86,1.0,54.86,96.17,96.17,0.0,48.61,1.0,48.61,96.17,96.17,0.0,91.67,34.08,8.17,10.49,26.24,5.21,11.53,28.48,4.87,9.17,21.28,0.21906
base-lighting-ceiling-fans.xml,78.88,29.94,7.99,10.49,47.68,5.04,11.52,39.53,4.95,9.17,21.8,0.21879,153.4,8668.4,5592.73,1.0104,56.31,1.0,56.31,78.88,78.88,0.0,48.9,1.0,48.9,78.88,78.88,0.0,74.93,34.06,7.86,10.49,54.24,4.98,11.52,39.53,4.95,9.17,21.8,0.21879
base-location-baltimore-md.xml,68.24,20.38,10.81,9.61,32.63,6.88,10.82,17.61,6.97,8.65,15.13,0.27116,70.97,8878.11,11663.34,1.0725,51.29,1.0,51.29,68.24,68.24,0.0,48.58,1.0,48.58,68.24,68.24,0.0,67.27,21.17,10.76,9.61,33.88,6.9,10.82,17.61,6.97,8.65,15.13,0.27116
base-location-capetown-zaf.xml,78.43,4.28,4.51,8.35,6.85,2.54,9.47,0.85,4.23,7.63,15.13,0.16876,,,,,50.96,1.0,50.96,78.43,78.43,0.0,48.69,1.0,48.69,78.43,78.43,0.0,77.75,4.71,4.34,8.35,7.55,2.46,9.47,0.85,4.23,7.63,15.13,0.16876
base-location-dallas-tx.xml,67.27,9.51,26.3,7.53,15.24,15.95,8.51,4.08,13.13,6.82,15.13,0.27113,70.68,5751.53,7587.41,1.0725,47.2,1.0,47.2,67.27,67.27,0.0,44.42,1.0,44.42,67.27,67.27,0.0,66.35,10.03,26.36,7.53,16.06,16.13,8.51,4.08,13.13,6.82,15.13,0.27113
base-location-duluth-mn.xml,72.0,45.19,1.79,13.08,71.99,2.12,14.52,57.38,2.42,11.61,15.13,0.25605,156.64,10592.91,6330.08,1.0683,53.96,1.0,53.96,72.0,72.0,0.0,44.91,1.0,44.91,72.0,72.0,0.0,67.65,50.31,1.6,13.08,80.15,2.03,14.52,57.38,2.42,11.61,15.13,0.25605
base-location-helena-mt.xml,77.85,48.72,3.17,11.9,77.6,2.47,12.95,65.37,2.26,10.34,21.28,0.22275,200.52,11716.39,5781.78,1.0106,57.82,1.0,57.82,77.85,77.85,0.0,48.54,1.0,48.54,77.85,77.85,0.0,72.47,55.58,2.99,11.9,88.52,2.38,12.95,65.37,2.26,10.34,21.28,0.22275
base-location-honolulu-hi.xml,78.58,0.0,44.15,5.18,0.0,25.02,6.1,0.0,21.21,4.82,15.13,0.1904,,,,,61.79,1.0,61.79,78.58,78.58,0.0,40.99,1.0,40.99,78.58,78.58,0.0,78.54,0.0,44.14,5.18,0.0,25.04,6.1,0.0,21.21,4.82,15.13,0.1904
base-location-miami-fl.xml,75.54,0.04,42.12,5.34,0.07,24.9,6.26,0.0,20.02,4.95,15.13,0.20681,75.23,5929.66,7471.89,1.0548,62.9,1.0,62.9,75.54,75.54,0.0,42.73,1.0,42.73,75.54,75.54,0.0,75.53,0.04,42.12,5.34,0.07,24.9,6.26,0.0,20.02,4.95,15.13,0.20681
base-location-phoenix-az.xml,70.4,1.3,50.54,5.61,2.08,29.11,6.56,0.07,22.14,5.19,15.13,0.27817,70.15,4741.63,6290.92,1.0744,49.95,1.0,49.95,70.4,70.4,0.0,45.2,1.0,45.2,70.4,70.4,0.0,70.31,1.32,50.59,5.61,2.12,29.15,6.56,0.07,22.14,5.19,15.13,0.27817
base-location-portland-or.xml,75.23,12.93,3.74,9.98,20.71,2.67,11.26,15.34,3.02,9.08,15.13,0.18812,132.23,4003.19,2883.9,1.0497,66.01,1.0,66.01,75.23,75.23,0.0,49.59,1.0,49.59,75.23,75.23,0.0,73.96,13.78,3.63,9.98,22.06,2.62,11.26,15.34,3.02,9.08,15.13,0.18812
base-mechvent-balanced.xml,83.18,29.56,8.47,10.49,47.07,5.29,11.52,43.62,5.19,9.17,23.07,0.22113,164.41,9394.34,5654.5,1.0105,56.29,1.0,56.29,83.18,83.18,0.0,48.86,1.0,48.86,83.18,83.18,0.0,79.07,33.67,8.35,10.49,53.62,5.23,11.53,43.62,5.19,9.17,23.07,0.22113
base-mechvent-cfis-airflow-fraction-zero.xml,79.78,29.69,8.41,10.49,47.29,5.26,11.52,38.19,5.31,9.17,23.02,0.22113,151.7,8607.9,5615.33,1.0105,56.29,1.0,56.29,79.78,79.78,0.0,48.86,1.0,48.86,79.78,79.78,0.0,75.8,33.81,8.29,10.49,53.84,5.2,11.53,38.19,5.31,9.17,23.02,0.22113
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.48,29.69,8.41,10.49,47.29,5.26,11.52,36.32,5.16,9.17,21.77,0.22113,144.89,8221.59,5615.33,1.0105,56.29,1.0,56.29,76.48,76.48,0.0,48.86,1.0,48.86,76.48,76.48,0.0,72.67,33.81,8.29,10.49,53.84,5.2,11.53,36.32,5.16,9.17,21.77,0.22113
base-mechvent-cfis.xml,80.58,29.69,8.41,10.49,47.29,5.26,11.52,39.41,5.27,9.17,22.99,0.22113,154.74,8780.44,5615.33,1.0105,56.29,1.0,56.29,80.58,80.58,0.0,48.86,1.0,48.86,80.58,80.58,0.0,76.57,33.81,8.29,10.49,53.84,5.2,11.53,39.41,5.27,9.17,22.99,0.22113
base-mechvent-erv-atre-asre.xml,71.92,29.39,8.55,10.49,46.8,5.32,11.52,28.64,5.38,9.17,23.07,0.22113,125.37,7226.41,5703.87,1.0105,56.29,1.0,56.29,71.92,71.92,0.0,48.86,1.0,48.86,71.92,71.92,0.0,68.39,33.49,8.43,10.49,53.34,5.27,11.53,28.64,5.38,9.17,23.07,0.22113
base-mechvent-erv.xml,71.92,29.39,8.55,10.49,46.8,5.32,11.52,28.65,5.38,9.17,23.07,0.22113,125.38,7227.0,5703.87,1.0105,56.29,1.0,56.29,71.92,71.92,0.0,48.86,1.0,48.86,71.92,71.92,0.0,68.39,33.49,8.43,10.49,53.34,5.27,11.53,28.65,5.38,9.17,23.07,0.22113
base-mechvent-exhaust.xml,79.05,29.69,8.41,10.49,47.29,5.26,11.52,39.11,5.14,9.17,22.17,0.22113,152.64,8661.66,5615.33,1.0105,56.29,1.0,56.29,79.05,79.05,0.0,48.86,1.0,48.86,79.05,79.05,0.0,75.11,33.81,8.29,10.49,53.84,5.2,11.53,39.11,5.14,9.17,22.17,0.22113
base-mechvent-hrv-asre.xml,71.93,29.39,8.55,10.49,46.8,5.32,11.52,28.64,5.39,9.17,23.07,0.22113,125.37,7226.44,5703.87,1.0105,56.29,1.0,56.29,71.93,71.93,0.0,48.86,1.0,48.86,71.93,71.93,0.0,68.4,33.49,8.43,10.49,53.34,5.27,11.53,28.64,5.39,9.17,23.07,0.22113
base-mechvent-hrv.xml,71.93,29.39,8.55,10.49,46.8,5.32,11.52,28.65,5.39,9.17,23.07,0.22113,125.38,7227.04,5703.87,1.0105,56.29,1.0,56.29,71.93,71.93,0.0,48.86,1.0,48.86,71.93,71.93,0.0,68.4,33.49,8.43,10.49,53.34,5.27,11.53,28.65,5.39,9.17,23.07,0.22113
base-mechvent-multiple.xml,83.09,29.5,8.5,10.49,46.989999999999995,6.18,11.52,43.21,6.14,9.17,22.72,0.22132,163.06,9424.49,5719.61,1.0105,57.03,1.0,57.03,83.09,83.09,0.0,49.47,1.0,49.47,83.09,83.09,0.0,79.03,33.62,8.38,10.49,53.54,6.1,11.53,43.21,6.14,9.17,22.72,0.22132
base-mechvent-supply.xml,78.79,29.69,8.41,10.49,47.29,5.26,11.52,38.48,5.25,9.17,22.17,0.22113,151.14,8576.34,5615.33,1.0105,56.29,1.0,56.29,78.79,78.79,0.0,48.86,1.0,48.86,78.79,78.79,0.0,74.87,33.81,8.29,10.49,53.84,5.2,11.53,38.48,5.25,9.17,22.17,0.22113
base-mechvent-whole-house-fan.xml,77.38,29.96,8.29,10.49,47.71,5.2,11.52,39.7,3.62,9.17,21.28,0.22113,153.67,8601.85,5539.22,1.0105,56.29,1.0,56.29,77.38,77.38,0.0,48.86,1.0,48.86,77.38,77.38,0.0,73.48,34.08,8.18,10.49,54.27,5.14,11.53,39.7,3.62,9.17,21.28,0.22113
base-misc-generators.xml,83.8,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,201.44,11275.94,5539.22,1.0105,56.29,1.0,56.29,83.8,83.8,0.0,48.86,1.0,48.86,83.8,83.8,0.0,79.57,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-pv.xml,38.32,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,121.95,6826.46,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,69.8,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,154.42,8643.74,5539.22,1.0105,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.45,31.33,8.26,11.44,49.84,4.29,12.37,37.59,4.12,11.49,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.06,31.28,8.28,10.39,49.77,4.3,11.42,37.55,4.13,8.7,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.19,31.28,8.28,10.39,49.77,4.3,11.42,37.55,4.13,8.7,21.71,0.2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.52,31.28,8.28,10.39,49.77,4.3,11.42,37.97,4.08,8.7,21.04,0.24735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.88,29.9,8.32,10.39,47.57,4.34,11.42,37.97,4.08,8.7,21.04,0.21518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.45,29.96,8.29,10.49,47.66,4.33,11.52,37.96,4.08,9.17,21.28,0.21736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.52,31.28,8.28,10.39,49.77,4.3,11.42,37.97,4.08,8.7,21.04,0.24735
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.01,34.02,8.21,10.39,54.13,4.28,11.42,37.97,4.08,8.7,21.04,0.24735
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
