XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.36,77.389,66.7428,78.1936,0.21833,0.9922,1.0,1.0183,1.0104,1.0,52.0446,0.0,0.0,29.929,10.078,10.343,47.695,5.507,17.464,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,27.805,10.356,7.528,0.0,0.0,44.309,5.659,12.711,47.767,5.659,13.732,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,184.99,11148.72,5964.79,1.0104,52.7,1.0,52.7,85.27,85.27,0.0,47.3,1.0,47.3,85.27,85.27,0.0,85.27,77.717,66.9526,78.5219,0.2175,0.9922,1.0,1.0183,1.0104,1.0,52.2118,0.0,0.0,29.913,10.086,10.487,47.67,5.511,17.649,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,27.794,10.364,7.611,0.0,0.0,44.293,5.663,12.808,47.749,5.663,13.837,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.12,77.264,64.0499,77.9995,0.20001,0.9929,1.0,1.0168,1.0095,1.0,51.24,0.0,0.0,29.72,10.161,10.343,47.363,5.547,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,31.88,8.884,2.241,0.0,0.0,50.805,4.85,2.78,54.769,4.85,2.599,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,168.87,10296.52,6039.66,1.0095,55.85,1.0,55.85,81.98,81.98,0.0,49.84,1.0,49.84,81.98,81.98,0.0,81.98,77.593,64.2159,78.3279,0.199,0.9929,1.0,1.0167,1.0095,1.0,51.3988,0.0,0.0,29.704,10.17,10.487,47.337,5.551,12.976,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,31.899,8.877,2.265,0.0,0.0,50.835,4.845,2.803,54.802,4.845,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.18,77.247,53.2028,78.0339,0.21397,0.9924,1.0,1.018,1.0102,1.0,44.6016,0.0,0.0,29.696,10.168,10.343,48.538,5.607,18.448,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,18.386,8.801,4.961,0.0,0.0,30.051,4.853,8.849,33.227,4.853,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,146.87,8920.85,6012.72,1.0102,54.01,1.0,54.01,68.13,68.13,0.0,48.83,1.0,48.83,68.13,68.13,0.0,68.13,77.575,53.3891,78.3614,0.21293,0.9924,1.0,1.0179,1.0101,1.0,44.7712,0.0,0.0,29.679,10.177,10.487,48.512,5.612,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,18.378,8.806,5.02,0.0,0.0,30.04,4.856,8.921,33.214,4.856,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.82,77.639,67.297,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.6396,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,7.916,0.0,0.0,44.796,5.594,8.936,48.292,5.594,8.936,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.29,9913.62,5974.53,1.01,55.56,1.0,55.56,85.73,85.73,0.0,49.57,1.0,49.57,85.73,85.73,0.0,85.73,77.967,67.5069,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.8464,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.002,0.0,0.0,44.78,5.597,9.018,48.274,5.597,9.018,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.43,77.638,53.6802,78.4474,0.21894,0.9922,1.0,1.0184,1.0104,1.0,43.0468,0.0,0.0,30.335,9.921,10.344,49.546,5.489,11.676,27.039,0.0,0.0,0.765,0.475,5.778,1.25,0.263,6.522,18.485,8.732,5.408,0.0,0.0,30.192,4.831,6.106,33.382,4.831,6.106,20.991,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,128.24,7765.26,5992.58,1.0104,60.53,1.0,60.53,68.34,68.34,0.0,54.69,1.0,54.69,68.34,68.34,0.0,68.34,77.966,53.8353,78.7751,0.21794,0.9922,1.0,1.0183,1.0104,1.0,43.1898,0.0,0.0,30.319,9.929,10.486,49.521,5.493,11.82,27.231,0.0,0.0,0.765,0.475,5.784,1.25,0.263,6.522,18.475,8.732,5.445,0.0,0.0,30.176,4.831,6.135,33.365,4.831,6.135,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.07,77.294,70.3143,78.0647,0.20944,0.9925,1.0,1.0176,1.01,1.0,54.5924,0.0,0.0,29.773,10.138,10.343,47.447,5.536,18.11,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.302,10.574,10.343,0.0,0.0,43.51,5.774,18.11,46.905,5.774,18.109,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,194.86,11757.77,5974.53,1.01,62.5,1.0,62.5,90.11,90.11,0.0,57.03,1.0,57.03,90.11,90.11,0.0,90.11,77.623,70.6433,78.3936,0.20853,0.9926,1.0,1.0175,1.0099,1.0,54.8518,0.0,0.0,29.757,10.147,10.487,47.421,5.54,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.288,10.581,10.488,0.0,0.0,43.486,5.777,18.297,46.879,5.777,18.296,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.18,77.639,67.5805,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.9586,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.2,0.0,0.0,44.796,5.594,9.256,48.292,5.594,9.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.71,9939.0,5974.53,1.01,55.56,1.0,55.56,86.09,86.09,0.0,49.57,1.0,49.57,86.09,86.09,0.0,86.09,77.967,67.7882,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.1624,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.283,0.0,0.0,44.78,5.597,9.335,48.274,5.597,9.335,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.61,77.639,62.4285,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,50.0942,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.381,10.11,2.885,0.0,0.0,45.229,5.535,3.256,48.758,5.535,3.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.8,9522.1,5974.53,1.01,55.56,1.0,55.56,79.48,79.48,0.0,49.57,1.0,49.57,79.48,79.48,0.0,79.48,77.967,62.5841,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,50.2474,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.372,10.115,2.915,0.0,0.0,45.213,5.538,3.285,48.741,5.538,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.86,77.639,61.0546,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,48.5312,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.834,10.519,1.646,0.0,0.0,44.358,5.759,1.858,47.819,5.759,1.858,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.06,9296.23,5974.53,1.01,55.56,1.0,55.56,77.74,77.74,0.0,49.57,1.0,49.57,77.74,77.74,0.0,77.74,77.967,61.2137,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,48.6904,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.828,10.524,1.677,0.0,0.0,44.347,5.762,1.89,47.807,5.762,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.44,77.639,67.7787,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.2094,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.968,10.273,8.484,0.0,0.0,44.57,5.624,9.577,48.048,5.624,9.577,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,9932.18,5974.53,1.01,55.56,1.0,55.56,86.35,86.35,0.0,49.57,1.0,49.57,86.35,86.35,0.0,86.35,77.967,67.9901,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.4156,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.958,10.279,8.569,0.0,0.0,44.554,5.628,9.657,48.031,5.628,9.657,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.85,77.247,67.7425,77.9999,0.20476,0.9927,1.0,1.0172,1.0097,1.0,52.4902,0.0,0.0,29.695,10.169,10.343,47.323,5.55,18.448,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,27.348,10.55,8.79,0.0,0.0,43.582,5.758,15.678,46.983,5.758,15.411,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,186.47,11288.87,5995.65,1.0097,52.7,1.0,52.7,86.77,86.77,0.0,47.3,1.0,47.3,86.77,86.77,0.0,86.77,77.576,67.9628,78.3285,0.20377,0.9927,1.0,1.0171,1.0097,1.0,52.6566,0.0,0.0,29.679,10.178,10.487,47.297,5.554,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,27.337,10.559,8.882,0.0,0.0,43.565,5.762,15.783,46.964,5.762,15.515,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-ef.xml,82.24,77.264,64.1482,77.9995,0.20001,0.9929,1.0,1.0168,1.0095,1.0,51.383,0.0,0.0,29.72,10.161,10.343,47.363,5.547,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,31.751,8.932,2.42,0.0,0.0,50.6,4.876,3.003,54.548,4.876,2.807,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,168.67,10284.32,6039.66,1.0095,55.85,1.0,55.85,82.12,82.12,0.0,49.84,1.0,49.84,82.12,82.12,0.0,82.12,77.593,64.325,78.3279,0.199,0.9929,1.0,1.0167,1.0095,1.0,51.5476,0.0,0.0,29.704,10.17,10.487,47.337,5.551,12.976,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,31.772,8.933,2.445,0.0,0.0,50.632,4.876,3.025,54.583,4.876,2.828,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.48,77.389,66.8408,78.1936,0.21833,0.9922,1.0,1.0183,1.0104,1.0,52.1982,0.0,0.0,29.929,10.078,10.343,47.695,5.507,17.464,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,27.642,10.422,7.722,0.0,0.0,44.05,5.695,13.039,47.487,5.695,14.319,20.992,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,197.33,11892.75,5964.79,1.0104,52.7,1.0,52.7,85.39,85.39,0.0,47.3,1.0,47.3,85.39,85.39,0.0,85.39,77.717,67.0485,78.5219,0.2175,0.9922,1.0,1.0183,1.0104,1.0,52.3654,0.0,0.0,29.913,10.086,10.487,47.67,5.511,17.649,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,27.631,10.428,7.804,0.0,0.0,44.033,5.698,13.134,47.469,5.698,14.424,21.122,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.78,77.389,67.072,78.1936,0.21833,0.9922,1.0,1.0183,1.0104,1.0,52.2712,0.0,0.0,29.929,10.078,10.343,47.695,5.507,17.464,27.039,0.0,0.0,0.804,0.48,0.971,1.282,0.263,1.639,27.579,10.446,7.992,0.0,0.0,43.95,5.708,13.494,47.38,5.708,14.578,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,85.69,85.69,0.0,47.3,1.0,47.3,85.69,85.69,0.0,85.69,77.717,67.2833,78.5219,0.2175,0.9922,1.0,1.0183,1.0104,1.0,52.438,0.0,0.0,29.913,10.086,10.487,47.67,5.511,17.649,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,27.568,10.454,8.076,0.0,0.0,43.934,5.712,13.591,47.362,5.712,14.683,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,86.93,77.639,68.1673,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.543,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.529,10.054,8.533,0.0,0.0,45.464,5.504,9.632,49.012,5.504,9.632,20.989,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,166.79,10064.09,5974.53,1.01,55.68,1.0,55.68,86.85,86.85,0.0,49.7,1.0,49.7,86.85,86.85,0.0,86.85,77.967,68.3857,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.7598,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.518,10.056,8.628,0.0,0.0,45.447,5.506,9.724,48.993,5.506,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.07,77.294,62.5088,78.0647,0.20944,0.9925,1.0,1.0176,1.01,1.0,50.8042,0.0,0.0,29.773,10.138,10.343,47.447,5.536,18.11,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,28.529,10.079,2.848,0.0,0.0,45.464,5.504,4.988,49.012,5.504,9.733,20.989,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,177.82,10729.57,5974.53,1.01,52.7,1.0,52.7,79.95,79.95,0.0,47.3,1.0,47.3,79.95,79.95,0.0,79.95,77.623,62.6723,78.3936,0.20853,0.9926,1.0,1.0175,1.0099,1.0,50.9666,0.0,0.0,29.757,10.147,10.487,47.421,5.54,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,28.518,10.085,2.886,0.0,0.0,45.447,5.506,5.036,48.993,5.506,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,81.99,77.294,64.0074,78.0647,0.20944,0.9925,1.0,1.0176,1.01,1.0,51.3258,0.0,0.0,29.773,10.138,10.343,47.447,5.536,18.11,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,28.529,10.079,4.347,0.0,0.0,45.464,5.504,7.611,49.012,5.504,11.037,20.989,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,186.58,11258.14,5974.53,1.01,52.7,1.0,52.7,81.88,81.88,0.0,47.3,1.0,47.3,81.88,81.88,0.0,81.88,77.623,64.1902,78.3936,0.20853,0.9926,1.0,1.0175,1.0099,1.0,51.4926,0.0,0.0,29.757,10.147,10.487,47.421,5.54,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,28.518,10.085,4.404,0.0,0.0,45.447,5.506,7.684,48.993,5.506,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.6,93.896,82.5261,92.1002,0.20951,0.9809,1.0,1.0,0.9809,1.0,66.2736,0.0,0.0,40.237,12.637,10.343,64.127,6.925,11.676,30.679,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,33.882,16.796,8.205,0.0,0.0,53.998,9.204,9.263,58.212,9.204,9.263,23.643,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.22,11859.38,7187.3,0.9809,55.32,1.0,55.32,89.51,89.51,0.0,50.04,1.0,50.04,89.51,89.51,0.0,89.51,94.224,82.7344,92.4298,0.20858,0.981,1.0,1.0,0.981,1.0,66.4782,0.0,0.0,40.221,12.645,10.487,64.102,6.929,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,33.872,16.801,8.289,0.0,0.0,53.983,9.206,9.343,58.195,9.206,9.343,23.773,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.1,106.998,94.2772,103.4909,0.20951,0.9672,1.0,1.0,0.9672,1.0,75.5182,0.0,0.0,46.679,14.834,10.343,74.395,8.09,11.676,35.142,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,41.84,17.194,8.103,0.0,0.0,66.683,9.377,9.147,71.887,9.377,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,179.23,14149.57,8162.04,0.9672,54.99,1.0,54.99,91.01,91.01,0.0,49.75,1.0,49.75,91.01,91.01,0.0,91.01,107.326,94.4864,103.8235,0.20858,0.9674,1.0,1.0,0.9674,1.0,75.7214,0.0,0.0,46.663,14.842,10.487,74.369,8.093,11.82,35.334,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,41.83,17.201,8.186,0.0,0.0,66.667,9.379,9.226,71.869,9.379,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.45,70.732,63.4373,69.3662,0.21041,0.9925,0.971,1.0177,0.9807,1.0,51.7062,0.0,0.0,29.569,9.394,6.276,47.121,5.13,7.607,25.493,0.0,0.0,0.805,0.481,0.897,1.282,0.263,1.087,29.009,9.806,4.832,0.0,0.0,46.229,5.355,5.857,49.836,5.355,5.857,19.79,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,182.96,9771.49,5445.87,0.9807,57.01,1.0,57.01,91.53,91.53,0.0,51.49,1.0,51.49,91.53,91.53,0.0,91.53,70.465,63.2598,69.1104,0.20948,0.9925,0.9711,1.0176,0.9808,1.0,51.5318,0.0,0.0,29.582,9.387,6.153,47.142,5.126,7.484,25.343,0.0,0.0,0.804,0.481,0.894,1.282,0.263,1.087,29.017,9.803,4.752,0.0,0.0,46.242,5.353,5.78,49.85,5.353,5.78,19.688,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.42,74.247,65.3415,73.9029,0.2099,0.9925,0.9855,1.0176,0.9954,1.0,53.7444,0.0,0.0,29.952,9.657,8.372,47.732,5.294,9.704,26.266,0.0,0.0,0.804,0.479,0.938,1.282,0.263,1.087,28.395,9.984,6.572,0.0,0.0,45.25,5.473,7.618,48.781,5.473,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.54,9816.21,5715.79,0.9954,56.25,1.0,56.25,88.4,88.4,0.0,50.48,1.0,50.48,88.4,88.4,0.0,88.4,74.278,65.3624,73.9353,0.20897,0.9925,0.9856,1.0175,0.9954,1.0,53.762,0.0,0.0,29.95,9.658,8.384,47.729,5.294,9.716,26.286,0.0,0.0,0.804,0.479,0.938,1.282,0.263,1.087,28.394,9.986,6.577,0.0,0.0,45.249,5.474,7.622,48.78,5.474,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.87,80.969,70.4056,82.955,0.20912,0.9925,1.0144,1.0175,1.0245,1.0,58.6774,0.0,0.0,30.72,10.185,12.252,48.956,5.594,13.585,27.812,0.0,0.0,0.804,0.478,0.98,1.282,0.263,1.087,28.313,10.405,9.878,0.0,0.0,45.12,5.715,10.953,48.641,5.715,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.69,10196.48,6232.12,1.0245,54.78,1.0,54.78,84.71,84.71,0.0,48.65,1.0,48.65,84.71,84.71,0.0,84.71,81.59,70.8054,83.5826,0.20822,0.9926,1.0144,1.0175,1.0244,1.0,59.0716,0.0,0.0,30.689,10.201,12.526,48.906,5.603,13.859,28.174,0.0,0.0,0.804,0.478,0.982,1.282,0.263,1.087,28.294,10.416,10.042,0.0,0.0,45.09,5.721,11.111,48.608,5.721,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.58,84.26,73.1772,87.5492,0.20878,0.9926,1.0288,1.0175,1.039,1.0,61.3316,0.0,0.0,31.104,10.451,14.123,49.568,5.759,15.457,28.582,0.0,0.0,0.804,0.476,0.993,1.282,0.263,1.087,28.523,10.596,11.493,0.0,0.0,45.454,5.839,12.579,49.001,5.839,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.07,10449.7,6485.72,1.039,54.09,1.0,54.09,83.36,83.36,0.0,47.78,1.0,47.78,83.36,83.36,0.0,83.36,85.176,73.7649,88.4862,0.20785,0.9926,1.0287,1.0174,1.0389,1.0,61.9124,0.0,0.0,31.059,10.475,14.525,49.497,5.771,15.859,29.117,0.0,0.0,0.804,0.477,0.996,1.282,0.263,1.087,28.494,10.613,11.734,0.0,0.0,45.409,5.847,12.812,48.952,5.847,12.812,22.547,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,95.11,77.639,74.0571,77.8686,0.06233,0.9978,1.0,1.0052,1.003,1.0,60.5624,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,34.577,10.187,8.245,0.0,0.0,55.103,5.577,9.307,59.403,5.577,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,193.09,11570.25,5974.53,1.003,55.43,1.0,55.43,94.97,94.97,0.0,49.48,1.0,49.48,94.97,94.97,0.0,94.97,77.967,74.2661,78.1965,0.06204,0.9978,1.0,1.0052,1.0029,1.0,60.768,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,34.569,10.189,8.33,0.0,0.0,55.088,5.579,9.388,59.387,5.579,9.388,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
