XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.45,29.96,8.29,10.49,23.28,5.21,11.52,13.73,4.82,9.17,21.28,0.0,0.0,0.21915,71.39,4098.67,5681.64,1.0104,54.91,1.0,54.91,71.45,71.45,0.0,49.31,1.0,49.31,71.45,71.45,0.0,68.0,34.08,8.18,10.49,26.27,5.16,11.53,13.73,4.82,9.17,21.28,0.0,0.0,0.21915
base-hvac-mini-split-heat-pump-ducted.xml,67.12,29.96,8.3,10.49,22.49,4.38,11.52,13.53,2.11,9.17,21.28,0.0,0.0,0.21971,69.18,3869.82,5536.1,1.0105,51.86,1.0,51.86,67.12,67.12,0.0,45.9,1.0,45.9,67.12,67.12,0.0,63.93,34.08,8.19,10.49,25.37,4.34,11.53,13.53,2.11,9.17,21.28,0.0,0.0,0.21971
base-hvac-mini-split-heat-pump-ductless.xml,63.41,29.96,8.3,10.49,22.49,4.38,11.52,12.0,1.68,9.17,21.28,0.0,0.0,0.21971,66.16,3700.75,5536.1,1.0105,51.86,1.0,51.86,63.41,63.41,0.0,45.9,1.0,45.9,63.41,63.41,0.0,60.39,34.08,8.19,10.49,25.37,4.34,11.53,12.0,1.68,9.17,21.28,0.0,0.0,0.21971
base-hvac-multiple.xml,93.5,30.0,8.31,10.49,35.96,7.13,11.52,43.08,5.13,9.17,21.28,0.0,0.0,0.2121,134.06,8373.71,6183.67,1.0101,54.87,1.0,54.87,93.5,93.5,0.0,49.84,1.0,49.84,93.5,93.5,0.0,89.78,34.1,8.19,10.49,40.25,7.07,11.53,43.08,5.13,9.17,21.28,0.0,0.0,0.2121
base-hvac-none.xml,89.62,0.0,44.15,5.18,0.0,24.96,6.1,0.0,25.66,4.82,15.13,0.0,0.0,0.19065,,,,,69.08,1.0,69.08,89.62,89.62,0.0,62.19,1.0,62.19,89.62,89.62,0.0,89.58,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.66,4.82,15.13,0.0,0.0,0.19065
base-hvac-programmable-thermostat.xml,76.2,29.96,8.29,10.49,47.71,5.12,11.52,37.45,4.44,9.17,21.28,0.0,0.0,0.2212,148.16,8288.7,5536.1,1.0105,56.3,1.0,56.3,76.2,76.2,0.0,49.73,1.0,49.73,76.2,76.2,0.0,72.35,34.08,8.18,10.49,54.28,5.07,11.53,37.45,4.44,9.17,21.28,0.0,0.0,0.2212
base-hvac-ptac-with-heating-electricity.xml,93.82,29.96,8.3,10.49,22.49,4.87,11.52,27.91,3.16,9.17,21.28,0.0,0.0,0.21993,93.07,5238.95,5570.89,1.0105,51.77,1.0,51.77,93.82,93.82,0.0,45.75,1.0,45.75,93.82,93.82,0.0,89.49,34.08,8.19,10.49,25.37,4.82,11.53,27.91,3.16,9.17,21.28,0.0,0.0,0.21993
base-hvac-ptac-with-heating-natural-gas.xml,72.71,29.96,8.27,10.49,47.71,5.65,11.52,34.88,3.16,9.17,21.28,0.0,0.0,0.22148,139.48,7852.44,5570.89,1.0105,56.21,1.0,56.21,72.71,72.71,0.0,49.65,1.0,49.65,72.71,72.71,0.0,69.04,34.08,8.16,10.49,54.27,5.61,11.53,34.88,3.16,9.17,21.28,0.0,0.0,0.22148
base-hvac-ptac.xml,80.78,29.96,8.27,10.49,47.71,5.65,11.52,44.41,3.16,9.17,21.28,0.0,0.0,0.22148,159.21,9192.88,5713.75,1.0105,71.22,1.0,71.22,80.78,80.78,0.0,59.69,1.0,59.69,80.78,80.78,0.0,76.7,34.08,8.16,10.49,54.27,5.61,11.53,44.41,3.16,9.17,21.28,0.0,0.0,0.22148
base-hvac-pthp.xml,66.25,29.96,8.3,10.49,22.49,4.87,11.52,12.11,3.06,9.17,21.28,0.0,0.0,0.21993,67.63,3806.95,5570.89,1.0105,51.77,1.0,51.77,66.25,66.25,0.0,45.75,1.0,45.75,66.25,66.25,0.0,63.08,34.08,8.19,10.49,25.37,4.82,11.53,12.11,3.06,9.17,21.28,0.0,0.0,0.21993
base-hvac-room-ac-only-ceer.xml,82.35,29.96,8.27,10.49,47.71,5.65,11.52,44.41,3.99,9.17,21.28,0.0,0.0,0.22148,160.24,9252.14,5713.75,1.0105,71.22,1.0,71.22,82.35,82.35,0.0,59.69,1.0,59.69,82.35,82.35,0.0,78.19,34.08,8.16,10.49,54.27,5.61,11.53,44.41,3.99,9.17,21.28,0.0,0.0,0.22148
base-hvac-room-ac-only.xml,82.34,29.96,8.27,10.49,47.71,5.65,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22148,160.23,9251.6,5713.75,1.0105,71.22,1.0,71.22,82.34,82.34,0.0,59.69,1.0,59.69,82.34,82.34,0.0,78.17,34.08,8.16,10.49,54.27,5.61,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22148
base-hvac-room-ac-with-heating.xml,95.63,29.96,8.3,10.49,22.49,4.87,11.52,27.91,3.98,9.17,21.28,0.0,0.0,0.21993,94.11,5297.67,5570.89,1.0105,51.77,1.0,51.77,95.63,95.63,0.0,45.75,1.0,45.75,95.63,95.63,0.0,91.2,34.08,8.19,10.49,25.37,4.82,11.53,27.91,3.98,9.17,21.28,0.0,0.0,0.21993
base-hvac-room-ac-with-reverse-cycle.xml,66.25,29.96,8.3,10.49,22.49,4.87,11.52,12.11,3.06,9.17,21.28,0.0,0.0,0.21993,67.63,3806.95,5570.89,1.0105,51.77,1.0,51.77,66.25,66.25,0.0,45.75,1.0,45.75,66.25,66.25,0.0,63.08,34.08,8.19,10.49,25.37,4.82,11.53,12.11,3.06,9.17,21.28,0.0,0.0,0.21993
base-hvac-space-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.71,5.21,11.52,27.91,4.82,9.17,21.28,0.0,0.0,0.22167,121.2,6958.76,5681.64,1.0106,57.41,1.0,57.41,68.66,68.66,0.0,51.33,1.0,51.33,68.66,68.66,0.0,65.17,34.08,8.18,10.49,54.28,5.16,11.53,27.91,4.82,9.17,21.28,0.0,0.0,0.22167
base-hvac-stove-wood-pellets-only.xml,76.62,29.96,8.29,10.49,47.71,5.21,11.52,34.86,4.82,9.17,21.28,0.0,0.0,0.22167,,,,,57.41,1.0,57.41,76.62,76.62,0.0,51.33,1.0,51.33,76.62,76.62,0.0,72.74,34.08,8.18,10.49,54.28,5.16,11.53,34.86,4.82,9.17,21.28,0.0,0.0,0.22167
base-hvac-undersized.xml,73.9,29.96,8.29,10.49,47.71,5.12,11.52,34.44,4.43,9.17,21.28,0.0,0.0,0.2212,140.16,7841.39,5536.1,1.0105,56.3,1.0,56.3,73.9,73.9,0.0,49.73,1.0,49.73,73.9,73.9,0.0,70.16,34.08,8.18,10.49,54.28,5.07,11.53,34.44,4.43,9.17,21.28,0.0,0.0,0.2212
base-hvac-wall-furnace-elec-only.xml,96.11,29.96,8.29,10.49,23.28,5.21,11.52,28.48,4.82,9.17,21.28,0.0,0.0,0.21915,94.49,5424.48,5681.64,1.0104,54.91,1.0,54.91,96.11,96.11,0.0,49.31,1.0,49.31,96.11,96.11,0.0,91.62,34.08,8.18,10.49,26.27,5.16,11.53,28.48,4.82,9.17,21.28,0.0,0.0,0.21915
base-lighting-ceiling-fans.xml,78.82,29.94,7.99,10.49,47.68,4.97,11.52,39.49,4.87,9.17,21.8,0.0,0.0,0.21885,153.24,8654.92,5589.78,1.0104,56.32,1.0,56.32,78.82,78.82,0.0,49.76,1.0,49.76,78.82,78.82,0.0,74.87,34.06,7.86,10.49,54.25,4.91,11.52,39.49,4.87,9.17,21.8,0.0,0.0,0.21885
base-location-baltimore-md.xml,68.21,20.38,10.81,9.61,32.63,6.81,10.82,17.61,6.88,8.65,15.13,0.0,0.0,0.27109,70.93,8861.15,11648.88,1.0725,51.29,1.0,51.29,68.21,68.21,0.0,48.53,1.0,48.53,68.21,68.21,0.0,67.22,21.17,10.76,9.61,33.88,6.84,10.82,17.61,6.88,8.65,15.13,0.0,0.0,0.27109
base-location-capetown-zaf.xml,78.45,4.28,4.51,8.35,6.85,2.51,9.47,0.85,4.17,7.63,15.13,0.0,0.0,0.16873,,,,,50.95,1.0,50.95,78.45,78.45,0.0,48.67,1.0,48.67,78.45,78.45,0.0,77.77,4.71,4.34,8.35,7.55,2.43,9.47,0.85,4.17,7.63,15.13,0.0,0.0,0.16873
base-location-dallas-tx.xml,67.28,9.51,26.3,7.53,15.24,15.76,8.51,4.08,12.98,6.82,15.13,0.0,0.0,0.27129,70.69,5728.52,7555.87,1.0725,47.15,1.0,47.15,67.28,67.28,0.0,44.3,1.0,44.3,67.28,67.28,0.0,66.36,10.03,26.36,7.53,16.06,15.94,8.51,4.08,12.98,6.82,15.13,0.0,0.0,0.27129
base-location-duluth-mn.xml,72.0,45.19,1.79,13.08,71.99,2.11,14.52,57.38,2.4,11.61,15.13,0.0,0.0,0.25612,156.58,10591.44,6331.5,1.0683,53.97,1.0,53.97,72.0,72.0,0.0,45.89,1.0,45.89,72.0,72.0,0.0,67.64,50.31,1.6,13.08,80.15,2.02,14.52,57.38,2.4,11.61,15.13,0.0,0.0,0.25612
base-location-helena-mt.xml,77.74,48.72,3.17,11.9,77.6,2.45,12.95,65.21,2.23,10.34,21.28,0.0,0.0,0.22284,200.08,11691.34,5781.89,1.0106,57.83,1.0,57.83,77.74,77.74,0.0,49.58,1.0,49.58,77.74,77.74,0.0,72.35,55.58,2.98,11.9,88.52,2.38,12.95,65.21,2.23,10.34,21.28,0.0,0.0,0.22284
base-location-honolulu-hi.xml,78.74,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.98,4.82,15.13,0.0,0.0,0.18893,,,,,61.78,1.0,61.78,78.74,78.74,0.0,40.88,1.0,40.88,78.74,78.74,0.0,78.71,0.0,44.14,5.18,0.0,24.71,6.1,0.0,20.98,4.82,15.13,0.0,0.0,0.18893
base-location-miami-fl.xml,75.55,0.04,42.12,5.34,0.07,24.72,6.26,0.0,19.88,4.95,15.13,0.0,0.0,0.20625,75.24,5908.64,7445.66,1.0547,62.95,1.0,62.95,75.55,75.55,0.0,42.44,1.0,42.44,75.55,75.55,0.0,75.55,0.04,42.12,5.34,0.07,24.72,6.26,0.0,19.88,4.95,15.13,0.0,0.0,0.20625
base-location-phoenix-az.xml,70.4,1.3,50.54,5.61,2.08,28.83,6.56,0.07,21.93,5.19,15.13,0.0,0.0,0.27823,70.12,4716.38,6259.97,1.0744,50.0,1.0,50.0,70.4,70.4,0.0,45.21,1.0,45.21,70.4,70.4,0.0,70.31,1.32,50.59,5.61,2.12,28.87,6.56,0.07,21.93,5.19,15.13,0.0,0.0,0.27823
base-location-portland-or.xml,75.18,12.93,3.75,9.98,20.72,2.65,11.26,15.34,2.98,9.08,15.13,0.0,0.0,0.18824,132.3,4001.4,2881.04,1.0498,65.96,1.0,65.96,75.18,75.18,0.0,50.15,1.0,50.15,75.18,75.18,0.0,73.91,13.78,3.64,9.98,22.07,2.6,11.26,15.34,2.98,9.08,15.13,0.0,0.0,0.18824
base-mechvent-balanced.xml,83.12,29.56,8.47,10.49,47.07,5.21,11.52,43.56,5.11,9.17,21.28,1.79,0.0,0.2212,164.22,9378.52,5651.29,1.0105,56.3,1.0,56.3,83.12,83.12,0.0,49.73,1.0,49.73,83.12,83.12,0.0,79.0,33.67,8.36,10.49,53.62,5.16,11.53,43.56,5.11,9.17,21.28,1.79,0.0,0.2212
base-mechvent-cfis-airflow-fraction-zero.xml,79.77,29.69,8.41,10.49,47.29,5.18,11.52,38.19,5.22,9.17,21.28,1.75,0.0,0.2212,151.69,8602.49,5612.16,1.0105,56.3,1.0,56.3,79.77,79.77,0.0,49.73,1.0,49.73,79.77,79.77,0.0,75.79,33.81,8.3,10.49,53.84,5.13,11.53,38.19,5.22,9.17,21.28,1.75,0.0,0.2212
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.46,29.69,8.41,10.49,47.29,5.18,11.52,36.32,5.08,9.17,21.28,0.5,0.0,0.2212,144.87,8215.86,5612.16,1.0105,56.3,1.0,56.3,76.46,76.46,0.0,49.73,1.0,49.73,76.46,76.46,0.0,72.64,33.81,8.3,10.49,53.84,5.13,11.53,36.32,5.08,9.17,21.28,0.5,0.0,0.2212
base-mechvent-cfis.xml,80.58,29.69,8.41,10.49,47.29,5.18,11.52,39.41,5.19,9.17,21.28,1.72,0.0,0.2212,154.73,8775.25,5612.16,1.0105,56.3,1.0,56.3,80.58,80.58,0.0,49.73,1.0,49.73,80.58,80.58,0.0,76.56,33.81,8.3,10.49,53.84,5.13,11.53,39.41,5.19,9.17,21.28,1.72,0.0,0.2212
base-mechvent-erv-atre-asre.xml,71.9,29.39,8.55,10.49,46.8,5.25,11.52,28.64,5.3,9.17,21.28,1.79,0.0,0.2212,125.34,7220.24,5700.61,1.0105,56.3,1.0,56.3,71.9,71.9,0.0,49.73,1.0,49.73,71.9,71.9,0.0,68.36,33.49,8.43,10.49,53.34,5.2,11.53,28.64,5.3,9.17,21.28,1.79,0.0,0.2212
base-mechvent-erv.xml,71.9,29.39,8.55,10.49,46.8,5.25,11.52,28.65,5.3,9.17,21.28,1.79,0.0,0.2212,125.35,7220.83,5700.61,1.0105,56.3,1.0,56.3,71.9,71.9,0.0,49.73,1.0,49.73,71.9,71.9,0.0,68.37,33.49,8.43,10.49,53.34,5.2,11.53,28.65,5.3,9.17,21.28,1.79,0.0,0.2212
base-mechvent-exhaust.xml,79.03,29.69,8.41,10.49,47.29,5.18,11.52,39.11,5.06,9.17,21.28,0.9,0.0,0.2212,152.63,8655.94,5612.16,1.0105,56.3,1.0,56.3,79.03,79.03,0.0,49.73,1.0,49.73,79.03,79.03,0.0,75.09,33.81,8.3,10.49,53.84,5.13,11.53,39.11,5.06,9.17,21.28,0.9,0.0,0.2212
base-mechvent-hrv-asre.xml,71.91,29.39,8.55,10.49,46.8,5.25,11.52,28.64,5.3,9.17,21.28,1.79,0.0,0.2212,125.34,7220.28,5700.61,1.0105,56.3,1.0,56.3,71.91,71.91,0.0,49.73,1.0,49.73,71.91,71.91,0.0,68.37,33.49,8.43,10.49,53.34,5.2,11.53,28.64,5.3,9.17,21.28,1.79,0.0,0.2212
base-mechvent-hrv.xml,71.91,29.39,8.55,10.49,46.8,5.25,11.52,28.65,5.3,9.17,21.28,1.79,0.0,0.2212,125.35,7220.88,5700.61,1.0105,56.3,1.0,56.3,71.91,71.91,0.0,49.73,1.0,49.73,71.91,71.91,0.0,68.37,33.49,8.43,10.49,53.34,5.2,11.53,28.65,5.3,9.17,21.28,1.79,0.0,0.2212
base-mechvent-multiple.xml,82.99,29.5,8.5,10.49,46.989999999999995,6.14,11.52,43.18,6.04,9.17,21.28,1.45,0.0,0.22136,163.11,9413.16,5710.92,1.0105,57.03,1.0,57.03,82.99,82.99,0.0,50.33,1.0,50.33,82.99,82.99,0.0,78.93,33.62,8.38,10.49,53.54,6.06,11.53,43.18,6.04,9.17,21.28,1.45,0.0,0.22136
base-mechvent-supply.xml,78.78,29.69,8.41,10.49,47.29,5.18,11.52,38.48,5.17,9.17,21.28,0.9,0.0,0.2212,151.12,8570.52,5612.16,1.0105,56.3,1.0,56.3,78.78,78.78,0.0,49.73,1.0,49.73,78.78,78.78,0.0,74.85,33.81,8.3,10.49,53.84,5.13,11.53,38.48,5.17,9.17,21.28,0.9,0.0,0.2212
base-mechvent-whole-house-fan.xml,77.35,29.96,8.29,10.49,47.71,5.12,11.52,39.65,3.56,9.17,21.28,0.0,0.0,0.2212,153.54,8589.74,5536.1,1.0105,56.3,1.0,56.3,77.35,77.35,0.0,49.73,1.0,49.73,77.35,77.35,0.0,73.44,34.08,8.18,10.49,54.28,5.07,11.53,39.65,3.56,9.17,21.28,0.0,0.0,0.2212
base-misc-generators.xml,77.31,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,194.18,10863.23,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,73.4,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-pv.xml,38.22,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,121.78,6812.74,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,69.75,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.26,8630.02,5536.1,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.33,31.33,8.26,11.44,49.84,4.24,12.37,37.55,4.05,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.95,31.28,8.28,10.39,49.77,4.25,11.42,37.52,4.05,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.08,31.28,8.28,10.39,49.77,4.25,11.42,37.52,4.05,8.7,21.71,0.0,0.0,0.24343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.41,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.24759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.86,29.9,8.32,10.39,47.57,4.25,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.21537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.43,29.96,8.29,10.49,47.66,4.24,11.52,37.93,4.0,9.17,21.28,0.0,0.0,0.21754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.24759
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.99,34.02,8.21,10.39,54.13,4.2,11.42,37.93,4.0,8.7,21.04,0.0,0.0,0.24759
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
