XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.59,29.51,8.29,10.49,47.0,4.24,11.53,44.89,1.97,9.02,21.28,0.12,0.0,0.22137,163.12,9174.59,5565.81,1.0105,70.01,1.0,70.01,80.59,80.59,0.0,60.55,1.0,60.55,80.59,80.59,0.0,75.47,33.6,8.22,10.49,53.5,4.22,11.53,43.74,1.97,9.02,21.28,0.0,0.0,0.22137
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.81,29.51,8.31,10.49,22.92,5.2,11.53,14.43,4.7,9.02,21.28,0.12,0.0,0.21902,72.73,4151.1,5648.96,1.0104,56.0,1.0,56.0,72.81,72.81,0.0,50.13,1.0,50.13,72.81,72.81,0.0,68.61,33.6,8.25,10.49,25.88,5.18,11.53,14.09,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-mini-split-heat-pump-ducted.xml,68.14,29.51,8.31,10.49,22.05,4.36,11.53,14.03,1.97,9.02,21.28,0.12,0.0,0.2198,70.28,3902.38,5495.15,1.0105,53.22,1.0,53.22,68.14,68.14,0.0,47.28,1.0,47.28,68.14,68.14,0.0,64.15,33.6,8.25,10.49,24.94,4.34,11.53,13.7,1.97,9.02,21.28,0.0,0.0,0.2198
base-hvac-mini-split-heat-pump-ductless.xml,63.08,29.51,8.31,10.49,22.05,4.36,11.53,11.53,1.69,9.02,21.28,0.12,0.0,0.2198,65.86,3656.89,5495.15,1.0105,53.22,1.0,53.22,63.08,63.08,0.0,47.28,1.0,47.28,63.08,63.08,0.0,59.37,33.6,8.25,10.49,24.94,4.34,11.53,11.24,1.69,9.02,21.28,0.0,0.0,0.2198
base-hvac-multiple.xml,96.79,29.5,8.31,10.49,35.480000000000004,7.12,11.53,44.97,5.4399999999999995,9.02,21.28,0.12,0.0,0.21189,138.98,8633.7,6150.07,1.0101,55.48,1.0,55.48,96.79,96.79,0.0,50.64,1.0,50.64,96.79,96.79,0.0,91.71,33.6,8.25,10.49,39.71,7.07,11.53,43.86,5.46,9.02,21.28,0.0,0.0,0.21189
base-hvac-none.xml,94.49,0.0,42.92,5.18,0.0,23.98,6.1,0.0,26.17,4.75,15.13,0.78,0.0,0.18415,,,,,69.6,1.0,69.6,94.49,94.49,0.0,62.74,1.0,62.74,94.49,94.49,0.0,89.96,0.0,42.92,5.18,0.0,23.99,6.1,0.0,24.83,4.75,15.13,0.0,0.0,0.18415
base-hvac-programmable-thermostat.xml,76.08,29.51,8.31,10.49,47.03,5.17,11.53,37.4,4.25,9.03,21.28,0.12,0.0,0.22149,148.95,8271.56,5495.15,1.0105,56.51,1.0,56.51,76.08,76.08,0.0,50.8,1.0,50.8,76.08,76.08,0.0,71.43,33.6,8.25,10.49,53.52,5.15,11.53,36.5,4.25,9.03,21.28,0.0,0.0,0.22149
base-hvac-ptac-with-heating-electricity.xml,94.97,29.51,8.31,10.49,22.05,4.85,11.53,28.21,3.09,9.02,21.28,0.12,0.0,0.22006,94.08,5256.75,5529.74,1.0105,53.13,1.0,53.13,94.97,94.97,0.0,47.17,1.0,47.17,94.97,94.97,0.0,89.1,33.6,8.25,10.49,24.94,4.82,11.53,27.49,3.09,9.02,21.28,0.0,0.0,0.22006
base-hvac-ptac-with-heating-natural-gas.xml,73.24,29.51,8.31,10.49,47.0,5.68,11.53,35.26,3.09,9.02,21.28,0.12,0.0,0.22194,141.37,7900.01,5529.74,1.0106,56.44,1.0,56.44,73.24,73.24,0.0,50.75,1.0,50.75,73.24,73.24,0.0,68.69,33.6,8.24,10.49,53.5,5.65,11.53,34.36,3.09,9.02,21.28,0.0,0.0,0.22194
base-hvac-ptac.xml,81.44,29.51,8.31,10.49,47.0,5.68,11.53,44.89,3.09,9.02,21.28,0.12,0.0,0.22194,161.14,9254.72,5683.08,1.0106,71.43,1.0,71.43,81.44,81.44,0.0,61.95,1.0,61.95,81.44,81.44,0.0,76.27,33.6,8.24,10.49,53.5,5.65,11.53,43.74,3.09,9.02,21.28,0.0,0.0,0.22194
base-hvac-pthp.xml,66.83,29.51,8.31,10.49,22.05,4.85,11.53,12.25,2.99,9.02,21.28,0.12,0.0,0.22006,68.21,3811.37,5529.74,1.0105,53.13,1.0,53.13,66.83,66.83,0.0,47.17,1.0,47.17,66.83,66.83,0.0,62.94,33.6,8.25,10.49,24.94,4.82,11.53,11.95,3.0,9.02,21.28,0.0,0.0,0.22006
base-hvac-room-ac-only-ceer.xml,82.98,29.51,8.31,10.49,47.0,5.68,11.53,44.89,3.89,9.02,21.28,0.12,0.0,0.22194,162.15,9312.47,5683.08,1.0106,71.43,1.0,71.43,82.98,82.98,0.0,61.95,1.0,61.95,82.98,82.98,0.0,77.74,33.6,8.24,10.49,53.5,5.65,11.53,43.74,3.89,9.02,21.28,0.0,0.0,0.22194
base-hvac-room-ac-only.xml,82.96,29.51,8.31,10.49,47.0,5.68,11.53,44.89,3.88,9.02,21.28,0.12,0.0,0.22194,162.14,9311.95,5683.08,1.0106,71.43,1.0,71.43,82.96,82.96,0.0,61.95,1.0,61.95,82.96,82.96,0.0,77.72,33.6,8.24,10.49,53.5,5.65,11.53,43.74,3.89,9.02,21.28,0.0,0.0,0.22194
base-hvac-room-ac-with-heating.xml,96.76,29.51,8.31,10.49,22.05,4.85,11.53,28.21,3.88,9.02,21.28,0.12,0.0,0.22006,95.1,5313.98,5529.74,1.0105,53.13,1.0,53.13,96.76,96.76,0.0,47.17,1.0,47.17,96.76,96.76,0.0,90.8,33.6,8.25,10.49,24.94,4.82,11.53,27.49,3.89,9.02,21.28,0.0,0.0,0.22006
base-hvac-room-ac-with-reverse-cycle.xml,66.83,29.51,8.31,10.49,22.05,4.85,11.53,12.25,2.99,9.02,21.28,0.12,0.0,0.22006,68.21,3811.37,5529.74,1.0105,53.13,1.0,53.13,66.83,66.83,0.0,47.17,1.0,47.17,66.83,66.83,0.0,62.94,33.6,8.25,10.49,24.94,4.82,11.53,11.95,3.0,9.02,21.28,0.0,0.0,0.22006
base-hvac-space-heater-gas-only.xml,69.04,29.51,8.31,10.49,47.0,5.2,11.53,28.21,4.7,9.02,21.28,0.12,0.0,0.22185,122.49,6992.53,5648.96,1.0106,57.65,1.0,57.65,69.04,69.04,0.0,52.05,1.0,52.05,69.04,69.04,0.0,64.88,33.6,8.25,10.49,53.5,5.18,11.53,27.49,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-stove-wood-pellets-only.xml,77.14,29.51,8.31,10.49,47.0,5.2,11.53,35.23,4.7,9.02,21.28,0.12,0.0,0.22185,,,,,57.65,1.0,57.65,77.14,77.14,0.0,52.05,1.0,52.05,77.14,77.14,0.0,72.38,33.6,8.25,10.49,53.5,5.18,11.53,34.33,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-undersized.xml,74.16,29.51,8.31,10.49,47.03,5.17,11.53,34.76,4.29,9.02,21.28,0.12,0.0,0.22149,141.93,7881.32,5495.15,1.0105,56.51,1.0,56.51,74.16,74.16,0.0,50.8,1.0,50.8,74.16,74.16,0.0,69.65,33.6,8.25,10.49,53.52,5.15,11.53,33.91,4.3,9.02,21.28,0.0,0.0,0.22149
base-hvac-wall-furnace-elec-only.xml,96.97,29.51,8.31,10.49,22.92,5.2,11.53,28.78,4.7,9.02,21.28,0.12,0.0,0.21902,95.31,5440.07,5648.96,1.0104,56.0,1.0,56.0,96.97,96.97,0.0,50.13,1.0,50.13,96.97,96.97,0.0,91.1,33.6,8.25,10.49,25.88,5.18,11.53,28.05,4.71,9.02,21.28,0.0,0.0,0.21902
base-lighting-ceiling-fans.xml,78.72,29.5,8.0,10.49,47.0,5.01,11.52,39.45,4.67,9.02,21.8,0.12,0.0,0.21919,154.08,8639.13,5548.98,1.0104,56.53,1.0,56.53,78.72,78.72,0.0,50.88,1.0,50.88,78.72,78.72,0.0,73.96,33.58,7.92,10.49,53.49,4.98,11.53,38.52,4.67,9.02,21.8,0.0,0.0,0.21919
base-location-baltimore-md.xml,75.37,20.19,10.68,9.61,32.31,6.71,10.82,23.26,7.15,8.51,15.13,0.78,0.0,0.27306,79.59,9889.08,11579.58,1.073,51.29,1.0,51.29,75.37,75.37,0.0,48.91,1.0,48.91,75.37,75.37,0.0,67.25,20.96,10.65,9.61,33.55,6.75,10.82,17.61,6.82,8.52,15.13,0.0,0.0,0.27306
base-location-capetown-zaf.xml,79.78,3.94,4.59,8.35,6.31,2.51,9.47,1.65,3.66,7.51,15.13,0.78,0.0,0.17223,,,,,50.48,1.0,50.48,79.78,79.78,0.0,48.28,1.0,48.28,79.78,79.78,0.0,78.12,4.36,4.44,8.35,6.97,2.45,9.47,0.68,4.2,7.51,15.13,0.0,0.0,0.17223
base-location-dallas-tx.xml,71.82,9.39,26.65,7.53,15.05,15.84,8.51,6.07,13.71,6.72,15.13,0.78,0.0,0.27332,77.15,6246.97,7545.78,1.0731,46.94,1.0,46.94,71.82,71.82,0.0,44.1,1.0,44.1,71.82,71.82,0.0,66.19,9.9,26.72,7.53,15.86,16.03,8.51,4.02,12.99,6.72,15.13,0.0,0.0,0.27332
base-location-duluth-mn.xml,80.9,44.99,1.76,13.08,71.67,1.98,14.52,69.08,2.23,11.42,15.13,0.78,0.0,0.25692,182.79,12326.56,6310.8,1.0686,54.17,1.0,54.17,80.9,80.9,0.0,47.1,1.0,47.1,80.9,80.9,0.0,67.51,50.07,1.61,13.08,79.77,1.92,14.52,57.06,2.38,11.43,15.13,0.0,0.0,0.25692
base-location-helena-mt.xml,78.49,48.36,3.58,11.9,77.03,2.64,12.95,66.03,2.35,10.17,21.28,0.12,0.0,0.22296,202.54,11816.8,5772.96,1.0106,57.98,1.0,57.98,78.49,78.49,0.0,51.0,1.0,51.0,78.49,78.49,0.0,72.3,55.16,3.38,11.9,87.86,2.54,12.95,64.77,2.36,10.17,21.28,0.0,0.0,0.22296
base-location-honolulu-hi.xml,83.24,0.0,42.93,5.18,0.0,23.77,6.1,0.0,21.53,4.75,15.13,0.78,0.0,0.18335,,,,,62.57,1.0,62.57,83.24,83.24,0.0,41.39,1.0,41.39,83.24,83.24,0.0,79.16,0.0,42.93,5.18,0.0,23.79,6.1,0.0,20.38,4.75,15.13,0.0,0.0,0.18335
base-location-miami-fl.xml,80.63,0.05,41.23,5.34,0.08,24.09,6.27,0.01,21.0,4.88,15.13,0.78,0.0,0.20399,79.68,6171.56,7348.59,1.0541,63.34,1.0,63.34,80.63,80.63,0.0,43.37,1.0,43.37,80.63,80.63,0.0,75.69,0.05,41.23,5.34,0.08,24.08,6.27,0.0,19.45,4.88,15.13,0.0,0.0,0.20399
base-location-phoenix-az.xml,72.82,1.23,51.89,5.61,1.96,29.4,6.56,0.27,23.05,5.11,15.13,0.78,0.0,0.2826,73.51,4954.67,6265.71,1.0757,48.88,1.0,48.88,72.82,72.82,0.0,44.5,1.0,44.5,72.82,72.82,0.0,69.96,1.25,51.94,5.61,2.0,29.44,6.56,0.07,22.23,5.11,15.13,0.0,0.0,0.2826
base-location-portland-or.xml,82.44,12.85,3.42,9.98,20.58,2.47,11.26,20.52,2.67,8.93,15.13,0.78,0.0,0.18847,159.44,4790.85,2862.1,1.0498,66.31,1.0,66.31,82.44,82.44,0.0,50.01,1.0,50.01,82.44,82.44,0.0,73.56,13.68,3.35,9.98,21.91,2.44,11.26,15.22,2.83,8.94,15.13,0.0,0.0,0.18847
base-mechvent-balanced.xml,82.2,29.12,8.48,10.49,46.4,5.25,11.53,42.51,4.95,9.02,21.28,1.79,0.0,0.22149,162.41,9208.76,5610.91,1.0105,56.51,1.0,56.51,82.2,82.2,0.0,50.8,1.0,50.8,82.2,82.2,0.0,78.12,33.19,8.42,10.49,52.87,5.23,11.53,42.51,4.95,9.02,21.28,1.79,0.0,0.22149
base-mechvent-cfis-airflow-fraction-zero.xml,78.85,29.25,8.43,10.49,46.61,5.22,11.53,37.19,5.04,9.02,21.28,1.79,0.0,0.22149,149.85,8439.57,5573.33,1.0105,56.51,1.0,56.51,78.85,78.85,0.0,50.8,1.0,50.8,78.85,78.85,0.0,74.92,33.33,8.36,10.49,53.09,5.2,11.53,37.19,5.04,9.02,21.28,1.79,0.0,0.22149
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.9,29.25,8.43,10.49,46.61,5.22,11.53,35.86,4.9,9.02,21.28,0.5,0.0,0.22149,144.33,8128.72,5573.33,1.0105,56.51,1.0,56.51,75.9,75.9,0.0,50.8,1.0,50.8,75.9,75.9,0.0,71.75,33.33,8.36,10.49,53.09,5.2,11.53,35.34,4.9,9.02,21.28,0.51,0.0,0.22149
base-mechvent-cfis.xml,79.76,29.25,8.43,10.49,46.61,5.22,11.53,38.46,5.04,9.02,21.28,1.75,0.0,0.22149,153.09,8622.06,5573.33,1.0105,56.51,1.0,56.51,79.76,79.76,0.0,50.8,1.0,50.8,79.76,79.76,0.0,75.79,33.33,8.36,10.49,53.09,5.2,11.53,38.46,5.04,9.02,21.28,1.75,0.0,0.22149
base-mechvent-erv-atre-asre.xml,71.15,28.95,8.56,10.49,46.13,5.29,11.53,27.96,5.11,9.02,21.28,1.79,0.0,0.22149,124.05,7095.97,5660.33,1.0105,56.51,1.0,56.51,71.15,71.15,0.0,50.8,1.0,50.8,71.15,71.15,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.96,5.11,9.02,21.28,1.79,0.0,0.22149
base-mechvent-erv.xml,71.16,28.95,8.56,10.49,46.13,5.29,11.53,27.97,5.11,9.02,21.28,1.79,0.0,0.22149,124.06,7096.46,5660.33,1.0105,56.51,1.0,56.51,71.16,71.16,0.0,50.8,1.0,50.8,71.16,71.16,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.97,5.11,9.02,21.28,1.79,0.0,0.22149
base-mechvent-exhaust.xml,78.09,29.25,8.43,10.49,46.61,5.22,11.53,38.11,4.9,9.02,21.28,0.9,0.0,0.22149,150.77,8491.37,5573.33,1.0105,56.51,1.0,56.51,78.09,78.09,0.0,50.8,1.0,50.8,78.09,78.09,0.0,74.2,33.33,8.36,10.49,53.09,5.2,11.53,38.11,4.9,9.02,21.28,0.9,0.0,0.22149
base-mechvent-hrv-asre.xml,71.16,28.95,8.56,10.49,46.13,5.29,11.53,27.96,5.12,9.02,21.28,1.79,0.0,0.22149,124.05,7095.83,5660.33,1.0105,56.51,1.0,56.51,71.16,71.16,0.0,50.8,1.0,50.8,71.16,71.16,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.96,5.12,9.02,21.28,1.79,0.0,0.22149
base-mechvent-hrv.xml,71.16,28.95,8.56,10.49,46.13,5.29,11.53,27.97,5.12,9.02,21.28,1.79,0.0,0.22149,124.06,7096.31,5660.33,1.0105,56.51,1.0,56.51,71.16,71.16,0.0,50.8,1.0,50.8,71.16,71.16,0.0,67.64,33.01,8.49,10.49,52.59,5.27,11.53,27.97,5.12,9.02,21.28,1.79,0.0,0.22149
base-mechvent-multiple.xml,82.61,29.06,8.52,10.49,46.31,6.16,11.53,42.72,5.86,9.03,21.28,1.49,0.0,0.22163,162.64,9331.67,5677.62,1.0106,57.25,1.0,57.25,82.61,82.61,0.0,51.55,1.0,51.55,82.61,82.61,0.0,77.86,33.14,8.44,10.49,52.79,6.14,11.53,41.89,5.82,9.03,21.28,1.45,0.0,0.22163
base-mechvent-supply.xml,77.83,29.25,8.43,10.49,46.61,5.22,11.53,37.49,5.0,9.02,21.28,0.9,0.0,0.22149,149.26,8406.48,5573.33,1.0105,56.51,1.0,56.51,77.83,77.83,0.0,50.8,1.0,50.8,77.83,77.83,0.0,73.95,33.33,8.36,10.49,53.09,5.2,11.53,37.49,5.0,9.02,21.28,0.9,0.0,0.22149
base-mechvent-whole-house-fan.xml,77.36,29.51,8.31,10.49,47.03,5.17,11.53,39.6,3.41,9.03,21.28,0.12,0.0,0.22149,154.5,8579.36,5495.15,1.0105,56.51,1.0,56.51,77.36,77.36,0.0,50.8,1.0,50.8,77.36,77.36,0.0,72.61,33.6,8.25,10.49,53.52,5.15,11.53,38.67,3.4,9.03,21.28,0.0,0.0,0.22149
base-misc-generators.xml,77.17,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,195.32,10846.58,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,72.46,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-pv.xml,37.9,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,122.38,6796.09,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,68.88,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.52,8469.39,5495.15,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,152.52,8469.39,5495.15,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,155.11,8613.37,5495.15,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.95,30.86,8.3,11.44,49.09,4.34,12.37,37.01,3.95,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.36,30.81,8.32,10.39,49.02,4.35,11.42,36.97,3.96,8.56,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.49,30.81,8.32,10.39,49.02,4.35,11.42,36.97,3.96,8.56,21.71,0.0,0.0,0.24606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.82,30.81,8.32,10.39,49.02,4.35,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.25024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.26,29.46,8.34,10.39,46.87,4.35,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.21899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.83,29.51,8.31,10.49,46.96,4.34,11.53,37.38,3.92,9.02,21.28,0.0,0.0,0.22119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.82,30.81,8.32,10.39,49.02,4.35,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.25024
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38,33.54,8.27,10.39,53.36,4.32,11.42,37.38,3.91,8.56,21.04,0.0,0.0,0.25024
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
