XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,70.35,29.46,8.65,10.49,22.93,5.41,11.52,12.77,4.99,9.17,21.28,0.0,0.0,0.21837,70.32,4024.66,5664.13,1.0104,55.58,1.0,55.58,70.35,70.35,0.0,50.03,1.0,50.03,70.35,70.35,0.0,66.96,33.56,8.53,10.49,25.91,5.36,11.53,12.77,4.99,9.17,21.28,0.0,0.0,0.21837
base-hvac-mini-split-heat-pump-ducted.xml,65.83,29.46,8.67,10.49,22.16,4.61,11.52,12.67,2.18,9.17,21.28,0.0,0.0,0.21917,68.1,3799.72,5522.37,1.0104,52.47,1.0,52.47,65.83,65.83,0.0,46.88,1.0,46.88,65.83,65.83,0.0,62.72,33.56,8.55,10.49,25.03,4.56,11.53,12.67,2.18,9.17,21.28,0.0,0.0,0.21917
base-hvac-mini-split-heat-pump-ductless.xml,58.14,29.46,8.67,10.49,22.16,4.61,11.52,9.22,1.48,9.17,21.28,0.0,0.0,0.21917,61.52,3432.63,5522.37,1.0104,52.47,1.0,52.47,58.14,58.14,0.0,46.88,1.0,46.88,58.14,58.14,0.0,55.36,33.56,8.55,10.49,25.03,4.56,11.53,9.22,1.48,9.17,21.28,0.0,0.0,0.21917
base-hvac-multiple.xml,92.43,29.5,8.64,10.49,35.53,7.32,11.52,41.96,5.31,9.17,21.28,0.0,0.0,0.21156,132.35,8257.97,6177.37,1.0101,55.14,1.0,55.14,92.43,92.43,0.0,50.56,1.0,50.56,92.43,92.43,0.0,88.77,33.6,8.549999999999999,10.49,39.79,7.28,11.53,41.96,5.31,9.17,21.28,0.0,0.0,0.21156
base-hvac-none.xml,89.92,0.0,43.22,5.18,0.0,24.68,6.1,0.0,25.49,4.82,15.13,0.0,0.0,0.18496,,,,,69.18,1.0,69.18,89.92,89.92,0.0,62.38,1.0,62.38,89.92,89.92,0.0,89.88,0.0,43.21,5.18,0.0,24.7,6.1,0.0,25.49,4.82,15.13,0.0,0.0,0.18496
base-hvac-programmable-thermostat.xml,76.29,29.46,8.65,10.49,46.91,5.32,11.52,36.82,4.62,9.17,21.28,0.0,0.0,0.22064,147.13,8210.66,5522.37,1.0105,56.24,1.0,56.24,76.29,76.29,0.0,50.82,1.0,50.82,76.29,76.29,0.0,72.45,33.56,8.53,10.49,53.45,5.27,11.53,36.82,4.62,9.17,21.28,0.0,0.0,0.22064
base-hvac-ptac-with-heating-electricity.xml,93.28,29.46,8.67,10.49,22.16,5.12,11.52,27.45,3.27,9.17,21.28,0.0,0.0,0.21946,92.66,5204.53,5558.93,1.0105,52.37,1.0,52.37,93.28,93.28,0.0,46.77,1.0,46.77,93.28,93.28,0.0,89.0,33.56,8.55,10.49,25.03,5.07,11.53,27.45,3.27,9.17,21.28,0.0,0.0,0.21946
base-hvac-ptac-with-heating-natural-gas.xml,72.64,29.46,8.6,10.49,46.91,5.86,11.52,34.31,3.27,9.17,21.28,0.0,0.0,0.22083,138.43,7776.1,5558.93,1.0105,56.16,1.0,56.16,72.64,72.64,0.0,50.75,1.0,50.75,72.64,72.64,0.0,68.98,33.56,8.49,10.49,53.45,5.81,11.53,34.31,3.27,9.17,21.28,0.0,0.0,0.22083
base-hvac-ptac.xml,80.59,29.46,8.6,10.49,46.91,5.86,11.52,43.68,3.27,9.17,21.28,0.0,0.0,0.22083,157.97,9094.51,5697.06,1.0105,70.95,1.0,70.95,80.59,80.59,0.0,61.9,1.0,61.9,80.59,80.59,0.0,76.54,33.56,8.49,10.49,53.45,5.81,11.53,43.68,3.27,9.17,21.28,0.0,0.0,0.22083
base-hvac-pthp.xml,66.22,29.46,8.67,10.49,22.16,5.12,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21946,67.63,3798.76,5558.93,1.0105,52.37,1.0,52.37,66.22,66.22,0.0,46.77,1.0,46.77,66.22,66.22,0.0,63.07,33.56,8.55,10.49,25.03,5.07,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21946
base-hvac-room-ac-only-ceer.xml,82.23,29.46,8.6,10.49,46.91,5.86,11.52,43.68,4.13,9.17,21.28,0.0,0.0,0.22083,159.04,9155.89,5697.06,1.0105,70.95,1.0,70.95,82.23,82.23,0.0,61.9,1.0,61.9,82.23,82.23,0.0,78.09,33.56,8.49,10.49,53.45,5.81,11.53,43.68,4.13,9.17,21.28,0.0,0.0,0.22083
base-hvac-room-ac-only.xml,82.21,29.46,8.6,10.49,46.91,5.86,11.52,43.68,4.12,9.17,21.28,0.0,0.0,0.22083,159.03,9155.33,5697.06,1.0105,70.95,1.0,70.95,82.21,82.21,0.0,61.9,1.0,61.9,82.21,82.21,0.0,78.07,33.56,8.49,10.49,53.45,5.81,11.53,43.68,4.12,9.17,21.28,0.0,0.0,0.22083
base-hvac-room-ac-with-heating.xml,95.14,29.46,8.67,10.49,22.16,5.12,11.52,27.45,4.12,9.17,21.28,0.0,0.0,0.21946,93.74,5265.35,5558.93,1.0105,52.37,1.0,52.37,95.14,95.14,0.0,46.77,1.0,46.77,95.14,95.14,0.0,90.76,33.56,8.55,10.49,25.03,5.07,11.53,27.45,4.12,9.17,21.28,0.0,0.0,0.21946
base-hvac-room-ac-with-reverse-cycle.xml,66.22,29.46,8.67,10.49,22.16,5.12,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21946,67.63,3798.76,5558.93,1.0105,52.37,1.0,52.37,66.22,66.22,0.0,46.77,1.0,46.77,66.22,66.22,0.0,63.07,33.56,8.55,10.49,25.03,5.07,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21946
base-hvac-space-heater-gas-only.xml,68.87,29.46,8.65,10.49,46.91,5.41,11.52,27.45,4.99,9.17,21.28,0.0,0.0,0.22109,120.62,6904.08,5664.13,1.0105,57.43,1.0,57.43,68.87,68.87,0.0,52.14,1.0,52.14,68.87,68.87,0.0,65.38,33.56,8.53,10.49,53.45,5.36,11.53,27.45,4.99,9.17,21.28,0.0,0.0,0.22109
base-hvac-stove-wood-pellets-only.xml,76.72,29.46,8.65,10.49,46.91,5.41,11.52,34.29,4.99,9.17,21.28,0.0,0.0,0.22109,,,,,57.43,1.0,57.43,76.72,76.72,0.0,52.14,1.0,52.14,76.72,76.72,0.0,72.84,33.56,8.53,10.49,53.45,5.36,11.53,34.29,4.99,9.17,21.28,0.0,0.0,0.22109
base-hvac-undersized.xml,74.04,29.46,8.65,10.49,46.91,5.32,11.52,33.89,4.61,9.17,21.28,0.0,0.0,0.22064,139.31,7773.9,5522.37,1.0105,56.24,1.0,56.24,74.04,74.04,0.0,50.82,1.0,50.82,74.04,74.04,0.0,70.32,33.56,8.53,10.49,53.45,5.27,11.53,33.89,4.61,9.17,21.28,0.0,0.0,0.22064
base-hvac-wall-furnace-elec-only.xml,95.84,29.46,8.65,10.49,22.93,5.41,11.52,28.01,4.99,9.17,21.28,0.0,0.0,0.21837,94.25,5393.99,5664.13,1.0104,55.58,1.0,55.58,95.84,95.84,0.0,50.03,1.0,50.03,95.84,95.84,0.0,91.39,33.56,8.53,10.49,25.91,5.36,11.53,28.01,4.99,9.17,21.28,0.0,0.0,0.21837
base-lighting-ceiling-fans.xml,78.99,29.44,8.35,10.49,46.89,5.17,11.52,38.87,5.08,9.17,21.8,0.0,0.0,0.21832,152.28,8579.51,5576.12,1.0104,56.25,1.0,56.25,78.99,78.99,0.0,50.88,1.0,50.88,78.99,78.99,0.0,75.05,33.54,8.22,10.49,53.42,5.11,11.52,38.87,5.08,9.17,21.8,0.0,0.0,0.21832
base-location-baltimore-md.xml,68.5,20.17,11.07,9.61,32.28,6.97,10.82,17.38,7.1,8.65,15.13,0.0,0.0,0.27051,70.99,8863.56,11643.02,1.0723,51.27,1.0,51.27,68.5,68.5,0.0,48.94,1.0,48.94,68.5,68.5,0.0,67.52,20.95,11.02,9.61,33.53,7.0,10.82,17.38,7.1,8.65,15.13,0.0,0.0,0.27051
base-location-capetown-zaf.xml,81.24,3.92,5.25,8.35,6.28,2.89,9.47,0.68,4.89,7.63,15.13,0.0,0.0,0.15672,,,,,50.36,1.0,50.36,81.24,81.24,0.0,48.17,1.0,48.17,81.24,81.24,0.0,80.63,4.34,5.06,8.35,6.96,2.8,9.47,0.68,4.89,7.63,15.13,0.0,0.0,0.15672
base-location-dallas-tx.xml,67.61,9.38,26.9,7.53,15.03,16.18,8.51,4.02,13.39,6.82,15.13,0.0,0.0,0.27045,70.82,5777.58,7607.96,1.0723,47.06,1.0,47.06,67.61,67.61,0.0,44.27,1.0,44.27,67.61,67.61,0.0,66.69,9.9,26.96,7.53,15.86,16.37,8.51,4.02,13.39,6.82,15.13,0.0,0.0,0.27045
base-location-duluth-mn.xml,72.16,44.94,1.99,13.08,71.6,2.21,14.52,57.05,2.58,11.61,15.13,0.0,0.0,0.25528,156.27,10556.07,6324.35,1.0681,53.93,1.0,53.93,72.16,72.16,0.0,47.09,1.0,47.09,72.16,72.16,0.0,67.81,50.05,1.78,13.08,79.74,2.11,14.52,57.05,2.58,11.61,15.13,0.0,0.0,0.25528
base-location-helena-mt.xml,77.91,48.3,3.63,11.9,76.92,2.64,12.95,64.74,2.42,10.34,21.28,0.0,0.0,0.22139,199.37,11636.94,5775.92,1.0105,57.69,1.0,57.69,77.91,77.91,0.0,51.02,1.0,51.02,77.91,77.91,0.0,72.54,55.13,3.42,11.9,87.81,2.55,12.95,64.74,2.42,10.34,21.28,0.0,0.0,0.22139
base-location-honolulu-hi.xml,79.07,0.0,43.22,5.18,0.0,24.42,6.1,0.0,20.85,4.82,15.13,0.0,0.0,0.18314,,,,,62.01,1.0,62.01,79.07,79.07,0.0,41.22,1.0,41.22,79.07,79.07,0.0,79.04,0.0,43.21,5.18,0.0,24.44,6.1,0.0,20.85,4.82,15.13,0.0,0.0,0.18314
base-location-miami-fl.xml,75.87,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.72,4.95,15.13,0.0,0.0,0.20133,75.51,5882.17,7395.66,1.0533,63.17,1.0,63.17,75.87,75.87,0.0,42.79,1.0,42.79,75.87,75.87,0.0,75.86,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.72,4.95,15.13,0.0,0.0,0.20133
base-location-phoenix-az.xml,70.26,1.22,51.92,5.61,1.96,29.75,6.56,0.07,22.56,5.19,15.13,0.0,0.0,0.28238,70.02,4783.27,6351.22,1.0756,49.52,1.0,49.52,70.26,70.26,0.0,44.77,1.0,44.77,70.26,70.26,0.0,70.18,1.25,51.97,5.61,2.0,29.78,6.56,0.07,22.56,5.19,15.13,0.0,0.0,0.28238
base-location-portland-or.xml,75.46,12.84,4.01,9.98,20.57,2.79,11.26,15.23,3.15,9.08,15.13,0.0,0.0,0.18762,131.92,3995.6,2885.56,1.0496,65.86,1.0,65.86,75.46,75.46,0.0,50.16,1.0,50.16,75.46,75.46,0.0,74.2,13.68,3.89,9.98,21.92,2.73,11.26,15.23,3.15,9.08,15.13,0.0,0.0,0.18762
base-mechvent-balanced.xml,83.25,29.06,8.84,10.49,46.28,5.41,11.52,42.91,5.31,9.17,21.28,1.79,0.0,0.22064,163.21,9298.55,5638.0,1.0105,56.24,1.0,56.24,83.25,83.25,0.0,50.82,1.0,50.82,83.25,83.25,0.0,79.15,33.15,8.71,10.49,52.8,5.35,11.53,42.91,5.31,9.17,21.28,1.79,0.0,0.22064
base-mechvent-cfis-airflow-fraction-zero.xml,79.91,29.2,8.77,10.49,46.5,5.38,11.52,37.53,5.43,9.17,21.28,1.76,0.0,0.22064,150.64,8522.42,5598.75,1.0105,56.24,1.0,56.24,79.91,79.91,0.0,50.82,1.0,50.82,79.91,79.91,0.0,75.94,33.29,8.65,10.49,53.02,5.32,11.53,37.53,5.43,9.17,21.28,1.76,0.0,0.22064
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.62,29.2,8.77,10.49,46.5,5.38,11.52,35.71,5.29,9.17,21.28,0.5,0.0,0.22064,143.9,8141.03,5598.75,1.0105,56.24,1.0,56.24,76.62,76.62,0.0,50.82,1.0,50.82,76.62,76.62,0.0,72.82,33.29,8.65,10.49,53.02,5.32,11.53,35.71,5.29,9.17,21.28,0.5,0.0,0.22064
base-mechvent-cfis.xml,80.74,29.2,8.77,10.49,46.5,5.38,11.52,38.8,5.39,9.17,21.28,1.73,0.0,0.22064,153.8,8701.55,5598.75,1.0105,56.24,1.0,56.24,80.74,80.74,0.0,50.82,1.0,50.82,80.74,80.74,0.0,76.74,33.29,8.65,10.49,53.02,5.32,11.53,38.8,5.39,9.17,21.28,1.73,0.0,0.22064
base-mechvent-erv-atre-asre.xml,72.07,28.89,8.92,10.49,46.01,5.45,11.52,28.03,5.51,9.17,21.28,1.79,0.0,0.22064,124.34,7146.52,5687.59,1.0105,56.24,1.0,56.24,72.07,72.07,0.0,50.82,1.0,50.82,72.07,72.07,0.0,68.54,32.98,8.79,10.49,52.52,5.39,11.53,28.03,5.51,9.17,21.28,1.79,0.0,0.22064
base-mechvent-erv.xml,72.07,28.89,8.92,10.49,46.01,5.45,11.52,28.04,5.51,9.17,21.28,1.79,0.0,0.22064,124.35,7147.11,5687.59,1.0105,56.24,1.0,56.24,72.07,72.07,0.0,50.82,1.0,50.82,72.07,72.07,0.0,68.55,32.98,8.79,10.49,52.52,5.39,11.53,28.04,5.51,9.17,21.28,1.79,0.0,0.22064
base-mechvent-exhaust.xml,79.17,29.2,8.77,10.49,46.5,5.38,11.52,38.47,5.27,9.17,21.28,0.9,0.0,0.22064,151.59,8576.51,5598.75,1.0105,56.24,1.0,56.24,79.17,79.17,0.0,50.82,1.0,50.82,79.17,79.17,0.0,75.24,33.29,8.65,10.49,53.02,5.32,11.53,38.47,5.27,9.17,21.28,0.9,0.0,0.22064
base-mechvent-hrv-asre.xml,72.08,28.89,8.92,10.49,46.01,5.45,11.52,28.03,5.52,9.17,21.28,1.79,0.0,0.22064,124.35,7146.58,5687.59,1.0105,56.24,1.0,56.24,72.08,72.08,0.0,50.82,1.0,50.82,72.08,72.08,0.0,68.55,32.98,8.79,10.49,52.52,5.39,11.53,28.03,5.52,9.17,21.28,1.79,0.0,0.22064
base-mechvent-hrv.xml,72.08,28.89,8.92,10.49,46.01,5.45,11.52,28.04,5.52,9.17,21.28,1.79,0.0,0.22064,124.36,7147.17,5687.59,1.0105,56.24,1.0,56.24,72.08,72.08,0.0,50.82,1.0,50.82,72.08,72.08,0.0,68.56,32.98,8.79,10.49,52.52,5.39,11.53,28.04,5.52,9.17,21.28,1.79,0.0,0.22064
base-mechvent-multiple.xml,83.17,29.02,8.86,10.49,46.21,6.34,11.52,42.52,6.26,9.17,21.28,1.45,0.0,0.22085,162.07,9333.03,5698.83,1.0105,56.98,1.0,56.98,83.17,83.17,0.0,51.55,1.0,51.55,83.17,83.17,0.0,79.11,33.1,8.74,10.49,52.72,6.25,11.53,42.52,6.26,9.17,21.28,1.45,0.0,0.22085
base-mechvent-supply.xml,78.92,29.2,8.77,10.49,46.5,5.38,11.52,37.83,5.38,9.17,21.28,0.9,0.0,0.22064,150.09,8491.58,5598.75,1.0105,56.24,1.0,56.24,78.92,78.92,0.0,50.82,1.0,50.82,78.92,78.92,0.0,75.0,33.29,8.65,10.49,53.02,5.32,11.53,37.83,5.38,9.17,21.28,0.9,0.0,0.22064
base-mechvent-whole-house-fan.xml,77.43,29.46,8.65,10.49,46.91,5.32,11.52,39.03,3.73,9.18,21.28,0.0,0.0,0.22064,152.51,8510.75,5522.37,1.0105,56.24,1.0,56.24,77.43,77.43,0.0,50.82,1.0,50.82,77.43,77.43,0.0,73.54,33.56,8.53,10.49,53.45,5.27,11.53,39.03,3.73,9.18,21.28,0.0,0.0,0.22064
base-misc-generators.xml,77.48,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,193.32,10787.8,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,73.58,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-pv.xml,38.26,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,120.73,6737.31,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,69.94,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,153.3,8554.59,5522.37,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.52,30.82,8.62,11.44,49.04,4.4,12.37,36.96,4.22,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.13,30.78,8.64,10.39,48.96,4.41,11.42,36.92,4.22,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.26,30.78,8.64,10.39,48.96,4.41,11.42,36.92,4.22,8.7,21.71,0.0,0.0,0.24225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.58,30.78,8.64,10.39,48.96,4.41,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.24636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,76.03,29.4,8.69,10.39,46.78,4.42,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.21445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.61,29.46,8.66,10.49,46.87,4.41,11.52,37.33,4.18,9.17,21.28,0.0,0.0,0.21663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,30.78,8.64,10.39,48.96,4.41,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.24636
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.17,33.5,8.57,10.39,53.3,4.35,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.24636
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
