XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.23,77.019,66.323,77.8187,0.21806,0.9922,1.0,1.0183,1.0104,1.0,51.658,0.0,0.0,29.191,10.444,10.343,46.513,5.676,17.461,27.041,0.0,0.0,0.805,0.483,0.971,1.282,0.263,1.639,27.067,10.672,7.529,0.0,0.0,43.129,5.8,12.71,46.494,5.8,13.731,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,180.27,10974.09,6025.06,1.0104,52.63,1.0,52.63,85.13,85.13,0.0,47.74,1.0,47.74,85.13,85.13,0.0,85.13,77.349,66.5312,78.1492,0.21726,0.9923,1.0,1.0182,1.0103,1.0,51.8248,0.0,0.0,29.176,10.453,10.487,46.488,5.681,17.647,27.233,0.0,0.0,0.805,0.483,0.974,1.282,0.263,1.639,27.058,10.678,7.611,0.0,0.0,43.113,5.803,12.807,46.477,5.803,13.836,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,81.95,76.897,63.6141,77.6279,0.19969,0.9929,1.0,1.0167,1.0095,1.0,50.8426,0.0,0.0,28.985,10.528,10.343,46.184,5.716,12.83,27.041,0.0,0.0,0.805,0.484,0.937,1.282,0.263,1.163,31.133,9.204,2.231,0.0,0.0,49.607,4.997,2.767,53.478,4.997,2.587,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,164.36,10118.94,6098.71,1.0095,55.76,1.0,55.76,81.82,81.82,0.0,50.23,1.0,50.23,81.82,81.82,0.0,81.82,77.226,63.7816,77.9562,0.19867,0.9929,1.0,1.0167,1.0095,1.0,51.002,0.0,0.0,28.969,10.537,10.487,46.159,5.72,12.974,27.233,0.0,0.0,0.805,0.484,0.94,1.282,0.263,1.163,31.154,9.196,2.255,0.0,0.0,49.641,4.992,2.79,53.515,4.992,2.608,21.113,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.23,76.88,52.9844,77.6588,0.21276,0.9924,1.0,1.0179,1.0101,1.0,44.3914,0.0,0.0,28.961,10.535,10.343,47.419,5.783,18.444,27.041,0.0,0.0,0.763,0.478,0.967,1.25,0.263,1.724,17.883,9.083,4.962,0.0,0.0,29.281,4.986,8.849,32.375,4.986,13.168,20.993,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,143.76,8805.87,6063.85,1.0101,54.11,1.0,54.11,68.18,68.18,0.0,49.46,1.0,49.46,68.18,68.18,0.0,68.18,77.208,53.1734,77.9864,0.21177,0.9924,1.0,1.0178,1.0101,1.0,44.561,0.0,0.0,28.944,10.544,10.487,47.393,5.787,18.633,27.233,0.0,0.0,0.763,0.478,0.97,1.25,0.263,1.724,17.875,9.092,5.02,0.0,0.0,29.269,4.99,8.92,32.362,4.99,13.274,21.123,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.69,77.266,66.8718,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.2518,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,7.916,0.0,0.0,43.612,5.734,8.935,47.015,5.734,8.935,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.78,9738.59,6034.82,1.01,55.46,1.0,55.46,85.61,85.61,0.0,49.95,1.0,49.95,85.61,85.61,0.0,85.61,77.594,67.0845,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.459,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.002,0.0,0.0,43.596,5.738,9.018,46.998,5.738,9.018,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.48,77.265,53.4624,78.0665,0.21784,0.9922,1.0,1.0183,1.0104,1.0,42.8352,0.0,0.0,29.596,10.286,10.344,48.421,5.664,11.674,27.04,0.0,0.0,0.764,0.477,5.778,1.25,0.263,6.522,17.982,9.018,5.407,0.0,0.0,29.419,4.966,6.102,32.528,4.966,6.102,20.993,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.28,7649.68,6043.59,1.0104,60.65,1.0,60.65,68.39,68.39,0.0,55.31,1.0,55.31,68.39,68.39,0.0,68.39,77.594,53.6162,78.3953,0.21687,0.9923,1.0,1.0182,1.0103,1.0,42.9766,0.0,0.0,29.58,10.295,10.486,48.396,5.669,11.82,27.232,0.0,0.0,0.764,0.477,5.79,1.25,0.263,6.522,17.971,9.022,5.437,0.0,0.0,29.403,4.968,6.127000000000001,32.51,4.968,6.127000000000001,21.123,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.96,76.927,69.8962,77.6928,0.20911,0.9925,1.0,1.0175,1.01,1.0,54.2056,0.0,0.0,29.038,10.505,10.343,46.269,5.705,18.107,27.041,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,26.568,10.888,10.344,0.0,0.0,42.333,5.913,18.108,45.636,5.913,18.107,22.034,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,190.05,11583.5,6034.82,1.01,62.48,1.0,62.48,90.01,90.01,0.0,57.53,1.0,57.53,90.01,90.01,0.0,90.01,77.256,70.2257,78.0218,0.20823,0.9926,1.0,1.0175,1.0099,1.0,54.4668,0.0,0.0,29.022,10.514,10.487,46.242,5.71,18.293,27.233,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,26.553,10.895,10.488,0.0,0.0,42.309,5.917,18.295,45.61,5.917,18.294,22.226,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.06,77.266,67.1562,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.5718,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.201,0.0,0.0,43.612,5.734,9.256,47.015,5.734,9.256,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.2,9764.19,6034.82,1.01,55.46,1.0,55.46,85.97,85.97,0.0,49.95,1.0,49.95,85.97,85.97,0.0,85.97,77.594,67.3658,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.776,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.284,0.0,0.0,43.596,5.738,9.335,46.998,5.738,9.335,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.46,77.266,62.0041,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,49.7074,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.642,10.423,2.885,0.0,0.0,44.044,5.676,3.256,47.481,5.676,3.256,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.36,9347.18,6034.82,1.01,55.46,1.0,55.46,79.32,79.32,0.0,49.95,1.0,49.95,79.32,79.32,0.0,79.32,77.594,62.1591,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,49.8606,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.632,10.428,2.915,0.0,0.0,44.028,5.679,3.285,47.464,5.679,3.285,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.7,77.266,60.6344,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,48.1462,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.1,10.834,1.644,0.0,0.0,43.18,5.9,1.856,46.549,5.9,1.856,20.993,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,149.67,9122.14,6034.82,1.01,55.46,1.0,55.46,77.58,77.58,0.0,49.95,1.0,49.95,77.58,77.58,0.0,77.58,77.594,60.7943,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,48.305,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.092,10.84,1.677,0.0,0.0,43.168,5.903,1.89,46.536,5.903,1.89,21.123,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.31,77.266,67.3546,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.8216,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.229,10.586,8.484,0.0,0.0,43.385,5.765,9.576,46.771,5.765,9.576,20.992,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,160.09,9757.18,6034.82,1.01,55.46,1.0,55.46,86.22,86.22,0.0,49.95,1.0,49.95,86.22,86.22,0.0,86.22,77.594,67.5664,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.0278,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.218,10.594,8.569,0.0,0.0,43.37,5.769,9.657,46.754,5.769,9.657,21.122,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.73,76.88,67.3259,77.628,0.2044,0.9927,1.0,1.0171,1.0097,1.0,52.1078,0.0,0.0,28.96,10.536,10.343,46.145,5.72,18.444,27.041,0.0,0.0,0.805,0.484,0.967,1.282,0.263,1.724,26.633,10.855,8.782,0.0,0.0,42.437,5.893,15.661,45.748,5.893,15.395,20.993,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,181.83,11117.32,6055.11,1.0097,52.63,1.0,52.63,86.64,86.64,0.0,47.74,1.0,47.74,86.64,86.64,0.0,86.64,77.209,67.5431,77.9567,0.20346,0.9927,1.0,1.0171,1.0097,1.0,52.2746,0.0,0.0,28.944,10.545,10.487,46.118,5.724,18.633,27.233,0.0,0.0,0.805,0.484,0.97,1.282,0.263,1.724,26.622,10.86,8.875,0.0,0.0,42.419,5.895,15.768,45.729,5.895,15.5,21.123,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.28,76.897,63.872,77.6279,0.19969,0.9929,1.0,1.0167,1.0095,1.0,51.2194,0.0,0.0,28.985,10.528,10.343,46.184,5.716,12.83,27.041,0.0,0.0,0.805,0.484,0.937,1.282,0.263,1.163,30.803,9.316,2.706,0.0,0.0,49.08,5.058,3.357,52.91,5.058,3.138,20.984,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,163.83,10086.68,6098.71,1.0095,55.76,1.0,55.76,81.9,81.9,0.0,50.23,1.0,50.23,81.9,81.9,0.0,81.9,77.226,63.8463,77.9562,0.19867,0.9929,1.0,1.0167,1.0095,1.0,51.0848,0.0,0.0,28.969,10.537,10.487,46.159,5.72,12.974,27.233,0.0,0.0,0.805,0.484,0.94,1.282,0.263,1.163,31.09,9.231,2.349,0.0,0.0,49.538,5.011,2.907,53.404,5.011,2.717,21.113,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.07,76.897,63.7121,77.6279,0.19969,0.9929,1.0,1.0167,1.0095,1.0,50.9836,0.0,0.0,28.985,10.528,10.343,46.184,5.716,12.83,27.041,0.0,0.0,0.805,0.484,0.937,1.282,0.263,1.163,31.008,9.248,2.41,0.0,0.0,49.407,5.021,2.989,53.262,5.021,2.794,20.984,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,164.18,10107.74,6098.71,1.0095,55.76,1.0,55.76,81.96,81.96,0.0,50.23,1.0,50.23,81.96,81.96,0.0,81.96,77.226,63.8916,77.9562,0.19867,0.9929,1.0,1.0167,1.0095,1.0,51.1506,0.0,0.0,28.969,10.537,10.487,46.159,5.72,12.974,27.233,0.0,0.0,0.805,0.484,0.94,1.282,0.263,1.163,31.031,9.249,2.434,0.0,0.0,49.445,5.021,3.011,53.303,5.021,2.815,21.114,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.35,77.019,66.4196,77.8187,0.21806,0.9922,1.0,1.0183,1.0104,1.0,51.8126,0.0,0.0,29.191,10.444,10.343,46.513,5.676,17.461,27.041,0.0,0.0,0.805,0.483,0.971,1.282,0.263,1.639,26.905,10.737,7.722,0.0,0.0,42.87,5.835,13.037,46.215,5.835,14.317,20.993,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,192.49,11718.04,6025.06,1.0104,52.63,1.0,52.63,85.26,85.26,0.0,47.74,1.0,47.74,85.26,85.26,0.0,85.26,77.349,66.6269,78.1492,0.21726,0.9923,1.0,1.0182,1.0103,1.0,51.9798,0.0,0.0,29.176,10.453,10.487,46.488,5.681,17.647,27.233,0.0,0.0,0.805,0.483,0.974,1.282,0.263,1.639,26.895,10.742,7.804,0.0,0.0,42.853,5.838,13.133,46.197,5.838,14.422,21.123,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.65,77.019,66.6528,77.8187,0.21806,0.9922,1.0,1.0183,1.0104,1.0,51.8856,0.0,0.0,29.191,10.444,10.343,46.513,5.676,17.461,27.041,0.0,0.0,0.805,0.483,0.971,1.282,0.263,1.639,26.842,10.762,7.992,0.0,0.0,42.77,5.849,13.492,46.108,5.849,14.576,20.993,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.63,1.0,52.63,85.56,85.56,0.0,47.74,1.0,47.74,85.56,85.56,0.0,85.56,77.349,66.8606,78.1492,0.21726,0.9923,1.0,1.0182,1.0103,1.0,52.0528,0.0,0.0,29.176,10.453,10.487,46.488,5.681,17.647,27.233,0.0,0.0,0.805,0.483,0.974,1.282,0.263,1.639,26.833,10.766,8.076,0.0,0.0,42.755,5.851,13.589,46.091,5.851,14.681,21.123,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,86.81,77.266,67.7405,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.155,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.788,10.364,8.534,0.0,0.0,44.277,5.644,9.632,47.732,5.644,9.632,20.991,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,162.24,9888.63,6034.82,1.01,55.59,1.0,55.59,86.73,86.73,0.0,50.09,1.0,50.09,86.73,86.73,0.0,86.73,77.594,67.961,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.3718,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.777,10.371,8.629,0.0,0.0,44.259,5.648,9.724,47.713,5.648,9.724,21.121,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,79.91,76.927,62.0835,77.6928,0.20911,0.9925,1.0,1.0175,1.01,1.0,50.4162,0.0,0.0,29.038,10.505,10.343,46.269,5.705,18.107,27.041,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,27.788,10.393,2.849,0.0,0.0,44.277,5.644,4.988,47.732,5.644,9.733,20.991,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,173.16,10554.11,6034.82,1.01,52.63,1.0,52.63,79.78,79.78,0.0,47.74,1.0,47.74,79.78,79.78,0.0,79.78,77.256,62.2484,78.0218,0.20823,0.9926,1.0,1.0175,1.0099,1.0,50.5786,0.0,0.0,29.022,10.514,10.487,46.242,5.71,18.293,27.233,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,27.778,10.4,2.887,0.0,0.0,44.259,5.648,5.036,47.713,5.648,9.827,21.121,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,81.84,76.927,63.5823,77.6928,0.20911,0.9925,1.0,1.0175,1.01,1.0,50.9378,0.0,0.0,29.038,10.505,10.343,46.269,5.705,18.107,27.041,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,27.788,10.393,4.348,0.0,0.0,44.277,5.644,7.611,47.732,5.644,11.037,20.991,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,181.84,11082.68,6034.82,1.01,52.63,1.0,52.63,81.73,81.73,0.0,47.74,1.0,47.74,81.73,81.73,0.0,81.73,77.256,63.7665,78.0218,0.20823,0.9926,1.0,1.0175,1.0099,1.0,51.1046,0.0,0.0,29.022,10.514,10.487,46.242,5.71,18.293,27.233,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,27.778,10.4,4.405,0.0,0.0,44.259,5.648,7.684,47.713,5.648,11.142,21.121,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,90.66,94.117,83.6932,92.3193,0.20924,0.9809,1.0,1.0,0.9809,1.0,66.8896,0.0,0.0,40.134,12.961,10.343,63.951,7.099,11.676,30.679,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,33.774,18.07,8.204,0.0,0.0,53.817,9.897,9.261,58.016,9.897,9.261,23.646,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.35,11880.05,7324.73,0.9809,54.84,1.0,54.84,90.56,90.56,0.0,49.95,1.0,49.95,90.56,90.56,0.0,90.56,94.444,83.9016,92.6478,0.20833,0.981,1.0,1.0,0.981,1.0,67.0952,0.0,0.0,40.117,12.969,10.487,63.926,7.103,11.82,30.871,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,33.763,18.074,8.288,0.0,0.0,53.801,9.899,9.342,57.999,9.899,9.342,23.776,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.0,106.729,93.9466,103.2351,0.20924,0.9673,1.0,1.0,0.9673,1.0,75.0944,0.0,0.0,45.786,15.456,10.343,72.958,8.361,11.675,35.144,0.0,0.0,0.805,0.485,0.963,1.282,0.263,1.087,40.876,17.826,8.103,0.0,0.0,65.134,9.643,9.147,70.217,9.643,9.147,27.141,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.12,13925.55,8268.38,0.9673,54.96,1.0,54.96,90.91,90.91,0.0,50.02,1.0,50.02,90.91,90.91,0.0,90.91,107.057,94.1504,103.5674,0.20833,0.9674,1.0,1.0,0.9674,1.0,75.2986,0.0,0.0,45.77,15.464,10.487,72.934,8.366,11.819,35.336,0.0,0.0,0.805,0.485,0.964,1.282,0.263,1.087,40.865,17.828,8.186,0.0,0.0,65.118,9.645,9.226,70.199,9.645,9.226,27.271,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.32,70.541,63.1729,69.1801,0.21022,0.9925,0.971,1.0176,0.9807,1.0,51.4566,0.0,0.0,29.161,9.61,6.276,46.464,5.219,7.607,25.494,0.0,0.0,0.805,0.483,0.897,1.282,0.263,1.087,28.573,9.977,4.832,0.0,0.0,45.527,5.418,5.857,49.08,5.418,5.857,19.791,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,178.66,9666.36,5517.01,0.9807,57.03,1.0,57.03,91.39,91.39,0.0,51.43,1.0,51.43,91.39,91.39,0.0,91.39,70.274,62.9911,68.9241,0.20932,0.9925,0.9711,1.0176,0.9808,1.0,51.2808,0.0,0.0,29.174,9.603,6.153,46.485,5.216,7.484,25.344,0.0,0.0,0.805,0.483,0.894,1.282,0.263,1.087,28.581,9.969,4.752,0.0,0.0,45.539,5.415,5.78,49.093,5.415,5.78,19.689,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.34,73.964,65.0405,73.6215,0.20971,0.9925,0.9855,1.0176,0.9954,1.0,53.4234,0.0,0.0,29.377,9.948,8.372,46.808,5.399,9.703,26.267,0.0,0.0,0.805,0.484,0.938,1.282,0.263,1.087,27.806,10.271,6.573,0.0,0.0,44.305,5.574,7.618,47.762,5.574,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.3,9675.76,5775.69,0.9954,56.25,1.0,56.25,88.33,88.33,0.0,50.38,1.0,50.38,88.33,88.33,0.0,88.33,73.996,65.0612,73.6549,0.2088,0.9926,0.9856,1.0175,0.9954,1.0,53.4406,0.0,0.0,29.376,9.949,8.384,46.806,5.399,9.715,26.287,0.0,0.0,0.805,0.484,0.938,1.282,0.263,1.087,27.805,10.273,6.578,0.0,0.0,44.303,5.575,7.622,47.76,5.575,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.7,80.509,69.8613,82.4807,0.2088,0.9926,1.0144,1.0175,1.0245,1.0,58.2266,0.0,0.0,29.815,10.629,12.252,47.507,5.832,13.584,27.813,0.0,0.0,0.805,0.478,0.98,1.282,0.263,1.087,27.427,10.746,9.878,0.0,0.0,43.703,5.896,10.952,47.113,5.896,10.952,21.59,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.17,9987.79,6282.64,1.0245,54.69,1.0,54.69,84.54,84.54,0.0,48.96,1.0,48.96,84.54,84.54,0.0,84.54,81.133,70.2612,83.1112,0.20788,0.9926,1.0143,1.0174,1.0244,1.0,58.6204,0.0,0.0,29.785,10.646,12.526,47.459,5.842,13.858,28.176,0.0,0.0,0.805,0.478,0.982,1.282,0.263,1.087,27.408,10.757,10.042,0.0,0.0,43.671,5.903,11.11,47.079,5.903,11.11,21.834,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.41,83.716,72.5498,86.9778,0.20839,0.9926,1.0288,1.0175,1.039,1.0,60.8096,0.0,0.0,30.036,10.973,14.123,47.859,6.041,15.455,28.584,0.0,0.0,0.805,0.477,0.993,1.282,0.263,1.087,27.486,11.002,11.495,0.0,0.0,43.796,6.057,12.579,47.213,6.057,12.579,22.19,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,150.48,10206.11,6528.08,1.039,53.92,1.0,53.92,83.19,83.19,0.0,48.2,1.0,48.2,83.19,83.19,0.0,83.19,84.633,73.1403,87.9161,0.20748,0.9926,1.0286,1.0174,1.0388,1.0,61.3908,0.0,0.0,29.992,10.997,14.525,47.789,6.053,15.857,29.119,0.0,0.0,0.805,0.477,0.996,1.282,0.263,1.087,27.458,11.021,11.736,0.0,0.0,43.751,6.066,12.812,47.165,6.066,12.812,22.549,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
