XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,69.01,77.266,53.8879,78.0852,0.22262,0.9921,1.0,1.0187,1.0106,1.0,45.255,0.0,0.0,29.7,9.85,10.49,48.55,6.01,18.64,27.23,0.0,0.0,0.7646,0.4302,0.9702,1.25,0.2625,1.7241,17.697,9.141,5.9199,0.0,0.0,28.9326,5.5791,10.5208,31.99,5.58,14.06,21.12,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,153.17,8938.87,5774.7,55.3,1.0,55.3,69.01,69.01,0.0,49.92,1.0,49.92,69.01,69.01,0.0,64.97,79.707,52.3393,80.5647,0.22593,0.9919,1.0,1.019,1.0108,1.0,44.4268,0.0,0.0,33.74,8.25,10.49,55.03,5.21,18.66,27.22,0.0,0.0,0.7665,0.4157,0.9692,1.25,0.2625,1.7241,17.5751,7.7268,5.9164,0.0,0.0,28.6612,4.88,10.5252,31.69,4.88,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.41,77.267,61.1853,78.0355,0.20893,0.9925,1.0,1.0175,1.0099,1.0,48.38,0.0,0.0,29.69,9.85,10.49,47.25,5.61,18.64,27.23,0.0,0.0,0.8057,0.4614,0.9702,1.2821,0.2625,1.7241,22.5189,9.3936,8.1438,0.0,0.0,35.8319,5.345,14.473,38.63,5.35,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,171.95,9861.16,5678.35,54.33,1.0,54.33,78.41,78.41,0.0,48.69,1.0,48.69,78.41,78.41,0.0,73.95,79.71,59.5401,80.5097,0.21073,0.9925,1.0,1.0177,1.01,1.0,47.4558,0.0,0.0,33.74,8.26,10.49,53.69,4.74,18.66,27.22,0.0,0.0,0.8057,0.457,0.9692,1.2821,0.2625,1.7241,22.3163,7.9663,8.1384,0.0,0.0,35.5082,4.576,14.4781,38.28,4.58,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.24,77.468,58.0727,78.2214,0.2043,0.9927,1.0,1.0171,1.0097,1.0,47.683,0.0,0.0,30.03,9.72,10.49,47.77,5.55,12.41,27.23,0.0,0.0,0.8057,0.4601,0.9826,1.2821,0.2625,1.1628,25.6888,8.2065,3.0565,0.0,0.0,40.8744,4.683,3.6169,44.06,4.68,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,152.12,8776.95,5714.21,56.79,1.0,56.79,74.24,74.24,0.0,51.28,1.0,51.28,74.24,74.24,0.0,69.97,79.932,56.4775,80.7159,0.20602,0.9927,1.0,1.0173,1.0098,1.0,46.7818,0.0,0.0,34.09,8.14,10.49,54.23,4.69,12.42,27.22,0.0,0.0,0.8058,0.4554,0.9821,1.2821,0.2625,1.1628,25.5103,6.7997,3.0566,0.0,0.0,40.5897,3.92,3.619,43.76,3.92,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.94,77.266,53.0482,78.0852,0.22262,0.9921,1.0,1.0187,1.0106,1.0,44.9786,0.0,0.0,29.7,9.85,10.49,48.55,6.01,18.64,27.23,0.0,0.0,0.7646,0.4302,0.9702,1.25,0.2625,1.7241,17.9691,9.0017,4.9483,0.0,0.0,29.3775,5.494,8.7941,32.48,5.49,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.84,8861.29,5774.7,55.3,1.0,55.3,67.94,67.94,0.0,49.92,1.0,49.92,67.94,67.94,0.0,63.94,79.707,51.5091,80.5647,0.22593,0.9919,1.0,1.019,1.0108,1.0,44.1524,0.0,0.0,33.74,8.25,10.49,55.03,5.21,18.66,27.22,0.0,0.0,0.7665,0.4157,0.9692,1.25,0.2625,1.7241,17.8485,7.5954,4.9452,0.0,0.0,29.1071,4.797,8.7974,32.18,4.8,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.01,77.758,61.2762,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.7258,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.0112,0.0,0.0,36.6176,5.23,8.798,39.47,5.23,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.09,8583.69,5661.35,56.46,1.0,56.46,78.01,78.01,0.0,50.98,1.0,50.98,78.01,78.01,0.0,73.56,80.253,59.6385,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,50.8054,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.0094,0.0,0.0,36.2957,4.464,8.799,39.13,4.46,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.16,77.756,53.5735,78.6,0.2279,0.9919,1.0,1.0191,1.0109,1.0,43.3684,0.0,0.0,30.51,9.53,10.5,49.83,5.86,11.5,27.23,0.0,0.0,0.7653,0.4272,5.9388000000000005,1.25,0.2625,6.522,18.0885,8.8871,5.4689,0.0,0.0,29.5449,5.462,6.006,32.67,5.46,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.52,7713.09,5757.63,61.52,1.0,61.52,68.16,68.16,0.0,55.97,1.0,55.97,68.16,68.16,0.0,64.15,80.251,52.0512,81.1351,0.23129,0.9918,1.0,1.0194,1.011,1.0,42.5486,0.0,0.0,34.58,7.96,10.5,56.35,5.07,11.5,27.22,0.0,0.0,0.7672,0.4122,5.9364,1.25,0.2625,6.522,17.9664,7.4933,5.4725,0.0,0.0,29.2744,4.772,6.0120000000000005,32.37,4.77,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.53,77.317,64.4606,78.1038,0.21373,0.9924,1.0,1.0179,1.0102,1.0,50.9716,0.0,0.0,29.78,9.82,10.49,47.38,5.59,18.3,27.23,0.0,0.0,0.8057,0.4611,0.9714,1.2821,0.2625,1.6949,22.2192,9.5243,10.4851,0.0,0.0,35.3551,5.423,18.2939,38.11,5.42,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,183.21,10477.8,5661.35,61.45,1.0,61.45,82.53,82.53,0.0,56.6,1.0,56.6,82.53,82.53,0.0,77.93,79.766,62.8034,80.5852,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.0434,0.0,0.0,33.83,8.23,10.49,53.82,4.73,18.32,27.22,0.0,0.0,0.8058,0.4566,0.9705,1.2821,0.2625,1.6949,22.0152,8.0862,10.4799,0.0,0.0,35.0286,4.649,18.3019,37.76,4.65,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.21,77.758,61.4329,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.8978,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.1679,0.0,0.0,36.6176,5.23,8.97,39.47,5.23,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.34,8597.85,5661.35,56.46,1.0,56.46,78.21,78.21,0.0,50.98,1.0,50.98,78.21,78.21,0.0,73.75,80.253,59.7951,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,50.9774,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.1659,0.0,0.0,36.2957,4.464,8.971,39.13,4.46,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.59,77.758,56.2362,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,46.1662,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.1827,9.0519,2.8747,0.0,0.0,36.8866,5.189,3.157,39.77,5.19,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.89,8171.73,5661.35,56.46,1.0,56.46,71.59,71.59,0.0,50.98,1.0,50.98,71.59,71.59,0.0,67.35,80.253,54.6057,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,45.2476,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.9818,7.6324,2.8746,0.0,0.0,36.5666,4.425,3.158,39.42,4.43,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.84,77.758,54.8568,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,44.628,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,22.774,9.3886,1.5653,0.0,0.0,36.2364,5.382,1.719,39.06,5.38,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.45,7975.0,5661.35,56.46,1.0,56.46,69.84,69.84,0.0,50.98,1.0,50.98,69.84,69.84,0.0,65.63,80.253,53.2083,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,43.7022,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.5714,7.9532,1.5647,0.0,0.0,35.9136,4.611,1.719,38.72,4.61,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.27,77.803,61.5238,78.6015,0.21556,0.9923,1.0,1.0181,1.0103,1.0,52.0032,0.0,0.0,30.58,9.51,10.49,48.66,5.45,11.38,27.23,0.0,0.0,0.8057,0.4576,0.9909,1.2821,0.2625,1.0753,22.9804,9.1279,8.2876,0.0,0.0,36.5657,5.237,8.9932,39.42,5.24,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,150.59,8600.1,5652.9,56.71,1.0,56.71,78.27,78.27,0.0,51.21,1.0,51.21,78.27,78.27,0.0,73.82,80.303,59.8906,81.1351,0.21761,0.9922,1.0,1.0183,1.0104,1.0,51.0824,0.0,0.0,34.66,7.93,10.49,55.15,4.6,11.38,27.22,0.0,0.0,0.8058,0.4526,0.9906,1.2821,0.2625,1.0753,22.7781,7.7072,8.2872,0.0,0.0,36.2429,4.471,8.9952,39.07,4.47,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.25,77.412,61.2186,78.2334,0.22282,0.9921,1.0,1.0187,1.0106,1.0,48.55,0.0,0.0,29.93,9.76,10.49,47.63,5.57,17.65,27.23,0.0,0.0,0.8057,0.4604,0.9741,1.2821,0.2625,1.6393,22.4435,9.4066,8.2395,0.0,0.0,35.7113,5.364,13.8669,38.5,5.36,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,173.63,9919.52,5652.9,54.33,1.0,54.33,78.25,78.25,0.0,48.69,1.0,48.69,78.25,78.25,0.0,73.79,79.87,59.5669,80.726,0.22504,0.992,1.0,1.0189,1.0107,1.0,47.6248,0.0,0.0,33.99,8.17,10.49,54.08,4.71,17.67,27.22,0.0,0.0,0.8057,0.4557,0.9732,1.2821,0.2625,1.6393,22.2398,7.9712,8.236,0.0,0.0,35.3867,4.592,13.8735,38.15,4.59,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.27,77.665,57.4801,78.445,0.21096,0.9925,1.0,1.0177,1.01,1.0,46.953,0.0,0.0,30.35,9.6,10.49,48.29,5.49,11.8,27.23,0.0,0.0,0.8057,0.4587,0.9873,1.2821,0.2625,1.1111,26.1676,8.0052,2.1873,0.0,0.0,41.6369,4.582,2.4615,44.89,4.58,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,153.68,8813.88,5678.35,56.49,1.0,56.49,73.27,73.27,0.0,51.06,1.0,51.06,73.27,73.27,0.0,69.09,80.151,55.9406,80.9635,0.2129,0.9924,1.0,1.0179,1.0101,1.0,46.083,0.0,0.0,34.43,8.02,10.49,54.77,4.64,11.81,27.22,0.0,0.0,0.8058,0.4537,0.9869,1.2821,0.2625,1.1111,25.9942,6.6492,2.1873,0.0,0.0,41.3596,3.848,2.4625,44.59,3.85,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.02,77.267,61.6662,78.0355,0.20893,0.9925,1.0,1.0175,1.0099,1.0,48.6976,0.0,0.0,29.69,9.85,10.49,47.25,5.61,18.64,27.23,0.0,0.0,0.8057,0.4614,0.9702,1.2821,0.2625,1.7241,22.2711,9.4973,8.7678,0.0,0.0,35.4377,5.404,15.5819,38.2,5.4,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,186.73,10708.68,5678.35,54.33,1.0,54.33,79.02,79.02,0.0,48.69,1.0,48.69,79.02,79.02,0.0,74.54,79.71,60.0129,80.5097,0.21073,0.9925,1.0,1.0177,1.01,1.0,47.7696,0.0,0.0,33.74,8.26,10.49,53.69,4.74,18.66,27.22,0.0,0.0,0.8057,0.457,0.9692,1.2821,0.2625,1.7241,22.0662,8.0638,8.7629,0.0,0.0,35.1102,4.632,15.589,37.85,4.63,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.02,77.267,61.6662,78.0355,0.20893,0.9925,1.0,1.0175,1.0099,1.0,48.6976,0.0,0.0,29.69,9.85,10.49,47.25,5.61,18.64,27.23,0.0,0.0,0.8057,0.4614,0.9702,1.2821,0.2625,1.7241,22.2711,9.4973,8.7678,0.0,0.0,35.4377,5.404,15.5819,38.2,5.4,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,54.33,1.0,54.33,79.02,79.02,0.0,48.69,1.0,48.69,79.02,79.02,0.0,74.54,79.71,60.0129,80.5097,0.21073,0.9925,1.0,1.0177,1.01,1.0,47.7696,0.0,0.0,33.74,8.26,10.49,53.69,4.74,18.66,27.22,0.0,0.0,0.8057,0.457,0.9692,1.2821,0.2625,1.7241,22.0662,8.0638,8.7629,0.0,0.0,35.1102,4.632,15.589,37.85,4.63,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.63,77.758,61.7604,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,52.2176,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.2736,9.0152,8.3445,0.0,0.0,37.0313,5.168,9.164,39.92,5.17,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,151.62,8671.23,5661.35,56.59,1.0,56.59,78.63,78.63,0.0,51.15,1.0,51.15,78.63,78.63,0.0,74.16,80.253,60.1292,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.2998,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,23.0745,7.5961,8.3416,0.0,0.0,36.7141,4.404,9.164,39.58,4.4,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.1,77.317,56.3105,78.1038,0.21373,0.9924,1.0,1.0179,1.0102,1.0,46.916,0.0,0.0,29.78,9.82,10.49,47.38,5.59,18.3,27.23,0.0,0.0,0.8057,0.4611,0.9714,1.2821,0.2625,1.6949,23.2727,9.0764,2.8344,0.0,0.0,37.0313,5.168,4.9453,39.92,5.17,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,163.71,9362.77,5661.35,54.33,1.0,54.33,72.1,72.1,0.0,48.69,1.0,48.69,72.1,72.1,0.0,67.86,79.766,54.6833,80.5852,0.21569,0.9923,1.0,1.0181,1.0103,1.0,45.9976,0.0,0.0,33.83,8.23,10.49,53.82,4.73,18.32,27.22,0.0,0.0,0.8058,0.4566,0.9705,1.2821,0.2625,1.6949,23.0745,7.66,2.8317,0.0,0.0,36.7141,4.404,4.9453,39.58,4.4,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.36,77.317,58.0796,78.1038,0.21373,0.9924,1.0,1.0179,1.0102,1.0,47.5296,0.0,0.0,29.78,9.82,10.49,47.38,5.59,18.3,27.23,0.0,0.0,0.8057,0.4611,0.9714,1.2821,0.2625,1.6949,23.2727,9.0764,4.6035,0.0,0.0,37.0313,5.168,8.032,39.92,5.17,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,173.63,9929.96,5661.35,54.33,1.0,54.33,74.36,74.36,0.0,48.69,1.0,48.69,74.36,74.36,0.0,70.05,79.766,56.4508,80.5852,0.21569,0.9923,1.0,1.0181,1.0103,1.0,46.6108,0.0,0.0,33.83,8.23,10.49,53.82,4.73,18.32,27.22,0.0,0.0,0.8058,0.4566,0.9705,1.2821,0.2625,1.6949,23.0745,7.66,4.5992,0.0,0.0,36.7141,4.404,8.032,39.58,4.4,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,79.07,93.395,72.4044,91.5704,0.21407,0.9805,1.0,1.0,0.9805,1.0,59.25,0.0,0.0,39.95,12.08,10.49,63.58,6.56,11.52,30.87,0.0,0.0,0.8057,0.4834,0.9897,1.2821,0.2625,1.087,25.5703,14.8857,8.1744,0.0,0.0,40.6889,8.0841,8.978,43.86,8.08,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.15,9656.69,6738.88,56.38,1.0,56.38,79.07,79.07,0.0,51.34,1.0,51.34,79.07,79.07,0.0,70.81,99.853,69.3151,97.884,0.21609,0.9803,1.0,1.0,0.9803,1.0,57.5414,0.0,0.0,48.52,9.99,10.49,77.2,5.44,11.52,30.86,0.0,0.0,0.8057,0.4818,0.9892,1.2821,0.2625,1.087,25.2713,12.101,8.1718,0.0,0.0,40.2103,6.5941,8.979,43.35,6.59,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.85,106.404,80.0662,102.8418,0.21407,0.9665,1.0,1.0,0.9665,1.0,65.7244,0.0,0.0,46.36,14.23,10.49,73.77,7.61,11.52,35.33,0.0,0.0,0.8057,0.4909,0.9897,1.2821,0.2625,1.087,30.6032,14.1214,8.0706,0.0,0.0,48.6989,7.5521,8.864,52.5,7.55,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.83,11158.45,7654.48,56.17,1.0,56.17,77.85,77.85,0.0,51.03,1.0,51.03,77.85,77.85,0.0,70.45,113.428,77.2054,109.5955,0.21609,0.9662,1.0,1.0,0.9662,1.0,64.1354,0.0,0.0,55.98,11.64,10.49,89.07,6.22,11.52,35.32,0.0,0.0,0.8057,0.4913,0.9892,1.2821,0.2625,1.087,30.3071,11.5643,8.0671,0.0,0.0,48.2239,6.1801,8.864,51.99,6.18,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.51,70.264,56.8355,68.8799,0.21459,0.9923,0.9704,1.018,0.9803,1.0,47.2538,0.0,0.0,29.77,9.0,6.15,47.37,5.12,7.18,25.34,0.0,0.0,0.8057,0.4609,0.9314,1.2821,0.2625,1.087,23.9236,8.5299,4.693,0.0,0.0,38.0666,4.859,5.477,41.04,4.86,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.41,8402.25,5089.28,58.08,1.0,58.08,82.51,82.51,0.0,53.02,1.0,53.02,82.51,82.51,0.0,77.54,72.781,55.3122,71.3342,0.21653,0.9923,0.9701,1.0182,0.9801,1.0,46.4388,0.0,0.0,33.85,7.45,6.15,53.86,4.32,7.19,25.33,0.0,0.0,0.8058,0.4522,0.9307,1.2821,0.2625,1.087,23.7586,7.1781,4.6905,0.0,0.0,37.8022,4.167,5.478,40.75,4.17,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.22,74.075,59.1429,73.7243,0.21429,0.9924,0.9852,1.018,0.9953,1.0,49.5974,0.0,0.0,30.14,9.27,8.39,47.96,5.29,9.42,26.29,0.0,0.0,0.8058,0.4601,0.968,1.2821,0.2625,1.087,23.4535,8.7954,6.488,0.0,0.0,37.317,5.019,7.285,40.23,5.02,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.92,8498.58,5372.98,57.24,1.0,57.24,80.22,80.22,0.0,51.96,1.0,51.96,80.22,80.22,0.0,75.6,76.58,57.6209,76.214,0.21631,0.9923,0.9851,1.0182,0.9952,1.0,48.7642,0.0,0.0,34.22,7.7,8.39,54.44,4.46,9.42,26.28,0.0,0.0,0.8058,0.4537,0.9677,1.2821,0.2625,1.087,23.2833,7.4498,6.4868,0.0,0.0,37.0452,4.311,7.286,39.94,4.31,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.29,81.381,64.4802,83.4229,0.21387,0.9924,1.0148,1.0179,1.0251,1.0,54.815,0.0,0.0,30.87,9.81,12.53,49.13,5.63,13.56,28.17,0.0,0.0,0.8057,0.457,1.0043,1.2821,0.2625,1.087,23.2356,9.3493,9.8983,0.0,0.0,36.972,5.371,10.713,39.86,5.37,10.71,21.83,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.81,8873.3,5936.51,55.64,1.0,55.64,77.29,77.29,0.0,50.05,1.0,50.05,77.29,77.29,0.0,72.24,83.865,62.1156,85.9893,0.21589,0.9923,1.0149,1.0181,1.0253,1.0,53.2966,0.0,0.0,34.95,8.22,12.53,55.62,4.76,13.56,28.16,0.0,0.0,0.8057,0.453,1.0041,1.2821,0.2625,1.087,22.3425,8.0451,9.8971,0.0,0.0,35.5499,4.662,10.714,38.32,4.66,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
