XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,86.09,77.398,67.3219,78.2026,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.3248,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,27.597,11.142,7.529,0.0,0.0,43.978,6.088,12.711,47.41,6.088,13.732,20.991,0.063,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,184.61,11127.31,5965.34,1.0104,52.7,1.0,52.7,85.99,85.99,0.0,47.3,1.0,47.3,85.99,85.99,0.0,85.99,77.726,67.5301,78.531,0.2175,0.9922,1.0,1.0183,1.0104,1.0,52.4916,0.0,0.0,29.92,10.088,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,27.585,11.15,7.611,0.0,0.0,43.962,6.092,12.808,47.392,6.092,13.837,21.121,0.063,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.68,77.273,64.4986,78.0086,0.2,0.9929,1.0,1.0168,1.0095,1.0,51.4498,0.0,0.0,29.726,10.164,10.343,47.372,5.548,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,31.675,9.538,2.241,0.0,0.0,50.478,5.206,2.78,54.417,5.206,2.599,20.982,0.063,0.0,1.087,0.263,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,168.43,10270.61,6040.21,1.0095,55.85,1.0,55.85,82.55,82.55,0.0,49.83,1.0,49.83,82.55,82.55,0.0,82.55,77.601,64.6632,78.336,0.199,0.9929,1.0,1.0167,1.0095,1.0,51.6082,0.0,0.0,29.71,10.172,10.487,47.346,5.552,12.976,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,31.694,9.529,2.265,0.0,0.0,50.508,5.201,2.803,54.449,5.201,2.62,21.112,0.063,0.0,1.087,0.263,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.92,77.254,53.0077,78.041,0.21396,0.9924,1.0,1.018,1.0102,1.0,44.4652,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,18.226,8.765,4.961,0.0,0.0,29.791,4.833,8.849,32.939,4.833,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,146.14,8877.02,6013.26,1.0102,54.01,1.0,54.01,67.87,67.87,0.0,48.83,1.0,48.83,67.87,67.87,0.0,67.87,77.583,53.1918,78.3695,0.21292,0.9924,1.0,1.0179,1.0101,1.0,44.6338,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,18.219,8.767,5.02,0.0,0.0,29.78,4.834,8.921,32.927,4.834,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,86.53,77.647,67.8583,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,55.9138,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,7.916,0.0,0.0,44.466,6.015,8.936,47.936,6.015,8.936,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.92,9891.95,5975.08,1.01,55.56,1.0,55.56,86.44,86.44,0.0,49.57,1.0,49.57,86.44,86.44,0.0,86.44,77.976,68.0725,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.1206,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.002,0.0,0.0,44.449,6.019,9.018,47.918,6.019,9.018,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.17,77.646,53.4848,78.4554,0.21893,0.9922,1.0,1.0184,1.0104,1.0,42.91,0.0,0.0,30.341,9.923,10.344,49.556,5.49,11.676,27.039,0.0,0.0,0.765,0.475,5.778,1.25,0.263,6.522,18.325,8.696,5.407,0.0,0.0,29.931,4.811,6.105,33.094,4.811,6.105,20.992,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,127.51,7721.4,5993.12,1.0104,60.53,1.0,60.53,68.09,68.09,0.0,54.69,1.0,54.69,68.09,68.09,0.0,68.09,77.975,53.6418,78.7842,0.21795,0.9922,1.0,1.0183,1.0104,1.0,43.0532,0.0,0.0,30.325,9.932,10.486,49.53,5.494,11.82,27.231,0.0,0.0,0.765,0.475,5.784,1.25,0.263,6.522,18.315,8.699,5.444,0.0,0.0,29.914,4.812,6.134,33.075,4.812,6.134,21.122,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.82,77.305,70.9107,78.0758,0.20944,0.9925,1.0,1.0176,1.01,1.0,54.881,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.097,11.375,10.344,0.0,0.0,43.181,6.21,18.109,46.551,6.21,18.108,22.033,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,194.5,11737.31,5975.08,1.01,62.49,1.0,62.49,90.86,90.86,0.0,57.03,1.0,57.03,90.86,90.86,0.0,90.86,77.633,71.2399,78.4036,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.1428,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.081,11.384,10.487,0.0,0.0,43.157,6.215,18.296,46.525,6.215,18.295,22.225,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.89,77.647,68.1418,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2328,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.2,0.0,0.0,44.466,6.015,9.256,47.936,6.015,9.256,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.34,9917.3,5975.08,1.01,55.56,1.0,55.56,86.8,86.8,0.0,49.57,1.0,49.57,86.8,86.8,0.0,86.8,77.976,68.3537,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4376,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.283,0.0,0.0,44.449,6.019,9.335,47.918,6.019,9.335,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,80.31,77.647,62.9827,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,50.3642,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.175,10.87,2.885,0.0,0.0,44.9,5.952,3.256,48.404,5.952,3.256,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.43,9500.27,5975.08,1.01,55.56,1.0,55.56,80.18,80.18,0.0,49.57,1.0,49.57,80.18,80.18,0.0,80.18,77.976,63.1401,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,50.518,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.165,10.877,2.915,0.0,0.0,44.884,5.955,3.285,48.386,5.955,3.285,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,78.61,77.647,61.6447,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,48.8216,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.626,11.316,1.648,0.0,0.0,44.026,6.196,1.86,47.461,6.196,1.86,20.992,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.71,9275.6,5975.08,1.01,55.56,1.0,55.56,78.48,78.48,0.0,49.57,1.0,49.57,78.48,78.48,0.0,78.48,77.976,61.8067,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,48.9814,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.619,11.323,1.68,0.0,0.0,44.013,6.199,1.893,47.448,6.199,1.893,21.122,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,87.15,77.647,68.3475,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.4872,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.76,11.049,8.484,0.0,0.0,44.239,6.05,9.577,47.691,6.05,9.577,20.991,0.063,0.0,1.087,0.263,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,164.23,9910.66,5975.08,1.01,55.56,1.0,55.56,87.06,87.06,0.0,49.57,1.0,49.57,87.06,87.06,0.0,87.06,77.976,68.5589,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.692,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.75,11.056,8.569,0.0,0.0,44.222,6.053,9.657,47.673,6.053,9.657,21.121,0.063,0.0,1.087,0.263,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,87.59,77.255,68.3299,78.0079,0.20473,0.9927,1.0,1.0172,1.0097,1.0,52.7766,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,27.139,11.346,8.789,0.0,0.0,43.249,6.193,15.678,46.624,6.193,15.411,20.992,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,186.1,11267.77,5996.19,1.0097,52.7,1.0,52.7,87.51,87.51,0.0,47.3,1.0,47.3,87.51,87.51,0.0,87.51,77.583,68.5505,78.3355,0.20377,0.9927,1.0,1.0171,1.0097,1.0,52.9434,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,27.128,11.356,8.882,0.0,0.0,43.232,6.197,15.783,46.606,6.197,15.515,21.122,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-ef.xml,82.82,77.273,64.6035,78.0086,0.2,0.9929,1.0,1.0168,1.0095,1.0,51.5968,0.0,0.0,29.726,10.164,10.343,47.372,5.548,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,31.546,9.591,2.42,0.0,0.0,50.273,5.235,3.003,54.196,5.235,2.807,20.983,0.063,0.0,1.087,0.263,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,168.24,10258.79,6040.21,1.0095,55.85,1.0,55.85,82.69,82.69,0.0,49.83,1.0,49.83,82.69,82.69,0.0,82.69,77.601,64.7776,78.336,0.199,0.9929,1.0,1.0167,1.0095,1.0,51.7604,0.0,0.0,29.71,10.172,10.487,47.346,5.552,12.976,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,31.567,9.589,2.445,0.0,0.0,50.306,5.234,3.025,54.231,5.234,2.828,21.113,0.063,0.0,1.087,0.263,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,86.21,77.398,67.4219,78.2026,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.4808,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,27.432,11.212,7.723,0.0,0.0,43.716,6.126,13.039,47.127,6.126,14.319,20.992,0.063,0.0,1.087,0.263,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,196.95,11871.11,5965.34,1.0104,52.7,1.0,52.7,86.12,86.12,0.0,47.3,1.0,47.3,86.12,86.12,0.0,86.12,77.726,67.6292,78.531,0.2175,0.9922,1.0,1.0183,1.0104,1.0,52.6476,0.0,0.0,29.92,10.088,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,27.42,11.219,7.805,0.0,0.0,43.698,6.13,13.134,47.108,6.13,14.424,21.122,0.063,0.0,1.087,0.263,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,86.52,77.398,67.6574,78.2026,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.5542,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,27.371,11.239,7.992,0.0,0.0,43.618,6.141,13.493,47.022,6.141,14.577,20.992,0.063,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,86.42,86.42,0.0,47.3,1.0,47.3,86.42,86.42,0.0,86.42,77.726,67.8646,78.531,0.2175,0.9922,1.0,1.0183,1.0104,1.0,52.722,0.0,0.0,29.92,10.088,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,27.359,11.245,8.076,0.0,0.0,43.601,6.144,13.59,47.003,6.144,14.682,21.122,0.063,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,87.62,77.647,68.714,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.8092,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.322,10.806,8.533,0.0,0.0,45.134,5.917,9.632,48.656,5.917,9.632,20.99,0.063,0.0,1.087,0.263,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,166.4,10041.93,5975.08,1.01,55.68,1.0,55.68,87.54,87.54,0.0,49.7,1.0,49.7,87.54,87.54,0.0,87.54,77.976,68.938,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,57.0264,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.312,10.815,8.628,0.0,0.0,45.117,5.921,9.724,48.638,5.921,9.724,21.12,0.063,0.0,1.087,0.263,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.77,77.305,63.0616,78.0758,0.20944,0.9925,1.0,1.0176,1.01,1.0,51.0708,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,28.322,10.838,2.849,0.0,0.0,45.134,5.917,4.988,48.656,5.917,9.733,20.99,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,177.43,10707.4,5975.08,1.01,52.7,1.0,52.7,80.64,80.64,0.0,47.3,1.0,47.3,80.64,80.64,0.0,80.64,77.633,63.2258,78.4036,0.2085,0.9926,1.0,1.0175,1.0099,1.0,51.2328,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,28.311,10.845,2.886,0.0,0.0,45.117,5.921,5.036,48.638,5.921,9.827,21.12,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.69,77.305,64.5603,78.0758,0.20944,0.9925,1.0,1.0176,1.01,1.0,51.592,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,28.322,10.838,4.348,0.0,0.0,45.134,5.917,7.611,48.656,5.917,11.037,20.99,0.063,0.0,1.087,0.263,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,186.19,11235.98,5975.08,1.01,52.7,1.0,52.7,82.58,82.58,0.0,47.3,1.0,47.3,82.58,82.58,0.0,82.58,77.633,64.7437,78.4036,0.2085,0.9926,1.0,1.0175,1.0099,1.0,51.7592,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,28.311,10.845,4.404,0.0,0.0,45.117,5.921,7.684,48.638,5.921,11.142,21.12,0.063,0.0,1.087,0.263,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,90.47,93.905,83.327,92.1094,0.20947,0.9809,1.0,1.0,0.9809,1.0,66.639,0.0,0.0,40.242,12.641,10.343,64.134,6.927,11.676,30.679,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,33.431,18.048,8.205,0.0,0.0,53.279,9.89,9.262,57.437,9.89,9.262,23.643,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.29,11794.89,7187.86,0.9809,55.32,1.0,55.32,90.37,90.37,0.0,50.04,1.0,50.04,90.37,90.37,0.0,90.37,94.233,83.5405,92.4388,0.20857,0.981,1.0,1.0,0.981,1.0,66.8446,0.0,0.0,40.226,12.649,10.487,64.109,6.931,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,33.422,18.057,8.289,0.0,0.0,53.265,9.894,9.343,57.421,9.894,9.343,23.773,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.89,107.009,95.1082,103.5022,0.20947,0.9672,1.0,1.0,0.9672,1.0,75.8936,0.0,0.0,46.685,14.839,10.343,74.404,8.091,11.676,35.142,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,41.393,18.472,8.103,0.0,0.0,65.97,10.072,9.147,71.118,10.072,9.147,27.14,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,178.37,14086.3,8164.77,0.9672,54.99,1.0,54.99,91.8,91.8,0.0,49.75,1.0,49.75,91.8,91.8,0.0,91.8,107.337,95.3161,103.8343,0.20857,0.9674,1.0,1.0,0.9674,1.0,76.0974,0.0,0.0,46.669,14.847,10.487,74.378,8.096,11.82,35.334,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,41.382,18.478,8.186,0.0,0.0,65.953,10.076,9.226,71.099,10.076,9.226,27.27,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,92.21,70.741,63.9722,69.3751,0.2104,0.9925,0.971,1.0177,0.9807,1.0,51.9622,0.0,0.0,29.575,9.397,6.276,47.13,5.131,7.607,25.493,0.0,0.0,0.805,0.481,0.897,1.282,0.263,1.087,28.803,10.547,4.832,0.0,0.0,45.899,5.759,5.857,49.481,5.759,5.857,19.79,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,182.51,9748.61,5446.47,0.9807,57.01,1.0,57.01,92.29,92.29,0.0,51.49,1.0,51.49,92.29,92.29,0.0,92.29,70.474,63.7934,69.1193,0.20947,0.9925,0.9711,1.0176,0.9808,1.0,51.7878,0.0,0.0,29.588,9.39,6.153,47.151,5.127,7.484,25.343,0.0,0.0,0.805,0.481,0.894,1.282,0.263,1.087,28.811,10.542,4.752,0.0,0.0,45.913,5.756,5.78,49.496,5.756,5.78,19.688,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,89.15,74.255,65.8882,73.9108,0.20994,0.9925,0.9855,1.0176,0.9954,1.0,54.0086,0.0,0.0,29.958,9.659,8.372,47.741,5.295,9.704,26.266,0.0,0.0,0.805,0.479,0.938,1.282,0.263,1.087,28.188,10.737,6.572,0.0,0.0,44.92,5.886,7.618,48.425,5.886,7.618,20.391,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.13,9793.69,5716.34,0.9954,56.25,1.0,56.25,89.13,89.13,0.0,50.48,1.0,50.48,89.13,89.13,0.0,89.13,74.286,65.908,73.9432,0.20901,0.9925,0.9856,1.0175,0.9954,1.0,54.0258,0.0,0.0,29.956,9.66,8.384,47.738,5.295,9.716,26.286,0.0,0.0,0.804,0.479,0.938,1.282,0.263,1.087,28.186,10.74,6.577,0.0,0.0,44.917,5.887,7.622,48.422,5.887,7.622,20.405,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,85.56,80.976,70.9826,82.9623,0.20913,0.9925,1.0144,1.0175,1.0245,1.0,58.9616,0.0,0.0,30.725,10.187,12.252,48.965,5.596,13.585,27.812,0.0,0.0,0.804,0.478,0.98,1.282,0.263,1.087,28.105,11.19,9.878,0.0,0.0,44.79,6.147,10.953,48.285,6.147,10.953,21.589,0.22,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.35,10175.42,6232.69,1.0245,54.78,1.0,54.78,85.4,85.4,0.0,48.65,1.0,48.65,85.4,85.4,0.0,85.4,81.599,71.3875,83.5915,0.20819,0.9926,1.0144,1.0175,1.0244,1.0,59.3568,0.0,0.0,30.695,10.204,12.526,48.916,5.604,13.859,28.174,0.0,0.0,0.804,0.478,0.982,1.282,0.263,1.087,28.087,11.206,10.042,0.0,0.0,44.759,6.154,11.111,48.252,6.154,11.111,21.833,0.22,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,84.25,84.268,73.7669,87.5572,0.20876,0.9926,1.0288,1.0175,1.039,1.0,61.6204,0.0,0.0,31.11,10.453,14.123,49.578,5.759,15.457,28.582,0.0,0.0,0.804,0.477,0.993,1.282,0.263,1.087,28.312,11.397,11.493,0.0,0.0,45.118,6.279,12.579,48.639,6.279,12.579,22.188,0.377,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.74,10428.26,6486.24,1.039,54.08,1.0,54.08,84.02,84.02,0.0,47.78,1.0,47.78,84.02,84.02,0.0,84.02,85.185,74.3537,88.4953,0.20784,0.9926,1.0287,1.0174,1.0389,1.0,62.2022,0.0,0.0,31.065,10.478,14.525,49.506,5.773,15.859,29.117,0.0,0.0,0.804,0.477,0.996,1.282,0.263,1.087,28.283,11.413,11.734,0.0,0.0,45.072,6.288,12.812,48.589,6.288,12.812,22.547,0.377,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,95.79,77.647,74.5954,77.8765,0.06231,0.9978,1.0,1.0052,1.003,1.0,60.8274,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,34.386,10.916,8.245,0.0,0.0,54.799,5.977,9.307,59.075,5.977,9.307,20.985,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,192.75,11551.28,5975.08,1.003,55.43,1.0,55.43,95.66,95.66,0.0,49.49,1.0,49.49,95.66,95.66,0.0,95.66,77.976,74.808,78.2055,0.06203,0.9978,1.0,1.0052,1.0029,1.0,61.033,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,34.377,10.923,8.33,0.0,0.0,54.783,5.98,9.388,59.058,5.98,9.388,21.115,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
