XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,76.07,77.751,59.765,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.8946,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,6.0765,0.0,0.0,37.1584,5.525,6.681,40.06,5.53,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.46,8532.4,5649.9,1.0104,56.56,1.0,56.56,76.07,76.07,0.0,50.59,1.0,50.59,76.07,76.07,0.0,76.07,77.751,59.765,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.8946,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,6.0765,0.0,0.0,37.1584,5.525,6.681,40.06,5.53,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.0,77.261,53.8797,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,45.1688,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.6204,9.3483,5.8529,0.0,0.0,28.8014,5.6671,10.4399,31.85,5.67,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.74,8902.32,5767.19,1.0106,54.87,1.0,54.87,69.0,69.0,0.0,49.71,1.0,49.71,69.0,69.0,0.0,69.0,77.261,53.8797,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,45.1688,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.6204,9.3483,5.8529,0.0,0.0,28.8014,5.6671,10.4399,31.85,5.67,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.8,77.262,61.5065,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,48.6264,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,22.8299,9.5689,8.0518,0.0,0.0,36.3625,5.6451,14.3621,39.2,5.65,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.99,9960.9,5667.15,1.0102,53.61,1.0,53.61,78.8,78.8,0.0,48.24,1.0,48.24,78.8,78.8,0.0,78.8,77.262,61.5065,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,48.6264,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,22.8299,9.5689,8.0518,0.0,0.0,36.3625,5.6451,14.3621,39.2,5.65,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.72,77.461,58.46,78.2342,0.20968,0.9925,1.0,1.0176,1.01,1.0,47.9094,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,26.0469,8.3348,3.0293,0.0,0.0,41.4867,4.931,3.5923,44.72,4.93,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.55,8903.31,5703.94,1.01,56.9,1.0,56.9,74.72,74.72,0.0,50.87,1.0,50.87,74.72,74.72,0.0,74.72,77.461,58.46,78.2342,0.20968,0.9925,1.0,1.0176,1.01,1.0,47.9094,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,26.0469,8.3348,3.0293,0.0,0.0,41.4867,4.931,3.5923,44.72,4.93,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.94,77.261,53.0469,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.8922,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.8899,9.2098,4.8903,0.0,0.0,29.2419,5.5831,8.7228,32.33,5.58,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.4,8824.35,5767.19,1.0106,54.87,1.0,54.87,67.94,67.94,0.0,49.71,1.0,49.71,67.94,67.94,0.0,67.94,77.261,53.0469,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.8922,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.8899,9.2098,4.8903,0.0,0.0,29.2419,5.5831,8.7228,32.33,5.58,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.43,77.751,61.6144,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.9282,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3299,9.303,7.9264,0.0,0.0,37.1575,5.525,8.715,40.06,5.53,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.3,8694.69,5649.9,1.0104,56.56,1.0,56.56,78.43,78.43,0.0,50.59,1.0,50.59,78.43,78.43,0.0,78.43,77.751,61.6144,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.9282,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3299,9.303,7.9264,0.0,0.0,37.1575,5.525,8.715,40.06,5.53,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.19,77.75,53.5967,78.5972,0.22876,0.9918,1.0,1.0192,1.0109,1.0,43.3026,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4302,5.931,1.25,0.2625,6.522,18.0111,9.0976,5.4321,0.0,0.0,29.4119,5.552,5.973000000000001,32.52,5.55,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.26,7688.39,5750.57,1.0109,61.61,1.0,61.61,68.19,68.19,0.0,55.76,1.0,55.76,68.19,68.19,0.0,68.19,77.75,53.5967,78.5972,0.22876,0.9918,1.0,1.0192,1.0109,1.0,43.3026,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4302,5.931,1.25,0.2625,6.522,18.0111,9.0976,5.4321,0.0,0.0,29.4119,5.552,5.973000000000001,32.52,5.55,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.77,77.312,64.6605,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,51.1256,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,22.5302,9.6932,10.3401,0.0,0.0,35.8848,5.7231,18.1039,38.69,5.72,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.98,10560.22,5649.9,1.0104,63.27,1.0,63.27,82.77,82.77,0.0,57.82,1.0,57.82,82.77,82.77,0.0,82.77,77.312,64.6605,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,51.1256,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,22.5302,9.6932,10.3401,0.0,0.0,35.8848,5.7231,18.1039,38.69,5.72,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.63,77.751,61.7735,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1022,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3299,9.303,8.0856,0.0,0.0,37.1575,5.525,8.89,40.06,5.53,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.54,8708.5,5649.9,1.0104,56.56,1.0,56.56,78.63,78.63,0.0,50.59,1.0,50.59,78.63,78.63,0.0,78.63,77.751,61.7735,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.1022,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3299,9.303,8.0856,0.0,0.0,37.1575,5.525,8.89,40.06,5.53,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,72.09,77.751,56.6363,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,46.4224,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5023,9.234,2.845,0.0,0.0,37.4321,5.484,3.128,40.35,5.48,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.17,8287.63,5649.9,1.0104,56.56,1.0,56.56,72.09,72.09,0.0,50.59,1.0,50.59,72.09,72.09,0.0,72.09,77.751,56.6363,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,46.4224,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5023,9.234,2.845,0.0,0.0,37.4321,5.484,3.128,40.35,5.48,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.32,77.751,55.2465,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,44.8876,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.0853,9.5691,1.5362,0.0,0.0,36.7679,5.6831,1.689,39.64,5.68,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.69,8088.73,5649.9,1.0104,56.56,1.0,56.56,70.32,70.32,0.0,50.59,1.0,50.59,70.32,70.32,0.0,70.32,77.751,55.2465,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,44.8876,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.0853,9.5691,1.5362,0.0,0.0,36.7679,5.6831,1.689,39.64,5.68,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.7,77.796,61.8663,78.6137,0.22072,0.9921,1.0,1.0185,1.0105,1.0,52.2062,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,23.297,9.309,8.2053,0.0,0.0,37.1055,5.532,8.9121,40.0,5.53,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.78,8710.52,5642.15,1.0105,56.83,1.0,56.83,78.7,78.7,0.0,50.79,1.0,50.79,78.7,78.7,0.0,78.7,77.796,61.8663,78.6137,0.22072,0.9921,1.0,1.0185,1.0105,1.0,52.2062,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,23.297,9.309,8.2053,0.0,0.0,37.1055,5.532,8.9121,40.0,5.53,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.65,77.406,61.5442,78.2464,0.22797,0.9919,1.0,1.0191,1.0109,1.0,48.7958,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4441,0.971,1.2821,0.2625,1.6393,22.7541,9.5803,8.1528,0.0,0.0,36.241,5.6631,13.7643,39.07,5.66,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.66,10018.81,5642.15,1.0109,53.61,1.0,53.61,78.65,78.65,0.0,48.24,1.0,48.24,78.65,78.65,0.0,78.65,77.406,61.5442,78.2464,0.22797,0.9919,1.0,1.0191,1.0109,1.0,48.7958,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4441,0.971,1.2821,0.2625,1.6393,22.7541,9.5803,8.1528,0.0,0.0,36.241,5.6631,13.7643,39.07,5.66,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.86,77.659,57.9526,78.4584,0.21618,0.9923,1.0,1.0181,1.0103,1.0,47.2254,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.8049,0.4426,0.9859,1.2821,0.2625,1.1111,26.5676,8.1703,2.1677,0.0,0.0,42.315,4.846,2.4431,45.62,4.85,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,156.34,8951.42,5667.15,1.0103,56.62,1.0,56.62,73.86,73.86,0.0,50.64,1.0,50.64,73.86,73.86,0.0,73.86,77.659,57.9526,78.4584,0.21618,0.9923,1.0,1.0181,1.0103,1.0,47.2254,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.8049,0.4426,0.9859,1.2821,0.2625,1.1111,26.5676,8.1703,2.1677,0.0,0.0,42.315,4.846,2.4431,45.62,4.85,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.41,77.262,61.981,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,48.945,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,22.5783,9.6723,8.6735,0.0,0.0,35.9618,5.7061,15.471,38.77,5.71,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.68,10802.09,5667.15,1.0102,53.61,1.0,53.61,79.41,79.41,0.0,48.24,1.0,48.24,79.41,79.41,0.0,79.41,77.262,61.981,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,48.945,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,22.5783,9.6723,8.6735,0.0,0.0,35.9618,5.7061,15.471,38.77,5.71,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.41,77.262,61.981,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,48.945,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,22.5783,9.6723,8.6735,0.0,0.0,35.9618,5.7061,15.471,38.77,5.71,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.61,1.0,53.61,79.41,79.41,0.0,48.24,1.0,48.24,79.41,79.41,0.0,79.41,77.262,61.981,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,48.945,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,22.5783,9.6723,8.6735,0.0,0.0,35.9618,5.7061,15.471,38.77,5.71,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,79.04,77.751,62.098,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4134,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5949,9.1953,8.2538,0.0,0.0,37.5796,5.461,9.075,40.51,5.46,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.84,8782.6,5649.9,1.0104,56.7,1.0,56.7,79.04,79.04,0.0,50.74,1.0,50.74,79.04,79.04,0.0,79.04,77.751,62.098,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4134,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.5949,9.1953,8.2538,0.0,0.0,37.5796,5.461,9.075,40.51,5.46,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.58,77.312,56.6947,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,47.1632,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,23.5943,9.2494,2.797,0.0,0.0,37.5796,5.461,4.8972,40.51,5.46,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.84,9467.38,5649.9,1.0104,53.61,1.0,53.61,72.58,72.58,0.0,48.24,1.0,48.24,72.58,72.58,0.0,72.58,77.312,56.6947,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,47.1632,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,23.5943,9.2494,2.797,0.0,0.0,37.5796,5.461,4.8972,40.51,5.46,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.81,77.312,58.4405,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,47.7708,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,23.5943,9.2494,4.5428,0.0,0.0,37.5796,5.461,7.9538,40.51,5.46,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.68,10029.03,5649.9,1.0104,53.61,1.0,53.61,74.81,74.81,0.0,48.24,1.0,48.24,74.81,74.81,0.0,74.81,77.312,58.4405,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,47.7708,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,23.5943,9.2494,4.5428,0.0,0.0,37.5796,5.461,7.9538,40.51,5.46,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.31,93.563,71.7987,91.691,0.21928,0.98,1.0,1.0,0.98,1.0,58.8088,0.0,0.0,39.92,12.62,10.34,63.59,7.11,11.37,30.68,0.0,0.0,0.8049,0.466,0.9885,1.2821,0.2625,1.087,25.2191,14.8442,8.0894,0.0,0.0,40.1695,8.3631,8.895,43.3,8.36,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.45,9603.04,6736.88,0.98,56.34,1.0,56.34,78.31,78.31,0.0,51.1,1.0,51.1,78.31,78.31,0.0,78.31,93.563,71.7987,91.691,0.21928,0.98,1.0,1.0,0.98,1.0,58.8088,0.0,0.0,39.92,12.62,10.34,63.59,7.11,11.37,30.68,0.0,0.0,0.8049,0.466,0.9885,1.2821,0.2625,1.087,25.2191,14.8442,8.0894,0.0,0.0,40.1695,8.3631,8.895,43.3,8.36,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.92,106.722,80.3123,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,65.8112,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,30.4621,14.719,7.9892,0.0,0.0,48.5217,8.1231,8.784,52.31,8.12,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.23,11172.09,7649.67,0.9657,55.91,1.0,55.91,77.92,77.92,0.0,50.74,1.0,50.74,77.92,77.92,0.0,77.92,106.722,80.3123,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,65.8112,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,30.4621,14.719,7.9892,0.0,0.0,48.5217,8.1231,8.784,52.31,8.12,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.1,70.851,57.6898,69.4214,0.21974,0.9922,0.9697,1.0184,0.9798,1.0,47.9078,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4453,0.934,1.2821,0.2625,1.087,24.1349,8.9923,4.7706,0.0,0.0,38.4404,5.302,5.552,41.44,5.3,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.85,8519.35,5119.01,0.9798,58.09,1.0,58.09,83.1,83.1,0.0,52.66,1.0,52.66,83.1,83.1,0.0,83.1,70.851,57.6898,69.4214,0.21974,0.9922,0.9697,1.0184,0.9798,1.0,47.9078,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4453,0.934,1.2821,0.2625,1.087,24.1349,8.9923,4.7706,0.0,0.0,38.4404,5.302,5.552,41.44,5.3,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.6,74.364,59.6436,74.0033,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,49.9246,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.805,0.4454,0.968,1.2821,0.2625,1.087,23.5839,9.1836,6.484,0.0,0.0,37.5619,5.413,7.281,40.49,5.41,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.87,8579.18,5392.42,0.9951,57.32,1.0,57.32,80.6,80.6,0.0,51.57,1.0,51.57,80.6,80.6,0.0,80.6,74.364,59.6436,74.0033,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,49.9246,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.805,0.4454,0.968,1.2821,0.2625,1.087,23.5839,9.1836,6.484,0.0,0.0,37.5619,5.413,7.281,40.49,5.41,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
