XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,76.0,78.11,59.9839,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,50.1058,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,6.1436,0.0,0.0,37.1426,5.548,6.747,40.04,5.55,6.75,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.95,8547.18,5679.36,1.0104,56.08,1.0,56.08,76.0,76.0,0.0,50.58,1.0,50.58,76.0,76.0,0.0,76.0,78.11,59.9839,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,50.1058,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,6.1436,0.0,0.0,37.1426,5.548,6.747,40.04,5.55,6.75,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.97,77.62,54.1017,78.4421,0.22241,0.9921,1.0,1.0187,1.0106,1.0,45.3596,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.6139,9.3807,5.9191,0.0,0.0,28.7888,5.6921,10.5185,31.83,5.69,14.06,21.13,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.41,8927.87,5796.36,1.0106,55.07,1.0,55.07,68.97,68.97,0.0,49.69,1.0,49.69,68.97,68.97,0.0,68.97,77.62,54.1017,78.4421,0.22241,0.9921,1.0,1.0187,1.0106,1.0,45.3596,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.6139,9.3807,5.9191,0.0,0.0,28.7888,5.6921,10.5185,31.83,5.69,14.06,21.13,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.75,77.622,61.7515,78.41,0.21323,0.9924,1.0,1.0179,1.0102,1.0,48.815,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.8205,9.602,8.1421,0.0,0.0,36.3468,5.6691,14.469,39.18,5.67,14.22,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.55,9985.96,5696.16,1.0102,53.94,1.0,53.94,78.75,78.75,0.0,48.24,1.0,48.24,78.75,78.75,0.0,78.75,77.622,61.7515,78.41,0.21323,0.9924,1.0,1.0179,1.0102,1.0,48.815,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.8205,9.602,8.1421,0.0,0.0,36.3468,5.6691,14.469,39.18,5.67,14.22,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.66,77.82,58.6753,78.5926,0.20855,0.9926,1.0,1.0175,1.0099,1.0,48.1022,0.0,0.0,30.08,10.02,10.49,47.91,5.93,12.41,27.23,0.0,0.0,0.8049,0.4434,0.9826,1.2821,0.2625,1.1628,26.0603,8.376,3.06,0.0,0.0,41.5071,4.959,3.6212,44.75,4.96,3.39,21.12,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.12,8922.7,5732.46,1.0099,56.42,1.0,56.42,74.66,74.66,0.0,50.89,1.0,50.89,74.66,74.66,0.0,74.66,77.82,58.6753,78.5926,0.20855,0.9926,1.0,1.0175,1.0099,1.0,48.1022,0.0,0.0,30.08,10.02,10.49,47.91,5.93,12.41,27.23,0.0,0.0,0.8049,0.4434,0.9826,1.2821,0.2625,1.1628,26.0603,8.376,3.06,0.0,0.0,41.5071,4.959,3.6212,44.75,4.96,3.39,21.12,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.9,77.62,53.2589,78.4421,0.22241,0.9921,1.0,1.0187,1.0106,1.0,45.0816,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.8834,9.2407,4.9479,0.0,0.0,29.2292,5.6071,8.7927,32.32,5.61,13.09,21.12,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.08,8849.79,5796.36,1.0106,55.07,1.0,55.07,67.9,67.9,0.0,49.69,1.0,49.69,67.9,67.9,0.0,67.9,77.62,53.2589,78.4421,0.22241,0.9921,1.0,1.0187,1.0106,1.0,45.0816,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.8834,9.2407,4.9479,0.0,0.0,29.2292,5.6071,8.7927,32.32,5.61,13.09,21.12,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.37,78.11,61.8506,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.1568,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.0103,0.0,0.0,37.1426,5.548,8.797,40.04,5.55,8.8,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.8,8710.57,5679.36,1.0104,56.08,1.0,56.08,78.37,78.37,0.0,50.58,1.0,50.58,78.37,78.37,0.0,78.37,78.11,61.8506,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.1568,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.0103,0.0,0.0,37.1426,5.548,8.797,40.04,5.55,8.8,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.13,78.109,53.7935,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,43.474,0.0,0.0,30.56,9.84,10.5,49.9,6.01,11.5,27.23,0.0,0.0,0.7655,0.43,5.9382,1.25,0.2625,6.522,18.0073,9.1341,5.4661,0.0,0.0,29.4038,5.5771,6.003,32.51,5.58,5.99,21.12,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.85,7702.53,5779.36,1.0108,61.25,1.0,61.25,68.13,68.13,0.0,55.74,1.0,55.74,68.13,68.13,0.0,68.13,78.109,53.7935,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,43.474,0.0,0.0,30.56,9.84,10.5,49.9,6.01,11.5,27.23,0.0,0.0,0.7655,0.43,5.9382,1.25,0.2625,6.522,18.0073,9.1341,5.4661,0.0,0.0,29.4038,5.5771,6.003,32.51,5.58,5.99,21.12,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.85,77.67,65.0203,78.4761,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.4082,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,22.516,9.7302,10.4841,0.0,0.0,35.8625,5.7491,18.2909,38.66,5.75,18.29,22.23,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.75,10601.43,5679.36,1.0104,62.9,1.0,62.9,82.85,82.85,0.0,57.94,1.0,57.94,82.85,82.85,0.0,82.85,77.67,65.0203,78.4761,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.4082,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,22.516,9.7302,10.4841,0.0,0.0,35.8625,5.7491,18.2909,38.66,5.75,18.29,22.23,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.57,78.11,62.0081,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3288,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.1678,0.0,0.0,37.1426,5.548,8.97,40.04,5.55,8.97,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.04,8724.56,5679.36,1.0104,56.08,1.0,56.08,78.57,78.57,0.0,50.58,1.0,50.58,78.57,78.57,0.0,78.57,78.11,62.0081,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3288,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.1678,0.0,0.0,37.1426,5.548,8.97,40.04,5.55,8.97,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.99,78.11,56.8172,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,46.5966,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4918,9.2657,2.8747,0.0,0.0,37.4154,5.507,3.157,40.34,5.51,3.16,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.63,8299.32,5679.36,1.0104,56.08,1.0,56.08,71.99,71.99,0.0,50.58,1.0,50.58,71.99,71.99,0.0,71.99,78.11,56.8172,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,46.5966,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4918,9.2657,2.8747,0.0,0.0,37.4154,5.507,3.157,40.34,5.51,3.16,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.24,78.11,55.4328,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,45.0668,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.0783,9.6022,1.5653,0.0,0.0,36.7568,5.7071,1.719,39.63,5.71,1.72,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.18,8101.4,5679.36,1.0104,56.08,1.0,56.08,70.24,70.24,0.0,50.58,1.0,50.58,70.24,70.24,0.0,70.24,78.11,55.4328,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,45.0668,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.0783,9.6022,1.5653,0.0,0.0,36.7568,5.7071,1.719,39.63,5.71,1.72,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.64,78.154,62.1008,78.9715,0.21967,0.9922,1.0,1.0184,1.0105,1.0,52.4338,0.0,0.0,30.63,9.81,10.49,48.79,5.83,11.38,27.23,0.0,0.0,0.8049,0.4414,0.991,1.2821,0.2625,1.0753,23.2871,9.3414,8.2874,0.0,0.0,37.0898,5.5561,8.9923,39.98,5.56,9.09,21.12,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.3,8726.68,5670.75,1.0105,56.35,1.0,56.35,78.64,78.64,0.0,50.8,1.0,50.8,78.64,78.64,0.0,78.64,78.154,62.1008,78.9715,0.21967,0.9922,1.0,1.0184,1.0105,1.0,52.4338,0.0,0.0,30.63,9.81,10.49,48.79,5.83,11.38,27.23,0.0,0.0,0.8049,0.4414,0.991,1.2821,0.2625,1.0753,23.2871,9.3414,8.2874,0.0,0.0,37.0898,5.5561,8.9923,39.98,5.56,9.09,21.12,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.6,77.764,61.7833,78.6048,0.227,0.9919,1.0,1.0191,1.0108,1.0,48.9848,0.0,0.0,29.99,10.06,10.49,47.77,5.95,17.65,27.23,0.0,0.0,0.8049,0.4438,0.974,1.2821,0.2625,1.6393,22.7444,9.6139,8.2381,0.0,0.0,36.2252,5.6871,13.865,39.05,5.69,14.74,21.12,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.23,10044.06,5670.75,1.0108,53.94,1.0,53.94,78.6,78.6,0.0,48.24,1.0,48.24,78.6,78.6,0.0,78.6,77.764,61.7833,78.6048,0.227,0.9919,1.0,1.0191,1.0108,1.0,48.9848,0.0,0.0,29.99,10.06,10.49,47.77,5.95,17.65,27.23,0.0,0.0,0.8049,0.4438,0.974,1.2821,0.2625,1.6393,22.7444,9.6139,8.2381,0.0,0.0,36.2252,5.6871,13.865,39.05,5.69,14.74,21.12,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.77,78.017,58.1398,78.8161,0.21513,0.9923,1.0,1.0181,1.0102,1.0,47.4022,0.0,0.0,30.41,9.9,10.49,48.43,5.87,11.8,27.23,0.0,0.0,0.805,0.4423,0.9874,1.2821,0.2625,1.1111,26.5903,8.1833,2.1892,0.0,0.0,42.3503,4.857,2.4636,45.66,4.86,2.41,21.11,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,155.87,8969.76,5696.16,1.0102,56.15,1.0,56.15,73.77,73.77,0.0,50.63,1.0,50.63,73.77,73.77,0.0,73.77,78.017,58.1398,78.8161,0.21513,0.9923,1.0,1.0181,1.0102,1.0,47.4022,0.0,0.0,30.41,9.9,10.49,48.43,5.87,11.8,27.23,0.0,0.0,0.805,0.4423,0.9874,1.2821,0.2625,1.1111,26.5903,8.1833,2.1892,0.0,0.0,42.3503,4.857,2.4636,45.66,4.86,2.41,21.11,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.36,77.622,62.2278,78.41,0.21323,0.9924,1.0,1.0179,1.0102,1.0,49.1336,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.5689,9.7053,8.7666,0.0,0.0,35.946,5.7301,15.5788,38.75,5.73,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.26,10832.47,5696.16,1.0102,53.94,1.0,53.94,79.36,79.36,0.0,48.24,1.0,48.24,79.36,79.36,0.0,79.36,77.622,62.2278,78.41,0.21323,0.9924,1.0,1.0179,1.0102,1.0,49.1336,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.5689,9.7053,8.7666,0.0,0.0,35.946,5.7301,15.5788,38.75,5.73,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.36,77.622,62.2278,78.41,0.21323,0.9924,1.0,1.0179,1.0102,1.0,49.1336,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.5689,9.7053,8.7666,0.0,0.0,35.946,5.7301,15.5788,38.75,5.73,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.94,1.0,53.94,79.36,79.36,0.0,48.24,1.0,48.24,79.36,79.36,0.0,79.36,77.622,62.2278,78.41,0.21323,0.9924,1.0,1.0179,1.0102,1.0,49.1336,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.5689,9.7053,8.7666,0.0,0.0,35.946,5.7301,15.5788,38.75,5.73,15.31,21.12,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.99,78.11,62.3417,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.6466,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5845,9.2287,8.3435,0.0,0.0,37.5629,5.485,9.163,40.49,5.49,9.16,21.12,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.34,8799.08,5679.36,1.0104,56.23,1.0,56.23,78.99,78.99,0.0,50.73,1.0,50.73,78.99,78.99,0.0,78.99,78.11,62.3417,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.6466,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5845,9.2287,8.3435,0.0,0.0,37.5629,5.485,9.163,40.49,5.49,9.16,21.12,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.49,77.67,56.8862,78.4761,0.21796,0.9922,1.0,1.0183,1.0104,1.0,47.346,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.5835,9.2834,2.8343,0.0,0.0,37.5629,5.485,4.9448,40.49,5.49,9.66,21.12,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.39,9490.54,5679.36,1.0104,53.94,1.0,53.94,72.49,72.49,0.0,48.24,1.0,48.24,72.49,72.49,0.0,72.49,77.67,56.8862,78.4761,0.21796,0.9922,1.0,1.0183,1.0104,1.0,47.346,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.5835,9.2834,2.8343,0.0,0.0,37.5629,5.485,4.9448,40.49,5.49,9.66,21.12,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.74,77.67,58.6553,78.4761,0.21796,0.9922,1.0,1.0183,1.0104,1.0,47.9592,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.5835,9.2834,4.6034,0.0,0.0,37.5629,5.485,8.0313,40.49,5.49,11.19,21.12,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.27,10057.67,5679.36,1.0104,53.94,1.0,53.94,74.74,74.74,0.0,48.24,1.0,48.24,74.74,74.74,0.0,74.74,77.67,58.6553,78.4761,0.21796,0.9922,1.0,1.0183,1.0104,1.0,47.9592,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.5835,9.2834,4.6034,0.0,0.0,37.5629,5.485,8.0313,40.49,5.49,11.19,21.12,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.24,93.939,72.0322,92.0689,0.21817,0.9801,1.0,1.0,0.9801,1.0,59.0402,0.0,0.0,40.03,12.56,10.49,63.75,7.08,11.52,30.87,0.0,0.0,0.8049,0.4655,0.9897,1.2821,0.2625,1.087,25.2314,14.8506,8.1742,0.0,0.0,40.1889,8.3751,8.977,43.33,8.38,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.08,9623.88,6768.07,0.9801,56.04,1.0,56.04,78.24,78.24,0.0,51.09,1.0,51.09,78.24,78.24,0.0,78.24,93.939,72.0322,92.0689,0.21817,0.9801,1.0,1.0,0.9801,1.0,59.0402,0.0,0.0,40.03,12.56,10.49,63.75,7.08,11.52,30.87,0.0,0.0,0.8049,0.4655,0.9897,1.2821,0.2625,1.087,25.2314,14.8506,8.1742,0.0,0.0,40.1889,8.3751,8.977,43.33,8.38,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.88,107.073,80.5393,103.4209,0.21817,0.9659,1.0,1.0,0.9659,1.0,66.0312,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,30.4526,14.7434,8.0704,0.0,0.0,48.5069,8.1401,8.863,52.29,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.84,11187.59,7678.73,0.9659,55.78,1.0,55.78,77.88,77.88,0.0,50.73,1.0,50.73,77.88,77.88,0.0,77.88,107.073,80.5393,103.4209,0.21817,0.9659,1.0,1.0,0.9659,1.0,66.0312,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,30.4526,14.7434,8.0704,0.0,0.0,48.5069,8.1401,8.863,52.29,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.15,70.615,57.535,69.1974,0.21864,0.9922,0.9698,1.0184,0.9799,1.0,47.7522,0.0,0.0,29.82,9.3,6.15,47.5,5.49,7.18,25.34,0.0,0.0,0.8049,0.4449,0.9314,1.2821,0.2625,1.087,24.1412,9.0117,4.6921,0.0,0.0,38.4506,5.318,5.476,41.45,5.32,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.22,8507.92,5100.56,0.9799,57.64,1.0,57.64,83.15,83.15,0.0,52.66,1.0,52.66,83.15,83.15,0.0,83.15,70.615,57.535,69.1974,0.21864,0.9922,0.9698,1.0184,0.9799,1.0,47.7522,0.0,0.0,29.82,9.3,6.15,47.5,5.49,7.18,25.34,0.0,0.0,0.8049,0.4449,0.9314,1.2821,0.2625,1.087,24.1412,9.0117,4.6921,0.0,0.0,38.4506,5.318,5.476,41.45,5.32,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.59,74.425,59.686,74.0658,0.21839,0.9922,0.9849,1.0183,0.9952,1.0,49.96,0.0,0.0,30.19,9.57,8.38,48.08,5.64,9.41,26.29,0.0,0.0,0.8049,0.4451,0.9681,1.2821,0.2625,1.087,23.5812,9.2111,6.4877,0.0,0.0,37.5582,5.433,7.284,40.49,5.43,7.28,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.77,8581.59,5397.41,0.9952,56.86,1.0,56.86,80.59,80.59,0.0,51.57,1.0,51.57,80.59,80.59,0.0,80.59,74.425,59.686,74.0658,0.21839,0.9922,0.9849,1.0183,0.9952,1.0,49.96,0.0,0.0,30.19,9.57,8.38,48.08,5.64,9.41,26.29,0.0,0.0,0.8049,0.4451,0.9681,1.2821,0.2625,1.087,23.5812,9.2111,6.4877,0.0,0.0,37.5582,5.433,7.284,40.49,5.43,7.28,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
