XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.98,29.96,8.29,10.49,47.71,4.31,11.52,44.41,2.09,9.17,21.28,0.0,0.0,0.22146,161.08,9117.04,5600.77,1.0105,69.78,1.0,69.78,79.98,79.98,0.0,58.33,1.0,58.33,79.98,79.98,0.0,75.95,34.08,8.18,10.49,54.27,4.27,11.53,44.41,2.09,9.17,21.28,0.0,0.0,0.22146
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.4,29.96,8.29,10.49,23.26,5.23,11.52,12.49,4.84,9.17,21.28,0.0,0.0,0.21906,69.49,3989.34,5681.45,1.0104,54.86,1.0,54.86,69.4,69.4,0.0,49.26,1.0,49.26,69.4,69.4,0.0,66.04,34.08,8.18,10.49,26.24,5.19,11.53,12.49,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-mini-split-heat-pump-ducted.xml,65.11,29.96,8.3,10.49,22.48,4.42,11.52,12.4,2.1,9.17,21.28,0.0,0.0,0.21969,67.37,3769.5,5537.46,1.0105,51.84,1.0,51.84,65.11,65.11,0.0,45.87,1.0,45.87,65.11,65.11,0.0,62.06,34.08,8.19,10.49,25.3,4.37,11.53,12.4,2.1,9.17,21.28,0.0,0.0,0.21969
base-hvac-mini-split-heat-pump-ductless.xml,57.48,29.96,8.3,10.49,22.48,4.42,11.52,8.95,1.42,9.17,21.28,0.0,0.0,0.21969,60.84,3404.26,5537.46,1.0105,51.84,1.0,51.84,57.48,57.48,0.0,45.87,1.0,45.87,57.48,57.48,0.0,54.75,34.08,8.19,10.49,25.3,4.37,11.53,8.95,1.42,9.17,21.28,0.0,0.0,0.21969
base-hvac-multiple.xml,92.81,30.0,8.31,10.49,35.97,7.13,11.52,42.72,5.1,9.17,21.28,0.0,0.0,0.2121,133.49,8342.29,6187.05,1.0101,54.85,1.0,54.85,92.81,92.81,0.0,49.85,1.0,49.85,92.81,92.81,0.0,89.1,34.1,8.19,10.49,40.27,7.12,11.53,42.72,5.1,9.17,21.28,0.0,0.0,0.2121
base-hvac-none.xml,89.45,0.0,44.15,5.18,0.0,25.15,6.1,0.0,25.79,4.82,15.13,0.0,0.0,0.19184,,,,,68.96,1.0,68.96,89.45,89.45,0.0,62.02,1.0,62.02,89.45,89.45,0.0,89.42,0.0,44.14,5.18,0.0,25.16,6.1,0.0,25.79,4.82,15.13,0.0,0.0,0.19184
base-hvac-portable-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.71,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.22161,121.24,6960.74,5681.45,1.0106,57.41,1.0,57.41,68.66,68.66,0.0,51.32,1.0,51.32,68.66,68.66,0.0,65.17,34.08,8.18,10.49,54.27,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.49,47.71,5.17,11.52,37.49,4.48,9.17,21.28,0.0,0.0,0.22114,148.31,8298.95,5537.46,1.0105,56.29,1.0,56.29,76.22,76.22,0.0,49.72,1.0,49.72,76.22,76.22,0.0,72.37,34.08,8.18,10.49,54.27,5.12,11.53,37.49,4.48,9.17,21.28,0.0,0.0,0.22114
base-hvac-ptac-with-heating-electricity.xml,93.78,29.96,8.3,10.49,22.48,4.91,11.52,27.91,3.16,9.17,21.28,0.0,0.0,0.21989,93.04,5238.95,5572.71,1.0105,51.74,1.0,51.74,93.78,93.78,0.0,45.71,1.0,45.71,93.78,93.78,0.0,89.57,34.08,8.19,10.49,25.3,4.86,11.53,27.91,3.16,9.17,21.28,0.0,0.0,0.21989
base-hvac-ptac-with-heating-natural-gas.xml,72.68,29.96,8.25,10.49,47.71,5.68,11.52,34.88,3.16,9.17,21.28,0.0,0.0,0.22136,139.44,7852.44,5572.71,1.0105,56.22,1.0,56.22,72.68,72.68,0.0,49.65,1.0,49.65,72.68,72.68,0.0,69.01,34.08,8.15,10.49,54.27,5.63,11.53,34.88,3.16,9.17,21.28,0.0,0.0,0.22136
base-hvac-ptac.xml,80.76,29.96,8.25,10.49,47.71,5.68,11.52,44.41,3.16,9.17,21.28,0.0,0.0,0.22136,159.21,9192.85,5713.65,1.0105,71.22,1.0,71.22,80.76,80.76,0.0,59.69,1.0,59.69,80.76,80.76,0.0,76.68,34.08,8.15,10.49,54.27,5.63,11.53,44.41,3.16,9.17,21.28,0.0,0.0,0.22136
base-hvac-pthp.xml,66.21,29.96,8.3,10.49,22.48,4.91,11.52,12.11,3.06,9.17,21.28,0.0,0.0,0.21989,67.61,3806.95,5572.71,1.0105,51.74,1.0,51.74,66.21,66.21,0.0,45.71,1.0,45.71,66.21,66.21,0.0,63.09,34.08,8.19,10.49,25.3,4.86,11.53,12.11,3.06,9.17,21.28,0.0,0.0,0.21989
base-hvac-room-ac-only-ceer.xml,82.32,29.96,8.25,10.49,47.71,5.68,11.52,44.41,3.99,9.17,21.28,0.0,0.0,0.22136,160.24,9252.11,5713.65,1.0105,71.22,1.0,71.22,82.32,82.32,0.0,59.69,1.0,59.69,82.32,82.32,0.0,78.16,34.08,8.15,10.49,54.27,5.63,11.53,44.41,3.99,9.17,21.28,0.0,0.0,0.22136
base-hvac-room-ac-only.xml,82.3,29.96,8.25,10.49,47.71,5.68,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22136,160.23,9251.57,5713.65,1.0105,71.22,1.0,71.22,82.3,82.3,0.0,59.69,1.0,59.69,82.3,82.3,0.0,78.14,34.08,8.15,10.49,54.27,5.63,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22136
base-hvac-room-ac-with-heating.xml,95.58,29.96,8.3,10.49,22.48,4.91,11.52,27.91,3.98,9.17,21.28,0.0,0.0,0.21989,94.08,5297.67,5572.71,1.0105,51.74,1.0,51.74,95.58,95.58,0.0,45.71,1.0,45.71,95.58,95.58,0.0,91.27,34.08,8.19,10.49,25.3,4.86,11.53,27.91,3.98,9.17,21.28,0.0,0.0,0.21989
base-hvac-room-ac-with-reverse-cycle.xml,66.21,29.96,8.3,10.49,22.48,4.91,11.52,12.11,3.06,9.17,21.28,0.0,0.0,0.21989,67.61,3806.95,5572.71,1.0105,51.74,1.0,51.74,66.21,66.21,0.0,45.71,1.0,45.71,66.21,66.21,0.0,63.09,34.08,8.19,10.49,25.3,4.86,11.53,12.11,3.06,9.17,21.28,0.0,0.0,0.21989
base-hvac-stove-wood-pellets-only.xml,76.63,29.96,8.29,10.49,47.71,5.23,11.52,34.86,4.84,9.17,21.28,0.0,0.0,0.22161,,,,,57.41,1.0,57.41,76.63,76.63,0.0,51.32,1.0,51.32,76.63,76.63,0.0,72.74,34.08,8.18,10.49,54.27,5.19,11.53,34.86,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-undersized.xml,73.93,29.96,8.29,10.49,47.71,5.17,11.52,34.49,4.47,9.17,21.28,0.0,0.0,0.22114,140.33,7852.63,5537.46,1.0105,56.29,1.0,56.29,73.93,73.93,0.0,49.72,1.0,49.72,73.93,73.93,0.0,70.2,34.08,8.18,10.49,54.27,5.12,11.53,34.49,4.47,9.17,21.28,0.0,0.0,0.22114
base-hvac-wall-furnace-elec-only.xml,96.16,29.96,8.29,10.49,23.26,5.23,11.52,28.48,4.84,9.17,21.28,0.0,0.0,0.21906,94.53,5426.46,5681.45,1.0104,54.86,1.0,54.86,96.16,96.16,0.0,49.26,1.0,49.26,96.16,96.16,0.0,91.67,34.08,8.18,10.49,26.24,5.19,11.53,28.48,4.84,9.17,21.28,0.0,0.0,0.21906
base-lighting-ceiling-fans.xml,78.87,29.94,7.99,10.49,47.68,5.02,11.52,39.53,4.92,9.17,21.8,0.0,0.0,0.2188,153.41,8666.58,5591.04,1.0104,56.31,1.0,56.31,78.87,78.87,0.0,49.75,1.0,49.75,78.87,78.87,0.0,74.92,34.06,7.86,10.49,54.24,4.96,11.52,39.53,4.92,9.17,21.8,0.0,0.0,0.2188
base-location-baltimore-md.xml,68.24,20.38,10.81,9.61,32.63,6.84,10.82,17.61,6.93,8.65,15.13,0.0,0.0,0.27103,70.98,8871.19,11654.28,1.0725,51.28,1.0,51.28,68.24,68.24,0.0,48.55,1.0,48.55,68.24,68.24,0.0,67.26,21.17,10.76,9.61,33.88,6.87,10.82,17.61,6.93,8.65,15.13,0.0,0.0,0.27103
base-location-capetown-zaf.xml,78.44,4.28,4.51,8.35,6.85,2.53,9.47,0.85,4.2,7.63,15.13,0.0,0.0,0.16876,,,,,50.95,1.0,50.95,78.44,78.44,0.0,48.68,1.0,48.68,78.44,78.44,0.0,77.77,4.71,4.34,8.35,7.55,2.44,9.47,0.85,4.2,7.63,15.13,0.0,0.0,0.16876
base-location-dallas-tx.xml,67.27,9.51,26.3,7.53,15.24,15.86,8.51,4.08,13.07,6.82,15.13,0.0,0.0,0.27126,70.68,5742.03,7574.5,1.0725,47.17,1.0,47.17,67.27,67.27,0.0,44.36,1.0,44.36,67.27,67.27,0.0,66.36,10.03,26.36,7.53,16.06,16.05,8.51,4.08,13.07,6.82,15.13,0.0,0.0,0.27126
base-location-duluth-mn.xml,72.0,45.19,1.79,13.08,71.99,2.11,14.52,57.38,2.41,11.61,15.13,0.0,0.0,0.25606,156.64,10592.13,6329.5,1.0683,53.97,1.0,53.97,72.0,72.0,0.0,45.89,1.0,45.89,72.0,72.0,0.0,67.65,50.31,1.6,13.08,80.15,2.02,14.52,57.38,2.41,11.61,15.13,0.0,0.0,0.25606
base-location-helena-mt.xml,77.85,48.72,3.17,11.9,77.6,2.47,12.95,65.37,2.25,10.34,21.28,0.0,0.0,0.22273,200.52,11716.1,5781.4,1.0106,57.83,1.0,57.83,77.85,77.85,0.0,49.57,1.0,49.57,77.85,77.85,0.0,72.48,55.58,2.99,11.9,88.52,2.38,12.95,65.37,2.25,10.34,21.28,0.0,0.0,0.22273
base-location-honolulu-hi.xml,78.61,0.0,44.15,5.18,0.0,24.88,6.1,0.0,21.1,4.82,15.13,0.0,0.0,0.19004,,,,,61.77,1.0,61.77,78.61,78.61,0.0,40.91,1.0,40.91,78.61,78.61,0.0,78.58,0.0,44.14,5.18,0.0,24.89,6.1,0.0,21.1,4.82,15.13,0.0,0.0,0.19004
base-location-miami-fl.xml,75.54,0.04,42.12,5.34,0.07,24.81,6.26,0.0,19.95,4.95,15.13,0.0,0.0,0.20669,75.23,5918.99,7459.06,1.0548,62.9,1.0,62.9,75.54,75.54,0.0,42.51,1.0,42.51,75.54,75.54,0.0,75.54,0.04,42.12,5.34,0.07,24.81,6.26,0.0,19.95,4.95,15.13,0.0,0.0,0.20669
base-location-phoenix-az.xml,70.41,1.3,50.54,5.61,2.08,29.01,6.56,0.07,22.07,5.19,15.13,0.0,0.0,0.27824,70.13,4733.06,6280.9,1.0745,49.97,1.0,49.97,70.41,70.41,0.0,45.22,1.0,45.22,70.41,70.41,0.0,70.33,1.32,50.59,5.61,2.12,29.05,6.56,0.07,22.07,5.19,15.13,0.0,0.0,0.27824
base-location-portland-or.xml,75.19,12.93,3.75,9.98,20.72,2.67,11.26,15.34,3.0,9.08,15.13,0.0,0.0,0.18822,132.25,4002.47,2882.99,1.0498,65.95,1.0,65.95,75.19,75.19,0.0,50.16,1.0,50.16,75.19,75.19,0.0,73.91,13.78,3.64,9.98,22.07,2.62,11.26,15.34,3.0,9.08,15.13,0.0,0.0,0.18822
base-mechvent-balanced.xml,83.17,29.56,8.47,10.49,47.07,5.26,11.52,43.62,5.16,9.17,21.28,1.79,0.0,0.22114,164.43,9392.47,5652.7,1.0105,56.29,1.0,56.29,83.17,83.17,0.0,49.72,1.0,49.72,83.17,83.17,0.0,79.06,33.67,8.35,10.49,53.62,5.21,11.53,43.62,5.16,9.17,21.28,1.79,0.0,0.22114
base-mechvent-cfis-airflow-fraction-zero.xml,79.77,29.69,8.41,10.49,47.29,5.23,11.52,38.19,5.28,9.17,21.28,1.75,0.0,0.22114,151.71,8606.06,5613.55,1.0105,56.29,1.0,56.29,79.77,79.77,0.0,49.72,1.0,49.72,79.77,79.77,0.0,75.79,33.81,8.29,10.49,53.84,5.18,11.53,38.19,5.28,9.17,21.28,1.75,0.0,0.22114
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.47,29.69,8.41,10.49,47.29,5.23,11.52,36.32,5.13,9.17,21.28,0.5,0.0,0.22114,144.9,8219.72,5613.55,1.0105,56.29,1.0,56.29,76.47,76.47,0.0,49.72,1.0,49.72,76.47,76.47,0.0,72.66,33.81,8.29,10.49,53.84,5.18,11.53,36.32,5.13,9.17,21.28,0.5,0.0,0.22114
base-mechvent-cfis.xml,80.57,29.69,8.41,10.49,47.29,5.23,11.52,39.41,5.24,9.17,21.28,1.72,0.0,0.22114,154.75,8778.61,5613.55,1.0105,56.29,1.0,56.29,80.57,80.57,0.0,49.72,1.0,49.72,80.57,80.57,0.0,76.56,33.81,8.29,10.49,53.84,5.18,11.53,39.41,5.24,9.17,21.28,1.72,0.0,0.22114
base-mechvent-erv-atre-asre.xml,71.91,29.39,8.55,10.49,46.8,5.3,11.52,28.64,5.36,9.17,21.28,1.79,0.0,0.22114,125.38,7224.37,5702.05,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,49.72,1.0,49.72,71.91,71.91,0.0,68.38,33.49,8.43,10.49,53.34,5.24,11.53,28.64,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-erv.xml,71.91,29.39,8.55,10.49,46.8,5.3,11.52,28.65,5.36,9.17,21.28,1.79,0.0,0.22114,125.39,7224.97,5702.05,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,49.72,1.0,49.72,71.91,71.91,0.0,68.38,33.49,8.43,10.49,53.34,5.24,11.53,28.65,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-exhaust.xml,79.04,29.69,8.41,10.49,47.29,5.23,11.52,39.11,5.12,9.17,21.28,0.9,0.0,0.22114,152.66,8659.79,5613.55,1.0105,56.29,1.0,56.29,79.04,79.04,0.0,49.72,1.0,49.72,79.04,79.04,0.0,75.1,33.81,8.29,10.49,53.84,5.18,11.53,39.11,5.12,9.17,21.28,0.9,0.0,0.22114
base-mechvent-hrv-asre.xml,71.92,29.39,8.55,10.49,46.8,5.3,11.52,28.64,5.36,9.17,21.28,1.79,0.0,0.22114,125.38,7224.42,5702.05,1.0105,56.29,1.0,56.29,71.92,71.92,0.0,49.72,1.0,49.72,71.92,71.92,0.0,68.39,33.49,8.43,10.49,53.34,5.24,11.53,28.64,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-hrv.xml,71.92,29.39,8.55,10.49,46.8,5.3,11.52,28.65,5.36,9.17,21.28,1.79,0.0,0.22114,125.39,7225.02,5702.05,1.0105,56.29,1.0,56.29,71.92,71.92,0.0,49.72,1.0,49.72,71.92,71.92,0.0,68.39,33.49,8.43,10.49,53.34,5.24,11.53,28.65,5.36,9.17,21.28,1.79,0.0,0.22114
base-mechvent-multiple.xml,83.09,29.5,8.5,10.49,46.989999999999995,6.16,11.52,43.21,6.1,9.17,21.28,1.45,0.0,0.22131,163.07,9422.47,5717.8,1.0105,57.03,1.0,57.03,83.09,83.09,0.0,50.33,1.0,50.33,83.09,83.09,0.0,79.02,33.62,8.38,10.49,53.54,6.08,11.53,43.21,6.1,9.17,21.28,1.45,0.0,0.22131
base-mechvent-supply.xml,78.78,29.69,8.41,10.49,47.29,5.23,11.52,38.48,5.22,9.17,21.28,0.9,0.0,0.22114,151.15,8574.42,5613.55,1.0105,56.29,1.0,56.29,78.78,78.78,0.0,49.72,1.0,49.72,78.78,78.78,0.0,74.86,33.81,8.29,10.49,53.84,5.18,11.53,38.48,5.22,9.17,21.28,0.9,0.0,0.22114
base-mechvent-whole-house-fan.xml,77.38,29.96,8.29,10.49,47.71,5.17,11.52,39.7,3.6,9.17,21.28,0.0,0.0,0.22114,153.7,8600.52,5537.46,1.0105,56.29,1.0,56.29,77.38,77.38,0.0,49.72,1.0,49.72,77.38,77.38,0.0,73.48,34.08,8.18,10.49,54.27,5.12,11.53,39.7,3.6,9.17,21.28,0.0,0.0,0.22114
base-misc-generators.xml,77.36,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,194.34,10874.98,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,73.45,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-pv.xml,38.29,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,121.96,6824.49,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,69.79,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.43,8641.78,5537.46,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.43,31.33,8.26,11.44,49.84,4.26,12.37,37.59,4.09,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.05,31.28,8.28,10.39,49.77,4.27,11.42,37.55,4.1,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.17,31.28,8.28,10.39,49.77,4.27,11.42,37.55,4.1,8.7,21.71,0.0,0.0,0.24324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.5,31.28,8.28,10.39,49.77,4.27,11.42,37.97,4.05,8.7,21.04,0.0,0.0,0.24736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.86,29.9,8.32,10.39,47.57,4.31,11.42,37.97,4.05,8.7,21.04,0.0,0.0,0.21518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.43,29.96,8.29,10.49,47.66,4.3,11.52,37.96,4.05,9.17,21.28,0.0,0.0,0.21739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,31.28,8.28,10.39,49.77,4.27,11.42,37.97,4.05,8.7,21.04,0.0,0.0,0.24736
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,34.02,8.21,10.39,54.13,4.25,11.42,37.97,4.05,8.7,21.04,0.0,0.0,0.24736
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
