XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-misc-generators.xml,83.36,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,197.55,10870.17,5445.28,1.0105,65.0,1.0,65.0,83.0,83.0,FAIL,79.16,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.17,0.0,21.28,0.22098
base-pv.xml,37.21,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,116.68,6420.68,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,35.34,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.17,0.0,21.28,0.22098
base-version-eri-2014.xml,77.97,29.86,8.44,11.44,47.51,4.31,12.37,34.87,4.15,11.49,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.54,29.81,8.46,10.39,47.43,4.31,11.42,34.84,4.16,8.7,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.68,29.81,8.46,10.39,47.43,4.31,11.42,34.84,4.16,8.7,0.0,21.71,0.24257,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.99,29.81,8.46,10.39,47.43,4.31,11.42,35.25,4.11,8.7,0.0,21.04,0.24674,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.41,28.44,8.51,10.39,45.24,4.34,11.41,35.25,4.11,8.7,0.0,21.04,0.21445,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.0,28.49,8.48,10.5,45.33,4.33,11.52,35.24,4.11,9.17,0.0,21.28,0.21665,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,149.71,8237.96,5445.28,1.0105,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,73.99,29.81,8.46,10.39,47.43,4.31,11.42,35.25,4.11,8.7,0.0,21.04,0.24674
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,71.56,32.55,8.39,10.39,51.78,4.26,11.42,35.25,4.11,8.7,0.0,21.04,0.24674
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,74.78,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.17,0.0,21.28,0.22098
base.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,149.71,8237.96,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.78,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.17,0.0,21.28,0.22098
