XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-tankless-propane.xml,82.11,77.305,64.1378,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,51.1254,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,4.543,0.0,0.0,43.739,6.057,7.954,47.152,6.057,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,183.31,11035.05,5957.96,1.0104,52.72,1.0,52.72,82.11,82.11,0.0,47.3,1.0,47.3,82.11,82.11,0.0,82.11,77.305,64.1378,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,51.1254,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,4.543,0.0,0.0,43.739,6.057,7.954,47.152,6.057,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,88.99,93.883,81.8764,92.0075,0.21894,0.98,1.0,1.0,0.98,1.0,65.2594,0.0,0.0,40.291,12.571,10.343,64.213,6.892,11.373,30.678,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.715,18.426,8.089,0.0,0.0,50.545,10.102,8.895,54.489,10.102,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.63,11349.97,7165.55,0.98,55.42,1.0,55.42,88.99,88.99,0.0,50.09,1.0,50.09,88.99,88.99,0.0,88.99,93.883,81.8764,92.0075,0.21894,0.98,1.0,1.0,0.98,1.0,65.2594,0.0,0.0,40.291,12.571,10.343,64.213,6.892,11.373,30.678,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.715,18.426,8.089,0.0,0.0,50.545,10.102,8.895,54.489,10.102,8.895,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,90.63,107.111,93.7506,103.4449,0.21894,0.9658,1.0,1.0,0.9658,1.0,74.5772,0.0,0.0,46.845,14.781,10.343,74.659,8.064,11.373,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.735,18.885,7.988,0.0,0.0,63.327,10.303,8.784,68.269,10.303,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.57,13657.87,8147.56,0.9658,55.06,1.0,55.06,90.63,90.63,0.0,49.79,1.0,49.79,90.63,90.63,0.0,90.63,107.111,93.7506,103.4449,0.21894,0.9658,1.0,1.0,0.9658,1.0,74.5772,0.0,0.0,46.845,14.781,10.343,74.659,8.064,11.373,35.142,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,39.735,18.885,7.988,0.0,0.0,63.327,10.303,8.784,68.269,10.303,8.784,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.25,70.841,63.3377,69.4108,0.21985,0.9922,0.9697,1.0185,0.9798,1.0,51.2224,0.0,0.0,29.737,9.335,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.039,10.737,4.771,0.0,0.0,44.682,5.868,5.552,48.169,5.868,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,179.34,9540.12,5429.21,0.9798,57.07,1.0,57.07,91.25,91.25,0.0,51.54,1.0,51.54,91.25,91.25,0.0,91.25,70.841,63.3377,69.4108,0.21985,0.9922,0.9697,1.0185,0.9798,1.0,51.2224,0.0,0.0,29.737,9.335,6.276,47.389,5.102,7.304,25.493,0.0,0.0,0.804,0.48,0.934,1.282,0.263,1.087,28.039,10.737,4.771,0.0,0.0,44.682,5.868,5.552,48.169,5.868,5.552,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.16,74.354,65.2314,73.9935,0.21938,0.9922,0.9849,1.0184,0.9952,1.0,53.2388,0.0,0.0,30.119,9.597,8.372,47.998,5.266,9.401,26.266,0.0,0.0,0.804,0.478,0.968,1.282,0.263,1.087,27.426,10.929,6.484,0.0,0.0,43.706,5.997,7.281,47.117,5.997,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.98,9583.74,5699.22,0.9952,56.32,1.0,56.32,88.16,88.16,0.0,50.53,1.0,50.53,88.16,88.16,0.0,88.16,74.354,65.2314,73.9935,0.21938,0.9922,0.9849,1.0184,0.9952,1.0,53.2388,0.0,0.0,30.119,9.597,8.372,47.998,5.266,9.401,26.266,0.0,0.0,0.804,0.478,0.968,1.282,0.263,1.087,27.426,10.929,6.484,0.0,0.0,43.706,5.997,7.281,47.117,5.997,7.281,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.52,81.076,70.2823,83.1551,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.136,0.0,0.0,30.888,10.125,12.252,49.223,5.566,13.282,27.811,0.0,0.0,0.805,0.478,1.003,1.282,0.263,1.087,27.35,11.386,9.736,0.0,0.0,43.585,6.259,10.555,46.986,6.259,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.26,9961.35,6215.39,1.0256,54.89,1.0,54.89,84.52,84.52,0.0,48.71,1.0,48.71,84.52,84.52,0.0,84.52,81.076,70.2823,83.1551,0.21855,0.9922,1.0151,1.0183,1.0256,1.0,58.136,0.0,0.0,30.888,10.125,12.252,49.223,5.566,13.282,27.811,0.0,0.0,0.805,0.478,1.003,1.282,0.263,1.087,27.35,11.386,9.736,0.0,0.0,43.585,6.259,10.555,46.986,6.259,10.555,21.59,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.17,84.366,73.034,87.8093,0.2182,0.9922,1.0301,1.0183,1.0408,1.0,60.7632,0.0,0.0,31.272,10.389,14.123,49.835,5.729,15.154,28.582,0.0,0.0,0.805,0.476,1.013,1.282,0.263,1.087,27.561,11.582,11.323,0.0,0.0,43.922,6.387,12.15,47.349,6.387,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.68,10213.38,6469.53,1.0408,54.22,1.0,54.22,83.17,83.17,0.0,47.83,1.0,47.83,83.17,83.17,0.0,83.17,84.366,73.034,87.8093,0.2182,0.9922,1.0301,1.0183,1.0408,1.0,60.7632,0.0,0.0,31.272,10.389,14.123,49.835,5.729,15.154,28.582,0.0,0.0,0.805,0.476,1.013,1.282,0.263,1.087,27.561,11.582,11.323,0.0,0.0,43.922,6.387,12.15,47.349,6.387,12.15,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,94.77,77.744,73.9311,78.0126,0.07279,0.9974,1.0,1.0061,1.0035,1.0,60.0486,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.688,11.065,8.129,0.0,0.0,53.686,6.065,8.938,57.875,6.065,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,189.89,11352.56,5957.96,1.0035,55.52,1.0,55.52,94.77,94.77,0.0,49.54,1.0,49.54,94.77,94.77,0.0,94.77,77.744,73.9311,78.0126,0.07279,0.9974,1.0,1.0061,1.0035,1.0,60.0486,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,33.688,11.065,8.129,0.0,0.0,53.686,6.065,8.938,57.875,6.065,8.938,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.85,57.407,61.2607,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,49.6844,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,28.255,9.526,8.307,0.0,0.0,45.039,5.204,9.131,48.554,5.204,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,201.22,9443.64,4435.4,1.0581,54.14,1.0,54.14,100.85,100.85,0.0,48.06,1.0,48.06,100.85,100.85,0.0,100.85,57.407,61.2607,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,49.6844,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,28.255,9.526,8.307,0.0,0.0,45.039,5.204,9.131,48.554,5.204,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,87.65,75.629,66.978,76.4175,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.8504,0.0,0.0,29.798,8.563,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.276,7.56,8.188,0.0,0.0,48.248,4.258,9.004,52.013,4.258,9.004,20.891,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.36,10353.35,5842.98,1.0104,56.74,1.0,56.74,87.65,87.65,0.0,50.52,1.0,50.52,87.65,87.65,0.0,87.65,75.629,66.978,76.4175,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.8504,0.0,0.0,29.798,8.563,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.276,7.56,8.188,0.0,0.0,48.248,4.258,9.004,52.013,4.258,9.004,20.891,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.72,77.744,67.3406,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4166,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.275,10.883,8.128,0.0,0.0,43.467,5.965,8.937,46.859,5.965,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.64,9730.75,5957.96,1.0104,55.65,1.0,55.65,85.72,85.72,0.0,49.63,1.0,49.63,85.72,85.72,0.0,85.72,77.744,67.3406,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4166,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.275,10.883,8.128,0.0,0.0,43.467,5.965,8.937,46.859,5.965,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.01,101.48,72.1298,98.7924,0.16874,0.9735,1.0,1.0,0.9735,1.0,60.5296,0.0,0.0,42.577,13.417,10.343,67.858,7.301,11.372,35.143,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,26.224,10.776,7.989,0.0,0.0,41.796,5.864,8.784,45.057,5.864,8.784,27.14,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.43,9948.38,7775.47,0.9735,55.83,1.0,55.83,73.01,73.01,0.0,50.15,1.0,50.15,73.01,73.01,0.0,73.01,101.48,72.1298,98.7924,0.16874,0.9735,1.0,1.0,0.9735,1.0,60.5296,0.0,0.0,42.577,13.417,10.343,67.858,7.301,11.372,35.143,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,26.224,10.776,7.989,0.0,0.0,41.796,5.864,8.784,45.057,5.864,8.784,27.14,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,88.45,77.744,69.3312,78.3883,0.17421,0.9938,1.0,1.0146,1.0083,1.0,56.46,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.078,13.067,8.127,0.0,0.0,43.153,7.162,8.936,46.52,7.162,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.59,9767.1,5957.96,1.0083,55.65,1.0,55.65,88.45,88.45,0.0,49.63,1.0,49.63,88.45,88.45,0.0,88.45,77.744,69.3312,78.3883,0.17421,0.9938,1.0,1.0146,1.0083,1.0,56.46,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.078,13.067,8.127,0.0,0.0,43.153,7.162,8.936,46.52,7.162,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.84,77.696,76.6443,77.5415,-0.04201,1.0015,1.0,0.9965,0.998,1.0,62.6064,0.0,0.0,30.465,9.85,10.343,48.55,5.425,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.557,7.915,8.132,0.0,0.0,63.039,4.359,8.941,67.958,4.359,8.941,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,213.73,12701.83,5954.82,0.998,55.72,1.0,55.72,98.84,98.84,0.0,49.72,1.0,49.72,98.84,98.84,0.0,98.84,77.696,76.6443,77.5415,-0.04201,1.0015,1.0,0.9965,0.998,1.0,62.6064,0.0,0.0,30.465,9.85,10.343,48.55,5.425,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.557,7.915,8.132,0.0,0.0,63.039,4.359,8.941,67.958,4.359,8.941,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.7,57.407,53.2752,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,43.5774,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,17.95,11.821,8.3,0.0,0.0,28.613,6.458,9.123,30.846,6.458,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.15,6952.92,4435.4,1.0581,54.32,1.0,54.32,87.7,87.7,0.0,48.24,1.0,48.24,87.7,87.7,0.0,87.7,57.407,53.2752,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,43.5774,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,17.95,11.821,8.3,0.0,0.0,28.613,6.458,9.123,30.846,6.458,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.55,68.702,59.3691,71.061,0.21894,1.0157,1.0,1.0184,1.0343,1.0,48.91,0.0,0.0,27.628,8.158,10.343,44.026,4.498,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.608,10.703,8.337,0.0,0.0,36.026,5.901,9.167,38.837,5.901,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.0,8295.64,5276.35,1.0343,55.2,1.0,55.2,83.55,83.55,0.0,49.45,1.0,49.45,83.55,83.55,0.0,83.55,68.702,59.3691,71.061,0.21894,1.0157,1.0,1.0184,1.0343,1.0,48.91,0.0,0.0,27.628,8.158,10.343,44.026,4.498,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.608,10.703,8.337,0.0,0.0,36.026,5.901,9.167,38.837,5.901,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.46,77.744,67.1301,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.1352,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.278,11.667,8.127,0.0,0.0,41.878,6.395,8.936,45.146,6.395,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.0,9511.94,5957.96,1.0104,55.65,1.0,55.65,85.46,85.46,0.0,49.63,1.0,49.63,85.46,85.46,0.0,85.46,77.744,67.1301,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.1352,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.278,11.667,8.127,0.0,0.0,41.878,6.395,8.936,45.146,6.395,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.77,75.955,66.5952,76.7469,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9832,0.0,0.0,29.076,9.498,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.458,8.128,0.0,0.0,42.959,5.765,8.937,46.311,5.765,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.25,9637.18,5842.55,1.0104,56.56,1.0,56.56,86.77,86.77,0.0,50.37,1.0,50.37,86.77,86.77,0.0,86.77,75.955,66.5952,76.7469,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9832,0.0,0.0,29.076,9.498,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.458,8.128,0.0,0.0,42.959,5.765,8.937,46.311,5.765,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
