XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,81.57,77.751,64.0855,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7038,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,6.0765,0.0,0.0,42.2965,6.1751,6.681,45.6,6.18,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.65,9399.79,5649.9,1.0104,56.56,1.0,56.56,81.57,81.57,0.0,50.59,1.0,50.59,81.57,81.57,0.0,81.57,77.751,64.0855,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7038,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,6.0765,0.0,0.0,42.2965,6.1751,6.681,45.6,6.18,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.46,77.261,53.4552,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.8802,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.3333,9.2114,5.8525,0.0,0.0,28.332,5.5841,10.4392,31.33,5.58,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,151.31,8819.42,5767.19,1.0106,54.87,1.0,54.87,68.46,68.46,0.0,49.71,1.0,49.71,68.46,68.46,0.0,68.46,77.261,53.4552,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.8802,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.3333,9.2114,5.8525,0.0,0.0,28.332,5.5841,10.4392,31.33,5.58,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,84.29,77.262,65.7911,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.4052,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.9923,10.691,8.0518,0.0,0.0,41.3995,6.3071,14.3621,44.63,6.31,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.87,10812.77,5667.15,1.0102,53.61,1.0,53.61,84.29,84.29,0.0,48.24,1.0,48.24,84.29,84.29,0.0,84.29,77.262,65.7911,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.4052,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.9923,10.691,8.0518,0.0,0.0,41.3995,6.3071,14.3621,44.63,6.31,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,80.5,77.461,62.9765,78.2342,0.20968,0.9925,1.0,1.0176,1.01,1.0,50.8552,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,29.5908,9.3084,3.0293,0.0,0.0,47.1312,5.507,3.5923,50.81,5.51,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,170.93,9846.79,5703.94,1.01,56.9,1.0,56.9,80.5,80.5,0.0,50.87,1.0,50.87,80.5,80.5,0.0,80.5,77.461,62.9765,78.2342,0.20968,0.9925,1.0,1.0176,1.01,1.0,50.8552,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,29.5908,9.3084,3.0293,0.0,0.0,47.1312,5.507,3.5923,50.81,5.51,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.39,77.261,52.6228,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.6032,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.6011,9.0745,4.8903,0.0,0.0,28.7698,5.501,8.7228,31.81,5.5,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,149.97,8741.28,5767.19,1.0106,54.87,1.0,54.87,67.39,67.39,0.0,49.71,1.0,49.71,67.39,67.39,0.0,67.39,77.261,52.6228,78.0835,0.22353,0.992,1.0,1.0188,1.0106,1.0,44.6032,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7647,0.4331,0.9666,1.25,0.2625,1.7241,17.6011,9.0745,4.8903,0.0,0.0,28.7698,5.501,8.7228,31.81,5.5,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,83.93,77.751,65.9354,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.7378,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,7.9264,0.0,0.0,42.2965,6.1751,8.715,45.6,6.18,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.49,9562.06,5649.9,1.0104,56.56,1.0,56.56,83.93,83.93,0.0,50.59,1.0,50.59,83.93,83.93,0.0,83.93,77.751,65.9354,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.7378,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,7.9264,0.0,0.0,42.2965,6.1751,8.715,45.6,6.18,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.65,77.75,53.1749,78.5972,0.22876,0.9918,1.0,1.0192,1.0109,1.0,43.0146,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4302,5.931,1.25,0.2625,6.522,17.722,8.9649,5.4321,0.0,0.0,28.9398,5.471,5.973000000000001,32.0,5.47,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,130.83,7605.38,5750.57,1.0109,61.61,1.0,61.61,67.65,67.65,0.0,55.76,1.0,55.76,67.65,67.65,0.0,67.65,77.75,53.1749,78.5972,0.22876,0.9918,1.0,1.0192,1.0109,1.0,43.0146,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4302,5.931,1.25,0.2625,6.522,17.722,8.9649,5.4321,0.0,0.0,28.9398,5.471,5.973000000000001,32.0,5.47,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,88.23,77.312,68.9233,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,53.8876,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,25.6542,10.8314,10.3407,0.0,0.0,40.8605,6.3951,18.1049,44.05,6.4,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,199.74,11402.98,5649.9,1.0104,63.27,1.0,63.27,88.23,88.23,0.0,57.82,1.0,57.82,88.23,88.23,0.0,88.23,77.312,68.9233,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,53.8876,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,25.6542,10.8314,10.3407,0.0,0.0,40.8605,6.3951,18.1049,44.05,6.4,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,84.13,77.751,66.0946,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9118,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.0856,0.0,0.0,42.2965,6.1751,8.89,45.6,6.18,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.74,9575.86,5649.9,1.0104,56.56,1.0,56.56,84.13,84.13,0.0,50.59,1.0,50.59,84.13,84.13,0.0,84.13,77.751,66.0946,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9118,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.0856,0.0,0.0,42.2965,6.1751,8.89,45.6,6.18,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,77.61,77.751,60.969,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.2408,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.7499,10.32,2.8441,0.0,0.0,42.6044,6.1291,3.127,45.93,6.13,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.45,9160.05,5649.9,1.0104,56.56,1.0,56.56,77.61,77.61,0.0,50.59,1.0,50.59,77.61,77.61,0.0,77.61,77.751,60.969,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.2408,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.7499,10.32,2.8441,0.0,0.0,42.6044,6.1291,3.127,45.93,6.13,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,75.82,77.751,59.5642,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,47.6924,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.2799,10.6922,1.5362,0.0,0.0,41.8559,6.3501,1.689,45.12,6.35,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.75,8948.87,5649.9,1.0104,56.56,1.0,56.56,75.82,75.82,0.0,50.59,1.0,50.59,75.82,75.82,0.0,75.82,77.751,59.5642,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,47.6924,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.2799,10.6922,1.5362,0.0,0.0,41.8559,6.3501,1.689,45.12,6.35,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,84.19,77.796,66.1836,78.6137,0.22072,0.9921,1.0,1.0185,1.0105,1.0,55.0136,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,26.5189,10.4045,8.2053,0.0,0.0,42.2371,6.1831,8.9121,45.53,6.18,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,167.97,9576.87,5642.15,1.0105,56.83,1.0,56.83,84.19,84.19,0.0,50.79,1.0,50.79,84.19,84.19,0.0,84.19,77.796,66.1836,78.6137,0.22072,0.9921,1.0,1.0185,1.0105,1.0,55.0136,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,26.5189,10.4045,8.2053,0.0,0.0,42.2371,6.1831,8.9121,45.53,6.18,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,84.12,77.406,65.8218,78.2464,0.22797,0.9919,1.0,1.0191,1.0109,1.0,51.5704,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4441,0.971,1.2821,0.2625,1.6393,25.9067,10.7053,8.1528,0.0,0.0,41.2622,6.3281,13.7643,44.48,6.33,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,190.56,10868.27,5642.15,1.0109,53.61,1.0,53.61,84.12,84.12,0.0,48.24,1.0,48.24,84.12,84.12,0.0,84.12,77.406,65.8218,78.2464,0.22797,0.9919,1.0,1.0191,1.0109,1.0,51.5704,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4441,0.971,1.2821,0.2625,1.6393,25.9067,10.7053,8.1528,0.0,0.0,41.2622,6.3281,13.7643,44.48,6.33,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,79.66,77.659,62.5022,78.4584,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.1952,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.8049,0.4426,0.9859,1.2821,0.2625,1.1111,30.168,9.1195,2.1677,0.0,0.0,48.0495,5.409,2.4431,51.8,5.41,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,173.06,9908.51,5667.15,1.0103,56.62,1.0,56.62,79.66,79.66,0.0,50.64,1.0,50.64,79.66,79.66,0.0,79.66,77.659,62.5022,78.4584,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.1952,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.8049,0.4426,0.9859,1.2821,0.2625,1.1111,30.168,9.1195,2.1677,0.0,0.0,48.0495,5.409,2.4431,51.8,5.41,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,84.88,77.262,66.2459,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.7094,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8063,8.674,0.0,0.0,40.9477,6.3751,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,203.43,11646.32,5667.15,1.0102,53.61,1.0,53.61,84.88,84.88,0.0,48.24,1.0,48.24,84.88,84.88,0.0,84.88,77.262,66.2459,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.7094,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8063,8.674,0.0,0.0,40.9477,6.3751,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,84.88,77.262,66.2459,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.7094,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8063,8.674,0.0,0.0,40.9477,6.3751,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.61,1.0,53.61,84.88,84.88,0.0,48.24,1.0,48.24,84.88,84.88,0.0,84.88,77.262,66.2459,78.0505,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.7094,0.0,0.0,29.7,10.18,10.34,47.31,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8063,8.674,0.0,0.0,40.9477,6.3751,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,84.57,77.751,66.4393,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2364,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8536,10.2779,8.2538,0.0,0.0,42.7696,6.1041,9.075,46.11,6.1,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,169.17,9657.66,5649.9,1.0104,56.7,1.0,56.7,84.57,84.57,0.0,50.74,1.0,50.74,84.57,84.57,0.0,84.57,77.751,66.4393,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2364,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8536,10.2779,8.2538,0.0,0.0,42.7696,6.1041,9.075,46.11,6.1,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,78.14,77.312,61.0423,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,49.9866,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,26.8528,10.3385,2.797,0.0,0.0,42.7696,6.1041,4.8972,46.11,6.1,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,181.17,10342.44,5649.9,1.0104,53.61,1.0,53.61,78.14,78.14,0.0,48.24,1.0,48.24,78.14,78.14,0.0,78.14,77.312,61.0423,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,49.9866,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,26.8528,10.3385,2.797,0.0,0.0,42.7696,6.1041,4.8972,46.11,6.1,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,80.38,77.312,62.7881,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.5938,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,26.8528,10.3385,4.5428,0.0,0.0,42.7696,6.1041,7.9538,46.11,6.1,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,191.0,10904.1,5649.9,1.0104,53.61,1.0,53.61,80.38,80.38,0.0,48.24,1.0,48.24,80.38,80.38,0.0,80.38,77.312,62.7881,78.1183,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.5938,0.0,0.0,29.78,10.15,10.34,47.44,5.99,18.11,27.04,0.0,0.0,0.8049,0.4447,0.9681,1.2821,0.2625,1.6949,26.8528,10.3385,4.5428,0.0,0.0,42.7696,6.1041,7.9538,46.11,6.1,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,87.48,93.563,80.2119,91.691,0.21928,0.98,1.0,1.0,0.98,1.0,64.2544,0.0,0.0,39.92,12.62,10.34,63.59,7.11,11.37,30.68,0.0,0.0,0.8049,0.466,0.9885,1.2821,0.2625,1.087,30.9787,17.4978,8.0894,0.0,0.0,49.3436,9.8581,8.895,53.19,9.86,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.12,11165.47,6736.88,0.98,56.34,1.0,56.34,87.48,87.48,0.0,51.1,1.0,51.1,87.48,87.48,0.0,87.48,93.563,80.2119,91.691,0.21928,0.98,1.0,1.0,0.98,1.0,64.2544,0.0,0.0,39.92,12.62,10.34,63.59,7.11,11.37,30.68,0.0,0.0,0.8049,0.466,0.9885,1.2821,0.2625,1.087,30.9787,17.4978,8.0894,0.0,0.0,49.3436,9.8581,8.895,53.19,9.86,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,89.13,106.722,91.858,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,73.2394,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,38.699,18.0278,7.9892,0.0,0.0,61.6419,9.9491,8.784,66.45,9.95,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,181.25,13389.47,7649.67,0.9657,55.91,1.0,55.91,89.13,89.13,0.0,50.74,1.0,50.74,89.13,89.13,0.0,89.13,106.722,91.858,103.0637,0.21928,0.9657,1.0,1.0,0.9657,1.0,73.2394,0.0,0.0,46.38,14.85,10.34,73.88,8.2,11.37,35.14,0.0,0.0,0.8049,0.4757,0.9886,1.2821,0.2625,1.087,38.699,18.0278,7.9892,0.0,0.0,61.6419,9.9491,8.784,66.45,9.95,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,89.35,70.851,62.0302,69.4214,0.21974,0.9922,0.9697,1.0184,0.9798,1.0,50.7056,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4453,0.934,1.2821,0.2625,1.087,27.4051,10.0625,4.7706,0.0,0.0,43.6489,5.9331,5.552,47.06,5.93,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,187.38,9398.35,5119.01,0.9798,58.09,1.0,58.09,89.35,89.35,0.0,52.66,1.0,52.66,89.35,89.35,0.0,89.35,70.851,62.0302,69.4214,0.21974,0.9922,0.9697,1.0184,0.9798,1.0,50.7056,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4453,0.934,1.2821,0.2625,1.087,27.4051,10.0625,4.7706,0.0,0.0,43.6489,5.9331,5.552,47.06,5.93,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,86.43,74.364,63.9647,74.0033,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,52.719,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.805,0.4454,0.968,1.2821,0.2625,1.087,26.8192,10.2695,6.484,0.0,0.0,42.7148,6.0531,7.281,46.05,6.05,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.08,9449.04,5392.42,0.9951,57.32,1.0,57.32,86.43,86.43,0.0,51.57,1.0,51.57,86.43,86.43,0.0,86.43,74.364,63.9647,74.0033,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,52.719,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.805,0.4454,0.968,1.2821,0.2625,1.087,26.8192,10.2695,6.484,0.0,0.0,42.7148,6.0531,7.281,46.05,6.05,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
