XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,70.33,29.46,8.66,10.49,22.93,5.43,11.52,12.77,5.0,9.17,21.28,0.0,0.0,0.21853,70.32,4025.53,5665.68,1.0104,55.57,1.0,55.57,70.33,70.33,0.0,50.02,1.0,50.02,70.33,70.33,0.0,66.94,33.56,8.55,10.49,25.91,5.39,11.53,12.77,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-mini-split-heat-pump-ducted.xml,65.92,29.46,8.67,10.49,22.07,4.6,11.52,12.67,2.18,9.17,21.28,0.0,0.0,0.21942,68.19,3799.18,5513.97,1.0104,52.69,1.0,52.69,65.92,65.92,0.0,47.02,1.0,47.02,65.92,65.92,0.0,62.75,33.56,8.55,10.49,24.99,4.56,11.53,12.67,2.18,9.17,21.28,0.0,0.0,0.21942
base-hvac-mini-split-heat-pump-ductless.xml,58.21,29.46,8.67,10.49,22.07,4.6,11.52,9.22,1.48,9.17,21.28,0.0,0.0,0.21942,61.61,3432.42,5513.97,1.0104,52.69,1.0,52.69,58.21,58.21,0.0,47.02,1.0,47.02,58.21,58.21,0.0,55.39,33.56,8.55,10.49,24.99,4.56,11.53,9.22,1.48,9.17,21.28,0.0,0.0,0.21942
base-hvac-multiple.xml,94.19,29.5,8.64,10.49,35.48,7.33,11.52,43.12,5.54,9.17,21.28,0.0,0.0,0.21145,135.05,8419.9,6172.59,1.0101,55.12,1.0,55.12,94.19,94.19,0.0,50.54,1.0,50.54,94.19,94.19,0.0,90.48,33.6,8.549999999999999,10.49,39.74,7.29,11.53,43.12,5.54,9.17,21.28,0.0,0.0,0.21145
base-hvac-none.xml,90.56,0.0,43.21,5.18,0.0,24.47,6.1,0.0,25.49,4.82,15.13,0.0,0.0,0.18084,,,,,69.6,1.0,69.6,90.56,90.56,0.0,62.79,1.0,62.79,90.56,90.56,0.0,90.51,0.0,43.21,5.18,0.0,24.49,6.1,0.0,25.49,4.82,15.13,0.0,0.0,0.18084
base-hvac-programmable-thermostat.xml,75.77,29.46,8.66,10.49,46.94,5.4,11.52,36.45,4.58,9.17,21.28,0.0,0.0,0.22087,146.45,8160.38,5513.97,1.0105,56.18,1.0,56.18,75.77,75.77,0.0,50.76,1.0,50.76,75.77,75.77,0.0,71.96,33.56,8.55,10.49,53.47,5.35,11.53,36.45,4.58,9.17,21.28,0.0,0.0,0.22087
base-hvac-ptac-with-heating-electricity.xml,93.48,29.46,8.67,10.49,22.07,5.11,11.52,27.45,3.27,9.17,21.28,0.0,0.0,0.21963,92.8,5204.53,5550.45,1.0105,52.59,1.0,52.59,93.48,93.48,0.0,46.91,1.0,46.91,93.48,93.48,0.0,89.09,33.56,8.55,10.49,24.99,5.06,11.53,27.45,3.27,9.17,21.28,0.0,0.0,0.21963
base-hvac-ptac-with-heating-natural-gas.xml,72.55,29.46,8.65,10.49,46.91,5.93,11.52,34.31,3.27,9.17,21.28,0.0,0.0,0.2213,138.64,7776.1,5550.45,1.0105,56.13,1.0,56.13,72.55,72.55,0.0,50.72,1.0,50.72,72.55,72.55,0.0,68.9,33.56,8.54,10.49,53.45,5.88,11.53,34.31,3.27,9.17,21.28,0.0,0.0,0.2213
base-hvac-ptac.xml,80.5,29.46,8.65,10.49,46.91,5.93,11.52,43.68,3.27,9.17,21.28,0.0,0.0,0.2213,157.85,9094.51,5701.53,1.0105,70.91,1.0,70.91,80.5,80.5,0.0,61.86,1.0,61.86,80.5,80.5,0.0,76.45,33.56,8.54,10.49,53.45,5.88,11.53,43.68,3.27,9.17,21.28,0.0,0.0,0.2213
base-hvac-pthp.xml,66.32,29.46,8.67,10.49,22.07,5.11,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21963,67.73,3798.76,5550.45,1.0105,52.59,1.0,52.59,66.32,66.32,0.0,46.91,1.0,46.91,66.32,66.32,0.0,63.11,33.56,8.55,10.49,24.99,5.06,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21963
base-hvac-room-ac-only-ceer.xml,82.12,29.46,8.65,10.49,46.91,5.93,11.52,43.68,4.13,9.17,21.28,0.0,0.0,0.2213,158.91,9155.89,5701.53,1.0105,70.91,1.0,70.91,82.12,82.12,0.0,61.86,1.0,61.86,82.12,82.12,0.0,77.99,33.56,8.54,10.49,53.45,5.88,11.53,43.68,4.13,9.17,21.28,0.0,0.0,0.2213
base-hvac-room-ac-only.xml,82.11,29.46,8.65,10.49,46.91,5.93,11.52,43.68,4.12,9.17,21.28,0.0,0.0,0.2213,158.9,9155.33,5701.53,1.0105,70.91,1.0,70.91,82.11,82.11,0.0,61.86,1.0,61.86,82.11,82.11,0.0,77.98,33.56,8.54,10.49,53.45,5.88,11.53,43.68,4.12,9.17,21.28,0.0,0.0,0.2213
base-hvac-room-ac-with-heating.xml,95.35,29.46,8.67,10.49,22.07,5.11,11.52,27.45,4.12,9.17,21.28,0.0,0.0,0.21963,93.88,5265.35,5550.45,1.0105,52.59,1.0,52.59,95.35,95.35,0.0,46.91,1.0,46.91,95.35,95.35,0.0,90.86,33.56,8.55,10.49,24.99,5.06,11.53,27.45,4.12,9.17,21.28,0.0,0.0,0.21963
base-hvac-room-ac-with-reverse-cycle.xml,66.32,29.46,8.67,10.49,22.07,5.11,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21963,67.73,3798.76,5550.45,1.0105,52.59,1.0,52.59,66.32,66.32,0.0,46.91,1.0,46.91,66.32,66.32,0.0,63.11,33.56,8.55,10.49,24.99,5.06,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21963
base-hvac-space-heater-gas-only.xml,68.85,29.46,8.66,10.49,46.91,5.43,11.52,27.45,5.0,9.17,21.28,0.0,0.0,0.22124,120.6,6904.96,5665.68,1.0105,57.42,1.0,57.42,68.85,68.85,0.0,52.13,1.0,52.13,68.85,68.85,0.0,65.36,33.56,8.55,10.49,53.45,5.39,11.53,27.45,5.0,9.17,21.28,0.0,0.0,0.22124
base-hvac-stove-wood-pellets-only.xml,76.7,29.46,8.66,10.49,46.91,5.43,11.52,34.29,5.0,9.17,21.28,0.0,0.0,0.22124,,,,,57.42,1.0,57.42,76.7,76.7,0.0,52.13,1.0,52.13,76.7,76.7,0.0,72.82,33.56,8.55,10.49,53.45,5.39,11.53,34.29,5.0,9.17,21.28,0.0,0.0,0.22124
base-hvac-undersized.xml,73.8,29.46,8.66,10.49,46.94,5.4,11.52,33.86,4.58,9.17,21.28,0.0,0.0,0.22087,139.52,7774.1,5513.97,1.0105,56.18,1.0,56.18,73.8,73.8,0.0,50.76,1.0,50.76,73.8,73.8,0.0,70.08,33.56,8.55,10.49,53.47,5.35,11.53,33.86,4.58,9.17,21.28,0.0,0.0,0.22087
base-hvac-wall-furnace-elec-only.xml,95.82,29.46,8.66,10.49,22.93,5.43,11.52,28.01,5.0,9.17,21.28,0.0,0.0,0.21853,94.24,5394.86,5665.68,1.0104,55.57,1.0,55.57,95.82,95.82,0.0,50.02,1.0,50.02,95.82,95.82,0.0,91.36,33.56,8.55,10.49,25.91,5.39,11.53,28.01,5.0,9.17,21.28,0.0,0.0,0.21853
base-lighting-ceiling-fans.xml,78.37,29.44,8.36,10.49,46.91,5.24,11.52,38.47,5.0,9.17,21.8,0.0,0.0,0.21851,151.5,8522.88,5567.75,1.0104,56.2,1.0,56.2,78.37,78.37,0.0,50.83,1.0,50.83,78.37,78.37,0.0,74.45,33.54,8.23,10.49,53.44,5.19,11.52,38.47,5.0,9.17,21.8,0.0,0.0,0.21851
base-location-baltimore-md.xml,68.9,20.17,11.07,9.61,32.28,6.97,10.82,17.61,7.18,8.65,15.13,0.0,0.0,0.27064,71.39,8916.04,11646.66,1.0723,51.28,1.0,51.28,68.9,68.9,0.0,48.95,1.0,48.95,68.9,68.9,0.0,67.92,20.95,11.02,9.61,33.53,7.0,10.82,17.61,7.18,8.65,15.13,0.0,0.0,0.27064
base-location-capetown-zaf.xml,81.33,3.92,5.25,8.35,6.28,2.88,9.47,0.68,4.89,7.63,15.13,0.0,0.0,0.15677,,,,,50.43,1.0,50.43,81.33,81.33,0.0,48.22,1.0,48.22,81.33,81.33,0.0,80.72,4.34,5.06,8.35,6.96,2.79,9.47,0.68,4.89,7.63,15.13,0.0,0.0,0.15677
base-location-dallas-tx.xml,67.61,9.38,26.9,7.53,15.03,16.18,8.51,4.02,13.39,6.82,15.13,0.0,0.0,0.27045,70.88,5777.58,7601.19,1.0723,47.06,1.0,47.06,67.61,67.61,0.0,44.27,1.0,44.27,67.61,67.61,0.0,66.69,9.9,26.96,7.53,15.86,16.37,8.51,4.02,13.39,6.82,15.13,0.0,0.0,0.27045
base-location-duluth-mn.xml,72.3,44.94,1.99,13.08,71.6,2.1,14.52,57.05,2.58,11.61,15.13,0.0,0.0,0.25557,156.25,10556.07,6324.46,1.0682,53.98,1.0,53.98,72.3,72.3,0.0,47.16,1.0,47.16,72.3,72.3,0.0,67.92,50.05,1.78,13.08,79.74,2.01,14.52,57.05,2.58,11.61,15.13,0.0,0.0,0.25557
base-location-helena-mt.xml,77.85,48.3,3.63,11.9,76.92,2.68,12.95,64.74,2.43,10.34,21.28,0.0,0.0,0.2225,199.27,11637.01,5778.58,1.0106,57.67,1.0,57.67,77.85,77.85,0.0,51.0,1.0,51.0,77.85,77.85,0.0,72.51,55.13,3.42,11.9,87.81,2.58,12.95,64.74,2.43,10.34,21.28,0.0,0.0,0.2225
base-location-honolulu-hi.xml,79.62,0.0,43.22,5.18,0.0,24.27,6.1,0.0,20.91,4.82,15.13,0.0,0.0,0.18006,,,,,62.28,1.0,62.28,79.62,79.62,0.0,41.38,1.0,41.38,79.62,79.62,0.0,79.59,0.0,43.21,5.18,0.0,24.28,6.1,0.0,20.91,4.82,15.13,0.0,0.0,0.18006
base-location-miami-fl.xml,76.06,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.8,4.95,15.13,0.0,0.0,0.202,75.71,5894.93,7390.72,1.0535,63.17,1.0,63.17,76.06,76.06,0.0,43.29,1.0,43.29,76.06,76.06,0.0,76.06,0.05,41.3,5.34,0.08,24.4,6.26,0.0,19.8,4.95,15.13,0.0,0.0,0.202
base-location-phoenix-az.xml,70.18,1.22,51.94,5.61,1.96,29.83,6.56,0.07,22.58,5.19,15.13,0.0,0.0,0.28225,70.56,4786.06,6306.7,1.0756,49.09,1.0,49.09,70.18,70.18,0.0,44.36,1.0,44.36,70.18,70.18,0.0,70.09,1.25,51.99,5.61,2.0,29.87,6.56,0.07,22.58,5.19,15.13,0.0,0.0,0.28225
base-location-portland-or.xml,75.51,12.84,4.0,9.98,20.57,2.77,11.26,15.23,3.15,9.08,15.13,0.0,0.0,0.18747,132.0,3995.3,2883.83,1.0496,66.13,1.0,66.13,75.51,75.51,0.0,50.17,1.0,50.17,75.51,75.51,0.0,74.25,13.68,3.88,9.98,21.91,2.72,11.26,15.23,3.15,9.08,15.13,0.0,0.0,0.18747
base-mechvent-balanced.xml,82.6,29.06,8.85,10.49,46.31,5.49,11.52,42.48,5.24,9.17,21.28,1.79,0.0,0.22087,162.36,9236.75,5629.69,1.0105,56.18,1.0,56.18,82.6,82.6,0.0,50.76,1.0,50.76,82.6,82.6,0.0,78.53,33.15,8.72,10.49,52.82,5.44,11.53,42.48,5.24,9.17,21.28,1.79,0.0,0.22087
base-mechvent-cfis-airflow-fraction-zero.xml,79.32,29.2,8.79,10.49,46.52,5.46,11.52,37.16,5.36,9.17,21.28,1.77,0.0,0.22087,149.89,8467.65,5590.42,1.0105,56.18,1.0,56.18,79.32,79.32,0.0,50.76,1.0,50.76,79.32,79.32,0.0,75.37,33.29,8.66,10.49,53.04,5.41,11.53,37.16,5.36,9.17,21.28,1.77,0.0,0.22087
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.01,29.2,8.79,10.49,46.52,5.46,11.52,35.32,5.21,9.17,21.28,0.5,0.0,0.22087,143.1,8083.93,5590.42,1.0105,56.18,1.0,56.18,76.01,76.01,0.0,50.76,1.0,50.76,76.01,76.01,0.0,72.23,33.29,8.66,10.49,53.04,5.41,11.53,35.32,5.21,9.17,21.28,0.5,0.0,0.22087
base-mechvent-cfis.xml,80.17,29.2,8.79,10.49,46.52,5.46,11.52,38.43,5.33,9.17,21.28,1.74,0.0,0.22087,153.09,8648.22,5590.42,1.0105,56.18,1.0,56.18,80.17,80.17,0.0,50.76,1.0,50.76,80.17,80.17,0.0,76.18,33.29,8.66,10.49,53.04,5.41,11.53,38.43,5.33,9.17,21.28,1.74,0.0,0.22087
base-mechvent-erv-atre-asre.xml,71.78,28.89,8.93,10.49,46.04,5.53,11.52,27.95,5.49,9.17,21.28,1.79,0.0,0.22087,124.29,7133.16,5679.32,1.0105,56.18,1.0,56.18,71.78,71.78,0.0,50.76,1.0,50.76,71.78,71.78,0.0,68.26,32.98,8.8,10.49,52.54,5.48,11.53,27.95,5.49,9.17,21.28,1.79,0.0,0.22087
base-mechvent-erv.xml,71.78,28.89,8.93,10.49,46.04,5.53,11.52,27.95,5.49,9.17,21.28,1.79,0.0,0.22087,124.3,7133.74,5679.32,1.0105,56.18,1.0,56.18,71.78,71.78,0.0,50.76,1.0,50.76,71.78,71.78,0.0,68.26,32.98,8.8,10.49,52.54,5.48,11.53,27.95,5.49,9.17,21.28,1.79,0.0,0.22087
base-mechvent-exhaust.xml,78.56,29.2,8.79,10.49,46.52,5.46,11.52,38.09,5.2,9.17,21.28,0.9,0.0,0.22087,150.82,8520.36,5590.42,1.0105,56.18,1.0,56.18,78.56,78.56,0.0,50.76,1.0,50.76,78.56,78.56,0.0,74.66,33.29,8.66,10.49,53.04,5.41,11.53,38.09,5.2,9.17,21.28,0.9,0.0,0.22087
base-mechvent-hrv-asre.xml,71.79,28.89,8.93,10.49,46.04,5.53,11.52,27.95,5.49,9.17,21.28,1.79,0.0,0.22087,124.29,7133.21,5679.32,1.0105,56.18,1.0,56.18,71.79,71.79,0.0,50.76,1.0,50.76,71.79,71.79,0.0,68.26,32.98,8.8,10.49,52.54,5.48,11.53,27.95,5.49,9.17,21.28,1.79,0.0,0.22087
base-mechvent-hrv.xml,71.79,28.89,8.93,10.49,46.04,5.53,11.52,27.95,5.49,9.17,21.28,1.79,0.0,0.22087,124.3,7133.8,5679.32,1.0105,56.18,1.0,56.18,71.79,71.79,0.0,50.76,1.0,50.76,71.79,71.79,0.0,68.27,32.98,8.8,10.49,52.54,5.48,11.53,27.95,5.49,9.17,21.28,1.79,0.0,0.22087
base-mechvent-multiple.xml,82.33,29.02,8.88,10.49,46.230000000000004,6.4,11.52,41.86,6.14,9.17,21.28,1.45,0.0,0.22104,160.41,9231.46,5695.14,1.0105,56.93,1.0,56.93,82.33,82.33,0.0,51.51,1.0,51.51,82.33,82.33,0.0,78.26,33.1,8.74,10.49,52.74,6.34,11.53,41.86,6.14,9.17,21.28,1.45,0.0,0.22104
base-mechvent-supply.xml,78.31,29.2,8.79,10.49,46.52,5.46,11.52,37.46,5.3,9.17,21.28,0.9,0.0,0.22087,149.33,8435.94,5590.42,1.0105,56.18,1.0,56.18,78.31,78.31,0.0,50.76,1.0,50.76,78.31,78.31,0.0,74.41,33.29,8.66,10.49,53.04,5.41,11.53,37.46,5.3,9.17,21.28,0.9,0.0,0.22087
base-mechvent-whole-house-fan.xml,76.85,29.46,8.66,10.49,46.94,5.4,11.52,38.63,3.67,9.18,21.28,0.0,0.0,0.22087,151.75,8455.2,5513.97,1.0105,56.18,1.0,56.18,76.85,76.85,0.0,50.76,1.0,50.76,76.85,76.85,0.0,72.98,33.56,8.55,10.49,53.47,5.35,11.53,38.63,3.67,9.18,21.28,0.0,0.0,0.22087
base-misc-generators.xml,76.84,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,192.59,10731.17,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,72.96,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-pv.xml,37.7,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,119.9,6680.68,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,69.37,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.51,8497.97,5513.97,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.23,30.82,8.63,11.44,49.04,4.53,12.37,36.96,4.22,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.83,30.78,8.65,10.39,48.96,4.54,11.42,36.92,4.22,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.96,30.78,8.65,10.39,48.96,4.54,11.42,36.92,4.22,8.7,21.71,0.0,0.0,0.24517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.29,30.78,8.65,10.39,48.96,4.54,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.24931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.74,29.4,8.7,10.39,46.78,4.54,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.21838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.31,29.46,8.67,10.49,46.87,4.53,11.52,37.33,4.18,9.17,21.28,0.0,0.0,0.2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.29,30.78,8.65,10.39,48.96,4.54,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.24931
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,33.5,8.58,10.39,53.3,4.47,11.42,37.33,4.17,8.7,21.04,0.0,0.0,0.24931
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
