XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,71.39,96.401,69.5805,97.4615,0.23096,0.9918,1.0,1.0194,1.011,1.0,54.0292,0.0,0.0,40.05,18.58,10.49,64.58,9.98,18.51,27.29,0.0,0.0,0.7752,0.4887,0.9768,1.25,0.2625,1.7241,24.2442,18.2291,5.9272,0.0,0.0,39.0947,9.7931,10.4624,43.23,9.79,13.98,21.17,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,158.06,10915.42,6830.69,55.23,1.0,55.23,71.39,71.39,0.0,50.31,1.0,50.31,71.39,71.39,0.0,67.36,98.883,67.3484,99.9899,0.23499,0.9916,1.0,1.0197,1.0112,1.0,52.9914,0.0,0.0,44.91,16.2,10.49,72.26,8.92,18.52,27.28,0.0,0.0,0.7769,0.4769,0.9764,1.25,0.2625,1.7241,24.1856,16.0641,5.9257,0.0,0.0,38.9138,8.8431,10.4631,43.03,8.84,13.98,21.17,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,81.48,96.406,79.3816,97.4213,0.22115,0.9921,1.0,1.0186,1.0105,1.0,58.957,0.0,0.0,40.05,18.58,10.49,63.78,9.67,18.51,27.29,0.0,0.0,0.8051,0.5046,0.9767,1.2821,0.2625,1.7241,31.4265,18.6245,8.1516,0.0,0.0,50.0439,9.6901,14.3896,53.95,9.69,14.15,21.17,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,182.85,12439.82,6732.52,52.96,1.0,52.96,81.48,81.48,0.0,47.59,1.0,47.59,81.48,81.48,0.0,78.14,98.893,78.0972,99.942,0.22274,0.9921,1.0,1.0187,1.0106,1.0,58.2386,0.0,0.0,44.91,16.21,10.49,71.51,8.3,18.52,27.28,0.0,0.0,0.8051,0.5129,0.9764,1.2821,0.2625,1.7241,31.4996,17.275,8.1505,0.0,0.0,50.1589,8.8421,14.3916,54.07,8.84,14.15,21.17,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,77.72,96.535,75.8057,97.535,0.21756,0.9922,1.0,1.0183,1.0104,1.0,58.1328,0.0,0.0,40.38,18.38,10.49,64.31,9.58,12.36,27.29,0.0,0.0,0.8051,0.5034,0.9864,1.2821,0.2625,1.1628,34.9425,16.6687,3.0175,0.0,0.0,55.6421,8.6931,3.557,59.98,8.69,3.33,21.17,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,167.02,11422.51,6768.98,54.8,1.0,54.8,77.72,77.72,0.0,49.51,1.0,49.51,77.72,77.72,0.0,74.54,99.047,74.5968,100.0799,0.219,0.9922,1.0,1.0184,1.0104,1.0,57.4916,0.0,0.0,45.25,16.02,10.49,72.06,8.22,12.37,27.28,0.0,0.0,0.8051,0.5115,0.9863,1.2821,0.2625,1.1628,35.0851,15.3265,3.0161,0.0,0.0,55.8684,7.8661,3.5559,60.23,7.87,3.32,21.17,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,70.44,96.401,68.6546,97.4615,0.23096,0.9918,1.0,1.0194,1.011,1.0,53.7208,0.0,0.0,40.05,18.58,10.49,64.58,9.98,18.51,27.29,0.0,0.0,0.7752,0.4887,0.9768,1.25,0.2625,1.7241,24.5185,17.9964,4.9607,0.0,0.0,39.5369,9.6681,8.7564,43.72,9.67,13.03,21.17,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,156.93,10837.02,6830.69,55.23,1.0,55.23,70.44,70.44,0.0,50.31,1.0,50.31,70.44,70.44,0.0,66.44,98.883,66.4349,99.9899,0.23499,0.9916,1.0,1.0197,1.0112,1.0,52.6872,0.0,0.0,44.91,16.2,10.49,72.26,8.92,18.52,27.28,0.0,0.0,0.7769,0.4769,0.9764,1.25,0.2625,1.7241,24.4627,15.8406,4.9595,0.0,0.0,39.3597,8.7201,8.7571,43.52,8.72,13.03,21.17,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,81.14,96.719,79.32,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.273,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.0166,0.0,0.0,50.8537,9.5181,8.784,54.82,9.52,8.78,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,11172.65,6715.54,54.53,1.0,54.53,81.14,81.14,0.0,49.31,1.0,49.31,81.14,81.14,0.0,77.77,99.272,78.0417,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.564,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.0159,0.0,0.0,50.9836,8.6731,8.784,54.96,8.67,8.78,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,70.62,96.716,69.0675,97.8009,0.23548,0.9916,1.0,1.0198,1.0112,1.0,52.0952,0.0,0.0,40.87,18.07,10.5,65.85,9.76,11.5,27.28,0.0,0.0,0.7758,0.4859,5.952,1.25,0.2625,6.522,24.657,17.8223,5.4093,0.0,0.0,39.7278,9.6291,5.9270000000000005,43.93,9.63,5.93,21.17,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,140.62,9689.42,6813.87,60.25,1.0,60.25,70.62,70.62,0.0,55.2,1.0,55.2,70.62,70.62,0.0,66.6,99.262,66.8598,100.3951,0.23961,0.9915,1.0,1.0201,1.0114,1.0,51.064,0.0,0.0,45.76,15.73,10.5,73.57,8.71,11.5,27.28,0.0,0.0,0.7775,0.474,5.9514,1.25,0.2625,6.522,24.602,15.6752,5.4105,0.0,0.0,39.5541,8.6821,5.929,43.73,8.68,5.93,21.17,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,84.86,96.438,82.7125,97.4715,0.22503,0.992,1.0,1.0189,1.0107,1.0,61.5622,0.0,0.0,40.13,18.53,10.49,63.91,9.65,18.18,27.29,0.0,0.0,0.8051,0.5043,0.9777,1.2821,0.2625,1.6949,31.1123,18.8317,10.4874,0.0,0.0,49.543,9.8041,18.1799,53.41,9.8,18.18,22.28,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,192.28,13050.79,6715.54,58.81,1.0,58.81,84.86,84.86,0.0,54.1,1.0,54.1,84.86,84.86,0.0,81.43,98.931,81.4256,99.9992,0.2267,0.9919,1.0,1.019,1.0108,1.0,60.838,0.0,0.0,45.0,16.17,10.49,71.65,8.28,18.19,27.28,0.0,0.0,0.8051,0.5126,0.9775,1.2821,0.2625,1.6949,31.1795,17.4849,10.4862,0.0,0.0,49.6488,8.9561,18.1829,53.52,8.96,18.18,22.28,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,81.3,96.719,79.4769,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.445,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.1736,0.0,0.0,50.8537,9.5181,8.956,54.82,9.52,8.96,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.8,11186.33,6715.54,54.53,1.0,54.53,81.3,81.3,0.0,49.31,1.0,49.31,81.3,81.3,0.0,77.93,99.272,78.1986,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.735,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.1728,0.0,0.0,50.9836,8.6731,8.956,54.96,8.67,8.96,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,75.94,96.719,74.2411,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,56.7068,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,32.1102,18.0762,2.8757,0.0,0.0,51.132,9.4591,3.151,55.12,9.46,3.15,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.54,10760.92,6715.54,54.53,1.0,54.53,75.94,75.94,0.0,49.31,1.0,49.31,75.94,75.94,0.0,72.71,99.272,72.9663,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,56.0004,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.1955,16.7234,2.8755,0.0,0.0,51.2665,8.6151,3.151,55.27,8.62,3.15,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,74.67,96.719,72.999,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,55.2056,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.6955,18.594,1.5305,0.0,0.0,50.4716,9.7301,1.677,54.41,9.73,1.68,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.66,10565.99,6715.54,54.53,1.0,54.53,74.67,74.67,0.0,49.31,1.0,49.31,74.67,74.67,0.0,71.47,99.272,71.714,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,54.4876,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,31.7708,17.2436,1.5276,0.0,0.0,50.5903,8.8831,1.674,54.54,8.88,1.67,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,81.36,96.749,79.5687,97.7933,0.22665,0.9919,1.0,1.019,1.0108,1.0,62.5526,0.0,0.0,40.95,18.03,10.49,65.2,9.44,11.36,27.28,0.0,0.0,0.8051,0.5014,0.9929,1.2821,0.2625,1.0753,31.9017,18.1982,8.2898,0.0,0.0,50.7999,9.5291,8.9774,54.76,9.53,9.08,21.17,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,165.03,11188.72,6707.41,54.77,1.0,54.77,81.36,81.36,0.0,49.52,1.0,49.52,81.36,81.36,0.0,77.99,99.307,78.2916,100.3876,0.22846,0.9919,1.0,1.0192,1.0109,1.0,61.8422,0.0,0.0,45.84,15.7,10.49,72.99,8.09,11.36,27.28,0.0,0.0,0.8051,0.5093,0.9928,1.2821,0.2625,1.0753,31.984,16.8466,8.289,0.0,0.0,50.9289,8.6841,8.9774,54.9,8.68,9.08,21.17,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,81.39,96.497,79.4062,97.5648,0.2323,0.9917,1.0,1.0195,1.0111,1.0,59.1294,0.0,0.0,40.29,18.43,10.49,64.16,9.61,17.55,27.29,0.0,0.0,0.8051,0.5037,0.9799,1.2821,0.2625,1.6393,31.3486,18.6403,8.2383,0.0,0.0,49.9187,9.7161,13.7832,53.81,9.72,14.65,21.17,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,184.28,12496.92,6707.41,52.96,1.0,52.96,81.39,81.39,0.0,47.59,1.0,47.59,81.39,81.39,0.0,78.04,99.003,78.1217,100.1075,0.2342,0.9916,1.0,1.0197,1.0112,1.0,58.4098,0.0,0.0,45.16,16.07,10.49,71.91,8.24,17.55,27.28,0.0,0.0,0.8051,0.512,0.9795,1.2821,0.2625,1.6393,31.4197,17.2939,8.2361,0.0,0.0,50.0319,8.8681,13.7841,53.94,8.87,14.65,21.17,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,76.99,96.661,75.2122,97.6872,0.22293,0.992,1.0,1.0187,1.0106,1.0,57.4412,0.0,0.0,40.72,18.17,10.49,64.83,9.5,11.77,27.29,0.0,0.0,0.8051,0.5022,0.9902,1.2821,0.2625,1.1111,35.4907,16.3892,2.1562,0.0,0.0,56.515,8.5671,2.4196,60.93,8.57,2.37,21.17,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,168.71,11479.27,6732.52,54.58,1.0,54.58,76.99,76.99,0.0,49.36,1.0,49.36,76.99,76.99,0.0,73.82,99.2,74.0109,100.2613,0.22465,0.992,1.0,1.0189,1.0107,1.0,56.8094,0.0,0.0,45.6,15.83,10.49,72.61,8.15,11.77,27.28,0.0,0.0,0.8051,0.5102,0.99,1.2821,0.2625,1.1111,35.644,15.043,2.155,0.0,0.0,56.758,7.7401,2.4186,61.19,7.74,2.37,21.17,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,82.02,96.406,79.9051,97.4213,0.22115,0.9921,1.0,1.0186,1.0105,1.0,59.286,0.0,0.0,40.05,18.58,10.49,63.78,9.67,18.51,27.29,0.0,0.0,0.8051,0.5046,0.9767,1.2821,0.2625,1.7241,31.1691,18.7917,8.7653,0.0,0.0,49.6339,9.7771,15.473,53.51,9.78,15.21,21.17,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,195.17,13278.45,6732.52,52.96,1.0,52.96,82.02,82.02,0.0,47.59,1.0,47.59,82.02,82.02,0.0,78.67,98.893,78.6202,99.942,0.22274,0.9921,1.0,1.0187,1.0106,1.0,58.5632,0.0,0.0,44.91,16.21,10.49,71.51,8.3,18.52,27.28,0.0,0.0,0.8051,0.5129,0.9764,1.2821,0.2625,1.7241,31.2381,17.445,8.7641,0.0,0.0,49.7424,8.9291,15.4751,53.62,8.93,15.21,21.17,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,82.02,96.406,79.9051,97.4213,0.22115,0.9921,1.0,1.0186,1.0105,1.0,59.286,0.0,0.0,40.05,18.58,10.49,63.78,9.67,18.51,27.29,0.0,0.0,0.8051,0.5046,0.9767,1.2821,0.2625,1.7241,31.1691,18.7917,8.7653,0.0,0.0,49.6339,9.7771,15.473,53.51,9.78,15.21,21.17,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,52.96,1.0,52.96,82.02,82.02,0.0,47.59,1.0,47.59,82.02,82.02,0.0,78.67,98.893,78.6202,99.942,0.22274,0.9921,1.0,1.0187,1.0106,1.0,58.5632,0.0,0.0,44.91,16.21,10.49,71.51,8.3,18.52,27.28,0.0,0.0,0.8051,0.5129,0.9764,1.2821,0.2625,1.7241,31.2381,17.445,8.7641,0.0,0.0,49.7424,8.9291,15.4751,53.62,8.93,15.21,21.17,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,81.59,96.719,79.7639,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.755,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,32.2046,18.0169,8.3634,0.0,0.0,51.2823,9.4281,9.164,55.28,9.43,9.16,21.17,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,165.9,11260.81,6715.54,54.63,1.0,54.63,81.59,81.59,0.0,49.43,1.0,49.43,81.59,81.59,0.0,78.22,99.272,78.4869,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,62.0504,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.291,16.6613,8.3627,0.0,0.0,51.4186,8.5831,9.164,55.43,8.58,9.16,21.17,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,76.27,96.438,74.3459,97.4715,0.22503,0.992,1.0,1.0189,1.0107,1.0,57.4538,0.0,0.0,40.13,18.53,10.49,63.91,9.65,18.18,27.29,0.0,0.0,0.8051,0.5043,0.9777,1.2821,0.2625,1.6949,32.2046,18.1095,2.8528,0.0,0.0,51.2823,9.4281,4.9453,55.28,9.43,9.66,21.17,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,176.09,11952.34,6715.54,52.96,1.0,52.96,76.27,76.27,0.0,47.59,1.0,47.59,76.27,76.27,0.0,73.07,98.931,73.0716,99.9992,0.2267,0.9919,1.0,1.019,1.0108,1.0,56.7482,0.0,0.0,45.0,16.17,10.49,71.65,8.28,18.19,27.28,0.0,0.0,0.8051,0.5126,0.9775,1.2821,0.2625,1.6949,32.291,16.7567,2.852,0.0,0.0,51.4186,8.5831,4.9453,55.43,8.58,9.66,21.17,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,78.1,96.438,76.1265,97.4715,0.22503,0.992,1.0,1.0189,1.0107,1.0,58.067,0.0,0.0,40.13,18.53,10.49,63.91,9.65,18.18,27.29,0.0,0.0,0.8051,0.5043,0.9777,1.2821,0.2625,1.6949,32.2046,18.1095,4.6334,0.0,0.0,51.2823,9.4281,8.032,55.28,9.43,11.19,21.17,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,184.45,12519.54,6715.54,52.96,1.0,52.96,78.1,78.1,0.0,47.59,1.0,47.59,78.1,78.1,0.0,74.85,98.931,74.8518,99.9992,0.2267,0.9919,1.0,1.019,1.0108,1.0,57.3614,0.0,0.0,45.0,16.17,10.49,71.65,8.28,18.19,27.28,0.0,0.0,0.8051,0.5126,0.9775,1.2821,0.2625,1.6949,32.291,16.7567,4.6321,0.0,0.0,51.4186,8.5831,8.032,55.43,8.58,11.19,21.17,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,83.23,117.471,95.761,115.0551,0.22546,0.9794,1.0,1.0,0.9794,1.0,72.1112,0.0,0.0,53.14,22.91,10.49,84.63,11.38,11.49,30.93,0.0,0.0,0.8051,0.5287,0.9921,1.2821,0.2625,1.087,35.7056,28.0489,8.1816,0.0,0.0,56.86,13.9271,8.964,61.3,13.93,8.96,23.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.84,12660.33,8086.91,54.54,1.0,54.54,83.23,83.23,0.0,49.88,1.0,49.88,83.23,83.23,0.0,76.33,124.384,92.9715,121.8063,0.22721,0.9793,1.0,1.0,0.9793,1.0,70.6358,0.0,0.0,63.32,19.65,10.49,100.83,9.58,11.49,30.92,0.0,0.0,0.8051,0.5384,0.9919,1.2821,0.2625,1.087,35.7221,25.2453,8.1801,0.0,0.0,56.8842,12.3111,8.964,61.32,12.31,8.96,23.82,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,81.45,135.196,106.2334,130.4333,0.22546,0.9648,1.0,1.0,0.9648,1.0,80.4956,0.0,0.0,62.05,27.27,10.49,98.82,13.41,11.49,35.39,0.0,0.0,0.8051,0.5339,0.9921,1.2821,0.2625,1.087,42.4327,28.4,8.0766,0.0,0.0,67.574,13.9651,8.849,72.85,13.97,8.85,27.32,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.78,14621.16,9253.55,54.32,1.0,54.32,81.45,81.45,0.0,49.6,1.0,49.6,81.45,81.45,0.0,74.86,142.599,102.9617,137.5373,0.22721,0.9645,1.0,1.0,0.9645,1.0,78.656,0.0,0.0,73.5,23.23,10.49,117.04,11.18,11.49,35.39,0.0,0.0,0.8051,0.5453,0.9919,1.2821,0.2625,1.087,42.3028,25.2597,8.0752,0.0,0.0,67.3644,12.1611,8.849,72.62,12.16,8.85,27.32,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,86.85,88.693,75.4273,86.8501,0.2262,0.9919,0.9688,1.019,0.9792,1.0,58.1074,0.0,0.0,39.87,17.27,6.15,63.49,8.86,7.16,25.4,0.0,0.0,0.8051,0.5117,0.9349,1.2821,0.2625,1.087,33.1726,17.8149,4.6979,0.0,0.0,52.8231,9.1411,5.462,56.95,9.14,5.46,19.74,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,185.12,11062.04,6102.32,56.22,1.0,56.22,86.85,86.85,0.0,51.59,1.0,51.59,86.85,86.85,0.0,82.51,91.259,73.723,89.3487,0.22786,0.9919,0.9686,1.0191,0.9791,1.0,57.143,0.0,0.0,44.76,14.95,6.15,71.28,7.58,7.16,25.39,0.0,0.0,0.8051,0.5176,0.9345,1.2821,0.2625,1.087,33.1208,16.1646,4.6966,0.0,0.0,52.7396,8.1991,5.463,56.86,8.2,5.46,19.74,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,84.01,92.769,77.5503,92.3057,0.22579,0.9919,0.9844,1.019,0.995,1.0,60.311,0.0,0.0,40.37,17.67,8.39,64.29,9.12,9.39,26.34,0.0,0.0,0.8051,0.5087,0.9708,1.2821,0.2625,1.087,32.5278,18.0714,6.4942,0.0,0.0,51.7971,9.3271,7.271,55.84,9.33,7.27,20.46,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.4,11122.74,6409.85,55.42,1.0,55.42,84.01,84.01,0.0,50.41,1.0,50.41,84.01,84.01,0.0,80.33,95.328,76.1915,94.8483,0.22749,0.9919,0.9843,1.0191,0.995,1.0,59.5722,0.0,0.0,45.26,15.35,8.39,72.07,7.82,9.39,26.34,0.0,0.0,0.8051,0.5151,0.9707,1.2821,0.2625,1.087,32.5851,16.6569,6.4935,0.0,0.0,51.8871,8.4891,7.271,55.94,8.49,7.27,20.46,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,79.91,100.609,82.5181,103.2687,0.22524,0.992,1.0155,1.0189,1.0264,1.0,65.4042,0.0,0.0,41.37,18.48,12.53,65.88,9.76,13.53,28.23,0.0,0.0,0.8051,0.4972,1.0062,1.2821,0.2625,1.087,32.1868,18.3779,9.9053,0.0,0.0,51.2545,9.7051,10.7,55.25,9.71,10.7,21.89,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.7,11475.39,7000.38,53.65,1.0,53.65,79.91,79.91,0.0,48.26,1.0,48.26,79.91,79.91,0.0,75.77,103.15,80.2335,105.8976,0.22694,0.9919,1.0157,1.0191,1.0266,1.0,63.877,0.0,0.0,46.26,16.14,12.53,73.66,8.37,13.53,28.23,0.0,0.0,0.8051,0.5059,1.0062,1.2821,0.2625,1.087,31.3751,17.0698,9.9046,0.0,0.0,49.9604,8.8581,10.7,53.86,8.86,10.7,21.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
