XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,81.57,77.752,64.0866,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,52.7048,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,6.0765,0.0,0.0,42.2965,6.1761,6.681,45.6,6.18,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.65,9399.8,5649.92,1.0104,56.56,1.0,56.56,81.57,81.57,0.0,50.58,1.0,50.58,81.57,81.57,0.0,81.57,77.752,64.0866,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,52.7048,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,6.0765,0.0,0.0,42.2965,6.1761,6.681,45.6,6.18,6.68,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.46,77.262,53.456,78.0846,0.22356,0.992,1.0,1.0188,1.0106,1.0,44.8802,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7648,0.4331,0.9666,1.25,0.2625,1.7241,17.3331,9.2125,5.8525,0.0,0.0,28.3311,5.5851,10.4392,31.33,5.59,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,151.31,8819.38,5767.2,1.0106,54.87,1.0,54.87,68.46,68.46,0.0,49.71,1.0,49.71,68.46,68.46,0.0,68.46,77.262,53.456,78.0846,0.22356,0.992,1.0,1.0188,1.0106,1.0,44.8802,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7648,0.4331,0.9666,1.25,0.2625,1.7241,17.3331,9.2125,5.8525,0.0,0.0,28.3311,5.5851,10.4392,31.33,5.59,13.95,21.0,0.06,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,84.29,77.264,65.7936,78.0525,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.4068,0.0,0.0,29.7,10.18,10.34,47.3,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.9928,10.693,8.0518,0.0,0.0,41.3995,6.3081,14.3621,44.63,6.31,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.87,10812.75,5667.16,1.0102,53.61,1.0,53.61,84.29,84.29,0.0,48.24,1.0,48.24,84.29,84.29,0.0,84.29,77.264,65.7936,78.0525,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.4068,0.0,0.0,29.7,10.18,10.34,47.3,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.9928,10.693,8.0518,0.0,0.0,41.3995,6.3081,14.3621,44.63,6.31,14.12,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,80.5,77.463,62.9784,78.2362,0.20967,0.9925,1.0,1.0176,1.01,1.0,50.8548,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,29.5908,9.3102,3.0293,0.0,0.0,47.1303,5.507,3.5923,50.81,5.51,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,170.93,9846.78,5703.94,1.01,56.9,1.0,56.9,80.5,80.5,0.0,50.87,1.0,50.87,80.5,80.5,0.0,80.5,77.463,62.9784,78.2362,0.20967,0.9925,1.0,1.0176,1.01,1.0,50.8548,0.0,0.0,30.03,10.05,10.34,47.83,5.95,12.27,27.04,0.0,0.0,0.8049,0.4438,0.9806,1.2821,0.2625,1.1628,29.5908,9.3102,3.0293,0.0,0.0,47.1303,5.507,3.5923,50.81,5.51,3.36,20.99,0.06,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.39,77.262,52.6221,78.0846,0.22356,0.992,1.0,1.0188,1.0106,1.0,44.6032,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7648,0.4331,0.9666,1.25,0.2625,1.7241,17.6009,9.0739,4.8903,0.0,0.0,28.7689,5.501,8.7228,31.81,5.5,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,149.97,8741.21,5767.2,1.0106,54.87,1.0,54.87,67.39,67.39,0.0,49.71,1.0,49.71,67.39,67.39,0.0,67.39,77.262,52.6221,78.0846,0.22356,0.992,1.0,1.0188,1.0106,1.0,44.6032,0.0,0.0,29.7,10.18,10.34,48.55,6.17,18.45,27.04,0.0,0.0,0.7648,0.4331,0.9666,1.25,0.2625,1.7241,17.6009,9.0739,4.8903,0.0,0.0,28.7689,5.501,8.7228,31.81,5.5,12.98,20.99,0.06,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,83.93,77.752,65.936,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.7394,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5551,10.3995,7.9264,0.0,0.0,42.2956,6.1761,8.715,45.6,6.18,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.49,9562.07,5649.92,1.0104,56.56,1.0,56.56,83.93,83.93,0.0,50.58,1.0,50.58,83.93,83.93,0.0,83.93,77.752,65.936,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.7394,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5551,10.3995,7.9264,0.0,0.0,42.2956,6.1761,8.715,45.6,6.18,8.72,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.66,77.752,53.1765,78.599,0.22873,0.9918,1.0,1.0192,1.0109,1.0,43.0136,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4303,5.931,1.25,0.2625,6.522,17.7218,8.9667,5.4321,0.0,0.0,28.9389,5.471,5.973000000000001,32.0,5.47,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,130.83,7605.29,5750.59,1.0109,61.6,1.0,61.6,67.66,67.66,0.0,55.76,1.0,55.76,67.66,67.66,0.0,67.66,77.752,53.1765,78.599,0.22873,0.9918,1.0,1.0192,1.0109,1.0,43.0136,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.36,27.04,0.0,0.0,0.7655,0.4303,5.931,1.25,0.2625,6.522,17.7218,8.9667,5.4321,0.0,0.0,28.9389,5.471,5.973000000000001,32.0,5.47,5.98,20.99,0.06,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,88.23,77.314,68.9276,78.1203,0.21901,0.9922,1.0,1.0184,1.0104,1.0,53.8892,0.0,0.0,29.78,10.15,10.34,47.43,5.99,18.11,27.04,0.0,0.0,0.805,0.4448,0.9681,1.2821,0.2625,1.6949,25.6548,10.8352,10.3407,0.0,0.0,40.8605,6.3961,18.1049,44.05,6.4,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,199.74,11402.97,5649.92,1.0104,63.27,1.0,63.27,88.23,88.23,0.0,57.82,1.0,57.82,88.23,88.23,0.0,88.23,77.314,68.9276,78.1203,0.21901,0.9922,1.0,1.0184,1.0104,1.0,53.8892,0.0,0.0,29.78,10.15,10.34,47.43,5.99,18.11,27.04,0.0,0.0,0.805,0.4448,0.9681,1.2821,0.2625,1.6949,25.6548,10.8352,10.3407,0.0,0.0,40.8605,6.3961,18.1049,44.05,6.4,18.1,22.03,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,84.13,77.752,66.0958,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9138,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.0856,0.0,0.0,42.2965,6.1761,8.89,45.6,6.18,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.74,9575.87,5649.92,1.0104,56.56,1.0,56.56,84.13,84.13,0.0,50.58,1.0,50.58,84.13,84.13,0.0,84.13,77.752,66.0958,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9138,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.0856,0.0,0.0,42.2965,6.1761,8.89,45.6,6.18,8.89,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,77.61,77.752,60.9695,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,49.2414,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.7484,10.322,2.8441,0.0,0.0,42.6035,6.1301,3.127,45.93,6.13,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.45,9160.02,5649.92,1.0104,56.56,1.0,56.56,77.61,77.61,0.0,50.58,1.0,50.58,77.61,77.61,0.0,77.61,77.752,60.9695,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,49.2414,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.7484,10.322,2.8441,0.0,0.0,42.6035,6.1301,3.127,45.93,6.13,3.13,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,75.82,77.752,59.5648,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,47.693,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.2784,10.6942,1.5362,0.0,0.0,41.8549,6.3511,1.689,45.12,6.35,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.75,8948.86,5649.92,1.0104,56.56,1.0,56.56,75.82,75.82,0.0,50.58,1.0,50.58,75.82,75.82,0.0,75.82,77.752,59.5648,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,47.693,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.2784,10.6942,1.5362,0.0,0.0,41.8549,6.3511,1.689,45.12,6.35,1.69,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,84.19,77.797,66.1846,78.6147,0.22072,0.9921,1.0,1.0185,1.0105,1.0,55.0156,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,26.5189,10.4055,8.2053,0.0,0.0,42.2371,6.1841,8.9121,45.53,6.18,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,167.97,9576.86,5642.15,1.0105,56.82,1.0,56.82,84.19,84.19,0.0,50.79,1.0,50.79,84.19,84.19,0.0,84.19,77.797,66.1846,78.6147,0.22072,0.9921,1.0,1.0185,1.0105,1.0,55.0156,0.0,0.0,30.58,9.84,10.34,48.7,5.85,11.23,27.04,0.0,0.0,0.8049,0.4418,0.99,1.2821,0.2625,1.0753,26.5189,10.4055,8.2053,0.0,0.0,42.2371,6.1841,8.9121,45.53,6.18,9.01,20.99,0.06,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,84.12,77.407,65.8247,78.2475,0.22797,0.9919,1.0,1.0191,1.0109,1.0,51.571,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4442,0.971,1.2821,0.2625,1.6393,25.9058,10.7091,8.1528,0.0,0.0,41.2613,6.3291,13.7643,44.48,6.33,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,190.56,10868.24,5642.15,1.0109,53.61,1.0,53.61,84.12,84.12,0.0,48.24,1.0,48.24,84.12,84.12,0.0,84.12,77.407,65.8247,78.2475,0.22797,0.9919,1.0,1.0191,1.0109,1.0,51.571,0.0,0.0,29.94,10.09,10.34,47.68,5.96,17.46,27.04,0.0,0.0,0.8049,0.4442,0.971,1.2821,0.2625,1.6393,25.9058,10.7091,8.1528,0.0,0.0,41.2613,6.3291,13.7643,44.48,6.33,14.63,20.99,0.06,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,79.67,77.66,62.506,78.4594,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.1966,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.805,0.4427,0.9859,1.2821,0.2625,1.1111,30.1692,9.1221,2.1677,0.0,0.0,48.0505,5.41,2.4431,51.8,5.41,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,173.06,9908.67,5667.16,1.0103,56.61,1.0,56.61,79.67,79.67,0.0,50.64,1.0,50.64,79.67,79.67,0.0,79.67,77.66,62.506,78.4594,0.21618,0.9923,1.0,1.0181,1.0103,1.0,50.1966,0.0,0.0,30.35,9.93,10.34,48.34,5.89,11.66,27.04,0.0,0.0,0.805,0.4427,0.9859,1.2821,0.2625,1.1111,30.1692,9.1221,2.1677,0.0,0.0,48.0505,5.41,2.4431,51.8,5.41,2.39,20.98,0.06,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,84.88,77.264,66.2479,78.0525,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.71,0.0,0.0,29.7,10.18,10.34,47.3,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8083,8.674,0.0,0.0,40.9468,6.3761,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,203.43,11646.33,5667.16,1.0102,53.61,1.0,53.61,84.88,84.88,0.0,48.24,1.0,48.24,84.88,84.88,0.0,84.88,77.264,66.2479,78.0525,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.71,0.0,0.0,29.7,10.18,10.34,47.3,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8083,8.674,0.0,0.0,40.9468,6.3761,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,84.88,77.264,66.2479,78.0525,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.71,0.0,0.0,29.7,10.18,10.34,47.3,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8083,8.674,0.0,0.0,40.9468,6.3761,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.61,1.0,53.61,84.88,84.88,0.0,48.24,1.0,48.24,84.88,84.88,0.0,84.88,77.264,66.2479,78.0525,0.21435,0.9924,1.0,1.018,1.0102,1.0,51.71,0.0,0.0,29.7,10.18,10.34,47.3,6.01,18.45,27.04,0.0,0.0,0.8049,0.445,0.9666,1.2821,0.2625,1.7241,25.7086,10.8083,8.674,0.0,0.0,40.9468,6.3761,15.472,44.14,6.38,15.21,20.99,0.06,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,84.57,77.752,66.4399,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,55.238,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.8521,10.28,8.2538,0.0,0.0,42.7686,6.1051,9.075,46.11,6.11,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,169.17,9657.63,5649.92,1.0104,56.7,1.0,56.7,84.57,84.57,0.0,50.73,1.0,50.73,84.57,84.57,0.0,84.57,77.752,66.4399,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,55.238,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.8521,10.28,8.2538,0.0,0.0,42.7686,6.1051,9.075,46.11,6.11,9.08,20.99,0.06,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,78.14,77.314,61.046,78.1203,0.21901,0.9922,1.0,1.0184,1.0104,1.0,49.9882,0.0,0.0,29.78,10.15,10.34,47.43,5.99,18.11,27.04,0.0,0.0,0.805,0.4448,0.9681,1.2821,0.2625,1.6949,26.8528,10.3422,2.797,0.0,0.0,42.7686,6.1051,4.8972,46.11,6.11,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,181.16,10342.41,5649.92,1.0104,53.61,1.0,53.61,78.14,78.14,0.0,48.24,1.0,48.24,78.14,78.14,0.0,78.14,77.314,61.046,78.1203,0.21901,0.9922,1.0,1.0184,1.0104,1.0,49.9882,0.0,0.0,29.78,10.15,10.34,47.43,5.99,18.11,27.04,0.0,0.0,0.805,0.4448,0.9681,1.2821,0.2625,1.6949,26.8528,10.3422,2.797,0.0,0.0,42.7686,6.1051,4.8972,46.11,6.11,9.56,20.99,0.06,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,80.38,77.314,62.7918,78.1203,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.5954,0.0,0.0,29.78,10.15,10.34,47.43,5.99,18.11,27.04,0.0,0.0,0.805,0.4448,0.9681,1.2821,0.2625,1.6949,26.8528,10.3422,4.5428,0.0,0.0,42.7686,6.1051,7.9538,46.11,6.11,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,191.0,10904.06,5649.92,1.0104,53.61,1.0,53.61,80.38,80.38,0.0,48.24,1.0,48.24,80.38,80.38,0.0,80.38,77.314,62.7918,78.1203,0.21901,0.9922,1.0,1.0184,1.0104,1.0,50.5954,0.0,0.0,29.78,10.15,10.34,47.43,5.99,18.11,27.04,0.0,0.0,0.805,0.4448,0.9681,1.2821,0.2625,1.6949,26.8528,10.3422,4.5428,0.0,0.0,42.7686,6.1051,7.9538,46.11,6.11,11.08,20.99,0.06,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,87.27,93.902,80.3066,92.0235,0.21924,0.98,1.0,1.0,0.98,1.0,64.3242,0.0,0.0,40.29,12.59,10.34,64.18,7.1,11.37,30.68,0.0,0.0,0.8049,0.4658,0.9885,1.2821,0.2625,1.087,31.1096,17.4615,8.0894,0.0,0.0,49.5514,9.8411,8.895,53.42,9.84,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.01,11197.18,6760.29,0.98,56.16,1.0,56.16,87.27,87.27,0.0,50.94,1.0,50.94,87.27,87.27,0.0,87.27,93.902,80.3066,92.0235,0.21924,0.98,1.0,1.0,0.98,1.0,64.3242,0.0,0.0,40.29,12.59,10.34,64.18,7.1,11.37,30.68,0.0,0.0,0.8049,0.4658,0.9885,1.2821,0.2625,1.087,31.1096,17.4615,8.0894,0.0,0.0,49.5514,9.8411,8.895,53.42,9.84,8.9,23.65,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,88.89,107.146,91.975,103.4737,0.21924,0.9657,1.0,1.0,0.9657,1.0,73.3276,0.0,0.0,46.85,14.82,10.34,74.62,8.18,11.37,35.14,0.0,0.0,0.8049,0.4755,0.9885,1.2821,0.2625,1.087,38.8605,17.984,7.9885,0.0,0.0,61.8998,9.9291,8.784,66.73,9.93,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,181.09,13429.19,7679.02,0.9657,55.72,1.0,55.72,88.89,88.89,0.0,50.58,1.0,50.58,88.89,88.89,0.0,88.89,107.146,91.975,103.4737,0.21924,0.9657,1.0,1.0,0.9657,1.0,73.3276,0.0,0.0,46.85,14.82,10.34,74.62,8.18,11.37,35.14,0.0,0.0,0.8049,0.4755,0.9885,1.2821,0.2625,1.087,38.8605,17.984,7.9885,0.0,0.0,61.8998,9.9291,8.784,66.73,9.93,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,89.36,70.853,62.0352,69.4234,0.21973,0.9922,0.9697,1.0184,0.9798,1.0,50.7072,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4454,0.934,1.2821,0.2625,1.087,27.4045,10.068,4.7706,0.0,0.0,43.648,5.9351,5.552,47.05,5.94,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,187.38,9398.35,5119.03,0.9798,58.09,1.0,58.09,89.36,89.36,0.0,52.65,1.0,52.65,89.36,89.36,0.0,89.36,70.853,62.0352,69.4234,0.21973,0.9922,0.9697,1.0184,0.9798,1.0,50.7072,0.0,0.0,29.74,9.35,6.28,47.36,5.51,7.3,25.49,0.0,0.0,0.8049,0.4454,0.934,1.2821,0.2625,1.087,27.4045,10.068,4.7706,0.0,0.0,43.648,5.9351,5.552,47.05,5.94,5.55,19.79,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,86.44,74.365,63.9676,74.0043,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,52.7206,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.8049,0.4455,0.968,1.2821,0.2625,1.087,26.8183,10.2733,6.484,0.0,0.0,42.7139,6.0541,7.281,46.05,6.05,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.08,9449.01,5392.42,0.9951,57.32,1.0,57.32,86.44,86.44,0.0,51.57,1.0,51.57,86.44,86.44,0.0,86.44,74.365,63.9676,74.0043,0.21946,0.9922,0.9849,1.0184,0.9951,1.0,52.7206,0.0,0.0,30.12,9.61,8.37,47.97,5.66,9.4,26.27,0.0,0.0,0.8049,0.4455,0.968,1.2821,0.2625,1.087,26.8183,10.2733,6.484,0.0,0.0,42.7139,6.0541,7.281,46.05,6.05,7.28,20.39,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
