XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.4,29.48,8.66,10.49,22.96,5.4,11.52,14.03,4.98,9.17,21.28,0.0,0.0,0.21863,72.27,4137.55,5666.39,1.0104,55.6,1.0,55.6,72.4,72.4,0.0,50.07,1.0,50.07,72.4,72.4,0.0,68.93,33.58,8.55,10.49,25.94,5.36,11.53,14.03,4.98,9.17,21.28,0.0,0.0,0.21863
base-hvac-mini-split-heat-pump-ducted.xml,68.31,29.48,8.67,10.49,22.08,4.57,11.52,14.02,2.19,9.17,21.28,0.0,0.0,0.21936,70.37,3919.98,5513.0,1.0104,52.74,1.0,52.74,68.31,68.31,0.0,47.11,1.0,47.11,68.31,68.31,0.0,65.02,33.58,8.55,10.49,25.01,4.52,11.53,14.02,2.19,9.17,21.28,0.0,0.0,0.21936
base-hvac-mini-split-heat-pump-ductless.xml,63.3,29.48,8.67,10.49,22.08,4.57,11.52,11.59,1.86,9.17,21.28,0.0,0.0,0.21936,66.01,3677.38,5513.0,1.0104,52.74,1.0,52.74,63.3,63.3,0.0,47.11,1.0,47.11,63.3,63.3,0.0,60.24,33.58,8.55,10.49,25.01,4.52,11.53,11.59,1.86,9.17,21.28,0.0,0.0,0.21936
base-hvac-multiple.xml,95.42,29.5,8.67,10.49,35.46,7.32,11.52,43.57,5.73,9.17,21.28,0.0,0.0,0.21143,136.11,8478.77,6167.17,1.0101,55.14,1.0,55.14,95.42,95.42,0.0,50.56,1.0,50.56,95.42,95.42,0.0,91.66,33.6,8.549999999999999,10.49,39.74,7.2700000000000005,11.53,43.57,5.73,9.17,21.28,0.0,0.0,0.21143
base-hvac-none.xml,90.7,0.0,43.21,5.18,0.0,24.3,6.1,0.0,25.36,4.82,15.13,0.0,0.0,0.17975,,,,,69.71,1.0,69.71,90.7,90.7,0.0,62.95,1.0,62.95,90.7,90.7,0.0,90.66,0.0,43.21,5.18,0.0,24.32,6.1,0.0,25.36,4.82,15.13,0.0,0.0,0.17975
base-hvac-programmable-thermostat.xml,75.73,29.48,8.66,10.49,46.97,5.37,11.52,36.47,4.54,9.17,21.28,0.0,0.0,0.22096,146.47,8159.79,5513.0,1.0105,56.17,1.0,56.17,75.73,75.73,0.0,50.76,1.0,50.76,75.73,75.73,0.0,71.92,33.58,8.55,10.49,53.5,5.32,11.53,36.47,4.54,9.17,21.28,0.0,0.0,0.22096
base-hvac-ptac-with-heating-electricity.xml,93.54,29.48,8.67,10.49,22.08,5.07,11.52,27.46,3.27,9.17,21.28,0.0,0.0,0.21959,92.84,5205.78,5548.97,1.0105,52.64,1.0,52.64,93.54,93.54,0.0,46.99,1.0,46.99,93.54,93.54,0.0,89.13,33.58,8.55,10.49,25.01,5.02,11.53,27.46,3.27,9.17,21.28,0.0,0.0,0.21959
base-hvac-ptac-with-heating-natural-gas.xml,72.58,29.48,8.66,10.49,46.95,5.9,11.52,34.33,3.27,9.17,21.28,0.0,0.0,0.2214,138.72,7778.65,5548.97,1.0105,56.11,1.0,56.11,72.58,72.58,0.0,50.71,1.0,50.71,72.58,72.58,0.0,68.93,33.58,8.54,10.49,53.48,5.85,11.53,34.33,3.27,9.17,21.28,0.0,0.0,0.2214
base-hvac-ptac.xml,80.53,29.48,8.66,10.49,46.95,5.9,11.52,43.71,3.27,9.17,21.28,0.0,0.0,0.2214,157.89,9097.72,5701.87,1.0105,70.89,1.0,70.89,80.53,80.53,0.0,61.85,1.0,61.85,80.53,80.53,0.0,76.48,33.58,8.54,10.49,53.48,5.85,11.53,43.71,3.27,9.17,21.28,0.0,0.0,0.2214
base-hvac-pthp.xml,66.36,29.48,8.67,10.49,22.08,5.07,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21959,67.76,3799.28,5548.97,1.0105,52.64,1.0,52.64,66.36,66.36,0.0,46.99,1.0,46.99,66.36,66.36,0.0,63.15,33.58,8.55,10.49,25.01,5.02,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21959
base-hvac-room-ac-only-ceer.xml,82.16,29.48,8.66,10.49,46.95,5.9,11.52,43.71,4.13,9.17,21.28,0.0,0.0,0.2214,158.96,9159.09,5701.87,1.0105,70.89,1.0,70.89,82.16,82.16,0.0,61.85,1.0,61.85,82.16,82.16,0.0,78.03,33.58,8.54,10.49,53.48,5.85,11.53,43.71,4.13,9.17,21.28,0.0,0.0,0.2214
base-hvac-room-ac-only.xml,82.15,29.48,8.66,10.49,46.95,5.9,11.52,43.71,4.12,9.17,21.28,0.0,0.0,0.2214,158.95,9158.54,5701.87,1.0105,70.89,1.0,70.89,82.15,82.15,0.0,61.85,1.0,61.85,82.15,82.15,0.0,78.01,33.58,8.54,10.49,53.48,5.85,11.53,43.71,4.12,9.17,21.28,0.0,0.0,0.2214
base-hvac-room-ac-with-heating.xml,95.43,29.48,8.67,10.49,22.08,5.07,11.52,27.46,4.12,9.17,21.28,0.0,0.0,0.21959,93.93,5266.6,5548.97,1.0105,52.64,1.0,52.64,95.43,95.43,0.0,46.99,1.0,46.99,95.43,95.43,0.0,90.92,33.58,8.55,10.49,25.01,5.02,11.53,27.46,4.12,9.17,21.28,0.0,0.0,0.21959
base-hvac-room-ac-with-reverse-cycle.xml,66.36,29.48,8.67,10.49,22.08,5.07,11.52,11.94,3.17,9.17,21.28,0.0,0.0,0.21959,67.76,3799.28,5548.97,1.0105,52.64,1.0,52.64,66.36,66.36,0.0,46.99,1.0,46.99,66.36,66.36,0.0,63.15,33.58,8.55,10.49,25.01,5.02,11.53,11.94,3.17,9.17,21.28,0.0,0.0,0.21959
base-hvac-space-heater-gas-only.xml,68.83,29.48,8.66,10.49,46.95,5.4,11.52,27.46,4.98,9.17,21.28,0.0,0.0,0.22131,120.59,6904.91,5666.39,1.0105,57.41,1.0,57.41,68.83,68.83,0.0,52.12,1.0,52.12,68.83,68.83,0.0,65.35,33.58,8.55,10.49,53.48,5.36,11.53,27.46,4.98,9.17,21.28,0.0,0.0,0.22131
base-hvac-stove-wood-pellets-only.xml,76.69,29.48,8.66,10.49,46.95,5.4,11.52,34.3,4.98,9.17,21.28,0.0,0.0,0.22131,,,,,57.41,1.0,57.41,76.69,76.69,0.0,52.12,1.0,52.12,76.69,76.69,0.0,72.81,33.58,8.55,10.49,53.48,5.36,11.53,34.3,4.98,9.17,21.28,0.0,0.0,0.22131
base-hvac-undersized.xml,73.76,29.48,8.66,10.49,46.97,5.37,11.52,33.88,4.54,9.17,21.28,0.0,0.0,0.22096,139.54,7773.68,5513.0,1.0105,56.17,1.0,56.17,73.76,73.76,0.0,50.76,1.0,50.76,73.76,73.76,0.0,70.04,33.58,8.55,10.49,53.5,5.32,11.53,33.88,4.54,9.17,21.28,0.0,0.0,0.22096
base-hvac-wall-furnace-elec-only.xml,95.79,29.48,8.66,10.49,22.96,5.4,11.52,28.02,4.98,9.17,21.28,0.0,0.0,0.21863,94.21,5394.06,5666.39,1.0104,55.6,1.0,55.6,95.79,95.79,0.0,50.07,1.0,50.07,95.79,95.79,0.0,91.33,33.58,8.55,10.49,25.94,5.36,11.53,28.02,4.98,9.17,21.28,0.0,0.0,0.21863
base-lighting-ceiling-fans.xml,78.31,29.46,8.36,10.49,46.94,5.21,11.52,38.49,4.95,9.17,21.8,0.0,0.0,0.2186,151.5,8521.82,5566.87,1.0104,56.19,1.0,56.19,78.31,78.31,0.0,50.82,1.0,50.82,78.31,78.31,0.0,74.39,33.56,8.23,10.49,53.47,5.16,11.52,38.49,4.95,9.17,21.8,0.0,0.0,0.2186
base-location-baltimore-md.xml,68.88,20.17,11.07,9.61,32.28,6.93,10.82,17.61,7.14,8.65,15.13,0.0,0.0,0.2707,71.36,8907.97,11640.99,1.0724,51.29,1.0,51.29,68.88,68.88,0.0,48.94,1.0,48.94,68.88,68.88,0.0,67.88,20.95,11.02,9.61,33.53,6.97,10.82,17.61,7.14,8.65,15.13,0.0,0.0,0.2707
base-location-capetown-zaf.xml,81.34,3.92,5.25,8.35,6.28,2.86,9.47,0.68,4.86,7.63,15.13,0.0,0.0,0.15683,,,,,50.42,1.0,50.42,81.34,81.34,0.0,48.2,1.0,48.2,81.34,81.34,0.0,80.73,4.34,5.06,8.35,6.95,2.77,9.47,0.68,4.86,7.63,15.13,0.0,0.0,0.15683
base-location-dallas-tx.xml,67.61,9.38,26.9,7.53,15.03,16.07,8.51,4.02,13.3,6.82,15.13,0.0,0.0,0.27043,70.89,5763.72,7582.38,1.0723,47.04,1.0,47.04,67.61,67.61,0.0,44.21,1.0,44.21,67.61,67.61,0.0,66.7,9.9,26.96,7.53,15.86,16.26,8.51,4.02,13.3,6.82,15.13,0.0,0.0,0.27043
base-location-duluth-mn.xml,72.25,44.93,1.99,13.08,71.58,2.1,14.52,56.97,2.57,11.61,15.13,0.0,0.0,0.25606,156.03,10543.31,6325.0,1.0683,53.96,1.0,53.96,72.25,72.25,0.0,47.13,1.0,47.13,72.25,72.25,0.0,67.87,50.04,1.78,13.08,79.71,2.01,14.52,56.97,2.57,11.61,15.13,0.0,0.0,0.25606
base-location-helena-mt.xml,77.82,48.33,3.63,11.9,76.97,2.68,12.95,64.77,2.41,10.34,21.28,0.0,0.0,0.22273,199.24,11639.32,5780.54,1.0106,57.66,1.0,57.66,77.82,77.82,0.0,50.99,1.0,50.99,77.82,77.82,0.0,72.48,55.16,3.42,11.9,87.86,2.57,12.95,64.77,2.41,10.34,21.28,0.0,0.0,0.22273
base-location-honolulu-hi.xml,79.75,0.0,43.22,5.18,0.0,24.09,6.1,0.0,20.8,4.82,15.13,0.0,0.0,0.17901,,,,,62.29,1.0,62.29,79.75,79.75,0.0,41.34,1.0,41.34,79.75,79.75,0.0,79.72,0.0,43.21,5.18,0.0,24.11,6.1,0.0,20.8,4.82,15.13,0.0,0.0,0.17901
base-location-miami-fl.xml,76.09,0.05,41.3,5.34,0.08,24.31,6.26,0.0,19.74,4.95,15.13,0.0,0.0,0.20134,75.7,5885.41,7380.67,1.0533,63.21,1.0,63.21,76.09,76.09,0.0,43.25,1.0,43.25,76.09,76.09,0.0,76.09,0.05,41.3,5.34,0.08,24.31,6.26,0.0,19.74,4.95,15.13,0.0,0.0,0.20134
base-location-phoenix-az.xml,70.15,1.22,51.94,5.61,1.96,29.65,6.56,0.07,22.44,5.19,15.13,0.0,0.0,0.28228,70.45,4769.46,6294.75,1.0756,49.1,1.0,49.1,70.15,70.15,0.0,44.35,1.0,44.35,70.15,70.15,0.0,70.06,1.25,51.99,5.61,2.0,29.69,6.56,0.07,22.44,5.19,15.13,0.0,0.0,0.28228
base-location-portland-or.xml,75.49,12.84,4.0,9.98,20.57,2.76,11.26,15.22,3.14,9.08,15.13,0.0,0.0,0.18761,132.01,3992.99,2881.89,1.0496,66.15,1.0,66.15,75.49,75.49,0.0,50.16,1.0,50.16,75.49,75.49,0.0,74.23,13.68,3.88,9.98,21.91,2.71,11.26,15.22,3.14,9.08,15.13,0.0,0.0,0.18761
base-mechvent-balanced.xml,82.52,29.08,8.85,10.49,46.34,5.46,11.52,42.48,5.18,9.17,21.28,1.79,0.0,0.22096,162.31,9231.94,5628.7,1.0105,56.17,1.0,56.17,82.52,82.52,0.0,50.76,1.0,50.76,82.52,82.52,0.0,78.45,33.18,8.73,10.49,52.85,5.41,11.53,42.48,5.18,9.17,21.28,1.79,0.0,0.22096
base-mechvent-cfis-airflow-fraction-zero.xml,79.24,29.22,8.79,10.49,46.56,5.43,11.52,37.15,5.3,9.17,21.28,1.77,0.0,0.22096,149.84,8463.54,5589.43,1.0105,56.17,1.0,56.17,79.24,79.24,0.0,50.76,1.0,50.76,79.24,79.24,0.0,75.3,33.31,8.67,10.49,53.07,5.38,11.53,37.15,5.3,9.17,21.28,1.77,0.0,0.22096
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.93,29.22,8.79,10.49,46.56,5.43,11.52,35.32,5.16,9.17,21.28,0.5,0.0,0.22096,143.05,8079.62,5589.43,1.0105,56.17,1.0,56.17,75.93,75.93,0.0,50.76,1.0,50.76,75.93,75.93,0.0,72.15,33.31,8.67,10.49,53.07,5.38,11.53,35.32,5.16,9.17,21.28,0.5,0.0,0.22096
base-mechvent-cfis.xml,80.1,29.22,8.79,10.49,46.56,5.43,11.52,38.43,5.27,9.17,21.28,1.74,0.0,0.22096,153.04,8644.3,5589.43,1.0105,56.17,1.0,56.17,80.1,80.1,0.0,50.76,1.0,50.76,80.1,80.1,0.0,76.11,33.31,8.67,10.49,53.07,5.38,11.53,38.43,5.27,9.17,21.28,1.74,0.0,0.22096
base-mechvent-erv-atre-asre.xml,71.7,28.91,8.93,10.49,46.07,5.5,11.52,27.94,5.43,9.17,21.28,1.79,0.0,0.22096,124.23,7128.23,5678.32,1.0105,56.17,1.0,56.17,71.7,71.7,0.0,50.76,1.0,50.76,71.7,71.7,0.0,68.18,33.0,8.8,10.49,52.58,5.45,11.53,27.94,5.43,9.17,21.28,1.79,0.0,0.22096
base-mechvent-erv.xml,71.7,28.91,8.93,10.49,46.07,5.5,11.52,27.95,5.43,9.17,21.28,1.79,0.0,0.22096,124.24,7128.7,5678.32,1.0105,56.17,1.0,56.17,71.7,71.7,0.0,50.76,1.0,50.76,71.7,71.7,0.0,68.19,33.0,8.8,10.49,52.58,5.45,11.53,27.95,5.43,9.17,21.28,1.79,0.0,0.22096
base-mechvent-exhaust.xml,78.48,29.22,8.79,10.49,46.56,5.43,11.52,38.08,5.14,9.17,21.28,0.9,0.0,0.22096,150.77,8516.02,5589.43,1.0105,56.17,1.0,56.17,78.48,78.48,0.0,50.76,1.0,50.76,78.48,78.48,0.0,74.58,33.31,8.67,10.49,53.07,5.38,11.53,38.08,5.14,9.17,21.28,0.9,0.0,0.22096
base-mechvent-hrv-asre.xml,71.71,28.91,8.93,10.49,46.07,5.5,11.52,27.94,5.44,9.17,21.28,1.79,0.0,0.22096,124.23,7128.27,5678.32,1.0105,56.17,1.0,56.17,71.71,71.71,0.0,50.76,1.0,50.76,71.71,71.71,0.0,68.19,33.0,8.8,10.49,52.58,5.45,11.53,27.94,5.44,9.17,21.28,1.79,0.0,0.22096
base-mechvent-hrv.xml,71.71,28.91,8.93,10.49,46.07,5.5,11.52,27.94,5.44,9.17,21.28,1.79,0.0,0.22096,124.24,7128.75,5678.32,1.0105,56.17,1.0,56.17,71.71,71.71,0.0,50.76,1.0,50.76,71.71,71.71,0.0,68.19,33.0,8.8,10.49,52.58,5.45,11.53,27.94,5.44,9.17,21.28,1.79,0.0,0.22096
base-mechvent-multiple.xml,82.24,29.04,8.88,10.49,46.269999999999996,6.36,11.52,41.85,6.06,9.17,21.28,1.45,0.0,0.22114,160.35,9226.01,5693.59,1.0105,56.92,1.0,56.92,82.24,82.24,0.0,51.5,1.0,51.5,82.24,82.24,0.0,78.17,33.12,8.76,10.49,52.769999999999996,6.32,11.53,41.85,6.06,9.17,21.28,1.45,0.0,0.22114
base-mechvent-supply.xml,78.23,29.22,8.79,10.49,46.56,5.43,11.52,37.46,5.25,9.17,21.28,0.9,0.0,0.22096,149.28,8431.54,5589.43,1.0105,56.17,1.0,56.17,78.23,78.23,0.0,50.76,1.0,50.76,78.23,78.23,0.0,74.34,33.31,8.67,10.49,53.07,5.38,11.53,37.46,5.25,9.17,21.28,0.9,0.0,0.22096
base-mechvent-whole-house-fan.xml,76.8,29.48,8.66,10.49,46.97,5.37,11.52,38.65,3.63,9.18,21.28,0.0,0.0,0.22096,151.77,8455.12,5513.0,1.0105,56.17,1.0,56.17,76.8,76.8,0.0,50.76,1.0,50.76,76.8,76.8,0.0,72.94,33.58,8.55,10.49,53.5,5.32,11.53,38.65,3.63,9.18,21.28,0.0,0.0,0.22096
base-misc-generators.xml,76.77,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,192.6,10729.97,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,72.9,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-pv.xml,37.63,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,119.9,6679.48,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,69.31,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.52,8496.76,5513.0,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.17,30.84,8.63,11.44,49.07,4.5,12.37,36.97,4.17,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.77,30.8,8.65,10.39,48.99,4.51,11.42,36.94,4.17,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.9,30.8,8.65,10.39,48.99,4.51,11.42,36.94,4.17,8.7,21.71,0.0,0.0,0.24528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.23,30.8,8.65,10.39,48.99,4.51,11.42,37.35,4.12,8.7,21.04,0.0,0.0,0.24943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.68,29.42,8.7,10.39,46.81,4.51,11.42,37.35,4.12,8.7,21.04,0.0,0.0,0.21847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.25,29.48,8.67,10.49,46.9,4.5,11.52,37.35,4.13,9.17,21.28,0.0,0.0,0.22071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23,30.8,8.65,10.39,48.99,4.51,11.42,37.35,4.12,8.7,21.04,0.0,0.0,0.24943
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,33.52,8.58,10.39,53.33,4.47,11.42,37.35,4.12,8.7,21.04,0.0,0.0,0.24943
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
