XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,86.04,77.255,67.1477,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,51.9206,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.471,8.052,0.0,0.0,42.34,6.261,14.362,45.644,6.261,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,180.6,10939.65,5996.19,1.0102,52.7,1.0,52.7,85.96,85.96,0.0,47.3,1.0,47.3,85.96,85.96,0.0,85.96,77.583,67.3661,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.0874,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.558,11.48,8.142,0.0,0.0,42.323,6.265,14.469,45.626,6.265,14.223,21.123,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.21,77.273,64.1598,78.0426,0.20921,0.9925,1.0,1.0176,1.01,1.0,51.427,0.0,0.0,29.726,10.164,10.343,47.372,5.548,12.832,27.04,0.0,0.0,0.804,0.481,0.937,1.282,0.263,1.163,30.242,9.972,2.898,0.0,0.0,48.194,5.443,3.595,51.955,5.443,3.361,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,163.76,9989.68,6040.22,1.01,55.85,1.0,55.85,82.12,82.12,0.0,49.83,1.0,49.83,82.12,82.12,0.0,82.12,77.601,64.3596,78.3701,0.20817,0.9926,1.0,1.0175,1.0099,1.0,51.6076,0.0,0.0,29.71,10.172,10.487,47.346,5.552,12.976,27.232,0.0,0.0,0.804,0.481,0.94,1.282,0.263,1.163,30.256,9.996,2.929,0.0,0.0,48.217,5.456,3.624,51.979,5.456,3.388,21.115,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.28,77.254,52.5295,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.0542,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.601,8.981,4.89,0.0,0.0,28.769,4.952,8.723,31.809,4.952,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,143.03,8692.07,6013.26,1.0106,54.01,1.0,54.01,67.24,67.24,0.0,48.83,1.0,48.83,67.24,67.24,0.0,67.24,77.583,52.7156,78.4018,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.223,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.594,8.987,4.948,0.0,0.0,28.757,4.955,8.793,31.796,4.955,13.086,21.124,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.67,77.647,67.2102,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.3912,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,7.871,0.0,0.0,43.114,6.149,8.885,46.478,6.149,8.885,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.42,9685.04,5975.08,1.0104,55.56,1.0,55.56,85.58,85.58,0.0,49.57,1.0,49.57,85.58,85.58,0.0,85.58,77.976,67.4239,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.5994,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,7.957,0.0,0.0,43.098,6.152,8.968,46.461,6.152,8.968,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.53,77.646,53.0023,78.4884,0.22778,0.9919,1.0,1.0191,1.0108,1.0,42.5144,0.0,0.0,30.341,9.923,10.344,49.556,5.49,11.676,27.039,0.0,0.0,0.765,0.475,5.778,1.25,0.263,6.522,17.697,8.905,5.344,0.0,0.0,28.905,4.927,6.032,31.959,4.927,6.032,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,124.73,7556.02,5993.12,1.0108,60.53,1.0,60.53,67.47,67.47,0.0,54.69,1.0,54.69,67.47,67.47,0.0,67.47,77.975,53.1758,78.8173,0.2268,0.9919,1.0,1.019,1.0108,1.0,42.6662,0.0,0.0,30.325,9.932,10.486,49.53,5.494,11.82,27.231,0.0,0.0,0.765,0.475,5.784,1.25,0.263,6.522,17.693,8.918,5.379,0.0,0.0,28.898,4.933,6.062,31.952,4.933,6.062,21.123,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.99,77.305,70.2927,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.3974,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.631,10.341,0.0,0.0,41.79,6.35,18.105,45.051,6.35,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,190.95,11528.25,5975.08,1.0104,62.49,1.0,62.49,90.04,90.04,0.0,57.03,1.0,57.03,90.04,90.04,0.0,90.04,77.633,70.6238,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,54.6582,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,26.208,11.642,10.485,0.0,0.0,41.766,6.356,18.292,45.025,6.356,18.291,22.226,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,85.86,77.647,67.3652,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.5652,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.026,0.0,0.0,43.114,6.149,9.06,46.478,6.149,9.06,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.65,9698.69,5975.08,1.0104,55.56,1.0,55.56,85.77,85.77,0.0,49.57,1.0,49.57,85.77,85.77,0.0,85.77,77.976,67.5757,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.7704,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.109,0.0,0.0,43.098,6.152,9.139,46.461,6.152,9.139,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.42,77.647,62.3076,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,49.815,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.309,11.12,2.823,0.0,0.0,43.52,6.089,3.187,46.916,6.089,3.187,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.84,9288.1,5975.08,1.0104,55.56,1.0,55.56,79.29,79.29,0.0,49.57,1.0,49.57,79.29,79.29,0.0,79.29,77.976,62.4683,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,49.9692,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.299,11.13,2.854,0.0,0.0,43.504,6.093,3.217,46.899,6.093,3.217,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.7,77.647,60.959,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,48.2618,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,26.773,11.555,1.574,0.0,0.0,42.666,6.327,1.777,45.995,6.327,1.777,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.14,9064.59,5975.08,1.0104,55.56,1.0,55.56,77.58,77.58,0.0,49.57,1.0,49.57,77.58,77.58,0.0,77.58,77.976,61.1211,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,48.419,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.766,11.566,1.602,0.0,0.0,42.654,6.332,1.806,45.982,6.332,1.806,21.124,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,85.81,77.704,67.3798,78.5192,0.2203,0.9921,1.0,1.0185,1.0105,1.0,55.54,0.0,0.0,30.436,9.887,10.343,48.503,5.417,11.497,27.038,0.0,0.0,0.804,0.479,0.967,1.282,0.263,1.075,27.106,11.201,8.018,0.0,0.0,43.196,6.137,8.912,46.567,6.137,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,161.02,9706.24,5965.34,1.0105,55.83,1.0,55.83,85.72,85.72,0.0,49.79,1.0,49.79,85.72,85.72,0.0,85.72,78.033,67.5903,78.8481,0.21935,0.9922,1.0,1.0184,1.0104,1.0,55.7458,0.0,0.0,30.42,9.896,10.487,48.477,5.421,11.641,27.23,0.0,0.0,0.805,0.479,0.969,1.282,0.263,1.075,27.096,11.209,8.101,0.0,0.0,43.18,6.14,8.992,46.549,6.14,9.09,21.122,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,85.88,77.398,67.1899,78.2371,0.22763,0.9919,1.0,1.0191,1.0108,1.0,52.084,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,26.481,11.499,8.153,0.0,0.0,42.2,6.283,13.764,45.493,6.283,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,182.33,10994.78,5965.34,1.0108,52.7,1.0,52.7,85.79,85.79,0.0,47.3,1.0,47.3,85.79,85.79,0.0,85.79,77.726,67.4003,78.5653,0.22673,0.9919,1.0,1.019,1.0108,1.0,52.2516,0.0,0.0,29.92,10.088,10.487,47.682,5.512,17.648,27.231,0.0,0.0,0.804,0.48,0.974,1.282,0.263,1.639,26.47,11.505,8.239,0.0,0.0,42.183,6.286,13.865,45.475,6.286,14.739,21.124,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,81.38,77.526,63.7397,78.3225,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.7744,0.0,0.0,30.144,10.0,10.343,48.039,5.47,12.044,27.039,0.0,0.0,0.804,0.48,0.954,1.282,0.263,1.111,30.83,9.762,2.1,0.0,0.0,49.133,5.34,2.445,52.967,5.34,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,165.97,10053.92,5996.19,1.0103,55.61,1.0,55.61,81.26,81.26,0.0,49.61,1.0,49.61,81.26,81.26,0.0,81.26,77.854,63.91,78.6502,0.21479,0.9923,1.0,1.018,1.0102,1.0,50.9384,0.0,0.0,30.128,10.008,10.487,48.013,5.474,12.188,27.231,0.0,0.0,0.804,0.48,0.956,1.282,0.263,1.111,30.858,9.754,2.121,0.0,0.0,49.176,5.335,2.466,53.013,5.335,2.412,21.114,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,194.34,11771.88,5996.19,1.0102,52.7,1.0,52.7,86.55,86.55,0.0,47.3,1.0,47.3,86.55,86.55,0.0,86.55,77.583,67.8288,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.3868,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.268,11.607,8.767,0.0,0.0,41.862,6.334,15.579,45.129,6.334,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.7,1.0,52.7,86.55,86.55,0.0,47.3,1.0,47.3,86.55,86.55,0.0,86.55,77.583,67.8288,78.3695,0.21293,0.9924,1.0,1.0179,1.0101,1.0,52.3868,0.0,0.0,29.683,10.181,10.487,47.304,5.556,18.636,27.232,0.0,0.0,0.804,0.481,0.97,1.282,0.263,1.724,26.268,11.607,8.767,0.0,0.0,41.862,6.334,15.579,45.129,6.334,15.314,21.124,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,86.17,77.647,67.6018,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.768,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.446,11.062,8.04,0.0,0.0,43.739,6.057,9.075,47.152,6.057,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,162.13,9788.61,5975.08,1.0104,55.68,1.0,55.68,86.08,86.08,0.0,49.7,1.0,49.7,86.08,86.08,0.0,86.08,77.976,67.8202,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.9812,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.437,11.069,8.13,0.0,0.0,43.723,6.06,9.163,47.135,6.06,9.163,21.121,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,79.88,77.305,62.3919,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,50.5182,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,2.797,0.0,0.0,43.739,6.057,4.897,47.152,6.057,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,173.48,10473.39,5975.08,1.0104,52.7,1.0,52.7,79.75,79.75,0.0,47.3,1.0,47.3,79.75,79.75,0.0,79.75,77.633,62.5544,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,50.6806,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.436,11.1,2.834,0.0,0.0,43.723,6.06,4.945,47.135,6.06,9.656,21.121,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.11,77.305,64.1378,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,51.1254,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,4.543,0.0,0.0,43.739,6.057,7.954,47.152,6.057,11.081,20.991,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,182.78,11035.05,5975.08,1.0104,52.7,1.0,52.7,82.01,82.01,0.0,47.3,1.0,47.3,82.01,82.01,0.0,82.01,77.633,64.3236,78.4378,0.2177,0.9922,1.0,1.0183,1.0104,1.0,51.2938,0.0,0.0,29.765,10.149,10.487,47.434,5.541,18.296,27.232,0.0,0.0,0.804,0.481,0.972,1.282,0.263,1.695,27.436,11.1,4.603,0.0,0.0,43.723,6.06,8.031,47.135,6.06,11.189,21.121,0.063,0.0,1.087,0.263,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,88.98,93.783,81.7841,91.9104,0.21883,0.98,1.0,1.0,0.98,1.0,65.3896,0.0,0.0,40.131,12.63,10.343,63.957,6.919,11.676,30.679,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,31.634,18.473,8.031,0.0,0.0,50.415,10.12,9.066,54.349,10.12,9.066,23.646,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.17,11345.48,7182.7,0.98,55.35,1.0,55.35,88.89,88.89,0.0,50.04,1.0,50.04,88.89,88.89,0.0,88.89,94.11,81.9915,92.2389,0.21789,0.9801,1.0,1.0,0.9801,1.0,65.5952,0.0,0.0,40.114,12.638,10.487,63.93,6.924,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,31.624,18.477,8.115,0.0,0.0,50.399,10.123,9.146,54.332,10.123,9.146,23.776,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,90.62,107.009,93.6519,103.3482,0.21883,0.9658,1.0,1.0,0.9658,1.0,74.7028,0.0,0.0,46.685,14.839,10.343,74.404,8.091,11.676,35.142,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,39.648,18.931,7.931,0.0,0.0,63.189,10.322,8.953,68.12,10.322,8.953,27.142,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.12,13651.6,8164.77,0.9658,54.99,1.0,54.99,90.52,90.52,0.0,49.75,1.0,49.75,90.52,90.52,0.0,90.52,107.337,93.8565,103.6806,0.21789,0.9659,1.0,1.0,0.9659,1.0,74.908,0.0,0.0,46.669,14.847,10.487,74.378,8.096,11.82,35.334,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,39.638,18.933,8.013,0.0,0.0,63.172,10.324,9.032,68.102,10.324,9.032,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.25,70.741,63.2482,69.3135,0.21975,0.9922,0.9697,1.0184,0.9798,1.0,51.3496,0.0,0.0,29.575,9.397,6.276,47.13,5.131,7.607,25.493,0.0,0.0,0.805,0.481,0.897,1.282,0.263,1.087,27.948,10.787,4.721,0.0,0.0,44.538,5.89,5.722,48.013,5.89,5.722,19.792,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,178.64,9533.07,5446.46,0.9798,57.01,1.0,57.01,91.33,91.33,0.0,51.49,1.0,51.49,91.33,91.33,0.0,91.33,70.474,63.0709,69.0581,0.21881,0.9922,0.9698,1.0184,0.9799,1.0,51.1762,0.0,0.0,29.588,9.39,6.153,47.151,5.127,7.484,25.343,0.0,0.0,0.805,0.481,0.894,1.282,0.263,1.087,27.956,10.782,4.643,0.0,0.0,44.551,5.887,5.647,48.027,5.887,5.647,19.69,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.14,74.255,65.1343,73.8951,0.21929,0.9922,0.9849,1.0184,0.9952,1.0,53.3674,0.0,0.0,29.958,9.659,8.372,47.741,5.295,9.704,26.266,0.0,0.0,0.805,0.479,0.938,1.282,0.263,1.087,27.336,10.978,6.428,0.0,0.0,43.563,6.018,7.451,46.962,6.018,7.451,20.392,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.35,9576.77,5716.35,0.9952,56.25,1.0,56.25,88.13,88.13,0.0,50.48,1.0,50.48,88.13,88.13,0.0,88.13,74.286,65.1547,73.9276,0.21832,0.9922,0.9849,1.0183,0.9952,1.0,53.3846,0.0,0.0,29.956,9.66,8.384,47.738,5.295,9.716,26.286,0.0,0.0,0.804,0.479,0.938,1.282,0.263,1.087,27.335,10.981,6.433,0.0,0.0,43.561,6.019,7.455,46.96,6.019,7.455,20.406,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.49,80.976,70.1728,83.0518,0.21847,0.9922,1.0151,1.0183,1.0256,1.0,58.2628,0.0,0.0,30.725,10.187,12.252,48.965,5.596,13.585,27.812,0.0,0.0,0.804,0.478,0.98,1.282,0.263,1.087,27.261,11.429,9.673,0.0,0.0,43.444,6.278,10.725,46.834,6.278,10.725,21.591,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.73,9955.2,6232.69,1.0256,54.78,1.0,54.78,84.34,84.34,0.0,48.65,1.0,48.65,84.34,84.34,0.0,84.34,81.599,70.5761,83.6814,0.2175,0.9922,1.015,1.0183,1.0255,1.0,58.6576,0.0,0.0,30.695,10.204,12.526,48.916,5.604,13.86,28.174,0.0,0.0,0.804,0.478,0.982,1.282,0.263,1.087,27.241,11.444,9.836,0.0,0.0,43.412,6.285,10.883,46.8,6.285,10.883,21.835,0.22,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.15,84.268,72.9273,87.7055,0.21808,0.9922,1.0301,1.0183,1.0408,1.0,60.8926,0.0,0.0,31.11,10.453,14.123,49.578,5.759,15.457,28.582,0.0,0.0,0.804,0.477,0.993,1.282,0.263,1.087,27.472,11.631,11.258,0.0,0.0,43.78,6.408,12.321,47.196,6.408,12.321,22.19,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.19,10206.91,6486.24,1.0408,54.08,1.0,54.08,82.93,82.93,0.0,47.78,1.0,47.78,82.93,82.93,0.0,82.93,85.185,73.516,88.6447,0.21713,0.9923,1.03,1.0182,1.0406,1.0,61.4734,0.0,0.0,31.065,10.478,14.525,49.506,5.773,15.859,29.117,0.0,0.0,0.804,0.477,0.996,1.282,0.263,1.087,27.443,11.649,11.498,0.0,0.0,43.734,6.418,12.554,47.147,6.418,12.554,22.549,0.377,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,94.76,77.647,73.8346,77.9149,0.07271,0.9974,1.0,1.0061,1.0035,1.0,60.1788,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,33.606,11.109,8.07,0.0,0.0,53.556,6.083,9.109,57.735,6.083,9.109,20.986,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,189.27,11348.13,5975.08,1.0035,55.43,1.0,55.43,94.64,94.64,0.0,49.49,1.0,49.49,94.64,94.64,0.0,94.64,77.976,74.0475,78.2438,0.07239,0.9974,1.0,1.006,1.0034,1.0,60.3854,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,33.597,11.117,8.154,0.0,0.0,53.541,6.086,9.19,57.719,6.086,9.19,21.116,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
