XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.44,29.48,8.64,10.49,46.95,4.41,11.52,43.7,2.08,9.02,21.28,0.0,0.0,0.22082,159.76,9000.36,5574.92,1.0105,69.48,1.0,69.48,79.44,79.44,0.0,60.46,1.0,60.46,79.44,79.44,0.0,75.46,33.58,8.52,10.49,53.48,4.36,11.53,43.7,2.08,9.02,21.28,0.0,0.0,0.22082
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.38,29.48,8.66,10.49,22.9,5.37,11.52,14.08,4.95,9.02,21.28,0.0,0.0,0.21863,72.2,4127.84,5658.28,1.0104,55.8,1.0,55.8,72.38,72.38,0.0,50.22,1.0,50.22,72.38,72.38,0.0,68.9,33.58,8.55,10.49,25.87,5.32,11.53,14.08,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-mini-split-heat-pump-ducted.xml,67.41,29.48,8.67,10.49,22.02,4.53,11.52,13.69,2.08,9.02,21.28,0.0,0.0,0.21938,69.58,3870.35,5504.73,1.0104,52.93,1.0,52.93,67.41,67.41,0.0,47.24,1.0,47.24,67.41,67.41,0.0,64.17,33.58,8.55,10.49,24.94,4.49,11.53,13.69,2.08,9.02,21.28,0.0,0.0,0.21938
base-hvac-mini-split-heat-pump-ductless.xml,62.41,29.48,8.67,10.49,22.02,4.53,11.52,11.23,1.79,9.02,21.28,0.0,0.0,0.21938,65.22,3627.6,5504.73,1.0104,52.93,1.0,52.93,62.41,62.41,0.0,47.24,1.0,47.24,62.41,62.41,0.0,59.4,33.58,8.55,10.49,24.94,4.49,11.53,11.23,1.79,9.02,21.28,0.0,0.0,0.21938
base-hvac-multiple.xml,95.2,29.5,8.67,10.49,35.44,7.2700000000000005,11.52,43.4,5.77,9.02,21.28,0.0,0.0,0.21144,135.88,8452.77,6158.95,1.0101,55.24,1.0,55.24,95.2,95.2,0.0,50.63,1.0,50.63,95.2,95.2,0.0,91.45,33.6,8.549999999999999,10.49,39.7,7.21,11.53,43.4,5.77,9.02,21.28,0.0,0.0,0.21144
base-hvac-none.xml,90.61,0.0,43.21,5.18,0.0,24.12,6.1,0.0,25.16,4.75,15.13,0.0,0.0,0.17986,,,,,69.7,1.0,69.7,90.61,90.61,0.0,62.93,1.0,62.93,90.61,90.61,0.0,90.57,0.0,43.21,5.18,0.0,24.14,6.1,0.0,25.16,4.75,15.13,0.0,0.0,0.17986
base-hvac-programmable-thermostat.xml,75.56,29.48,8.66,10.49,46.97,5.34,11.52,36.47,4.51,9.02,21.28,0.0,0.0,0.22097,146.44,8146.02,5504.73,1.0105,56.2,1.0,56.2,75.56,75.56,0.0,50.79,1.0,50.79,75.56,75.56,0.0,71.75,33.58,8.55,10.49,53.5,5.29,11.53,36.47,4.51,9.02,21.28,0.0,0.0,0.22097
base-hvac-ptac-with-heating-electricity.xml,93.56,29.48,8.67,10.49,22.02,5.04,11.52,27.46,3.27,9.02,21.28,0.0,0.0,0.21958,92.78,5194.09,5540.43,1.0105,52.83,1.0,52.83,93.56,93.56,0.0,47.13,1.0,47.13,93.56,93.56,0.0,89.15,33.58,8.55,10.49,24.94,4.98,11.53,27.46,3.27,9.02,21.28,0.0,0.0,0.21958
base-hvac-ptac-with-heating-natural-gas.xml,72.44,29.48,8.66,10.49,46.95,5.86,11.52,34.33,3.27,9.02,21.28,0.0,0.0,0.22141,138.72,7766.96,5540.43,1.0105,56.15,1.0,56.15,72.44,72.44,0.0,50.74,1.0,50.74,72.44,72.44,0.0,68.8,33.58,8.54,10.49,53.48,5.81,11.53,34.33,3.27,9.02,21.28,0.0,0.0,0.22141
base-hvac-ptac.xml,80.39,29.48,8.66,10.49,46.95,5.86,11.52,43.71,3.27,9.02,21.28,0.0,0.0,0.22141,157.92,9086.04,5693.5,1.0105,70.92,1.0,70.92,80.39,80.39,0.0,61.88,1.0,61.88,80.39,80.39,0.0,76.36,33.58,8.54,10.49,53.48,5.81,11.53,43.71,3.27,9.02,21.28,0.0,0.0,0.22141
base-hvac-pthp.xml,66.3,29.48,8.67,10.49,22.02,5.04,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21958,67.66,3787.59,5540.43,1.0105,52.83,1.0,52.83,66.3,66.3,0.0,47.13,1.0,47.13,66.3,66.3,0.0,63.1,33.58,8.55,10.49,24.94,4.98,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21958
base-hvac-room-ac-only-ceer.xml,82.04,29.48,8.66,10.49,46.95,5.86,11.52,43.71,4.13,9.02,21.28,0.0,0.0,0.22141,158.99,9147.41,5693.5,1.0105,70.92,1.0,70.92,82.04,82.04,0.0,61.88,1.0,61.88,82.04,82.04,0.0,77.91,33.58,8.54,10.49,53.48,5.81,11.53,43.71,4.13,9.02,21.28,0.0,0.0,0.22141
base-hvac-room-ac-only.xml,82.02,29.48,8.66,10.49,46.95,5.86,11.52,43.71,4.12,9.02,21.28,0.0,0.0,0.22141,158.98,9146.85,5693.5,1.0105,70.92,1.0,70.92,82.02,82.02,0.0,61.88,1.0,61.88,82.02,82.02,0.0,77.9,33.58,8.54,10.49,53.48,5.81,11.53,43.71,4.12,9.02,21.28,0.0,0.0,0.22141
base-hvac-room-ac-with-heating.xml,95.46,29.48,8.67,10.49,22.02,5.04,11.52,27.46,4.12,9.02,21.28,0.0,0.0,0.21958,93.87,5254.91,5540.43,1.0105,52.83,1.0,52.83,95.46,95.46,0.0,47.13,1.0,47.13,95.46,95.46,0.0,90.95,33.58,8.55,10.49,24.94,4.98,11.53,27.46,4.12,9.02,21.28,0.0,0.0,0.21958
base-hvac-room-ac-with-reverse-cycle.xml,66.3,29.48,8.67,10.49,22.02,5.04,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21958,67.66,3787.59,5540.43,1.0105,52.83,1.0,52.83,66.3,66.3,0.0,47.13,1.0,47.13,66.3,66.3,0.0,63.1,33.58,8.55,10.49,24.94,4.98,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21958
base-hvac-space-heater-gas-only.xml,68.66,29.48,8.66,10.49,46.95,5.37,11.52,27.46,4.95,9.02,21.28,0.0,0.0,0.22132,120.52,6891.03,5658.28,1.0105,57.41,1.0,57.41,68.66,68.66,0.0,52.13,1.0,52.13,68.66,68.66,0.0,65.19,33.58,8.55,10.49,53.48,5.32,11.53,27.46,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-stove-wood-pellets-only.xml,76.51,29.48,8.66,10.49,46.95,5.37,11.52,34.3,4.95,9.02,21.28,0.0,0.0,0.22132,,,,,57.41,1.0,57.41,76.51,76.51,0.0,52.13,1.0,52.13,76.51,76.51,0.0,72.65,33.58,8.55,10.49,53.48,5.32,11.53,34.3,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-undersized.xml,73.59,29.48,8.66,10.49,46.97,5.34,11.52,33.88,4.51,9.02,21.28,0.0,0.0,0.22097,139.5,7759.92,5504.73,1.0105,56.2,1.0,56.2,73.59,73.59,0.0,50.79,1.0,50.79,73.59,73.59,0.0,69.88,33.58,8.55,10.49,53.5,5.29,11.53,33.88,4.51,9.02,21.28,0.0,0.0,0.22097
base-hvac-wall-furnace-elec-only.xml,95.74,29.48,8.66,10.49,22.9,5.37,11.52,28.02,4.95,9.02,21.28,0.0,0.0,0.21863,94.11,5380.18,5658.28,1.0104,55.8,1.0,55.8,95.74,95.74,0.0,50.22,1.0,50.22,95.74,95.74,0.0,91.29,33.58,8.55,10.49,25.87,5.32,11.53,28.02,4.95,9.02,21.28,0.0,0.0,0.21863
base-lighting-ceiling-fans.xml,78.13,29.46,8.36,10.49,46.94,5.18,11.52,38.49,4.91,9.02,21.8,0.0,0.0,0.21862,151.48,8508.1,5558.68,1.0104,56.22,1.0,56.22,78.13,78.13,0.0,50.85,1.0,50.85,78.13,78.13,0.0,74.22,33.56,8.23,10.49,53.47,5.13,11.52,38.49,4.91,9.02,21.8,0.0,0.0,0.21862
base-location-baltimore-md.xml,68.69,20.17,11.07,9.61,32.28,6.89,10.82,17.61,7.09,8.52,15.13,0.0,0.0,0.27069,71.22,8874.24,11619.48,1.0724,51.24,1.0,51.24,68.69,68.69,0.0,48.89,1.0,48.89,68.69,68.69,0.0,67.7,20.95,11.02,9.61,33.53,6.92,10.82,17.61,7.09,8.52,15.13,0.0,0.0,0.27069
base-location-capetown-zaf.xml,81.06,3.92,5.25,8.35,6.28,2.84,9.47,0.68,4.83,7.51,15.13,0.0,0.0,0.15686,,,,,50.39,1.0,50.39,81.06,81.06,0.0,48.18,1.0,48.18,81.06,81.06,0.0,80.46,4.34,5.06,8.35,6.95,2.75,9.47,0.68,4.83,7.51,15.13,0.0,0.0,0.15686
base-location-dallas-tx.xml,67.47,9.38,26.9,7.53,15.03,15.95,8.51,4.02,13.2,6.72,15.13,0.0,0.0,0.27042,70.75,5735.01,7559.66,1.0723,46.94,1.0,46.94,67.47,67.47,0.0,44.11,1.0,44.11,67.47,67.47,0.0,66.56,9.9,26.96,7.53,15.86,16.14,8.51,4.02,13.2,6.72,15.13,0.0,0.0,0.27042
base-location-duluth-mn.xml,72.06,44.96,1.99,13.08,71.63,2.09,14.52,57.05,2.55,11.43,15.13,0.0,0.0,0.25606,156.11,10539.16,6319.45,1.0683,53.97,1.0,53.97,72.06,72.06,0.0,47.16,1.0,47.16,72.06,72.06,0.0,67.69,50.07,1.78,13.08,79.77,2.0,14.52,57.05,2.55,11.43,15.13,0.0,0.0,0.25606
base-location-helena-mt.xml,77.65,48.33,3.63,11.9,76.97,2.66,12.95,64.77,2.39,10.17,21.28,0.0,0.0,0.22273,199.35,11627.82,5771.64,1.0106,57.67,1.0,57.67,77.65,77.65,0.0,51.0,1.0,51.0,77.65,77.65,0.0,72.32,55.16,3.42,11.9,87.86,2.56,12.95,64.77,2.39,10.17,21.28,0.0,0.0,0.22273
base-location-honolulu-hi.xml,79.68,0.0,43.22,5.18,0.0,23.91,6.1,0.0,20.65,4.75,15.13,0.0,0.0,0.17909,,,,,62.6,1.0,62.6,79.68,79.68,0.0,41.43,1.0,41.43,79.68,79.68,0.0,79.65,0.0,43.21,5.18,0.0,23.93,6.1,0.0,20.65,4.75,15.13,0.0,0.0,0.17909
base-location-miami-fl.xml,76.03,0.05,41.3,5.34,0.08,24.12,6.26,0.0,19.6,4.88,15.13,0.0,0.0,0.20138,75.59,5854.92,7353.23,1.0533,63.33,1.0,63.33,76.03,76.03,0.0,43.39,1.0,43.39,76.03,76.03,0.0,76.02,0.05,41.3,5.34,0.08,24.12,6.26,0.0,19.6,4.88,15.13,0.0,0.0,0.20138
base-location-phoenix-az.xml,70.09,1.22,51.94,5.61,1.96,29.42,6.56,0.07,22.27,5.11,15.13,0.0,0.0,0.28225,70.34,4742.4,6268.0,1.0756,48.87,1.0,48.87,70.09,70.09,0.0,44.49,1.0,44.49,70.09,70.09,0.0,70.01,1.25,51.99,5.61,2.0,29.46,6.56,0.07,22.27,5.11,15.13,0.0,0.0,0.28225
base-location-portland-or.xml,75.23,12.84,4.0,9.98,20.57,2.74,11.26,15.22,3.12,8.94,15.13,0.0,0.0,0.1876,131.84,3983.43,2878.63,1.0496,66.14,1.0,66.14,75.23,75.23,0.0,50.2,1.0,50.2,75.23,75.23,0.0,73.97,13.68,3.88,9.98,21.91,2.69,11.26,15.22,3.12,8.94,15.13,0.0,0.0,0.1876
base-mechvent-balanced.xml,82.35,29.08,8.85,10.49,46.34,5.43,11.52,42.48,5.15,9.02,21.28,1.79,0.0,0.22097,162.3,9217.86,5620.44,1.0105,56.2,1.0,56.2,82.35,82.35,0.0,50.79,1.0,50.79,82.35,82.35,0.0,78.29,33.18,8.73,10.49,52.85,5.38,11.53,42.48,5.15,9.02,21.28,1.79,0.0,0.22097
base-mechvent-cfis-airflow-fraction-zero.xml,79.07,29.22,8.79,10.49,46.56,5.39,11.52,37.15,5.27,9.02,21.28,1.77,0.0,0.22097,149.82,8449.97,5581.17,1.0105,56.2,1.0,56.2,79.07,79.07,0.0,50.79,1.0,50.79,79.07,79.07,0.0,75.13,33.31,8.67,10.49,53.07,5.35,11.53,37.15,5.27,9.02,21.28,1.77,0.0,0.22097
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.76,29.22,8.79,10.49,46.56,5.39,11.52,35.32,5.12,9.02,21.28,0.5,0.0,0.22097,143.01,8065.39,5581.17,1.0105,56.2,1.0,56.2,75.76,75.76,0.0,50.79,1.0,50.79,75.76,75.76,0.0,71.99,33.31,8.67,10.49,53.07,5.35,11.53,35.32,5.12,9.02,21.28,0.5,0.0,0.22097
base-mechvent-cfis.xml,79.92,29.22,8.79,10.49,46.56,5.39,11.52,38.43,5.24,9.02,21.28,1.74,0.0,0.22097,153.02,8630.41,5581.17,1.0105,56.2,1.0,56.2,79.92,79.92,0.0,50.79,1.0,50.79,79.92,79.92,0.0,75.95,33.31,8.67,10.49,53.07,5.35,11.53,38.43,5.24,9.02,21.28,1.74,0.0,0.22097
base-mechvent-erv-atre-asre.xml,71.53,28.91,8.93,10.49,46.07,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22097,124.16,7114.03,5670.07,1.0105,56.2,1.0,56.2,71.53,71.53,0.0,50.79,1.0,50.79,71.53,71.53,0.0,68.02,33.0,8.8,10.49,52.58,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-erv.xml,71.53,28.91,8.93,10.49,46.07,5.46,11.52,27.95,5.4,9.02,21.28,1.79,0.0,0.22097,124.17,7114.52,5670.07,1.0105,56.2,1.0,56.2,71.53,71.53,0.0,50.79,1.0,50.79,71.53,71.53,0.0,68.02,33.0,8.8,10.49,52.58,5.41,11.53,27.95,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-exhaust.xml,78.31,29.22,8.79,10.49,46.56,5.39,11.52,38.08,5.11,9.02,21.28,0.9,0.0,0.22097,150.75,8501.88,5581.17,1.0105,56.2,1.0,56.2,78.31,78.31,0.0,50.79,1.0,50.79,78.31,78.31,0.0,74.41,33.31,8.67,10.49,53.07,5.35,11.53,38.08,5.11,9.02,21.28,0.9,0.0,0.22097
base-mechvent-hrv-asre.xml,71.54,28.91,8.93,10.49,46.07,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22097,124.16,7114.08,5670.07,1.0105,56.2,1.0,56.2,71.54,71.54,0.0,50.79,1.0,50.79,71.54,71.54,0.0,68.03,33.0,8.8,10.49,52.58,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-hrv.xml,71.54,28.91,8.93,10.49,46.07,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22097,124.17,7114.56,5670.07,1.0105,56.2,1.0,56.2,71.54,71.54,0.0,50.79,1.0,50.79,71.54,71.54,0.0,68.03,33.0,8.8,10.49,52.58,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-multiple.xml,82.07,29.04,8.88,10.49,46.269999999999996,6.33,11.52,41.85,6.04,9.02,21.28,1.45,0.0,0.22115,160.34,9212.02,5685.33,1.0105,56.95,1.0,56.95,82.07,82.07,0.0,51.54,1.0,51.54,82.07,82.07,0.0,78.01,33.12,8.76,10.49,52.769999999999996,6.28,11.53,41.85,6.04,9.02,21.28,1.45,0.0,0.22115
base-mechvent-supply.xml,78.06,29.22,8.79,10.49,46.56,5.39,11.52,37.46,5.21,9.02,21.28,0.9,0.0,0.22097,149.25,8417.51,5581.17,1.0105,56.2,1.0,56.2,78.06,78.06,0.0,50.79,1.0,50.79,78.06,78.06,0.0,74.17,33.31,8.67,10.49,53.07,5.35,11.53,37.46,5.21,9.02,21.28,0.9,0.0,0.22097
base-mechvent-whole-house-fan.xml,76.64,29.48,8.66,10.49,46.97,5.34,11.52,38.65,3.61,9.03,21.28,0.0,0.0,0.22097,151.77,8442.24,5504.73,1.0105,56.2,1.0,56.2,76.64,76.64,0.0,50.79,1.0,50.79,76.64,76.64,0.0,72.78,33.58,8.55,10.49,53.5,5.29,11.53,38.65,3.61,9.03,21.28,0.0,0.0,0.22097
base-misc-generators.xml,76.59,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,192.64,10715.86,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,72.73,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-pv.xml,37.41,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,119.82,6665.37,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,69.15,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.49,8482.65,5504.73,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.17,30.84,8.63,11.44,49.07,4.47,12.37,36.97,4.14,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.6,30.8,8.65,10.39,48.99,4.48,11.42,36.94,4.15,8.56,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.72,30.8,8.65,10.39,48.99,4.48,11.42,36.94,4.15,8.56,21.71,0.0,0.0,0.24529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.06,30.8,8.65,10.39,48.99,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.24941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.5,29.42,8.7,10.39,46.81,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.21846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.07,29.48,8.67,10.49,46.9,4.47,11.52,37.35,4.1,9.02,21.28,0.0,0.0,0.22071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06,30.8,8.65,10.39,48.99,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.24941
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63,33.52,8.58,10.39,53.33,4.44,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.24941
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
