XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-lighting-ceiling-fans.xml,78.85,29.73,8.0,10.5,47.35,5.0,11.52,39.21,4.9,9.17,21.8,0.21889,153.08,8615.68,5570.28,1.0104,56.32,1.0,56.32,78.85,78.85,0.0,48.91,1.0,48.91,78.85,78.85,0.0,74.96,33.82,7.87,10.5,53.87,4.91,11.52,39.21,4.9,9.17,21.8,0.21889
base-location-baltimore-md.xml,68.48,20.26,10.83,9.61,32.45,6.8,10.82,17.56,6.95,8.65,15.13,0.27114,71.23,8864.55,11603.47,1.0725,51.66,1.0,51.66,68.48,68.48,0.0,49.19,1.0,49.19,68.48,68.48,0.0,67.54,21.04,10.78,9.61,33.7,6.81,10.82,17.56,6.95,8.65,15.13,0.27114
base-location-capetown-zaf.xml,78.98,4.05,4.42,8.35,6.48,2.46,9.47,0.8,4.13,7.63,15.13,0.16295,,,,,51.67,1.0,51.67,78.98,78.98,0.0,49.43,1.0,49.43,78.98,78.98,0.0,78.32,4.47,4.25,8.35,7.16,2.38,9.47,0.8,4.13,7.63,15.13,0.16295
base-location-dallas-tx.xml,67.92,9.43,26.63,7.53,15.1,15.92,8.51,4.05,13.31,6.82,15.13,0.26836,70.98,5757.79,7569.56,1.0717,48.21,1.0,48.21,67.92,67.92,0.0,45.55,1.0,45.55,67.92,67.92,0.0,67.02,9.94,26.68,7.53,15.92,16.11,8.51,4.05,13.31,6.82,15.13,0.26836
base-location-duluth-mn.xml,71.9,45.39,1.66,13.09,72.31,2.02,14.52,57.65,2.28,11.61,15.13,0.25676,157.73,10623.96,6303.75,1.0685,53.99,1.0,53.99,71.9,71.9,0.0,44.83,1.0,44.83,71.9,71.9,0.0,67.53,50.53,1.49,13.09,80.5,1.95,14.52,57.65,2.28,11.61,15.13,0.25676
base-location-helena-mt.xml,77.72,48.97,3.04,11.9,77.99,2.4,12.95,65.53,2.19,10.34,21.28,0.22382,201.03,11735.06,5775.86,1.0107,57.93,1.0,57.93,77.72,77.72,0.0,48.59,1.0,48.59,77.72,77.72,0.0,72.3,55.88,2.89,11.9,89.01,2.33,12.95,65.53,2.19,10.34,21.28,0.22382
base-location-honolulu-hi.xml,80.28,0.0,44.0,5.18,0.0,24.65,6.1,0.0,21.46,4.82,15.13,0.17584,,,,,61.18,1.0,61.18,80.28,80.28,0.0,42.92,1.0,42.92,80.28,80.28,0.0,80.25,0.0,44.0,5.18,0.0,24.67,6.1,0.0,21.46,4.82,15.13,0.17584
base-location-miami-fl.xml,77.56,0.04,41.79,5.34,0.07,24.43,6.26,0.0,20.35,4.95,15.13,0.19132,76.71,5951.37,7384.07,1.0506,63.13,1.0,63.13,77.56,77.56,0.0,44.26,1.0,44.26,77.56,77.56,0.0,77.56,0.04,41.79,5.34,0.07,24.43,6.26,0.0,20.35,4.95,15.13,0.19132
base-location-phoenix-az.xml,71.1,1.28,51.45,5.61,2.05,29.36,6.56,0.07,22.63,5.19,15.13,0.27566,70.57,4775.28,6301.96,1.0737,50.43,1.0,50.43,71.1,71.1,0.0,45.59,1.0,45.59,71.1,71.1,0.0,71.01,1.3,51.51,5.61,2.09,29.4,6.56,0.07,22.63,5.19,15.13,0.27566
base-location-portland-or.xml,74.93,12.96,3.56,9.98,20.75,2.55,11.26,15.35,2.83,9.08,15.13,0.18918,132.27,3998.73,2879.11,1.05,66.48,1.0,66.48,74.93,74.93,0.0,49.46,1.0,49.46,74.93,74.93,0.0,73.65,13.81,3.46,9.98,22.1,2.5,11.26,15.35,2.83,9.08,15.13,0.18918
base-mechvent-balanced.xml,83.19,29.35,8.48,10.5,46.75,5.24,11.52,43.3,5.15,9.17,23.07,0.22126,164.14,9342.05,5632.16,1.0105,56.29,1.0,56.29,83.19,83.19,0.0,48.87,1.0,48.87,83.19,83.19,0.0,79.15,33.44,8.36,10.5,53.25,5.16,11.53,43.3,5.15,9.17,23.07,0.22126
base-mechvent-cfis-airflow-fraction-zero.xml,79.75,29.49,8.42,10.5,46.96,5.21,11.52,37.87,5.25,9.17,23.03,0.22126,151.43,8558.69,5592.92,1.0105,56.29,1.0,56.29,79.75,79.75,0.0,48.87,1.0,48.87,79.75,79.75,0.0,75.85,33.57,8.3,10.5,53.47,5.13,11.53,37.87,5.25,9.17,23.03,0.22126
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.44,29.49,8.42,10.5,46.96,5.21,11.52,36.01,5.11,9.17,21.78,0.22126,144.58,8171.59,5592.92,1.0105,56.29,1.0,56.29,76.44,76.44,0.0,48.87,1.0,48.87,76.44,76.44,0.0,72.7,33.57,8.3,10.5,53.47,5.13,11.53,36.01,5.11,9.17,21.78,0.22126
base-mechvent-cfis.xml,80.55,29.49,8.42,10.5,46.96,5.21,11.52,39.08,5.22,9.17,23.0,0.22126,154.45,8729.51,5592.92,1.0105,56.29,1.0,56.29,80.55,80.55,0.0,48.87,1.0,48.87,80.55,80.55,0.0,76.61,33.57,8.3,10.5,53.47,5.13,11.53,39.08,5.22,9.17,23.0,0.22126
base-mechvent-erv-atre-asre.xml,71.89,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22126,125.08,7181.74,5681.73,1.0105,56.29,1.0,56.29,71.89,71.89,0.0,48.87,1.0,48.87,71.89,71.89,0.0,68.44,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22126
base-mechvent-erv.xml,71.9,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22126,125.09,7182.33,5681.73,1.0105,56.29,1.0,56.29,71.9,71.9,0.0,48.87,1.0,48.87,71.9,71.9,0.0,68.44,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22126
base-mechvent-exhaust.xml,79.01,29.49,8.42,10.5,46.96,5.21,11.52,38.79,5.09,9.17,22.17,0.22126,152.34,8610.11,5592.92,1.0105,56.29,1.0,56.29,79.01,79.01,0.0,48.87,1.0,48.87,79.01,79.01,0.0,75.14,33.57,8.3,10.5,53.47,5.13,11.53,38.79,5.09,9.17,22.17,0.22126
base-mechvent-hrv-asre.xml,71.9,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22126,125.08,7181.78,5681.73,1.0105,56.29,1.0,56.29,71.9,71.9,0.0,48.87,1.0,48.87,71.9,71.9,0.0,68.44,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22126
base-mechvent-hrv.xml,71.91,29.19,8.56,10.5,46.48,5.28,11.52,28.37,5.33,9.17,23.07,0.22126,125.09,7182.38,5681.73,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,48.87,1.0,48.87,71.91,71.91,0.0,68.45,33.26,8.44,10.5,52.97,5.19,11.53,28.37,5.33,9.17,23.07,0.22126
base-mechvent-multiple.xml,83.7,29.3,8.5,10.5,46.67,5.26,11.52,43.02,5.4,9.17,22.72,0.2213,163.51,9330.35,5646.79,1.0105,56.29,1.0,56.29,83.7,83.7,0.0,48.87,1.0,48.87,83.7,83.7,0.0,79.72,33.38,8.38,10.5,53.17,5.14,11.53,43.02,5.4,9.17,22.72,0.2213
base-mechvent-supply.xml,78.75,29.49,8.42,10.5,46.96,5.21,11.52,38.16,5.2,9.17,22.17,0.22126,150.85,8525.64,5592.92,1.0105,56.29,1.0,56.29,78.75,78.75,0.0,48.87,1.0,48.87,78.75,78.75,0.0,74.9,33.57,8.3,10.5,53.47,5.13,11.53,38.16,5.2,9.17,22.17,0.22126
base-mechvent-whole-house-fan.xml,77.37,29.75,8.29,10.5,47.37,5.15,11.52,39.37,3.59,9.17,21.28,0.22126,153.38,8550.68,5516.55,1.0105,56.29,1.0,56.29,77.37,77.37,0.0,48.87,1.0,48.87,77.37,77.37,0.0,73.53,33.84,8.18,10.5,53.9,5.07,11.53,39.37,3.59,9.17,21.28,0.22126
base-misc-generators.xml,83.77,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,201.32,11222.68,5516.55,1.0105,56.29,1.0,56.29,83.77,83.77,0.0,48.87,1.0,48.87,83.77,83.77,0.0,79.62,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-pv.xml,38.17,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,121.5,6773.2,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,69.84,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-version-eri-2014.xml,78.39,31.11,8.26,11.44,49.49,4.24,12.37,37.26,4.06,11.49,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.0,31.06,8.29,10.39,49.41,4.25,11.42,37.22,4.07,8.7,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.13,31.06,8.29,10.39,49.41,4.25,11.42,37.22,4.07,8.7,21.71,0.24261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.45,31.06,8.29,10.39,49.41,4.25,11.42,37.64,4.02,8.7,21.04,0.24681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.86,29.69,8.33,10.39,47.24,4.27,11.41,37.64,4.02,8.7,21.04,0.21473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.43,29.75,8.3,10.5,47.33,4.26,11.52,37.63,4.02,9.17,21.28,0.2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,31.06,8.29,10.39,49.41,4.25,11.42,37.64,4.02,8.7,21.04,0.24681
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05,33.78,8.22,10.39,53.75,4.19,11.42,37.64,4.02,8.7,21.04,0.24681
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
