XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-version-eri-2014AE.xml,75.18,31.05,8.27,10.39,49.4,4.24,11.42,37.25,4.07,8.7,0.0,21.71,0.24255,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.5,31.05,8.27,10.39,49.4,4.24,11.42,37.67,4.02,8.7,0.0,21.04,0.2467,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.92,29.67,8.31,10.39,47.21,4.26,11.42,37.67,4.02,8.7,0.0,21.04,0.21449,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.49,29.73,8.28,10.5,47.3,4.25,11.53,37.66,4.02,9.17,0.0,21.28,0.21665,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.27,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.27,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.27,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,154.23,8595.3,5515.1,1.0105,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,74.5,31.05,8.27,10.39,49.4,4.24,11.42,37.67,4.02,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,72.08,33.79,8.2,10.39,53.76,4.19,11.42,37.67,4.02,8.7,0.0,21.04,0.2467
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,75.31,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.17,0.0,21.28,0.22097
base.xml,79.27,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,154.23,8595.3,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.31,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.17,0.0,21.28,0.22097
