XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.95,77.621,54.0863,78.443,0.22238,0.9921,1.0,1.0187,1.0106,1.0,45.3348,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9703,1.25,0.2625,1.7241,17.6598,9.3758,5.9197,0.0,0.0,28.8638,5.6891,10.5193,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.54,8935.45,5796.28,55.07,1.0,55.07,68.95,68.95,0.0,49.69,1.0,49.69,68.95,68.95,0.0,64.91,80.068,52.5331,80.9285,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.5056,0.0,0.0,33.8,8.55,10.49,55.12,5.36,18.66,27.22,0.0,0.0,0.7666,0.4188,0.9693,1.25,0.2625,1.7241,17.5356,7.9602,5.9162,0.0,0.0,28.5916,4.99,10.5237,31.61,4.99,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.74,77.622,61.7414,78.4099,0.2132,0.9924,1.0,1.0179,1.0102,1.0,48.7976,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9703,1.2821,0.2625,1.7241,22.8709,9.5969,8.1436,0.0,0.0,36.4284,5.6661,14.471,39.27,5.67,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.68,9993.67,5696.12,53.94,1.0,53.94,78.74,78.74,0.0,48.24,1.0,48.24,78.74,78.74,0.0,74.94,80.07,60.6177,80.8885,0.2147,0.9923,1.0,1.018,1.0102,1.0,48.1596,0.0,0.0,33.8,8.56,10.49,53.84,5.02,18.66,27.22,0.0,0.0,0.805,0.4472,0.9693,1.2821,0.2625,1.7241,22.8249,8.5346,8.1381,0.0,0.0,36.3532,5.01,14.4761,39.19,5.01,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.67,77.821,58.6877,78.5936,0.20855,0.9926,1.0,1.0175,1.0099,1.0,48.0968,0.0,0.0,30.08,10.02,10.49,47.91,5.93,12.41,27.23,0.0,0.0,0.8049,0.4434,0.9825,1.2821,0.2625,1.1628,26.1133,8.3962,3.0562,0.0,0.0,41.5915,4.971,3.6169,44.84,4.97,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.22,8928.86,5732.64,56.41,1.0,56.41,74.67,74.67,0.0,50.85,1.0,50.85,74.67,74.67,0.0,71.02,80.29,57.5888,81.0924,0.20993,0.9925,1.0,1.0176,1.01,1.0,47.491,0.0,0.0,34.14,8.44,10.49,54.38,4.97,12.42,27.22,0.0,0.0,0.805,0.4457,0.9821,1.2821,0.2625,1.1628,26.1158,7.3054,3.0566,0.0,0.0,41.5943,4.303,3.619,44.84,4.3,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.88,77.621,53.2457,78.443,0.22238,0.9921,1.0,1.0187,1.0106,1.0,45.0572,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9703,1.25,0.2625,1.7241,17.9298,9.2374,4.9485,0.0,0.0,29.3052,5.6051,8.7934,32.4,5.61,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.21,8857.42,5796.28,55.07,1.0,55.07,67.88,67.88,0.0,49.69,1.0,49.69,67.88,67.88,0.0,63.89,80.068,51.7032,80.9285,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.2316,0.0,0.0,33.8,8.55,10.49,55.12,5.36,18.66,27.22,0.0,0.0,0.7666,0.4188,0.9693,1.25,0.2625,1.7241,17.8069,7.831,4.9453,0.0,0.0,29.0339,4.909,8.7968,32.1,4.91,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.36,78.111,61.8409,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.1386,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.0103,0.0,0.0,37.2234,5.546,8.797,40.13,5.55,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.93,8718.06,5679.37,56.08,1.0,56.08,78.36,78.36,0.0,50.58,1.0,50.58,78.36,78.36,0.0,74.55,80.61,60.7209,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.5072,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.0085,0.0,0.0,37.1584,4.891,8.798,40.06,4.89,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.11,78.11,53.7781,78.9568,0.22761,0.9919,1.0,1.0191,1.0108,1.0,43.4492,0.0,0.0,30.56,9.84,10.5,49.9,6.01,11.5,27.23,0.0,0.0,0.7655,0.43,5.9388000000000005,1.25,0.2625,6.522,18.0532,9.1259,5.4689,0.0,0.0,29.4788,5.5721,6.006,32.59,5.57,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.98,7710.25,5779.49,61.29,1.0,61.29,68.11,68.11,0.0,55.78,1.0,55.78,68.11,68.11,0.0,64.11,80.607,52.247,81.4943,0.2311,0.9918,1.0,1.0194,1.011,1.0,42.6298,0.0,0.0,34.64,8.26,10.5,56.43,5.22,11.5,27.22,0.0,0.0,0.7673,0.4154,5.937,1.25,0.2625,6.522,17.9274,7.7248,5.4748,0.0,0.0,29.2048,4.882,6.014,32.29,4.88,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.84,77.671,65.0116,78.477,0.21793,0.9922,1.0,1.0183,1.0104,1.0,51.3918,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,22.5672,9.7268,10.4845,0.0,0.0,35.9442,5.7471,18.2919,38.75,5.75,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.88,10609.15,5679.37,61.05,1.0,61.05,82.84,82.84,0.0,56.12,1.0,56.12,82.84,82.84,0.0,78.9,80.125,63.8835,80.9627,0.21956,0.9922,1.0,1.0184,1.0105,1.0,50.7504,0.0,0.0,33.89,8.53,10.49,53.97,5.01,18.32,27.22,0.0,0.0,0.805,0.4469,0.9706,1.2821,0.2625,1.6949,22.5176,8.663,10.4799,0.0,0.0,35.8635,5.089,18.3009,38.66,5.09,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.56,78.111,61.9985,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3116,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.1679,0.0,0.0,37.2234,5.546,8.97,40.13,5.55,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.17,8731.97,5679.37,56.08,1.0,56.08,78.56,78.56,0.0,50.58,1.0,50.58,78.56,78.56,0.0,74.74,80.61,60.8784,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.6802,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.1659,0.0,0.0,37.1584,4.891,8.971,40.06,4.89,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.98,78.111,56.805,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,46.579,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.5425,9.2607,2.8738,0.0,0.0,37.4961,5.504,3.156,40.42,5.5,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.75,8306.56,5679.37,56.08,1.0,56.08,71.98,71.98,0.0,50.58,1.0,50.58,71.98,71.98,0.0,68.37,80.61,55.69,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,45.9502,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.5048,8.1935,2.8737,0.0,0.0,37.4358,4.85,3.157,40.36,4.85,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.23,78.111,55.4237,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,45.0486,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.1296,9.5989,1.5653,0.0,0.0,36.8384,5.7051,1.719,39.71,5.71,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.31,8108.87,5679.37,56.08,1.0,56.08,70.23,70.23,0.0,50.58,1.0,50.58,70.23,70.23,0.0,66.66,80.61,54.2993,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,44.4122,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.0849,8.5297,1.5647,0.0,0.0,36.767,5.049,1.719,39.64,5.05,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.63,78.155,62.0927,78.9725,0.21965,0.9922,1.0,1.0184,1.0105,1.0,52.4176,0.0,0.0,30.63,9.81,10.49,48.79,5.83,11.38,27.23,0.0,0.0,0.8049,0.4414,0.991,1.2821,0.2625,1.0753,23.3383,9.338,8.2883,0.0,0.0,37.1714,5.554,8.9932,40.07,5.55,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.43,8734.24,5670.86,56.34,1.0,56.34,78.63,78.63,0.0,50.78,1.0,50.78,78.63,78.63,0.0,74.81,80.66,60.975,81.5104,0.22139,0.9921,1.0,1.0186,1.0105,1.0,51.7858,0.0,0.0,34.72,8.23,10.49,55.29,4.88,11.38,27.22,0.0,0.0,0.805,0.4433,0.9907,1.2821,0.2625,1.0753,23.2978,8.2712,8.2871,0.0,0.0,37.1055,4.899,8.9942,40.0,4.9,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.59,77.765,61.7728,78.6057,0.22698,0.9919,1.0,1.0191,1.0108,1.0,48.967,0.0,0.0,29.99,10.06,10.49,47.77,5.95,17.65,27.23,0.0,0.0,0.8049,0.4438,0.9741,1.2821,0.2625,1.6393,22.7951,9.6088,8.239,0.0,0.0,36.3059,5.6841,13.8659,39.14,5.68,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.36,10051.69,5670.86,53.94,1.0,53.94,78.59,78.59,0.0,48.24,1.0,48.24,78.59,78.59,0.0,74.78,80.229,60.6481,81.1035,0.22886,0.9918,1.0,1.0192,1.0109,1.0,48.3298,0.0,0.0,34.05,8.47,10.49,54.23,4.98,17.67,27.22,0.0,0.0,0.805,0.4462,0.9733,1.2821,0.2625,1.6393,22.7476,8.5445,8.2359,0.0,0.0,36.2299,5.028,13.8725,39.06,5.03,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.75,78.018,58.1294,78.817,0.2151,0.9923,1.0,1.0181,1.0102,1.0,47.3826,0.0,0.0,30.41,9.9,10.49,48.43,5.87,11.8,27.23,0.0,0.0,0.805,0.4423,0.9873,1.2821,0.2625,1.1111,26.638,8.185,2.1864,0.0,0.0,42.4263,4.858,2.4605,45.74,4.86,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,155.99,8976.61,5696.12,56.13,1.0,56.13,73.75,73.75,0.0,50.63,1.0,50.63,73.75,73.75,0.0,70.18,80.509,57.0813,81.3398,0.21671,0.9923,1.0,1.0182,1.0103,1.0,46.81,0.0,0.0,34.48,8.32,10.49,54.92,4.91,11.81,27.22,0.0,0.0,0.805,0.4443,0.987,1.2821,0.2625,1.1111,26.6522,7.1325,2.1865,0.0,0.0,42.4486,4.215,2.4615,45.76,4.22,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.35,77.622,62.2189,78.4099,0.2132,0.9924,1.0,1.0179,1.0102,1.0,49.1162,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9703,1.2821,0.2625,1.7241,22.6193,9.7019,8.7676,0.0,0.0,36.0277,5.7281,15.5798,38.84,5.73,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.39,10840.09,5696.12,53.94,1.0,53.94,79.35,79.35,0.0,48.24,1.0,48.24,79.35,79.35,0.0,75.53,80.07,61.0926,80.8885,0.2147,0.9923,1.0,1.018,1.0102,1.0,48.4758,0.0,0.0,33.8,8.56,10.49,53.84,5.02,18.66,27.22,0.0,0.0,0.805,0.4472,0.9693,1.2821,0.2625,1.7241,22.5698,8.6385,8.7632,0.0,0.0,35.947,5.071,15.588,38.75,5.07,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.35,77.622,62.2189,78.4099,0.2132,0.9924,1.0,1.0179,1.0102,1.0,49.1162,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9703,1.2821,0.2625,1.7241,22.6193,9.7019,8.7676,0.0,0.0,36.0277,5.7281,15.5798,38.84,5.73,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,53.94,1.0,53.94,79.35,79.35,0.0,48.24,1.0,48.24,79.35,79.35,0.0,75.53,80.07,61.0926,80.8885,0.2147,0.9923,1.0,1.018,1.0102,1.0,48.4758,0.0,0.0,33.8,8.56,10.49,53.84,5.02,18.66,27.22,0.0,0.0,0.805,0.4472,0.9693,1.2821,0.2625,1.7241,22.5698,8.6385,8.7632,0.0,0.0,35.947,5.071,15.588,38.75,5.07,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.98,78.111,62.3313,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.629,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.6351,9.2236,8.3445,0.0,0.0,37.6436,5.482,9.164,40.58,5.48,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.47,8806.44,5679.37,56.21,1.0,56.21,78.98,78.98,0.0,50.74,1.0,50.74,78.98,78.98,0.0,75.15,80.61,61.2123,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,52.0006,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.598,8.1546,8.3416,0.0,0.0,37.5842,4.827,9.164,40.52,4.83,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.47,77.671,56.875,78.477,0.21793,0.9922,1.0,1.0183,1.0104,1.0,47.3278,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.6342,9.2783,2.8345,0.0,0.0,37.6436,5.482,4.9453,40.58,5.48,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.52,9497.97,5679.37,53.94,1.0,53.94,72.47,72.47,0.0,48.24,1.0,48.24,72.47,72.47,0.0,68.88,80.125,55.7648,80.9627,0.21956,0.9922,1.0,1.0184,1.0105,1.0,46.6994,0.0,0.0,33.89,8.53,10.49,53.97,5.01,18.32,27.22,0.0,0.0,0.805,0.4469,0.9706,1.2821,0.2625,1.6949,23.598,8.217,2.8319,0.0,0.0,37.5842,4.827,4.9453,40.52,4.83,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.73,77.671,58.6442,78.477,0.21793,0.9922,1.0,1.0183,1.0104,1.0,47.941,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.6342,9.2783,4.6038,0.0,0.0,37.6436,5.482,8.032,40.58,5.48,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.4,10065.16,5679.37,53.94,1.0,53.94,74.73,74.73,0.0,48.24,1.0,48.24,74.73,74.73,0.0,71.06,80.125,57.5324,80.9627,0.21956,0.9922,1.0,1.0184,1.0105,1.0,47.3126,0.0,0.0,33.89,8.53,10.49,53.97,5.01,18.32,27.22,0.0,0.0,0.805,0.4469,0.9706,1.2821,0.2625,1.6949,23.598,8.217,4.5995,0.0,0.0,37.5842,4.827,8.032,40.52,4.83,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.66,93.94,72.4175,92.0698,0.21818,0.9801,1.0,1.0,0.9801,1.0,59.325,0.0,0.0,40.03,12.56,10.49,63.75,7.08,11.52,30.87,0.0,0.0,0.8049,0.4655,0.9898,1.2821,0.2625,1.087,25.6193,14.8471,8.1751,0.0,0.0,40.8067,8.3731,8.978,43.99,8.37,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.53,9719.55,6768.07,56.03,1.0,56.03,78.66,78.66,0.0,51.09,1.0,51.09,78.66,78.66,0.0,71.3,100.397,70.1443,98.3828,0.21989,0.9799,1.0,1.0,0.9799,1.0,58.06,0.0,0.0,48.6,10.45,10.49,77.4,5.85,11.52,30.86,0.0,0.0,0.8049,0.4687,0.9893,1.2821,0.2625,1.087,25.4729,12.7268,8.1716,0.0,0.0,40.572,7.1281,8.978,43.74,7.13,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,78.35,107.074,81.0261,103.4216,0.21818,0.9659,1.0,1.0,0.9659,1.0,66.3942,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9898,1.2821,0.2625,1.087,30.9412,14.7416,8.0713,0.0,0.0,49.2851,8.1391,8.864,53.13,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.47,11308.14,7678.8,55.77,1.0,55.77,78.35,78.35,0.0,50.73,1.0,50.73,78.35,78.35,0.0,71.39,114.09,78.649,110.1685,0.21989,0.9656,1.0,1.0,0.9656,1.0,64.9882,0.0,0.0,56.08,12.2,10.49,89.32,6.63,11.52,35.32,0.0,0.0,0.8049,0.4834,0.9893,1.2821,0.2625,1.087,30.7233,12.5879,8.0687,0.0,0.0,48.9354,6.8371,8.865,52.75,6.84,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.61,70.616,57.8598,69.1983,0.21865,0.9922,0.9698,1.0184,0.9799,1.0,47.997,0.0,0.0,29.82,9.3,6.15,47.5,5.49,7.18,25.34,0.0,0.0,0.8049,0.4449,0.9314,1.2821,0.2625,1.087,24.465,9.0117,4.693,0.0,0.0,38.9663,5.318,5.477,42.01,5.32,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.82,8587.6,5100.52,57.64,1.0,57.64,83.61,83.61,0.0,52.66,1.0,52.66,83.61,83.61,0.0,78.8,73.135,56.4675,71.6554,0.22032,0.9921,0.9696,1.0185,0.9798,1.0,47.1986,0.0,0.0,33.9,7.75,6.15,53.99,4.59,7.19,25.33,0.0,0.0,0.805,0.4432,0.9307,1.2821,0.2625,1.087,24.3483,7.7427,4.6905,0.0,0.0,38.778,4.587,5.478,41.8,4.59,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,81.01,74.426,60.0004,74.0668,0.21838,0.9922,0.9849,1.0183,0.9952,1.0,50.1954,0.0,0.0,30.19,9.57,8.39,48.08,5.64,9.41,26.29,0.0,0.0,0.8049,0.4451,0.9681,1.2821,0.2625,1.087,23.898,9.2077,6.4887,0.0,0.0,38.0628,5.431,7.285,41.03,5.43,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.21,8659.32,5397.6,56.86,1.0,56.86,81.01,81.01,0.0,51.56,1.0,51.56,81.01,81.01,0.0,76.9,76.937,58.8734,76.5627,0.22009,0.9922,0.9848,1.0185,0.9951,1.0,49.5888,0.0,0.0,34.27,8.0,8.39,54.58,4.73,9.42,26.28,0.0,0.0,0.805,0.4441,0.9677,1.2821,0.2625,1.087,23.8605,8.1232,6.4877,0.0,0.0,38.0016,4.802,7.287,40.97,4.8,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.53,81.734,64.9912,83.8245,0.21799,0.9922,1.015,1.0183,1.0256,1.0,55.1722,0.0,0.0,30.93,10.11,12.53,49.26,6.01,13.56,28.17,0.0,0.0,0.8049,0.4418,1.0044,1.2821,0.2625,1.087,23.5635,9.5306,9.8991,0.0,0.0,37.5304,5.6641,10.713,40.46,5.66,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.56,8999.81,5946.96,55.25,1.0,55.25,77.53,77.53,0.0,49.62,1.0,49.62,77.53,77.53,0.0,72.82,84.222,62.9133,86.3935,0.21973,0.9922,1.0152,1.0184,1.0258,1.0,53.8196,0.0,0.0,35.01,8.52,12.53,55.76,5.07,13.56,28.17,0.0,0.0,0.805,0.4415,1.0041,1.2821,0.2625,1.087,22.7684,8.4158,9.8971,0.0,0.0,36.2623,5.005,10.714,39.09,5.01,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
