XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-tankless-electric-ef.xml,86.79,77.555,67.9796,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.3682,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.259,10.135,8.533,0.0,0.0,45.026,5.523,9.632,48.54,5.523,9.632,20.99,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,163.31,9997.3,6061.16,1.01,55.67,1.0,55.67,86.7,86.7,0.0,50.17,1.0,50.17,86.7,86.7,0.0,86.7,77.884,68.1992,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.585,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,28.248,10.14,8.628,0.0,0.0,45.01,5.526,9.724,48.522,5.526,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,79.92,77.213,62.3229,77.9822,0.20926,0.9925,1.0,1.0176,1.01,1.0,50.6294,0.0,0.0,29.548,10.282,10.343,47.081,5.588,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,28.259,10.162,2.849,0.0,0.0,45.026,5.523,4.988,48.54,5.523,9.733,20.99,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,174.18,10662.78,6061.16,1.01,52.68,1.0,52.68,79.79,79.79,0.0,47.79,1.0,47.79,79.79,79.79,0.0,79.79,77.541,62.4858,78.3099,0.2083,0.9926,1.0,1.0175,1.0099,1.0,50.7918,0.0,0.0,29.532,10.29,10.487,47.056,5.592,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,28.248,10.169,2.886,0.0,0.0,45.01,5.526,5.036,48.522,5.526,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,81.84,77.213,63.8216,77.9822,0.20926,0.9925,1.0,1.0176,1.01,1.0,51.151,0.0,0.0,29.548,10.282,10.343,47.081,5.588,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,28.259,10.162,4.348,0.0,0.0,45.026,5.523,7.611,48.54,5.523,11.037,20.99,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,182.82,11191.35,6061.16,1.01,52.68,1.0,52.68,81.73,81.73,0.0,47.79,1.0,47.79,81.73,81.73,0.0,81.73,77.541,64.0037,78.3099,0.2083,0.9926,1.0,1.0175,1.0099,1.0,51.3178,0.0,0.0,29.532,10.29,10.487,47.056,5.592,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,28.248,10.169,4.404,0.0,0.0,45.01,5.526,7.684,48.522,5.526,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,90.62,94.435,83.9411,92.6299,0.2094,0.9809,1.0,1.0,0.9809,1.0,67.1032,0.0,0.0,40.653,12.761,10.343,64.778,6.993,11.677,30.678,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,34.215,17.878,8.203,0.0,0.0,54.52,9.797,9.261,58.774,9.797,9.261,23.645,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.15,11983.11,7352.78,0.9809,54.9,1.0,54.9,90.52,90.52,0.0,50.03,1.0,50.03,90.52,90.52,0.0,90.52,94.763,84.1483,92.9593,0.2085,0.981,1.0,1.0,0.981,1.0,67.3088,0.0,0.0,40.637,12.769,10.487,64.752,6.998,11.821,30.87,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,34.206,17.88,8.288,0.0,0.0,54.504,9.799,9.342,58.757,9.799,9.342,23.775,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,90.98,107.052,94.2046,103.5449,0.2094,0.9672,1.0,1.0,0.9672,1.0,75.3208,0.0,0.0,46.298,15.268,10.343,73.775,8.264,11.676,35.143,0.0,0.0,0.805,0.485,0.963,1.282,0.263,1.087,41.342,17.62,8.103,0.0,0.0,65.877,9.537,9.147,71.018,9.537,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.89,14034.37,8296.31,0.9672,55.01,1.0,55.01,90.89,90.89,0.0,50.09,1.0,50.09,90.89,90.89,0.0,90.89,107.38,94.416,103.8771,0.2085,0.9674,1.0,1.0,0.9674,1.0,75.5246,0.0,0.0,46.282,15.276,10.487,73.749,8.268,11.819,35.335,0.0,0.0,0.805,0.485,0.964,1.282,0.263,1.087,41.332,17.628,8.186,0.0,0.0,65.861,9.541,9.226,71.0,9.541,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.3,70.639,63.2497,69.2754,0.21034,0.9925,0.971,1.0176,0.9807,1.0,51.529,0.0,0.0,29.333,9.537,6.276,46.739,5.182,7.607,25.493,0.0,0.0,0.805,0.483,0.897,1.282,0.263,1.087,28.732,9.896,4.832,0.0,0.0,45.781,5.377,5.857,49.353,5.377,5.857,19.79,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,179.04,9702.99,5526.24,0.9807,57.05,1.0,57.05,91.39,91.39,0.0,51.46,1.0,51.46,91.39,91.39,0.0,91.39,70.373,63.0751,69.0205,0.20943,0.9925,0.9711,1.0176,0.9808,1.0,51.3546,0.0,0.0,29.346,9.531,6.153,46.758,5.178,7.484,25.343,0.0,0.0,0.805,0.483,0.894,1.282,0.263,1.087,28.741,9.894,4.752,0.0,0.0,45.795,5.375,5.78,49.368,5.375,5.78,19.688,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.33,74.161,65.2026,73.8174,0.20985,0.9925,0.9855,1.0176,0.9954,1.0,53.5672,0.0,0.0,29.721,9.802,8.372,47.355,5.322,9.703,26.266,0.0,0.0,0.805,0.484,0.938,1.282,0.263,1.087,28.122,10.117,6.573,0.0,0.0,44.807,5.493,7.618,48.303,5.493,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.91,9748.45,5798.26,0.9954,56.3,1.0,56.3,88.32,88.32,0.0,50.45,1.0,50.45,88.32,88.32,0.0,88.32,74.192,65.2204,73.8497,0.20894,0.9925,0.9856,1.0175,0.9954,1.0,53.5844,0.0,0.0,29.719,9.803,8.384,47.352,5.322,9.716,26.286,0.0,0.0,0.805,0.484,0.938,1.282,0.263,1.087,28.12,10.118,6.577,0.0,0.0,44.805,5.493,7.622,48.301,5.493,7.622,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.67,80.892,70.1723,82.8749,0.20899,0.9925,1.0144,1.0175,1.0245,1.0,58.5046,0.0,0.0,30.498,10.33,12.252,48.594,5.675,13.585,27.812,0.0,0.0,0.805,0.478,0.98,1.282,0.263,1.087,28.049,10.436,9.878,0.0,0.0,44.693,5.733,10.953,48.18,5.733,10.953,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.52,10130.97,6317.7,1.0245,54.79,1.0,54.79,84.52,84.52,0.0,49.08,1.0,49.08,84.52,84.52,0.0,84.52,81.514,70.5731,83.5034,0.20808,0.9926,1.0144,1.0175,1.0244,1.0,58.8984,0.0,0.0,30.468,10.346,12.526,48.546,5.683,13.859,28.174,0.0,0.0,0.805,0.478,0.982,1.282,0.263,1.087,28.03,10.448,10.042,0.0,0.0,44.661,5.739,11.111,48.146,5.739,11.111,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.38,84.19,72.9377,87.4732,0.20857,0.9926,1.0288,1.0175,1.039,1.0,61.158,0.0,0.0,30.889,10.596,14.123,49.217,5.842,15.456,28.582,0.0,0.0,0.805,0.476,0.993,1.282,0.263,1.087,28.261,10.618,11.494,0.0,0.0,45.029,5.854,12.579,48.543,5.854,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.19,10384.46,6567.12,1.039,54.06,1.0,54.06,83.16,83.16,0.0,48.33,1.0,48.33,83.16,83.16,0.0,83.16,85.107,73.5276,88.4118,0.20769,0.9926,1.0287,1.0174,1.0388,1.0,61.7388,0.0,0.0,30.845,10.62,14.525,49.147,5.854,15.858,29.117,0.0,0.0,0.805,0.476,0.996,1.282,0.263,1.087,28.232,10.636,11.735,0.0,0.0,44.984,5.863,12.812,48.494,5.863,12.812,22.547,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,94.76,77.555,73.718,77.7982,0.06609,0.9976,1.0,1.0055,1.0031,1.0,60.2678,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,34.086,10.339,8.245,0.0,0.0,54.312,5.634,9.307,58.55,5.634,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,188.32,11450.47,6061.16,1.0031,55.43,1.0,55.43,94.62,94.62,0.0,49.96,1.0,49.96,94.62,94.62,0.0,94.62,77.884,73.9263,78.1272,0.06582,0.9976,1.0,1.0055,1.0031,1.0,60.4738,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,34.077,10.342,8.329,0.0,0.0,54.298,5.636,9.387,58.535,5.636,9.387,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.28,57.174,60.5192,60.3489,0.2094,1.0373,1.0,1.0176,1.0555,1.0,49.5488,0.0,0.0,19.484,8.406,10.343,31.051,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.13,8.792,8.424,0.0,0.0,44.83,4.785,9.506,48.328,4.785,9.506,14.828,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,197.93,9411.87,4505.09,1.0555,54.09,1.0,54.09,100.09,100.09,0.0,48.66,1.0,48.66,100.09,100.09,0.0,100.09,57.503,60.7347,60.6821,0.2085,1.0371,1.0,1.0175,1.0553,1.0,49.7588,0.0,0.0,19.468,8.415,10.487,31.026,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.121,8.797,8.514,0.0,0.0,44.816,4.788,9.591,48.313,4.788,9.591,14.958,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,90.75,75.41,69.1136,76.1618,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.7,0.0,0.0,29.637,8.68,10.343,47.221,4.84,11.677,26.75,0.0,0.0,0.805,0.471,0.963,1.282,0.263,1.087,33.087,6.89,8.399,0.0,0.0,52.717,3.842,9.482,56.831,3.842,9.482,20.675,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,184.06,11046.2,5942.28,1.01,56.71,1.0,56.71,90.62,90.62,0.0,51.02,1.0,51.02,90.62,90.62,0.0,90.62,75.745,69.3243,76.4968,0.2085,0.9926,1.0,1.0175,1.0099,1.0,57.9102,0.0,0.0,29.636,8.68,10.487,47.221,4.841,11.822,26.942,0.0,0.0,0.805,0.471,0.964,1.282,0.263,1.087,33.084,6.889,8.483,0.0,0.0,52.715,3.842,9.563,56.829,3.842,9.563,20.805,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.91,77.555,67.2944,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.7768,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.966,10.032,8.243,0.0,0.0,44.56,5.467,9.305,48.037,5.467,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.69,9897.92,6061.16,1.01,55.55,1.0,55.55,85.82,85.82,0.0,50.04,1.0,50.04,85.82,85.82,0.0,85.82,77.884,67.5056,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.983,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.955,10.039,8.328,0.0,0.0,44.543,5.471,9.386,48.019,5.471,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,72.88,101.734,72.3333,99.2446,0.15575,0.9755,1.0,1.0,0.9755,1.0,60.9666,0.0,0.0,42.26,13.987,10.343,67.342,7.53,11.675,35.144,0.0,0.0,0.805,0.488,0.963,1.282,0.263,1.087,26.745,10.345,8.104,0.0,0.0,42.619,5.569,9.148,45.945,5.569,9.148,27.139,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.41,10085.99,7927.87,0.9755,55.75,1.0,55.75,72.85,72.85,0.0,50.45,1.0,50.45,72.85,72.85,0.0,72.85,102.063,72.5431,99.5767,0.15504,0.9756,1.0,1.0,0.9756,1.0,61.1714,0.0,0.0,42.245,13.995,10.487,67.317,7.534,11.819,35.336,0.0,0.0,0.805,0.488,0.964,1.282,0.263,1.087,26.738,10.349,8.187,0.0,0.0,42.607,5.571,9.227,45.932,5.571,9.227,27.269,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.01,77.555,69.5387,78.1264,0.15495,0.9945,1.0,1.013,1.0074,1.0,56.9762,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.934,12.306,8.242,0.0,0.0,44.51,6.706,9.303,47.983,6.706,9.303,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.43,9978.85,6061.16,1.0074,55.55,1.0,55.55,88.9,88.9,0.0,50.04,1.0,50.04,88.9,88.9,0.0,88.9,77.884,69.7492,78.4553,0.15429,0.9945,1.0,1.0129,1.0073,1.0,57.1818,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.925,12.311,8.326,0.0,0.0,44.495,6.709,9.384,47.967,6.709,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.24,77.509,75.9551,77.3136,-0.05328,1.0019,1.0,0.9956,0.9975,1.0,62.429,0.0,0.0,30.072,10.055,10.343,47.915,5.479,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,39.225,7.442,8.248,0.0,0.0,62.498,4.055,9.31,67.375,4.055,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,209.01,12624.75,6055.4,0.9975,55.68,1.0,55.68,98.1,98.1,0.0,50.14,1.0,50.14,98.1,98.1,0.0,98.1,77.838,76.1655,77.6426,-0.05306,1.0019,1.0,0.9956,0.9975,1.0,62.634,0.0,0.0,30.056,10.064,10.487,47.89,5.483,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,39.212,7.45,8.332,0.0,0.0,62.48,4.059,9.39,67.355,4.059,9.39,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.07,57.174,52.5471,60.3489,0.2094,1.0373,1.0,1.0176,1.0555,1.0,43.4954,0.0,0.0,19.484,8.406,10.343,31.051,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,18.127,10.804,8.415,0.0,0.0,28.888,5.88,9.495,31.142,5.88,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.91,6986.11,4505.09,1.0555,54.27,1.0,54.27,86.95,86.95,0.0,48.85,1.0,48.85,86.95,86.95,0.0,86.95,57.503,52.7613,60.6821,0.2085,1.0371,1.0,1.0175,1.0553,1.0,43.7054,0.0,0.0,19.468,8.415,10.487,31.026,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,18.117,10.809,8.502,0.0,0.0,28.873,5.883,9.578,31.126,5.883,9.578,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.65,69.031,59.637,71.2963,0.2094,1.015,1.0,1.0176,1.0328,1.0,49.5922,0.0,0.0,28.028,8.088,10.343,44.656,4.477,11.678,22.572,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,23.847,9.62,8.451,0.0,0.0,37.994,5.325,9.542,40.959,5.325,9.542,17.489,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.84,8595.27,5409.67,1.0328,54.62,1.0,54.62,83.57,83.57,0.0,49.44,1.0,49.44,83.57,83.57,0.0,83.57,69.358,59.8534,71.6241,0.2085,1.0149,1.0,1.0175,1.0327,1.0,49.8014,0.0,0.0,28.011,8.096,10.487,44.63,4.481,11.822,22.764,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,23.836,9.628,8.54,0.0,0.0,37.978,5.329,9.627,40.942,5.329,9.627,17.619,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
