XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-pv.xml,37.02,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,116.55,6398.7,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,35.14,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,9.17,0.0,21.28,0.22091
base-version-eri-2014.xml,77.89,29.8,8.2,11.44,47.41,4.22,12.37,34.82,4.05,11.49,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.45,29.75,8.22,10.39,47.33,4.22,11.42,34.78,4.05,8.7,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.59,29.75,8.22,10.39,47.33,4.22,11.42,34.78,4.05,8.7,0.0,21.71,0.24275,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.9,29.75,8.22,10.39,47.33,4.22,11.42,35.19,4.0,8.7,0.0,21.04,0.24691,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.33,28.37,8.27,10.39,45.14,4.25,11.41,35.19,4.0,8.7,0.0,21.04,0.21453,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.92,28.43,8.24,10.5,45.24,4.24,11.52,35.18,4.01,9.17,0.0,21.28,0.21674,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.63,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.63,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.63,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,149.65,8215.98,5432.95,1.0105,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,73.9,29.75,8.22,10.39,47.33,4.22,11.42,35.19,4.0,8.7,0.0,21.04,0.24691
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,71.47,32.49,8.14,10.39,51.68,4.16,11.42,35.19,4.0,8.7,0.0,21.04,0.24691
base.xml,78.63,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,149.65,8215.98,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,74.65,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,9.17,0.0,21.28,0.22091
