XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,77.47,29.96,8.29,10.49,23.05,5.23,11.52,17.16,4.84,9.17,21.28,0.0,0.0,0.21895,77.09,4410.72,5662.33,1.0104,55.02,1.0,55.02,77.47,77.47,0.0,49.39,1.0,49.39,77.47,77.47,0.0,73.76,34.08,8.18,10.49,26.01,5.19,11.53,17.16,4.84,9.17,21.28,0.0,0.0,0.21895
base-hvac-mini-split-heat-pump-ducted.xml,73.15,29.96,8.3,10.49,22.26,4.41,11.52,16.93,2.05,9.17,21.28,0.0,0.0,0.21966,74.85,4172.65,5516.98,1.0105,51.98,1.0,51.98,73.15,73.15,0.0,45.99,1.0,45.99,73.15,73.15,0.0,69.7,34.08,8.19,10.49,25.11,4.37,11.53,16.93,2.05,9.17,21.28,0.0,0.0,0.21966
base-hvac-mini-split-heat-pump-ductless.xml,73.84,29.96,8.3,10.49,22.26,4.41,11.52,17.51,1.92,9.17,21.28,0.0,0.0,0.21966,75.66,4217.84,5516.98,1.0105,51.98,1.0,51.98,73.84,73.84,0.0,45.99,1.0,45.99,73.84,73.84,0.0,70.37,34.08,8.19,10.49,25.11,4.37,11.53,17.51,1.92,9.17,21.28,0.0,0.0,0.21966
base-hvac-multiple.xml,95.33,30.0,8.31,10.49,35.88,7.13,11.52,43.98,5.3,9.17,21.28,0.0,0.0,0.21203,135.96,8468.64,6166.59,1.0101,54.91,1.0,54.91,95.33,95.33,0.0,49.9,1.0,49.9,95.33,95.33,0.0,91.59,34.1,8.19,10.49,40.15,7.1,11.53,43.98,5.3,9.17,21.28,0.0,0.0,0.21203
base-hvac-none.xml,89.31,0.0,44.15,5.18,0.0,25.11,6.1,0.0,25.69,4.82,15.13,0.0,0.0,0.19189,,,,,69.12,1.0,69.12,89.31,89.31,0.0,62.16,1.0,62.16,89.31,89.31,0.0,89.27,0.0,44.14,5.18,0.0,25.12,6.1,0.0,25.69,4.82,15.13,0.0,0.0,0.19189
base-hvac-programmable-thermostat.xml,76.17,29.96,8.29,10.49,47.71,5.15,11.52,37.45,4.45,9.17,21.28,0.0,0.0,0.22118,148.68,8289.2,5516.98,1.0105,56.3,1.0,56.3,76.17,76.17,0.0,49.73,1.0,49.73,76.17,76.17,0.0,72.32,34.08,8.18,10.49,54.28,5.1,11.53,37.45,4.45,9.17,21.28,0.0,0.0,0.22118
base-hvac-ptac-with-heating-electricity.xml,94.27,29.96,8.3,10.49,22.26,4.9,11.52,27.91,3.16,9.17,21.28,0.0,0.0,0.21982,93.37,5238.64,5552.38,1.0105,51.89,1.0,51.89,94.27,94.27,0.0,45.84,1.0,45.84,94.27,94.27,0.0,89.91,34.08,8.19,10.49,25.11,4.86,11.53,27.91,3.16,9.17,21.28,0.0,0.0,0.21982
base-hvac-ptac-with-heating-natural-gas.xml,72.67,29.96,8.26,10.49,47.71,5.68,11.52,34.88,3.16,9.17,21.28,0.0,0.0,0.22137,139.94,7852.13,5552.38,1.0105,56.21,1.0,56.21,72.67,72.67,0.0,49.65,1.0,49.65,72.67,72.67,0.0,69.0,34.08,8.16,10.49,54.27,5.64,11.53,34.88,3.16,9.17,21.28,0.0,0.0,0.22137
base-hvac-ptac.xml,80.74,29.96,8.26,10.49,47.71,5.68,11.52,44.41,3.16,9.17,21.28,0.0,0.0,0.22137,159.73,9192.56,5694.98,1.0105,71.22,1.0,71.22,80.74,80.74,0.0,59.69,1.0,59.69,80.74,80.74,0.0,76.67,34.08,8.16,10.49,54.27,5.64,11.53,44.41,3.16,9.17,21.28,0.0,0.0,0.22137
base-hvac-pthp.xml,66.46,29.96,8.3,10.49,22.26,4.9,11.52,12.14,3.06,9.17,21.28,0.0,0.0,0.21982,67.89,3808.92,5552.38,1.0105,51.89,1.0,51.89,66.46,66.46,0.0,45.84,1.0,45.84,66.46,66.46,0.0,63.28,34.08,8.19,10.49,25.11,4.86,11.53,12.14,3.06,9.17,21.28,0.0,0.0,0.21982
base-hvac-room-ac-only-ceer.xml,82.3,29.96,8.26,10.49,47.71,5.68,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22137,160.76,9251.74,5694.98,1.0105,71.22,1.0,71.22,82.3,82.3,0.0,59.69,1.0,59.69,82.3,82.3,0.0,78.14,34.08,8.16,10.49,54.27,5.64,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22137
base-hvac-room-ac-only.xml,82.29,29.96,8.26,10.49,47.71,5.68,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22137,160.75,9251.21,5694.98,1.0105,71.22,1.0,71.22,82.29,82.29,0.0,59.69,1.0,59.69,82.29,82.29,0.0,78.13,34.08,8.16,10.49,54.27,5.64,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22137
base-hvac-room-ac-with-heating.xml,96.06,29.96,8.3,10.49,22.26,4.9,11.52,27.91,3.98,9.17,21.28,0.0,0.0,0.21982,94.42,5297.28,5552.38,1.0105,51.89,1.0,51.89,96.06,96.06,0.0,45.84,1.0,45.84,96.06,96.06,0.0,91.61,34.08,8.19,10.49,25.11,4.86,11.53,27.91,3.98,9.17,21.28,0.0,0.0,0.21982
base-hvac-room-ac-with-reverse-cycle.xml,66.46,29.96,8.3,10.49,22.26,4.9,11.52,12.14,3.06,9.17,21.28,0.0,0.0,0.21982,67.89,3808.92,5552.38,1.0105,51.89,1.0,51.89,66.46,66.46,0.0,45.84,1.0,45.84,66.46,66.46,0.0,63.28,34.08,8.19,10.49,25.11,4.86,11.53,12.14,3.06,9.17,21.28,0.0,0.0,0.21982
base-hvac-space-heater-gas-only.xml,68.65,29.96,8.29,10.49,47.71,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.22162,121.63,6960.04,5662.33,1.0106,57.41,1.0,57.41,68.65,68.65,0.0,51.31,1.0,51.31,68.65,68.65,0.0,65.16,34.08,8.18,10.49,54.28,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.22162
base-hvac-stove-wood-pellets-only.xml,76.62,29.96,8.29,10.49,47.71,5.23,11.52,34.86,4.84,9.17,21.28,0.0,0.0,0.22162,,,,,57.41,1.0,57.41,76.62,76.62,0.0,51.31,1.0,51.31,76.62,76.62,0.0,72.73,34.08,8.18,10.49,54.28,5.19,11.53,34.86,4.84,9.17,21.28,0.0,0.0,0.22162
base-hvac-undersized.xml,73.89,29.96,8.29,10.49,47.71,5.15,11.52,34.44,4.45,9.17,21.28,0.0,0.0,0.22118,140.67,7842.47,5516.98,1.0105,56.3,1.0,56.3,73.89,73.89,0.0,49.73,1.0,49.73,73.89,73.89,0.0,70.15,34.08,8.18,10.49,54.28,5.1,11.53,34.44,4.45,9.17,21.28,0.0,0.0,0.22118
base-hvac-wall-furnace-elec-only.xml,96.59,29.96,8.29,10.49,23.05,5.23,11.52,28.48,4.84,9.17,21.28,0.0,0.0,0.21895,94.83,5425.76,5662.33,1.0104,55.02,1.0,55.02,96.59,96.59,0.0,49.39,1.0,49.39,96.59,96.59,0.0,92.07,34.08,8.18,10.49,26.01,5.19,11.53,28.48,4.84,9.17,21.28,0.0,0.0,0.21895
base-lighting-ceiling-fans.xml,78.82,29.94,7.99,10.49,47.68,4.99,11.52,39.49,4.89,9.17,21.8,0.0,0.0,0.21883,153.79,8655.9,5570.43,1.0104,56.32,1.0,56.32,78.82,78.82,0.0,49.76,1.0,49.76,78.82,78.82,0.0,74.86,34.06,7.86,10.49,54.25,4.94,11.52,39.49,4.89,9.17,21.8,0.0,0.0,0.21883
base-location-baltimore-md.xml,68.19,20.38,10.81,9.61,32.63,6.83,10.82,17.61,6.9,8.65,15.13,0.0,0.0,0.27089,71.21,8862.98,11605.59,1.0724,51.34,1.0,51.34,68.19,68.19,0.0,48.63,1.0,48.63,68.19,68.19,0.0,67.21,21.17,10.76,9.61,33.88,6.86,10.82,17.61,6.9,8.65,15.13,0.0,0.0,0.27089
base-location-capetown-zaf.xml,78.27,4.28,4.51,8.35,6.85,2.51,9.47,0.85,4.14,7.63,15.13,0.0,0.0,0.16968,,,,,50.92,1.0,50.92,78.27,78.27,0.0,48.65,1.0,48.65,78.27,78.27,0.0,77.57,4.71,4.34,8.35,7.55,2.43,9.47,0.85,4.14,7.63,15.13,0.0,0.0,0.16968
base-location-dallas-tx.xml,67.22,9.51,26.3,7.53,15.24,15.83,8.51,4.08,13.01,6.82,15.13,0.0,0.0,0.27089,70.77,5733.14,7554.04,1.0724,47.31,1.0,47.31,67.22,67.22,0.0,44.56,1.0,44.56,67.22,67.22,0.0,66.28,10.03,26.36,7.53,16.06,16.03,8.51,4.08,13.01,6.82,15.13,0.0,0.0,0.27089
base-location-duluth-mn.xml,71.99,45.19,1.79,13.08,71.99,2.11,14.52,57.38,2.39,11.61,15.13,0.0,0.0,0.25612,157.29,10590.63,6302.59,1.0683,53.97,1.0,53.97,71.99,71.99,0.0,45.89,1.0,45.89,71.99,71.99,0.0,67.64,50.31,1.6,13.08,80.15,2.02,14.52,57.38,2.39,11.61,15.13,0.0,0.0,0.25612
base-location-helena-mt.xml,77.73,48.72,3.17,11.9,77.6,2.45,12.95,65.21,2.23,10.34,21.28,0.0,0.0,0.22294,201.1,11691.32,5752.47,1.0106,57.83,1.0,57.83,77.73,77.73,0.0,49.58,1.0,49.58,77.73,77.73,0.0,72.34,55.58,2.98,11.9,88.52,2.38,12.95,65.21,2.23,10.34,21.28,0.0,0.0,0.22294
base-location-honolulu-hi.xml,78.49,0.0,44.15,5.18,0.0,24.84,6.1,0.0,21.01,4.82,15.13,0.0,0.0,0.19015,,,,,61.83,1.0,61.83,78.49,78.49,0.0,41.13,1.0,41.13,78.49,78.49,0.0,78.45,0.0,44.14,5.18,0.0,24.85,6.1,0.0,21.01,4.82,15.13,0.0,0.0,0.19015
base-location-miami-fl.xml,75.43,0.04,42.12,5.34,0.07,24.78,6.26,0.0,19.88,4.95,15.13,0.0,0.0,0.20629,75.16,5907.51,7452.86,1.0547,63.07,1.0,63.07,75.43,75.43,0.0,42.91,1.0,42.91,75.43,75.43,0.0,75.43,0.04,42.12,5.34,0.07,24.78,6.26,0.0,19.88,4.95,15.13,0.0,0.0,0.20629
base-location-phoenix-az.xml,70.36,1.3,50.54,5.61,2.08,28.92,6.56,0.07,21.98,5.19,15.13,0.0,0.0,0.27835,70.1,4722.5,6269.73,1.0745,49.89,1.0,49.89,70.36,70.36,0.0,45.15,1.0,45.15,70.36,70.36,0.0,70.27,1.32,50.59,5.61,2.12,28.96,6.56,0.07,21.98,5.19,15.13,0.0,0.0,0.27835
base-location-portland-or.xml,75.18,12.93,3.75,9.98,20.72,2.66,11.26,15.34,2.99,9.08,15.13,0.0,0.0,0.18831,132.71,4001.82,2872.43,1.0498,65.96,1.0,65.96,75.18,75.18,0.0,50.14,1.0,50.14,75.18,75.18,0.0,73.9,13.78,3.64,9.98,22.07,2.61,11.26,15.34,2.99,9.08,15.13,0.0,0.0,0.18831
base-mechvent-balanced.xml,83.11,29.56,8.47,10.49,47.07,5.24,11.52,43.56,5.13,9.17,21.28,1.79,0.0,0.22118,164.8,9379.93,5632.43,1.0105,56.3,1.0,56.3,83.11,83.11,0.0,49.73,1.0,49.73,83.11,83.11,0.0,79.0,33.67,8.36,10.49,53.62,5.19,11.53,43.56,5.13,9.17,21.28,1.79,0.0,0.22118
base-mechvent-cfis-airflow-fraction-zero.xml,79.76,29.69,8.41,10.49,47.29,5.21,11.52,38.19,5.24,9.17,21.28,1.75,0.0,0.22118,152.22,8603.73,5593.21,1.0105,56.3,1.0,56.3,79.76,79.76,0.0,49.73,1.0,49.73,79.76,79.76,0.0,75.78,33.81,8.3,10.49,53.84,5.16,11.53,38.19,5.24,9.17,21.28,1.75,0.0,0.22118
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.45,29.69,8.41,10.49,47.29,5.21,11.52,36.32,5.1,9.17,21.28,0.5,0.0,0.22118,145.38,8217.13,5593.21,1.0105,56.3,1.0,56.3,76.45,76.45,0.0,49.73,1.0,49.73,76.45,76.45,0.0,72.63,33.81,8.3,10.49,53.84,5.16,11.53,36.32,5.1,9.17,21.28,0.5,0.0,0.22118
base-mechvent-cfis.xml,80.56,29.69,8.41,10.49,47.29,5.21,11.52,39.41,5.21,9.17,21.28,1.72,0.0,0.22118,155.28,8776.53,5593.21,1.0105,56.3,1.0,56.3,80.56,80.56,0.0,49.73,1.0,49.73,80.56,80.56,0.0,76.54,33.81,8.3,10.49,53.84,5.16,11.53,39.41,5.21,9.17,21.28,1.72,0.0,0.22118
base-mechvent-erv-atre-asre.xml,71.88,29.39,8.55,10.49,46.8,5.27,11.52,28.64,5.31,9.17,21.28,1.79,0.0,0.22118,125.77,7221.2,5681.86,1.0105,56.3,1.0,56.3,71.88,71.88,0.0,49.73,1.0,49.73,71.88,71.88,0.0,68.34,33.49,8.43,10.49,53.34,5.22,11.53,28.64,5.31,9.17,21.28,1.79,0.0,0.22118
base-mechvent-erv.xml,71.89,29.39,8.55,10.49,46.8,5.27,11.52,28.65,5.31,9.17,21.28,1.79,0.0,0.22118,125.78,7221.8,5681.86,1.0105,56.3,1.0,56.3,71.89,71.89,0.0,49.73,1.0,49.73,71.89,71.89,0.0,68.35,33.49,8.43,10.49,53.34,5.22,11.53,28.65,5.31,9.17,21.28,1.79,0.0,0.22118
base-mechvent-exhaust.xml,79.03,29.69,8.41,10.49,47.29,5.21,11.52,39.11,5.09,9.17,21.28,0.9,0.0,0.22118,153.17,8657.29,5593.21,1.0105,56.3,1.0,56.3,79.03,79.03,0.0,49.73,1.0,49.73,79.03,79.03,0.0,75.08,33.81,8.3,10.49,53.84,5.16,11.53,39.11,5.09,9.17,21.28,0.9,0.0,0.22118
base-mechvent-hrv-asre.xml,71.89,29.39,8.55,10.49,46.8,5.27,11.52,28.64,5.32,9.17,21.28,1.79,0.0,0.22118,125.77,7221.23,5681.86,1.0105,56.3,1.0,56.3,71.89,71.89,0.0,49.73,1.0,49.73,71.89,71.89,0.0,68.35,33.49,8.43,10.49,53.34,5.22,11.53,28.64,5.32,9.17,21.28,1.79,0.0,0.22118
base-mechvent-hrv.xml,71.89,29.39,8.55,10.49,46.8,5.27,11.52,28.65,5.32,9.17,21.28,1.79,0.0,0.22118,125.78,7221.83,5681.86,1.0105,56.3,1.0,56.3,71.89,71.89,0.0,49.73,1.0,49.73,71.89,71.89,0.0,68.36,33.49,8.43,10.49,53.34,5.22,11.53,28.65,5.32,9.17,21.28,1.79,0.0,0.22118
base-mechvent-multiple.xml,82.99,29.5,8.5,10.49,46.989999999999995,6.16,11.52,43.18,6.06,9.17,21.28,1.45,0.0,0.22133,163.64,9414.54,5693.21,1.0105,57.03,1.0,57.03,82.99,82.99,0.0,50.32,1.0,50.32,82.99,82.99,0.0,78.92,33.62,8.38,10.49,53.54,6.08,11.53,43.18,6.06,9.17,21.28,1.45,0.0,0.22133
base-mechvent-supply.xml,78.77,29.69,8.41,10.49,47.29,5.21,11.52,38.48,5.19,9.17,21.28,0.9,0.0,0.22118,151.66,8571.88,5593.21,1.0105,56.3,1.0,56.3,78.77,78.77,0.0,49.73,1.0,49.73,78.77,78.77,0.0,74.84,33.81,8.3,10.49,53.84,5.16,11.53,38.48,5.19,9.17,21.28,0.9,0.0,0.22118
base-mechvent-whole-house-fan.xml,77.34,29.96,8.29,10.49,47.71,5.15,11.52,39.65,3.58,9.17,21.28,0.0,0.0,0.22118,154.09,8590.68,5516.98,1.0105,56.3,1.0,56.3,77.34,77.34,0.0,49.73,1.0,49.73,77.34,77.34,0.0,73.43,34.08,8.18,10.49,54.28,5.1,11.53,39.65,3.58,9.17,21.28,0.0,0.0,0.22118
base-misc-generators.xml,77.3,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,194.87,10864.4,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,73.39,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-pv.xml,38.23,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,122.22,6813.91,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,69.73,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.82,8631.19,5516.98,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.33,31.33,8.26,11.44,49.84,4.27,12.37,37.55,4.07,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.94,31.28,8.28,10.39,49.77,4.28,11.42,37.52,4.08,8.7,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.07,31.28,8.28,10.39,49.77,4.28,11.42,37.52,4.08,8.7,21.71,0.0,0.0,0.24345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.4,31.28,8.28,10.39,49.77,4.28,11.42,37.93,4.03,8.7,21.04,0.0,0.0,0.2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.85,29.9,8.32,10.39,47.57,4.29,11.42,37.93,4.03,8.7,21.04,0.0,0.0,0.21537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.42,29.96,8.29,10.49,47.66,4.27,11.52,37.93,4.03,9.17,21.28,0.0,0.0,0.21755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,31.28,8.28,10.39,49.77,4.28,11.42,37.93,4.03,8.7,21.04,0.0,0.0,0.2476
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.98,34.02,8.21,10.39,54.13,4.23,11.42,37.93,4.03,8.7,21.04,0.0,0.0,0.2476
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
