XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.94,77.62,54.0788,78.442,0.22237,0.9921,1.0,1.0187,1.0106,1.0,45.3328,0.0,0.0,29.75,10.15,10.49,48.66,6.15,18.64,27.23,0.0,0.0,0.7644,0.4329,0.9703,1.25,0.2625,1.7241,17.6504,9.3777,5.9197,0.0,0.0,28.8638,5.6871,10.5193,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.76,8935.29,5787.97,55.08,1.0,55.08,68.94,68.94,0.0,49.7,1.0,49.7,68.94,68.94,0.0,64.9,80.066,52.523,80.9265,0.22567,0.992,1.0,1.0189,1.0107,1.0,44.5046,0.0,0.0,33.8,8.55,10.49,55.14,5.36,18.66,27.22,0.0,0.0,0.7663,0.4189,0.9693,1.25,0.2625,1.7241,17.5277,7.9582,5.9162,0.0,0.0,28.5916,4.988,10.5237,31.61,4.99,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.5,77.623,61.5369,78.3941,0.20866,0.9926,1.0,1.0175,1.0099,1.0,48.546,0.0,0.0,29.75,10.15,10.49,47.34,5.74,18.64,27.23,0.0,0.0,0.8057,0.4644,0.9703,1.2821,0.2625,1.7241,22.5441,9.7192,8.1436,0.0,0.0,35.8718,5.494,14.471,38.67,5.49,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,171.84,9877.46,5691.65,53.98,1.0,53.98,78.5,78.5,0.0,48.37,1.0,48.37,78.5,78.5,0.0,74.04,80.069,59.8763,80.8708,0.21034,0.9925,1.0,1.0176,1.01,1.0,47.6124,0.0,0.0,33.8,8.55,10.49,53.79,4.87,18.66,27.22,0.0,0.0,0.8057,0.4609,0.9693,1.2821,0.2625,1.7241,22.3379,8.2802,8.1381,0.0,0.0,35.5425,4.717,14.4761,38.32,4.72,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.36,77.821,58.4331,78.5769,0.20405,0.9927,1.0,1.0171,1.0097,1.0,47.8618,0.0,0.0,30.08,10.02,10.49,47.86,5.68,12.41,27.23,0.0,0.0,0.8057,0.4633,0.9825,1.2821,0.2625,1.1628,25.7408,8.5141,3.0562,0.0,0.0,40.9579,4.825,3.6169,44.15,4.83,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8799.89,5728.19,56.45,1.0,56.45,74.36,74.36,0.0,50.97,1.0,50.97,74.36,74.36,0.0,70.09,80.29,56.8271,81.076,0.20565,0.9927,1.0,1.0173,1.0098,1.0,46.9566,0.0,0.0,34.14,8.44,10.49,54.33,4.82,12.42,27.22,0.0,0.0,0.8058,0.4593,0.9821,1.2821,0.2625,1.1628,25.5627,7.0969,3.0566,0.0,0.0,40.6732,4.057,3.619,43.85,4.06,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.87,77.62,53.2379,78.442,0.22237,0.9921,1.0,1.0187,1.0106,1.0,45.0562,0.0,0.0,29.75,10.15,10.49,48.66,6.15,18.64,27.23,0.0,0.0,0.7644,0.4329,0.9703,1.25,0.2625,1.7241,17.9203,9.2392,4.9485,0.0,0.0,29.3052,5.6031,8.7934,32.4,5.6,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.43,8857.3,5787.97,55.08,1.0,55.08,67.87,67.87,0.0,49.7,1.0,49.7,67.87,67.87,0.0,63.88,80.066,51.6947,80.9265,0.22567,0.992,1.0,1.0189,1.0107,1.0,44.2306,0.0,0.0,33.8,8.55,10.49,55.14,5.36,18.66,27.22,0.0,0.0,0.7663,0.4189,0.9693,1.25,0.2625,1.7241,17.7988,7.8305,4.9453,0.0,0.0,29.0339,4.908,8.7968,32.1,4.91,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.1,78.111,61.6261,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,51.8904,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.0103,0.0,0.0,36.6547,5.378,8.797,39.52,5.38,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.02,8600.09,5674.89,56.12,1.0,56.12,78.1,78.1,0.0,50.7,1.0,50.7,78.1,78.1,0.0,73.65,80.609,59.9751,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.9628,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.0085,0.0,0.0,36.3301,4.606,8.798,39.17,4.61,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.1,78.108,53.7674,78.9548,0.22764,0.9919,1.0,1.0191,1.0108,1.0,43.4472,0.0,0.0,30.56,9.83,10.5,49.92,6.0,11.5,27.23,0.0,0.0,0.7651,0.4301,5.9388000000000005,1.25,0.2625,6.522,18.0431,9.1253,5.4689,0.0,0.0,29.4788,5.5701,6.006,32.59,5.57,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.17,7710.15,5771.15,61.3,1.0,61.3,68.1,68.1,0.0,55.78,1.0,55.78,68.1,68.1,0.0,64.1,80.606,52.2367,81.4932,0.23108,0.9918,1.0,1.0194,1.011,1.0,42.6284,0.0,0.0,34.64,8.26,10.5,56.46,5.22,11.5,27.22,0.0,0.0,0.767,0.4155,5.937,1.25,0.2625,6.522,17.9191,7.7237,5.4738,0.0,0.0,29.2048,4.88,6.013,32.29,4.88,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.6,77.671,64.8105,78.4601,0.21339,0.9924,1.0,1.0179,1.0102,1.0,51.1366,0.0,0.0,29.84,10.12,10.49,47.47,5.72,18.3,27.23,0.0,0.0,0.8057,0.4641,0.9715,1.2821,0.2625,1.6949,22.2439,9.8491,10.4845,0.0,0.0,35.3941,5.5711,18.2919,38.16,5.57,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,183.06,10493.94,5674.89,61.07,1.0,61.07,82.6,82.6,0.0,56.25,1.0,56.25,82.6,82.6,0.0,78.01,80.123,63.1406,80.9441,0.21523,0.9923,1.0,1.0181,1.0102,1.0,50.2,0.0,0.0,33.89,8.52,10.49,53.92,4.86,18.32,27.22,0.0,0.0,0.8057,0.4604,0.9706,1.2821,0.2625,1.6949,22.0356,8.4021,10.4799,0.0,0.0,35.062,4.791,18.3009,37.8,4.79,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.3,78.111,61.7836,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.0634,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.1679,0.0,0.0,36.6547,5.378,8.97,39.52,5.38,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.26,8614.01,5674.89,56.12,1.0,56.12,78.3,78.3,0.0,50.7,1.0,50.7,78.3,78.3,0.0,73.84,80.609,60.1326,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1358,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.1659,0.0,0.0,36.3301,4.606,8.971,39.17,4.61,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.72,78.111,56.5883,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,46.3314,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.2056,9.3809,2.8738,0.0,0.0,36.9237,5.338,3.156,39.81,5.34,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.83,8187.74,5674.89,56.12,1.0,56.12,71.72,71.72,0.0,50.7,1.0,50.7,71.72,71.72,0.0,67.47,80.609,54.944,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,45.406,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,23.0037,7.9486,2.8737,0.0,0.0,36.6018,4.568,3.157,39.46,4.57,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,69.97,78.111,55.2135,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,44.7954,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,22.7981,9.7201,1.5653,0.0,0.0,36.2753,5.531,1.719,39.11,5.53,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.4,7991.46,5674.89,56.12,1.0,56.12,69.97,69.97,0.0,50.7,1.0,50.7,69.97,69.97,0.0,65.75,80.609,53.5457,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,43.8592,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.5922,8.2688,1.5647,0.0,0.0,35.947,4.752,1.719,38.75,4.75,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.37,78.155,61.8774,78.9561,0.21528,0.9923,1.0,1.0181,1.0103,1.0,52.1688,0.0,0.0,30.63,9.81,10.49,48.74,5.59,11.38,27.23,0.0,0.0,0.8057,0.461,0.991,1.2821,0.2625,1.0753,23.0035,9.4577,8.2883,0.0,0.0,36.6028,5.386,8.9932,39.46,5.39,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,150.52,8616.42,5666.38,56.39,1.0,56.39,78.37,78.37,0.0,50.9,1.0,50.9,78.37,78.37,0.0,73.91,80.659,60.2291,81.4934,0.21725,0.9923,1.0,1.0182,1.0103,1.0,51.2408,0.0,0.0,34.72,8.23,10.49,55.24,4.73,11.38,27.22,0.0,0.0,0.8058,0.4565,0.9907,1.2821,0.2625,1.0753,22.8003,8.0227,8.2871,0.0,0.0,36.2772,4.614,8.9942,39.11,4.61,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.34,77.765,61.5681,78.5888,0.22246,0.9921,1.0,1.0187,1.0106,1.0,48.7156,0.0,0.0,29.99,10.06,10.49,47.72,5.7,17.65,27.23,0.0,0.0,0.8057,0.4635,0.9741,1.2821,0.2625,1.6393,22.4689,9.7303,8.239,0.0,0.0,35.7512,5.512,13.8659,38.54,5.51,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,173.51,9935.75,5666.38,53.98,1.0,53.98,78.34,78.34,0.0,48.37,1.0,48.37,78.34,78.34,0.0,73.88,80.228,59.9042,81.086,0.22455,0.992,1.0,1.0189,1.0107,1.0,47.7814,0.0,0.0,34.05,8.47,10.49,54.18,4.84,17.67,27.22,0.0,0.0,0.8057,0.4596,0.9733,1.2821,0.2625,1.6393,22.2615,8.2868,8.2359,0.0,0.0,35.421,4.734,13.8725,38.19,4.73,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.43,78.018,57.8641,78.8006,0.21069,0.9925,1.0,1.0177,1.01,1.0,47.1514,0.0,0.0,30.41,9.9,10.49,48.38,5.62,11.8,27.23,0.0,0.0,0.8057,0.462,0.9873,1.2821,0.2625,1.1111,26.2587,8.299,2.1864,0.0,0.0,41.7817,4.716,2.4605,45.04,4.72,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,153.88,8846.04,5691.65,56.17,1.0,56.17,73.43,73.43,0.0,50.75,1.0,50.75,73.43,73.43,0.0,69.25,80.508,56.3148,81.3226,0.21252,0.9924,1.0,1.0178,1.0101,1.0,46.2786,0.0,0.0,34.48,8.32,10.49,54.87,4.77,11.81,27.22,0.0,0.0,0.8058,0.4576,0.987,1.2821,0.2625,1.1111,26.0896,6.9286,2.1865,0.0,0.0,41.5117,3.975,2.4615,44.75,3.98,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.11,77.623,62.0146,78.3941,0.20866,0.9926,1.0,1.0175,1.0099,1.0,48.8628,0.0,0.0,29.75,10.15,10.49,47.34,5.74,18.64,27.23,0.0,0.0,0.8057,0.4644,0.9703,1.2821,0.2625,1.7241,22.2958,9.8218,8.767,0.0,0.0,35.4767,5.552,15.5788,38.25,5.55,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,186.58,10724.7,5691.65,53.98,1.0,53.98,79.11,79.11,0.0,48.37,1.0,48.37,79.11,79.11,0.0,74.63,80.069,60.35,80.8708,0.21034,0.9925,1.0,1.0176,1.01,1.0,47.9262,0.0,0.0,33.8,8.55,10.49,53.79,4.87,18.66,27.22,0.0,0.0,0.8057,0.4609,0.9693,1.2821,0.2625,1.7241,22.0878,8.3785,8.7627,0.0,0.0,35.1446,4.773,15.587,37.89,4.77,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.11,77.623,62.0146,78.3941,0.20866,0.9926,1.0,1.0175,1.0099,1.0,48.8628,0.0,0.0,29.75,10.15,10.49,47.34,5.74,18.64,27.23,0.0,0.0,0.8057,0.4644,0.9703,1.2821,0.2625,1.7241,22.2958,9.8218,8.767,0.0,0.0,35.4767,5.552,15.5788,38.25,5.55,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,53.98,1.0,53.98,79.11,79.11,0.0,48.37,1.0,48.37,79.11,79.11,0.0,74.63,80.069,60.35,80.8708,0.21034,0.9925,1.0,1.0176,1.01,1.0,47.9262,0.0,0.0,33.8,8.55,10.49,53.79,4.87,18.66,27.22,0.0,0.0,0.8057,0.4609,0.9693,1.2821,0.2625,1.7241,22.0878,8.3785,8.7627,0.0,0.0,35.1446,4.773,15.587,37.89,4.77,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.72,78.111,62.1131,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.3828,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.2965,9.344,8.3445,0.0,0.0,37.0684,5.317,9.164,39.96,5.32,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,151.54,8687.42,5674.89,56.25,1.0,56.25,78.72,78.72,0.0,50.86,1.0,50.86,78.72,78.72,0.0,74.25,80.609,60.4669,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.4578,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,23.0953,7.9121,8.3416,0.0,0.0,36.7475,4.547,9.164,39.62,4.55,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.21,77.671,56.6587,78.4601,0.21339,0.9924,1.0,1.0179,1.0102,1.0,47.0816,0.0,0.0,29.84,10.12,10.49,47.47,5.72,18.3,27.23,0.0,0.0,0.8057,0.4641,0.9715,1.2821,0.2625,1.6949,23.2961,9.4001,2.8345,0.0,0.0,37.0684,5.317,4.9453,39.96,5.32,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,163.61,9378.81,5674.89,53.98,1.0,53.98,72.21,72.21,0.0,48.37,1.0,48.37,72.21,72.21,0.0,67.97,80.123,55.0189,80.9441,0.21523,0.9923,1.0,1.0181,1.0102,1.0,46.1566,0.0,0.0,33.89,8.52,10.49,53.92,4.86,18.32,27.22,0.0,0.0,0.8057,0.4604,0.9706,1.2821,0.2625,1.6949,23.0949,7.9742,2.8319,0.0,0.0,36.7475,4.547,4.9453,39.62,4.55,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.47,77.671,58.428,78.4601,0.21339,0.9924,1.0,1.0179,1.0102,1.0,47.6948,0.0,0.0,29.84,10.12,10.49,47.47,5.72,18.3,27.23,0.0,0.0,0.8057,0.4641,0.9715,1.2821,0.2625,1.6949,23.2961,9.4001,4.6038,0.0,0.0,37.0684,5.317,8.032,39.96,5.32,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,173.5,9946.0,5674.89,53.98,1.0,53.98,74.47,74.47,0.0,48.37,1.0,48.37,74.47,74.47,0.0,70.16,80.123,56.7865,80.9441,0.21523,0.9923,1.0,1.0181,1.0102,1.0,46.7698,0.0,0.0,33.89,8.52,10.49,53.92,4.86,18.32,27.22,0.0,0.0,0.8057,0.4604,0.9706,1.2821,0.2625,1.6949,23.0949,7.9742,4.5995,0.0,0.0,36.7475,4.547,8.032,39.62,4.55,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,79.24,93.919,72.9692,92.0865,0.21379,0.9805,1.0,1.0,0.9805,1.0,59.4996,0.0,0.0,40.03,12.53,10.49,63.69,6.76,11.52,30.87,0.0,0.0,0.8057,0.4869,0.9897,1.2821,0.2625,1.087,25.5787,15.44,8.1744,0.0,0.0,40.7019,8.3261,8.978,43.88,8.33,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.0,9675.74,6758.97,56.06,1.0,56.06,79.24,79.24,0.0,51.06,1.0,51.06,79.24,79.24,0.0,71.02,100.373,69.886,98.3973,0.21569,0.9803,1.0,1.0,0.9803,1.0,57.791,0.0,0.0,48.6,10.43,10.49,77.33,5.63,11.52,30.86,0.0,0.0,0.8057,0.4862,0.9892,1.2821,0.2625,1.087,25.2787,12.6633,8.1709,0.0,0.0,40.2233,6.8381,8.978,43.36,6.84,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,77.93,107.075,80.6506,103.4949,0.21379,0.9666,1.0,1.0,0.9666,1.0,65.983,0.0,0.0,46.45,14.8,10.49,73.91,7.86,11.52,35.33,0.0,0.0,0.8057,0.4944,0.9898,1.2821,0.2625,1.087,30.6086,14.6987,8.0713,0.0,0.0,48.7072,7.8051,8.864,52.51,7.81,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.56,11177.04,7680.32,55.79,1.0,55.79,77.93,77.93,0.0,50.7,1.0,50.7,77.93,77.93,0.0,70.55,114.089,77.7772,110.241,0.21569,0.9663,1.0,1.0,0.9663,1.0,64.3838,0.0,0.0,56.08,12.2,10.49,89.23,6.46,11.52,35.32,0.0,0.0,0.8057,0.4957,0.9893,1.2821,0.2625,1.087,30.3129,12.1266,8.0687,0.0,0.0,48.2341,6.4231,8.865,52.0,6.42,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,82.62,70.617,57.1927,69.2277,0.21432,0.9924,0.9704,1.018,0.9803,1.0,47.42,0.0,0.0,29.82,9.3,6.15,47.45,5.26,7.18,25.34,0.0,0.0,0.8057,0.4646,0.9314,1.2821,0.2625,1.087,23.9494,8.8602,4.693,0.0,0.0,38.1074,5.007,5.477,41.08,5.01,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.3,8418.96,5102.7,57.73,1.0,57.73,82.62,82.62,0.0,52.7,1.0,52.7,82.62,82.62,0.0,77.64,73.135,55.6557,71.6834,0.2162,0.9923,0.9702,1.0181,0.9802,1.0,46.5998,0.0,0.0,33.9,7.75,6.15,53.94,4.45,7.19,25.33,0.0,0.0,0.8058,0.4567,0.9308,1.2821,0.2625,1.087,23.783,7.4956,4.6912,0.0,0.0,37.8411,4.309,5.478,40.79,4.31,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,80.32,74.426,59.4939,74.0741,0.21403,0.9924,0.9852,1.018,0.9953,1.0,49.7628,0.0,0.0,30.19,9.57,8.39,48.03,5.42,9.41,26.29,0.0,0.0,0.8057,0.4637,0.9681,1.2821,0.2625,1.087,23.4772,9.122,6.4887,0.0,0.0,37.356,5.165,7.285,40.27,5.17,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.83,8514.95,5386.55,56.9,1.0,56.9,80.32,80.32,0.0,51.62,1.0,51.62,80.32,80.32,0.0,75.7,76.937,57.9656,76.5699,0.21596,0.9923,0.9851,1.0181,0.9952,1.0,48.9258,0.0,0.0,34.27,8.0,8.39,54.53,4.59,9.42,26.28,0.0,0.0,0.8058,0.4579,0.9677,1.2821,0.2625,1.087,23.3065,7.7694,6.4877,0.0,0.0,37.0833,4.455,7.287,39.98,4.46,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.39,81.734,64.8349,83.7818,0.21357,0.9924,1.0147,1.0179,1.0251,1.0,54.9828,0.0,0.0,30.93,10.11,12.53,49.21,5.77,13.56,28.17,0.0,0.0,0.8057,0.4601,1.0044,1.2821,0.2625,1.087,23.2611,9.6767,9.8991,0.0,0.0,37.0119,5.521,10.713,39.9,5.52,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.77,8890.29,5949.98,55.32,1.0,55.32,77.39,77.39,0.0,49.76,1.0,49.76,77.39,77.39,0.0,72.32,84.222,62.4522,86.3516,0.21553,0.9923,1.0149,1.0181,1.0253,1.0,53.454,0.0,0.0,35.01,8.52,12.53,55.71,4.9,13.56,28.17,0.0,0.0,0.8058,0.4568,1.0041,1.2821,0.2625,1.087,22.3614,8.3617,9.8971,0.0,0.0,35.5796,4.806,10.714,38.36,4.81,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
