XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-hvac-room-ac-with-reverse-cycle.xml,66.33,29.96,8.3,10.49,22.48,4.82,11.52,12.11,3.06,9.17,21.28,0.21986,67.68,3806.95,5566.33,1.0105,52.05,1.0,52.05,66.33,66.33,0.0,45.49,1.0,45.49,66.33,66.33,0.0,63.21,34.08,8.19,10.49,25.3,4.77,11.53,12.11,3.06,9.17,21.28,0.21986
base-hvac-stove-wood-pellets-only.xml,76.62,29.96,8.29,10.49,47.71,5.21,11.52,34.86,4.82,9.17,21.28,0.22159,,,,,57.42,1.0,57.42,76.62,76.62,0.0,50.49,1.0,50.49,76.62,76.62,0.0,72.74,34.08,8.18,10.49,54.27,5.17,11.53,34.86,4.82,9.17,21.28,0.22159
base-hvac-undersized.xml,73.93,29.96,8.29,10.49,47.71,5.15,11.52,34.49,4.45,9.17,21.28,0.22115,140.35,7850.91,5535.6,1.0105,56.29,1.0,56.29,73.93,73.93,0.0,48.87,1.0,48.87,73.93,73.93,0.0,70.19,34.08,8.18,10.49,54.27,5.1,11.53,34.49,4.45,9.17,21.28,0.22115
base-hvac-wall-furnace-elec-only.xml,97.36,29.96,8.29,10.49,22.68,5.21,11.52,28.48,4.82,9.17,21.28,0.22097,95.35,5424.78,5629.94,1.0105,54.86,1.0,54.86,97.36,97.36,0.0,48.27,1.0,48.27,97.36,97.36,0.0,92.64,34.08,8.18,10.49,25.69,5.17,11.53,28.48,4.82,9.17,21.28,0.22097
base-lighting-ceiling-fans.xml,78.86,29.94,7.99,10.49,47.68,5.0,11.52,39.53,4.9,9.17,21.8,0.2188,153.43,8664.71,5589.26,1.0104,56.31,1.0,56.31,78.86,78.86,0.0,48.9,1.0,48.9,78.86,78.86,0.0,74.91,34.06,7.86,10.49,54.24,4.94,11.52,39.53,4.9,9.17,21.8,0.2188
base-location-baltimore-md.xml,68.2,20.38,10.81,9.61,32.64,6.81,10.82,17.61,6.89,8.65,15.13,0.27135,70.98,8863.61,11642.68,1.0725,51.7,1.0,51.7,68.2,68.2,0.0,49.16,1.0,49.16,68.2,68.2,0.0,67.25,21.17,10.76,9.61,33.88,6.83,10.82,17.61,6.89,8.65,15.13,0.27135
base-location-capetown-zaf.xml,78.46,4.28,4.51,8.35,6.85,2.5,9.47,0.85,4.17,7.63,15.13,0.16873,,,,,51.41,1.0,51.41,78.46,78.46,0.0,49.16,1.0,49.16,78.46,78.46,0.0,77.78,4.71,4.34,8.35,7.55,2.42,9.47,0.85,4.17,7.63,15.13,0.16873
base-location-dallas-tx.xml,67.33,9.51,26.3,7.53,15.24,15.78,8.51,4.08,13.02,6.82,15.13,0.2714,70.71,5733.87,7560.42,1.0726,48.25,1.0,48.25,67.33,67.33,0.0,45.59,1.0,45.59,67.33,67.33,0.0,66.41,10.03,26.36,7.53,16.06,15.96,8.51,4.08,13.02,6.82,15.13,0.2714
base-location-duluth-mn.xml,72.0,45.19,1.79,13.08,71.99,2.11,14.52,57.38,2.4,11.61,15.13,0.25608,156.65,10591.28,6328.87,1.0683,53.97,1.0,53.97,72.0,72.0,0.0,44.9,1.0,44.9,72.0,72.0,0.0,67.64,50.31,1.6,13.08,80.15,2.01,14.52,57.38,2.4,11.61,15.13,0.25608
base-location-helena-mt.xml,77.86,48.72,3.17,11.9,77.6,2.46,12.95,65.37,2.25,10.34,21.28,0.22272,200.53,11715.85,5781.05,1.0106,57.83,1.0,57.83,77.86,77.86,0.0,48.55,1.0,48.55,77.86,77.86,0.0,72.48,55.58,2.99,11.9,88.52,2.37,12.95,65.37,2.25,10.34,21.28,0.22272
base-location-honolulu-hi.xml,78.66,0.0,44.15,5.18,0.0,24.72,6.1,0.0,20.97,4.82,15.13,0.18896,,,,,61.75,1.0,61.75,78.66,78.66,0.0,42.7,1.0,42.7,78.66,78.66,0.0,78.63,0.0,44.14,5.18,0.0,24.74,6.1,0.0,20.97,4.82,15.13,0.18896
base-location-miami-fl.xml,75.54,0.04,42.12,5.34,0.07,24.71,6.26,0.0,19.86,4.95,15.13,0.20586,75.24,5906.97,7444.93,1.0546,62.94,1.0,62.94,75.54,75.54,0.0,43.89,1.0,43.89,75.54,75.54,0.0,75.54,0.04,42.12,5.34,0.07,24.71,6.26,0.0,19.86,4.95,15.13,0.20586
base-location-phoenix-az.xml,70.45,1.3,50.53,5.61,2.08,28.9,6.56,0.07,22.0,5.19,15.13,0.27833,70.12,4724.29,6270.08,1.0745,50.74,1.0,50.74,70.45,70.45,0.0,45.92,1.0,45.92,70.45,70.45,0.0,70.36,1.32,50.59,5.61,2.12,28.94,6.56,0.07,22.0,5.19,15.13,0.27833
base-location-portland-or.xml,75.18,12.93,3.75,9.98,20.72,2.65,11.26,15.34,2.97,9.08,15.13,0.18829,132.24,4001.05,2882.01,1.0498,65.95,1.0,65.95,75.18,75.18,0.0,49.56,1.0,49.56,75.18,75.18,0.0,73.9,13.78,3.64,9.98,22.07,2.6,11.26,15.34,2.97,9.08,15.13,0.18829
base-mechvent-balanced.xml,83.16,29.56,8.47,10.49,47.07,5.24,11.52,43.62,5.13,9.17,23.07,0.22115,164.45,9390.54,5650.81,1.0105,56.29,1.0,56.29,83.16,83.16,0.0,48.87,1.0,48.87,83.16,83.16,0.0,79.05,33.67,8.36,10.49,53.62,5.18,11.53,43.62,5.13,9.17,23.07,0.22115
base-mechvent-cfis-airflow-fraction-zero.xml,79.76,29.69,8.41,10.49,47.29,5.21,11.52,38.19,5.25,9.17,23.03,0.22115,151.73,8604.15,5611.66,1.0105,56.29,1.0,56.29,79.76,79.76,0.0,48.87,1.0,48.87,79.76,79.76,0.0,75.79,33.81,8.29,10.49,53.84,5.15,11.53,38.19,5.25,9.17,23.03,0.22115
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.46,29.69,8.41,10.49,47.29,5.21,11.52,36.32,5.1,9.17,21.77,0.22115,144.92,8217.8,5611.66,1.0105,56.29,1.0,56.29,76.46,76.46,0.0,48.87,1.0,48.87,76.46,76.46,0.0,72.65,33.81,8.29,10.49,53.84,5.15,11.53,36.32,5.1,9.17,21.77,0.22115
base-mechvent-cfis.xml,80.57,29.69,8.41,10.49,47.29,5.21,11.52,39.41,5.21,9.17,23.0,0.22115,154.77,8776.73,5611.66,1.0105,56.29,1.0,56.29,80.57,80.57,0.0,48.87,1.0,48.87,80.57,80.57,0.0,76.55,33.81,8.29,10.49,53.84,5.15,11.53,39.41,5.21,9.17,23.0,0.22115
base-mechvent-erv-atre-asre.xml,71.9,29.39,8.55,10.49,46.8,5.28,11.52,28.64,5.33,9.17,23.07,0.22115,125.38,7222.27,5700.14,1.0105,56.29,1.0,56.29,71.9,71.9,0.0,48.87,1.0,48.87,71.9,71.9,0.0,68.37,33.49,8.43,10.49,53.34,5.22,11.53,28.64,5.33,9.17,23.07,0.22115
base-mechvent-erv.xml,71.9,29.39,8.55,10.49,46.8,5.28,11.52,28.65,5.33,9.17,23.07,0.22115,125.39,7222.87,5700.14,1.0105,56.29,1.0,56.29,71.9,71.9,0.0,48.87,1.0,48.87,71.9,71.9,0.0,68.37,33.49,8.43,10.49,53.34,5.22,11.53,28.65,5.33,9.17,23.07,0.22115
base-mechvent-exhaust.xml,79.03,29.69,8.41,10.49,47.29,5.21,11.52,39.11,5.09,9.17,22.17,0.22115,152.68,8657.86,5611.66,1.0105,56.29,1.0,56.29,79.03,79.03,0.0,48.87,1.0,48.87,79.03,79.03,0.0,75.1,33.81,8.29,10.49,53.84,5.15,11.53,39.11,5.09,9.17,22.17,0.22115
base-mechvent-hrv-asre.xml,71.91,29.39,8.55,10.49,46.8,5.28,11.52,28.64,5.33,9.17,23.07,0.22115,125.38,7222.33,5700.14,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,48.87,1.0,48.87,71.91,71.91,0.0,68.38,33.49,8.43,10.49,53.34,5.22,11.53,28.64,5.33,9.17,23.07,0.22115
base-mechvent-hrv.xml,71.91,29.39,8.55,10.49,46.8,5.28,11.52,28.65,5.33,9.17,23.07,0.22115,125.39,7222.92,5700.14,1.0105,56.29,1.0,56.29,71.91,71.91,0.0,48.87,1.0,48.87,71.91,71.91,0.0,68.38,33.49,8.43,10.49,53.34,5.22,11.53,28.65,5.33,9.17,23.07,0.22115
base-mechvent-multiple.xml,83.55,29.5,8.5,10.49,46.989999999999995,5.24,11.52,43.21,5.36,9.17,22.72,0.2212,163.46,9357.59,5665.19,1.0105,56.29,1.0,56.29,83.55,83.55,0.0,48.87,1.0,48.87,83.55,83.55,0.0,79.49,33.62,8.38,10.49,53.54,5.16,11.53,43.21,5.36,9.17,22.72,0.2212
base-mechvent-supply.xml,78.78,29.69,8.41,10.49,47.29,5.21,11.52,38.48,5.2,9.17,22.17,0.22115,151.17,8572.45,5611.66,1.0105,56.29,1.0,56.29,78.78,78.78,0.0,48.87,1.0,48.87,78.78,78.78,0.0,74.85,33.81,8.29,10.49,53.84,5.15,11.53,38.48,5.2,9.17,22.17,0.22115
base-mechvent-whole-house-fan.xml,77.38,29.96,8.29,10.49,47.71,5.15,11.52,39.7,3.58,9.17,21.28,0.22115,153.72,8599.16,5535.6,1.0105,56.29,1.0,56.29,77.38,77.38,0.0,48.87,1.0,48.87,77.38,77.38,0.0,73.48,34.08,8.18,10.49,54.27,5.1,11.53,39.7,3.58,9.17,21.28,0.22115
base-misc-generators.xml,83.78,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,201.5,11271.96,5535.6,1.0105,56.29,1.0,56.29,83.78,83.78,0.0,48.87,1.0,48.87,83.78,83.78,0.0,79.55,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-pv.xml,38.26,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,121.96,6822.48,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,69.78,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,154.45,8639.76,5535.6,1.0105,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.42,31.33,8.26,11.44,49.84,4.24,12.37,37.59,4.06,11.49,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.03,31.28,8.28,10.39,49.77,4.24,11.42,37.55,4.07,8.7,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,75.16,31.28,8.28,10.39,49.77,4.24,11.42,37.55,4.07,8.7,21.71,0.24323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.49,31.28,8.28,10.39,49.77,4.24,11.42,37.97,4.02,8.7,21.04,0.24739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.85,29.9,8.32,10.39,47.57,4.29,11.42,37.97,4.02,8.7,21.04,0.21518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.42,29.96,8.29,10.49,47.66,4.28,11.52,37.96,4.02,9.17,21.28,0.21739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.49,31.28,8.28,10.39,49.77,4.24,11.42,37.97,4.02,8.7,21.04,0.24739
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.98,34.02,8.21,10.39,54.13,4.23,11.42,37.97,4.02,8.7,21.04,0.24739
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
