XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-indirect-standbyloss.xml,68.94,77.62,54.0788,78.442,0.22237,0.9921,1.0,1.0187,1.0106,1.0,45.3328,0.0,0.0,29.75,10.15,10.49,48.66,6.15,18.64,27.23,0.0,0.0,0.7644,0.4329,0.9703,1.25,0.2625,1.7241,17.6504,9.3777,5.9197,0.0,0.0,28.8638,5.6871,10.5193,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.76,8935.32,5787.97,55.08,1.0,55.08,68.94,68.94,0.0,49.7,1.0,49.7,68.94,68.94,0.0,64.9,80.066,52.523,80.9265,0.22567,0.992,1.0,1.0189,1.0107,1.0,44.5046,0.0,0.0,33.8,8.55,10.49,55.14,5.36,18.66,27.22,0.0,0.0,0.7663,0.4189,0.9693,1.25,0.2625,1.7241,17.5277,7.9582,5.9162,0.0,0.0,28.5916,4.988,10.5237,31.61,4.99,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.88,77.62,61.8463,78.4079,0.2132,0.9924,1.0,1.0179,1.0102,1.0,48.8498,0.0,0.0,29.75,10.15,10.49,47.39,5.94,18.64,27.23,0.0,0.0,0.805,0.4483,0.9703,1.2821,0.2625,1.7241,22.8816,9.6911,8.1436,0.0,0.0,36.4423,5.6751,14.471,39.29,5.68,14.23,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.81,9993.06,5691.65,53.95,1.0,53.95,78.88,78.88,0.0,48.28,1.0,48.28,78.88,78.88,0.0,75.06,80.069,60.7184,80.8884,0.21494,0.9923,1.0,1.018,1.0102,1.0,48.2088,0.0,0.0,33.8,8.55,10.49,53.83,4.99,18.66,27.22,0.0,0.0,0.805,0.45,0.9693,1.2821,0.2625,1.7241,22.8051,8.6552,8.1381,0.0,0.0,36.3189,5.05,14.4761,39.15,5.05,14.23,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.79,77.82,58.7825,78.5926,0.20855,0.9926,1.0,1.0175,1.0099,1.0,48.1542,0.0,0.0,30.08,10.02,10.49,47.91,5.88,12.41,27.23,0.0,0.0,0.805,0.4471,0.9825,1.2821,0.2625,1.1628,26.1254,8.4789,3.0562,0.0,0.0,41.6073,4.979,3.6169,44.85,4.98,3.38,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.33,8927.8,5728.19,56.42,1.0,56.42,74.79,74.79,0.0,50.88,1.0,50.88,74.79,74.79,0.0,71.12,80.289,57.6744,81.0923,0.21015,0.9925,1.0,1.0176,1.01,1.0,47.5388,0.0,0.0,34.14,8.44,10.49,54.38,4.94,12.42,27.22,0.0,0.0,0.805,0.4485,0.9821,1.2821,0.2625,1.1628,26.0933,7.4136,3.0566,0.0,0.0,41.5553,4.34,3.619,44.8,4.34,3.38,21.11,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.87,77.62,53.2379,78.442,0.22237,0.9921,1.0,1.0187,1.0106,1.0,45.0562,0.0,0.0,29.75,10.15,10.49,48.66,6.15,18.64,27.23,0.0,0.0,0.7644,0.4329,0.9703,1.25,0.2625,1.7241,17.9203,9.2392,4.9485,0.0,0.0,29.3052,5.6031,8.7934,32.4,5.6,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.43,8857.3,5787.97,55.08,1.0,55.08,67.87,67.87,0.0,49.7,1.0,49.7,67.87,67.87,0.0,63.88,80.066,51.6947,80.9265,0.22567,0.992,1.0,1.0189,1.0107,1.0,44.2306,0.0,0.0,33.8,8.55,10.49,55.14,5.36,18.66,27.22,0.0,0.0,0.7663,0.4189,0.9693,1.25,0.2625,1.7241,17.7988,7.8305,4.9453,0.0,0.0,29.0339,4.908,8.7968,32.1,4.91,13.09,21.12,0.0,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.49,78.11,61.9454,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.1924,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.0103,0.0,0.0,37.2382,5.555,8.797,40.14,5.56,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.03,8717.39,5674.89,56.08,1.0,56.08,78.49,78.49,0.0,50.61,1.0,50.61,78.49,78.49,0.0,74.67,80.609,60.8184,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.5556,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.0085,0.0,0.0,37.1232,4.931,8.798,40.02,4.93,8.8,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.1,78.108,53.7674,78.9548,0.22764,0.9919,1.0,1.0191,1.0108,1.0,43.4472,0.0,0.0,30.56,9.83,10.5,49.92,6.0,11.5,27.23,0.0,0.0,0.7651,0.4301,5.9388000000000005,1.25,0.2625,6.522,18.0431,9.1253,5.4689,0.0,0.0,29.4788,5.5701,6.006,32.59,5.57,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,132.17,7710.14,5771.15,61.3,1.0,61.3,68.1,68.1,0.0,55.78,1.0,55.78,68.1,68.1,0.0,64.1,80.606,52.2376,81.4932,0.23108,0.9918,1.0,1.0194,1.011,1.0,42.6288,0.0,0.0,34.64,8.26,10.5,56.46,5.22,11.5,27.22,0.0,0.0,0.767,0.4155,5.937,1.25,0.2625,6.522,17.9191,7.7237,5.4748,0.0,0.0,29.2048,4.88,6.014,32.29,4.88,6.0200000000000005,21.12,0.0,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.98,77.67,65.1192,78.476,0.21793,0.9922,1.0,1.0183,1.0104,1.0,51.4434,0.0,0.0,29.84,10.12,10.49,47.52,5.93,18.3,27.23,0.0,0.0,0.805,0.448,0.9715,1.2821,0.2625,1.6949,22.5784,9.8233,10.4845,0.0,0.0,35.959,5.7561,18.2919,38.77,5.76,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,185.02,10608.58,5674.89,61.05,1.0,61.05,82.98,82.98,0.0,56.16,1.0,56.16,82.98,82.98,0.0,79.03,80.123,63.984,80.9616,0.21979,0.9922,1.0,1.0184,1.0105,1.0,50.798,0.0,0.0,33.89,8.52,10.49,53.97,4.98,18.32,27.22,0.0,0.0,0.805,0.4496,0.9706,1.2821,0.2625,1.6949,22.4977,8.7834,10.4799,0.0,0.0,35.8291,5.129,18.3009,38.63,5.13,18.3,22.22,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.69,78.11,62.1029,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3644,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.1679,0.0,0.0,37.2382,5.555,8.97,40.14,5.56,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.28,8731.3,5674.89,56.08,1.0,56.08,78.69,78.69,0.0,50.61,1.0,50.61,78.69,78.69,0.0,74.86,80.609,60.9759,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7286,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.1659,0.0,0.0,37.1232,4.931,8.971,40.02,4.93,8.97,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,72.11,78.11,56.9088,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,46.6318,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.5538,9.3533,2.8738,0.0,0.0,37.5109,5.513,3.156,40.44,5.51,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.86,8305.87,5674.89,56.08,1.0,56.08,72.11,72.11,0.0,50.61,1.0,50.61,72.11,72.11,0.0,68.49,80.609,55.7849,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,45.9982,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.4838,8.3094,2.8737,0.0,0.0,37.3996,4.889,3.157,40.32,4.89,3.16,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.36,78.11,55.5298,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,45.1018,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.1402,9.6943,1.5653,0.0,0.0,36.8523,5.7141,1.719,39.73,5.71,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.41,8108.24,5674.89,56.08,1.0,56.08,70.36,70.36,0.0,50.61,1.0,50.61,70.36,70.36,0.0,66.78,80.609,54.3973,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,44.46,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.065,8.6476,1.5647,0.0,0.0,36.7326,5.088,1.719,39.6,5.09,1.72,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.76,78.154,62.1962,78.9714,0.21964,0.9922,1.0,1.0184,1.0105,1.0,52.4704,0.0,0.0,30.63,9.81,10.49,48.78,5.78,11.38,27.23,0.0,0.0,0.805,0.4451,0.991,1.2821,0.2625,1.0753,23.3485,9.4314,8.2883,0.0,0.0,37.1853,5.5631,8.9932,40.09,5.56,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.53,8733.58,5666.38,56.35,1.0,56.35,78.76,78.76,0.0,50.81,1.0,50.81,78.76,78.76,0.0,74.92,80.659,61.0691,81.5102,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.8342,0.0,0.0,34.72,8.23,10.49,55.29,4.85,11.38,27.22,0.0,0.0,0.805,0.4458,0.9907,1.2821,0.2625,1.0753,23.2771,8.3859,8.2871,0.0,0.0,37.0694,4.938,8.9942,39.96,4.94,9.09,21.12,0.0,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.72,77.764,61.8799,78.6047,0.22699,0.9919,1.0,1.0191,1.0108,1.0,49.0196,0.0,0.0,29.99,10.05,10.49,47.76,5.9,17.65,27.23,0.0,0.0,0.805,0.4475,0.9741,1.2821,0.2625,1.6393,22.8063,9.7047,8.239,0.0,0.0,36.3208,5.6941,13.8659,39.16,5.69,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.48,10051.09,5666.38,53.95,1.0,53.95,78.72,78.72,0.0,48.28,1.0,48.28,78.72,78.72,0.0,74.9,80.228,60.7473,81.1033,0.22907,0.9918,1.0,1.0192,1.0109,1.0,48.378,0.0,0.0,34.05,8.47,10.49,54.23,4.95,17.67,27.22,0.0,0.0,0.805,0.4488,0.9733,1.2821,0.2625,1.6393,22.7278,8.6637,8.2359,0.0,0.0,36.1956,5.068,13.8725,39.02,5.07,14.75,21.12,0.0,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.87,78.017,58.2202,78.816,0.2151,0.9923,1.0,1.0181,1.0102,1.0,47.4406,0.0,0.0,30.41,9.89,10.49,48.42,5.83,11.8,27.23,0.0,0.0,0.805,0.4459,0.9873,1.2821,0.2625,1.1111,26.6501,8.2638,2.1864,0.0,0.0,42.4421,4.866,2.4605,45.75,4.87,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,156.1,8975.5,5691.65,56.13,1.0,56.13,73.87,73.87,0.0,50.66,1.0,50.66,73.87,73.87,0.0,70.28,80.508,57.1624,81.3398,0.21697,0.9923,1.0,1.0182,1.0103,1.0,46.857,0.0,0.0,34.48,8.32,10.49,54.92,4.89,11.81,27.22,0.0,0.0,0.805,0.4469,0.987,1.2821,0.2625,1.1111,26.6291,7.2368,2.1865,0.0,0.0,42.4087,4.251,2.4615,45.72,4.25,2.41,21.11,0.0,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.49,77.62,62.3246,78.4079,0.2132,0.9924,1.0,1.0179,1.0102,1.0,49.1688,0.0,0.0,29.75,10.15,10.49,47.39,5.94,18.64,27.23,0.0,0.0,0.805,0.4483,0.9703,1.2821,0.2625,1.7241,22.63,9.797,8.7676,0.0,0.0,36.0416,5.7371,15.5798,38.85,5.74,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.53,10839.51,5691.65,53.95,1.0,53.95,79.49,79.49,0.0,48.28,1.0,48.28,79.49,79.49,0.0,75.65,80.069,61.1928,80.8884,0.21494,0.9923,1.0,1.018,1.0102,1.0,48.5244,0.0,0.0,33.8,8.55,10.49,53.83,4.99,18.66,27.22,0.0,0.0,0.805,0.45,0.9693,1.2821,0.2625,1.7241,22.5505,8.758,8.7632,0.0,0.0,35.9136,5.11,15.588,38.72,5.11,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.49,77.62,62.3246,78.4079,0.2132,0.9924,1.0,1.0179,1.0102,1.0,49.1688,0.0,0.0,29.75,10.15,10.49,47.39,5.94,18.64,27.23,0.0,0.0,0.805,0.4483,0.9703,1.2821,0.2625,1.7241,22.63,9.797,8.7676,0.0,0.0,36.0416,5.7371,15.5798,38.85,5.74,15.32,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,53.95,1.0,53.95,79.49,79.49,0.0,48.28,1.0,48.28,79.49,79.49,0.0,75.65,80.069,61.1928,80.8884,0.21494,0.9923,1.0,1.018,1.0102,1.0,48.5244,0.0,0.0,33.8,8.55,10.49,53.83,4.99,18.66,27.22,0.0,0.0,0.805,0.45,0.9693,1.2821,0.2625,1.7241,22.5505,8.758,8.7632,0.0,0.0,35.9136,5.11,15.588,38.72,5.11,15.32,21.12,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,79.11,78.11,62.4348,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.6838,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.6464,9.3159,8.3445,0.0,0.0,37.6584,5.491,9.164,40.6,5.49,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.57,8805.75,5674.89,56.21,1.0,56.21,79.11,79.11,0.0,50.78,1.0,50.78,79.11,79.11,0.0,75.27,80.609,61.3092,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,52.05,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.5776,8.272,8.3416,0.0,0.0,37.5489,4.867,9.164,40.48,4.87,9.16,21.12,0.0,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.61,77.67,56.979,78.476,0.21793,0.9922,1.0,1.0183,1.0104,1.0,47.3822,0.0,0.0,29.84,10.12,10.49,47.52,5.93,18.3,27.23,0.0,0.0,0.805,0.448,0.9715,1.2821,0.2625,1.6949,23.6455,9.371,2.8345,0.0,0.0,37.6584,5.491,4.9453,40.6,5.49,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.64,9497.29,5674.89,53.95,1.0,53.95,72.61,72.61,0.0,48.28,1.0,48.28,72.61,72.61,0.0,69.0,80.123,55.8622,80.9616,0.21979,0.9922,1.0,1.0184,1.0105,1.0,46.7484,0.0,0.0,33.89,8.52,10.49,53.97,4.98,18.32,27.22,0.0,0.0,0.805,0.4496,0.9706,1.2821,0.2625,1.6949,23.5776,8.3347,2.8319,0.0,0.0,37.5489,4.867,4.9453,40.48,4.87,9.66,21.12,0.0,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.86,77.67,58.7482,78.476,0.21793,0.9922,1.0,1.0183,1.0104,1.0,47.9958,0.0,0.0,29.84,10.12,10.49,47.52,5.93,18.3,27.23,0.0,0.0,0.805,0.448,0.9715,1.2821,0.2625,1.6949,23.6455,9.371,4.6038,0.0,0.0,37.6584,5.491,8.032,40.6,5.49,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.53,10064.48,5674.89,53.95,1.0,53.95,74.86,74.86,0.0,48.28,1.0,48.28,74.86,74.86,0.0,71.18,80.123,57.6298,80.9616,0.21979,0.9922,1.0,1.0184,1.0105,1.0,47.362,0.0,0.0,33.89,8.52,10.49,53.97,4.98,18.32,27.22,0.0,0.0,0.805,0.4496,0.9706,1.2821,0.2625,1.6949,23.5776,8.3347,4.5995,0.0,0.0,37.5489,4.867,8.032,40.48,4.87,11.19,21.12,0.0,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,79.03,93.915,72.7416,92.0453,0.21817,0.9801,1.0,1.0,0.9801,1.0,59.448,0.0,0.0,40.03,12.53,10.49,63.75,6.97,11.52,30.87,0.0,0.0,0.805,0.4718,0.9897,1.2821,0.2625,1.087,25.704,15.0872,8.1744,0.0,0.0,40.9384,8.3961,8.978,44.13,8.4,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.01,9738.3,6758.97,56.03,1.0,56.03,79.03,79.03,0.0,51.06,1.0,51.06,79.03,79.03,0.0,71.68,100.371,70.4971,98.3554,0.22009,0.9799,1.0,1.0,0.9799,1.0,58.2014,0.0,0.0,48.6,10.43,10.49,77.4,5.74,11.52,30.86,0.0,0.0,0.805,0.4765,0.9892,1.2821,0.2625,1.087,25.5678,12.9854,8.1709,0.0,0.0,40.7195,7.1541,8.978,43.9,7.15,8.98,23.77,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,78.48,107.072,81.1686,103.4199,0.21817,0.9659,1.0,1.0,0.9659,1.0,66.4356,0.0,0.0,46.45,14.8,10.49,73.98,8.1,11.52,35.33,0.0,0.0,0.8049,0.4799,0.9898,1.2821,0.2625,1.087,30.9437,14.8816,8.0713,0.0,0.0,49.2851,8.1411,8.864,53.13,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.39,11304.81,7680.32,55.79,1.0,55.79,78.48,78.48,0.0,50.73,1.0,50.73,78.48,78.48,0.0,71.32,114.087,78.5698,110.1619,0.22009,0.9656,1.0,1.0,0.9656,1.0,64.9192,0.0,0.0,56.08,12.2,10.49,89.31,6.6,11.52,35.32,0.0,0.0,0.805,0.4852,0.9893,1.2821,0.2625,1.087,30.6826,12.5494,8.0687,0.0,0.0,48.8668,6.7901,8.865,52.68,6.79,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.68,70.614,57.9026,69.1963,0.21866,0.9922,0.9698,1.0184,0.9799,1.0,48.0028,0.0,0.0,29.82,9.3,6.15,47.49,5.44,7.18,25.34,0.0,0.0,0.805,0.4485,0.9314,1.2821,0.2625,1.087,24.449,9.0706,4.693,0.0,0.0,38.9367,5.309,5.477,41.98,5.31,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.59,8579.73,5102.7,57.66,1.0,57.66,83.68,83.68,0.0,52.65,1.0,52.65,83.68,83.68,0.0,78.82,73.135,56.4772,71.6539,0.22053,0.9921,0.9696,1.0185,0.9797,1.0,47.1618,0.0,0.0,33.9,7.75,6.15,53.99,4.55,7.19,25.33,0.0,0.0,0.805,0.447,0.9308,1.2821,0.2625,1.087,24.2791,7.821,4.6912,0.0,0.0,38.6649,4.594,5.478,41.68,4.59,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,81.09,74.424,60.0625,74.0648,0.2184,0.9922,0.9849,1.0183,0.9952,1.0,50.2442,0.0,0.0,30.19,9.57,8.39,48.08,5.62,9.41,26.29,0.0,0.0,0.805,0.4471,0.9681,1.2821,0.2625,1.087,23.9075,9.2603,6.4887,0.0,0.0,38.074,5.438,7.285,41.05,5.44,7.29,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.52,8658.16,5386.55,56.86,1.0,56.86,81.09,81.09,0.0,51.6,1.0,51.6,81.09,81.09,0.0,76.77,76.936,58.7736,76.5613,0.22032,0.9921,0.9848,1.0185,0.9951,1.0,49.5012,0.0,0.0,34.27,8.0,8.39,54.58,4.7,9.42,26.28,0.0,0.0,0.805,0.4466,0.9677,1.2821,0.2625,1.087,23.7934,8.0905,6.4877,0.0,0.0,37.8912,4.756,7.287,40.85,4.76,7.29,20.4,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,77.6,81.733,65.0486,83.8234,0.21798,0.9922,1.015,1.0183,1.0256,1.0,55.2102,0.0,0.0,30.93,10.11,12.53,49.26,5.98,13.56,28.17,0.0,0.0,0.805,0.4438,1.0044,1.2821,0.2625,1.087,23.5671,9.5845,9.8991,0.0,0.0,37.5322,5.6701,10.713,40.46,5.67,10.71,21.84,0.16,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.45,8997.54,5949.98,55.28,1.0,55.28,77.6,77.6,0.0,49.64,1.0,49.64,77.6,77.6,0.0,72.91,84.221,62.9874,86.3947,0.21996,0.9922,1.0152,1.0185,1.0258,1.0,53.8652,0.0,0.0,35.01,8.52,12.53,55.76,5.03,13.56,28.17,0.0,0.0,0.805,0.4443,1.0041,1.2821,0.2625,1.087,22.7765,8.4818,9.8971,0.0,0.0,36.2725,5.012,10.714,39.1,5.01,10.71,21.83,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
