XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-jacket-gas.xml,85.44,77.452,66.8619,78.2591,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.1034,0.0,0.0,30.041,10.029,10.343,47.874,5.467,17.432,27.039,0.0,0.0,0.804,0.482,0.973,1.282,0.263,1.639,27.905,10.378,7.525,0.0,0.0,44.47,5.657,12.683,47.94,5.657,13.702,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,183.05,11169.11,6038.85,1.0104,52.64,1.0,52.64,85.34,85.34,0.0,47.79,1.0,47.79,85.34,85.34,0.0,85.34,77.78,67.0679,78.5873,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.271,0.0,0.0,30.025,10.037,10.487,47.849,5.472,17.621,27.231,0.0,0.0,0.804,0.482,0.976,1.282,0.263,1.639,27.895,10.382,7.607,0.0,0.0,44.454,5.66,12.782,47.923,5.66,13.809,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.22,77.257,64.1262,77.9942,0.20048,0.9928,1.0,1.0168,1.0095,1.0,51.2756,0.0,0.0,29.72,10.154,10.343,47.363,5.527,12.832,27.04,0.0,0.0,0.804,0.482,0.937,1.282,0.263,1.163,31.913,8.927,2.241,0.0,0.0,50.858,4.859,2.78,54.827,4.859,2.599,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,166.97,10305.48,6113.62,1.0095,55.85,1.0,55.85,82.09,82.09,0.0,50.35,1.0,50.35,82.09,82.09,0.0,82.09,77.586,64.2957,78.3227,0.1995,0.9929,1.0,1.0167,1.0095,1.0,51.4354,0.0,0.0,29.704,10.163,10.487,47.337,5.531,12.977,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.933,8.923,2.265,0.0,0.0,50.889,4.856,2.803,54.86,4.856,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.12,77.329,53.2127,78.1168,0.21397,0.9924,1.0,1.018,1.0102,1.0,44.5936,0.0,0.0,29.839,10.107,10.343,48.765,5.566,18.41,27.04,0.0,0.0,0.765,0.477,0.969,1.25,0.263,1.724,18.388,8.798,4.972,0.0,0.0,30.051,4.845,8.849,33.227,4.845,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,145.13,8920.24,6084.36,1.0102,53.99,1.0,53.99,68.07,68.07,0.0,49.36,1.0,49.36,68.07,68.07,0.0,68.07,77.657,53.3992,78.4444,0.21298,0.9924,1.0,1.0179,1.0101,1.0,44.7632,0.0,0.0,29.823,10.115,10.487,48.739,5.57,18.602,27.232,0.0,0.0,0.765,0.477,0.972,1.25,0.263,1.724,18.381,8.804,5.029,0.0,0.0,30.04,4.848,8.921,33.214,4.848,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.93,77.633,67.3764,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.6742,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,7.916,0.0,0.0,44.846,5.605,8.936,48.345,5.605,8.936,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.4,9921.64,6048.8,1.01,55.56,1.0,55.56,85.84,85.84,0.0,50.08,1.0,50.08,85.84,85.84,0.0,85.84,77.961,67.5876,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.881,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.002,0.0,0.0,44.829,5.608,9.018,48.327,5.608,9.018,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.44,77.631,53.682,78.4401,0.21887,0.9922,1.0,1.0184,1.0104,1.0,43.0388,0.0,0.0,30.335,9.914,10.344,49.546,5.474,11.676,27.039,0.0,0.0,0.765,0.475,5.778,1.25,0.263,6.522,18.484,8.735,5.407,0.0,0.0,30.191,4.823,6.105,33.381,4.823,6.105,20.991,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,126.72,7764.94,6064.42,1.0104,60.56,1.0,60.56,68.35,68.35,0.0,55.26,1.0,55.26,68.35,68.35,0.0,68.35,77.96,53.8403,78.769,0.21793,0.9922,1.0,1.0183,1.0104,1.0,43.1818,0.0,0.0,30.319,9.923,10.486,49.521,5.478,11.82,27.231,0.0,0.0,0.765,0.476,5.784,1.25,0.263,6.522,18.475,8.738,5.444,0.0,0.0,30.176,4.824,6.134,33.365,4.824,6.134,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,90.18,77.371,70.4669,78.1441,0.20989,0.9925,1.0,1.0176,1.01,1.0,54.6748,0.0,0.0,29.906,10.082,10.343,47.658,5.492,18.074,27.04,0.0,0.0,0.805,0.482,0.97,1.282,0.263,1.695,27.454,10.574,10.344,0.0,0.0,43.751,5.76,18.075,47.165,5.76,18.074,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,192.97,11789.26,6048.8,1.01,62.49,1.0,62.49,90.22,90.22,0.0,57.56,1.0,57.56,90.22,90.22,0.0,90.22,77.699,70.7954,78.4721,0.209,0.9925,1.0,1.0175,1.01,1.0,54.9368,0.0,0.0,29.89,10.09,10.487,47.634,5.497,18.264,27.232,0.0,0.0,0.804,0.482,0.973,1.282,0.263,1.695,27.439,10.582,10.488,0.0,0.0,43.728,5.765,18.265,47.14,5.765,18.264,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.29,77.633,67.659,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.9932,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.199,0.0,0.0,44.846,5.605,9.255,48.345,5.605,9.255,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.83,9947.44,6048.8,1.01,55.56,1.0,55.56,86.2,86.2,0.0,50.08,1.0,50.08,86.2,86.2,0.0,86.2,77.961,67.8697,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.198,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.284,0.0,0.0,44.829,5.608,9.336,48.327,5.608,9.336,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.72,77.633,62.5085,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,50.1288,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.412,10.158,2.885,0.0,0.0,45.278,5.546,3.257,48.811,5.546,3.257,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.0,9530.37,6048.8,1.01,55.56,1.0,55.56,79.59,79.59,0.0,50.08,1.0,50.08,79.59,79.59,0.0,79.59,77.961,62.6644,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,50.283,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.403,10.164,2.915,0.0,0.0,45.262,5.549,3.285,48.794,5.549,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.97,77.633,61.134,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,48.5628,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.866,10.57,1.643,0.0,0.0,44.407,5.771,1.855,47.872,5.771,1.855,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.29,9304.04,6048.8,1.01,55.56,1.0,55.56,77.85,77.85,0.0,50.08,1.0,50.08,77.85,77.85,0.0,77.85,77.961,61.2965,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,48.7256,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.858,10.576,1.677,0.0,0.0,44.395,5.774,1.89,47.859,5.774,1.89,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.55,77.633,67.8594,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.2446,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.998,10.323,8.484,0.0,0.0,44.618,5.636,9.577,48.1,5.636,9.577,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,162.71,9940.58,6048.8,1.01,55.56,1.0,55.56,86.45,86.45,0.0,50.08,1.0,50.08,86.45,86.45,0.0,86.45,77.961,68.0712,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.4508,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.989,10.329,8.57,0.0,0.0,44.603,5.639,9.658,48.083,5.639,9.658,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.93,77.329,67.8752,78.0844,0.20522,0.9927,1.0,1.0172,1.0098,1.0,52.5612,0.0,0.0,29.838,10.108,10.343,47.551,5.504,18.41,27.04,0.0,0.0,0.804,0.482,0.969,1.282,0.263,1.724,27.499,10.549,8.772,0.0,0.0,43.823,5.744,15.614,47.243,5.744,15.349,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,184.66,11316.49,6069.15,1.0098,52.64,1.0,52.64,86.84,86.84,0.0,47.79,1.0,47.79,86.84,86.84,0.0,86.84,77.658,68.0938,78.4132,0.20428,0.9927,1.0,1.0171,1.0097,1.0,52.7288,0.0,0.0,29.822,10.117,10.487,47.525,5.509,18.602,27.232,0.0,0.0,0.804,0.482,0.972,1.282,0.263,1.724,27.489,10.556,8.864,0.0,0.0,43.807,5.748,15.723,47.225,5.748,15.456,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.55,77.257,64.3845,77.9942,0.20048,0.9928,1.0,1.0168,1.0095,1.0,51.6528,0.0,0.0,29.72,10.154,10.343,47.363,5.527,12.832,27.04,0.0,0.0,0.804,0.482,0.937,1.282,0.263,1.163,31.578,9.043,2.718,0.0,0.0,50.324,4.922,3.372,54.251,4.922,3.152,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,166.44,10272.32,6113.62,1.0095,55.85,1.0,55.85,82.16,82.16,0.0,50.35,1.0,50.35,82.16,82.16,0.0,82.16,77.586,64.3495,78.3227,0.1995,0.9929,1.0,1.0167,1.0095,1.0,51.5104,0.0,0.0,29.704,10.163,10.487,47.337,5.531,12.977,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.861,8.954,2.359,0.0,0.0,50.775,4.873,2.919,54.737,4.873,2.729,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.35,77.257,64.2271,77.9942,0.20048,0.9928,1.0,1.0168,1.0095,1.0,51.4196,0.0,0.0,29.72,10.154,10.343,47.363,5.527,12.832,27.04,0.0,0.0,0.804,0.482,0.937,1.282,0.263,1.163,31.785,8.976,2.42,0.0,0.0,50.654,4.886,3.003,54.607,4.886,2.807,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,166.78,10293.3,6113.62,1.0095,55.85,1.0,55.85,82.23,82.23,0.0,50.35,1.0,50.35,82.23,82.23,0.0,82.23,77.586,64.404,78.3227,0.1995,0.9929,1.0,1.0167,1.0095,1.0,51.5828,0.0,0.0,29.704,10.163,10.487,47.337,5.531,12.977,27.232,0.0,0.0,0.804,0.482,0.94,1.282,0.263,1.163,31.805,8.978,2.446,0.0,0.0,50.686,4.886,3.026,54.641,4.886,2.829,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.57,77.452,66.9649,78.2591,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.2618,0.0,0.0,30.041,10.029,10.343,47.874,5.467,17.432,27.039,0.0,0.0,0.804,0.482,0.973,1.282,0.263,1.639,27.742,10.442,7.727,0.0,0.0,44.21,5.692,13.023,47.66,5.692,14.302,20.991,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,195.26,11914.23,6038.85,1.0104,52.64,1.0,52.64,85.47,85.47,0.0,47.79,1.0,47.79,85.47,85.47,0.0,85.47,77.78,67.1689,78.5873,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.429,0.0,0.0,30.025,10.037,10.487,47.849,5.472,17.621,27.231,0.0,0.0,0.804,0.482,0.976,1.282,0.263,1.639,27.731,10.446,7.808,0.0,0.0,44.193,5.695,13.12,47.641,5.695,14.408,21.121,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.87,77.452,67.2009,78.2591,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.3374,0.0,0.0,30.041,10.029,10.343,47.874,5.467,17.432,27.039,0.0,0.0,0.804,0.482,0.973,1.282,0.263,1.639,27.685,10.464,7.997,0.0,0.0,44.12,5.704,13.477,47.563,5.704,14.56,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.64,1.0,52.64,85.78,85.78,0.0,47.79,1.0,47.79,85.78,85.78,0.0,85.78,77.78,67.409,78.5873,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.5046,0.0,0.0,30.025,10.037,10.487,47.849,5.472,17.621,27.231,0.0,0.0,0.804,0.482,0.976,1.282,0.263,1.639,27.675,10.47,8.079,0.0,0.0,44.103,5.708,13.576,47.545,5.708,14.666,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-ef.xml,87.04,77.633,68.2444,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.5776,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.56,10.099,8.533,0.0,0.0,45.513,5.514,9.632,49.065,5.514,9.632,20.989,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0,164.87,10072.47,6048.8,1.01,55.68,1.0,55.68,86.96,86.96,0.0,50.21,1.0,50.21,86.96,86.96,0.0,86.96,77.961,68.4677,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.7944,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.549,10.107,8.628,0.0,0.0,45.496,5.518,9.724,49.046,5.518,9.724,21.12,0.063,0.0,1.087,0.242,1.132,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-ef.xml,80.09,77.371,62.5889,78.1441,0.20989,0.9925,1.0,1.0176,1.01,1.0,50.8388,0.0,0.0,29.906,10.082,10.343,47.658,5.492,18.074,27.04,0.0,0.0,0.805,0.482,0.97,1.282,0.263,1.695,28.56,10.122,2.854,0.0,0.0,45.513,5.514,4.988,49.065,5.514,9.733,20.989,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,175.77,10737.95,6048.8,1.01,52.64,1.0,52.64,79.97,79.97,0.0,47.79,1.0,47.79,79.97,79.97,0.0,79.97,77.699,62.7514,78.4721,0.209,0.9925,1.0,1.0175,1.01,1.0,51.0012,0.0,0.0,29.89,10.09,10.487,47.634,5.497,18.264,27.232,0.0,0.0,0.804,0.482,0.973,1.282,0.263,1.695,28.548,10.129,2.891,0.0,0.0,45.496,5.518,5.036,49.046,5.518,9.827,21.12,0.063,0.0,1.087,0.242,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,82.02,77.371,64.0904,78.1441,0.20989,0.9925,1.0,1.0176,1.01,1.0,51.3604,0.0,0.0,29.906,10.082,10.343,47.658,5.492,18.074,27.04,0.0,0.0,0.805,0.482,0.97,1.282,0.263,1.695,28.56,10.122,4.356,0.0,0.0,45.513,5.514,7.611,49.065,5.514,11.037,20.989,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013,184.42,11266.52,6048.8,1.01,52.64,1.0,52.64,81.9,81.9,0.0,47.79,1.0,47.79,81.9,81.9,0.0,81.9,77.699,64.2719,78.4721,0.209,0.9925,1.0,1.0175,1.01,1.0,51.5272,0.0,0.0,29.89,10.09,10.487,47.634,5.497,18.264,27.232,0.0,0.0,0.804,0.482,0.973,1.282,0.263,1.695,28.548,10.129,4.412,0.0,0.0,45.496,5.518,7.684,49.046,5.518,11.142,21.12,0.063,0.0,1.087,0.242,1.297,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,89.66,93.884,82.5662,92.0845,0.20998,0.9808,1.0,1.0,0.9808,1.0,66.315,0.0,0.0,40.237,12.625,10.343,64.127,6.927,11.676,30.679,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,33.914,16.804,8.205,0.0,0.0,54.05,9.22,9.262,58.268,9.22,9.262,23.643,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.08,11868.53,7286.01,0.9808,55.33,1.0,55.33,89.57,89.57,0.0,50.47,1.0,50.47,89.57,89.57,0.0,89.57,94.212,82.7772,92.4141,0.20906,0.9809,1.0,1.0,0.9809,1.0,66.5216,0.0,0.0,40.221,12.633,10.487,64.102,6.931,11.82,30.871,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,33.904,16.811,8.289,0.0,0.0,54.035,9.223,9.343,58.251,9.223,9.343,23.773,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,91.27,106.974,94.4242,103.4599,0.20998,0.9672,1.0,1.0,0.9672,1.0,75.5736,0.0,0.0,46.679,14.81,10.343,74.395,8.047,11.676,35.142,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,41.886,17.295,8.104,0.0,0.0,66.756,9.397,9.148,71.965,9.397,9.148,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,177.03,14161.88,8271.54,0.9672,55.05,1.0,55.05,91.17,91.17,0.0,50.16,1.0,50.16,91.17,91.17,0.0,91.17,107.302,94.6282,103.7925,0.20906,0.9673,1.0,1.0,0.9673,1.0,75.7768,0.0,0.0,46.663,14.818,10.487,74.369,8.052,11.82,35.334,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,41.876,17.297,8.186,0.0,0.0,66.739,9.399,9.226,71.947,9.399,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,91.6,70.724,63.5267,69.3551,0.2109,0.9925,0.9709,1.0177,0.9806,1.0,51.7438,0.0,0.0,29.569,9.386,6.276,47.121,5.109,7.606,25.493,0.0,0.0,0.805,0.482,0.897,1.282,0.263,1.087,29.043,9.862,4.832,0.0,0.0,46.282,5.368,5.856,49.894,5.368,5.856,19.79,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,180.82,9780.37,5515.8,0.9806,57.06,1.0,57.06,91.67,91.67,0.0,51.51,1.0,51.51,91.67,91.67,0.0,91.67,70.457,63.3437,69.0992,0.21,0.9925,0.971,1.0176,0.9807,1.0,51.5694,0.0,0.0,29.582,9.379,6.153,47.142,5.107,7.484,25.343,0.0,0.0,0.804,0.482,0.894,1.282,0.263,1.087,29.051,9.853,4.752,0.0,0.0,46.295,5.365,5.78,49.908,5.365,5.78,19.688,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,88.61,74.241,65.4767,73.896,0.21044,0.9925,0.9855,1.0177,0.9954,1.0,53.7812,0.0,0.0,29.952,9.651,8.372,47.731,5.25,9.703,26.266,0.0,0.0,0.805,0.483,0.938,1.282,0.263,1.087,28.428,10.085,6.573,0.0,0.0,45.302,5.486,7.618,48.837,5.486,7.618,20.391,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.59,9824.9,5786.17,0.9954,56.31,1.0,56.31,88.59,88.59,0.0,50.49,1.0,50.49,88.59,88.59,0.0,88.59,74.272,65.493,73.9284,0.20951,0.9925,0.9855,1.0176,0.9954,1.0,53.7974,0.0,0.0,29.95,9.652,8.384,47.729,5.25,9.716,26.286,0.0,0.0,0.804,0.483,0.938,1.282,0.263,1.087,28.426,10.086,6.576,0.0,0.0,45.3,5.486,7.621,48.835,5.486,7.621,20.405,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-4.xml,84.91,80.963,70.4376,82.9532,0.20957,0.9925,1.0145,1.0176,1.0246,1.0,58.7126,0.0,0.0,30.72,10.179,12.252,48.956,5.602,13.585,27.812,0.0,0.0,0.804,0.477,0.98,1.282,0.263,1.087,28.343,10.406,9.879,0.0,0.0,45.168,5.727,10.954,48.693,5.727,10.954,21.589,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.97,10204.39,6304.87,1.0246,54.8,1.0,54.8,84.75,84.75,0.0,49.12,1.0,49.12,84.75,84.75,0.0,84.75,81.585,70.8385,83.5816,0.20864,0.9926,1.0144,1.0175,1.0245,1.0,59.1064,0.0,0.0,30.689,10.196,12.526,48.906,5.611,13.858,28.174,0.0,0.0,0.804,0.477,0.982,1.282,0.263,1.087,28.324,10.418,10.044,0.0,0.0,45.137,5.733,11.112,48.659,5.733,11.112,21.833,0.22,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,83.6,84.254,73.1954,87.5494,0.20918,0.9925,1.0289,1.0176,1.0391,1.0,61.3596,0.0,0.0,31.104,10.445,14.123,49.568,5.769,15.456,28.582,0.0,0.0,0.804,0.475,0.993,1.282,0.263,1.087,28.548,10.588,11.494,0.0,0.0,45.495,5.848,12.579,49.045,5.848,12.579,22.188,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.45,10456.88,6557.87,1.0391,54.06,1.0,54.06,83.38,83.38,0.0,48.36,1.0,48.36,83.38,83.38,0.0,83.38,85.171,73.7822,88.4874,0.20826,0.9926,1.0287,1.0175,1.0389,1.0,61.941,0.0,0.0,31.059,10.47,14.525,49.497,5.782,15.859,29.117,0.0,0.0,0.804,0.475,0.996,1.282,0.263,1.087,28.518,10.606,11.734,0.0,0.0,45.448,5.857,12.812,48.994,5.857,12.812,22.547,0.377,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
