XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-dhw-dwhr.xml,75.99,78.11,59.9742,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.0886,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,6.1436,0.0,0.0,37.2234,5.546,6.747,40.13,5.55,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.08,8554.57,5679.36,1.0104,56.53,1.0,56.53,75.99,75.99,0.0,50.58,1.0,50.58,75.99,75.99,0.0,75.99,78.11,59.9742,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.0886,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,6.1436,0.0,0.0,37.2234,5.546,6.747,40.13,5.55,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.95,77.62,54.0857,78.442,0.22239,0.9921,1.0,1.0187,1.0106,1.0,45.3344,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.6598,9.3758,5.9191,0.0,0.0,28.8638,5.6891,10.5185,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.54,8935.29,5796.36,1.0106,54.83,1.0,54.83,68.95,68.95,0.0,49.69,1.0,49.69,68.95,68.95,0.0,68.95,77.62,54.0857,78.442,0.22239,0.9921,1.0,1.0187,1.0106,1.0,45.3344,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.6598,9.3758,5.9191,0.0,0.0,28.8638,5.6891,10.5185,31.91,5.69,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,78.74,77.622,61.7407,78.41,0.21322,0.9924,1.0,1.0179,1.0102,1.0,48.7968,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.8717,9.5969,8.1421,0.0,0.0,36.4284,5.6661,14.469,39.27,5.67,14.22,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,173.68,9993.47,5696.16,1.0102,53.59,1.0,53.59,78.74,78.74,0.0,48.24,1.0,48.24,78.74,78.74,0.0,78.74,77.622,61.7407,78.41,0.21322,0.9924,1.0,1.0179,1.0102,1.0,48.7968,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.8717,9.5969,8.1421,0.0,0.0,36.4284,5.6661,14.469,39.27,5.67,14.22,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,74.64,77.82,58.6644,78.5925,0.20853,0.9926,1.0,1.0175,1.0099,1.0,48.0844,0.0,0.0,30.08,10.02,10.49,47.91,5.93,12.41,27.23,0.0,0.0,0.8049,0.4434,0.9826,1.2821,0.2625,1.1628,26.1098,8.3726,3.06,0.0,0.0,41.5859,4.957,3.6212,44.83,4.96,3.39,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,154.24,8929.58,5732.46,1.0099,56.88,1.0,56.88,74.64,74.64,0.0,50.89,1.0,50.89,74.64,74.64,0.0,74.64,77.82,58.6644,78.5925,0.20853,0.9926,1.0,1.0175,1.0099,1.0,48.0844,0.0,0.0,30.08,10.02,10.49,47.91,5.93,12.41,27.23,0.0,0.0,0.8049,0.4434,0.9826,1.2821,0.2625,1.1628,26.1098,8.3726,3.06,0.0,0.0,41.5859,4.957,3.6212,44.83,4.96,3.39,21.12,0.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.88,77.62,53.2451,78.442,0.22239,0.9921,1.0,1.0187,1.0106,1.0,45.0568,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.9298,9.2374,4.9479,0.0,0.0,29.3052,5.6051,8.7927,32.4,5.61,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013,151.21,8857.26,5796.36,1.0106,54.83,1.0,54.83,67.88,67.88,0.0,49.69,1.0,49.69,67.88,67.88,0.0,67.88,77.62,53.2451,78.442,0.22239,0.9921,1.0,1.0187,1.0106,1.0,45.0568,0.0,0.0,29.75,10.15,10.49,48.63,6.16,18.64,27.23,0.0,0.0,0.7648,0.4327,0.9702,1.25,0.2625,1.7241,17.9298,9.2374,4.9479,0.0,0.0,29.3052,5.6051,8.7927,32.4,5.61,13.09,21.12,0.01,0.0,1.087,0.2625,1.2695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,78.36,78.11,61.8409,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.1386,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.0103,0.0,0.0,37.2234,5.546,8.797,40.13,5.55,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.92,8717.95,5679.36,1.0104,56.53,1.0,56.53,78.36,78.36,0.0,50.58,1.0,50.58,78.36,78.36,0.0,78.36,78.11,61.8409,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.1386,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.0103,0.0,0.0,37.2234,5.546,8.797,40.13,5.55,8.8,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.12,78.109,53.7818,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,43.4492,0.0,0.0,30.56,9.84,10.5,49.9,6.01,11.5,27.23,0.0,0.0,0.7655,0.43,5.9382,1.25,0.2625,6.522,18.0532,9.1325,5.4661,0.0,0.0,29.4788,5.5761,6.003,32.59,5.58,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,131.97,7709.95,5779.36,1.0108,61.54,1.0,61.54,68.12,68.12,0.0,55.74,1.0,55.74,68.12,68.12,0.0,68.12,78.109,53.7818,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,43.4492,0.0,0.0,30.56,9.84,10.5,49.9,6.01,11.5,27.23,0.0,0.0,0.7655,0.43,5.9382,1.25,0.2625,6.522,18.0532,9.1325,5.4661,0.0,0.0,29.4788,5.5761,6.003,32.59,5.58,5.99,21.12,0.01,0.0,1.087,0.2625,6.9094,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,82.84,77.67,65.0111,78.476,0.21794,0.9922,1.0,1.0183,1.0104,1.0,51.3914,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,22.5672,9.7268,10.4841,0.0,0.0,35.9442,5.7471,18.2909,38.75,5.75,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,184.88,10608.98,5679.36,1.0104,63.36,1.0,63.36,82.84,82.84,0.0,57.94,1.0,57.94,82.84,82.84,0.0,82.84,77.67,65.0111,78.476,0.21794,0.9922,1.0,1.0183,1.0104,1.0,51.3914,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,22.5672,9.7268,10.4841,0.0,0.0,35.9442,5.7471,18.2909,38.75,5.75,18.29,22.23,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,78.56,78.11,61.9984,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3116,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.1678,0.0,0.0,37.2234,5.546,8.97,40.13,5.55,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.17,8731.95,5679.36,1.0104,56.53,1.0,56.53,78.56,78.56,0.0,50.58,1.0,50.58,78.56,78.56,0.0,78.56,78.11,61.9984,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.3116,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.1678,0.0,0.0,37.2234,5.546,8.97,40.13,5.55,8.97,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,71.98,78.11,56.8058,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,46.579,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5425,9.2607,2.8747,0.0,0.0,37.4961,5.504,3.157,40.42,5.5,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.76,8306.63,5679.36,1.0104,56.53,1.0,56.53,71.98,71.98,0.0,50.58,1.0,50.58,71.98,71.98,0.0,71.98,78.11,56.8058,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,46.579,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.5425,9.2607,2.8747,0.0,0.0,37.4961,5.504,3.157,40.42,5.5,3.16,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,70.23,78.11,55.4237,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,45.0496,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.1296,9.5989,1.5653,0.0,0.0,36.8384,5.7051,1.719,39.71,5.71,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.31,8108.81,5679.36,1.0104,56.53,1.0,56.53,70.23,70.23,0.0,50.58,1.0,50.58,70.23,70.23,0.0,70.23,78.11,55.4237,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,45.0496,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.1296,9.5989,1.5653,0.0,0.0,36.8384,5.7051,1.719,39.71,5.71,1.72,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,78.63,78.154,62.0917,78.9714,0.21964,0.9922,1.0,1.0184,1.0105,1.0,52.4166,0.0,0.0,30.63,9.81,10.49,48.79,5.83,11.38,27.23,0.0,0.0,0.8049,0.4414,0.991,1.2821,0.2625,1.0753,23.3383,9.338,8.2874,0.0,0.0,37.1714,5.554,8.9923,40.07,5.55,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0,152.43,8734.1,5670.75,1.0105,56.8,1.0,56.8,78.63,78.63,0.0,50.8,1.0,50.8,78.63,78.63,0.0,78.63,78.154,62.0917,78.9714,0.21964,0.9922,1.0,1.0184,1.0105,1.0,52.4166,0.0,0.0,30.63,9.81,10.49,48.79,5.83,11.38,27.23,0.0,0.0,0.8049,0.4414,0.991,1.2821,0.2625,1.0753,23.3383,9.338,8.2874,0.0,0.0,37.1714,5.554,8.9923,40.07,5.55,9.09,21.12,0.01,0.0,1.087,0.2625,1.0523,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,78.59,77.764,61.7736,78.6047,0.22698,0.9919,1.0,1.0191,1.0108,1.0,48.9676,0.0,0.0,29.99,10.06,10.49,47.77,5.95,17.65,27.23,0.0,0.0,0.8049,0.4438,0.974,1.2821,0.2625,1.6393,22.7951,9.6105,8.2381,0.0,0.0,36.3059,5.6851,13.865,39.14,5.69,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013,175.36,10051.54,5670.75,1.0108,53.59,1.0,53.59,78.59,78.59,0.0,48.24,1.0,48.24,78.59,78.59,0.0,78.59,77.764,61.7736,78.6047,0.22698,0.9919,1.0,1.0191,1.0108,1.0,48.9676,0.0,0.0,29.99,10.06,10.49,47.77,5.95,17.65,27.23,0.0,0.0,0.8049,0.4438,0.974,1.2821,0.2625,1.6393,22.7951,9.6105,8.2381,0.0,0.0,36.3059,5.6851,13.865,39.14,5.69,14.74,21.12,0.01,0.0,1.087,0.2625,1.6502,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,73.75,78.017,58.1278,78.8161,0.21511,0.9923,1.0,1.0181,1.0102,1.0,47.383,0.0,0.0,30.41,9.9,10.49,48.43,5.87,11.8,27.23,0.0,0.0,0.805,0.4423,0.9874,1.2821,0.2625,1.1111,26.6386,8.1799,2.1892,0.0,0.0,42.4273,4.855,2.4636,45.74,4.85,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0,155.99,8976.55,5696.16,1.0102,56.6,1.0,56.6,73.75,73.75,0.0,50.63,1.0,50.63,73.75,73.75,0.0,73.75,78.017,58.1278,78.8161,0.21511,0.9923,1.0,1.0181,1.0102,1.0,47.383,0.0,0.0,30.41,9.9,10.49,48.43,5.87,11.8,27.23,0.0,0.0,0.805,0.4423,0.9874,1.2821,0.2625,1.1111,26.6386,8.1799,2.1892,0.0,0.0,42.4273,4.855,2.4636,45.74,4.85,2.41,21.11,0.01,0.0,1.087,0.2625,0.2543,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,79.35,77.622,62.2187,78.41,0.21322,0.9924,1.0,1.0179,1.0102,1.0,49.1158,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.6201,9.7019,8.7666,0.0,0.0,36.0277,5.7281,15.5788,38.84,5.73,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,188.39,10840.0,5696.16,1.0102,53.59,1.0,53.59,79.35,79.35,0.0,48.24,1.0,48.24,79.35,79.35,0.0,79.35,77.622,62.2187,78.41,0.21322,0.9924,1.0,1.0179,1.0102,1.0,49.1158,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.6201,9.7019,8.7666,0.0,0.0,36.0277,5.7281,15.5788,38.84,5.73,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,79.35,77.622,62.2187,78.41,0.21322,0.9924,1.0,1.0179,1.0102,1.0,49.1158,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.6201,9.7019,8.7666,0.0,0.0,36.0277,5.7281,15.5788,38.84,5.73,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,53.59,1.0,53.59,79.35,79.35,0.0,48.24,1.0,48.24,79.35,79.35,0.0,79.35,77.622,62.2187,78.41,0.21322,0.9924,1.0,1.0179,1.0102,1.0,49.1158,0.0,0.0,29.75,10.15,10.49,47.39,5.99,18.64,27.23,0.0,0.0,0.8049,0.4447,0.9702,1.2821,0.2625,1.7241,22.6201,9.7019,8.7666,0.0,0.0,36.0277,5.7281,15.5788,38.84,5.73,15.31,21.12,0.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,78.98,78.11,62.3303,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.628,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.6351,9.2236,8.3435,0.0,0.0,37.6436,5.482,9.163,40.58,5.48,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0,153.46,8806.36,5679.36,1.0104,56.68,1.0,56.68,78.98,78.98,0.0,50.73,1.0,50.73,78.98,78.98,0.0,78.98,78.11,62.3303,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.628,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.6351,9.2236,8.3435,0.0,0.0,37.6436,5.482,9.163,40.58,5.48,9.16,21.12,0.01,0.0,1.087,0.2625,1.0855,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,72.47,77.67,56.8747,78.476,0.21794,0.9922,1.0,1.0183,1.0104,1.0,47.3274,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.6342,9.2783,2.8343,0.0,0.0,37.6436,5.482,4.9448,40.58,5.48,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013,165.52,9497.82,5679.36,1.0104,53.59,1.0,53.59,72.47,72.47,0.0,48.24,1.0,48.24,72.47,72.47,0.0,72.47,77.67,56.8747,78.476,0.21794,0.9922,1.0,1.0183,1.0104,1.0,47.3274,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.6342,9.2783,2.8343,0.0,0.0,37.6436,5.482,4.9448,40.58,5.48,9.66,21.12,0.01,0.0,1.087,0.2625,1.1439,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-propane.xml,74.73,77.67,58.6439,78.476,0.21794,0.9922,1.0,1.0183,1.0104,1.0,47.9406,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.6342,9.2783,4.6034,0.0,0.0,37.6436,5.482,8.0313,40.58,5.48,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,175.4,10064.96,5679.36,1.0104,53.59,1.0,53.59,74.73,74.73,0.0,48.24,1.0,48.24,74.73,74.73,0.0,74.73,77.67,58.6439,78.476,0.21794,0.9922,1.0,1.0183,1.0104,1.0,47.9406,0.0,0.0,29.84,10.12,10.49,47.52,5.98,18.3,27.23,0.0,0.0,0.8049,0.4443,0.9715,1.2821,0.2625,1.6949,23.6342,9.2783,4.6034,0.0,0.0,37.6436,5.482,8.0313,40.58,5.48,11.19,21.12,0.01,0.0,1.087,0.2625,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
base-enclosure-2stories-garage.xml,78.65,93.939,72.4165,92.0688,0.21819,0.9801,1.0,1.0,0.9801,1.0,59.324,0.0,0.0,40.03,12.56,10.49,63.75,7.08,11.52,30.87,0.0,0.0,0.8049,0.4655,0.9897,1.2821,0.2625,1.087,25.6193,14.8471,8.1742,0.0,0.0,40.8067,8.3731,8.977,43.99,8.37,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.53,9719.95,6768.07,0.9801,56.32,1.0,56.32,78.65,78.65,0.0,51.09,1.0,51.09,78.65,78.65,0.0,78.65,93.939,72.4165,92.0688,0.21819,0.9801,1.0,1.0,0.9801,1.0,59.324,0.0,0.0,40.03,12.56,10.49,63.75,7.08,11.52,30.87,0.0,0.0,0.8049,0.4655,0.9897,1.2821,0.2625,1.087,25.6193,14.8471,8.1742,0.0,0.0,40.8067,8.3731,8.977,43.99,8.37,8.98,23.78,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-2stories.xml,78.34,107.073,81.0242,103.4206,0.21819,0.9659,1.0,1.0,0.9659,1.0,66.3922,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,30.9412,14.7416,8.0694,0.0,0.0,49.2851,8.1391,8.862,53.13,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.47,11308.09,7678.73,0.9659,55.9,1.0,55.9,78.34,78.34,0.0,50.73,1.0,50.73,78.34,78.34,0.0,78.34,107.073,81.0242,103.4206,0.21819,0.9659,1.0,1.0,0.9659,1.0,66.3922,0.0,0.0,46.45,14.8,10.49,73.99,8.17,11.52,35.33,0.0,0.0,0.8049,0.4755,0.9897,1.2821,0.2625,1.087,30.9412,14.7416,8.0694,0.0,0.0,49.2851,8.1391,8.862,53.13,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-1.xml,83.61,70.615,57.8588,69.1973,0.21865,0.9922,0.9698,1.0184,0.9799,1.0,47.996,0.0,0.0,29.82,9.3,6.15,47.5,5.49,7.18,25.34,0.0,0.0,0.8049,0.4449,0.9314,1.2821,0.2625,1.087,24.465,9.0117,4.6921,0.0,0.0,38.9663,5.318,5.476,42.01,5.32,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.81,8587.36,5100.56,0.9799,58.12,1.0,58.12,83.61,83.61,0.0,52.66,1.0,52.66,83.61,83.61,0.0,83.61,70.615,57.8588,69.1973,0.21865,0.9922,0.9698,1.0184,0.9799,1.0,47.996,0.0,0.0,29.82,9.3,6.15,47.5,5.49,7.18,25.34,0.0,0.0,0.8049,0.4449,0.9314,1.2821,0.2625,1.087,24.465,9.0117,4.6921,0.0,0.0,38.9663,5.318,5.476,42.01,5.32,5.48,19.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-2.xml,81.01,74.425,59.9994,74.0658,0.21838,0.9922,0.9849,1.0183,0.9952,1.0,50.1954,0.0,0.0,30.19,9.57,8.38,48.08,5.64,9.41,26.29,0.0,0.0,0.8049,0.4451,0.9681,1.2821,0.2625,1.087,23.898,9.2077,6.4877,0.0,0.0,38.0628,5.431,7.284,41.03,5.43,7.28,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,8659.58,5397.41,0.9952,57.32,1.0,57.32,81.01,81.01,0.0,51.57,1.0,51.57,81.01,81.01,0.0,81.01,74.425,59.9994,74.0658,0.21838,0.9922,0.9849,1.0183,0.9952,1.0,50.1954,0.0,0.0,30.19,9.57,8.38,48.08,5.64,9.41,26.29,0.0,0.0,0.8049,0.4451,0.9681,1.2821,0.2625,1.087,23.898,9.2077,6.4877,0.0,0.0,38.0628,5.431,7.284,41.03,5.43,7.28,20.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
