HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-recirc-timer.xml,31.045,0.0,20.512,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-setpoint-temperature.xml,30.919,0.0,20.586,10.098,1.01,0.0,0.0,0.0,3.243,3.874,0.882,7.068,0.676,11.538,-12.813,0.0,0.0,0.0,8.305,-0.113,5.502,0.0,0.509,0.0,13.418,-8.564,-2.633,0.0,-0.076,-0.249,-0.022,2.44,0.018,-0.386,12.685,0.0,0.0,0.0,-6.433,-0.109,-0.935,-4.189,-0.085,0.0,8.638,7.389,1.874
base-dhw-solar-direct-evacuated-tube.xml,31.045,0.0,20.521,9.926,0.856,0.0,6.91,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.618,7.319,1.873
base-dhw-solar-direct-flat-plate.xml,31.036,0.0,20.598,10.011,0.933,0.0,8.897,0.0,3.243,3.876,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.463,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.445,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.932,-4.185,-0.085,0.0,8.641,7.388,1.873
base-dhw-solar-direct-ics.xml,31.045,0.0,20.554,9.956,0.883,0.0,7.04,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.932,-4.18,-0.085,0.0,8.627,7.345,1.873
base-dhw-solar-fraction.xml,31.507,0.0,20.282,9.917,0.297,0.0,6.446,0.0,3.238,3.878,0.883,7.059,0.677,11.55,-12.84,0.0,0.0,0.0,8.293,-0.118,5.512,0.0,0.509,0.0,13.644,-8.171,-2.637,0.0,-0.061,-0.239,-0.019,2.449,0.02,-0.354,12.657,0.0,0.0,0.0,-6.421,-0.114,-0.922,-4.141,-0.084,0.0,8.545,7.069,1.87
base-dhw-solar-indirect-flat-plate.xml,30.628,0.0,21.096,9.996,0.92,0.0,8.945,0.0,3.25,3.874,0.881,7.075,0.675,11.534,-12.794,0.0,0.0,0.0,8.303,-0.109,5.498,0.0,0.509,0.0,13.305,-8.771,-2.63,0.0,-0.088,-0.256,-0.024,2.43,0.016,-0.413,12.704,0.0,0.0,0.0,-6.462,-0.104,-0.945,-4.246,-0.086,0.0,8.795,7.87,1.877
base-dhw-solar-thermosyphon-flat-plate.xml,31.037,0.0,20.596,10.008,0.929,0.0,8.859,0.0,3.243,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.463,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.445,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.932,-4.185,-0.085,0.0,8.64,7.385,1.873
base-dhw-tank-coal.xml,31.82,0.0,20.828,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.629,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.177,-0.084,0.0,8.723,7.748,1.871
base-dhw-tank-detailed-setpoints.xml,31.031,0.0,20.517,9.897,0.864,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.46,-8.489,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.932,-4.18,-0.085,0.0,8.616,7.318,1.873
base-dhw-tank-elec-ef.xml,30.804,0.0,20.633,9.917,1.138,0.0,0.0,0.0,3.245,3.874,0.881,7.072,0.675,11.534,-12.813,0.0,0.0,0.0,8.309,-0.111,5.5,0.0,0.509,0.0,13.373,-8.642,-2.632,0.0,-0.078,-0.25,-0.023,2.441,0.017,-0.394,12.685,0.0,0.0,0.0,-6.434,-0.106,-0.937,-4.197,-0.085,0.0,8.652,7.439,1.875
base-dhw-tank-gas-ef.xml,31.463,0.0,21.007,9.917,3.592,0.0,0.0,0.0,3.236,3.875,0.882,7.074,0.676,11.54,-12.815,0.0,0.0,0.0,8.303,-0.111,6.619,0.0,0.509,0.0,13.636,-9.356,-2.633,0.0,-0.083,-0.25,-0.023,2.44,0.017,-0.393,12.683,0.0,0.0,0.0,-6.446,-0.107,-1.167,-4.205,-0.085,0.0,8.777,7.943,1.875
base-dhw-tank-gas-fhr.xml,31.82,0.0,20.828,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.629,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.177,-0.084,0.0,8.723,7.748,1.871
base-dhw-tank-gas-outside.xml,31.756,0.0,20.16,9.917,4.114,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tank-gas.xml,31.82,0.0,20.828,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.629,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.177,-0.084,0.0,8.723,7.748,1.871
base-dhw-tank-heat-pump-capacities.xml,37.902,0.0,17.498,9.964,0.0,0.0,0.0,0.0,3.191,3.94,0.899,7.008,0.687,11.701,-13.332,0.0,0.0,0.0,8.332,-0.134,5.641,0.0,0.517,0.0,15.984,-3.856,-2.72,0.0,0.094,-0.118,0.01,2.569,0.046,-0.011,12.166,0.0,0.0,0.0,-6.147,-0.13,-0.783,-3.731,-0.067,0.0,7.637,4.161,1.787
base-dhw-tank-heat-pump-confined-space.xml,37.403,0.0,17.744,9.976,1.439,0.0,0.0,0.0,3.205,3.944,0.9,7.012,0.689,11.704,-13.324,0.0,0.0,0.0,8.314,-0.132,5.639,0.0,0.517,0.0,15.817,-4.244,-2.712,0.0,0.093,-0.118,0.01,2.563,0.046,-0.019,12.173,0.0,0.0,0.0,-6.179,-0.128,-0.784,-3.744,-0.068,0.0,7.724,4.362,1.795
base-dhw-tank-heat-pump-detailed-schedules.xml,37.716,0.0,18.016,10.081,1.854,0.0,0.0,0.0,3.188,3.934,0.902,6.941,0.696,11.784,-13.194,0.0,0.0,0.0,8.248,-0.234,5.655,0.0,0.516,0.0,15.979,-4.02,-2.704,0.0,0.076,-0.122,0.014,2.496,0.055,0.079,12.303,0.0,0.0,0.0,-6.22,-0.23,-0.762,-3.631,-0.07,0.0,7.861,4.356,1.803
base-dhw-tank-heat-pump-ducting.xml,39.212,0.0,20.301,9.977,1.434,0.0,0.0,0.0,3.167,3.93,0.896,7.03,0.687,11.692,-13.115,0.0,0.0,0.0,8.213,-0.139,4.682,0.0,7.289,0.0,16.536,-9.02,-2.689,0.0,0.016,-0.159,0.0,2.502,0.038,-0.119,12.383,0.0,0.0,0.0,-6.385,-0.135,-0.709,-3.951,-0.967,0.0,8.591,7.352,1.818
base-dhw-tank-heat-pump-ef.xml,37.696,0.0,17.613,9.973,1.697,0.0,0.0,0.0,3.201,3.944,0.9,7.001,0.689,11.715,-13.327,0.0,0.0,0.0,8.308,-0.143,5.643,0.0,0.517,0.0,15.934,-4.021,-2.717,0.0,0.098,-0.116,0.011,2.561,0.047,-0.003,12.171,0.0,0.0,0.0,-6.177,-0.139,-0.782,-3.74,-0.067,0.0,7.675,4.285,1.79
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.696,0.0,17.613,9.973,1.697,0.0,0.0,0.0,3.201,3.944,0.9,7.001,0.689,11.715,-13.327,0.0,0.0,0.0,8.308,-0.143,5.643,0.0,0.517,0.0,15.934,-4.021,-2.717,0.0,0.098,-0.116,0.011,2.561,0.047,-0.003,12.171,0.0,0.0,0.0,-6.177,-0.139,-0.782,-3.74,-0.067,0.0,7.675,4.285,1.79
base-dhw-tank-heat-pump-outside.xml,31.756,0.0,20.16,9.952,2.123,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.88,0.0,19.247,9.961,0.501,0.0,6.474,0.0,3.219,3.901,0.89,7.034,0.683,11.63,-12.983,0.0,0.0,0.0,8.261,-0.144,5.565,0.0,0.512,0.0,14.537,-6.6,-2.658,0.0,-0.004,-0.194,-0.007,2.493,0.032,-0.202,12.515,0.0,0.0,0.0,-6.365,-0.14,-0.865,-3.976,-0.078,0.0,8.205,5.963,1.849
base-dhw-tank-heat-pump-with-solar.xml,32.778,0.0,21.036,9.876,1.668,0.0,8.488,0.0,3.232,3.892,0.885,7.068,0.677,11.562,-12.907,0.0,0.0,0.0,8.282,-0.107,5.534,0.0,0.511,0.0,14.106,-7.355,-2.648,0.0,-0.059,-0.228,-0.018,2.449,0.02,-0.353,12.591,0.0,0.0,0.0,-6.438,-0.103,-0.92,-4.199,-0.082,0.0,8.768,7.709,1.859
base-dhw-tank-heat-pump.xml,37.843,0.0,17.569,9.976,1.439,0.0,0.0,0.0,3.198,3.945,0.9,7.011,0.689,11.71,-13.353,0.0,0.0,0.0,8.316,-0.134,5.647,0.0,0.517,0.0,15.975,-3.947,-2.717,0.0,0.1,-0.113,0.012,2.575,0.048,0.001,12.144,0.0,0.0,0.0,-6.16,-0.13,-0.775,-3.716,-0.067,0.0,7.666,4.178,1.79
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.069,0.0,20.805,9.956,0.729,0.0,0.0,0.0,3.263,3.877,0.881,7.101,0.675,11.526,-12.795,0.0,0.0,0.0,8.345,-0.097,5.747,0.0,0.523,0.0,13.083,-9.459,-2.637,0.0,-0.087,-0.258,-0.025,2.439,0.014,-0.435,12.703,0.0,0.0,0.0,-6.45,-0.092,-1.009,-4.237,-0.105,0.0,8.706,7.741,1.873
base-dhw-tank-model-type-stratified.xml,31.15,0.0,20.462,9.95,0.726,0.0,0.0,0.0,3.241,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.302,-0.111,5.504,0.0,0.509,0.0,13.506,-8.408,-2.634,0.0,-0.071,-0.246,-0.021,2.448,0.018,-0.379,12.67,0.0,0.0,0.0,-6.427,-0.107,-0.931,-4.17,-0.085,0.0,8.6,7.261,1.873
base-dhw-tank-oil.xml,31.926,0.0,20.776,9.917,2.751,0.0,0.0,0.0,3.232,3.879,0.883,7.061,0.678,11.563,-12.828,0.0,0.0,0.0,8.289,-0.122,6.631,0.0,0.509,0.0,13.814,-9.051,-2.637,0.0,-0.071,-0.242,-0.02,2.441,0.02,-0.355,12.67,0.0,0.0,0.0,-6.441,-0.118,-1.151,-4.169,-0.084,0.0,8.707,7.692,1.871
base-dhw-tank-wood.xml,31.82,0.0,20.828,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.629,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.177,-0.084,0.0,8.723,7.748,1.871
base-dhw-tankless-detailed-setpoints.xml,31.756,0.0,20.16,9.899,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-electric-ef.xml,31.756,0.0,20.16,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-electric-outside.xml,31.756,0.0,20.16,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-electric.xml,31.756,0.0,20.16,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-gas-ef.xml,31.756,0.0,20.16,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-gas-with-solar-fraction.xml,31.756,0.0,20.16,9.917,0.0,0.0,6.446,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-gas-with-solar.xml,31.336,0.0,20.674,10.076,0.0,0.0,8.495,0.0,3.238,3.875,0.882,7.069,0.676,11.54,-12.828,0.0,0.0,0.0,8.304,-0.112,5.507,0.0,0.509,0.0,13.578,-8.297,-2.634,0.0,-0.075,-0.247,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.108,-0.932,-4.185,-0.085,0.0,8.668,7.441,1.873
base-dhw-tankless-gas.xml,31.756,0.0,20.16,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-propane.xml,31.756,0.0,20.16,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.51,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.11,-0.916,-4.12,-0.083,0.0,8.508,6.932,1.867
base-enclosure-2stories-garage.xml,38.402,0.0,34.143,9.917,0.843,0.0,0.0,0.0,3.492,7.782,1.916,4.647,0.782,23.418,-22.355,0.0,0.0,0.97,4.692,-1.265,9.78,0.0,0.506,0.0,15.359,-8.626,-2.825,0.0,-0.277,-1.035,-0.003,0.365,0.071,0.469,28.219,0.0,0.0,-0.215,-5.378,-1.254,-1.706,-8.074,-0.104,0.0,12.158,8.633,2.44
base-enclosure-2stories.xml,49.174,0.0,34.707,9.917,0.847,0.0,0.0,0.0,3.215,8.37,1.869,7.013,0.731,23.662,-24.985,0.0,0.0,0.0,8.135,-0.536,12.471,0.0,0.52,0.0,22.65,-10.366,-3.691,0.0,-0.223,-0.554,0.001,2.037,0.045,0.274,25.736,0.0,0.0,0.0,-7.399,-0.524,-1.881,-8.599,-0.079,0.0,14.209,9.012,2.678
base-enclosure-beds-1.xml,32.881,0.0,19.437,5.936,0.85,0.0,0.0,0.0,3.231,3.893,0.887,7.029,0.68,11.586,-12.945,0.0,0.0,0.0,8.246,-0.122,5.544,0.0,0.51,0.0,14.187,-7.225,-2.654,0.0,-0.01,-0.199,-0.009,2.487,0.029,-0.242,12.552,0.0,0.0,0.0,-6.362,-0.118,-0.881,-4.007,-0.08,0.0,8.279,6.114,1.853
base-enclosure-beds-2.xml,31.96,0.0,19.972,7.989,0.849,0.0,0.0,0.0,3.234,3.882,0.884,7.048,0.677,11.562,-12.874,0.0,0.0,0.0,8.277,-0.121,5.523,0.0,0.509,0.0,13.826,-7.854,-2.642,0.0,-0.043,-0.224,-0.016,2.466,0.024,-0.312,12.623,0.0,0.0,0.0,-6.394,-0.117,-0.908,-4.092,-0.083,0.0,8.448,6.712,1.865
base-enclosure-beds-4.xml,30.134,0.0,21.057,11.784,0.848,0.0,0.0,0.0,3.254,3.871,0.88,7.092,0.674,11.522,-12.785,0.0,0.0,0.0,8.331,-0.103,5.488,0.0,0.509,0.0,13.106,-9.11,-2.628,0.0,-0.098,-0.266,-0.027,2.428,0.013,-0.444,12.713,0.0,0.0,0.0,-6.464,-0.098,-0.953,-4.262,-0.087,0.0,8.783,7.908,1.879
base-enclosure-beds-5.xml,29.225,0.0,21.608,13.612,0.847,0.0,0.0,0.0,3.268,3.869,0.879,7.113,0.674,11.523,-12.753,0.0,0.0,0.0,8.357,-0.099,5.478,0.0,0.509,0.0,12.745,-9.745,-2.623,0.0,-0.121,-0.282,-0.031,2.41,0.009,-0.49,12.744,0.0,0.0,0.0,-6.501,-0.095,-0.97,-4.345,-0.088,0.0,8.95,8.5,1.884
base-enclosure-ceilingtypes.xml,45.274,0.0,20.746,9.917,0.853,0.0,0.0,0.0,15.2,3.901,0.889,6.865,0.666,11.587,-13.63,0.0,0.0,0.0,7.766,-0.132,5.783,0.0,0.524,0.0,17.548,-8.934,-2.775,0.0,0.9,-0.072,0.019,2.586,0.043,0.124,11.867,0.0,0.0,0.0,-6.343,-0.123,-0.722,-3.88,-0.059,0.0,7.808,6.852,1.732
base-enclosure-floortypes.xml,38.503,0.0,13.759,9.917,0.857,0.0,0.0,0.0,3.389,3.824,0.0,0.0,0.679,10.448,-13.753,0.0,0.0,29.326,0.0,-0.291,2.501,0.0,0.537,0.0,10.528,-7.015,-1.633,0.0,0.484,0.039,0.0,0.0,0.09,1.325,11.278,0.0,0.0,-6.957,0.0,-0.286,-0.226,-2.405,-0.044,0.0,4.241,5.181,1.013
base-enclosure-garage.xml,35.132,0.0,13.381,9.917,0.96,0.0,0.0,0.0,3.555,3.964,0.894,5.531,0.673,9.541,-7.329,0.0,0.0,0.0,6.615,-0.107,5.982,0.0,0.0,0.0,15.095,-6.499,-2.772,0.0,0.413,-0.009,0.03,2.249,0.055,-0.112,8.5,0.0,0.0,0.0,-5.726,-0.103,-0.792,-2.81,0.0,0.0,5.054,4.896,1.735
base-enclosure-infil-ach-house-pressure.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-enclosure-infil-cfm-house-pressure.xml,31.064,0.0,20.511,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.517,0.0,0.509,0.0,13.474,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.934,-4.177,-0.085,0.0,8.615,7.311,1.873
base-enclosure-infil-cfm50.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-enclosure-infil-ela.xml,40.04,0.0,19.933,9.917,0.851,0.0,0.0,0.0,3.169,3.949,0.904,6.992,0.695,11.806,-13.16,0.0,0.0,0.0,8.161,-0.189,11.718,0.0,0.518,0.0,16.91,-8.736,-2.704,0.0,0.046,-0.132,0.01,2.485,0.048,0.02,12.338,0.0,0.0,0.0,-6.404,-0.185,-1.721,-3.861,-0.07,0.0,8.481,7.053,1.803
base-enclosure-infil-flue.xml,32.722,0.0,20.382,9.917,0.849,0.0,0.0,0.0,3.228,3.888,0.886,7.052,0.679,11.58,-12.876,0.0,0.0,0.0,8.272,-0.125,6.645,0.0,0.51,0.0,14.119,-8.519,-2.642,0.0,-0.049,-0.225,-0.016,2.455,0.023,-0.312,12.622,0.0,0.0,0.0,-6.426,-0.121,-1.131,-4.106,-0.083,0.0,8.587,7.272,1.865
base-enclosure-infil-leakiness-description.xml,58.243,0.0,18.956,9.917,0.856,0.0,0.0,0.0,2.957,4.011,0.923,6.864,0.706,12.055,-13.821,0.0,0.0,0.0,8.094,-0.279,24.766,0.0,0.528,0.0,23.416,-9.136,-2.818,0.0,0.186,0.002,0.046,2.548,0.077,0.504,11.677,0.0,0.0,0.0,-6.178,-0.274,-2.805,-3.401,-0.05,0.0,8.247,6.646,1.69
base-enclosure-infil-natural-ach.xml,39.599,0.0,19.958,9.917,0.851,0.0,0.0,0.0,3.172,3.946,0.903,6.997,0.694,11.794,-13.144,0.0,0.0,0.0,8.169,-0.184,11.407,0.0,0.517,0.0,16.746,-8.725,-2.702,0.0,0.041,-0.137,0.008,2.485,0.047,0.002,12.353,0.0,0.0,0.0,-6.405,-0.18,-1.689,-3.875,-0.07,0.0,8.487,7.064,1.805
base-enclosure-infil-natural-cfm.xml,39.599,0.0,19.958,9.917,0.851,0.0,0.0,0.0,3.172,3.946,0.903,6.997,0.694,11.794,-13.144,0.0,0.0,0.0,8.169,-0.184,11.407,0.0,0.517,0.0,16.746,-8.725,-2.702,0.0,0.041,-0.137,0.008,2.485,0.047,0.002,12.353,0.0,0.0,0.0,-6.405,-0.18,-1.689,-3.875,-0.07,0.0,8.487,7.064,1.805
base-enclosure-infil-sla.xml,40.232,0.0,19.922,9.917,0.851,0.0,0.0,0.0,3.168,3.951,0.904,6.987,0.696,11.812,-13.174,0.0,0.0,0.0,8.165,-0.192,11.854,0.0,0.518,0.0,16.982,-8.744,-2.706,0.0,0.049,-0.129,0.011,2.483,0.049,0.028,12.324,0.0,0.0,0.0,-6.397,-0.187,-1.734,-3.855,-0.07,0.0,8.478,7.044,1.801
base-enclosure-orientations.xml,31.349,0.0,20.394,9.917,0.849,0.0,0.0,0.0,3.235,3.872,0.881,7.062,0.917,11.533,-12.828,0.0,0.0,0.0,8.288,-0.113,5.506,0.0,0.509,0.0,13.578,-8.484,-2.635,0.0,-0.067,-0.243,-0.021,2.452,-0.104,-0.368,12.67,0.0,0.0,0.0,-6.421,-0.109,-0.929,-4.16,-0.084,0.0,8.572,7.308,1.872
base-enclosure-overhangs.xml,31.25,0.0,20.022,9.917,0.849,0.0,0.0,0.0,3.236,3.873,0.881,7.057,0.675,11.54,-12.647,0.0,0.0,0.0,8.288,-0.113,5.504,0.0,0.509,0.0,13.541,-8.487,-2.635,0.0,-0.056,-0.239,-0.02,2.462,0.02,-0.467,12.326,0.0,0.0,0.0,-6.388,-0.109,-0.928,-4.138,-0.084,0.0,8.438,7.304,1.872
base-enclosure-rooftypes.xml,31.155,0.0,19.078,9.917,0.849,0.0,0.0,0.0,3.405,3.874,0.882,7.06,0.676,11.538,-12.835,0.0,0.0,0.0,8.291,-0.113,5.504,0.0,0.509,0.0,13.464,-8.489,-2.636,0.0,-0.388,-0.236,-0.019,2.463,0.021,-0.349,12.663,0.0,0.0,0.0,-6.4,-0.109,-0.925,-4.136,-0.084,0.0,7.391,7.303,1.872
