HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2281.9,3773.3,3773.3,2281.9,3773.3,3773.3,23741.0,20792.0,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2281.8,3773.2,3773.2,2281.8,3773.2,3773.2,23710.0,20769.0,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3143.4,3770.8,3770.8,3143.4,3770.8,3770.8,18511.0,13369.0,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,41.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3775.9,3775.9,2318.7,3775.9,3775.9,31200.0,22654.0,0.0
base-hvac-ducts-leakage-percent.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2311.9,3777.6,3777.6,2311.9,3777.6,3777.6,30146.0,22817.0,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,39.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.2,3776.2,2319.2,3776.2,3776.2,31369.0,22654.0,0.0
base-hvac-ducts-shape-round.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2282.9,3777.0,3777.0,2282.9,3777.0,3777.0,33257.0,23025.0,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6039.2,1967.4,6039.2,6039.2,1967.4,6039.2,16604.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2265.9,2016.9,2265.9,2265.9,2016.9,2265.9,33058.0,13375.0,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,2239.7,2239.7,2122.9,2239.7,2239.7,0.0,20218.0,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,2072.9,2122.9,2122.9,2072.9,2122.9,0.0,13168.0,0.0
base-hvac-fan-motor-type.xml,0.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2278.6,3792.1,3792.1,2278.6,3792.1,3792.1,32840.0,22991.0,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1894.0,2129.2,2129.2,1894.0,2129.2,17159.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1894.0,2129.2,2129.2,1894.0,2129.2,17159.0,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2264.9,1967.4,2264.9,2264.9,1967.4,2264.9,33058.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,10792.9,3776.5,10792.9,10792.9,3776.5,10792.9,32750.0,23012.0,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,11050.3,1967.4,11050.3,11050.3,1967.4,11050.3,33058.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2245.3,3483.1,3483.1,2245.3,3483.1,3483.1,32840.0,22885.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-research-features.xml,0.0,190.0,0.0,1286.4,890.5,11468.5,3942.3,2262.7,3741.6,3741.6,2262.7,3741.6,3741.6,32345.0,23514.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2233.7,3718.9,3718.9,2233.7,3718.9,3718.9,32345.0,24006.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2247.5,1967.4,2247.5,2247.5,1967.4,2247.5,28618.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2206.0,1917.8,2206.0,2206.0,1917.8,2206.0,25237.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2264.9,1967.4,2264.9,2264.9,1967.4,2264.9,33058.0,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2264.9,1967.4,2264.9,2264.9,1967.4,2264.9,33058.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2339.4,4230.5,4230.5,2339.4,4230.5,4230.5,32976.0,24754.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2265.9,3770.9,3770.9,2265.9,3770.9,3770.9,33058.0,13370.0,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2264.9,1967.4,2264.9,2264.9,1967.4,2264.9,33058.0,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2264.9,1967.4,2264.9,2264.9,1967.4,2264.9,33058.0,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2264.9,1967.4,2264.9,2264.9,1967.4,2264.9,33058.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2236.1,3716.3,3716.3,2236.1,3716.3,3716.3,16770.0,13369.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4837.8,3435.6,4837.8,4837.8,3435.6,4837.8,28383.0,25132.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4446.2,3530.1,4446.2,4446.2,3530.1,4446.2,30347.0,25461.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4395.2,3105.9,4395.2,4395.2,3105.9,4395.2,26937.0,26829.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4156.3,3125.0,4156.3,4156.3,3125.0,4156.3,30509.0,25333.0,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4446.2,3530.1,4446.2,4446.2,3530.1,4446.2,30347.0,25461.0,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4537.3,3548.8,4537.3,4537.3,3548.8,4537.3,31156.0,25677.0,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,3575.8,3575.8,2122.9,3575.8,3575.8,0.0,24938.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4504.3,3603.8,4504.3,4504.3,3603.8,4504.3,31897.0,25491.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4599.7,3530.4,4599.7,4599.7,3530.4,4599.7,32170.0,25456.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4418.1,1967.4,4418.1,4418.1,1967.4,4418.1,30168.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,15.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4365.1,2579.2,4365.1,4365.1,2579.2,4365.1,26163.0,26413.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3943.0,2682.0,3943.0,3943.0,2682.0,3943.0,30517.0,25303.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9676.0,4592.0,9676.0,9676.0,4592.0,9676.0,32154.0,26589.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9417.2,4294.6,9417.2,9417.2,4294.6,9417.2,32138.0,26267.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8699.8,5573.8,8699.8,8699.8,5573.8,8699.8,32094.0,25915.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8759.4,4503.4,8759.4,8759.4,4503.4,8759.4,31524.0,26990.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,406.0,0.0,1286.4,890.5,11468.5,3942.3,2230.5,3577.2,3577.2,2230.5,3577.2,3577.2,35694.0,19559.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,440.0,0.0,1286.4,890.5,11468.5,3942.3,2227.3,3403.3,3403.3,2227.3,3403.3,3403.3,35669.0,19333.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,291.0,0.0,1286.4,890.5,11468.5,3942.3,2242.3,3589.0,3589.0,2242.3,3589.0,3589.0,35578.0,20529.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2241.4,1967.4,2241.4,2241.4,1967.4,2241.4,35711.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,5.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,4667.4,3691.4,4667.4,4667.4,3691.4,4667.4,30344.0,25760.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,103.0,11.0,0.0,1286.4,890.5,11468.5,3942.3,4724.7,3450.1,4724.7,4724.7,3450.1,4724.7,25715.0,24378.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,129.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4595.0,2986.5,4595.0,4595.0,2986.5,4595.0,24895.0,25018.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3415.5,3415.5,2142.9,3415.5,3415.5,0.0,15807.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5814.9,3277.3,5814.9,5814.9,3277.3,5814.9,19232.0,15751.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,2992.9,2992.9,2142.9,2992.9,2992.9,0.0,15600.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2135.5,3392.3,3392.3,2135.5,3392.3,3392.3,0.0,12876.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.9,3177.1,3177.1,2152.9,3177.1,3177.1,0.0,13163.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,2722.0,2722.0,2142.9,2722.0,2722.0,0.0,13163.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.9,2863.1,2863.1,2152.9,2863.1,2863.1,0.0,15406.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-research-features.xml,72.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5503.4,1967.4,5503.4,5503.4,1967.4,5503.4,20905.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5140.3,1967.4,5140.3,5140.3,1967.4,5140.3,19055.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-research-features.xml,72.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5503.4,2878.6,5503.4,5503.4,2878.6,5503.4,20905.0,15607.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5140.3,2878.6,5140.3,5140.3,2878.6,5140.3,19055.0,15607.0,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4491.4,2622.9,4491.4,4491.4,2622.9,4491.4,16604.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4953.1,2799.1,4953.1,4953.1,2799.1,4953.1,16604.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2570.8,2815.5,2815.5,2570.8,2815.5,2815.5,19174.0,13535.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2538.7,2799.1,2799.1,2538.7,2799.1,2799.1,25024.0,13370.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.0,2622.9,4621.0,4621.0,2622.9,4621.0,16603.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4491.4,2622.9,4491.4,4491.4,2622.9,4491.4,16604.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2570.8,2815.5,2815.5,2570.8,2815.5,2815.5,17159.0,13535.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,75.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4275.2,3364.7,4275.2,4275.2,3364.7,4275.2,16378.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4734.1,3195.9,4734.1,4734.1,3195.9,4734.1,16597.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4377.2,2622.9,4377.2,4377.2,2622.9,4377.2,16604.0,13369.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4491.4,2622.9,4491.4,4491.4,2622.9,4491.4,16604.0,13369.0,0.0
base-hvac-multiple.xml,0.0,39.0,0.0,1286.4,890.5,11468.6,3942.3,8850.6,4366.5,8850.6,8850.6,4366.5,8850.6,47374.0,24183.0,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1350.7,1271.5,1350.7,1350.7,1271.5,1350.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.3,3311.1,3311.1,2153.3,3311.1,3311.1,0.0,13473.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6039.2,3298.0,6039.2,6039.2,3298.0,6039.2,16603.0,13369.0,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3298.0,3298.0,2129.0,3298.0,3298.0,16603.0,13369.0,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,3279.0,3279.0,2122.9,3279.0,3279.0,0.0,13163.0,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5437.3,3242.6,5437.3,5437.3,3242.6,5437.3,17453.0,13693.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5158.8,3209.2,5158.8,5158.8,3209.2,5158.8,16603.0,13369.0,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5158.8,3209.2,5158.8,5158.8,3209.2,5158.8,16603.0,13369.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.8,3598.7,3598.7,2121.8,3598.7,3598.7,0.0,12021.0,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,3741.5,3741.5,2122.9,3741.5,3741.5,0.0,13163.0,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,2333.0,2333.0,2122.9,2333.0,2333.0,0.0,4607.0,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6760.5,9402.5,9402.5,6760.5,9402.5,9402.5,0.0,23874.0,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,3746.9,3746.9,2122.9,3746.9,3746.9,0.0,13163.0,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6039.2,3770.8,6039.2,6039.2,3770.8,6039.2,16603.0,13369.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5158.8,3206.3,5158.8,5158.8,3206.3,5158.8,16603.0,13369.0,0.0
base-hvac-seasons-and-inverted-setpoints.xml,6.0,181.0,0.0,1286.4,890.5,11468.6,3942.3,2426.7,3770.5,3770.5,2426.7,3770.5,3770.5,36437.0,23056.0,0.0
base-hvac-seasons.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2281.4,3776.6,3776.6,2281.4,3776.6,3776.6,32750.0,23012.0,0.0
base-hvac-setpoints-daily-schedules.xml,109.0,156.0,0.0,1286.4,890.5,11468.6,3942.3,2368.9,3779.1,3779.1,2368.9,3779.1,3779.1,35941.0,22654.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1.0,246.0,0.0,1286.4,890.5,11468.6,3942.3,2349.9,3779.1,3779.1,2349.9,3779.1,3779.1,35565.0,22957.0,0.0
base-hvac-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.6,3942.3,2261.3,3780.3,3780.3,2261.3,3780.3,3780.3,25002.0,22030.0,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.6,1967.4,2129.6,2129.6,1967.4,2129.6,16603.0,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.4,1894.0,2139.4,2139.4,1894.0,2139.4,17159.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.4,1894.0,2139.4,2139.4,1894.0,2139.4,17159.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2293.3,4043.4,4043.4,2293.3,4043.4,4043.4,26288.0,23185.0,0.0
base-hvac-undersized.xml,4077.0,2336.0,0.0,1286.4,890.5,11468.6,3942.3,2171.1,2297.9,2350.8,2171.1,2297.9,2350.8,5527.0,6664.0,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6133.4,1967.4,6133.4,6133.4,1967.4,6133.4,16603.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2281.4,3910.6,3910.6,2281.4,3910.6,3910.6,32750.0,23003.0,0.0
base-lighting-ceiling-fans.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2281.4,3888.7,3888.7,2281.4,3888.7,3888.7,32750.0,23001.0,0.0
base-lighting-holiday.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2701.6,3776.5,3776.5,2701.6,3776.5,3776.5,32750.0,23012.0,0.0
base-lighting-kwh-per-year.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2355.1,3817.3,3817.3,2355.1,3817.3,3817.3,32687.0,23017.0,0.0
base-lighting-mixed.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2338.7,3783.8,3783.8,2338.7,3783.8,3783.8,32750.0,23012.0,0.0
base-lighting-none-ceiling-fans.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,1915.9,3580.3,3580.3,1915.9,3580.3,3580.3,33217.0,22619.0,0.0
base-lighting-none.xml,0.0,47.0,0.0,1286.4,890.5,11468.6,3942.3,1915.9,3531.7,3531.7,1915.9,3531.7,3531.7,33217.0,22653.0,0.0
base-location-AMY-2012.xml,0.0,10.0,0.0,1290.0,892.9,11657.7,4007.3,2354.3,3767.8,3767.8,2354.3,3767.8,3767.8,32788.0,22803.0,0.0
base-location-TMYx.xml,0.0,21.0,0.0,1286.4,890.5,11642.7,4002.1,2280.9,3814.8,3814.8,2280.9,3814.8,3814.8,34109.0,21216.0,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1843.3,2844.5,2844.5,1843.3,2844.5,2844.5,15106.0,16814.0,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,2015.3,2515.2,2602.9,2015.3,2515.2,2602.9,4447.0,14962.0,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1885.6,3176.6,3176.6,1885.6,3176.6,3176.6,10247.0,16829.0,0.0
base-location-detailed.xml,0.0,42.0,0.0,1286.4,890.5,11468.5,3942.3,2282.6,3941.2,3941.2,2282.6,3941.2,3941.2,32822.0,22736.0,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1972.7,2924.1,2924.1,1972.7,2924.1,2924.1,29023.0,13818.0,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2382.5,3734.6,3734.6,2382.5,3734.6,3734.6,37204.0,22240.0,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2213.7,2188.6,2428.1,2213.7,2188.6,2428.1,0.0,14518.0,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2151.0,2724.3,2724.3,2151.0,2724.3,2724.3,0.0,15140.0,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8479.9,2914.9,2363.7,3552.2,3552.2,2363.7,3552.2,3552.2,862.0,20200.0,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1835.5,3162.9,3162.9,1835.5,3162.9,3162.9,10059.0,17437.0,0.0
base-location-zipcode.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32748.0,23012.0,0.0
base-mechvent-balanced.xml,14.0,135.0,0.0,1286.4,890.5,11468.6,3942.3,2433.4,4038.9,4038.9,2433.4,4038.9,4038.9,36565.0,23029.0,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,77.0,0.0,1286.4,890.5,11468.5,3942.3,2367.7,3806.6,3806.6,2367.7,3806.6,3806.6,35099.0,23013.0,0.0
base-mechvent-cfis-15-mins.xml,13.0,157.0,0.0,1286.4,890.5,11468.7,3942.3,3364.9,5054.1,5054.1,3364.9,5054.1,5054.1,36646.0,22863.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,4.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2340.9,3777.5,3777.5,2340.9,3777.5,3777.5,36400.0,23018.0,0.0
base-mechvent-cfis-control-type-timer.xml,3.0,120.0,0.0,1286.4,890.5,11468.6,3942.3,2398.6,3777.7,3777.7,2398.6,3777.7,3777.7,36379.0,22963.0,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2309.3,3941.8,3941.8,2309.3,3941.8,3941.8,21416.0,14923.0,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.6,2316.7,2316.7,2218.6,2316.7,2316.7,0.0,22075.0,0.0
base-mechvent-cfis-no-additional-runtime.xml,4.0,115.0,0.0,1286.4,890.5,11468.5,3942.3,2399.6,3777.6,3777.6,2399.6,3777.6,3777.6,36400.0,23021.0,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2364.9,4916.7,4916.7,2364.9,4916.7,4916.7,51723.0,31871.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,13.0,159.5,0.0,1286.4,890.5,11468.7,3942.3,3303.2,5078.8,5078.8,3303.2,5078.8,5078.8,36646.0,22881.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,6.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2356.8,3787.6,3787.6,2356.8,3787.6,3787.6,36446.0,23017.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,4.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2341.0,3777.5,3777.5,2341.0,3777.5,3777.5,36400.0,23016.0,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,4.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2380.3,3777.6,3777.6,2380.3,3777.6,3777.6,36400.0,23017.0,0.0
base-mechvent-cfis.xml,4.0,112.0,0.0,1286.4,890.5,11468.6,3942.3,2341.1,3777.7,3777.7,2341.1,3777.7,3777.7,36400.0,23009.0,0.0
base-mechvent-erv-atre-asre.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2416.8,3994.0,3994.0,2416.8,3994.0,3994.0,35777.0,23022.0,0.0
base-mechvent-erv.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2416.9,3996.2,3996.2,2416.9,3996.2,3996.2,35791.0,23022.0,0.0
base-mechvent-exhaust.xml,8.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2385.7,3808.2,3808.2,2385.7,3808.2,3808.2,36494.0,23023.0,0.0
