HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.4,3749.2,3749.2,3169.4,3749.2,3749.2,18911.0,13284.0,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2307.7,3775.8,3775.8,2307.7,3775.8,3775.8,31742.0,22653.0,0.0
base-hvac-ducts-leakage-percent.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2301.5,3777.7,3777.7,2301.5,3777.7,3777.7,30672.0,22840.0,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,2308.3,3775.9,3775.9,2308.3,3775.9,3775.9,31917.0,22643.0,0.0
base-hvac-ducts-shape-round.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2317.2,3776.7,3776.7,2317.2,3776.7,3776.7,33814.0,23016.0,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6157.3,1863.2,6157.3,6157.3,1863.2,6157.3,16963.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.2,2054.6,2256.2,2256.2,2054.6,2256.2,33616.0,13290.0,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2235.9,2235.9,2121.6,2235.9,2235.9,0.0,20128.0,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,1985.9,2121.6,2121.6,1985.9,2121.6,0.0,13069.0,0.0
base-hvac-fan-motor-type.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2269.5,3791.7,3791.7,2269.5,3791.7,3791.7,33396.0,22984.0,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1867.4,2129.0,2129.0,1867.4,2129.0,17519.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1867.4,2129.0,2129.0,1867.4,2129.0,17519.0,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1883.4,2233.8,2233.8,1883.4,2233.8,33616.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,10976.9,3776.5,10976.9,10976.9,3776.5,10976.9,33306.0,23005.0,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11238.7,1883.4,11238.7,11238.7,1883.4,11238.7,33616.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2269.5,3483.8,3483.8,2269.5,3483.8,3483.8,33396.0,22874.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-research-features.xml,0.0,185.0,0.0,1286.4,890.5,11468.5,3942.3,2236.4,3742.2,3742.2,2236.4,3742.2,3742.2,32896.0,23456.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2254.6,3719.0,3719.0,2254.6,3719.0,3719.0,32896.0,24069.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2223.2,1873.8,2223.2,2223.2,1873.8,2223.2,29144.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2209.6,1843.1,2209.6,2209.6,1843.1,2209.6,25788.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1883.4,2233.8,2233.8,1883.4,2233.8,33616.0,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1883.4,2233.8,2233.8,1883.4,2233.8,33616.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2327.2,4205.1,4205.1,2327.2,4205.1,4205.1,33533.0,24600.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.2,3749.3,3749.3,2256.2,3749.3,3749.3,33616.0,13285.0,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1883.4,2233.8,2233.8,1883.4,2233.8,33616.0,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1883.4,2233.8,2233.8,1883.4,2233.8,33616.0,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1883.4,2233.8,2233.8,1883.4,2233.8,33616.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2247.6,3694.1,3694.1,2247.6,3694.1,3694.1,17133.0,13284.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4953.9,3439.4,4953.9,4953.9,3439.4,4953.9,28527.0,24971.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.2,3525.6,4519.2,4519.2,3525.6,4519.2,30898.0,25365.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,12.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4447.0,3085.0,4447.0,4447.0,3085.0,4447.0,27069.0,26767.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4220.4,3121.0,4220.4,4220.4,3121.0,4220.4,31059.0,25236.0,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.2,3525.6,4519.2,4519.2,3525.6,4519.2,30898.0,25365.0,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4607.4,3696.9,4607.4,4607.4,3696.9,4607.4,31699.0,25580.0,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3568.9,3568.9,2121.6,3568.9,3568.9,0.0,24823.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4564.4,3582.8,4564.4,4564.4,3582.8,4564.4,32449.0,25412.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4669.8,3511.3,4669.8,4669.8,3511.3,4669.8,32734.0,25378.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4494.2,1873.4,4494.2,4494.2,1873.4,4494.2,30757.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,16.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4420.9,2564.5,4420.9,4420.9,2564.5,4420.9,26657.0,26356.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4002.4,2679.4,4002.4,4002.4,2679.4,4002.4,31067.0,25206.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9818.4,4591.9,9818.4,9818.4,4591.9,9818.4,32582.0,26645.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9559.8,4294.5,9559.8,9559.8,4294.5,9559.8,32566.0,26239.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8842.6,5574.7,8842.6,8842.6,5574.7,8842.6,32522.0,25952.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8899.6,4491.7,8899.6,8899.6,4491.7,8899.6,31945.0,26925.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,388.0,0.0,1286.4,890.5,11468.6,3942.3,2233.0,3553.9,3553.9,2233.0,3553.9,3553.9,35711.0,19575.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,415.0,0.0,1286.4,890.5,11468.5,3942.3,2247.7,3364.1,3364.1,2247.7,3364.1,3364.1,35686.0,19331.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,273.0,0.0,1286.4,890.5,11468.6,3942.3,2219.7,3589.5,3589.5,2219.7,3589.5,3589.5,35594.0,20523.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2214.3,1893.5,2214.3,2214.3,1893.5,2214.3,35737.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,5.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4663.4,3731.7,4663.4,4663.4,3731.7,4663.4,30269.0,25729.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,116.0,9.0,0.0,1286.4,890.5,11468.5,3942.3,4722.7,3446.6,4722.7,4722.7,3446.6,4722.7,25598.0,24467.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,149.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,4592.4,3066.5,4592.4,4592.4,3066.5,4592.4,24809.0,25134.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3392.2,3392.2,2141.6,3392.2,3392.2,0.0,15704.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5917.1,3255.5,5917.1,5917.1,3255.5,5917.1,19604.0,15664.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2973.7,2973.7,2141.6,2973.7,2973.7,0.0,15498.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2134.2,3392.2,3392.2,2134.2,3392.2,3392.2,0.0,12916.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,3149.9,3149.9,2151.6,3149.9,3149.9,0.0,13064.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2703.8,2703.8,2141.6,2703.8,2703.8,0.0,13064.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,2844.0,2844.0,2151.6,2844.0,2844.0,0.0,15306.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-research-features.xml,74.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5562.2,1861.0,5562.2,5562.2,1861.0,5562.2,21166.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5227.1,1864.3,5227.1,5227.1,1864.3,5227.1,19426.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-research-features.xml,74.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5565.0,2860.5,5565.0,5565.0,2860.5,5565.0,21172.0,15519.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5228.5,2860.6,5228.5,5228.5,2860.6,5228.5,19426.0,15519.0,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.5,2606.2,4551.5,4551.5,2606.2,4551.5,16963.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5071.1,2782.3,5071.1,5071.1,2782.3,5071.1,16963.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2595.1,2918.8,2918.8,2595.1,2918.8,2918.8,19574.0,13449.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2562.6,2782.3,2782.3,2562.6,2782.3,2782.3,25511.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4685.9,2606.2,4685.9,4685.9,2606.2,4685.9,16963.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.5,2606.2,4551.5,4551.5,2606.2,4551.5,16963.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2595.1,2918.8,2918.8,2595.1,2918.8,2918.8,17519.0,13449.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,80.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4215.2,3340.1,4215.2,4215.2,3340.1,4215.2,16436.0,13283.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4795.1,3171.0,4795.1,4795.1,3171.0,4795.1,16899.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4433.4,2606.2,4433.4,4433.4,2606.2,4433.4,16963.0,13284.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.5,2606.2,4551.5,4551.5,2606.2,4551.5,16963.0,13284.0,0.0
base-hvac-multiple.xml,0.0,33.0,0.0,1286.4,890.5,11468.6,3942.3,8965.8,4351.4,8965.8,8965.8,4351.4,8965.8,47951.0,24104.0,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.3,2953.6,1350.1,1271.0,1350.1,1350.1,1271.0,1350.1,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2152.7,3293.1,3293.1,2152.7,3293.1,3293.1,0.0,13374.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.3,3280.8,6157.3,6157.3,3280.8,6157.3,16963.0,13284.0,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3280.8,3280.8,2129.0,3280.8,3280.8,16963.0,13284.0,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3260.4,3260.4,2121.6,3260.4,3260.4,0.0,13064.0,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5529.8,3363.5,5529.8,5529.8,3363.5,5529.8,17811.0,13606.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5253.3,3192.0,5253.3,5253.3,3192.0,5253.3,16963.0,13284.0,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5253.3,3192.0,5253.3,5253.3,3192.0,5253.3,16963.0,13284.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.4,3573.7,3573.7,2122.4,3573.7,3573.7,0.0,11911.0,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3718.2,3718.2,2121.6,3718.2,3718.2,0.0,13064.0,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2323.1,2323.1,2121.6,2323.1,2323.1,0.0,4573.0,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6760.0,9638.6,9638.6,6760.0,9638.6,9638.6,0.0,24017.0,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3723.5,3723.5,2121.6,3723.5,3723.5,0.0,13064.0,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.3,3749.2,6157.3,6157.3,3749.2,6157.3,16963.0,13284.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5253.3,3189.1,5253.3,5253.3,3189.1,5253.3,16963.0,13284.0,0.0
base-hvac-seasons-and-inverted-setpoints.xml,6.0,171.0,0.0,1286.4,890.5,11468.6,3942.3,2432.5,3773.0,3773.0,2432.5,3773.0,3773.0,36438.0,23161.0,0.0
base-hvac-seasons.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2331.8,3776.5,3776.5,2331.8,3776.5,3776.5,33306.0,23005.0,0.0
base-hvac-setpoints-daily-schedules.xml,112.0,144.0,0.0,1286.4,890.5,11468.6,3942.3,2382.8,3778.7,3778.7,2382.8,3778.7,3778.7,35973.0,22725.0,0.0
base-hvac-setpoints-daily-setbacks.xml,2.0,240.0,0.0,1286.4,890.5,11468.6,3942.3,2355.6,3778.7,3778.7,2355.6,3778.7,3778.7,35644.0,22969.0,0.0
base-hvac-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.6,3942.3,2266.1,3978.4,3978.4,2266.1,3978.4,3978.4,25550.0,21937.0,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1863.3,2129.2,2129.2,1863.3,2129.2,16963.0,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1867.4,2139.7,2139.7,1867.4,2139.7,17519.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1867.4,2139.7,2139.7,1867.4,2139.7,17519.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2285.2,4019.1,4019.1,2285.2,4019.1,4019.1,26784.0,23037.0,0.0
base-hvac-undersized.xml,4127.0,2321.0,0.0,1286.4,890.5,11468.6,3942.3,2171.1,2360.9,2360.9,2171.1,2360.9,2360.9,5554.0,6657.0,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6253.9,1863.3,6253.9,6253.9,1863.3,6253.9,16963.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2314.7,3870.3,3870.3,2314.7,3870.3,3870.3,33306.0,22996.0,0.0
base-lighting-ceiling-fans.xml,0.0,50.0,0.0,1286.4,890.5,11468.6,3942.3,2314.7,3848.9,3848.9,2314.7,3848.9,3848.9,33306.0,22987.0,0.0
base-lighting-holiday.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2570.9,3776.5,3776.5,2570.9,3776.5,3776.5,33306.0,23005.0,0.0
base-lighting-kwh-per-year.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2405.9,3817.4,3817.4,2405.9,3817.4,3817.4,33244.0,23010.0,0.0
base-lighting-mixed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2326.5,3783.8,3783.8,2326.5,3783.8,3783.8,33306.0,23005.0,0.0
base-lighting-none-ceiling-fans.xml,0.0,32.0,0.0,1286.4,890.5,11468.5,3942.3,1920.4,3773.7,3773.7,1920.4,3773.7,3773.7,33762.0,22649.0,0.0
base-lighting-none.xml,0.0,41.0,0.0,1286.4,890.5,11468.6,3942.3,1920.4,3531.5,3531.5,1920.4,3531.5,3531.5,33762.0,22646.0,0.0
base-location-AMY-2012.xml,0.0,7.0,0.0,1290.0,892.9,11657.7,4007.3,2359.2,3515.5,3515.5,2359.2,3515.5,3515.5,33297.0,22849.0,0.0
base-location-TMYx.xml,0.0,17.0,0.0,1286.4,890.5,11642.7,4002.1,2285.1,3688.3,3688.3,2285.1,3688.3,3688.3,34780.0,21206.0,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1850.0,2816.8,2816.8,1850.0,2816.8,2816.8,15322.0,16701.0,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1969.2,2492.9,2579.5,1969.2,2492.9,2579.5,4847.0,14790.0,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1895.3,3147.4,3147.4,1895.3,3147.4,3147.4,10420.0,16646.0,0.0
base-location-detailed.xml,0.0,36.0,0.0,1286.4,890.5,11468.6,3942.3,2331.3,3775.7,3775.7,2331.3,3775.7,3775.7,33377.0,22775.0,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1975.4,2888.2,2888.2,1975.4,2888.2,2888.2,29212.0,13734.0,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2402.8,3787.6,3787.6,2402.8,3787.6,3787.6,37808.0,22287.0,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2198.7,2165.5,2407.4,2198.7,2165.5,2407.4,0.0,14458.0,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2134.2,2631.1,2631.1,2134.2,2631.1,2631.1,0.0,15027.0,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2339.2,3594.3,3594.3,2339.2,3594.3,3594.3,1182.0,20049.0,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.9,3128.7,3128.7,1837.9,3128.7,3128.7,10213.0,17269.0,0.0
base-location-zipcode.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33303.0,23005.0,0.0
base-mechvent-balanced.xml,16.0,129.0,0.0,1286.4,890.5,11468.5,3942.3,2437.5,3838.0,3838.0,2437.5,3838.0,3838.0,36551.0,23018.0,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2353.4,3901.4,3901.4,2353.4,3901.4,3901.4,35649.0,23005.0,0.0
base-mechvent-cfis-15-mins.xml,14.0,146.5,0.0,1286.4,890.5,11468.7,3942.3,3367.8,4993.6,4993.6,3367.8,4993.6,4993.6,36636.0,22852.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2344.9,3777.2,3777.2,2344.9,3777.2,3777.2,36415.0,23008.0,0.0
base-mechvent-cfis-control-type-timer.xml,3.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2401.5,3777.4,3777.4,2401.5,3777.4,3777.4,36388.0,22951.0,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2310.3,3921.3,3921.3,2310.3,3921.3,3921.3,21769.0,14833.0,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.4,2312.2,2312.2,2218.4,2312.2,2312.2,0.0,21966.0,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2363.1,3777.4,3777.4,2363.1,3777.4,3777.4,36415.0,23010.0,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2370.1,4916.5,4916.5,2370.1,4916.5,4916.5,51810.0,31908.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,14.0,149.75,0.0,1286.4,890.5,11468.6,3942.3,3367.8,5077.5,5077.5,3367.8,5077.5,5077.5,36636.0,22873.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,105.0,0.0,1286.4,890.5,11468.6,3942.3,2402.0,3990.2,3990.2,2402.0,3990.2,3990.2,36448.0,23007.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,102.0,0.0,1286.4,890.5,11468.6,3942.3,2384.6,3980.6,3980.6,2384.6,3980.6,3980.6,36415.0,23006.0,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2345.4,3777.4,3777.4,2345.4,3777.4,3777.4,36415.0,23007.0,0.0
base-mechvent-cfis.xml,6.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2345.0,3777.4,3777.4,2345.0,3777.4,3777.4,36415.0,22999.0,0.0
base-mechvent-erv-atre-asre.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3836.6,3836.6,2368.7,3836.6,3836.6,36202.0,23013.0,0.0
base-mechvent-erv.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3836.6,3836.6,2368.7,3836.6,3836.6,36203.0,23013.0,0.0
base-mechvent-exhaust.xml,9.0,121.0,0.0,1286.4,890.5,11468.6,3942.3,2432.1,4009.7,4009.7,2432.1,4009.7,4009.7,36493.0,23012.0,0.0
base-mechvent-hrv-asre.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3836.7,3836.7,2368.7,3836.7,3836.7,36202.0,23013.0,0.0
base-mechvent-hrv.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3836.7,3836.7,2368.7,3836.7,3836.7,36203.0,23013.0,0.0
