HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3158.2,3735.8,3735.8,3158.2,3735.8,3735.8,18680.0,13184.0,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2306.6,3775.9,3775.9,2306.6,3775.9,3775.9,31418.0,22641.0,0.0
base-hvac-ducts-leakage-percent.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2300.4,3777.7,3777.7,2300.4,3777.7,3777.7,30361.0,22819.0,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,2307.1,3775.9,3775.9,2307.1,3775.9,3775.9,31588.0,22638.0,0.0
base-hvac-ducts-shape-round.xml,0.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2316.0,3776.8,3776.8,2316.0,3776.8,3776.8,33478.0,23013.0,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6100.4,1862.0,6100.4,6100.4,1862.0,6100.4,16759.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2255.3,2053.7,2255.3,2255.3,2053.7,2255.3,33280.0,13190.0,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2230.1,2230.1,2121.6,2230.1,2230.1,0.0,19988.0,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,1976.0,2121.6,2121.6,1976.0,2121.6,0.0,12973.0,0.0
base-hvac-fan-motor-type.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2268.6,3791.8,3791.8,2268.6,3791.8,3791.8,33061.0,22979.0,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1969.0,2129.0,2129.0,1969.0,2129.0,17315.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1969.0,2129.0,2129.0,1969.0,2129.0,17315.0,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.1,1896.9,2233.1,2233.1,1896.9,2233.1,33280.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,10882.6,3776.6,10882.6,10882.6,3776.6,10882.6,32971.0,23000.0,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11142.1,1896.9,11142.1,11142.1,1896.9,11142.1,33280.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2268.6,3483.8,3483.8,2268.6,3483.8,3483.8,33061.0,22869.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-research-features.xml,0.0,184.0,0.0,1286.4,890.5,11468.5,3942.3,2235.8,3742.6,3742.6,2235.8,3742.6,3742.6,32566.0,23369.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2253.8,3719.0,3719.0,2253.8,3719.0,3719.0,32566.0,24056.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2222.6,1900.8,2222.6,2222.6,1900.8,2222.6,28831.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2208.4,1784.2,2208.4,2208.4,1784.2,2208.4,25469.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.1,1896.9,2233.1,2233.1,1896.9,2233.1,33280.0,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.1,1896.9,2233.1,2233.1,1896.9,2233.1,33280.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2326.0,4188.6,4188.6,2326.0,4188.6,4188.6,33197.0,24439.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2255.3,3736.0,3736.0,2255.3,3736.0,3736.0,33280.0,13185.0,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.1,1896.9,2233.1,2233.1,1896.9,2233.1,33280.0,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.1,1896.9,2233.1,2233.1,1896.9,2233.1,33280.0,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.1,1896.9,2233.1,2233.1,1896.9,2233.1,33280.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2238.0,3678.8,3678.8,2238.0,3678.8,3678.8,16927.0,13184.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4884.1,3425.4,4884.1,4884.1,3425.4,4884.1,28518.0,24810.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4484.0,3512.3,4484.0,4484.0,3512.3,4484.0,30572.0,25208.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,12.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4425.4,3073.9,4425.4,4425.4,3073.9,4425.4,26887.0,26659.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4188.0,3120.3,4188.0,4188.0,3120.3,4188.0,30733.0,25080.0,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4484.0,3512.3,4484.0,4484.0,3512.3,4484.0,30572.0,25208.0,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4572.1,3707.8,4572.1,4572.1,3707.8,4572.1,31379.0,25424.0,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3553.5,3553.5,2121.6,3553.5,3553.5,0.0,24660.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4533.0,3569.2,4533.0,4533.0,3569.2,4533.0,32114.0,25237.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4632.4,3496.7,4632.4,4632.4,3496.7,4632.4,32386.0,25205.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4455.4,1901.4,4455.4,4455.4,1901.4,4455.4,30407.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,16.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4390.7,2556.8,4390.7,4390.7,2556.8,4390.7,26259.0,26247.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3972.4,2699.8,3972.4,3972.4,2699.8,3972.4,30740.0,25050.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9748.7,4592.0,9748.7,9748.7,4592.0,9748.7,32335.0,26620.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9490.0,4294.5,9490.0,9490.0,4294.5,9490.0,32318.0,26234.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8772.6,5574.7,8772.6,8772.6,5574.7,8772.6,32274.0,25937.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8831.2,4464.1,8831.2,8831.2,4464.1,8831.2,31703.0,26812.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,386.0,0.0,1286.4,890.5,11468.6,3942.3,2232.5,3565.0,3565.0,2232.5,3565.0,3565.0,35702.0,19567.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,413.0,0.0,1286.4,890.5,11468.5,3942.3,2247.0,3364.1,3364.1,2247.0,3364.1,3364.1,35677.0,19331.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,272.0,0.0,1286.4,890.5,11468.5,3942.3,2219.3,3589.5,3589.5,2219.3,3589.5,3589.5,35588.0,20518.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2213.7,1893.5,2213.7,2213.7,1893.5,2213.7,35718.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,5.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4665.0,3718.7,4665.0,4665.0,3718.7,4665.0,30291.0,25716.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,114.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,4723.7,3445.8,4723.7,4723.7,3445.8,4723.7,25690.0,24470.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,138.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,4593.3,2999.0,4593.3,4593.3,2999.0,4593.3,24817.0,25139.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3378.9,3378.9,2141.6,3378.9,3378.9,0.0,15604.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5867.2,3242.1,5867.2,5867.2,3242.1,5867.2,19392.0,15562.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2963.2,2963.2,2141.6,2963.2,2963.2,0.0,15400.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.3,3392.2,3392.2,2134.3,3392.2,3392.2,0.0,12730.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3134.5,3134.5,2151.6,3134.5,3134.5,0.0,12968.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2693.6,2693.6,2141.6,2693.6,2693.6,0.0,12968.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2833.6,2833.6,2151.6,2833.6,2833.6,0.0,15208.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-research-features.xml,74.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5536.1,1865.9,5536.1,5536.1,1865.9,5536.1,21097.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5184.5,1885.4,5184.5,5184.5,1885.4,5184.5,19215.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-research-features.xml,74.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5538.6,2849.8,5538.6,5538.6,2849.8,5538.6,21103.0,15417.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5185.9,2849.8,5185.9,5185.9,2849.8,5185.9,19216.0,15418.0,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4526.1,2595.6,4526.1,4526.1,2595.6,4526.1,16759.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5014.3,2771.7,5014.3,5014.3,2771.7,5014.3,16759.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2584.3,2910.5,2910.5,2584.3,2910.5,2910.5,19343.0,13349.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2552.1,2771.8,2771.8,2552.1,2771.8,2771.8,25225.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4658.3,2595.6,4658.3,4658.3,2595.6,4658.3,16759.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4526.1,2595.6,4526.1,4526.1,2595.6,4526.1,16759.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2584.3,2910.5,2910.5,2584.3,2910.5,2910.5,17315.0,13349.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,78.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4215.7,3324.4,4215.7,4215.7,3324.4,4215.7,16371.0,13183.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4769.3,3155.2,4769.3,4769.3,3155.2,4769.3,16528.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4409.7,2595.6,4409.7,4409.7,2595.6,4409.7,16759.0,13184.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4526.1,2595.6,4526.1,4526.1,2595.6,4526.1,16759.0,13184.0,0.0
base-hvac-multiple.xml,0.0,34.0,0.0,1286.4,890.5,11468.6,3942.3,8907.1,4348.8,8907.1,8907.1,4348.8,8907.1,47604.0,24087.0,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.3,2953.6,1350.1,1271.0,1350.1,1350.1,1271.0,1350.1,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.5,3282.8,3282.8,2154.5,3282.8,3282.8,0.0,13278.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6100.4,3270.3,6100.4,6100.4,3270.3,6100.4,16759.0,13184.0,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3270.3,3270.3,2129.0,3270.3,3270.3,16759.0,13184.0,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3250.1,3250.1,2121.6,3250.1,3250.1,0.0,12968.0,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5485.8,3373.3,5485.8,5485.8,3373.3,5485.8,17607.0,13506.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5208.9,3181.3,5208.9,5208.9,3181.3,5208.9,16759.0,13184.0,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5208.9,3181.3,5208.9,5208.9,3181.3,5208.9,16759.0,13184.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.4,3561.0,3561.0,2121.4,3561.0,3561.0,0.0,11819.0,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3705.3,3705.3,2121.6,3705.3,3705.3,0.0,12968.0,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2318.1,2318.1,2121.6,2318.1,2318.1,0.0,4539.0,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6760.1,9638.6,9638.6,6760.1,9638.6,9638.6,0.0,24028.0,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3710.5,3710.5,2121.6,3710.5,3710.5,0.0,12968.0,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6100.4,3735.8,6100.4,6100.4,3735.8,6100.4,16759.0,13184.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5208.9,3178.4,5208.9,5208.9,3178.4,5208.9,16759.0,13184.0,0.0
base-hvac-seasons-and-inverted-setpoints.xml,6.0,170.0,0.0,1286.4,890.5,11468.6,3942.3,2430.2,3808.7,3808.7,2430.2,3808.7,3808.7,36440.0,23143.0,0.0
base-hvac-seasons.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2326.3,3776.6,3776.6,2326.3,3776.6,3776.6,32971.0,23000.0,0.0
base-hvac-setpoints-daily-schedules.xml,109.0,140.0,0.0,1286.4,890.5,11468.5,3942.3,2371.7,3778.8,3778.8,2371.7,3778.8,3778.8,35957.0,22704.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1.0,233.0,0.0,1286.4,890.5,11468.6,3942.3,2353.0,3778.7,3778.7,2353.0,3778.7,3778.7,35581.0,22947.0,0.0
base-hvac-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.6,3942.3,2264.4,3978.1,3978.1,2264.4,3978.1,3978.1,25233.0,21923.0,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1861.9,2129.2,2129.2,1861.9,2129.2,16759.0,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.6,1969.0,2139.6,2139.6,1969.0,2139.6,17315.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.6,1969.0,2139.6,2139.6,1969.0,2139.6,17315.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2284.3,4003.2,4003.2,2284.3,4003.2,4003.2,26492.0,22882.0,0.0
base-hvac-undersized.xml,4117.0,2309.0,0.0,1286.4,890.5,11468.6,3942.3,2171.2,2361.1,2361.1,2171.2,2361.1,2361.1,5486.0,6663.0,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6195.9,1861.9,6195.9,6195.9,1861.9,6195.9,16759.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,2313.5,3870.4,3870.4,2313.5,3870.4,3870.4,32971.0,22920.0,0.0
base-lighting-ceiling-fans.xml,0.0,50.0,0.0,1286.4,890.5,11468.6,3942.3,2284.6,3848.9,3848.9,2284.6,3848.9,3848.9,32971.0,22825.0,0.0
base-lighting-holiday.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2569.7,3776.6,3776.6,2569.7,3776.6,3776.6,32971.0,23000.0,0.0
base-lighting-kwh-per-year.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2358.4,3817.5,3817.5,2358.4,3817.5,3817.5,32908.0,23006.0,0.0
base-lighting-mixed.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2325.3,3783.9,3783.9,2325.3,3783.9,3783.9,32971.0,23000.0,0.0
base-lighting-none-ceiling-fans.xml,0.0,32.0,0.0,1286.4,890.5,11468.6,3942.3,1918.4,3773.6,3773.6,1918.4,3773.6,3773.6,33437.0,22644.0,0.0
base-lighting-none.xml,0.0,39.0,0.0,1286.4,890.5,11468.6,3942.3,1918.4,3531.6,3531.6,1918.4,3531.6,3531.6,33437.0,22634.0,0.0
base-location-AMY-2012.xml,0.0,7.0,0.0,1290.0,892.9,11657.7,4007.3,2357.6,3559.2,3559.2,2357.6,3559.2,3559.2,33006.0,22829.0,0.0
base-location-TMYx.xml,0.0,16.0,0.0,1286.4,890.5,11642.7,4002.1,2284.1,3688.3,3688.3,2284.1,3688.3,3688.3,34406.0,21200.0,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1850.0,2816.8,2816.8,1850.0,2816.8,2816.8,15322.0,16701.0,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1969.2,2492.9,2579.5,1969.2,2492.9,2579.5,4847.0,14790.0,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1895.3,3147.4,3147.4,1895.3,3147.4,3147.4,10420.0,16646.0,0.0
base-location-detailed.xml,0.0,36.0,0.0,1286.4,890.5,11468.6,3942.3,2285.8,3775.8,3775.8,2285.8,3775.8,3775.8,33043.0,22758.0,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1975.4,2888.2,2888.2,1975.4,2888.2,2888.2,29212.0,13734.0,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2401.1,3771.5,3771.5,2401.1,3771.5,3771.5,37476.0,22281.0,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2198.7,2165.5,2407.4,2198.7,2165.5,2407.4,0.0,14458.0,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2134.2,2631.1,2631.1,2134.2,2631.1,2631.1,0.0,15027.0,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2339.2,3594.3,3594.3,2339.2,3594.3,3594.3,1182.0,20049.0,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.9,3128.7,3128.7,1837.9,3128.7,3128.7,10213.0,17269.0,0.0
base-location-zipcode.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32969.0,23001.0,0.0
base-mechvent-balanced.xml,15.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2435.8,3838.1,3838.1,2435.8,3838.1,3838.1,36563.0,23016.0,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2351.5,3914.3,3914.3,2351.5,3914.3,3914.3,35386.0,23000.0,0.0
base-mechvent-cfis-15-mins.xml,13.5,145.0,0.0,1286.4,890.5,11468.7,3942.3,3367.1,4911.8,4911.8,3367.1,4911.8,4911.8,36642.0,22847.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,4.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2344.0,3777.3,3777.3,2344.0,3777.3,3777.3,36408.0,23005.0,0.0
base-mechvent-cfis-control-type-timer.xml,3.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2400.8,3777.4,3777.4,2400.8,3777.4,3777.4,36386.0,22950.0,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2327.5,3906.0,3906.0,2327.5,3906.0,3906.0,21565.0,14733.0,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2217.4,2306.7,2306.7,2217.4,2306.7,2306.7,0.0,21836.0,0.0
base-mechvent-cfis-no-additional-runtime.xml,4.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2382.7,3777.4,3777.4,2382.7,3777.4,3777.4,36408.0,23008.0,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2368.6,4916.4,4916.4,2368.6,4916.4,4916.4,51769.0,31893.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,13.5,149.75,0.0,1286.4,890.5,11468.6,3942.3,3367.0,5077.6,5077.6,3367.0,5077.6,5077.6,36642.0,22866.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,6.0,103.0,0.0,1286.4,890.5,11468.6,3942.3,2359.9,3989.8,3989.8,2359.9,3989.8,3989.8,36450.0,23004.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,4.0,98.0,0.0,1286.4,890.5,11468.6,3942.3,2344.2,3980.2,3980.2,2344.2,3980.2,3980.2,36409.0,23003.0,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,4.0,102.0,0.0,1286.4,890.5,11468.6,3942.3,2344.5,3777.4,3777.4,2344.5,3777.4,3777.4,36408.0,23004.0,0.0
base-mechvent-cfis.xml,4.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2344.1,3777.5,3777.5,2344.1,3777.5,3777.5,36408.0,22996.0,0.0
base-mechvent-erv-atre-asre.xml,0.0,80.0,0.0,1286.4,890.5,11468.6,3942.3,2367.8,3836.6,3836.6,2367.8,3836.6,3836.6,35992.0,23009.0,0.0
base-mechvent-erv.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2367.8,3836.6,3836.6,2367.8,3836.6,3836.6,36005.0,23010.0,0.0
base-mechvent-exhaust.xml,8.0,117.0,0.0,1286.4,890.5,11468.6,3942.3,2388.2,4009.3,4009.3,2388.2,4009.3,4009.3,36496.0,23010.0,0.0
base-mechvent-hrv-asre.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2367.8,3836.8,3836.8,2367.8,3836.8,3836.8,35997.0,23010.0,0.0
base-mechvent-hrv.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2367.8,3836.8,3836.8,2367.8,3836.8,3836.8,36008.0,23010.0,0.0
