Time,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Television,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,Emissions: CO2: RESNET: Total,Emissions: CO2: RESNET: Electricity,Emissions: CO2: RESNET: Natural Gas,Emissions: NOx: RESNET: Total,Emissions: NOx: RESNET: Electricity,Emissions: NOx: RESNET: Natural Gas,Emissions: SO2: RESNET: Total,Emissions: SO2: RESNET: Electricity,Emissions: SO2: RESNET: Natural Gas,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Internal Gains,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Internal Gains,Temperature: Attic - Vented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-08-15T23:00:00,0.68,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.03,0.08,0.01,0.0,0.05,0.01,0.06,0.2,0.0,0.66101,0.66101,0.0,0.00048,0.00048,0.0,0.00027,0.00027,0.0,0.07,0.12,0.76,0.27,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.32,0.02,0.25,-0.2,-1.86,-1.02,2.44,-0.83,0.0,-0.3,2.52,61.41,76.56,58.45,26.91,0.0,60.98,55.25,72.0,8.05,0.0,0.0
2007-08-16T00:00:00,0.81,0.0,0.0,0.0,0.0,0.32,0.1,0.02,0.03,0.08,0.0,0.0,0.02,0.01,0.02,0.19,0.0,0.7999,0.7999,0.0,0.00057,0.00057,0.0,0.00032,0.00032,0.0,0.04,0.06,0.35,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-0.02,0.59,-0.21,-1.94,-0.87,1.31,-0.85,0.0,-0.31,2.05,60.21,76.64,59.51,26.91,0.0,60.98,55.26,72.0,8.05,0.0,0.0
2007-08-16T01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.41021,0.41021,0.0,0.00029,0.00029,0.0,0.00017,0.00017,0.0,0.03,0.03,0.17,0.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.04,0.63,-0.21,-1.69,-0.82,1.12,-0.66,-3.42,-0.32,1.84,60.38,74.69,57.69,26.91,297.26,62.06,55.12,67.0,8.05,0.0,0.0
2007-08-16T02:00:00,0.37,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.18,0.0,0.36928,0.36928,0.0,0.00026,0.00026,0.0,0.00015,0.00015,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,0.0,-0.12,-0.19,-1.81,-0.79,3.74,-0.89,0.0,-0.3,1.73,59.33,75.04,64.75,26.91,0.0,60.08,54.44,72.0,10.29,0.0,0.0
2007-08-16T03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.356,0.356,0.0,0.00025,0.00025,0.0,0.00014,0.00014,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.04,0.14,-0.22,-2.09,-0.6,2.44,-0.94,0.0,-0.3,1.7,57.69,75.22,63.48,26.91,0.0,59.0,53.45,72.0,9.17,0.0,0.0
2007-08-16T04:00:00,0.69,0.0,0.0,0.0,0.0,0.32,0.04,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.69684,0.69684,0.0,0.00049,0.00049,0.0,0.00028,0.00028,0.0,0.03,0.01,0.29,0.1,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.06,0.27,-0.24,-2.34,-0.51,1.95,-1.05,0.0,-0.34,1.72,55.08,74.86,60.32,26.91,0.0,55.94,52.23,80.0,4.7,0.0,0.0
2007-08-16T05:00:00,0.46,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.44699,0.44699,0.0,0.00032,0.00032,0.0,0.00018,0.00018,0.0,0.05,0.04,0.99,0.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.06,0.14,-0.25,-2.31,-0.49,2.15,-1.12,0.0,-0.42,1.92,53.55,74.44,62.76,26.91,0.0,55.04,51.95,83.0,5.82,0.0,0.0
2007-08-16T06:00:00,1.36,0.0,0.0,0.0,0.0,0.69,0.24,0.02,0.03,0.08,0.01,0.01,0.03,0.03,0.02,0.2,0.0,1.2011,1.2011,0.0,0.00095,0.00095,0.0,0.00054,0.00054,0.0,0.1,0.08,2.26,0.8,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.27,-0.07,-0.02,-0.26,-2.26,-0.47,2.24,-1.09,0.0,-0.43,2.45,53.12,74.2,61.98,26.91,0.0,55.04,51.95,83.0,5.82,0.0,0.0
2007-08-16T07:00:00,1.18,0.0,0.0,0.0,0.0,0.35,0.31,0.02,0.03,0.08,0.01,0.01,0.06,0.05,0.03,0.23,0.0,0.92981,0.92981,0.0,0.00083,0.00083,0.0,0.00047,0.00047,0.0,0.22,0.12,2.53,0.89,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.12,-0.08,-0.06,-0.21,4.4,-0.42,-0.81,-0.59,-1.04,-0.42,2.75,60.23,74.41,48.15,26.91,85.15,60.98,54.82,70.0,4.7,20.6,170.86
2007-08-16T08:00:00,1.59,0.0,0.0,0.0,0.0,0.69,0.3,0.02,0.03,0.08,0.02,0.02,0.1,0.05,0.03,0.24,0.0,1.12944,1.12944,0.0,0.00111,0.00111,0.0,0.00064,0.00064,0.0,0.32,0.22,2.32,0.82,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-1.31,-0.09,0.08,-0.1,6.68,-0.37,-1.46,-0.35,-0.96,-0.27,2.53,70.86,75.37,36.72,26.91,100.98,64.94,55.02,56.0,0.0,27.9,229.51
2007-08-16T09:00:00,1.28,0.0,0.0,0.0,0.0,0.34,0.29,0.01,0.03,0.08,0.02,0.02,0.14,0.05,0.04,0.24,0.0,0.87856,0.87856,0.0,0.00089,0.00089,0.0,0.00051,0.00051,0.0,0.38,0.25,1.95,0.69,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-1.41,-0.09,0.5,-0.05,7.65,-0.36,-2.97,-0.2,-1.78,-0.17,2.45,81.67,76.16,32.08,26.91,279.14,69.08,57.18,51.0,4.7,52.3,211.12
2007-08-16T10:00:00,1.61,0.0,0.0,0.0,0.0,0.68,0.28,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.04,0.24,0.0,1.08429,1.08429,0.0,0.00113,0.00113,0.0,0.00065,0.00065,0.0,0.37,0.22,1.63,0.57,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.92,-0.08,0.78,0.02,4.92,-0.43,-2.46,-0.18,-3.23,-0.09,2.44,82.65,76.06,47.85,26.91,879.73,71.96,58.99,49.0,10.29,108.41,32.65
2007-08-16T11:00:00,1.28,0.0,0.0,0.0,0.02,0.33,0.27,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.05,0.24,0.0,0.87857,0.87857,0.0,0.0009,0.0009,0.0,0.00052,0.00052,0.0,0.33,0.19,1.36,0.48,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.66,-0.03,0.63,0.1,5.46,-0.59,-2.12,-0.1,-1.54,-0.04,2.47,86.74,77.14,21.29,26.91,334.08,71.96,58.66,48.0,0.0,122.04,34.55
2007-08-16T12:00:00,1.36,0.0,0.0,0.06,0.14,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.15,0.06,0.05,0.25,0.0,0.99655,0.99655,0.0,0.00102,0.00102,0.0,0.00058,0.00058,0.0,0.3,0.16,1.16,0.41,0.0,0.53,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.79,-0.03,1.03,0.13,6.88,-0.65,-3.88,-0.05,-1.55,-0.04,2.5,94.95,77.99,20.7,26.91,585.48,75.02,58.95,41.0,4.7,93.51,201.93
2007-08-16T13:00:00,1.53,0.0,0.0,0.46,0.19,0.01,0.26,0.01,0.03,0.09,0.01,0.02,0.14,0.05,0.05,0.25,0.0,1.06112,1.06112,0.0,0.0011,0.0011,0.0,0.00063,0.00063,0.0,0.26,0.18,1.02,0.36,0.0,4.19,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.6,-0.02,1.26,0.13,6.35,-0.8,-4.14,0.0,0.0,0.01,2.49,101.65,78.0,10.13,26.91,0.0,78.08,59.23,35.0,3.36,50.4,265.96
2007-08-16T14:00:00,2.01,0.0,0.0,0.61,0.23,0.31,0.26,0.01,0.03,0.09,0.01,0.01,0.12,0.06,0.06,0.24,0.0,1.41733,1.41733,0.0,0.00143,0.00143,0.0,0.00082,0.00082,0.0,0.22,0.14,0.95,0.34,0.0,5.66,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.35,0.03,1.13,0.13,7.07,-0.98,-3.53,0.0,0.0,0.06,2.51,102.78,78.0,15.51,26.91,0.0,78.08,59.23,35.0,4.7,53.57,253.92
2007-08-16T15:00:00,2.18,0.0,0.0,0.72,0.25,0.33,0.26,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.07,0.25,0.0,1.49248,1.49248,0.0,0.00154,0.00154,0.0,0.00088,0.00088,0.0,0.23,0.15,0.9,0.32,0.0,6.8,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,0.06,1.06,0.13,7.48,-1.11,-3.04,-0.01,-0.36,0.06,2.53,101.37,78.0,13.05,26.91,413.07,77.0,59.8,39.0,3.36,79.57,182.91
2007-08-16T16:00:00,2.31,0.0,0.0,0.8,0.0,0.33,0.26,0.01,0.03,0.09,0.01,0.01,0.11,0.1,0.08,0.27,0.0,1.46937,1.46937,0.0,0.00148,0.00148,0.0,0.00084,0.00084,0.0,0.22,0.15,1.13,0.4,0.0,7.39,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.49,0.09,0.99,0.11,4.42,-1.21,-1.47,0.11,0.0,0.04,2.79,93.84,78.0,122.01,26.91,0.0,78.98,58.8,32.0,23.04,79.88,33.6
2007-08-16T17:00:00,1.47,0.0,0.0,0.0,0.07,0.33,0.28,0.02,0.03,0.1,0.02,0.01,0.11,0.16,0.1,0.29,0.0,1.08744,1.08744,0.0,0.00107,0.00107,0.0,0.00061,0.00061,0.0,0.22,0.19,1.48,0.52,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.51,0.11,0.93,0.01,4.8,-1.31,-1.65,-0.58,-9.43,0.08,3.29,84.85,77.15,124.76,26.91,2045.64,71.96,54.63,35.0,23.04,51.04,138.53
2007-08-16T18:00:00,1.82,0.0,0.0,0.22,0.06,0.34,0.32,0.03,0.03,0.1,0.03,0.01,0.1,0.13,0.13,0.29,0.0,1.40672,1.40672,0.0,0.00127,0.00127,0.0,0.00072,0.00072,0.0,0.22,0.34,1.75,0.62,0.0,2.24,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.89,0.14,0.52,-0.02,3.72,-1.39,0.3,-0.19,-3.81,-0.09,3.72,82.3,77.98,35.63,26.91,706.46,71.96,55.32,37.0,6.93,18.7,153.11
2007-08-16T19:00:00,2.18,0.0,0.0,0.19,0.0,0.68,0.41,0.03,0.03,0.1,0.04,0.01,0.1,0.07,0.19,0.28,0.0,1.84215,1.84215,0.0,0.00149,0.00149,0.0,0.00085,0.00085,0.0,0.22,0.43,1.74,0.61,0.0,2.01,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.82,0.1,0.91,-0.04,0.66,-1.36,-0.18,-0.43,-3.98,-0.07,3.99,75.83,78.0,43.45,26.91,397.73,66.92,53.76,45.0,4.7,3.49,87.81
2007-08-16T20:00:00,1.72,0.0,0.0,0.0,0.0,0.34,0.53,0.05,0.03,0.1,0.03,0.01,0.11,0.04,0.23,0.26,0.0,1.6578,1.6578,0.0,0.00121,0.00121,0.0,0.00069,0.00069,0.0,0.22,0.35,1.59,0.56,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.99,0.09,0.83,-0.11,-2.08,-1.45,0.7,-0.81,-5.03,-0.21,4.43,68.75,77.47,57.52,26.91,357.79,62.06,53.99,62.0,6.93,0.0,0.0
2007-08-16T21:00:00,1.78,0.0,0.0,0.0,0.01,0.33,0.62,0.06,0.03,0.1,0.02,0.01,0.11,0.03,0.22,0.25,0.0,1.77557,1.77557,0.0,0.00126,0.00126,0.0,0.00072,0.00072,0.0,0.21,0.26,1.39,0.49,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.91,0.09,0.54,-0.18,-1.94,-1.52,1.29,-0.74,-4.72,-0.33,4.73,65.71,77.08,57.57,26.91,366.57,62.96,54.3,60.0,8.05,0.0,0.0
2007-08-16T22:00:00,1.49,0.0,0.0,0.04,0.0,0.33,0.45,0.05,0.03,0.09,0.01,0.01,0.09,0.02,0.13,0.22,0.0,1.40233,1.40233,0.0,0.00103,0.00103,0.0,0.00059,0.00059,0.0,0.14,0.17,1.1,0.39,0.0,0.44,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.07,0.45,-0.21,-1.88,-1.4,1.89,-0.82,0.0,-0.3,3.74,63.14,77.99,52.83,26.91,0.0,60.98,55.91,75.0,3.36,0.0,0.0
2007-08-16T23:00:00,0.68,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.03,0.08,0.01,0.0,0.05,0.01,0.06,0.2,0.0,0.65891,0.65891,0.0,0.00048,0.00048,0.0,0.00027,0.00027,0.0,0.07,0.12,0.76,0.27,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.42,0.02,0.95,-0.24,-2.55,-1.18,0.85,-1.29,0.0,-0.34,2.52,59.67,77.96,70.26,26.91,0.0,57.92,54.29,81.0,9.17,0.0,0.0
2007-08-17T00:00:00,0.81,0.0,0.0,0.0,0.0,0.32,0.1,0.02,0.03,0.08,0.0,0.0,0.02,0.01,0.02,0.19,0.0,0.79808,0.79808,0.0,0.00057,0.00057,0.0,0.00032,0.00032,0.0,0.04,0.06,0.35,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,-0.01,0.91,-0.27,-2.38,-1.15,1.03,-1.21,0.0,-0.44,2.05,58.24,77.38,71.76,26.91,0.0,59.0,54.08,75.0,10.29,0.0,0.0
2007-08-17T01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.40975,0.40975,0.0,0.00029,0.00029,0.0,0.00017,0.00017,0.0,0.03,0.03,0.17,0.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,-0.02,0.64,-0.26,-2.31,-1.14,1.79,-1.38,0.0,-0.41,1.84,57.65,76.85,84.58,26.91,0.0,59.0,53.45,72.0,13.87,0.0,0.0
2007-08-17T02:00:00,0.37,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.18,0.0,0.36953,0.36953,0.0,0.00026,0.00026,0.0,0.00015,0.00015,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.03,0.46,-0.26,-2.25,-1.07,2.24,-1.3,-5.71,-0.39,1.73,57.52,74.04,94.43,26.91,415.11,59.0,52.39,67.0,16.11,0.0,0.0
2007-08-17T03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.35727,0.35727,0.0,0.00025,0.00025,0.0,0.00014,0.00014,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.39,0.03,-0.52,-0.22,-1.91,-0.92,5.81,-0.99,-1.45,-0.38,1.7,57.09,74.37,70.49,26.91,103.09,59.0,51.74,64.0,11.63,0.0,0.0
2007-08-17T04:00:00,0.69,0.0,0.0,0.0,0.0,0.32,0.04,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.69474,0.69474,0.0,0.00049,0.00049,0.0,0.00028,0.00028,0.0,0.03,0.01,0.29,0.1,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,-0.02,-0.19,-0.24,-2.35,-0.61,3.85,-1.23,0.0,-0.31,1.72,55.13,74.84,70.92,26.91,0.0,55.94,50.66,72.0,10.29,0.0,0.0
2007-08-17T05:00:00,0.46,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.44598,0.44598,0.0,0.00032,0.00032,0.0,0.00018,0.00018,0.0,0.05,0.04,0.99,0.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.05,0.11,-0.27,-2.64,-0.46,2.48,-1.26,0.0,-0.4,1.92,51.44,74.59,63.13,26.91,0.0,53.06,48.97,77.0,0.0,0.0,0.0
2007-08-17T06:00:00,1.36,0.0,0.0,0.0,0.0,0.69,0.24,0.02,0.03,0.08,0.01,0.01,0.03,0.03,0.02,0.2,0.0,1.20075,1.20075,0.0,0.00095,0.00095,0.0,0.00054,0.00054,0.0,0.1,0.08,2.26,0.8,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.21,-0.06,0.02,-0.28,-2.47,-0.47,2.36,-1.28,0.0,-0.48,2.45,50.98,74.23,68.39,26.91,0.0,53.96,49.81,77.0,8.05,0.0,0.0
2007-08-17T07:00:00,1.18,0.0,0.0,0.0,0.0,0.35,0.31,0.02,0.03,0.08,0.01,0.01,0.06,0.05,0.03,0.23,0.0,0.92626,0.92626,0.0,0.00083,0.00083,0.0,0.00047,0.00047,0.0,0.22,0.12,2.53,0.89,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.02,-0.07,-0.09,-0.24,3.87,-0.44,-0.16,-0.79,-1.28,-0.45,2.75,57.66,74.32,56.18,26.91,91.1,59.0,52.82,69.0,6.93,21.56,158.5
2007-08-17T08:00:00,1.59,0.0,0.0,0.0,0.0,0.69,0.3,0.02,0.03,0.08,0.02,0.02,0.1,0.05,0.03,0.24,0.0,1.13434,1.13434,0.0,0.00111,0.00111,0.0,0.00064,0.00064,0.0,0.32,0.22,2.32,0.82,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-1.26,-0.08,0.01,-0.15,6.61,-0.38,-1.02,-0.41,-1.3,-0.32,2.53,67.03,75.17,44.55,26.91,139.52,64.94,54.52,54.0,6.93,26.31,235.53
2007-08-17T09:00:00,1.29,0.0,0.0,0.0,0.0,0.36,0.29,0.01,0.03,0.08,0.02,0.02,0.14,0.05,0.04,0.24,0.0,0.88959,0.88959,0.0,0.00091,0.00091,0.0,0.00052,0.00052,0.0,0.38,0.25,1.95,0.69,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-1.41,-0.09,0.37,-0.09,7.85,-0.38,-2.51,-0.18,-2.42,-0.17,2.45,77.28,75.88,42.49,26.91,559.5,71.06,54.96,38.0,9.17,26.63,269.45
2007-08-17T10:00:00,1.61,0.0,0.0,0.0,0.05,0.66,0.28,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.04,0.24,0.0,1.10607,1.10607,0.0,0.00115,0.00115,0.0,0.00066,0.00066,0.0,0.37,0.22,1.62,0.57,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.26,-0.08,0.65,-0.03,7.95,-0.43,-2.94,-0.08,-2.11,-0.04,2.45,88.49,76.87,22.76,26.91,614.89,73.04,54.84,33.0,4.7,29.48,276.74
2007-08-17T11:00:00,1.49,0.0,0.0,0.15,0.13,0.33,0.27,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.05,0.24,0.0,1.06141,1.06141,0.0,0.00109,0.00109,0.0,0.00062,0.00062,0.0,0.33,0.19,1.36,0.48,0.0,1.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.06,-0.06,0.98,0.03,7.49,-0.54,-3.65,-0.03,0.0,-0.01,2.47,93.92,77.98,36.83,26.91,0.0,77.0,55.12,26.0,9.17,42.48,263.74
2007-08-17T12:00:00,1.83,0.0,0.0,0.43,0.17,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.15,0.06,0.05,0.25,0.0,1.27229,1.27229,0.0,0.0013,0.0013,0.0,0.00074,0.00074,0.0,0.3,0.16,1.16,0.41,0.0,4.06,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.86,-0.05,1.29,0.06,6.75,-0.71,-4.36,0.14,0.0,0.06,2.5,97.97,78.0,52.99,26.91,0.0,80.96,56.65,23.0,11.63,54.21,253.28
2007-08-17T13:00:00,1.97,0.0,0.0,0.56,0.22,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.14,0.05,0.05,0.25,0.0,1.35641,1.35641,0.0,0.00141,0.00141,0.0,0.0008,0.0008,0.0,0.26,0.18,1.02,0.36,0.0,5.29,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.47,-0.0,1.15,0.09,6.48,-0.91,-3.32,0.14,0.0,0.13,2.49,99.74,78.0,52.97,26.91,0.0,80.96,57.47,25.0,11.63,41.53,283.08
2007-08-17T14:00:00,1.85,0.0,0.0,0.74,0.25,0.0,0.26,0.01,0.03,0.09,0.01,0.01,0.12,0.06,0.06,0.24,0.0,1.30167,1.30167,0.0,0.00132,0.00132,0.0,0.00075,0.00075,0.0,0.22,0.14,0.96,0.34,0.0,6.93,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.26,0.03,1.06,0.09,7.07,-1.06,-2.89,0.29,0.0,0.13,2.5,100.81,78.0,67.38,26.91,0.0,82.94,57.08,21.0,13.87,27.26,299.25
2007-08-17T15:00:00,2.35,0.0,0.0,0.86,0.28,0.33,0.26,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.07,0.25,0.0,1.60824,1.60824,0.0,0.00166,0.00166,0.0,0.00095,0.00095,0.0,0.23,0.15,0.9,0.32,0.0,8.12,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.08,0.06,1.01,0.09,7.66,-1.16,-2.61,0.24,0.0,0.18,2.53,100.52,78.0,55.57,26.91,0.0,82.94,57.95,23.0,11.63,26.94,288.79
2007-08-17T16:00:00,2.55,0.0,0.0,0.95,0.29,0.33,0.26,0.01,0.03,0.09,0.01,0.01,0.11,0.1,0.08,0.27,0.0,1.74416,1.74416,0.0,0.00179,0.00179,0.0,0.00102,0.00102,0.0,0.22,0.15,1.13,0.4,0.0,9.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.15,0.09,0.97,0.08,7.49,-1.25,-2.17,0.27,0.0,0.18,2.79,98.61,78.0,61.34,26.91,0.0,82.94,56.64,20.0,12.75,31.07,256.77
2007-08-17T17:00:00,2.73,0.0,0.0,0.98,0.28,0.34,0.28,0.02,0.03,0.1,0.02,0.01,0.11,0.16,0.1,0.29,0.0,1.92048,1.92048,0.0,0.0019,0.0019,0.0,0.00109,0.00109,0.0,0.22,0.19,1.48,0.52,0.0,9.59,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.42,0.11,0.93,0.07,6.56,-1.35,-1.63,0.24,0.0,0.18,3.29,95.07,78.0,66.38,26.91,0.0,82.04,55.1,18.0,13.87,30.11,221.26
2007-08-17T18:00:00,2.72,0.0,0.0,0.9,0.15,0.38,0.32,0.03,0.03,0.1,0.03,0.01,0.1,0.13,0.13,0.29,0.0,2.03886,2.03886,0.0,0.00184,0.00184,0.0,0.00105,0.00105,0.0,0.22,0.34,1.75,0.62,0.0,9.01,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.8,0.12,0.89,0.06,3.95,-1.43,-0.58,0.07,0.0,0.16,3.72,90.42,78.0,39.22,26.91,0.0,80.06,54.8,20.0,9.17,23.46,123.0
