Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/05/02 19:00:00,0.0,0.049759316895976013,0.0,0.049759316895976013,5.341889941495323,5.341889941495323
2009/05/02 20:00:00,0.0,0.06278921245053219,0.0,0.06278921245053219,6.740708742547767,6.740708742547767
2009/05/02 21:00:00,0.0,0.07493275461976537,0.0,0.07493275461976537,8.04437345931952,8.04437345931952
2009/05/02 22:00:00,0.0,0.0847301317366016,0.0,0.0847301317366016,9.096166641747502,9.096166641747502
2009/05/02 23:00:00,0.0,0.09126436338747533,0.0,0.09126436338747533,9.79764625418204,9.79764625418204
2009/05/03 00:00:00,0.0,0.095060810541858,0.0,0.095060810541858,10.205212196251123,10.205212196251123
2009/05/03 01:00:00,0.0,0.09836886719246402,0.0,0.09836886719246402,10.560347187045082,10.560347187045082
2009/05/03 02:00:00,0.0,0.10137026109853679,0.0,0.10137026109853679,10.882560531549618,10.882560531549618
2009/05/03 03:00:00,0.0,0.10516599733766302,0.0,0.10516599733766302,11.29005015361895,11.29005015361895
2009/05/03 04:00:00,0.0,0.10951100448463331,0.0,0.10951100448463331,11.756506516407342,11.756506516407342
2009/05/03 05:00:00,0.0,0.11343112732427746,0.0,0.11343112732427746,12.177349608170026,12.177349608170026
2009/05/03 06:00:00,0.0,0.11556345110027119,0.0,0.11556345110027119,12.406264304785122,12.406264304785122
2009/05/03 07:00:00,0.0,0.10867350132702797,0.0,0.10867350132702797,11.666596727192996,11.666596727192996
2009/05/03 08:00:00,0.0,0.0936262385604627,0.0,0.0936262385604627,10.051204341726717,10.051204341726717
2009/05/03 09:00:00,0.0,0.0774541919937598,0.0,0.0774541919937598,8.31506127793305,8.31506127793305
2009/05/03 10:00:00,0.0,0.06019157331057618,0.0,0.06019157331057618,6.461840316311912,6.461840316311912
2009/05/03 11:00:00,0.0,0.042644897288121854,0.0,0.042644897288121854,4.578124501905107,4.578124501905107
2009/05/03 12:00:00,0.0,0.030485066995442046,0.0,0.030485066995442046,3.2727111806861706,3.2727111806861706
2009/05/03 13:00:00,0.0,0.028566763179935905,0.0,0.028566763179935905,3.066772504353141,3.066772504353141
2009/05/03 14:00:00,0.0,0.03158853269590677,0.0,0.03158853269590677,3.3911732636447423,3.3911732636447423
2009/05/03 15:00:00,0.0,0.032472285495077496,0.0,0.032472285495077496,3.486048163123937,3.486048163123937
2009/05/03 16:00:00,0.0,0.03202837944325657,0.0,0.03202837944325657,3.4383928209465355,3.4383928209465355
2009/05/03 17:00:00,0.0,0.036100252075653934,0.0,0.036100252075653934,3.875526946069723,3.875526946069723
2009/05/03 18:00:00,0.0,0.041477183035983516,0.0,0.041477183035983516,4.452765043472518,4.452765043472518
2009/05/03 19:00:00,0.0,0.04761952765282358,0.0,0.04761952765282358,5.112173792882808,5.112173792882808
2009/05/03 20:00:00,0.0,0.056063131081139646,0.0,0.056063131081139646,6.018633186567898,6.018633186567898
2009/05/03 21:00:00,0.0,0.0646905272545778,0.0,0.0646905272545778,6.944823570903976,6.944823570903976
2009/05/03 22:00:00,0.0,0.07268035893141658,0.0,0.07268035893141658,7.802568494492029,7.802568494492029
2009/05/03 23:00:00,0.0,0.08013458266408201,0.0,0.08013458266408201,8.60281345891613,8.60281345891613
2009/05/04 00:00:00,0.0,0.086500662075379,0.0,0.086500662075379,9.286241160407148,9.286241160407148
2009/05/04 01:00:00,0.0,0.09099452977680006,0.0,0.09099452977680006,9.768678383627448,9.768678383627448
2009/05/04 02:00:00,0.0,0.09396488834340515,0.0,0.09396488834340515,10.0875599426882,10.0875599426882
2009/05/04 03:00:00,0.0,0.09570333118162624,0.0,0.09570333118162624,10.274189721605065,10.274189721605065
2009/05/04 04:00:00,0.0,0.09681474123051391,0.0,0.09681474123051391,10.393504666651934,10.393504666651934
2009/05/04 05:00:00,0.0,0.09793696242097052,0.0,0.09793696242097052,10.513980237126118,10.513980237126118
2009/05/04 06:00:00,0.0,0.09867266647874214,0.0,0.09867266647874214,10.592961428012234,10.592961428012234
2009/05/04 07:00:00,0.0,0.0980444143812531,0.0,0.0980444143812531,10.525515695842882,10.525515695842882
2009/05/04 08:00:00,0.0,0.09490383995682213,0.0,0.09490383995682213,10.188360686993315,10.188360686993315
2009/05/04 09:00:00,0.0,0.08989216115922656,0.0,0.08989216115922656,9.650334077527834,9.650334077527834
2009/05/04 10:00:00,0.0,0.08361542413865708,0.0,0.08361542413865708,8.976497689747564,8.976497689747564
2009/05/04 11:00:00,0.0,0.07573699570877382,0.0,0.07573699570877382,8.130712413547773,8.130712413547773
2009/05/04 12:00:00,0.0,0.06768462406933921,0.0,0.06768462406933921,7.266253539327424,7.266253539327424
2009/05/04 13:00:00,0.0,0.06386483860642406,0.0,0.06386483860642406,6.856182123241175,6.856182123241175
2009/05/04 14:00:00,0.0,0.06558097260761946,0.0,0.06558097260761946,7.040416946609378,7.040416946609378
2009/05/04 15:00:00,0.0,0.07314078391399875,0.0,0.07314078391399875,7.851997219336331,7.851997219336331
2009/05/04 16:00:00,0.0,0.08030640998954518,0.0,0.08030640998954518,8.621259907115496,8.621259907115496
2009/05/04 17:00:00,0.0,0.0831419551867561,0.0,0.0831419551867561,8.925668635219997,8.925668635219997
2009/05/04 18:00:00,0.0,0.0860537611249962,0.0,0.0860537611249962,9.238264302189876,9.238264302189876
2009/05/04 19:00:00,0.0,0.0904179373097679,0.0,0.0904179373097679,9.706778548740028,9.706778548740028
2009/05/04 20:00:00,0.0,0.09561484086347272,0.0,0.09561484086347272,10.26468988177743,10.26468988177743
2009/05/04 21:00:00,0.0,0.1004515389984869,0.0,0.1004515389984869,10.783931517901499,10.783931517901499
2009/05/04 22:00:00,0.0,0.10361204572475889,0.0,0.10361204572475889,11.123226350392294,11.123226350392294
2009/05/04 23:00:00,0.0,0.10587407457625009,0.0,0.10587407457625009,11.366065479282156,11.366065479282156
2009/05/05 00:00:00,0.0,0.10869181052666486,0.0,0.10869181052666486,11.668562303399929,11.668562303399929
2009/05/05 01:00:00,0.0,0.11114555846853368,0.0,0.11114555846853368,11.93198335230665,11.93198335230665
2009/05/05 02:00:00,0.0,0.11254603295780874,0.0,0.11254603295780874,12.082330685313662,12.082330685313662
2009/05/05 03:00:00,0.0,0.11291455587700727,0.0,0.11291455587700727,12.121893303896337,12.121893303896337
2009/05/05 04:00:00,0.0,0.11243683249290667,0.0,0.11243683249290667,12.070607516639996,12.070607516639996
2009/05/05 05:00:00,0.0,0.11199625527078719,0.0,0.11199625527078719,12.023309539535393,12.023309539535393
2009/05/05 06:00:00,0.0,0.11120644460028602,0.0,0.11120644460028602,11.938519756644114,11.938519756644114
2009/05/05 07:00:00,0.0,0.10861055074068258,0.0,0.10861055074068258,11.659838694225211,11.659838694225211
2009/05/05 08:00:00,0.0,0.1015687418068642,0.0,0.1015687418068642,10.903868342137784,10.903868342137784
2009/05/05 09:00:00,0.0,0.08423352641624277,0.0,0.08423352641624277,9.04285379239176,9.04285379239176
2009/05/05 10:00:00,0.0,0.0635178293438418,0.0,0.0635178293438418,6.818929093958739,6.818929093958739
2009/05/05 11:00:00,0.0,0.04624799508923268,0.0,0.04624799508923268,4.964933507788497,4.964933507788497
2009/05/05 12:00:00,0.0,0.03500014591025168,0.0,0.03500014591025168,3.757425524544662,3.757425524544662
2009/05/05 13:00:00,0.0,0.028480835941146695,0.0,0.028480835941146695,3.057547822801767,3.057547822801767
2009/05/05 14:00:00,0.0,0.02243629255777269,0.0,0.02243629255777269,2.408638482505127,2.408638482505127
2009/05/05 15:00:00,0.0,0.018056718334992627,0.0,0.018056718334992627,1.938471186245597,1.938471186245597
2009/05/05 16:00:00,0.0,0.01690111788788444,0.0,0.01690111788788444,1.8144122001123881,1.8144122001123881
2009/05/05 17:00:00,0.0,0.017494342640246213,0.0,0.017494342640246213,1.8780975867971208,1.8780975867971208
2009/05/05 18:00:00,0.0,0.02064692142845408,0.0,0.02064692142845408,2.2165413189268373,2.2165413189268373
2009/05/05 19:00:00,0.0,0.026766759418388422,0.0,0.026766759418388422,2.873533879141345,2.873533879141345
2009/05/05 20:00:00,0.0,0.03914521160493418,0.0,0.03914521160493418,4.202417259209248,4.202417259209248
2009/05/05 21:00:00,0.0,0.05654792908389432,0.0,0.05654792908389432,6.0706784664498255,6.0706784664498255
2009/05/05 22:00:00,0.0,0.07021707158271888,0.0,0.07021707158271888,7.538123346691616,7.538123346691616
2009/05/05 23:00:00,0.0,0.0784611443712436,0.0,0.0784611443712436,8.423162214850795,8.423162214850795
2009/05/06 00:00:00,0.0,0.08366628067307956,0.0,0.08366628067307956,8.981957371002368,8.981957371002368
2009/05/06 01:00:00,0.0,0.08739438593700295,0.0,0.08739438593700295,9.382186498983014,9.382186498983014
2009/05/06 02:00:00,0.0,0.08988986213009537,0.0,0.08988986213009537,9.65008726625021,9.65008726625021
2009/05/06 03:00:00,0.0,0.0919949190001989,0.0,0.0919949190001989,9.876074735977577,9.876074735977577
2009/05/06 04:00:00,0.0,0.09425931018944535,0.0,0.09425931018944535,10.119167472614803,10.119167472614803
2009/05/06 05:00:00,0.0,0.09656585828898696,0.0,0.09656585828898696,10.366785946121578,10.366785946121578
2009/05/06 06:00:00,0.0,0.09786973397023739,0.0,0.09786973397023739,10.50676295587831,10.50676295587831
2009/05/06 07:00:00,0.0,0.0917381065451097,0.0,0.0917381065451097,9.848504745948313,9.848504745948313
2009/05/06 08:00:00,0.0,0.07723163348448751,0.0,0.07723163348448751,8.291168605439792,8.291168605439792
2009/05/06 09:00:00,0.0,0.058031158096071594,0.0,0.058031158096071594,6.229909875466973,6.229909875466973
2009/05/06 10:00:00,0.0,0.034798865346574864,0.0,0.034798865346574864,3.735817136696875,3.735817136696875
2009/05/06 11:00:00,0.0,0.016619102188708487,0.0,0.016619102188708487,1.784136526715941,1.784136526715941
2009/05/06 12:00:00,0.0,0.008492646886254304,0.0,0.008492646886254304,0.9117244328975842,0.9117244328975842
2009/05/06 13:00:00,0.0,0.003553642076921887,0.0,0.003553642076921887,0.38149970800582694,0.38149970800582694
2009/05/06 14:00:00,0.0,0.0008837775495381388,0.0,0.0008837775495381388,0.09487755654417,0.09487755654417
2009/05/06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/06 16:00:00,0.0,0.0010698784042336789,0.0,0.0010698784042336789,0.11485600581790985,0.11485600581790985
2009/05/06 17:00:00,0.0,0.00819289756460283,0.0,0.00819289756460283,0.8795449741311201,0.8795449741311201
2009/05/06 18:00:00,0.0,0.017926811496548196,0.0,0.017926811496548196,1.9245250937967726,1.9245250937967726
2009/05/06 19:00:00,0.0,0.029213409268082576,0.0,0.029213409268082576,3.1361929154331496,3.1361929154331496
2009/05/06 20:00:00,0.0,0.039025833684432555,0.0,0.039025833684432555,4.189601494191754,4.189601494191754
2009/05/06 21:00:00,0.0,0.04663056192723113,0.0,0.04663056192723113,5.006003805198782,5.006003805198782
2009/05/06 22:00:00,0.0,0.05168937066257116,0.0,0.05168937066257116,5.549090028744846,5.549090028744846
2009/05/06 23:00:00,0.0,0.05591571596681052,0.0,0.05591571596681052,6.00280750073512,6.00280750073512
2009/05/07 00:00:00,0.0,0.06040834268364772,0.0,0.06040834268364772,6.485111498592268,6.485111498592268
2009/05/07 01:00:00,0.0,0.06481102276882546,0.0,0.06481102276882546,6.957759314714619,6.957759314714619
2009/05/07 02:00:00,0.0,0.0696999180756656,0.0,0.0696999180756656,7.482604555641578,7.482604555641578
2009/05/07 03:00:00,0.0,0.0750273152429567,0.0,0.0750273152429567,8.054524974119161,8.054524974119161
2009/05/07 04:00:00,0.0,0.07941579125012747,0.0,0.07941579125012747,8.525647917591266,8.525647917591266
2009/05/07 05:00:00,0.0,0.0830945354730306,0.0,0.0830945354730306,8.920577912365145,8.920577912365145
2009/05/07 06:00:00,0.0,0.08577462491341668,0.0,0.08577462491341668,9.208297754939043,9.208297754939043
2009/05/07 07:00:00,0.0,0.08399185325320196,0.0,0.08399185325320196,9.016909074511807,9.016909074511807
2009/05/07 08:00:00,0.0,0.07689786306590315,0.0,0.07689786306590315,8.255336826528,8.255336826528
2009/05/07 09:00:00,0.0,0.065238445551858,0.0,0.065238445551858,7.003645102701113,7.003645102701113
2009/05/07 10:00:00,0.0,0.049053844844416876,0.0,0.049053844844416876,5.266154294558856,5.266154294558856
2009/05/07 11:00:00,0.0,0.032520351660019264,0.0,0.032520351660019264,3.491208285469803,3.491208285469803
2009/05/07 12:00:00,0.0,0.018514696447793157,0.0,0.018514696447793157,1.9876372284424184,1.9876372284424184
2009/05/07 13:00:00,0.0,0.0092621831825815,0.0,0.0092621831825815,0.9943376691194097,0.9943376691194097
2009/05/07 14:00:00,0.0,0.004311216703267702,0.0,0.004311216703267702,0.4628288043209546,0.4628288043209546
2009/05/07 15:00:00,0.0,0.0008352013874719223,0.0,0.0008352013874719223,0.08966268367763587,0.08966268367763587
2009/05/07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/07 17:00:00,0.0,0.0003982796649401507,0.0,0.0003982796649401507,0.042755803678250784,0.042755803678250784
2009/05/07 18:00:00,0.0,0.0036747085371294412,0.0,0.0036747085371294412,0.39449674545209756,0.39449674545209756
2009/05/07 19:00:00,0.0,0.008275985718308069,0.0,0.008275985718308069,0.8884648669315514,0.8884648669315514
2009/05/07 20:00:00,0.0,0.01938681145809273,0.0,0.01938681145809273,2.0812627581313614,2.0812627581313614
2009/05/07 21:00:00,0.0,0.03406346037750875,0.0,0.03406346037750875,3.6568680543494563,3.6568680543494563
2009/05/07 22:00:00,0.0,0.046709818716494926,0.0,0.046709818716494926,5.014512383527151,5.014512383527151
2009/05/07 23:00:00,0.0,0.05668788704359712,0.0,0.05668788704359712,6.085703592673506,6.085703592673506
2009/05/08 00:00:00,0.0,0.06451589304893743,0.0,0.06451589304893743,6.926075791297517,6.926075791297517
2009/05/08 01:00:00,0.0,0.07056985307285914,0.0,0.07056985307285914,7.575996050966893,7.575996050966893
2009/05/08 02:00:00,0.0,0.07587651544455133,0.0,0.07587651544455133,8.145690494431967,8.145690494431967
2009/05/08 03:00:00,0.0,0.08047459802922331,0.0,0.08047459802922331,8.639315661364504,8.639315661364504
2009/05/08 04:00:00,0.0,0.0845520603103138,0.0,0.0845520603103138,9.077049860805133,9.077049860805133
2009/05/08 05:00:00,0.0,0.08776739978581723,0.0,0.08776739978581723,9.422231239371586,9.422231239371586
2009/05/08 06:00:00,0.0,0.0883176752446258,0.0,0.0883176752446258,9.481305823225252,9.481305823225252
2009/05/08 07:00:00,0.0,0.0785724407295202,0.0,0.0785724407295202,8.435110387251344,8.435110387251344
2009/05/08 08:00:00,0.0,0.062393833103887845,0.0,0.062393833103887845,6.698262963813965,6.698262963813965
2009/05/08 09:00:00,0.0,0.04655686576074192,0.0,0.04655686576074192,4.998092185123365,4.998092185123365
2009/05/08 10:00:00,0.0,0.030621637034932942,0.0,0.030621637034932942,3.28737259820086,3.28737259820086
2009/05/08 11:00:00,0.0,0.014464311839797848,0.0,0.014464311839797848,1.552809940883905,1.552809940883905
2009/05/08 12:00:00,0.0,0.002719558528030943,0.0,0.002719558528030943,0.2919570294054907,0.2919570294054907
2009/05/08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/08 20:00:00,0.0,0.0010599967081689214,0.0,0.0010599967081689214,0.11373282486854061,0.11373282486854061
2009/05/08 21:00:00,0.0,0.010584223536247307,0.0,0.010584223536247307,1.136264709147494,1.136264709147494
2009/05/08 22:00:00,0.0,0.020349869503586037,0.0,0.020349869503586037,2.184651438025239,2.184651438025239
2009/05/08 23:00:00,0.0,0.02743910111046374,0.0,0.02743910111046374,2.9457128306661655,2.9457128306661655
2009/05/09 00:00:00,0.0,0.03250555721114564,0.0,0.03250555721114564,3.4896200338102674,3.4896200338102674
2009/05/09 01:00:00,0.0,0.037461767586977376,0.0,0.037461767586977376,4.021691854851083,4.021691854851083
2009/05/09 02:00:00,0.0,0.04252636748273505,0.0,0.04252636748273505,4.5653997859186175,4.5653997859186175
2009/05/09 03:00:00,0.0,0.04667406368946131,0.0,0.04667406368946131,5.010673918065761,5.010673918065761
2009/05/09 04:00:00,0.0,0.04971108254363301,0.0,0.04971108254363301,5.33671176346359,5.33671176346359
2009/05/09 05:00:00,0.0,0.05280560755625387,0.0,0.05280560755625387,5.668923157626782,5.668923157626782
2009/05/09 06:00:00,0.0,0.05542386027196542,0.0,0.05542386027196542,5.95000454537155,5.95000454537155
2009/05/09 07:00:00,0.0,0.05226281511056994,0.0,0.05226281511056994,5.610651909410498,5.610651909410498
2009/05/09 08:00:00,0.0,0.04409804177167096,0.0,0.04409804177167096,4.7341261993644626,4.7341261993644626
2009/05/09 09:00:00,0.0,0.03405324962391188,0.0,0.03405324962391188,3.6557718833135238,3.6557718833135238
2009/05/09 10:00:00,0.0,0.022811341040687723,0.0,0.022811341040687723,2.448901650157452,2.448901650157452
2009/05/09 11:00:00,0.0,0.01288267535192063,0.0,0.01288267535192063,1.3830140398799957,1.3830140398799957
2009/05/09 12:00:00,0.0,0.006084668703088511,0.0,0.006084668703088511,0.6532169766379717,0.6532169766379717
2009/05/09 13:00:00,0.0,0.002031806700722468,0.0,0.002031806700722468,0.21812372947848574,0.21812372947848574
2009/05/09 14:00:00,0.0,0.0005378321437016368,0.0,0.0005378321437016368,0.05773873714261049,0.05773873714261049
2009/05/09 15:00:00,0.0,0.0011609079870819228,0.0,0.0011609079870819228,0.12462877479124079,0.12462877479124079
2009/05/09 16:00:00,0.0,0.00012817575396173447,0.0,0.00012817575396173447,0.013760252622903882,0.013760252622903882
2009/05/09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/09 19:00:00,0.0,2.6330782589867987e-05,0.0,2.6330782589867987e-05,0.0028248391340408665,0.0028248391340408665
2009/05/09 20:00:00,0.0,0.00511794376397148,0.0,0.00511794376397148,0.5494190235638433,0.5494190235638433
2009/05/09 21:00:00,0.0,0.011449686004470197,0.0,0.011449686004470197,1.2291760883378857,1.2291760883378857
2009/05/09 22:00:00,0.0,0.018752561071905056,0.0,0.018752561071905056,2.013173082273251,2.013173082273251
2009/05/09 23:00:00,0.0,0.025581199015100187,0.0,0.025581199015100187,2.746258554871766,2.746258554871766
2009/05/10 00:00:00,0.0,0.031199833403967578,0.0,0.031199833403967578,3.349444619294195,3.349444619294195
2009/05/10 01:00:00,0.0,0.03624783893834624,0.0,0.03624783893834624,3.8913710698740767,3.8913710698740767
2009/05/10 02:00:00,0.0,0.04121535307202112,0.0,0.04121535307202112,4.424656400948579,4.424656400948579
2009/05/10 03:00:00,0.0,0.04546376429202244,0.0,0.04546376429202244,4.880742749780399,4.880742749780399
2009/05/10 04:00:00,0.0,0.04909567890665683,0.0,0.04909567890665683,5.270645372214727,5.270645372214727
2009/05/10 05:00:00,0.0,0.05293679610375724,0.0,0.05293679610375724,5.683006847397023,5.683006847397023
2009/05/10 06:00:00,0.0,0.055224641398228705,0.0,0.055224641398228705,5.928617489355666,5.928617489355666
2009/05/10 07:00:00,0.0,0.050971084185810686,0.0,0.050971084185810686,5.471978694733866,5.471978694733866
2009/05/10 08:00:00,0.0,0.03966645848159148,0.0,0.03966645848159148,4.2583754921820836,4.2583754921820836
2009/05/10 09:00:00,0.0,0.025154006291747154,0.0,0.025154006291747154,2.700397464842552,2.700397464842552
2009/05/10 10:00:00,0.0,0.009506109584498762,0.0,0.009506109584498762,1.020524282484534,1.020524282484534
2009/05/10 11:00:00,0.0,0.00046153036160731075,0.0,0.00046153036160731075,0.04954739233094591,0.04954739233094591
2009/05/10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/10 21:00:00,0.0,0.0013884074141935505,0.0,0.0013884074141935505,0.14899999378106238,0.14899999378106238
2009/05/10 22:00:00,0.0,0.009746458191027638,0.0,0.009746458191027638,1.0463268031410085,1.0463268031410085
2009/05/10 23:00:00,0.0,0.01766794691953356,0.0,0.01766794691953356,1.8967347991056984,1.8967347991056984
2009/05/11 00:00:00,0.0,0.023306921158592855,0.0,0.023306921158592855,2.502104439347288,2.502104439347288
2009/05/11 01:00:00,0.0,0.02711499459710062,0.0,0.02711499459710062,2.910918516119455,2.910918516119455
2009/05/11 02:00:00,0.0,0.03024772566667163,0.0,0.03024772566667163,3.2472315050001854,3.2472315050001854
2009/05/11 03:00:00,0.0,0.0334270044766782,0.0,0.0334270044766782,3.588541606420638,3.588541606420638
2009/05/11 04:00:00,0.0,0.03691445831903638,0.0,0.03691445831903638,3.962935705135288,3.962935705135288
2009/05/11 05:00:00,0.0,0.04048756944350628,0.0,0.04048756944350628,4.346525504319021,4.346525504319021
2009/05/11 06:00:00,0.0,0.043184638484645085,0.0,0.043184638484645085,4.636068184587098,4.636068184587098
2009/05/11 07:00:00,0.0,0.04037156587518916,0.0,0.04037156587518916,4.334071991420836,4.334071991420836
2009/05/11 08:00:00,0.0,0.03243511379192836,0.0,0.03243511379192836,3.482057611011313,3.482057611011313
2009/05/11 09:00:00,0.0,0.02081042373177217,0.0,0.02081042373177217,2.234094037974988,2.234094037974988
2009/05/11 10:00:00,0.0,0.007481077844595406,0.0,0.007481077844595406,0.8031278759941812,0.8031278759941812
2009/05/11 11:00:00,0.0,0.0004523417392775722,0.0,0.0004523417392775722,0.04856095175536274,0.04856095175536274
2009/05/11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/11 22:00:00,0.0,0.006938601866563986,0.0,0.006938601866563986,0.7448902866904449,0.7448902866904449
2009/05/11 23:00:00,0.0,0.01703887661274996,0.0,0.01703887661274996,1.829201228431386,1.829201228431386
2009/05/12 00:00:00,0.0,0.025386512179984347,0.0,0.025386512179984347,2.7253580339015713,2.7253580339015713
2009/05/12 01:00:00,0.0,0.032586802828962674,0.0,0.032586802828962674,3.4983421219673625,3.4983421219673625
2009/05/12 02:00:00,0.0,0.03649834238419598,0.0,0.03649834238419598,3.91826375894546,3.91826375894546
2009/05/12 03:00:00,0.0,0.03891899577089938,0.0,0.03891899577089938,4.178131956198237,4.178131956198237
2009/05/12 04:00:00,0.0,0.04542261818052364,0.0,0.04542261818052364,4.876325526778966,4.876325526778966
2009/05/12 05:00:00,0.0,0.054241166770819985,0.0,0.054241166770819985,5.823036996142069,5.823036996142069
2009/05/12 06:00:00,0.0,0.059416936978348274,0.0,0.059416936978348274,6.378679567941977,6.378679567941977
2009/05/12 07:00:00,0.0,0.05130626992293603,0.0,0.05130626992293603,5.507962414555332,5.507962414555332
2009/05/12 08:00:00,0.0,0.03873658500266613,0.0,0.03873658500266613,4.158549327077979,4.158549327077979
2009/05/12 09:00:00,0.0,0.027584026088558054,0.0,0.027584026088558054,2.961271189000778,2.961271189000778
2009/05/12 10:00:00,0.0,0.014934132512694612,0.0,0.014934132512694612,1.603247335997359,1.603247335997359
2009/05/12 11:00:00,0.0,0.0038167531717446116,0.0,0.0038167531717446116,0.40974588577926835,0.40974588577926835
2009/05/12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/12 20:00:00,0.0,0.00643288361530575,0.0,0.00643288361530575,0.6905921663518966,0.6905921663518966
2009/05/12 21:00:00,0.0,0.022679642534854938,0.0,0.022679642534854938,2.4347632140314235,2.4347632140314235
2009/05/12 22:00:00,0.0,0.03882918396076907,0.0,0.03882918396076907,4.168490248170715,4.168490248170715
2009/05/12 23:00:00,0.0,0.051346818964554036,0.0,0.051346818964554036,5.5123155393784184,5.5123155393784184
2009/05/13 00:00:00,0.0,0.0603492902492302,0.0,0.0603492902492302,6.478771950039077,6.478771950039077
2009/05/13 01:00:00,0.0,0.0670460679293621,0.0,0.0670460679293621,7.19770162113391,7.19770162113391
2009/05/13 02:00:00,0.0,0.0743378105408651,0.0,0.0743378105408651,7.980503495078365,7.980503495078365
2009/05/13 03:00:00,0.0,0.08171847173572513,0.0,0.08171847173572513,8.772851185076316,8.772851185076316
2009/05/13 04:00:00,0.0,0.08609073931211275,0.0,0.08609073931211275,9.242234079472304,9.242234079472304
2009/05/13 05:00:00,0.0,0.08903234474594787,0.0,0.08903234474594787,9.558028858401965,9.558028858401965
2009/05/13 06:00:00,0.0,0.089118178350895,0.0,0.089118178350895,9.567243487933228,9.567243487933228
2009/05/13 07:00:00,0.0,0.0770101575243454,0.0,0.0770101575243454,8.267392149540383,8.267392149540383
2009/05/13 08:00:00,0.0,0.06017214406477907,0.0,0.06017214406477907,6.4597544980334805,6.4597544980334805
2009/05/13 09:00:00,0.0,0.04318895719546451,0.0,0.04318895719546451,4.636531817919246,4.636531817919246
2009/05/13 10:00:00,0.0,0.024588309787326523,0.0,0.024588309787326523,2.6396673613080024,2.6396673613080024
2009/05/13 11:00:00,0.0,0.010765807057896912,0.0,0.010765807057896912,1.155758559846903,1.155758559846903
2009/05/13 12:00:00,0.0,0.0028257240133348132,0.0,0.0028257240133348132,0.30335437915739494,0.30335437915739494
2009/05/13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
